  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
           23,  0.230000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           24,  0.240000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           25,  0.250000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           26,  0.260000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           27,  0.270000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           28,  0.280000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           29,  0.290000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           30,  0.300000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           31,  0.310000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           32,  0.320000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           33,  0.330000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           34,  0.340000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           35,  0.350000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           36,  0.360000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           37,  0.370000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           38,  0.380000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           39,  0.390000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           40,  0.400000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           41,  0.410000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           42,  0.420000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           43,  0.430000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           44,  0.440000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           45,  0.450000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           46,  0.460000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           47,  0.470000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           48,  0.480000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           49,  0.490000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           50,  0.500000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           51,  0.510000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           52,  0.520000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           53,  0.530000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           54,  0.540000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           55,  0.550000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           56,  0.560000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           57,  0.570000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           58,  0.580000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           59,  0.590000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           60,  0.600000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           61,  0.610000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           62,  0.620000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           63,  0.630000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           64,  0.640000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           65,  0.650000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           66,  0.660000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           67,  0.670000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           68,  0.680000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           69,  0.690000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           70,  0.700000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           71,  0.710000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           72,  0.720000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           73,  0.730000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           74,  0.740000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           75,  0.750000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           76,  0.760000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           77,  0.770000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           78,  0.780000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           79,  0.790000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           80,  0.800000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           81,  0.810000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           82,  0.820000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           83,  0.830000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           84,  0.840000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           85,  0.850000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           86,  0.860000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           87,  0.870000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           88,  0.880000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           89,  0.890000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           90,  0.900000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           91,  0.910000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           92,  0.920000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           93,  0.930000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           94,  0.940000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           95,  0.950000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           96,  0.960000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           97,  0.970000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           98,  0.980000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
           99,  0.990000E-05,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207840E+02,  0.207840E+02,  0.207840E+02,  0.207840E+02
