  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
           51,  0.500000E-07,  0.224578E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224578E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224578E+02,  0.224578E+02,  0.224578E+02,  0.224578E+02
           52,  0.510000E-07,  0.224589E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224589E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224589E+02,  0.224589E+02,  0.224589E+02,  0.224589E+02
           53,  0.520000E-07,  0.224600E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224600E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224600E+02,  0.224600E+02,  0.224600E+02,  0.224600E+02
           54,  0.530000E-07,  0.224611E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224611E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224611E+02,  0.224611E+02,  0.224611E+02,  0.224611E+02
           55,  0.540000E-07,  0.224622E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224622E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224622E+02,  0.224622E+02,  0.224622E+02,  0.224622E+02
           56,  0.550000E-07,  0.224632E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224632E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224632E+02,  0.224632E+02,  0.224632E+02,  0.224632E+02
           57,  0.560000E-07,  0.224643E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224643E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224643E+02,  0.224643E+02,  0.224643E+02,  0.224643E+02
           58,  0.570000E-07,  0.224654E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224654E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224654E+02,  0.224654E+02,  0.224654E+02,  0.224654E+02
           59,  0.580000E-07,  0.224665E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224665E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224665E+02,  0.224665E+02,  0.224665E+02,  0.224665E+02
           60,  0.590000E-07,  0.224676E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224676E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224676E+02,  0.224676E+02,  0.224676E+02,  0.224676E+02
           61,  0.600000E-07,  0.224687E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224687E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224687E+02,  0.224687E+02,  0.224687E+02,  0.224687E+02
           62,  0.610000E-07,  0.224698E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224698E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224698E+02,  0.224698E+02,  0.224698E+02,  0.224698E+02
           63,  0.620000E-07,  0.224709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224709E+02,  0.224709E+02,  0.224709E+02,  0.224709E+02
           64,  0.630000E-07,  0.224720E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224720E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224720E+02,  0.224720E+02,  0.224720E+02,  0.224720E+02
           65,  0.640000E-07,  0.224731E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224731E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224731E+02,  0.224731E+02,  0.224731E+02,  0.224731E+02
           66,  0.650000E-07,  0.224741E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224741E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224741E+02,  0.224741E+02,  0.224741E+02,  0.224741E+02
           67,  0.660000E-07,  0.224752E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224752E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224752E+02,  0.224752E+02,  0.224752E+02,  0.224752E+02
           68,  0.670000E-07,  0.224763E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224763E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224763E+02,  0.224763E+02,  0.224763E+02,  0.224763E+02
           69,  0.680000E-07,  0.224774E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224774E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224774E+02,  0.224774E+02,  0.224774E+02,  0.224774E+02
           70,  0.690000E-07,  0.224785E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224785E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224785E+02,  0.224785E+02,  0.224785E+02,  0.224785E+02
           71,  0.700000E-07,  0.224796E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224796E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224796E+02,  0.224796E+02,  0.224796E+02,  0.224796E+02
           72,  0.710000E-07,  0.224807E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224807E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224807E+02,  0.224807E+02,  0.224807E+02,  0.224807E+02
           73,  0.720000E-07,  0.224818E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224818E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224818E+02,  0.224818E+02,  0.224818E+02,  0.224818E+02
           74,  0.730000E-07,  0.224829E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224829E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224829E+02,  0.224829E+02,  0.224829E+02,  0.224829E+02
           75,  0.740000E-07,  0.224839E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224839E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224839E+02,  0.224839E+02,  0.224839E+02,  0.224839E+02
           76,  0.750000E-07,  0.224850E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224850E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224850E+02,  0.224850E+02,  0.224850E+02,  0.224850E+02
           77,  0.760000E-07,  0.224861E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224861E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224861E+02,  0.224861E+02,  0.224861E+02,  0.224861E+02
           78,  0.770000E-07,  0.224872E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224872E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224872E+02,  0.224872E+02,  0.224872E+02,  0.224872E+02
           79,  0.780000E-07,  0.224883E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224883E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224883E+02,  0.224883E+02,  0.224883E+02,  0.224883E+02
           80,  0.790000E-07,  0.224894E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224894E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224894E+02,  0.224894E+02,  0.224894E+02,  0.224894E+02
           81,  0.800000E-07,  0.224905E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224905E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224905E+02,  0.224905E+02,  0.224905E+02,  0.224905E+02
           82,  0.810000E-07,  0.224915E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224915E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224915E+02,  0.224915E+02,  0.224915E+02,  0.224915E+02
           83,  0.820000E-07,  0.224926E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224926E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224926E+02,  0.224926E+02,  0.224926E+02,  0.224926E+02
           84,  0.830000E-07,  0.224937E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224937E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224937E+02,  0.224937E+02,  0.224937E+02,  0.224937E+02
           85,  0.840000E-07,  0.224948E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224948E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224948E+02,  0.224948E+02,  0.224948E+02,  0.224948E+02
           86,  0.850000E-07,  0.224959E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224959E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224959E+02,  0.224959E+02,  0.224959E+02,  0.224959E+02
           87,  0.860000E-07,  0.224970E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224970E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224970E+02,  0.224970E+02,  0.224970E+02,  0.224970E+02
           88,  0.870000E-07,  0.224980E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224980E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224980E+02,  0.224980E+02,  0.224980E+02,  0.224980E+02
           89,  0.880000E-07,  0.224991E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224991E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.224991E+02,  0.224991E+02,  0.224991E+02,  0.224991E+02
           90,  0.890000E-07,  0.225002E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225002E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225002E+02,  0.225002E+02,  0.225002E+02,  0.225002E+02
           91,  0.900000E-07,  0.225013E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225013E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225013E+02,  0.225013E+02,  0.225013E+02,  0.225013E+02
           92,  0.910000E-07,  0.225024E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225024E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225024E+02,  0.225024E+02,  0.225024E+02,  0.225024E+02
           93,  0.920000E-07,  0.225034E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225034E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225034E+02,  0.225034E+02,  0.225034E+02,  0.225034E+02
           94,  0.930000E-07,  0.225045E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225045E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225045E+02,  0.225045E+02,  0.225045E+02,  0.225045E+02
           95,  0.940000E-07,  0.225056E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225056E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225056E+02,  0.225056E+02,  0.225056E+02,  0.225056E+02
           96,  0.950000E-07,  0.225067E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225067E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225067E+02,  0.225067E+02,  0.225067E+02,  0.225067E+02
           97,  0.960000E-07,  0.225078E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225078E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225078E+02,  0.225078E+02,  0.225078E+02,  0.225078E+02
           98,  0.970000E-07,  0.225088E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225088E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225088E+02,  0.225088E+02,  0.225088E+02,  0.225088E+02
           99,  0.980000E-07,  0.225099E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225099E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225099E+02,  0.225099E+02,  0.225099E+02,  0.225099E+02
          100,  0.990000E-07,  0.225110E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225110E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.225110E+02,  0.225110E+02,  0.225110E+02,  0.225110E+02
