  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
           12,  0.590000E-01,  0.206105E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206105E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206105E+02,  0.206105E+02,  0.206105E+02,  0.206105E+02
           13,  0.640000E-01,  0.206105E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206105E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206105E+02,  0.206105E+02,  0.206105E+02,  0.206105E+02
           14,  0.690000E-01,  0.206104E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206104E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206104E+02,  0.206104E+02,  0.206104E+02,  0.206104E+02
           15,  0.740000E-01,  0.206104E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206104E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206104E+02,  0.206104E+02,  0.206104E+02,  0.206104E+02
           16,  0.790000E-01,  0.206103E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206103E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206103E+02,  0.206103E+02,  0.206103E+02,  0.206103E+02
           17,  0.840000E-01,  0.206103E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206103E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206103E+02,  0.206103E+02,  0.206103E+02,  0.206103E+02
           18,  0.890000E-01,  0.206101E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206101E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206101E+02,  0.206101E+02,  0.206101E+02,  0.206101E+02
           19,  0.940000E-01,  0.206101E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206101E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206101E+02,  0.206101E+02,  0.206101E+02,  0.206101E+02
           20,  0.990000E-01,  0.206100E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206100E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206100E+02,  0.206100E+02,  0.206100E+02,  0.206100E+02
           21,  0.104000E+00,  0.206099E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206099E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206099E+02,  0.206099E+02,  0.206099E+02,  0.206099E+02
           22,  0.109000E+00,  0.206097E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206097E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206097E+02,  0.206097E+02,  0.206097E+02,  0.206097E+02
           23,  0.114000E+00,  0.206096E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206096E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206096E+02,  0.206096E+02,  0.206096E+02,  0.206096E+02
           24,  0.119000E+00,  0.206096E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206096E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206096E+02,  0.206096E+02,  0.206096E+02,  0.206096E+02
           25,  0.124000E+00,  0.206097E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206097E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206097E+02,  0.206097E+02,  0.206097E+02,  0.206097E+02
           26,  0.129000E+00,  0.206097E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206097E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206097E+02,  0.206097E+02,  0.206097E+02,  0.206097E+02
           27,  0.134000E+00,  0.206100E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206100E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206100E+02,  0.206100E+02,  0.206100E+02,  0.206100E+02
           28,  0.139000E+00,  0.206102E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206102E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206102E+02,  0.206102E+02,  0.206102E+02,  0.206102E+02
           29,  0.144000E+00,  0.206106E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206106E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206106E+02,  0.206106E+02,  0.206106E+02,  0.206106E+02
           30,  0.149000E+00,  0.206110E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206110E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206110E+02,  0.206110E+02,  0.206110E+02,  0.206110E+02
           31,  0.154000E+00,  0.206116E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206116E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206116E+02,  0.206116E+02,  0.206116E+02,  0.206116E+02
           32,  0.159000E+00,  0.206121E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206121E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206121E+02,  0.206121E+02,  0.206121E+02,  0.206121E+02
           33,  0.164000E+00,  0.206127E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206127E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206127E+02,  0.206127E+02,  0.206127E+02,  0.206127E+02
           34,  0.169000E+00,  0.206131E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206131E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206131E+02,  0.206131E+02,  0.206131E+02,  0.206131E+02
           35,  0.174000E+00,  0.206136E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206136E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206136E+02,  0.206136E+02,  0.206136E+02,  0.206136E+02
           36,  0.179000E+00,  0.206137E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206137E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206137E+02,  0.206137E+02,  0.206137E+02,  0.206137E+02
           37,  0.184000E+00,  0.206140E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206140E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206140E+02,  0.206140E+02,  0.206140E+02,  0.206140E+02
           38,  0.189000E+00,  0.206141E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206141E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206141E+02,  0.206141E+02,  0.206141E+02,  0.206141E+02
           39,  0.194000E+00,  0.206143E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206143E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206143E+02,  0.206143E+02,  0.206143E+02,  0.206143E+02
           40,  0.199000E+00,  0.206141E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206141E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206141E+02,  0.206141E+02,  0.206141E+02,  0.206141E+02
           41,  0.204000E+00,  0.206140E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206140E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206140E+02,  0.206140E+02,  0.206140E+02,  0.206140E+02
           42,  0.209000E+00,  0.206135E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206135E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206135E+02,  0.206135E+02,  0.206135E+02,  0.206135E+02
           43,  0.214000E+00,  0.206130E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206130E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206130E+02,  0.206130E+02,  0.206130E+02,  0.206130E+02
           44,  0.219000E+00,  0.206121E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206121E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206121E+02,  0.206121E+02,  0.206121E+02,  0.206121E+02
           45,  0.224000E+00,  0.206111E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206111E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206111E+02,  0.206111E+02,  0.206111E+02,  0.206111E+02
           46,  0.229000E+00,  0.206099E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206099E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206099E+02,  0.206099E+02,  0.206099E+02,  0.206099E+02
           47,  0.234000E+00,  0.206088E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206088E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206088E+02,  0.206088E+02,  0.206088E+02,  0.206088E+02
           48,  0.239000E+00,  0.206074E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206074E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206074E+02,  0.206074E+02,  0.206074E+02,  0.206074E+02
           49,  0.244000E+00,  0.206060E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206060E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206060E+02,  0.206060E+02,  0.206060E+02,  0.206060E+02
           50,  0.249000E+00,  0.206045E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206045E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206045E+02,  0.206045E+02,  0.206045E+02,  0.206045E+02
           51,  0.254000E+00,  0.206030E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206030E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206030E+02,  0.206030E+02,  0.206030E+02,  0.206030E+02
           52,  0.259000E+00,  0.206012E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206012E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206012E+02,  0.206012E+02,  0.206012E+02,  0.206012E+02
           53,  0.264000E+00,  0.205995E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205995E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205995E+02,  0.205995E+02,  0.205995E+02,  0.205995E+02
           54,  0.269000E+00,  0.205977E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205977E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205977E+02,  0.205977E+02,  0.205977E+02,  0.205977E+02
           55,  0.274000E+00,  0.205960E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205960E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205960E+02,  0.205960E+02,  0.205960E+02,  0.205960E+02
           56,  0.279000E+00,  0.205942E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205942E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205942E+02,  0.205942E+02,  0.205942E+02,  0.205942E+02
           57,  0.284000E+00,  0.205928E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205928E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205928E+02,  0.205928E+02,  0.205928E+02,  0.205928E+02
           58,  0.289000E+00,  0.205912E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205912E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205912E+02,  0.205912E+02,  0.205912E+02,  0.205912E+02
           59,  0.294000E+00,  0.205898E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205898E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205898E+02,  0.205898E+02,  0.205898E+02,  0.205898E+02
           60,  0.299000E+00,  0.205884E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205884E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205884E+02,  0.205884E+02,  0.205884E+02,  0.205884E+02
           61,  0.304000E+00,  0.205870E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205870E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205870E+02,  0.205870E+02,  0.205870E+02,  0.205870E+02
           62,  0.309000E+00,  0.205855E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205855E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205855E+02,  0.205855E+02,  0.205855E+02,  0.205855E+02
           63,  0.314000E+00,  0.205841E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205841E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205841E+02,  0.205841E+02,  0.205841E+02,  0.205841E+02
           64,  0.319000E+00,  0.205827E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205827E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205827E+02,  0.205827E+02,  0.205827E+02,  0.205827E+02
           65,  0.324000E+00,  0.205813E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205813E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205813E+02,  0.205813E+02,  0.205813E+02,  0.205813E+02
           66,  0.329000E+00,  0.205798E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205798E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205798E+02,  0.205798E+02,  0.205798E+02,  0.205798E+02
           67,  0.334000E+00,  0.205783E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205783E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205783E+02,  0.205783E+02,  0.205783E+02,  0.205783E+02
           68,  0.339000E+00,  0.205769E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205769E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205769E+02,  0.205769E+02,  0.205769E+02,  0.205769E+02
           69,  0.344000E+00,  0.205756E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205756E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205756E+02,  0.205756E+02,  0.205756E+02,  0.205756E+02
           70,  0.349000E+00,  0.205742E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205742E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205742E+02,  0.205742E+02,  0.205742E+02,  0.205742E+02
           71,  0.354000E+00,  0.205730E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205730E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205730E+02,  0.205730E+02,  0.205730E+02,  0.205730E+02
           72,  0.359000E+00,  0.205721E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205721E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205721E+02,  0.205721E+02,  0.205721E+02,  0.205721E+02
           73,  0.364000E+00,  0.205712E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205712E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205712E+02,  0.205712E+02,  0.205712E+02,  0.205712E+02
           74,  0.369000E+00,  0.205706E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205706E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205706E+02,  0.205706E+02,  0.205706E+02,  0.205706E+02
           75,  0.374000E+00,  0.205702E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205702E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205702E+02,  0.205702E+02,  0.205702E+02,  0.205702E+02
           76,  0.379000E+00,  0.205701E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205701E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205701E+02,  0.205701E+02,  0.205701E+02,  0.205701E+02
           77,  0.384000E+00,  0.205702E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205702E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205702E+02,  0.205702E+02,  0.205702E+02,  0.205702E+02
           78,  0.389000E+00,  0.205704E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205704E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205704E+02,  0.205704E+02,  0.205704E+02,  0.205704E+02
           79,  0.394000E+00,  0.205710E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205710E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205710E+02,  0.205710E+02,  0.205710E+02,  0.205710E+02
           80,  0.399000E+00,  0.205719E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205719E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205719E+02,  0.205719E+02,  0.205719E+02,  0.205719E+02
           81,  0.404000E+00,  0.205731E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205731E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205731E+02,  0.205731E+02,  0.205731E+02,  0.205731E+02
           82,  0.409000E+00,  0.205744E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205744E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205744E+02,  0.205744E+02,  0.205744E+02,  0.205744E+02
           83,  0.414000E+00,  0.205759E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205759E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205759E+02,  0.205759E+02,  0.205759E+02,  0.205759E+02
           84,  0.419000E+00,  0.205776E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205776E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205776E+02,  0.205776E+02,  0.205776E+02,  0.205776E+02
           85,  0.424000E+00,  0.205793E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205793E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205793E+02,  0.205793E+02,  0.205793E+02,  0.205793E+02
           86,  0.429000E+00,  0.205813E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205813E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205813E+02,  0.205813E+02,  0.205813E+02,  0.205813E+02
           87,  0.434000E+00,  0.205832E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205832E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205832E+02,  0.205832E+02,  0.205832E+02,  0.205832E+02
           88,  0.439000E+00,  0.205852E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205852E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205852E+02,  0.205852E+02,  0.205852E+02,  0.205852E+02
           89,  0.444000E+00,  0.205871E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205871E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205871E+02,  0.205871E+02,  0.205871E+02,  0.205871E+02
           90,  0.449000E+00,  0.205890E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205890E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205890E+02,  0.205890E+02,  0.205890E+02,  0.205890E+02
           91,  0.454000E+00,  0.205906E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205906E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205906E+02,  0.205906E+02,  0.205906E+02,  0.205906E+02
           92,  0.459000E+00,  0.205922E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205922E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205922E+02,  0.205922E+02,  0.205922E+02,  0.205922E+02
           93,  0.464000E+00,  0.205936E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205936E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205936E+02,  0.205936E+02,  0.205936E+02,  0.205936E+02
           94,  0.469000E+00,  0.205952E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205952E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205952E+02,  0.205952E+02,  0.205952E+02,  0.205952E+02
           95,  0.474000E+00,  0.205965E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205965E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205965E+02,  0.205965E+02,  0.205965E+02,  0.205965E+02
           96,  0.479000E+00,  0.205979E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205979E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205979E+02,  0.205979E+02,  0.205979E+02,  0.205979E+02
           97,  0.484000E+00,  0.205989E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205989E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205989E+02,  0.205989E+02,  0.205989E+02,  0.205989E+02
           98,  0.489000E+00,  0.206001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206001E+02,  0.206001E+02,  0.206001E+02,  0.206001E+02
           99,  0.494000E+00,  0.206008E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206008E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206008E+02,  0.206008E+02,  0.206008E+02,  0.206008E+02
          100,  0.499000E+00,  0.206019E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206019E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206019E+02,  0.206019E+02,  0.206019E+02,  0.206019E+02
          101,  0.504000E+00,  0.206027E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206027E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206027E+02,  0.206027E+02,  0.206027E+02,  0.206027E+02
          102,  0.509000E+00,  0.206038E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206038E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206038E+02,  0.206038E+02,  0.206038E+02,  0.206038E+02
          103,  0.514000E+00,  0.206046E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206046E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206046E+02,  0.206046E+02,  0.206046E+02,  0.206046E+02
          104,  0.519000E+00,  0.206059E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206059E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206059E+02,  0.206059E+02,  0.206059E+02,  0.206059E+02
          105,  0.524000E+00,  0.206068E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206068E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206068E+02,  0.206068E+02,  0.206068E+02,  0.206068E+02
          106,  0.529000E+00,  0.206081E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206081E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206081E+02,  0.206081E+02,  0.206081E+02,  0.206081E+02
          107,  0.534000E+00,  0.206090E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206090E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206090E+02,  0.206090E+02,  0.206090E+02,  0.206090E+02
          108,  0.539000E+00,  0.206104E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206104E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206104E+02,  0.206104E+02,  0.206104E+02,  0.206104E+02
          109,  0.544000E+00,  0.206115E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206115E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206115E+02,  0.206115E+02,  0.206115E+02,  0.206115E+02
          110,  0.549000E+00,  0.206131E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206131E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206131E+02,  0.206131E+02,  0.206131E+02,  0.206131E+02
          111,  0.554000E+00,  0.206140E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206140E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206140E+02,  0.206140E+02,  0.206140E+02,  0.206140E+02
          112,  0.559000E+00,  0.206154E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206154E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206154E+02,  0.206154E+02,  0.206154E+02,  0.206154E+02
          113,  0.564000E+00,  0.206160E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206160E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206160E+02,  0.206160E+02,  0.206160E+02,  0.206160E+02
          114,  0.569000E+00,  0.206171E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206171E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206171E+02,  0.206171E+02,  0.206171E+02,  0.206171E+02
          115,  0.574000E+00,  0.206175E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206175E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206175E+02,  0.206175E+02,  0.206175E+02,  0.206175E+02
