  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
           16,  0.150000E-07,  0.210227E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210227E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210227E+02,  0.210227E+02,  0.210227E+02,  0.210227E+02
           17,  0.160000E-07,  0.210242E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210242E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210242E+02,  0.210242E+02,  0.210242E+02,  0.210242E+02
           18,  0.170000E-07,  0.210257E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210257E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210257E+02,  0.210257E+02,  0.210257E+02,  0.210257E+02
           19,  0.180000E-07,  0.210273E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210273E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210273E+02,  0.210273E+02,  0.210273E+02,  0.210273E+02
           20,  0.190000E-07,  0.210288E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210288E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210288E+02,  0.210288E+02,  0.210288E+02,  0.210288E+02
           21,  0.200000E-07,  0.210303E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210303E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210303E+02,  0.210303E+02,  0.210303E+02,  0.210303E+02
           22,  0.210000E-07,  0.210318E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210318E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210318E+02,  0.210318E+02,  0.210318E+02,  0.210318E+02
           23,  0.220000E-07,  0.210333E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210333E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210333E+02,  0.210333E+02,  0.210333E+02,  0.210333E+02
           24,  0.230000E-07,  0.210348E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210348E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210348E+02,  0.210348E+02,  0.210348E+02,  0.210348E+02
           25,  0.240000E-07,  0.210363E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210363E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210363E+02,  0.210363E+02,  0.210363E+02,  0.210363E+02
           26,  0.250000E-07,  0.210378E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210378E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210378E+02,  0.210378E+02,  0.210378E+02,  0.210378E+02
           27,  0.260000E-07,  0.210393E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210393E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210393E+02,  0.210393E+02,  0.210393E+02,  0.210393E+02
           28,  0.270000E-07,  0.210408E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210408E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210408E+02,  0.210408E+02,  0.210408E+02,  0.210408E+02
           29,  0.280000E-07,  0.210423E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210423E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210423E+02,  0.210423E+02,  0.210423E+02,  0.210423E+02
           30,  0.290000E-07,  0.210438E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210438E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210438E+02,  0.210438E+02,  0.210438E+02,  0.210438E+02
           31,  0.300000E-07,  0.210453E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210453E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210453E+02,  0.210453E+02,  0.210453E+02,  0.210453E+02
           32,  0.310000E-07,  0.210468E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210468E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210468E+02,  0.210468E+02,  0.210468E+02,  0.210468E+02
           33,  0.320000E-07,  0.210483E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210483E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210483E+02,  0.210483E+02,  0.210483E+02,  0.210483E+02
           34,  0.330000E-07,  0.210498E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210498E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210498E+02,  0.210498E+02,  0.210498E+02,  0.210498E+02
           35,  0.340000E-07,  0.210513E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210513E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210513E+02,  0.210513E+02,  0.210513E+02,  0.210513E+02
           36,  0.350000E-07,  0.210528E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210528E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210528E+02,  0.210528E+02,  0.210528E+02,  0.210528E+02
           37,  0.360000E-07,  0.210543E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210543E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210543E+02,  0.210543E+02,  0.210543E+02,  0.210543E+02
           38,  0.370000E-07,  0.210558E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210558E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210558E+02,  0.210558E+02,  0.210558E+02,  0.210558E+02
           39,  0.380000E-07,  0.210573E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210573E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210573E+02,  0.210573E+02,  0.210573E+02,  0.210573E+02
           40,  0.390000E-07,  0.210588E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210588E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210588E+02,  0.210588E+02,  0.210588E+02,  0.210588E+02
           41,  0.400000E-07,  0.210603E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210603E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210603E+02,  0.210603E+02,  0.210603E+02,  0.210603E+02
           42,  0.410000E-07,  0.210618E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210618E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210618E+02,  0.210618E+02,  0.210618E+02,  0.210618E+02
           43,  0.420000E-07,  0.210633E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210633E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210633E+02,  0.210633E+02,  0.210633E+02,  0.210633E+02
           44,  0.430000E-07,  0.210648E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210648E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210648E+02,  0.210648E+02,  0.210648E+02,  0.210648E+02
           45,  0.440000E-07,  0.210663E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210663E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210663E+02,  0.210663E+02,  0.210663E+02,  0.210663E+02
           46,  0.450000E-07,  0.210678E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210678E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210678E+02,  0.210678E+02,  0.210678E+02,  0.210678E+02
           47,  0.460000E-07,  0.210693E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210693E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210693E+02,  0.210693E+02,  0.210693E+02,  0.210693E+02
           48,  0.470000E-07,  0.210708E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210708E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210708E+02,  0.210708E+02,  0.210708E+02,  0.210708E+02
           49,  0.480000E-07,  0.210723E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210723E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210723E+02,  0.210723E+02,  0.210723E+02,  0.210723E+02
           50,  0.490000E-07,  0.210738E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210738E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210738E+02,  0.210738E+02,  0.210738E+02,  0.210738E+02
           51,  0.500000E-07,  0.210753E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210753E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210753E+02,  0.210753E+02,  0.210753E+02,  0.210753E+02
           52,  0.510000E-07,  0.210768E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210768E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210768E+02,  0.210768E+02,  0.210768E+02,  0.210768E+02
           53,  0.520000E-07,  0.210782E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210782E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210782E+02,  0.210782E+02,  0.210782E+02,  0.210782E+02
           54,  0.530000E-07,  0.210797E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210797E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210797E+02,  0.210797E+02,  0.210797E+02,  0.210797E+02
           55,  0.540000E-07,  0.210812E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210812E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210812E+02,  0.210812E+02,  0.210812E+02,  0.210812E+02
           56,  0.550000E-07,  0.210827E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210827E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210827E+02,  0.210827E+02,  0.210827E+02,  0.210827E+02
           57,  0.560000E-07,  0.210842E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210842E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210842E+02,  0.210842E+02,  0.210842E+02,  0.210842E+02
           58,  0.570000E-07,  0.210857E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210857E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210857E+02,  0.210857E+02,  0.210857E+02,  0.210857E+02
           59,  0.580000E-07,  0.210872E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210872E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210872E+02,  0.210872E+02,  0.210872E+02,  0.210872E+02
           60,  0.590000E-07,  0.210887E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210887E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210887E+02,  0.210887E+02,  0.210887E+02,  0.210887E+02
           61,  0.600000E-07,  0.210902E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210902E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210902E+02,  0.210902E+02,  0.210902E+02,  0.210902E+02
           62,  0.610000E-07,  0.210916E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210916E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210916E+02,  0.210916E+02,  0.210916E+02,  0.210916E+02
           63,  0.620000E-07,  0.210931E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210931E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210931E+02,  0.210931E+02,  0.210931E+02,  0.210931E+02
           64,  0.630000E-07,  0.210946E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210946E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210946E+02,  0.210946E+02,  0.210946E+02,  0.210946E+02
           65,  0.640000E-07,  0.210961E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210961E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210961E+02,  0.210961E+02,  0.210961E+02,  0.210961E+02
           66,  0.650000E-07,  0.210976E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210976E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210976E+02,  0.210976E+02,  0.210976E+02,  0.210976E+02
           67,  0.660000E-07,  0.210991E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210991E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210991E+02,  0.210991E+02,  0.210991E+02,  0.210991E+02
           68,  0.670000E-07,  0.211005E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211005E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211005E+02,  0.211005E+02,  0.211005E+02,  0.211005E+02
           69,  0.680000E-07,  0.211020E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211020E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211020E+02,  0.211020E+02,  0.211020E+02,  0.211020E+02
           70,  0.690000E-07,  0.211035E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211035E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211035E+02,  0.211035E+02,  0.211035E+02,  0.211035E+02
           71,  0.700000E-07,  0.211050E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211050E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211050E+02,  0.211050E+02,  0.211050E+02,  0.211050E+02
           72,  0.710000E-07,  0.211065E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211065E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211065E+02,  0.211065E+02,  0.211065E+02,  0.211065E+02
           73,  0.720000E-07,  0.211080E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211080E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211080E+02,  0.211080E+02,  0.211080E+02,  0.211080E+02
           74,  0.730000E-07,  0.211094E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211094E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211094E+02,  0.211094E+02,  0.211094E+02,  0.211094E+02
           75,  0.740000E-07,  0.211109E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211109E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211109E+02,  0.211109E+02,  0.211109E+02,  0.211109E+02
           76,  0.750000E-07,  0.211124E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211124E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211124E+02,  0.211124E+02,  0.211124E+02,  0.211124E+02
           77,  0.760000E-07,  0.211139E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211139E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211139E+02,  0.211139E+02,  0.211139E+02,  0.211139E+02
           78,  0.770000E-07,  0.211153E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211153E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211153E+02,  0.211153E+02,  0.211153E+02,  0.211153E+02
           79,  0.780000E-07,  0.211168E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211168E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211168E+02,  0.211168E+02,  0.211168E+02,  0.211168E+02
           80,  0.790000E-07,  0.211183E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211183E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211183E+02,  0.211183E+02,  0.211183E+02,  0.211183E+02
           81,  0.800000E-07,  0.211198E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211198E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211198E+02,  0.211198E+02,  0.211198E+02,  0.211198E+02
           82,  0.810000E-07,  0.211212E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211212E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211212E+02,  0.211212E+02,  0.211212E+02,  0.211212E+02
           83,  0.820000E-07,  0.211227E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211227E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211227E+02,  0.211227E+02,  0.211227E+02,  0.211227E+02
           84,  0.830000E-07,  0.211242E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211242E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211242E+02,  0.211242E+02,  0.211242E+02,  0.211242E+02
           85,  0.840000E-07,  0.211257E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211257E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211257E+02,  0.211257E+02,  0.211257E+02,  0.211257E+02
           86,  0.850000E-07,  0.211271E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211271E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211271E+02,  0.211271E+02,  0.211271E+02,  0.211271E+02
           87,  0.860000E-07,  0.211286E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211286E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211286E+02,  0.211286E+02,  0.211286E+02,  0.211286E+02
           88,  0.870000E-07,  0.211301E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211301E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211301E+02,  0.211301E+02,  0.211301E+02,  0.211301E+02
           89,  0.880000E-07,  0.211315E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211315E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211315E+02,  0.211315E+02,  0.211315E+02,  0.211315E+02
           90,  0.890000E-07,  0.211330E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211330E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211330E+02,  0.211330E+02,  0.211330E+02,  0.211330E+02
           91,  0.900000E-07,  0.211345E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211345E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211345E+02,  0.211345E+02,  0.211345E+02,  0.211345E+02
           92,  0.910000E-07,  0.211359E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211359E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211359E+02,  0.211359E+02,  0.211359E+02,  0.211359E+02
           93,  0.920000E-07,  0.211374E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211374E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211374E+02,  0.211374E+02,  0.211374E+02,  0.211374E+02
           94,  0.930000E-07,  0.211389E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211389E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211389E+02,  0.211389E+02,  0.211389E+02,  0.211389E+02
           95,  0.940000E-07,  0.211403E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211403E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211403E+02,  0.211403E+02,  0.211403E+02,  0.211403E+02
           96,  0.950000E-07,  0.211418E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211418E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211418E+02,  0.211418E+02,  0.211418E+02,  0.211418E+02
           97,  0.960000E-07,  0.211433E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211433E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211433E+02,  0.211433E+02,  0.211433E+02,  0.211433E+02
           98,  0.970000E-07,  0.211447E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211447E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211447E+02,  0.211447E+02,  0.211447E+02,  0.211447E+02
           99,  0.980000E-07,  0.211462E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211462E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211462E+02,  0.211462E+02,  0.211462E+02,  0.211462E+02
          100,  0.990000E-07,  0.211477E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211477E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211477E+02,  0.211477E+02,  0.211477E+02,  0.211477E+02
