  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
           25,  0.124000E+00,  0.207292E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207292E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207292E+02,  0.207292E+02,  0.207292E+02,  0.207292E+02
           26,  0.129000E+00,  0.207236E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207236E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207236E+02,  0.207236E+02,  0.207236E+02,  0.207236E+02
           27,  0.134000E+00,  0.207187E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207187E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207187E+02,  0.207187E+02,  0.207187E+02,  0.207187E+02
           28,  0.139000E+00,  0.207151E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207151E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207151E+02,  0.207151E+02,  0.207151E+02,  0.207151E+02
           29,  0.144000E+00,  0.207121E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207121E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207121E+02,  0.207121E+02,  0.207121E+02,  0.207121E+02
           30,  0.149000E+00,  0.207102E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207102E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207102E+02,  0.207102E+02,  0.207102E+02,  0.207102E+02
           31,  0.154000E+00,  0.207090E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207090E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207090E+02,  0.207090E+02,  0.207090E+02,  0.207090E+02
           32,  0.159000E+00,  0.207089E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207089E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207089E+02,  0.207089E+02,  0.207089E+02,  0.207089E+02
           33,  0.164000E+00,  0.207095E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207095E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207095E+02,  0.207095E+02,  0.207095E+02,  0.207095E+02
           34,  0.169000E+00,  0.207113E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207113E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207113E+02,  0.207113E+02,  0.207113E+02,  0.207113E+02
           35,  0.174000E+00,  0.207138E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207138E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207138E+02,  0.207138E+02,  0.207138E+02,  0.207138E+02
           36,  0.179000E+00,  0.207176E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207176E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207176E+02,  0.207176E+02,  0.207176E+02,  0.207176E+02
           37,  0.184000E+00,  0.207221E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207221E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207221E+02,  0.207221E+02,  0.207221E+02,  0.207221E+02
           38,  0.189000E+00,  0.207277E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207277E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207277E+02,  0.207277E+02,  0.207277E+02,  0.207277E+02
           39,  0.194000E+00,  0.207339E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207339E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207339E+02,  0.207339E+02,  0.207339E+02,  0.207339E+02
           40,  0.199000E+00,  0.207411E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207411E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207411E+02,  0.207411E+02,  0.207411E+02,  0.207411E+02
           41,  0.204000E+00,  0.207486E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207486E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207486E+02,  0.207486E+02,  0.207486E+02,  0.207486E+02
           42,  0.209000E+00,  0.207570E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207570E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207570E+02,  0.207570E+02,  0.207570E+02,  0.207570E+02
           43,  0.214000E+00,  0.207656E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207656E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207656E+02,  0.207656E+02,  0.207656E+02,  0.207656E+02
           44,  0.219000E+00,  0.207747E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207747E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207747E+02,  0.207747E+02,  0.207747E+02,  0.207747E+02
           45,  0.224000E+00,  0.207838E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207838E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207838E+02,  0.207838E+02,  0.207838E+02,  0.207838E+02
           46,  0.229000E+00,  0.207931E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207931E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207931E+02,  0.207931E+02,  0.207931E+02,  0.207931E+02
           47,  0.234000E+00,  0.208020E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208020E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208020E+02,  0.208020E+02,  0.208020E+02,  0.208020E+02
           48,  0.239000E+00,  0.208109E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208109E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208109E+02,  0.208109E+02,  0.208109E+02,  0.208109E+02
           49,  0.244000E+00,  0.208192E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208192E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208192E+02,  0.208192E+02,  0.208192E+02,  0.208192E+02
           50,  0.249000E+00,  0.208273E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208273E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208273E+02,  0.208273E+02,  0.208273E+02,  0.208273E+02
           51,  0.254000E+00,  0.208348E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208348E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208348E+02,  0.208348E+02,  0.208348E+02,  0.208348E+02
           52,  0.259000E+00,  0.208419E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208419E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208419E+02,  0.208419E+02,  0.208419E+02,  0.208419E+02
           53,  0.264000E+00,  0.208482E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208482E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208482E+02,  0.208482E+02,  0.208482E+02,  0.208482E+02
           54,  0.269000E+00,  0.208541E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208541E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208541E+02,  0.208541E+02,  0.208541E+02,  0.208541E+02
           55,  0.274000E+00,  0.208589E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208589E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208589E+02,  0.208589E+02,  0.208589E+02,  0.208589E+02
           56,  0.279000E+00,  0.208632E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208632E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208632E+02,  0.208632E+02,  0.208632E+02,  0.208632E+02
           57,  0.284000E+00,  0.208665E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208665E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208665E+02,  0.208665E+02,  0.208665E+02,  0.208665E+02
           58,  0.289000E+00,  0.208692E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208692E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208692E+02,  0.208692E+02,  0.208692E+02,  0.208692E+02
           59,  0.294000E+00,  0.208709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208709E+02,  0.208709E+02,  0.208709E+02,  0.208709E+02
           60,  0.299000E+00,  0.208720E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208720E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208720E+02,  0.208720E+02,  0.208720E+02,  0.208720E+02
           61,  0.304000E+00,  0.208721E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208721E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208721E+02,  0.208721E+02,  0.208721E+02,  0.208721E+02
           62,  0.309000E+00,  0.208715E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208715E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208715E+02,  0.208715E+02,  0.208715E+02,  0.208715E+02
           63,  0.314000E+00,  0.208700E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208700E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208700E+02,  0.208700E+02,  0.208700E+02,  0.208700E+02
           64,  0.319000E+00,  0.208678E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208678E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208678E+02,  0.208678E+02,  0.208678E+02,  0.208678E+02
           65,  0.324000E+00,  0.208647E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208647E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208647E+02,  0.208647E+02,  0.208647E+02,  0.208647E+02
           66,  0.329000E+00,  0.208608E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208608E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208608E+02,  0.208608E+02,  0.208608E+02,  0.208608E+02
           67,  0.334000E+00,  0.208560E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208560E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208560E+02,  0.208560E+02,  0.208560E+02,  0.208560E+02
           68,  0.339000E+00,  0.208507E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208507E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208507E+02,  0.208507E+02,  0.208507E+02,  0.208507E+02
           69,  0.344000E+00,  0.208444E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208444E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208444E+02,  0.208444E+02,  0.208444E+02,  0.208444E+02
           70,  0.349000E+00,  0.208379E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208379E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208379E+02,  0.208379E+02,  0.208379E+02,  0.208379E+02
           71,  0.354000E+00,  0.208308E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208308E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208308E+02,  0.208308E+02,  0.208308E+02,  0.208308E+02
           72,  0.359000E+00,  0.208235E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208235E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208235E+02,  0.208235E+02,  0.208235E+02,  0.208235E+02
           73,  0.364000E+00,  0.208158E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208158E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208158E+02,  0.208158E+02,  0.208158E+02,  0.208158E+02
           74,  0.369000E+00,  0.208081E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208081E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208081E+02,  0.208081E+02,  0.208081E+02,  0.208081E+02
           75,  0.374000E+00,  0.208002E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208002E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208002E+02,  0.208002E+02,  0.208002E+02,  0.208002E+02
           76,  0.379000E+00,  0.207927E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207927E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207927E+02,  0.207927E+02,  0.207927E+02,  0.207927E+02
           77,  0.384000E+00,  0.207852E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207852E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207852E+02,  0.207852E+02,  0.207852E+02,  0.207852E+02
           78,  0.389000E+00,  0.207782E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207782E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207782E+02,  0.207782E+02,  0.207782E+02,  0.207782E+02
           79,  0.394000E+00,  0.207715E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207715E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207715E+02,  0.207715E+02,  0.207715E+02,  0.207715E+02
           80,  0.399000E+00,  0.207654E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207654E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207654E+02,  0.207654E+02,  0.207654E+02,  0.207654E+02
           81,  0.404000E+00,  0.207598E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207598E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207598E+02,  0.207598E+02,  0.207598E+02,  0.207598E+02
           82,  0.409000E+00,  0.207550E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207550E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207550E+02,  0.207550E+02,  0.207550E+02,  0.207550E+02
           83,  0.414000E+00,  0.207506E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207506E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207506E+02,  0.207506E+02,  0.207506E+02,  0.207506E+02
           84,  0.419000E+00,  0.207469E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207469E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207469E+02,  0.207469E+02,  0.207469E+02,  0.207469E+02
           85,  0.424000E+00,  0.207436E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207436E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207436E+02,  0.207436E+02,  0.207436E+02,  0.207436E+02
           86,  0.429000E+00,  0.207410E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207410E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207410E+02,  0.207410E+02,  0.207410E+02,  0.207410E+02
           87,  0.434000E+00,  0.207389E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207389E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207389E+02,  0.207389E+02,  0.207389E+02,  0.207389E+02
           88,  0.439000E+00,  0.207375E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207375E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207375E+02,  0.207375E+02,  0.207375E+02,  0.207375E+02
           89,  0.444000E+00,  0.207368E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207368E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207368E+02,  0.207368E+02,  0.207368E+02,  0.207368E+02
           90,  0.449000E+00,  0.207370E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207370E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207370E+02,  0.207370E+02,  0.207370E+02,  0.207370E+02
           91,  0.454000E+00,  0.207380E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207380E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207380E+02,  0.207380E+02,  0.207380E+02,  0.207380E+02
           92,  0.459000E+00,  0.207399E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207399E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207399E+02,  0.207399E+02,  0.207399E+02,  0.207399E+02
           93,  0.464000E+00,  0.207423E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207423E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207423E+02,  0.207423E+02,  0.207423E+02,  0.207423E+02
           94,  0.469000E+00,  0.207455E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207455E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207455E+02,  0.207455E+02,  0.207455E+02,  0.207455E+02
           95,  0.474000E+00,  0.207490E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207490E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207490E+02,  0.207490E+02,  0.207490E+02,  0.207490E+02
           96,  0.479000E+00,  0.207530E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207530E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207530E+02,  0.207530E+02,  0.207530E+02,  0.207530E+02
           97,  0.484000E+00,  0.207571E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207571E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207571E+02,  0.207571E+02,  0.207571E+02,  0.207571E+02
           98,  0.489000E+00,  0.207615E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207615E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207615E+02,  0.207615E+02,  0.207615E+02,  0.207615E+02
           99,  0.494000E+00,  0.207662E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207662E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207662E+02,  0.207662E+02,  0.207662E+02,  0.207662E+02
          100,  0.499000E+00,  0.207712E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207712E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207712E+02,  0.207712E+02,  0.207712E+02,  0.207712E+02
          101,  0.504000E+00,  0.207765E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207765E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207765E+02,  0.207765E+02,  0.207765E+02,  0.207765E+02
          102,  0.509000E+00,  0.207820E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207820E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207820E+02,  0.207820E+02,  0.207820E+02,  0.207820E+02
          103,  0.514000E+00,  0.207877E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207877E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207877E+02,  0.207877E+02,  0.207877E+02,  0.207877E+02
          104,  0.519000E+00,  0.207934E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207934E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207934E+02,  0.207934E+02,  0.207934E+02,  0.207934E+02
          105,  0.524000E+00,  0.207991E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207991E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207991E+02,  0.207991E+02,  0.207991E+02,  0.207991E+02
          106,  0.529000E+00,  0.208046E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208046E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208046E+02,  0.208046E+02,  0.208046E+02,  0.208046E+02
          107,  0.534000E+00,  0.208100E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208100E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208100E+02,  0.208100E+02,  0.208100E+02,  0.208100E+02
          108,  0.539000E+00,  0.208151E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208151E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208151E+02,  0.208151E+02,  0.208151E+02,  0.208151E+02
          109,  0.544000E+00,  0.208199E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208199E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208199E+02,  0.208199E+02,  0.208199E+02,  0.208199E+02
          110,  0.549000E+00,  0.208241E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208241E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208241E+02,  0.208241E+02,  0.208241E+02,  0.208241E+02
          111,  0.554000E+00,  0.208279E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208279E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208279E+02,  0.208279E+02,  0.208279E+02,  0.208279E+02
          112,  0.559000E+00,  0.208310E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208310E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208310E+02,  0.208310E+02,  0.208310E+02,  0.208310E+02
          113,  0.564000E+00,  0.208336E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208336E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208336E+02,  0.208336E+02,  0.208336E+02,  0.208336E+02
          114,  0.569000E+00,  0.208354E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208354E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208354E+02,  0.208354E+02,  0.208354E+02,  0.208354E+02
          115,  0.574000E+00,  0.208366E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208366E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208366E+02,  0.208366E+02,  0.208366E+02,  0.208366E+02
