     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           27,  0.270000E-05,  0.897817E+04,  0.302998E+03,  0.615590E+04,  0.835974E+03, -0.279500E+04, -0.195902E+04,  0.102960E+01
           28,  0.280000E-05,  0.897817E+04,  0.302998E+03,  0.615588E+04,  0.835973E+03, -0.279499E+04, -0.195902E+04,  0.102960E+01
           29,  0.290000E-05,  0.897817E+04,  0.302997E+03,  0.615586E+04,  0.835972E+03, -0.279499E+04, -0.195902E+04,  0.102960E+01
           30,  0.300000E-05,  0.897817E+04,  0.302997E+03,  0.615583E+04,  0.835971E+03, -0.279499E+04, -0.195902E+04,  0.102960E+01
           31,  0.310000E-05,  0.897817E+04,  0.302997E+03,  0.615581E+04,  0.835969E+03, -0.279499E+04, -0.195902E+04,  0.102960E+01
           32,  0.320000E-05,  0.897817E+04,  0.302996E+03,  0.615578E+04,  0.835968E+03, -0.279499E+04, -0.195902E+04,  0.102960E+01
           33,  0.330000E-05,  0.897817E+04,  0.302996E+03,  0.615576E+04,  0.835967E+03, -0.279499E+04, -0.195902E+04,  0.102960E+01
           34,  0.340000E-05,  0.897817E+04,  0.302995E+03,  0.615574E+04,  0.835966E+03, -0.279499E+04, -0.195902E+04,  0.102960E+01
           35,  0.350000E-05,  0.897817E+04,  0.302995E+03,  0.615571E+04,  0.835965E+03, -0.279499E+04, -0.195902E+04,  0.102960E+01
           36,  0.360000E-05,  0.897817E+04,  0.302995E+03,  0.615569E+04,  0.835964E+03, -0.279499E+04, -0.195902E+04,  0.102960E+01
           37,  0.370000E-05,  0.897817E+04,  0.302994E+03,  0.615567E+04,  0.835962E+03, -0.279498E+04, -0.195902E+04,  0.102960E+01
           38,  0.380000E-05,  0.897817E+04,  0.302994E+03,  0.615564E+04,  0.835961E+03, -0.279498E+04, -0.195902E+04,  0.102960E+01
           39,  0.390000E-05,  0.897817E+04,  0.302993E+03,  0.615562E+04,  0.835960E+03, -0.279498E+04, -0.195902E+04,  0.102960E+01
           40,  0.400000E-05,  0.897817E+04,  0.302993E+03,  0.615560E+04,  0.835959E+03, -0.279498E+04, -0.195902E+04,  0.102960E+01
           41,  0.410000E-05,  0.897817E+04,  0.302992E+03,  0.615557E+04,  0.835958E+03, -0.279498E+04, -0.195902E+04,  0.102960E+01
           42,  0.420000E-05,  0.897817E+04,  0.302992E+03,  0.615555E+04,  0.835957E+03, -0.279498E+04, -0.195902E+04,  0.102960E+01
           43,  0.430000E-05,  0.897817E+04,  0.302992E+03,  0.615553E+04,  0.835955E+03, -0.279498E+04, -0.195902E+04,  0.102960E+01
           44,  0.440000E-05,  0.897817E+04,  0.302991E+03,  0.615550E+04,  0.835954E+03, -0.279498E+04, -0.195902E+04,  0.102960E+01
           45,  0.450000E-05,  0.897817E+04,  0.302991E+03,  0.615548E+04,  0.835953E+03, -0.279497E+04, -0.195902E+04,  0.102960E+01
           46,  0.460000E-05,  0.897817E+04,  0.302990E+03,  0.615545E+04,  0.835952E+03, -0.279497E+04, -0.195902E+04,  0.102960E+01
           47,  0.470000E-05,  0.897817E+04,  0.302990E+03,  0.615543E+04,  0.835951E+03, -0.279497E+04, -0.195902E+04,  0.102960E+01
           48,  0.480000E-05,  0.897817E+04,  0.302989E+03,  0.615541E+04,  0.835950E+03, -0.279497E+04, -0.195902E+04,  0.102960E+01
           49,  0.490000E-05,  0.897817E+04,  0.302989E+03,  0.615538E+04,  0.835948E+03, -0.279497E+04, -0.195902E+04,  0.102960E+01
           50,  0.500000E-05,  0.897817E+04,  0.302989E+03,  0.615536E+04,  0.835947E+03, -0.279497E+04, -0.195902E+04,  0.102960E+01
           51,  0.510000E-05,  0.897817E+04,  0.302988E+03,  0.615534E+04,  0.835946E+03, -0.279497E+04, -0.195902E+04,  0.102960E+01
           52,  0.520000E-05,  0.897817E+04,  0.302988E+03,  0.615531E+04,  0.835945E+03, -0.279497E+04, -0.195902E+04,  0.102960E+01
           53,  0.530000E-05,  0.897817E+04,  0.302987E+03,  0.615529E+04,  0.835944E+03, -0.279497E+04, -0.195902E+04,  0.102960E+01
           54,  0.540000E-05,  0.897817E+04,  0.302987E+03,  0.615526E+04,  0.835943E+03, -0.279496E+04, -0.195902E+04,  0.102960E+01
           55,  0.550000E-05,  0.897817E+04,  0.302986E+03,  0.615524E+04,  0.835941E+03, -0.279496E+04, -0.195902E+04,  0.102960E+01
           56,  0.560000E-05,  0.897817E+04,  0.302986E+03,  0.615522E+04,  0.835940E+03, -0.279496E+04, -0.195902E+04,  0.102960E+01
           57,  0.570000E-05,  0.897817E+04,  0.302986E+03,  0.615519E+04,  0.835939E+03, -0.279496E+04, -0.195902E+04,  0.102960E+01
           58,  0.580000E-05,  0.897817E+04,  0.302985E+03,  0.615517E+04,  0.835938E+03, -0.279496E+04, -0.195902E+04,  0.102960E+01
           59,  0.590000E-05,  0.897817E+04,  0.302985E+03,  0.615515E+04,  0.835937E+03, -0.279496E+04, -0.195902E+04,  0.102960E+01
           60,  0.600000E-05,  0.897817E+04,  0.302984E+03,  0.615512E+04,  0.835936E+03, -0.279496E+04, -0.195902E+04,  0.102960E+01
           61,  0.610000E-05,  0.897817E+04,  0.302984E+03,  0.615510E+04,  0.835934E+03, -0.279496E+04, -0.195902E+04,  0.102960E+01
           62,  0.620000E-05,  0.897817E+04,  0.302983E+03,  0.615507E+04,  0.835933E+03, -0.279496E+04, -0.195902E+04,  0.102960E+01
           63,  0.630000E-05,  0.897817E+04,  0.302983E+03,  0.615505E+04,  0.835932E+03, -0.279495E+04, -0.195902E+04,  0.102960E+01
           64,  0.640000E-05,  0.897817E+04,  0.302983E+03,  0.615503E+04,  0.835931E+03, -0.279495E+04, -0.195902E+04,  0.102960E+01
           65,  0.650000E-05,  0.897817E+04,  0.302982E+03,  0.615500E+04,  0.835930E+03, -0.279495E+04, -0.195902E+04,  0.102960E+01
           66,  0.660000E-05,  0.897817E+04,  0.302982E+03,  0.615498E+04,  0.835928E+03, -0.279495E+04, -0.195902E+04,  0.102960E+01
           67,  0.670000E-05,  0.897817E+04,  0.302981E+03,  0.615495E+04,  0.835927E+03, -0.279495E+04, -0.195902E+04,  0.102960E+01
           68,  0.680000E-05,  0.897817E+04,  0.302981E+03,  0.615493E+04,  0.835926E+03, -0.279495E+04, -0.195902E+04,  0.102960E+01
           69,  0.690000E-05,  0.897817E+04,  0.302981E+03,  0.615491E+04,  0.835925E+03, -0.279495E+04, -0.195902E+04,  0.102960E+01
           70,  0.700000E-05,  0.897817E+04,  0.302980E+03,  0.615488E+04,  0.835924E+03, -0.279495E+04, -0.195902E+04,  0.102960E+01
           71,  0.710000E-05,  0.897817E+04,  0.302980E+03,  0.615486E+04,  0.835923E+03, -0.279494E+04, -0.195902E+04,  0.102960E+01
           72,  0.720000E-05,  0.897817E+04,  0.302979E+03,  0.615484E+04,  0.835921E+03, -0.279494E+04, -0.195902E+04,  0.102960E+01
           73,  0.730000E-05,  0.897817E+04,  0.302979E+03,  0.615481E+04,  0.835920E+03, -0.279494E+04, -0.195902E+04,  0.102960E+01
           74,  0.740000E-05,  0.897817E+04,  0.302978E+03,  0.615479E+04,  0.835919E+03, -0.279494E+04, -0.195902E+04,  0.102960E+01
           75,  0.750000E-05,  0.897817E+04,  0.302978E+03,  0.615476E+04,  0.835918E+03, -0.279494E+04, -0.195902E+04,  0.102960E+01
           76,  0.760000E-05,  0.897817E+04,  0.302978E+03,  0.615474E+04,  0.835917E+03, -0.279494E+04, -0.195902E+04,  0.102960E+01
           77,  0.770000E-05,  0.897817E+04,  0.302977E+03,  0.615472E+04,  0.835916E+03, -0.279494E+04, -0.195902E+04,  0.102960E+01
           78,  0.780000E-05,  0.897817E+04,  0.302977E+03,  0.615469E+04,  0.835914E+03, -0.279494E+04, -0.195902E+04,  0.102960E+01
           79,  0.790000E-05,  0.897817E+04,  0.302976E+03,  0.615467E+04,  0.835913E+03, -0.279494E+04, -0.195902E+04,  0.102960E+01
           80,  0.800000E-05,  0.897817E+04,  0.302976E+03,  0.615464E+04,  0.835912E+03, -0.279493E+04, -0.195902E+04,  0.102960E+01
           81,  0.810000E-05,  0.897817E+04,  0.302975E+03,  0.615462E+04,  0.835911E+03, -0.279493E+04, -0.195902E+04,  0.102960E+01
           82,  0.820000E-05,  0.897817E+04,  0.302975E+03,  0.615459E+04,  0.835910E+03, -0.279493E+04, -0.195902E+04,  0.102960E+01
           83,  0.830000E-05,  0.897817E+04,  0.302975E+03,  0.615457E+04,  0.835909E+03, -0.279493E+04, -0.195902E+04,  0.102960E+01
           84,  0.840000E-05,  0.897817E+04,  0.302974E+03,  0.615455E+04,  0.835907E+03, -0.279493E+04, -0.195902E+04,  0.102960E+01
           85,  0.850000E-05,  0.897817E+04,  0.302974E+03,  0.615452E+04,  0.835906E+03, -0.279493E+04, -0.195902E+04,  0.102960E+01
           86,  0.860000E-05,  0.897817E+04,  0.302973E+03,  0.615450E+04,  0.835905E+03, -0.279493E+04, -0.195902E+04,  0.102960E+01
           87,  0.870000E-05,  0.897817E+04,  0.302973E+03,  0.615447E+04,  0.835904E+03, -0.279493E+04, -0.195902E+04,  0.102960E+01
           88,  0.880000E-05,  0.897817E+04,  0.302972E+03,  0.615445E+04,  0.835903E+03, -0.279492E+04, -0.195902E+04,  0.102960E+01
           89,  0.890000E-05,  0.897817E+04,  0.302972E+03,  0.615443E+04,  0.835901E+03, -0.279492E+04, -0.195902E+04,  0.102960E+01
           90,  0.900000E-05,  0.897817E+04,  0.302972E+03,  0.615440E+04,  0.835900E+03, -0.279492E+04, -0.195902E+04,  0.102960E+01
           91,  0.910000E-05,  0.897817E+04,  0.302971E+03,  0.615438E+04,  0.835899E+03, -0.279492E+04, -0.195902E+04,  0.102960E+01
           92,  0.920000E-05,  0.897817E+04,  0.302971E+03,  0.615435E+04,  0.835898E+03, -0.279492E+04, -0.195902E+04,  0.102960E+01
           93,  0.930000E-05,  0.897817E+04,  0.302970E+03,  0.615433E+04,  0.835897E+03, -0.279492E+04, -0.195902E+04,  0.102960E+01
           94,  0.940000E-05,  0.897817E+04,  0.302970E+03,  0.615430E+04,  0.835896E+03, -0.279492E+04, -0.195902E+04,  0.102960E+01
           95,  0.950000E-05,  0.897817E+04,  0.302969E+03,  0.615428E+04,  0.835894E+03, -0.279492E+04, -0.195902E+04,  0.102960E+01
           96,  0.960000E-05,  0.897817E+04,  0.302969E+03,  0.615426E+04,  0.835893E+03, -0.279492E+04, -0.195902E+04,  0.102960E+01
           97,  0.970000E-05,  0.897817E+04,  0.302969E+03,  0.615423E+04,  0.835892E+03, -0.279491E+04, -0.195902E+04,  0.102960E+01
           98,  0.980000E-05,  0.897817E+04,  0.302968E+03,  0.615421E+04,  0.835891E+03, -0.279491E+04, -0.195902E+04,  0.102960E+01
           99,  0.990000E-05,  0.897817E+04,  0.302968E+03,  0.615418E+04,  0.835890E+03, -0.279491E+04, -0.195902E+04,  0.102960E+01
