     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           16,  0.790000E-01,  0.901633E+04,  0.300850E+03, -0.851603E+03,  0.830046E+03, -0.322676E+04, -0.239671E+04,  0.102524E+01
           17,  0.840000E-01,  0.900179E+04,  0.295892E+03,  0.110843E+04,  0.816369E+03, -0.321218E+04, -0.239581E+04,  0.102690E+01
           18,  0.890000E-01,  0.898768E+04,  0.298091E+03, -0.862342E+02,  0.822436E+03, -0.321884E+04, -0.239640E+04,  0.102851E+01
           19,  0.940000E-01,  0.897375E+04,  0.294087E+03,  0.163339E+04,  0.811388E+03, -0.320698E+04, -0.239559E+04,  0.103011E+01
           20,  0.990000E-01,  0.896060E+04,  0.296220E+03,  0.525103E+03,  0.817272E+03, -0.321317E+04, -0.239590E+04,  0.103162E+01
           21,  0.104000E+00,  0.894796E+04,  0.294066E+03,  0.197395E+04,  0.811329E+03, -0.320636E+04, -0.239503E+04,  0.103308E+01
           22,  0.109000E+00,  0.893633E+04,  0.297837E+03,  0.102944E+04,  0.821733E+03, -0.321698E+04, -0.239524E+04,  0.103442E+01
           23,  0.114000E+00,  0.892551E+04,  0.298760E+03,  0.255927E+04,  0.824280E+03, -0.321898E+04, -0.239470E+04,  0.103568E+01
           24,  0.119000E+00,  0.891598E+04,  0.301809E+03,  0.113217E+04,  0.832693E+03, -0.322742E+04, -0.239472E+04,  0.103678E+01
           25,  0.124000E+00,  0.890734E+04,  0.302400E+03,  0.270863E+04,  0.834323E+03, -0.322876E+04, -0.239444E+04,  0.103779E+01
           26,  0.129000E+00,  0.890005E+04,  0.297750E+03,  0.140268E+04,  0.821495E+03, -0.321580E+04, -0.239430E+04,  0.103864E+01
           27,  0.134000E+00,  0.889383E+04,  0.301605E+03,  0.317391E+04,  0.832131E+03, -0.322631E+04, -0.239417E+04,  0.103937E+01
           28,  0.139000E+00,  0.888913E+04,  0.300541E+03,  0.108473E+04,  0.829196E+03, -0.322305E+04, -0.239385E+04,  0.103991E+01
           29,  0.144000E+00,  0.888535E+04,  0.309638E+03,  0.299183E+04,  0.854294E+03, -0.324852E+04, -0.239422E+04,  0.104036E+01
           30,  0.149000E+00,  0.888292E+04,  0.302519E+03,  0.100382E+04,  0.834653E+03, -0.322838E+04, -0.239373E+04,  0.104064E+01
           31,  0.154000E+00,  0.888137E+04,  0.307485E+03,  0.314222E+04,  0.848352E+03, -0.324235E+04, -0.239399E+04,  0.104082E+01
           32,  0.159000E+00,  0.888124E+04,  0.300972E+03,  0.102824E+04,  0.830383E+03, -0.322405E+04, -0.239367E+04,  0.104084E+01
           33,  0.164000E+00,  0.888200E+04,  0.307452E+03,  0.333647E+04,  0.848261E+03, -0.324251E+04, -0.239425E+04,  0.104075E+01
           34,  0.169000E+00,  0.888427E+04,  0.299855E+03,  0.117966E+04,  0.827302E+03, -0.322099E+04, -0.239369E+04,  0.104048E+01
           35,  0.174000E+00,  0.888753E+04,  0.305124E+03,  0.342136E+04,  0.841838E+03, -0.323593E+04, -0.239409E+04,  0.104010E+01
           36,  0.179000E+00,  0.889236E+04,  0.299952E+03,  0.117275E+04,  0.827568E+03, -0.322138E+04, -0.239381E+04,  0.103954E+01
           37,  0.184000E+00,  0.889816E+04,  0.303671E+03,  0.318024E+04,  0.837831E+03, -0.323204E+04, -0.239421E+04,  0.103886E+01
           38,  0.189000E+00,  0.890541E+04,  0.301078E+03,  0.820712E+03,  0.830677E+03, -0.322431E+04, -0.239363E+04,  0.103801E+01
           39,  0.194000E+00,  0.891344E+04,  0.305646E+03,  0.262020E+04,  0.843280E+03, -0.323731E+04, -0.239403E+04,  0.103708E+01
           40,  0.199000E+00,  0.892263E+04,  0.303404E+03,  0.560678E+03,  0.837093E+03, -0.323092E+04, -0.239382E+04,  0.103601E+01
           41,  0.204000E+00,  0.893240E+04,  0.299255E+03,  0.227917E+04,  0.825646E+03, -0.321946E+04, -0.239382E+04,  0.103488E+01
           42,  0.209000E+00,  0.894318E+04,  0.296841E+03,  0.297159E+03,  0.818986E+03, -0.321250E+04, -0.239351E+04,  0.103363E+01
           43,  0.214000E+00,  0.895435E+04,  0.297395E+03,  0.149834E+04,  0.820513E+03, -0.321421E+04, -0.239370E+04,  0.103234E+01
           44,  0.219000E+00,  0.896611E+04,  0.300114E+03, -0.313599E+03,  0.828018E+03, -0.322143E+04, -0.239341E+04,  0.103099E+01
           45,  0.224000E+00,  0.897788E+04,  0.297180E+03,  0.984030E+03,  0.819920E+03, -0.321313E+04, -0.239321E+04,  0.102963E+01
           46,  0.229000E+00,  0.898991E+04,  0.299888E+03, -0.106373E+04,  0.827392E+03, -0.322033E+04, -0.239294E+04,  0.102826E+01
           47,  0.234000E+00,  0.900152E+04,  0.296655E+03,  0.389609E+03,  0.818471E+03, -0.321120E+04, -0.239273E+04,  0.102693E+01
           48,  0.239000E+00,  0.901302E+04,  0.295917E+03, -0.147457E+04,  0.816437E+03, -0.320867E+04, -0.239223E+04,  0.102562E+01
           49,  0.244000E+00,  0.902386E+04,  0.295921E+03,  0.228320E+03,  0.816449E+03, -0.320853E+04, -0.239208E+04,  0.102439E+01
           50,  0.249000E+00,  0.903445E+04,  0.296053E+03, -0.197474E+04,  0.816813E+03, -0.320842E+04, -0.239160E+04,  0.102319E+01
           51,  0.254000E+00,  0.904413E+04,  0.294968E+03,  0.269411E+02,  0.813818E+03, -0.320546E+04, -0.239164E+04,  0.102209E+01
           52,  0.259000E+00,  0.905339E+04,  0.294373E+03, -0.222651E+04,  0.812176E+03, -0.320330E+04, -0.239112E+04,  0.102105E+01
           53,  0.264000E+00,  0.906159E+04,  0.295333E+03, -0.240606E+02,  0.814826E+03, -0.320595E+04, -0.239112E+04,  0.102012E+01
           54,  0.269000E+00,  0.906926E+04,  0.295435E+03, -0.277246E+04,  0.815107E+03, -0.320577E+04, -0.239066E+04,  0.101926E+01
           55,  0.274000E+00,  0.907557E+04,  0.296732E+03, -0.231851E+03,  0.818685E+03, -0.320940E+04, -0.239071E+04,  0.101855E+01
           56,  0.279000E+00,  0.908121E+04,  0.292404E+03, -0.271423E+04,  0.806744E+03, -0.319689E+04, -0.239015E+04,  0.101792E+01
           57,  0.284000E+00,  0.908549E+04,  0.293782E+03, -0.239549E+03,  0.810546E+03, -0.320079E+04, -0.239025E+04,  0.101744E+01
           58,  0.289000E+00,  0.908907E+04,  0.291947E+03, -0.279307E+04,  0.805485E+03, -0.319551E+04, -0.239002E+04,  0.101704E+01
           59,  0.294000E+00,  0.909123E+04,  0.294228E+03, -0.252716E+03,  0.811777E+03, -0.320205E+04, -0.239027E+04,  0.101680E+01
           60,  0.299000E+00,  0.909268E+04,  0.293811E+03, -0.256833E+04,  0.810626E+03, -0.320084E+04, -0.239021E+04,  0.101664E+01
           61,  0.304000E+00,  0.909277E+04,  0.296105E+03, -0.381740E+03,  0.816954E+03, -0.320724E+04, -0.239029E+04,  0.101662E+01
           62,  0.309000E+00,  0.909209E+04,  0.296056E+03, -0.244062E+04,  0.816819E+03, -0.320710E+04, -0.239028E+04,  0.101670E+01
           63,  0.314000E+00,  0.909007E+04,  0.297493E+03, -0.440039E+03,  0.820785E+03, -0.321105E+04, -0.239026E+04,  0.101693E+01
           64,  0.319000E+00,  0.908725E+04,  0.298328E+03, -0.240778E+04,  0.823089E+03, -0.321343E+04, -0.239034E+04,  0.101724E+01
           65,  0.324000E+00,  0.908310E+04,  0.299852E+03, -0.521935E+03,  0.827294E+03, -0.321758E+04, -0.239029E+04,  0.101771E+01
           66,  0.329000E+00,  0.907811E+04,  0.300990E+03, -0.226604E+04,  0.830434E+03, -0.322095E+04, -0.239052E+04,  0.101827E+01
           67,  0.334000E+00,  0.907183E+04,  0.303158E+03, -0.348924E+03,  0.836415E+03, -0.322667E+04, -0.239025E+04,  0.101897E+01
           68,  0.339000E+00,  0.906482E+04,  0.300865E+03, -0.210818E+04,  0.830087E+03, -0.322039E+04, -0.239030E+04,  0.101976E+01
           69,  0.344000E+00,  0.905668E+04,  0.298131E+03,  0.254492E+03,  0.822545E+03, -0.321246E+04, -0.238992E+04,  0.102068E+01
           70,  0.349000E+00,  0.904819E+04,  0.294612E+03, -0.154261E+04,  0.812838E+03, -0.320258E+04, -0.238975E+04,  0.102163E+01
           71,  0.354000E+00,  0.903893E+04,  0.302570E+03,  0.485128E+03,  0.834792E+03, -0.322431E+04, -0.238952E+04,  0.102268E+01
           72,  0.359000E+00,  0.902947E+04,  0.301977E+03, -0.140641E+04,  0.833155E+03, -0.322256E+04, -0.238941E+04,  0.102375E+01
           73,  0.364000E+00,  0.901939E+04,  0.302643E+03,  0.965044E+03,  0.834994E+03, -0.322402E+04, -0.238903E+04,  0.102490E+01
           74,  0.369000E+00,  0.900942E+04,  0.296211E+03, -0.795731E+03,  0.817249E+03, -0.320598E+04, -0.238873E+04,  0.102603E+01
           75,  0.374000E+00,  0.899921E+04,  0.297860E+03,  0.131989E+04,  0.821798E+03, -0.320991E+04, -0.238811E+04,  0.102719E+01
           76,  0.379000E+00,  0.898939E+04,  0.294549E+03, -0.243730E+03,  0.812662E+03, -0.320026E+04, -0.238760E+04,  0.102832E+01
           77,  0.384000E+00,  0.897969E+04,  0.294773E+03,  0.161030E+04,  0.813280E+03, -0.320008E+04, -0.238680E+04,  0.102943E+01
           78,  0.389000E+00,  0.897066E+04,  0.295297E+03,  0.167773E+03,  0.814725E+03, -0.320122E+04, -0.238649E+04,  0.103046E+01
           79,  0.394000E+00,  0.896198E+04,  0.294942E+03,  0.172103E+04,  0.813747E+03, -0.319939E+04, -0.238564E+04,  0.103146E+01
           80,  0.399000E+00,  0.895412E+04,  0.293640E+03,  0.651558E+03,  0.810155E+03, -0.319548E+04, -0.238533E+04,  0.103237E+01
           81,  0.404000E+00,  0.894687E+04,  0.289517E+03,  0.184017E+04,  0.798780E+03, -0.318297E+04, -0.238419E+04,  0.103320E+01
           82,  0.409000E+00,  0.894059E+04,  0.294913E+03,  0.701931E+03,  0.813667E+03, -0.319768E+04, -0.238401E+04,  0.103393E+01
           83,  0.414000E+00,  0.893493E+04,  0.292822E+03,  0.151437E+04,  0.807898E+03, -0.319084E+04, -0.238295E+04,  0.103458E+01
           84,  0.419000E+00,  0.893011E+04,  0.295811E+03,  0.696775E+03,  0.816144E+03, -0.319898E+04, -0.238284E+04,  0.103514E+01
           85,  0.424000E+00,  0.892590E+04,  0.294529E+03,  0.148389E+04,  0.812608E+03, -0.319467E+04, -0.238206E+04,  0.103563E+01
           86,  0.429000E+00,  0.892253E+04,  0.299567E+03,  0.696094E+03,  0.826507E+03, -0.320856E+04, -0.238205E+04,  0.103602E+01
           87,  0.434000E+00,  0.891979E+04,  0.295841E+03,  0.163661E+04,  0.816228E+03, -0.319778E+04, -0.238156E+04,  0.103634E+01
           88,  0.439000E+00,  0.891799E+04,  0.291952E+03,  0.122184E+04,  0.805497E+03, -0.318699E+04, -0.238149E+04,  0.103655E+01
           89,  0.444000E+00,  0.891711E+04,  0.289086E+03,  0.214284E+04,  0.797589E+03, -0.317888E+04, -0.238129E+04,  0.103665E+01
           90,  0.449000E+00,  0.891745E+04,  0.289761E+03,  0.118338E+04,  0.799454E+03, -0.318037E+04, -0.238092E+04,  0.103661E+01
           91,  0.454000E+00,  0.891874E+04,  0.296024E+03,  0.202564E+04,  0.816731E+03, -0.319787E+04, -0.238114E+04,  0.103646E+01
           92,  0.459000E+00,  0.892114E+04,  0.294790E+03,  0.858298E+03,  0.813328E+03, -0.319398E+04, -0.238065E+04,  0.103618E+01
           93,  0.464000E+00,  0.892427E+04,  0.297769E+03,  0.164552E+04,  0.821547E+03, -0.320244E+04, -0.238089E+04,  0.103582E+01
           94,  0.469000E+00,  0.892830E+04,  0.294178E+03,  0.579421E+03,  0.811639E+03, -0.319197E+04, -0.238033E+04,  0.103535E+01
           95,  0.474000E+00,  0.893286E+04,  0.300233E+03,  0.116817E+04,  0.828346E+03, -0.320913E+04, -0.238078E+04,  0.103482E+01
           96,  0.479000E+00,  0.893801E+04,  0.301127E+03,  0.116718E+03,  0.830810E+03, -0.321114E+04, -0.238033E+04,  0.103423E+01
           97,  0.484000E+00,  0.894336E+04,  0.305380E+03,  0.727763E+03,  0.842544E+03, -0.322334E+04, -0.238079E+04,  0.103361E+01
           98,  0.489000E+00,  0.894906E+04,  0.299653E+03,  0.455330E+03,  0.826744E+03, -0.320710E+04, -0.238035E+04,  0.103295E+01
           99,  0.494000E+00,  0.895507E+04,  0.295942E+03,  0.806922E+03,  0.816506E+03, -0.319733E+04, -0.238083E+04,  0.103226E+01
          100,  0.499000E+00,  0.896153E+04,  0.295298E+03,  0.823414E+03,  0.814730E+03, -0.319539E+04, -0.238066E+04,  0.103151E+01
          101,  0.504000E+00,  0.896840E+04,  0.301809E+03,  0.518583E+03,  0.832694E+03, -0.321399E+04, -0.238130E+04,  0.103072E+01
          102,  0.509000E+00,  0.897554E+04,  0.305077E+03,  0.743995E+03,  0.841709E+03, -0.322291E+04, -0.238120E+04,  0.102990E+01
          103,  0.514000E+00,  0.898295E+04,  0.303828E+03, -0.801003E+01,  0.838264E+03, -0.321962E+04, -0.238135E+04,  0.102905E+01
          104,  0.519000E+00,  0.899035E+04,  0.305111E+03,  0.437659E+03,  0.841803E+03, -0.322299E+04, -0.238119E+04,  0.102821E+01
          105,  0.524000E+00,  0.899775E+04,  0.302489E+03, -0.382169E+03,  0.834569E+03, -0.321585E+04, -0.238128E+04,  0.102736E+01
          106,  0.529000E+00,  0.900488E+04,  0.299732E+03,  0.246733E+03,  0.826961E+03, -0.320768E+04, -0.238072E+04,  0.102655E+01
          107,  0.534000E+00,  0.901187E+04,  0.298661E+03, -0.587822E+03,  0.824008E+03, -0.320460E+04, -0.238059E+04,  0.102575E+01
          108,  0.539000E+00,  0.901848E+04,  0.300758E+03, -0.891930E+02,  0.829793E+03, -0.320988E+04, -0.238009E+04,  0.102500E+01
          109,  0.544000E+00,  0.902473E+04,  0.303874E+03, -0.107278E+04,  0.838389E+03, -0.321832E+04, -0.237993E+04,  0.102429E+01
          110,  0.549000E+00,  0.903027E+04,  0.301662E+03, -0.499799E+03,  0.832286E+03, -0.321145E+04, -0.237916E+04,  0.102366E+01
          111,  0.554000E+00,  0.903520E+04,  0.300696E+03, -0.145850E+04,  0.829623E+03, -0.320866E+04, -0.237903E+04,  0.102310E+01
          112,  0.559000E+00,  0.903922E+04,  0.298505E+03, -0.567607E+03,  0.823577E+03, -0.320181E+04, -0.237824E+04,  0.102265E+01
          113,  0.564000E+00,  0.904256E+04,  0.301503E+03, -0.167661E+04,  0.831848E+03, -0.320988E+04, -0.237803E+04,  0.102227E+01
          114,  0.569000E+00,  0.904488E+04,  0.300743E+03, -0.640094E+03,  0.829751E+03, -0.320697E+04, -0.237721E+04,  0.102201E+01
          115,  0.574000E+00,  0.904647E+04,  0.302529E+03, -0.171883E+04,  0.834678E+03, -0.321166E+04, -0.237698E+04,  0.102183E+01
          116,  0.579000E+00,  0.904709E+04,  0.300733E+03, -0.392970E+03,  0.829724E+03, -0.320604E+04, -0.237631E+04,  0.102176E+01
          117,  0.584000E+00,  0.904712E+04,  0.299507E+03, -0.164391E+04,  0.826341E+03, -0.320225E+04, -0.237591E+04,  0.102175E+01
          118,  0.589000E+00,  0.904629E+04,  0.297516E+03, -0.150893E+02,  0.820847E+03, -0.319627E+04, -0.237542E+04,  0.102185E+01
          119,  0.594000E+00,  0.904508E+04,  0.298246E+03, -0.147358E+04,  0.822862E+03, -0.319796E+04, -0.237510E+04,  0.102199E+01
          120,  0.599000E+00,  0.904317E+04,  0.298071E+03,  0.436533E+03,  0.822379E+03, -0.319721E+04, -0.237483E+04,  0.102220E+01
          121,  0.604000E+00,  0.904117E+04,  0.295740E+03, -0.111463E+04,  0.815948E+03, -0.319035E+04, -0.237440E+04,  0.102243E+01
          122,  0.609000E+00,  0.903875E+04,  0.294555E+03,  0.106074E+04,  0.812678E+03, -0.318693E+04, -0.237425E+04,  0.102270E+01
          123,  0.614000E+00,  0.903658E+04,  0.293878E+03, -0.694558E+03,  0.810810E+03, -0.318464E+04, -0.237383E+04,  0.102295E+01
          124,  0.619000E+00,  0.903427E+04,  0.296088E+03,  0.126086E+04,  0.816907E+03, -0.319045E+04, -0.237354E+04,  0.102321E+01
          125,  0.624000E+00,  0.903235E+04,  0.297678E+03, -0.102885E+04,  0.821295E+03, -0.319434E+04, -0.237304E+04,  0.102342E+01
          126,  0.629000E+00,  0.903015E+04,  0.299661E+03,  0.111705E+04,  0.826766E+03, -0.319949E+04, -0.237273E+04,  0.102367E+01
          127,  0.634000E+00,  0.902822E+04,  0.297416E+03, -0.951579E+03,  0.820573E+03, -0.319271E+04, -0.237214E+04,  0.102389E+01
          128,  0.639000E+00,  0.902607E+04,  0.295368E+03,  0.120147E+04,  0.814923E+03, -0.318658E+04, -0.237165E+04,  0.102414E+01
          129,  0.644000E+00,  0.902427E+04,  0.297031E+03, -0.106863E+04,  0.819511E+03, -0.319094E+04, -0.237143E+04,  0.102434E+01
          130,  0.649000E+00,  0.902216E+04,  0.297658E+03,  0.928504E+03,  0.821241E+03, -0.319188E+04, -0.237064E+04,  0.102458E+01
          131,  0.654000E+00,  0.902027E+04,  0.301583E+03, -0.103523E+04,  0.832069E+03, -0.320245E+04, -0.237038E+04,  0.102480E+01
          132,  0.659000E+00,  0.901806E+04,  0.296765E+03,  0.821740E+03,  0.818778E+03, -0.318844E+04, -0.236967E+04,  0.102505E+01
          133,  0.664000E+00,  0.901606E+04,  0.301281E+03, -0.103350E+04,  0.831236E+03, -0.320088E+04, -0.236964E+04,  0.102527E+01
          134,  0.669000E+00,  0.901377E+04,  0.291914E+03,  0.108246E+04,  0.805392E+03, -0.317411E+04, -0.236872E+04,  0.102554E+01
          135,  0.674000E+00,  0.901186E+04,  0.295480E+03, -0.664821E+03,  0.815231E+03, -0.318388E+04, -0.236865E+04,  0.102575E+01
          136,  0.679000E+00,  0.900991E+04,  0.291393E+03,  0.143277E+04,  0.803955E+03, -0.317176E+04, -0.236781E+04,  0.102597E+01
          137,  0.684000E+00,  0.900855E+04,  0.297947E+03, -0.820781E+03,  0.822039E+03, -0.318983E+04, -0.236779E+04,  0.102613E+01
          138,  0.689000E+00,  0.900713E+04,  0.293773E+03,  0.164768E+04,  0.810522E+03, -0.317765E+04, -0.236713E+04,  0.102629E+01
          139,  0.694000E+00,  0.900640E+04,  0.291303E+03, -0.605747E+03,  0.803707E+03, -0.317055E+04, -0.236684E+04,  0.102637E+01
          140,  0.699000E+00,  0.900581E+04,  0.288421E+03,  0.233016E+04,  0.795756E+03, -0.316221E+04, -0.236645E+04,  0.102644E+01
          141,  0.704000E+00,  0.900622E+04,  0.287249E+03, -0.936606E+03,  0.792521E+03, -0.315849E+04, -0.236597E+04,  0.102639E+01
          142,  0.709000E+00,  0.900672E+04,  0.294877E+03,  0.238769E+04,  0.813567E+03, -0.317950E+04, -0.236594E+04,  0.102634E+01
          143,  0.714000E+00,  0.900815E+04,  0.292638E+03, -0.139750E+04,  0.807389E+03, -0.317269E+04, -0.236530E+04,  0.102617E+01
          144,  0.719000E+00,  0.900946E+04,  0.299332E+03,  0.226929E+04,  0.825860E+03, -0.319121E+04, -0.236535E+04,  0.102603E+01
          145,  0.724000E+00,  0.901155E+04,  0.293872E+03, -0.187362E+04,  0.810796E+03, -0.317544E+04, -0.236464E+04,  0.102579E+01
          146,  0.729000E+00,  0.901328E+04,  0.295408E+03,  0.208576E+04,  0.815033E+03, -0.317966E+04, -0.236463E+04,  0.102559E+01
          147,  0.734000E+00,  0.901567E+04,  0.289766E+03, -0.193904E+04,  0.799466E+03, -0.316355E+04, -0.236408E+04,  0.102532E+01
          148,  0.739000E+00,  0.901761E+04,  0.294941E+03,  0.163482E+04,  0.813743E+03, -0.317770E+04, -0.236395E+04,  0.102510E+01
          149,  0.744000E+00,  0.901995E+04,  0.298864E+03, -0.220013E+04,  0.824568E+03, -0.318839E+04, -0.236382E+04,  0.102483E+01
          150,  0.749000E+00,  0.902159E+04,  0.297109E+03,  0.120064E+04,  0.819726E+03, -0.318320E+04, -0.236348E+04,  0.102465E+01
          151,  0.754000E+00,  0.902345E+04,  0.296721E+03, -0.200378E+04,  0.818656E+03, -0.318227E+04, -0.236361E+04,  0.102443E+01
          152,  0.759000E+00,  0.902462E+04,  0.288731E+03,  0.108451E+04,  0.796610E+03, -0.315948E+04, -0.236287E+04,  0.102430E+01
          153,  0.764000E+00,  0.902597E+04,  0.297209E+03, -0.181607E+04,  0.820001E+03, -0.318346E+04, -0.236346E+04,  0.102415E+01
          154,  0.769000E+00,  0.902668E+04,  0.292842E+03,  0.937850E+03,  0.807953E+03, -0.317058E+04, -0.236262E+04,  0.102407E+01
          155,  0.774000E+00,  0.902746E+04,  0.304944E+03, -0.230829E+04,  0.841342E+03, -0.320471E+04, -0.236337E+04,  0.102398E+01
          156,  0.779000E+00,  0.902729E+04,  0.294001E+03,  0.745060E+03,  0.811151E+03, -0.317358E+04, -0.236243E+04,  0.102400E+01
          157,  0.784000E+00,  0.902702E+04,  0.301726E+03, -0.219576E+04,  0.832463E+03, -0.319555E+04, -0.236308E+04,  0.102403E+01
          158,  0.789000E+00,  0.902585E+04,  0.292763E+03,  0.960357E+03,  0.807735E+03, -0.316983E+04, -0.236210E+04,  0.102416E+01
          159,  0.794000E+00,  0.902464E+04,  0.301459E+03, -0.276035E+04,  0.831727E+03, -0.319425E+04, -0.236252E+04,  0.102430E+01
          160,  0.799000E+00,  0.902228E+04,  0.296184E+03,  0.110752E+04,  0.817174E+03, -0.317886E+04, -0.236168E+04,  0.102457E+01
          161,  0.804000E+00,  0.901985E+04,  0.304312E+03, -0.289400E+04,  0.839598E+03, -0.320129E+04, -0.236169E+04,  0.102484E+01
          162,  0.809000E+00,  0.901628E+04,  0.303567E+03,  0.158698E+04,  0.837544E+03, -0.319871E+04, -0.236117E+04,  0.102525E+01
          163,  0.814000E+00,  0.901282E+04,  0.301735E+03, -0.311018E+04,  0.832489E+03, -0.319328E+04, -0.236079E+04,  0.102564E+01
          164,  0.819000E+00,  0.900829E+04,  0.296867E+03,  0.252320E+04,  0.819056E+03, -0.317948E+04, -0.236043E+04,  0.102616E+01
          165,  0.824000E+00,  0.900432E+04,  0.291804E+03, -0.272986E+04,  0.805088E+03, -0.316466E+04, -0.235957E+04,  0.102661E+01
          166,  0.829000E+00,  0.899962E+04,  0.295398E+03,  0.296862E+04,  0.815006E+03, -0.317424E+04, -0.235924E+04,  0.102715E+01
          167,  0.834000E+00,  0.899575E+04,  0.294945E+03, -0.302364E+04,  0.813756E+03, -0.317199E+04, -0.235823E+04,  0.102759E+01
          168,  0.839000E+00,  0.899110E+04,  0.298085E+03,  0.314357E+04,  0.822418E+03, -0.318019E+04, -0.235777E+04,  0.102812E+01
          169,  0.844000E+00,  0.898735E+04,  0.296042E+03, -0.297001E+04,  0.816781E+03, -0.317353E+04, -0.235675E+04,  0.102855E+01
          170,  0.849000E+00,  0.898291E+04,  0.296674E+03,  0.323196E+04,  0.818525E+03, -0.317468E+04, -0.235616E+04,  0.102906E+01
          171,  0.854000E+00,  0.897945E+04,  0.297326E+03, -0.308058E+04,  0.820325E+03, -0.317581E+04, -0.235549E+04,  0.102945E+01
          172,  0.859000E+00,  0.897531E+04,  0.292491E+03,  0.353144E+04,  0.806984E+03, -0.316168E+04, -0.235469E+04,  0.102993E+01
          173,  0.864000E+00,  0.897237E+04,  0.290883E+03, -0.273553E+04,  0.802549E+03, -0.315687E+04, -0.235432E+04,  0.103027E+01
          174,  0.869000E+00,  0.896900E+04,  0.283345E+03,  0.394799E+04,  0.781750E+03, -0.313503E+04, -0.235328E+04,  0.103065E+01
          175,  0.874000E+00,  0.896707E+04,  0.289343E+03, -0.275952E+04,  0.798299E+03, -0.315139E+04, -0.235309E+04,  0.103088E+01
          176,  0.879000E+00,  0.896478E+04,  0.287161E+03,  0.383659E+04,  0.792280E+03, -0.314446E+04, -0.235218E+04,  0.103114E+01
          177,  0.884000E+00,  0.896388E+04,  0.294005E+03, -0.312537E+04,  0.811160E+03, -0.316328E+04, -0.235212E+04,  0.103124E+01
          178,  0.889000E+00,  0.896243E+04,  0.287739E+03,  0.375375E+04,  0.793873E+03, -0.314493E+04, -0.235105E+04,  0.103141E+01
          179,  0.894000E+00,  0.896224E+04,  0.292165E+03, -0.370976E+04,  0.806084E+03, -0.315721E+04, -0.235113E+04,  0.103143E+01
          180,  0.899000E+00,  0.896126E+04,  0.286517E+03,  0.364003E+04,  0.790502E+03, -0.314092E+04, -0.235042E+04,  0.103154E+01
          181,  0.904000E+00,  0.896138E+04,  0.286600E+03, -0.419064E+04,  0.790732E+03, -0.314109E+04, -0.235035E+04,  0.103153E+01
          182,  0.909000E+00,  0.896048E+04,  0.287463E+03,  0.359155E+04,  0.793113E+03, -0.314286E+04, -0.234974E+04,  0.103163E+01
          183,  0.914000E+00,  0.896056E+04,  0.294336E+03, -0.456805E+04,  0.812075E+03, -0.316177E+04, -0.234970E+04,  0.103162E+01
          184,  0.919000E+00,  0.895945E+04,  0.292201E+03,  0.383115E+04,  0.806185E+03, -0.315547E+04, -0.234928E+04,  0.103175E+01
          185,  0.924000E+00,  0.895942E+04,  0.292073E+03, -0.453232E+04,  0.805831E+03, -0.315515E+04, -0.234932E+04,  0.103176E+01
