     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           28,  0.139000E+00,  0.875632E+04,  0.301948E+03,  0.208051E+04,  0.833075E+03, -0.306903E+04, -0.223595E+04,  0.105569E+01
           29,  0.144000E+00,  0.875483E+04,  0.299723E+03, -0.158741E+04,  0.826936E+03, -0.306312E+04, -0.223618E+04,  0.105587E+01
           30,  0.149000E+00,  0.875324E+04,  0.300274E+03,  0.203412E+04,  0.828458E+03, -0.306473E+04, -0.223627E+04,  0.105606E+01
           31,  0.154000E+00,  0.875254E+04,  0.302630E+03, -0.115594E+04,  0.834959E+03, -0.307166E+04, -0.223670E+04,  0.105614E+01
           32,  0.159000E+00,  0.875189E+04,  0.303829E+03,  0.150426E+04,  0.838266E+03, -0.307507E+04, -0.223680E+04,  0.105622E+01
           33,  0.164000E+00,  0.875191E+04,  0.305407E+03, -0.119180E+04,  0.842619E+03, -0.307997E+04, -0.223735E+04,  0.105622E+01
           34,  0.169000E+00,  0.875189E+04,  0.300144E+03,  0.142961E+04,  0.828098E+03, -0.306557E+04, -0.223747E+04,  0.105622E+01
           35,  0.174000E+00,  0.875257E+04,  0.301884E+03, -0.713654E+03,  0.832899E+03, -0.307106E+04, -0.223816E+04,  0.105614E+01
           36,  0.179000E+00,  0.875336E+04,  0.301169E+03,  0.916094E+03,  0.830928E+03, -0.306901E+04, -0.223808E+04,  0.105604E+01
           37,  0.184000E+00,  0.875464E+04,  0.307704E+03, -0.870022E+03,  0.848957E+03, -0.308781E+04, -0.223885E+04,  0.105589E+01
           38,  0.189000E+00,  0.875591E+04,  0.304053E+03,  0.973878E+03,  0.838885E+03, -0.307782E+04, -0.223894E+04,  0.105574E+01
           39,  0.194000E+00,  0.875771E+04,  0.302344E+03, -0.548880E+03,  0.834170E+03, -0.307366E+04, -0.223949E+04,  0.105552E+01
           40,  0.199000E+00,  0.875968E+04,  0.299633E+03,  0.990608E+03,  0.826689E+03, -0.306621E+04, -0.223952E+04,  0.105528E+01
           41,  0.204000E+00,  0.876223E+04,  0.300644E+03, -0.289598E+03,  0.829478E+03, -0.306974E+04, -0.224026E+04,  0.105497E+01
           42,  0.209000E+00,  0.876509E+04,  0.299021E+03,  0.108532E+04,  0.825000E+03, -0.306550E+04, -0.224050E+04,  0.105463E+01
           43,  0.214000E+00,  0.876857E+04,  0.298571E+03, -0.674883E+03,  0.823760E+03, -0.306439E+04, -0.224063E+04,  0.105421E+01
           44,  0.219000E+00,  0.877216E+04,  0.303934E+03,  0.603885E+03,  0.838555E+03, -0.307966E+04, -0.224111E+04,  0.105378E+01
           45,  0.224000E+00,  0.877609E+04,  0.300020E+03, -0.109625E+04,  0.827757E+03, -0.306920E+04, -0.224144E+04,  0.105331E+01
           46,  0.229000E+00,  0.877991E+04,  0.302899E+03,  0.554504E+03,  0.835701E+03, -0.307774E+04, -0.224203E+04,  0.105285E+01
           47,  0.234000E+00,  0.878401E+04,  0.297330E+03, -0.110291E+04,  0.820336E+03, -0.306244E+04, -0.224211E+04,  0.105236E+01
           48,  0.239000E+00,  0.878799E+04,  0.304336E+03,  0.391613E+03,  0.839664E+03, -0.308266E+04, -0.224300E+04,  0.105188E+01
           49,  0.244000E+00,  0.879219E+04,  0.301316E+03, -0.927877E+03,  0.831332E+03, -0.307470E+04, -0.224337E+04,  0.105138E+01
           50,  0.249000E+00,  0.879632E+04,  0.300140E+03,  0.399941E+03,  0.828089E+03, -0.307209E+04, -0.224400E+04,  0.105089E+01
           51,  0.254000E+00,  0.880070E+04,  0.295395E+03, -0.889638E+03,  0.814997E+03, -0.305944E+04, -0.224444E+04,  0.105036E+01
           52,  0.259000E+00,  0.880500E+04,  0.297136E+03,  0.175183E+03,  0.819799E+03, -0.306509E+04, -0.224530E+04,  0.104985E+01
           53,  0.264000E+00,  0.880946E+04,  0.300307E+03, -0.766997E+03,  0.828547E+03, -0.307473E+04, -0.224618E+04,  0.104932E+01
           54,  0.269000E+00,  0.881378E+04,  0.296639E+03, -0.235387E+03,  0.818428E+03, -0.306492E+04, -0.224649E+04,  0.104880E+01
           55,  0.274000E+00,  0.881803E+04,  0.304958E+03, -0.125339E+04,  0.841380E+03, -0.308889E+04, -0.224751E+04,  0.104830E+01
           56,  0.279000E+00,  0.882181E+04,  0.303400E+03, -0.865695E+03,  0.837082E+03, -0.308504E+04, -0.224796E+04,  0.104785E+01
           57,  0.284000E+00,  0.882516E+04,  0.306358E+03, -0.123594E+04,  0.845243E+03, -0.309430E+04, -0.224906E+04,  0.104745E+01
           58,  0.289000E+00,  0.882799E+04,  0.295915E+03, -0.570885E+03,  0.816431E+03, -0.306562E+04, -0.224919E+04,  0.104712E+01
           59,  0.294000E+00,  0.883048E+04,  0.303204E+03, -0.139577E+04,  0.836541E+03, -0.308702E+04, -0.225048E+04,  0.104682E+01
           60,  0.299000E+00,  0.883239E+04,  0.303304E+03, -0.431440E+03,  0.836819E+03, -0.308783E+04, -0.225102E+04,  0.104659E+01
           61,  0.304000E+00,  0.883394E+04,  0.308891E+03, -0.177975E+04,  0.852232E+03, -0.310421E+04, -0.225197E+04,  0.104641E+01
           62,  0.309000E+00,  0.883470E+04,  0.310017E+03, -0.458615E+03,  0.855340E+03, -0.310810E+04, -0.225276E+04,  0.104632E+01
           63,  0.314000E+00,  0.883496E+04,  0.311590E+03, -0.225677E+04,  0.859678E+03, -0.311330E+04, -0.225362E+04,  0.104629E+01
           64,  0.319000E+00,  0.883425E+04,  0.310397E+03,  0.204478E+03,  0.856387E+03, -0.311081E+04, -0.225443E+04,  0.104637E+01
           65,  0.324000E+00,  0.883326E+04,  0.303608E+03, -0.217942E+04,  0.837656E+03, -0.309246E+04, -0.225480E+04,  0.104649E+01
           66,  0.329000E+00,  0.883141E+04,  0.309483E+03,  0.532290E+03,  0.853865E+03, -0.310979E+04, -0.225593E+04,  0.104671E+01
           67,  0.334000E+00,  0.882940E+04,  0.307262E+03, -0.243579E+04,  0.847737E+03, -0.310391E+04, -0.225617E+04,  0.104695E+01
           68,  0.339000E+00,  0.882647E+04,  0.313219E+03,  0.861956E+03,  0.864173E+03, -0.312147E+04, -0.225730E+04,  0.104730E+01
           69,  0.344000E+00,  0.882352E+04,  0.308815E+03, -0.228610E+04,  0.852022E+03, -0.310974E+04, -0.225772E+04,  0.104765E+01
           70,  0.349000E+00,  0.881972E+04,  0.313531E+03,  0.100328E+04,  0.865033E+03, -0.312388E+04, -0.225885E+04,  0.104810E+01
           71,  0.354000E+00,  0.881595E+04,  0.310301E+03, -0.219338E+04,  0.856123E+03, -0.311534E+04, -0.225922E+04,  0.104855E+01
           72,  0.359000E+00,  0.881142E+04,  0.311519E+03,  0.140297E+04,  0.859484E+03, -0.311949E+04, -0.226001E+04,  0.104909E+01
           73,  0.364000E+00,  0.880715E+04,  0.309115E+03, -0.178107E+04,  0.852849E+03, -0.311345E+04, -0.226061E+04,  0.104959E+01
           74,  0.369000E+00,  0.880231E+04,  0.311611E+03,  0.137130E+04,  0.859736E+03, -0.312119E+04, -0.226145E+04,  0.105017E+01
           75,  0.374000E+00,  0.879779E+04,  0.313411E+03, -0.120636E+04,  0.864702E+03, -0.312690E+04, -0.226220E+04,  0.105071E+01
           76,  0.379000E+00,  0.879297E+04,  0.310158E+03,  0.152787E+04,  0.855728E+03, -0.311831E+04, -0.226259E+04,  0.105129E+01
           77,  0.384000E+00,  0.878862E+04,  0.315232E+03, -0.648378E+03,  0.869727E+03, -0.313342E+04, -0.226369E+04,  0.105181E+01
           78,  0.389000E+00,  0.878419E+04,  0.312799E+03,  0.145895E+04,  0.863013E+03, -0.312718E+04, -0.226416E+04,  0.105234E+01
           79,  0.394000E+00,  0.878028E+04,  0.320142E+03, -0.243309E+03,  0.883274E+03, -0.314876E+04, -0.226549E+04,  0.105281E+01
           80,  0.399000E+00,  0.877645E+04,  0.313469E+03,  0.154282E+04,  0.864862E+03, -0.313058E+04, -0.226572E+04,  0.105327E+01
           81,  0.404000E+00,  0.877321E+04,  0.316227E+03,  0.141512E+02,  0.872471E+03, -0.313948E+04, -0.226701E+04,  0.105365E+01
           82,  0.409000E+00,  0.877018E+04,  0.308997E+03,  0.192990E+04,  0.852525E+03, -0.311987E+04, -0.226735E+04,  0.105402E+01
           83,  0.414000E+00,  0.876794E+04,  0.314171E+03,  0.448611E+03,  0.866800E+03, -0.313535E+04, -0.226855E+04,  0.105429E+01
           84,  0.419000E+00,  0.876611E+04,  0.310341E+03,  0.179183E+04,  0.856233E+03, -0.312502E+04, -0.226878E+04,  0.105451E+01
           85,  0.424000E+00,  0.876503E+04,  0.316339E+03,  0.265336E+03,  0.872780E+03, -0.314270E+04, -0.226992E+04,  0.105464E+01
           86,  0.429000E+00,  0.876427E+04,  0.310341E+03,  0.190303E+04,  0.856234E+03, -0.312655E+04, -0.227032E+04,  0.105473E+01
           87,  0.434000E+00,  0.876428E+04,  0.311119E+03,  0.321103E+03,  0.858378E+03, -0.312970E+04, -0.227133E+04,  0.105473E+01
           88,  0.439000E+00,  0.876463E+04,  0.312451E+03,  0.152890E+04,  0.862053E+03, -0.313408E+04, -0.227203E+04,  0.105469E+01
           89,  0.444000E+00,  0.876555E+04,  0.317026E+03,  0.120588E+03,  0.874675E+03, -0.314770E+04, -0.227302E+04,  0.105458E+01
           90,  0.449000E+00,  0.876667E+04,  0.318165E+03,  0.144121E+04,  0.877819E+03, -0.315179E+04, -0.227398E+04,  0.105444E+01
           91,  0.454000E+00,  0.876826E+04,  0.319818E+03, -0.270626E+03,  0.882381E+03, -0.315732E+04, -0.227494E+04,  0.105425E+01
           92,  0.459000E+00,  0.876981E+04,  0.320070E+03,  0.133443E+04,  0.883075E+03, -0.315908E+04, -0.227601E+04,  0.105406E+01
           93,  0.464000E+00,  0.877174E+04,  0.311334E+03, -0.680045E+02,  0.858971E+03, -0.313572E+04, -0.227674E+04,  0.105383E+01
           94,  0.469000E+00,  0.877377E+04,  0.313066E+03,  0.186094E+04,  0.863752E+03, -0.314159E+04, -0.227783E+04,  0.105359E+01
           95,  0.474000E+00,  0.877638E+04,  0.314359E+03, -0.379387E+03,  0.867319E+03, -0.314576E+04, -0.227844E+04,  0.105327E+01
           96,  0.479000E+00,  0.877895E+04,  0.324284E+03,  0.135375E+04,  0.894702E+03, -0.317440E+04, -0.227970E+04,  0.105297E+01
           97,  0.484000E+00,  0.878181E+04,  0.319287E+03, -0.391096E+03,  0.880914E+03, -0.316111E+04, -0.228019E+04,  0.105262E+01
           98,  0.489000E+00,  0.878461E+04,  0.319633E+03,  0.157549E+04,  0.881869E+03, -0.316319E+04, -0.228132E+04,  0.105229E+01
           99,  0.494000E+00,  0.878783E+04,  0.312328E+03, -0.186006E+03,  0.861715E+03, -0.314351E+04, -0.228180E+04,  0.105190E+01
          100,  0.499000E+00,  0.879106E+04,  0.316337E+03,  0.133604E+04,  0.872775E+03, -0.315564E+04, -0.228287E+04,  0.105152E+01
          101,  0.504000E+00,  0.879464E+04,  0.311478E+03, -0.116261E+03,  0.859371E+03, -0.314262E+04, -0.228325E+04,  0.105109E+01
          102,  0.509000E+00,  0.879823E+04,  0.313660E+03,  0.111082E+04,  0.865391E+03, -0.314949E+04, -0.228410E+04,  0.105066E+01
          103,  0.514000E+00,  0.880208E+04,  0.313745E+03, -0.426074E+03,  0.865623E+03, -0.315007E+04, -0.228445E+04,  0.105020E+01
          104,  0.519000E+00,  0.880575E+04,  0.319260E+03,  0.626498E+03,  0.880839E+03, -0.316603E+04, -0.228519E+04,  0.104976E+01
          105,  0.524000E+00,  0.880946E+04,  0.316777E+03, -0.603917E+03,  0.873989E+03, -0.315963E+04, -0.228564E+04,  0.104932E+01
          106,  0.529000E+00,  0.881291E+04,  0.310993E+03,  0.501123E+03,  0.858031E+03, -0.314421E+04, -0.228618E+04,  0.104891E+01
          107,  0.534000E+00,  0.881637E+04,  0.305920E+03, -0.359583E+03,  0.844034E+03, -0.313080E+04, -0.228676E+04,  0.104850E+01
          108,  0.539000E+00,  0.881967E+04,  0.306138E+03,  0.435442E+03,  0.844636E+03, -0.313196E+04, -0.228732E+04,  0.104810E+01
          109,  0.544000E+00,  0.882302E+04,  0.312222E+03, -0.674702E+03,  0.861423E+03, -0.314959E+04, -0.228817E+04,  0.104771E+01
          110,  0.549000E+00,  0.882603E+04,  0.309030E+03, -0.138035E+03,  0.852616E+03, -0.314117E+04, -0.228855E+04,  0.104735E+01
          111,  0.554000E+00,  0.882881E+04,  0.309112E+03, -0.685300E+03,  0.852843E+03, -0.314232E+04, -0.228947E+04,  0.104702E+01
          112,  0.559000E+00,  0.883124E+04,  0.302456E+03,  0.213055E+02,  0.834478E+03, -0.312441E+04, -0.228993E+04,  0.104673E+01
          113,  0.564000E+00,  0.883355E+04,  0.302883E+03, -0.440512E+03,  0.835657E+03, -0.312666E+04, -0.229100E+04,  0.104646E+01
          114,  0.569000E+00,  0.883566E+04,  0.297784E+03,  0.143203E+03,  0.821588E+03, -0.311281E+04, -0.229123E+04,  0.104621E+01
          115,  0.574000E+00,  0.883775E+04,  0.305073E+03, -0.635272E+03,  0.841697E+03, -0.313393E+04, -0.229223E+04,  0.104596E+01
          116,  0.579000E+00,  0.883958E+04,  0.306430E+03,  0.790151E+02,  0.845443E+03, -0.313835E+04, -0.229290E+04,  0.104574E+01
          117,  0.584000E+00,  0.884132E+04,  0.306042E+03, -0.925423E+03,  0.844372E+03, -0.313809E+04, -0.229372E+04,  0.104554E+01
          118,  0.589000E+00,  0.884269E+04,  0.300749E+03,  0.191344E+03,  0.829769E+03, -0.312394E+04, -0.229417E+04,  0.104538E+01
          119,  0.594000E+00,  0.884404E+04,  0.301312E+03, -0.890440E+03,  0.831320E+03, -0.312636E+04, -0.229504E+04,  0.104522E+01
          120,  0.599000E+00,  0.884506E+04,  0.301137E+03,  0.191781E+02,  0.830838E+03, -0.312655E+04, -0.229571E+04,  0.104510E+01
          121,  0.604000E+00,  0.884597E+04,  0.300162E+03, -0.908590E+03,  0.828148E+03, -0.312450E+04, -0.229635E+04,  0.104499E+01
          122,  0.609000E+00,  0.884659E+04,  0.299637E+03,  0.435380E+03,  0.826701E+03, -0.312388E+04, -0.229718E+04,  0.104491E+01
          123,  0.614000E+00,  0.884735E+04,  0.298218E+03, -0.514419E+03,  0.822785E+03, -0.312078E+04, -0.229800E+04,  0.104483E+01
          124,  0.619000E+00,  0.884808E+04,  0.298000E+03,  0.731739E+03,  0.822183E+03, -0.312095E+04, -0.229876E+04,  0.104474E+01
          125,  0.624000E+00,  0.884911E+04,  0.297735E+03, -0.622833E+03,  0.821453E+03, -0.312093E+04, -0.229947E+04,  0.104462E+01
          126,  0.629000E+00,  0.885011E+04,  0.298852E+03,  0.789965E+03,  0.824536E+03, -0.312492E+04, -0.230038E+04,  0.104450E+01
          127,  0.634000E+00,  0.885141E+04,  0.295809E+03, -0.103301E+04,  0.816139E+03, -0.311737E+04, -0.230123E+04,  0.104435E+01
          128,  0.639000E+00,  0.885252E+04,  0.294760E+03,  0.873229E+03,  0.813245E+03, -0.311553E+04, -0.230229E+04,  0.104422E+01
          129,  0.644000E+00,  0.885390E+04,  0.294769E+03, -0.126279E+04,  0.813268E+03, -0.311646E+04, -0.230319E+04,  0.104405E+01
          130,  0.649000E+00,  0.885499E+04,  0.300938E+03,  0.784416E+03,  0.830289E+03, -0.313467E+04, -0.230438E+04,  0.104392E+01
          131,  0.654000E+00,  0.885622E+04,  0.301995E+03, -0.164378E+04,  0.833206E+03, -0.313863E+04, -0.230542E+04,  0.104378E+01
          132,  0.659000E+00,  0.885696E+04,  0.300780E+03,  0.711266E+03,  0.829854E+03, -0.313641E+04, -0.230655E+04,  0.104369E+01
          133,  0.664000E+00,  0.885778E+04,  0.295696E+03, -0.155152E+04,  0.815828E+03, -0.312322E+04, -0.230739E+04,  0.104359E+01
          134,  0.669000E+00,  0.885816E+04,  0.294304E+03,  0.105052E+04,  0.811986E+03, -0.312028E+04, -0.230829E+04,  0.104355E+01
          135,  0.674000E+00,  0.885876E+04,  0.298185E+03, -0.196172E+04,  0.822694E+03, -0.313213E+04, -0.230944E+04,  0.104348E+01
          136,  0.679000E+00,  0.885871E+04,  0.299720E+03,  0.679342E+03,  0.826929E+03, -0.313729E+04, -0.231036E+04,  0.104349E+01
          137,  0.684000E+00,  0.885865E+04,  0.300468E+03, -0.204432E+04,  0.828994E+03, -0.314032E+04, -0.231133E+04,  0.104349E+01
          138,  0.689000E+00,  0.885789E+04,  0.296735E+03,  0.114551E+04,  0.818694E+03, -0.313080E+04, -0.231211E+04,  0.104358E+01
          139,  0.694000E+00,  0.885734E+04,  0.296437E+03, -0.186035E+04,  0.817871E+03, -0.313121E+04, -0.231333E+04,  0.104365E+01
          140,  0.699000E+00,  0.885626E+04,  0.294294E+03,  0.162057E+04,  0.811958E+03, -0.312610E+04, -0.231414E+04,  0.104377E+01
          141,  0.704000E+00,  0.885563E+04,  0.296509E+03, -0.178034E+04,  0.818070E+03, -0.313317E+04, -0.231510E+04,  0.104385E+01
          142,  0.709000E+00,  0.885454E+04,  0.298196E+03,  0.166929E+04,  0.822723E+03, -0.313878E+04, -0.231606E+04,  0.104398E+01
          143,  0.714000E+00,  0.885388E+04,  0.296662E+03, -0.208038E+04,  0.818492E+03, -0.313575E+04, -0.231726E+04,  0.104405E+01
          144,  0.719000E+00,  0.885267E+04,  0.291876E+03,  0.229076E+04,  0.805289E+03, -0.312322E+04, -0.231793E+04,  0.104420E+01
          145,  0.724000E+00,  0.885215E+04,  0.295417E+03, -0.195918E+04,  0.815058E+03, -0.313398E+04, -0.231892E+04,  0.104426E+01
          146,  0.729000E+00,  0.885120E+04,  0.299942E+03,  0.210262E+04,  0.827541E+03, -0.314746E+04, -0.231992E+04,  0.104437E+01
          147,  0.734000E+00,  0.885079E+04,  0.301931E+03, -0.250421E+04,  0.833028E+03, -0.315394E+04, -0.232091E+04,  0.104442E+01
          148,  0.739000E+00,  0.884969E+04,  0.298109E+03,  0.247049E+04,  0.822485E+03, -0.314409E+04, -0.232160E+04,  0.104455E+01
          149,  0.744000E+00,  0.884929E+04,  0.295348E+03, -0.237563E+04,  0.814867E+03, -0.313748E+04, -0.232261E+04,  0.104460E+01
          150,  0.749000E+00,  0.884830E+04,  0.295869E+03,  0.245625E+04,  0.816305E+03, -0.313999E+04, -0.232369E+04,  0.104471E+01
          151,  0.754000E+00,  0.884795E+04,  0.298369E+03, -0.265247E+04,  0.823202E+03, -0.314775E+04, -0.232455E+04,  0.104475E+01
          152,  0.759000E+00,  0.884687E+04,  0.300233E+03,  0.248184E+04,  0.828344E+03, -0.315365E+04, -0.232531E+04,  0.104488E+01
          153,  0.764000E+00,  0.884643E+04,  0.299985E+03, -0.279980E+04,  0.827661E+03, -0.315407E+04, -0.232641E+04,  0.104493E+01
          154,  0.769000E+00,  0.884521E+04,  0.299629E+03,  0.259117E+04,  0.826677E+03, -0.315408E+04, -0.232740E+04,  0.104508E+01
          155,  0.774000E+00,  0.884461E+04,  0.299216E+03, -0.303718E+04,  0.825537E+03, -0.315395E+04, -0.232841E+04,  0.104515E+01
          156,  0.779000E+00,  0.884317E+04,  0.295281E+03,  0.302560E+04,  0.814681E+03, -0.314390E+04, -0.232922E+04,  0.104532E+01
          157,  0.784000E+00,  0.884253E+04,  0.294519E+03, -0.305572E+04,  0.812580E+03, -0.314303E+04, -0.233045E+04,  0.104539E+01
          158,  0.789000E+00,  0.884105E+04,  0.297588E+03,  0.293383E+04,  0.821047E+03, -0.315245E+04, -0.233141E+04,  0.104557E+01
          159,  0.794000E+00,  0.884025E+04,  0.301583E+03, -0.345092E+04,  0.832068E+03, -0.316476E+04, -0.233269E+04,  0.104566E+01
          160,  0.799000E+00,  0.883841E+04,  0.300803E+03,  0.332545E+04,  0.829918E+03, -0.316362E+04, -0.233370E+04,  0.104588E+01
          161,  0.804000E+00,  0.883738E+04,  0.300810E+03, -0.341357E+04,  0.829937E+03, -0.316487E+04, -0.233493E+04,  0.104600E+01
          162,  0.809000E+00,  0.883535E+04,  0.303426E+03,  0.341398E+04,  0.837155E+03, -0.317317E+04, -0.233601E+04,  0.104624E+01
          163,  0.814000E+00,  0.883414E+04,  0.302850E+03, -0.315003E+04,  0.835566E+03, -0.317265E+04, -0.233708E+04,  0.104639E+01
          164,  0.819000E+00,  0.883208E+04,  0.305045E+03,  0.387685E+04,  0.841621E+03, -0.317974E+04, -0.233811E+04,  0.104663E+01
          165,  0.824000E+00,  0.883106E+04,  0.305065E+03, -0.306750E+04,  0.841677E+03, -0.318092E+04, -0.233924E+04,  0.104675E+01
          166,  0.829000E+00,  0.882924E+04,  0.307150E+03,  0.402108E+04,  0.847428E+03, -0.318795E+04, -0.234052E+04,  0.104697E+01
          167,  0.834000E+00,  0.882854E+04,  0.303840E+03, -0.247075E+04,  0.838298E+03, -0.317982E+04, -0.234152E+04,  0.104705E+01
          168,  0.839000E+00,  0.882732E+04,  0.305295E+03,  0.423316E+04,  0.842310E+03, -0.318488E+04, -0.234257E+04,  0.104720E+01
          169,  0.844000E+00,  0.882734E+04,  0.309303E+03, -0.278424E+04,  0.853368E+03, -0.319711E+04, -0.234374E+04,  0.104719E+01
          170,  0.849000E+00,  0.882668E+04,  0.312078E+03,  0.433885E+04,  0.861025E+03, -0.320588E+04, -0.234485E+04,  0.104727E+01
          171,  0.854000E+00,  0.882724E+04,  0.310429E+03, -0.252417E+04,  0.856474E+03, -0.320239E+04, -0.234592E+04,  0.104721E+01
          172,  0.859000E+00,  0.882725E+04,  0.305408E+03,  0.434182E+04,  0.842622E+03, -0.318932E+04, -0.234670E+04,  0.104720E+01
          173,  0.864000E+00,  0.882855E+04,  0.304718E+03, -0.223891E+04,  0.840718E+03, -0.318860E+04, -0.234788E+04,  0.104705E+01
          174,  0.869000E+00,  0.882941E+04,  0.301842E+03,  0.436049E+04,  0.832784E+03, -0.318126E+04, -0.234848E+04,  0.104695E+01
          175,  0.874000E+00,  0.883156E+04,  0.310571E+03, -0.261710E+04,  0.856867E+03, -0.320666E+04, -0.234979E+04,  0.104669E+01
          176,  0.879000E+00,  0.883301E+04,  0.311951E+03,  0.352867E+04,  0.860676E+03, -0.321117E+04, -0.235050E+04,  0.104652E+01
          177,  0.884000E+00,  0.883529E+04,  0.312714E+03, -0.301343E+04,  0.862780E+03, -0.321445E+04, -0.235167E+04,  0.104625E+01
          178,  0.889000E+00,  0.883662E+04,  0.305985E+03,  0.354957E+04,  0.844213E+03, -0.319646E+04, -0.235225E+04,  0.104609E+01
          179,  0.894000E+00,  0.883878E+04,  0.304777E+03, -0.272267E+04,  0.840882E+03, -0.319405E+04, -0.235317E+04,  0.104584E+01
          180,  0.899000E+00,  0.884011E+04,  0.305940E+03,  0.331766E+04,  0.844091E+03, -0.319812E+04, -0.235403E+04,  0.104568E+01
          181,  0.904000E+00,  0.884220E+04,  0.306411E+03, -0.287021E+04,  0.845389E+03, -0.320031E+04, -0.235492E+04,  0.104543E+01
          182,  0.909000E+00,  0.884342E+04,  0.305119E+03,  0.384018E+04,  0.841826E+03, -0.319755E+04, -0.235573E+04,  0.104529E+01
          183,  0.914000E+00,  0.884567E+04,  0.301283E+03, -0.237680E+04,  0.831242E+03, -0.318771E+04, -0.235647E+04,  0.104502E+01
          184,  0.919000E+00,  0.884732E+04,  0.305081E+03,  0.384348E+04,  0.841720E+03, -0.319930E+04, -0.235758E+04,  0.104483E+01
          185,  0.924000E+00,  0.885001E+04,  0.303563E+03, -0.263811E+04,  0.837531E+03, -0.319577E+04, -0.235824E+04,  0.104451E+01
