     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           16,  0.160000E-01,  0.897817E+04,  0.280979E+03,  0.120341E+03,  0.775222E+03, -0.273189E+04, -0.195666E+04,  0.102960E+01
           17,  0.170000E-01,  0.897817E+04,  0.279300E+03,  0.164047E+04,  0.770590E+03, -0.272659E+04, -0.195600E+04,  0.102960E+01
           18,  0.180000E-01,  0.897817E+04,  0.284361E+03,  0.304772E+04,  0.784553E+03, -0.274180E+04, -0.195725E+04,  0.102960E+01
           19,  0.190000E-01,  0.897817E+04,  0.290226E+03,  0.365548E+04,  0.800735E+03, -0.275938E+04, -0.195864E+04,  0.102960E+01
           20,  0.200000E-01,  0.897817E+04,  0.290298E+03,  0.307205E+04,  0.800933E+03, -0.275915E+04, -0.195821E+04,  0.102960E+01
           21,  0.210000E-01,  0.897817E+04,  0.286489E+03,  0.154055E+04,  0.790425E+03, -0.274707E+04, -0.195665E+04,  0.102960E+01
           22,  0.220000E-01,  0.897817E+04,  0.286050E+03, -0.212246E+03,  0.789213E+03, -0.274549E+04, -0.195627E+04,  0.102960E+01
           23,  0.230000E-01,  0.897817E+04,  0.290715E+03, -0.149441E+04,  0.802085E+03, -0.275976E+04, -0.195767E+04,  0.102960E+01
           24,  0.240000E-01,  0.897817E+04,  0.294070E+03, -0.198313E+04,  0.811340E+03, -0.277013E+04, -0.195878E+04,  0.102960E+01
           25,  0.250000E-01,  0.897817E+04,  0.291197E+03, -0.162209E+04,  0.803414E+03, -0.276128E+04, -0.195787E+04,  0.102960E+01
           26,  0.260000E-01,  0.897817E+04,  0.286526E+03, -0.478651E+03,  0.790527E+03, -0.274667E+04, -0.195614E+04,  0.102960E+01
           27,  0.270000E-01,  0.897817E+04,  0.287998E+03,  0.115514E+04,  0.794589E+03, -0.275072E+04, -0.195613E+04,  0.102960E+01
           28,  0.280000E-01,  0.897817E+04,  0.295539E+03,  0.263166E+04,  0.815394E+03, -0.277332E+04, -0.195793E+04,  0.102960E+01
           29,  0.290000E-01,  0.897817E+04,  0.300532E+03,  0.318000E+04,  0.829170E+03, -0.278824E+04, -0.195907E+04,  0.102960E+01
           30,  0.300000E-01,  0.897817E+04,  0.297565E+03,  0.244080E+04,  0.820984E+03, -0.277894E+04, -0.195795E+04,  0.102960E+01
           31,  0.310000E-01,  0.897817E+04,  0.291920E+03,  0.783469E+03,  0.805410E+03, -0.276161E+04, -0.195620E+04,  0.102960E+01
           32,  0.320000E-01,  0.897817E+04,  0.291958E+03, -0.101389E+04,  0.805513E+03, -0.276186E+04, -0.195635E+04,  0.102960E+01
           33,  0.330000E-01,  0.897817E+04,  0.297219E+03, -0.229291E+04,  0.820029E+03, -0.277819E+04, -0.195816E+04,  0.102960E+01
           34,  0.340000E-01,  0.897817E+04,  0.299361E+03, -0.275997E+04,  0.825938E+03, -0.278492E+04, -0.195898E+04,  0.102960E+01
           35,  0.350000E-01,  0.897817E+04,  0.294502E+03, -0.232671E+04,  0.812534E+03, -0.277014E+04, -0.195760E+04,  0.102960E+01
           36,  0.360000E-01,  0.897817E+04,  0.289047E+03, -0.102532E+04,  0.797482E+03, -0.275347E+04, -0.195599E+04,  0.102960E+01
           37,  0.370000E-01,  0.897817E+04,  0.290449E+03,  0.803428E+03,  0.801349E+03, -0.275784E+04, -0.195649E+04,  0.102960E+01
           38,  0.380000E-01,  0.897817E+04,  0.296201E+03,  0.240598E+04,  0.817221E+03, -0.277568E+04, -0.195846E+04,  0.102960E+01
           39,  0.390000E-01,  0.897817E+04,  0.297094E+03,  0.296613E+04,  0.819684E+03, -0.277875E+04, -0.195907E+04,  0.102960E+01
           40,  0.400000E-01,  0.897817E+04,  0.290307E+03,  0.220321E+04,  0.800958E+03, -0.275840E+04, -0.195745E+04,  0.102960E+01
           41,  0.410000E-01,  0.897817E+04,  0.283519E+03,  0.580008E+03,  0.782231E+03, -0.273814E+04, -0.195591E+04,  0.102960E+01
           42,  0.420000E-01,  0.897817E+04,  0.284079E+03, -0.111117E+04,  0.783776E+03, -0.274039E+04, -0.195661E+04,  0.102960E+01
           43,  0.430000E-01,  0.897817E+04,  0.288791E+03, -0.227971E+04,  0.796775E+03, -0.275527E+04, -0.195850E+04,  0.102960E+01
           44,  0.440000E-01,  0.897817E+04,  0.288915E+03, -0.265743E+04,  0.797117E+03, -0.275594E+04, -0.195882E+04,  0.102960E+01
           45,  0.450000E-01,  0.897817E+04,  0.282913E+03, -0.212333E+04,  0.780558E+03, -0.273774E+04, -0.195718E+04,  0.102960E+01
           46,  0.460000E-01,  0.897817E+04,  0.278473E+03, -0.707423E+03,  0.768308E+03, -0.272430E+04, -0.195599E+04,  0.102960E+01
           47,  0.470000E-01,  0.897817E+04,  0.281074E+03,  0.117411E+04,  0.775483E+03, -0.273252E+04, -0.195704E+04,  0.102960E+01
           48,  0.480000E-01,  0.897817E+04,  0.285720E+03,  0.269332E+04,  0.788304E+03, -0.274716E+04, -0.195885E+04,  0.102960E+01
           49,  0.490000E-01,  0.897817E+04,  0.283911E+03,  0.308132E+04,  0.783312E+03, -0.274212E+04, -0.195881E+04,  0.102960E+01
           50,  0.500000E-01,  0.897817E+04,  0.275941E+03,  0.218021E+04,  0.761323E+03, -0.271822E+04, -0.195690E+04,  0.102960E+01
           51,  0.510000E-01,  0.897817E+04,  0.270864E+03,  0.517856E+03,  0.747315E+03, -0.270310E+04, -0.195578E+04,  0.102960E+01
           52,  0.520000E-01,  0.897817E+04,  0.274059E+03, -0.115815E+04,  0.756129E+03, -0.271309E+04, -0.195696E+04,  0.102960E+01
           53,  0.530000E-01,  0.897817E+04,  0.280040E+03, -0.231608E+04,  0.772631E+03, -0.273134E+04, -0.195871E+04,  0.102960E+01
           54,  0.540000E-01,  0.897817E+04,  0.280622E+03, -0.268270E+04,  0.774239E+03, -0.273278E+04, -0.195854E+04,  0.102960E+01
           55,  0.550000E-01,  0.897817E+04,  0.276529E+03, -0.210215E+04,  0.762944E+03, -0.271974E+04, -0.195680E+04,  0.102960E+01
           56,  0.560000E-01,  0.897817E+04,  0.275790E+03, -0.625770E+03,  0.760906E+03, -0.271699E+04, -0.195609E+04,  0.102960E+01
           57,  0.570000E-01,  0.897817E+04,  0.281561E+03,  0.124370E+04,  0.776828E+03, -0.273432E+04, -0.195749E+04,  0.102960E+01
           58,  0.580000E-01,  0.897817E+04,  0.287144E+03,  0.262974E+04,  0.792232E+03, -0.275122E+04, -0.195898E+04,  0.102960E+01
           59,  0.590000E-01,  0.897817E+04,  0.285515E+03,  0.283471E+04,  0.787737E+03, -0.274610E+04, -0.195837E+04,  0.102960E+01
           60,  0.600000E-01,  0.897817E+04,  0.279609E+03,  0.182404E+04,  0.771442E+03, -0.272791E+04, -0.195646E+04,  0.102960E+01
           61,  0.610000E-01,  0.897817E+04,  0.278483E+03,  0.157324E+03,  0.768335E+03, -0.272428E+04, -0.195594E+04,  0.102960E+01
           62,  0.620000E-01,  0.897817E+04,  0.284698E+03, -0.149014E+04,  0.785485E+03, -0.274302E+04, -0.195753E+04,  0.102960E+01
           63,  0.630000E-01,  0.897817E+04,  0.290910E+03, -0.266220E+04,  0.802622E+03, -0.276160E+04, -0.195897E+04,  0.102960E+01
           64,  0.640000E-01,  0.897817E+04,  0.290420E+03, -0.306378E+04,  0.801269E+03, -0.275954E+04, -0.195827E+04,  0.102960E+01
           65,  0.650000E-01,  0.897817E+04,  0.286442E+03, -0.247338E+04,  0.790295E+03, -0.274686E+04, -0.195657E+04,  0.102960E+01
           66,  0.660000E-01,  0.897817E+04,  0.286829E+03, -0.948921E+03,  0.791362E+03, -0.274777E+04, -0.195640E+04,  0.102960E+01
           67,  0.670000E-01,  0.897817E+04,  0.292106E+03,  0.940402E+03,  0.805922E+03, -0.276398E+04, -0.195806E+04,  0.102960E+01
           68,  0.680000E-01,  0.897817E+04,  0.294367E+03,  0.230630E+04,  0.812161E+03, -0.277126E+04, -0.195910E+04,  0.102960E+01
           69,  0.690000E-01,  0.897817E+04,  0.288680E+03,  0.252544E+04,  0.796471E+03, -0.275440E+04, -0.195793E+04,  0.102960E+01
           70,  0.700000E-01,  0.897817E+04,  0.280623E+03,  0.163526E+04,  0.774240E+03, -0.273033E+04, -0.195609E+04,  0.102960E+01
           71,  0.710000E-01,  0.897817E+04,  0.279078E+03,  0.164112E+03,  0.769977E+03, -0.272605E+04, -0.195607E+04,  0.102960E+01
           72,  0.720000E-01,  0.897817E+04,  0.284211E+03, -0.131671E+04,  0.784140E+03, -0.274204E+04, -0.195790E+04,  0.102960E+01
           73,  0.730000E-01,  0.897817E+04,  0.287549E+03, -0.240549E+04,  0.793348E+03, -0.275233E+04, -0.195898E+04,  0.102960E+01
           74,  0.740000E-01,  0.897817E+04,  0.283979E+03, -0.277974E+04,  0.783500E+03, -0.274138E+04, -0.195788E+04,  0.102960E+01
           75,  0.750000E-01,  0.897817E+04,  0.278553E+03, -0.217604E+04,  0.768531E+03, -0.272482E+04, -0.195629E+04,  0.102960E+01
           76,  0.760000E-01,  0.897817E+04,  0.278654E+03, -0.651121E+03,  0.768807E+03, -0.272532E+04, -0.195651E+04,  0.102960E+01
           77,  0.770000E-01,  0.897817E+04,  0.283074E+03,  0.119493E+04,  0.781002E+03, -0.273923E+04, -0.195823E+04,  0.102960E+01
           78,  0.780000E-01,  0.897817E+04,  0.283765E+03,  0.249049E+04,  0.782910E+03, -0.274175E+04, -0.195884E+04,  0.102960E+01
           79,  0.790000E-01,  0.897817E+04,  0.277788E+03,  0.269087E+04,  0.766420E+03, -0.272378E+04, -0.195736E+04,  0.102960E+01
           80,  0.800000E-01,  0.897817E+04,  0.272108E+03,  0.187665E+04,  0.750748E+03, -0.270657E+04, -0.195582E+04,  0.102960E+01
           81,  0.810000E-01,  0.897817E+04,  0.273972E+03,  0.522624E+03,  0.755889E+03, -0.271231E+04, -0.195642E+04,  0.102960E+01
           82,  0.820000E-01,  0.897817E+04,  0.280641E+03, -0.915687E+03,  0.774289E+03, -0.273261E+04, -0.195832E+04,  0.102960E+01
           83,  0.830000E-01,  0.897817E+04,  0.283342E+03, -0.207314E+04,  0.781743E+03, -0.274058E+04, -0.195884E+04,  0.102960E+01
           84,  0.840000E-01,  0.897817E+04,  0.279659E+03, -0.255440E+04,  0.771581E+03, -0.272895E+04, -0.195737E+04,  0.102960E+01
           85,  0.850000E-01,  0.897817E+04,  0.276495E+03, -0.201199E+04,  0.762852E+03, -0.271898E+04, -0.195613E+04,  0.102960E+01
           86,  0.860000E-01,  0.897817E+04,  0.279574E+03, -0.521192E+03,  0.771348E+03, -0.272832E+04, -0.195697E+04,  0.102960E+01
           87,  0.870000E-01,  0.897817E+04,  0.284841E+03,  0.126720E+04,  0.785878E+03, -0.274454E+04, -0.195866E+04,  0.102960E+01
           88,  0.880000E-01,  0.897817E+04,  0.284328E+03,  0.249840E+04,  0.784463E+03, -0.274310E+04, -0.195864E+04,  0.102960E+01
           89,  0.890000E-01,  0.897817E+04,  0.278006E+03,  0.270356E+04,  0.767021E+03, -0.272384E+04, -0.195682E+04,  0.102960E+01
           90,  0.900000E-01,  0.897817E+04,  0.274266E+03,  0.197743E+04,  0.756703E+03, -0.271243E+04, -0.195573E+04,  0.102960E+01
           91,  0.910000E-01,  0.897817E+04,  0.278206E+03,  0.706924E+03,  0.767572E+03, -0.272443E+04, -0.195686E+04,  0.102960E+01
           92,  0.920000E-01,  0.897817E+04,  0.284532E+03, -0.740981E+03,  0.785025E+03, -0.274360E+04, -0.195857E+04,  0.102960E+01
           93,  0.930000E-01,  0.897817E+04,  0.285136E+03, -0.199291E+04,  0.786692E+03, -0.274518E+04, -0.195849E+04,  0.102960E+01
           94,  0.940000E-01,  0.897817E+04,  0.280415E+03, -0.256380E+04,  0.773668E+03, -0.273046E+04, -0.195679E+04,  0.102960E+01
           95,  0.950000E-01,  0.897817E+04,  0.278286E+03, -0.207904E+04,  0.767792E+03, -0.272380E+04, -0.195601E+04,  0.102960E+01
           96,  0.960000E-01,  0.897817E+04,  0.282422E+03, -0.658104E+03,  0.779205E+03, -0.273652E+04, -0.195732E+04,  0.102960E+01
           97,  0.970000E-01,  0.897817E+04,  0.286803E+03,  0.101464E+04,  0.791292E+03, -0.275006E+04, -0.195877E+04,  0.102960E+01
           98,  0.980000E-01,  0.897817E+04,  0.284766E+03,  0.214510E+04,  0.785671E+03, -0.274380E+04, -0.195813E+04,  0.102960E+01
           99,  0.990000E-01,  0.897817E+04,  0.279317E+03,  0.235871E+04,  0.770637E+03, -0.272688E+04, -0.195625E+04,  0.102960E+01
