     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           51,  0.500000E-07,  0.113266E+05,  0.189628E+06,  0.297947E+10,  0.523185E+06,  0.150381E+09,  0.150904E+09,  0.816124E+00
           52,  0.510000E-07,  0.113283E+05,  0.197106E+06,  0.297867E+10,  0.543815E+06,  0.150362E+09,  0.150906E+09,  0.816005E+00
           53,  0.520000E-07,  0.113299E+05,  0.204726E+06,  0.297786E+10,  0.564841E+06,  0.150343E+09,  0.150908E+09,  0.815886E+00
           54,  0.530000E-07,  0.113316E+05,  0.212491E+06,  0.297704E+10,  0.586263E+06,  0.150324E+09,  0.150910E+09,  0.815767E+00
           55,  0.540000E-07,  0.113332E+05,  0.220399E+06,  0.297621E+10,  0.608081E+06,  0.150304E+09,  0.150912E+09,  0.815648E+00
           56,  0.550000E-07,  0.113349E+05,  0.228450E+06,  0.297538E+10,  0.630294E+06,  0.150284E+09,  0.150914E+09,  0.815529E+00
           57,  0.560000E-07,  0.113365E+05,  0.236644E+06,  0.297454E+10,  0.652903E+06,  0.150263E+09,  0.150916E+09,  0.815410E+00
           58,  0.570000E-07,  0.113382E+05,  0.244982E+06,  0.297369E+10,  0.675906E+06,  0.150242E+09,  0.150918E+09,  0.815291E+00
           59,  0.580000E-07,  0.113399E+05,  0.253462E+06,  0.297284E+10,  0.699304E+06,  0.150221E+09,  0.150920E+09,  0.815172E+00
           60,  0.590000E-07,  0.113415E+05,  0.262086E+06,  0.297198E+10,  0.723096E+06,  0.150199E+09,  0.150922E+09,  0.815054E+00
           61,  0.600000E-07,  0.113432E+05,  0.270852E+06,  0.297111E+10,  0.747283E+06,  0.150177E+09,  0.150924E+09,  0.814935E+00
           62,  0.610000E-07,  0.113448E+05,  0.279761E+06,  0.297024E+10,  0.771863E+06,  0.150154E+09,  0.150926E+09,  0.814816E+00
           63,  0.620000E-07,  0.113465E+05,  0.288813E+06,  0.296936E+10,  0.796837E+06,  0.150131E+09,  0.150928E+09,  0.814698E+00
           64,  0.630000E-07,  0.113481E+05,  0.298007E+06,  0.296847E+10,  0.822204E+06,  0.150108E+09,  0.150930E+09,  0.814579E+00
           65,  0.640000E-07,  0.113498E+05,  0.307344E+06,  0.296758E+10,  0.847964E+06,  0.150084E+09,  0.150932E+09,  0.814461E+00
           66,  0.650000E-07,  0.113514E+05,  0.316823E+06,  0.296668E+10,  0.874116E+06,  0.150060E+09,  0.150934E+09,  0.814342E+00
           67,  0.660000E-07,  0.113531E+05,  0.326444E+06,  0.296577E+10,  0.900661E+06,  0.150035E+09,  0.150936E+09,  0.814224E+00
           68,  0.670000E-07,  0.113547E+05,  0.336207E+06,  0.296486E+10,  0.927598E+06,  0.150010E+09,  0.150938E+09,  0.814106E+00
           69,  0.680000E-07,  0.113564E+05,  0.346113E+06,  0.296394E+10,  0.954926E+06,  0.149985E+09,  0.150940E+09,  0.813988E+00
           70,  0.690000E-07,  0.113580E+05,  0.356160E+06,  0.296301E+10,  0.982646E+06,  0.149959E+09,  0.150942E+09,  0.813869E+00
           71,  0.700000E-07,  0.113597E+05,  0.366348E+06,  0.296208E+10,  0.101076E+07,  0.149933E+09,  0.150944E+09,  0.813751E+00
           72,  0.710000E-07,  0.113613E+05,  0.376679E+06,  0.296113E+10,  0.103926E+07,  0.149906E+09,  0.150946E+09,  0.813633E+00
           73,  0.720000E-07,  0.113630E+05,  0.387151E+06,  0.296019E+10,  0.106815E+07,  0.149879E+09,  0.150948E+09,  0.813515E+00
           74,  0.730000E-07,  0.113646E+05,  0.397764E+06,  0.295923E+10,  0.109743E+07,  0.149852E+09,  0.150950E+09,  0.813397E+00
           75,  0.740000E-07,  0.113662E+05,  0.408518E+06,  0.295827E+10,  0.112710E+07,  0.149824E+09,  0.150952E+09,  0.813279E+00
           76,  0.750000E-07,  0.113679E+05,  0.419414E+06,  0.295731E+10,  0.115717E+07,  0.149796E+09,  0.150954E+09,  0.813161E+00
           77,  0.760000E-07,  0.113695E+05,  0.430450E+06,  0.295633E+10,  0.118762E+07,  0.149768E+09,  0.150955E+09,  0.813043E+00
           78,  0.770000E-07,  0.113712E+05,  0.441628E+06,  0.295535E+10,  0.121845E+07,  0.149739E+09,  0.150957E+09,  0.812926E+00
           79,  0.780000E-07,  0.113728E+05,  0.452946E+06,  0.295437E+10,  0.124968E+07,  0.149710E+09,  0.150959E+09,  0.812808E+00
           80,  0.790000E-07,  0.113745E+05,  0.464405E+06,  0.295337E+10,  0.128130E+07,  0.149680E+09,  0.150961E+09,  0.812690E+00
           81,  0.800000E-07,  0.113761E+05,  0.476004E+06,  0.295237E+10,  0.131330E+07,  0.149650E+09,  0.150963E+09,  0.812573E+00
           82,  0.810000E-07,  0.113778E+05,  0.487743E+06,  0.295137E+10,  0.134569E+07,  0.149620E+09,  0.150965E+09,  0.812455E+00
           83,  0.820000E-07,  0.113794E+05,  0.499623E+06,  0.295036E+10,  0.137846E+07,  0.149589E+09,  0.150967E+09,  0.812338E+00
           84,  0.830000E-07,  0.113811E+05,  0.511643E+06,  0.294934E+10,  0.141162E+07,  0.149558E+09,  0.150969E+09,  0.812220E+00
           85,  0.840000E-07,  0.113827E+05,  0.523802E+06,  0.294831E+10,  0.144517E+07,  0.149526E+09,  0.150971E+09,  0.812103E+00
           86,  0.850000E-07,  0.113844E+05,  0.536102E+06,  0.294728E+10,  0.147911E+07,  0.149494E+09,  0.150973E+09,  0.811986E+00
           87,  0.860000E-07,  0.113860E+05,  0.548540E+06,  0.294624E+10,  0.151343E+07,  0.149462E+09,  0.150975E+09,  0.811868E+00
           88,  0.870000E-07,  0.113876E+05,  0.561119E+06,  0.294519E+10,  0.154813E+07,  0.149429E+09,  0.150977E+09,  0.811751E+00
           89,  0.880000E-07,  0.113893E+05,  0.573837E+06,  0.294414E+10,  0.158322E+07,  0.149396E+09,  0.150979E+09,  0.811634E+00
           90,  0.890000E-07,  0.113909E+05,  0.586693E+06,  0.294309E+10,  0.161869E+07,  0.149362E+09,  0.150981E+09,  0.811517E+00
           91,  0.900000E-07,  0.113926E+05,  0.599689E+06,  0.294202E+10,  0.165455E+07,  0.149328E+09,  0.150983E+09,  0.811400E+00
           92,  0.910000E-07,  0.113942E+05,  0.612824E+06,  0.294095E+10,  0.169079E+07,  0.149294E+09,  0.150985E+09,  0.811283E+00
           93,  0.920000E-07,  0.113959E+05,  0.626098E+06,  0.293987E+10,  0.172741E+07,  0.149259E+09,  0.150987E+09,  0.811166E+00
           94,  0.930000E-07,  0.113975E+05,  0.639510E+06,  0.293879E+10,  0.176441E+07,  0.149224E+09,  0.150989E+09,  0.811049E+00
           95,  0.940000E-07,  0.113991E+05,  0.653060E+06,  0.293770E+10,  0.180180E+07,  0.149189E+09,  0.150991E+09,  0.810933E+00
           96,  0.950000E-07,  0.114008E+05,  0.666749E+06,  0.293660E+10,  0.183956E+07,  0.149153E+09,  0.150993E+09,  0.810816E+00
           97,  0.960000E-07,  0.114024E+05,  0.680575E+06,  0.293550E+10,  0.187771E+07,  0.149117E+09,  0.150994E+09,  0.810699E+00
           98,  0.970000E-07,  0.114041E+05,  0.694540E+06,  0.293439E+10,  0.191624E+07,  0.149080E+09,  0.150996E+09,  0.810583E+00
           99,  0.980000E-07,  0.114057E+05,  0.708642E+06,  0.293327E+10,  0.195515E+07,  0.149043E+09,  0.150998E+09,  0.810466E+00
          100,  0.990000E-07,  0.114073E+05,  0.722882E+06,  0.293215E+10,  0.199444E+07,  0.149006E+09,  0.151000E+09,  0.810350E+00
