     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           29,  0.290000E-05,  0.897817E+04,  0.302955E+03,  0.615345E+04,  0.835854E+03, -0.279488E+04, -0.195902E+04,  0.102960E+01
           30,  0.300000E-05,  0.897817E+04,  0.302955E+03,  0.615342E+04,  0.835853E+03, -0.279488E+04, -0.195902E+04,  0.102960E+01
           31,  0.310000E-05,  0.897817E+04,  0.302954E+03,  0.615340E+04,  0.835852E+03, -0.279487E+04, -0.195902E+04,  0.102960E+01
           32,  0.320000E-05,  0.897817E+04,  0.302954E+03,  0.615337E+04,  0.835851E+03, -0.279487E+04, -0.195902E+04,  0.102960E+01
           33,  0.330000E-05,  0.897817E+04,  0.302953E+03,  0.615335E+04,  0.835850E+03, -0.279487E+04, -0.195902E+04,  0.102960E+01
           34,  0.340000E-05,  0.897817E+04,  0.302953E+03,  0.615332E+04,  0.835849E+03, -0.279487E+04, -0.195902E+04,  0.102960E+01
           35,  0.350000E-05,  0.897817E+04,  0.302952E+03,  0.615330E+04,  0.835847E+03, -0.279487E+04, -0.195902E+04,  0.102960E+01
           36,  0.360000E-05,  0.897817E+04,  0.302952E+03,  0.615327E+04,  0.835846E+03, -0.279487E+04, -0.195902E+04,  0.102960E+01
           37,  0.370000E-05,  0.897817E+04,  0.302952E+03,  0.615325E+04,  0.835845E+03, -0.279487E+04, -0.195902E+04,  0.102960E+01
           38,  0.380000E-05,  0.897817E+04,  0.302951E+03,  0.615322E+04,  0.835844E+03, -0.279487E+04, -0.195902E+04,  0.102960E+01
           39,  0.390000E-05,  0.897817E+04,  0.302951E+03,  0.615320E+04,  0.835843E+03, -0.279486E+04, -0.195902E+04,  0.102960E+01
           40,  0.400000E-05,  0.897817E+04,  0.302950E+03,  0.615317E+04,  0.835841E+03, -0.279486E+04, -0.195902E+04,  0.102960E+01
           41,  0.410000E-05,  0.897817E+04,  0.302950E+03,  0.615315E+04,  0.835840E+03, -0.279486E+04, -0.195902E+04,  0.102960E+01
           42,  0.420000E-05,  0.897817E+04,  0.302949E+03,  0.615312E+04,  0.835839E+03, -0.279486E+04, -0.195902E+04,  0.102960E+01
           43,  0.430000E-05,  0.897817E+04,  0.302949E+03,  0.615310E+04,  0.835838E+03, -0.279486E+04, -0.195902E+04,  0.102960E+01
           44,  0.440000E-05,  0.897817E+04,  0.302949E+03,  0.615307E+04,  0.835837E+03, -0.279486E+04, -0.195902E+04,  0.102960E+01
           45,  0.450000E-05,  0.897817E+04,  0.302948E+03,  0.615305E+04,  0.835836E+03, -0.279486E+04, -0.195902E+04,  0.102960E+01
           46,  0.460000E-05,  0.897817E+04,  0.302948E+03,  0.615302E+04,  0.835834E+03, -0.279486E+04, -0.195902E+04,  0.102960E+01
           47,  0.470000E-05,  0.897817E+04,  0.302947E+03,  0.615300E+04,  0.835833E+03, -0.279486E+04, -0.195902E+04,  0.102960E+01
           48,  0.480000E-05,  0.897817E+04,  0.302947E+03,  0.615297E+04,  0.835832E+03, -0.279485E+04, -0.195902E+04,  0.102960E+01
           49,  0.490000E-05,  0.897817E+04,  0.302946E+03,  0.615295E+04,  0.835831E+03, -0.279485E+04, -0.195902E+04,  0.102960E+01
           50,  0.500000E-05,  0.897817E+04,  0.302946E+03,  0.615292E+04,  0.835830E+03, -0.279485E+04, -0.195902E+04,  0.102960E+01
           51,  0.510000E-05,  0.897817E+04,  0.302946E+03,  0.615290E+04,  0.835828E+03, -0.279485E+04, -0.195902E+04,  0.102960E+01
           52,  0.520000E-05,  0.897817E+04,  0.302945E+03,  0.615287E+04,  0.835827E+03, -0.279485E+04, -0.195902E+04,  0.102960E+01
           53,  0.530000E-05,  0.897817E+04,  0.302945E+03,  0.615285E+04,  0.835826E+03, -0.279485E+04, -0.195902E+04,  0.102960E+01
           54,  0.540000E-05,  0.897817E+04,  0.302944E+03,  0.615282E+04,  0.835825E+03, -0.279485E+04, -0.195902E+04,  0.102960E+01
           55,  0.550000E-05,  0.897817E+04,  0.302944E+03,  0.615280E+04,  0.835824E+03, -0.279485E+04, -0.195902E+04,  0.102960E+01
           56,  0.560000E-05,  0.897817E+04,  0.302943E+03,  0.615277E+04,  0.835823E+03, -0.279484E+04, -0.195902E+04,  0.102960E+01
           57,  0.570000E-05,  0.897817E+04,  0.302943E+03,  0.615275E+04,  0.835821E+03, -0.279484E+04, -0.195902E+04,  0.102960E+01
           58,  0.580000E-05,  0.897817E+04,  0.302943E+03,  0.615272E+04,  0.835820E+03, -0.279484E+04, -0.195902E+04,  0.102960E+01
           59,  0.590000E-05,  0.897817E+04,  0.302942E+03,  0.615270E+04,  0.835819E+03, -0.279484E+04, -0.195902E+04,  0.102960E+01
           60,  0.600000E-05,  0.897817E+04,  0.302942E+03,  0.615267E+04,  0.835818E+03, -0.279484E+04, -0.195902E+04,  0.102960E+01
           61,  0.610000E-05,  0.897817E+04,  0.302941E+03,  0.615265E+04,  0.835817E+03, -0.279484E+04, -0.195902E+04,  0.102960E+01
           62,  0.620000E-05,  0.897817E+04,  0.302941E+03,  0.615262E+04,  0.835816E+03, -0.279484E+04, -0.195902E+04,  0.102960E+01
           63,  0.630000E-05,  0.897817E+04,  0.302940E+03,  0.615260E+04,  0.835814E+03, -0.279484E+04, -0.195902E+04,  0.102960E+01
           64,  0.640000E-05,  0.897817E+04,  0.302940E+03,  0.615257E+04,  0.835813E+03, -0.279484E+04, -0.195902E+04,  0.102960E+01
           65,  0.650000E-05,  0.897817E+04,  0.302940E+03,  0.615255E+04,  0.835812E+03, -0.279483E+04, -0.195902E+04,  0.102960E+01
           66,  0.660000E-05,  0.897817E+04,  0.302939E+03,  0.615252E+04,  0.835811E+03, -0.279483E+04, -0.195902E+04,  0.102960E+01
           67,  0.670000E-05,  0.897817E+04,  0.302939E+03,  0.615250E+04,  0.835810E+03, -0.279483E+04, -0.195902E+04,  0.102960E+01
           68,  0.680000E-05,  0.897817E+04,  0.302938E+03,  0.615247E+04,  0.835808E+03, -0.279483E+04, -0.195902E+04,  0.102960E+01
           69,  0.690000E-05,  0.897817E+04,  0.302938E+03,  0.615245E+04,  0.835807E+03, -0.279483E+04, -0.195902E+04,  0.102960E+01
           70,  0.700000E-05,  0.897817E+04,  0.302937E+03,  0.615242E+04,  0.835806E+03, -0.279483E+04, -0.195902E+04,  0.102960E+01
           71,  0.710000E-05,  0.897817E+04,  0.302937E+03,  0.615240E+04,  0.835805E+03, -0.279483E+04, -0.195902E+04,  0.102960E+01
           72,  0.720000E-05,  0.897817E+04,  0.302937E+03,  0.615237E+04,  0.835804E+03, -0.279483E+04, -0.195902E+04,  0.102960E+01
           73,  0.730000E-05,  0.897817E+04,  0.302936E+03,  0.615235E+04,  0.835803E+03, -0.279482E+04, -0.195902E+04,  0.102960E+01
           74,  0.740000E-05,  0.897817E+04,  0.302936E+03,  0.615232E+04,  0.835801E+03, -0.279482E+04, -0.195902E+04,  0.102960E+01
           75,  0.750000E-05,  0.897817E+04,  0.302935E+03,  0.615230E+04,  0.835800E+03, -0.279482E+04, -0.195902E+04,  0.102960E+01
           76,  0.760000E-05,  0.897817E+04,  0.302935E+03,  0.615227E+04,  0.835799E+03, -0.279482E+04, -0.195902E+04,  0.102960E+01
           77,  0.770000E-05,  0.897817E+04,  0.302934E+03,  0.615225E+04,  0.835798E+03, -0.279482E+04, -0.195902E+04,  0.102960E+01
           78,  0.780000E-05,  0.897817E+04,  0.302934E+03,  0.615222E+04,  0.835797E+03, -0.279482E+04, -0.195902E+04,  0.102960E+01
           79,  0.790000E-05,  0.897817E+04,  0.302934E+03,  0.615220E+04,  0.835795E+03, -0.279482E+04, -0.195902E+04,  0.102960E+01
           80,  0.800000E-05,  0.897817E+04,  0.302933E+03,  0.615217E+04,  0.835794E+03, -0.279482E+04, -0.195902E+04,  0.102960E+01
           81,  0.810000E-05,  0.897817E+04,  0.302933E+03,  0.615214E+04,  0.835793E+03, -0.279481E+04, -0.195902E+04,  0.102960E+01
           82,  0.820000E-05,  0.897817E+04,  0.302932E+03,  0.615212E+04,  0.835792E+03, -0.279481E+04, -0.195902E+04,  0.102960E+01
           83,  0.830000E-05,  0.897817E+04,  0.302932E+03,  0.615209E+04,  0.835791E+03, -0.279481E+04, -0.195902E+04,  0.102960E+01
           84,  0.840000E-05,  0.897817E+04,  0.302931E+03,  0.615207E+04,  0.835789E+03, -0.279481E+04, -0.195902E+04,  0.102960E+01
           85,  0.850000E-05,  0.897817E+04,  0.302931E+03,  0.615204E+04,  0.835788E+03, -0.279481E+04, -0.195902E+04,  0.102960E+01
           86,  0.860000E-05,  0.897817E+04,  0.302931E+03,  0.615202E+04,  0.835787E+03, -0.279481E+04, -0.195902E+04,  0.102960E+01
           87,  0.870000E-05,  0.897817E+04,  0.302930E+03,  0.615199E+04,  0.835786E+03, -0.279481E+04, -0.195902E+04,  0.102960E+01
           88,  0.880000E-05,  0.897817E+04,  0.302930E+03,  0.615197E+04,  0.835785E+03, -0.279481E+04, -0.195902E+04,  0.102960E+01
           89,  0.890000E-05,  0.897817E+04,  0.302929E+03,  0.615194E+04,  0.835784E+03, -0.279481E+04, -0.195902E+04,  0.102960E+01
           90,  0.900000E-05,  0.897817E+04,  0.302929E+03,  0.615192E+04,  0.835782E+03, -0.279480E+04, -0.195902E+04,  0.102960E+01
           91,  0.910000E-05,  0.897817E+04,  0.302928E+03,  0.615189E+04,  0.835781E+03, -0.279480E+04, -0.195902E+04,  0.102960E+01
           92,  0.920000E-05,  0.897817E+04,  0.302928E+03,  0.615186E+04,  0.835780E+03, -0.279480E+04, -0.195902E+04,  0.102960E+01
           93,  0.930000E-05,  0.897817E+04,  0.302928E+03,  0.615184E+04,  0.835779E+03, -0.279480E+04, -0.195902E+04,  0.102960E+01
           94,  0.940000E-05,  0.897817E+04,  0.302927E+03,  0.615181E+04,  0.835778E+03, -0.279480E+04, -0.195902E+04,  0.102960E+01
           95,  0.950000E-05,  0.897817E+04,  0.302927E+03,  0.615179E+04,  0.835776E+03, -0.279480E+04, -0.195902E+04,  0.102960E+01
           96,  0.960000E-05,  0.897817E+04,  0.302926E+03,  0.615176E+04,  0.835775E+03, -0.279480E+04, -0.195902E+04,  0.102960E+01
           97,  0.970000E-05,  0.897817E+04,  0.302926E+03,  0.615174E+04,  0.835774E+03, -0.279480E+04, -0.195902E+04,  0.102960E+01
           98,  0.980000E-05,  0.897817E+04,  0.302925E+03,  0.615171E+04,  0.835773E+03, -0.279479E+04, -0.195902E+04,  0.102960E+01
           99,  0.990000E-05,  0.897817E+04,  0.302925E+03,  0.615169E+04,  0.835772E+03, -0.279479E+04, -0.195902E+04,  0.102960E+01
