     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           47,  0.470000E-05,  0.926100E+04,  0.793776E+09,  0.109401E+11,  0.219003E+10,  0.413586E+07,  0.219417E+10,  0.998157E+00
           48,  0.480000E-05,  0.926100E+04,  0.793801E+09,  0.109384E+11,  0.219010E+10,  0.406795E+07,  0.219417E+10,  0.998157E+00
           49,  0.490000E-05,  0.926100E+04,  0.793825E+09,  0.109368E+11,  0.219017E+10,  0.400220E+07,  0.219417E+10,  0.998157E+00
           50,  0.500000E-05,  0.926100E+04,  0.793848E+09,  0.109352E+11,  0.219023E+10,  0.393841E+07,  0.219417E+10,  0.998157E+00
           51,  0.510000E-05,  0.926100E+04,  0.793871E+09,  0.109336E+11,  0.219029E+10,  0.387643E+07,  0.219417E+10,  0.998157E+00
           52,  0.520000E-05,  0.926100E+04,  0.793892E+09,  0.109321E+11,  0.219035E+10,  0.381611E+07,  0.219417E+10,  0.998157E+00
           53,  0.530000E-05,  0.926100E+04,  0.793914E+09,  0.109307E+11,  0.219041E+10,  0.375733E+07,  0.219417E+10,  0.998157E+00
           54,  0.540000E-05,  0.926100E+04,  0.793934E+09,  0.109292E+11,  0.219047E+10,  0.369999E+07,  0.219417E+10,  0.998157E+00
           55,  0.550000E-05,  0.926100E+04,  0.793955E+09,  0.109278E+11,  0.219053E+10,  0.364399E+07,  0.219417E+10,  0.998157E+00
           56,  0.560000E-05,  0.926100E+04,  0.793975E+09,  0.109264E+11,  0.219058E+10,  0.358927E+07,  0.219417E+10,  0.998157E+00
           57,  0.570000E-05,  0.926100E+04,  0.793994E+09,  0.109251E+11,  0.219063E+10,  0.353575E+07,  0.219417E+10,  0.998157E+00
           58,  0.580000E-05,  0.926100E+04,  0.794013E+09,  0.109238E+11,  0.219069E+10,  0.348337E+07,  0.219417E+10,  0.998157E+00
           59,  0.590000E-05,  0.926100E+04,  0.794032E+09,  0.109225E+11,  0.219074E+10,  0.343209E+07,  0.219417E+10,  0.998157E+00
           60,  0.600000E-05,  0.926100E+04,  0.794050E+09,  0.109212E+11,  0.219079E+10,  0.338186E+07,  0.219417E+10,  0.998157E+00
           61,  0.610000E-05,  0.926100E+04,  0.794068E+09,  0.109200E+11,  0.219084E+10,  0.333265E+07,  0.219417E+10,  0.998157E+00
           62,  0.620000E-05,  0.926100E+04,  0.794085E+09,  0.109188E+11,  0.219089E+10,  0.328443E+07,  0.219417E+10,  0.998157E+00
           63,  0.630000E-05,  0.926100E+04,  0.794102E+09,  0.109176E+11,  0.219093E+10,  0.323715E+07,  0.219417E+10,  0.998157E+00
           64,  0.640000E-05,  0.926100E+04,  0.794119E+09,  0.109164E+11,  0.219098E+10,  0.319081E+07,  0.219417E+10,  0.998157E+00
           65,  0.650000E-05,  0.926100E+04,  0.794136E+09,  0.109152E+11,  0.219102E+10,  0.314538E+07,  0.219417E+10,  0.998157E+00
           66,  0.660000E-05,  0.926100E+04,  0.794152E+09,  0.109141E+11,  0.219107E+10,  0.310083E+07,  0.219417E+10,  0.998157E+00
           67,  0.670000E-05,  0.926100E+04,  0.794167E+09,  0.109130E+11,  0.219111E+10,  0.305716E+07,  0.219417E+10,  0.998157E+00
           68,  0.680000E-05,  0.926100E+04,  0.794183E+09,  0.109119E+11,  0.219116E+10,  0.301434E+07,  0.219417E+10,  0.998157E+00
           69,  0.690000E-05,  0.926100E+04,  0.794198E+09,  0.109108E+11,  0.219120E+10,  0.297236E+07,  0.219417E+10,  0.998157E+00
           70,  0.700000E-05,  0.926100E+04,  0.794213E+09,  0.109098E+11,  0.219124E+10,  0.293120E+07,  0.219417E+10,  0.998157E+00
           71,  0.710000E-05,  0.926100E+04,  0.794228E+09,  0.109088E+11,  0.219128E+10,  0.289086E+07,  0.219417E+10,  0.998157E+00
           72,  0.720000E-05,  0.926100E+04,  0.794242E+09,  0.109078E+11,  0.219132E+10,  0.285131E+07,  0.219417E+10,  0.998157E+00
           73,  0.730000E-05,  0.926100E+04,  0.794256E+09,  0.109068E+11,  0.219136E+10,  0.281256E+07,  0.219417E+10,  0.998157E+00
           74,  0.740000E-05,  0.926100E+04,  0.794270E+09,  0.109058E+11,  0.219140E+10,  0.277458E+07,  0.219417E+10,  0.998157E+00
           75,  0.750000E-05,  0.926100E+04,  0.794283E+09,  0.109048E+11,  0.219143E+10,  0.273737E+07,  0.219417E+10,  0.998157E+00
           76,  0.760000E-05,  0.926100E+04,  0.794297E+09,  0.109039E+11,  0.219147E+10,  0.270093E+07,  0.219417E+10,  0.998157E+00
           77,  0.770000E-05,  0.926100E+04,  0.794310E+09,  0.109030E+11,  0.219150E+10,  0.266524E+07,  0.219417E+10,  0.998157E+00
           78,  0.780000E-05,  0.926100E+04,  0.794322E+09,  0.109021E+11,  0.219154E+10,  0.263032E+07,  0.219417E+10,  0.998157E+00
           79,  0.790000E-05,  0.926100E+04,  0.794335E+09,  0.109012E+11,  0.219157E+10,  0.259616E+07,  0.219417E+10,  0.998157E+00
           80,  0.800000E-05,  0.926100E+04,  0.794347E+09,  0.109004E+11,  0.219161E+10,  0.256278E+07,  0.219417E+10,  0.998157E+00
           81,  0.810000E-05,  0.926100E+04,  0.794358E+09,  0.108995E+11,  0.219164E+10,  0.253017E+07,  0.219417E+10,  0.998157E+00
           82,  0.820000E-05,  0.926100E+04,  0.794370E+09,  0.108987E+11,  0.219167E+10,  0.249831E+07,  0.219417E+10,  0.998157E+00
           83,  0.830000E-05,  0.926100E+04,  0.794381E+09,  0.108979E+11,  0.219170E+10,  0.246722E+07,  0.219417E+10,  0.998157E+00
           84,  0.840000E-05,  0.926100E+04,  0.794367E+09,  0.108975E+11,  0.219166E+10,  0.246076E+07,  0.219412E+10,  0.998157E+00
           85,  0.850000E-05,  0.926100E+04,  0.794449E+09,  0.109224E+11,  0.219189E+10,  0.326634E+07,  0.219516E+10,  0.998157E+00
           86,  0.860000E-05,  0.926100E+04,  0.794576E+09,  0.108981E+11,  0.219224E+10,  0.238899E+07,  0.219463E+10,  0.998157E+00
           87,  0.870000E-05,  0.926100E+04,  0.794599E+09,  0.108972E+11,  0.219230E+10,  0.234743E+07,  0.219465E+10,  0.998157E+00
           88,  0.880000E-05,  0.926100E+04,  0.794609E+09,  0.108964E+11,  0.219233E+10,  0.231889E+07,  0.219465E+10,  0.998157E+00
           89,  0.890000E-05,  0.926100E+04,  0.794620E+09,  0.108957E+11,  0.219236E+10,  0.229113E+07,  0.219465E+10,  0.998157E+00
           90,  0.900000E-05,  0.926100E+04,  0.794629E+09,  0.108950E+11,  0.219239E+10,  0.226404E+07,  0.219465E+10,  0.998157E+00
           91,  0.910000E-05,  0.926100E+04,  0.794639E+09,  0.108943E+11,  0.219241E+10,  0.223760E+07,  0.219465E+10,  0.998157E+00
           92,  0.920000E-05,  0.926100E+04,  0.794648E+09,  0.108936E+11,  0.219244E+10,  0.221177E+07,  0.219465E+10,  0.998157E+00
           93,  0.930000E-05,  0.926100E+04,  0.794657E+09,  0.108929E+11,  0.219246E+10,  0.218654E+07,  0.219465E+10,  0.998157E+00
           94,  0.940000E-05,  0.926100E+04,  0.794666E+09,  0.108923E+11,  0.219249E+10,  0.216188E+07,  0.219465E+10,  0.998157E+00
           95,  0.950000E-05,  0.926100E+04,  0.794675E+09,  0.108917E+11,  0.219251E+10,  0.213778E+07,  0.219465E+10,  0.998157E+00
           96,  0.960000E-05,  0.926100E+04,  0.794684E+09,  0.108910E+11,  0.219254E+10,  0.211424E+07,  0.219465E+10,  0.998157E+00
           97,  0.970000E-05,  0.926100E+04,  0.794692E+09,  0.108904E+11,  0.219256E+10,  0.209123E+07,  0.219465E+10,  0.998157E+00
           98,  0.980000E-05,  0.926100E+04,  0.794700E+09,  0.108898E+11,  0.219258E+10,  0.206875E+07,  0.219465E+10,  0.998157E+00
           99,  0.990000E-05,  0.926100E+04,  0.794708E+09,  0.108892E+11,  0.219260E+10,  0.204680E+07,  0.219465E+10,  0.998157E+00
