     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           39,  0.194000E+00,  0.861501E+04,  0.200590E+03,  0.115431E+04,  0.553429E+03, -0.342230E+04, -0.286887E+04,  0.107300E+01
           40,  0.199000E+00,  0.861475E+04,  0.200562E+03, -0.119553E+04,  0.553352E+03, -0.341914E+04, -0.286579E+04,  0.107304E+01
           41,  0.204000E+00,  0.861447E+04,  0.198724E+03,  0.100957E+04,  0.548281E+03, -0.341088E+04, -0.286260E+04,  0.107307E+01
           42,  0.209000E+00,  0.861422E+04,  0.197375E+03, -0.112940E+04,  0.544559E+03, -0.340391E+04, -0.285935E+04,  0.107310E+01
           43,  0.214000E+00,  0.861396E+04,  0.195987E+03,  0.664256E+03,  0.540730E+03, -0.339671E+04, -0.285598E+04,  0.107313E+01
           44,  0.219000E+00,  0.861371E+04,  0.195129E+03, -0.104942E+04,  0.538363E+03, -0.339090E+04, -0.285253E+04,  0.107316E+01
           45,  0.224000E+00,  0.861346E+04,  0.195739E+03,  0.399306E+03,  0.540044E+03, -0.338920E+04, -0.284915E+04,  0.107320E+01
           46,  0.229000E+00,  0.861322E+04,  0.193930E+03, -0.100539E+04,  0.535053E+03, -0.338065E+04, -0.284559E+04,  0.107323E+01
           47,  0.234000E+00,  0.861298E+04,  0.193258E+03, -0.326169E+01,  0.533200E+03, -0.337523E+04, -0.284203E+04,  0.107326E+01
           48,  0.239000E+00,  0.861274E+04,  0.192289E+03, -0.850875E+03,  0.530527E+03, -0.336886E+04, -0.283834E+04,  0.107329E+01
           49,  0.244000E+00,  0.861250E+04,  0.193112E+03, -0.265167E+03,  0.532797E+03, -0.336749E+04, -0.283469E+04,  0.107332E+01
           50,  0.249000E+00,  0.861226E+04,  0.190270E+03, -0.802932E+03,  0.524957E+03, -0.335582E+04, -0.283086E+04,  0.107335E+01
           51,  0.254000E+00,  0.861203E+04,  0.190833E+03, -0.377794E+03,  0.526509E+03, -0.335363E+04, -0.282712E+04,  0.107337E+01
           52,  0.259000E+00,  0.861180E+04,  0.188994E+03, -0.656122E+03,  0.521434E+03, -0.334451E+04, -0.282307E+04,  0.107340E+01
           53,  0.264000E+00,  0.861157E+04,  0.191549E+03, -0.603288E+03,  0.528485E+03, -0.334780E+04, -0.281932E+04,  0.107343E+01
           54,  0.269000E+00,  0.861134E+04,  0.188369E+03, -0.685836E+03,  0.519711E+03, -0.333491E+04, -0.281520E+04,  0.107346E+01
           55,  0.274000E+00,  0.861112E+04,  0.189980E+03, -0.852925E+03,  0.524155E+03, -0.333544E+04, -0.281129E+04,  0.107349E+01
           56,  0.279000E+00,  0.861090E+04,  0.187350E+03, -0.641512E+03,  0.516900E+03, -0.332388E+04, -0.280698E+04,  0.107352E+01
           57,  0.284000E+00,  0.861068E+04,  0.190251E+03, -0.120264E+04,  0.524904E+03, -0.332804E+04, -0.280314E+04,  0.107354E+01
           58,  0.289000E+00,  0.861045E+04,  0.188804E+03, -0.469889E+03,  0.520911E+03, -0.331982E+04, -0.279891E+04,  0.107357E+01
           59,  0.294000E+00,  0.861023E+04,  0.190718E+03, -0.120876E+04,  0.526191E+03, -0.332103E+04, -0.279484E+04,  0.107360E+01
           60,  0.299000E+00,  0.861000E+04,  0.189176E+03, -0.608592E+02,  0.521937E+03, -0.331238E+04, -0.279044E+04,  0.107363E+01
           61,  0.304000E+00,  0.860979E+04,  0.190899E+03, -0.151904E+04,  0.526691E+03, -0.331296E+04, -0.278627E+04,  0.107365E+01
           62,  0.309000E+00,  0.860958E+04,  0.192485E+03,  0.166985E+03,  0.531067E+03, -0.331298E+04, -0.278192E+04,  0.107368E+01
           63,  0.314000E+00,  0.860938E+04,  0.192354E+03, -0.175775E+04,  0.530706E+03, -0.330810E+04, -0.277739E+04,  0.107371E+01
           64,  0.319000E+00,  0.860917E+04,  0.192350E+03,  0.476183E+03,  0.530694E+03, -0.330358E+04, -0.277288E+04,  0.107373E+01
           65,  0.324000E+00,  0.860898E+04,  0.191878E+03, -0.202998E+04,  0.529392E+03, -0.329776E+04, -0.276836E+04,  0.107375E+01
           66,  0.329000E+00,  0.860878E+04,  0.196317E+03,  0.714619E+03,  0.541639E+03, -0.330553E+04, -0.276389E+04,  0.107378E+01
           67,  0.334000E+00,  0.860861E+04,  0.195887E+03, -0.211143E+04,  0.540454E+03, -0.329956E+04, -0.275911E+04,  0.107380E+01
           68,  0.339000E+00,  0.860843E+04,  0.197009E+03,  0.947940E+03,  0.543550E+03, -0.329802E+04, -0.275447E+04,  0.107382E+01
           69,  0.344000E+00,  0.860828E+04,  0.196695E+03, -0.238842E+04,  0.542683E+03, -0.329247E+04, -0.274979E+04,  0.107384E+01
           70,  0.349000E+00,  0.860811E+04,  0.200741E+03,  0.105359E+04,  0.553845E+03, -0.329896E+04, -0.274512E+04,  0.107386E+01
           71,  0.354000E+00,  0.860796E+04,  0.201689E+03, -0.265945E+04,  0.556462E+03, -0.329677E+04, -0.274031E+04,  0.107388E+01
           72,  0.359000E+00,  0.860779E+04,  0.201682E+03,  0.123801E+04,  0.556443E+03, -0.329183E+04, -0.273539E+04,  0.107390E+01
           73,  0.364000E+00,  0.860766E+04,  0.204040E+03, -0.261639E+04,  0.562947E+03, -0.329367E+04, -0.273072E+04,  0.107392E+01
           74,  0.369000E+00,  0.860750E+04,  0.205713E+03,  0.156399E+04,  0.567564E+03, -0.329323E+04, -0.272567E+04,  0.107394E+01
           75,  0.374000E+00,  0.860737E+04,  0.209338E+03, -0.265543E+04,  0.577565E+03, -0.329842E+04, -0.272085E+04,  0.107396E+01
           76,  0.379000E+00,  0.860722E+04,  0.208750E+03,  0.181742E+04,  0.575943E+03, -0.329159E+04, -0.271565E+04,  0.107397E+01
           77,  0.384000E+00,  0.860712E+04,  0.212307E+03, -0.281439E+04,  0.585757E+03, -0.329660E+04, -0.271084E+04,  0.107399E+01
           78,  0.389000E+00,  0.860698E+04,  0.213769E+03,  0.203187E+04,  0.589789E+03, -0.329533E+04, -0.270554E+04,  0.107400E+01
           79,  0.394000E+00,  0.860688E+04,  0.217929E+03, -0.314715E+04,  0.601267E+03, -0.330174E+04, -0.270048E+04,  0.107402E+01
           80,  0.399000E+00,  0.860675E+04,  0.219276E+03,  0.210056E+04,  0.604985E+03, -0.330014E+04, -0.269515E+04,  0.107403E+01
           81,  0.404000E+00,  0.860665E+04,  0.221539E+03, -0.308661E+04,  0.611227E+03, -0.330124E+04, -0.269002E+04,  0.107405E+01
           82,  0.409000E+00,  0.860651E+04,  0.224267E+03,  0.241456E+04,  0.618754E+03, -0.330353E+04, -0.268477E+04,  0.107406E+01
           83,  0.414000E+00,  0.860642E+04,  0.226744E+03, -0.314509E+04,  0.625588E+03, -0.330500E+04, -0.267941E+04,  0.107407E+01
           84,  0.419000E+00,  0.860628E+04,  0.231454E+03,  0.264902E+04,  0.638582E+03, -0.331265E+04, -0.267406E+04,  0.107409E+01
           85,  0.424000E+00,  0.860618E+04,  0.234279E+03, -0.307311E+04,  0.646378E+03, -0.331499E+04, -0.266861E+04,  0.107410E+01
           86,  0.429000E+00,  0.860604E+04,  0.237816E+03,  0.282490E+04,  0.656135E+03, -0.331916E+04, -0.266303E+04,  0.107412E+01
           87,  0.434000E+00,  0.860595E+04,  0.237719E+03, -0.303828E+04,  0.655869E+03, -0.331312E+04, -0.265725E+04,  0.107413E+01
           88,  0.439000E+00,  0.860581E+04,  0.240522E+03,  0.320309E+04,  0.663602E+03, -0.331517E+04, -0.265157E+04,  0.107415E+01
           89,  0.444000E+00,  0.860573E+04,  0.244734E+03, -0.290540E+04,  0.675222E+03, -0.332109E+04, -0.264586E+04,  0.107416E+01
           90,  0.449000E+00,  0.860560E+04,  0.248429E+03,  0.305446E+04,  0.685416E+03, -0.332535E+04, -0.263994E+04,  0.107418E+01
           91,  0.454000E+00,  0.860551E+04,  0.251245E+03, -0.289001E+04,  0.693186E+03, -0.332725E+04, -0.263407E+04,  0.107419E+01
           92,  0.459000E+00,  0.860538E+04,  0.253060E+03,  0.327283E+04,  0.698194E+03, -0.332634E+04, -0.262815E+04,  0.107420E+01
           93,  0.464000E+00,  0.860530E+04,  0.257029E+03, -0.260622E+04,  0.709143E+03, -0.333131E+04, -0.262216E+04,  0.107421E+01
           94,  0.469000E+00,  0.860517E+04,  0.259757E+03,  0.334416E+04,  0.716670E+03, -0.333257E+04, -0.261590E+04,  0.107423E+01
           95,  0.474000E+00,  0.860509E+04,  0.263821E+03, -0.266033E+04,  0.727883E+03, -0.333756E+04, -0.260967E+04,  0.107424E+01
           96,  0.479000E+00,  0.860496E+04,  0.266338E+03,  0.363035E+04,  0.734829E+03, -0.333827E+04, -0.260344E+04,  0.107426E+01
           97,  0.484000E+00,  0.860488E+04,  0.267804E+03, -0.244538E+04,  0.738872E+03, -0.333589E+04, -0.259701E+04,  0.107427E+01
           98,  0.489000E+00,  0.860476E+04,  0.271410E+03,  0.376232E+04,  0.748820E+03, -0.333944E+04, -0.259062E+04,  0.107428E+01
           99,  0.494000E+00,  0.860469E+04,  0.274558E+03, -0.247977E+04,  0.757507E+03, -0.334142E+04, -0.258391E+04,  0.107429E+01
          100,  0.499000E+00,  0.860458E+04,  0.280031E+03,  0.377073E+04,  0.772606E+03, -0.335017E+04, -0.257756E+04,  0.107430E+01
          101,  0.504000E+00,  0.860451E+04,  0.277538E+03, -0.230089E+04,  0.765729E+03, -0.333615E+04, -0.257042E+04,  0.107431E+01
          102,  0.509000E+00,  0.860439E+04,  0.281889E+03,  0.391246E+04,  0.777735E+03, -0.334148E+04, -0.256375E+04,  0.107433E+01
          103,  0.514000E+00,  0.860433E+04,  0.282628E+03, -0.203050E+04,  0.779773E+03, -0.333620E+04, -0.255643E+04,  0.107433E+01
          104,  0.519000E+00,  0.860424E+04,  0.288720E+03,  0.401464E+04,  0.796579E+03, -0.334621E+04, -0.254963E+04,  0.107435E+01
          105,  0.524000E+00,  0.860419E+04,  0.285536E+03, -0.178685E+04,  0.787795E+03, -0.332986E+04, -0.254206E+04,  0.107435E+01
          106,  0.529000E+00,  0.860412E+04,  0.289263E+03,  0.412302E+04,  0.798078E+03, -0.333307E+04, -0.253500E+04,  0.107436E+01
          107,  0.534000E+00,  0.860410E+04,  0.290288E+03, -0.165062E+04,  0.800907E+03, -0.332819E+04, -0.252729E+04,  0.107436E+01
          108,  0.539000E+00,  0.860405E+04,  0.294563E+03,  0.371474E+04,  0.812701E+03, -0.333253E+04, -0.251983E+04,  0.107437E+01
          109,  0.544000E+00,  0.860405E+04,  0.294519E+03, -0.157908E+04,  0.812580E+03, -0.332462E+04, -0.251204E+04,  0.107437E+01
          110,  0.549000E+00,  0.860402E+04,  0.294249E+03,  0.359676E+04,  0.811835E+03, -0.331608E+04, -0.250424E+04,  0.107437E+01
          111,  0.554000E+00,  0.860404E+04,  0.296226E+03, -0.146920E+04,  0.817288E+03, -0.331370E+04, -0.249641E+04,  0.107437E+01
          112,  0.559000E+00,  0.860402E+04,  0.297085E+03,  0.343887E+04,  0.819660E+03, -0.330804E+04, -0.248838E+04,  0.107437E+01
          113,  0.564000E+00,  0.860405E+04,  0.299650E+03, -0.128526E+04,  0.826735E+03, -0.330718E+04, -0.248045E+04,  0.107437E+01
          114,  0.569000E+00,  0.860406E+04,  0.300164E+03,  0.320634E+04,  0.828154E+03, -0.330032E+04, -0.247217E+04,  0.107437E+01
          115,  0.574000E+00,  0.860410E+04,  0.300958E+03, -0.130625E+04,  0.830346E+03, -0.329421E+04, -0.246387E+04,  0.107436E+01
          116,  0.579000E+00,  0.860412E+04,  0.299586E+03,  0.312038E+04,  0.826558E+03, -0.328206E+04, -0.245550E+04,  0.107436E+01
          117,  0.584000E+00,  0.860418E+04,  0.298797E+03, -0.103353E+04,  0.824383E+03, -0.327158E+04, -0.244720E+04,  0.107435E+01
          118,  0.589000E+00,  0.860422E+04,  0.302448E+03,  0.289763E+04,  0.834457E+03, -0.327323E+04, -0.243877E+04,  0.107435E+01
          119,  0.594000E+00,  0.860430E+04,  0.302189E+03, -0.128420E+04,  0.833742E+03, -0.326383E+04, -0.243008E+04,  0.107434E+01
          120,  0.599000E+00,  0.860435E+04,  0.303943E+03,  0.276922E+04,  0.838580E+03, -0.326015E+04, -0.242157E+04,  0.107433E+01
          121,  0.604000E+00,  0.860444E+04,  0.300474E+03, -0.102066E+04,  0.829009E+03, -0.324160E+04, -0.241260E+04,  0.107432E+01
          122,  0.609000E+00,  0.860451E+04,  0.305052E+03,  0.230892E+04,  0.841641E+03, -0.324550E+04, -0.240386E+04,  0.107431E+01
          123,  0.614000E+00,  0.860462E+04,  0.303158E+03, -0.102561E+04,  0.836415E+03, -0.323115E+04, -0.239474E+04,  0.107430E+01
          124,  0.619000E+00,  0.860470E+04,  0.304044E+03,  0.188570E+04,  0.838860E+03, -0.322474E+04, -0.238588E+04,  0.107429E+01
          125,  0.624000E+00,  0.860480E+04,  0.300477E+03, -0.771740E+03,  0.829017E+03, -0.320571E+04, -0.237669E+04,  0.107428E+01
          126,  0.629000E+00,  0.860489E+04,  0.303269E+03,  0.135208E+04,  0.836720E+03, -0.320416E+04, -0.236744E+04,  0.107427E+01
          127,  0.634000E+00,  0.860500E+04,  0.302926E+03, -0.648428E+03,  0.835776E+03, -0.319395E+04, -0.235818E+04,  0.107425E+01
          128,  0.639000E+00,  0.860509E+04,  0.302039E+03,  0.100080E+04,  0.833326E+03, -0.318207E+04, -0.234874E+04,  0.107424E+01
          129,  0.644000E+00,  0.860519E+04,  0.300609E+03, -0.453942E+03,  0.829382E+03, -0.316877E+04, -0.233939E+04,  0.107423E+01
          130,  0.649000E+00,  0.860529E+04,  0.299981E+03,  0.465677E+03,  0.827649E+03, -0.315727E+04, -0.232963E+04,  0.107421E+01
          131,  0.654000E+00,  0.860540E+04,  0.299865E+03, -0.202914E+03,  0.827330E+03, -0.314769E+04, -0.232036E+04,  0.107420E+01
          132,  0.659000E+00,  0.860550E+04,  0.299885E+03, -0.506851E+02,  0.827385E+03, -0.313825E+04, -0.231087E+04,  0.107419E+01
          133,  0.664000E+00,  0.860560E+04,  0.300415E+03, -0.172345E+03,  0.828846E+03, -0.313021E+04, -0.230136E+04,  0.107418E+01
          134,  0.669000E+00,  0.860570E+04,  0.301153E+03, -0.387447E+03,  0.830883E+03, -0.312253E+04, -0.229165E+04,  0.107416E+01
          135,  0.674000E+00,  0.860580E+04,  0.300298E+03,  0.115125E+03,  0.828524E+03, -0.311078E+04, -0.228226E+04,  0.107415E+01
          136,  0.679000E+00,  0.860590E+04,  0.301788E+03, -0.666857E+03,  0.832636E+03, -0.310552E+04, -0.227289E+04,  0.107414E+01
          137,  0.684000E+00,  0.860599E+04,  0.298725E+03,  0.265662E+03,  0.824185E+03, -0.308725E+04, -0.226307E+04,  0.107413E+01
          138,  0.689000E+00,  0.860610E+04,  0.302336E+03, -0.765501E+03,  0.834146E+03, -0.308771E+04, -0.225357E+04,  0.107411E+01
          139,  0.694000E+00,  0.860620E+04,  0.300369E+03,  0.611958E+03,  0.828720E+03, -0.307268E+04, -0.224396E+04,  0.107410E+01
          140,  0.699000E+00,  0.860633E+04,  0.303157E+03, -0.129358E+04,  0.836413E+03, -0.307099E+04, -0.223458E+04,  0.107409E+01
          141,  0.704000E+00,  0.860644E+04,  0.301017E+03,  0.835188E+03,  0.830508E+03, -0.305526E+04, -0.222475E+04,  0.107407E+01
          142,  0.709000E+00,  0.860657E+04,  0.305199E+03, -0.153802E+04,  0.842047E+03, -0.305734E+04, -0.221529E+04,  0.107406E+01
          143,  0.714000E+00,  0.860669E+04,  0.304474E+03,  0.117654E+04,  0.840044E+03, -0.304577E+04, -0.220573E+04,  0.107404E+01
          144,  0.719000E+00,  0.860684E+04,  0.306049E+03, -0.204009E+04,  0.844392E+03, -0.304064E+04, -0.219625E+04,  0.107402E+01
          145,  0.724000E+00,  0.860698E+04,  0.307173E+03,  0.166433E+04,  0.847492E+03, -0.303408E+04, -0.218659E+04,  0.107400E+01
          146,  0.729000E+00,  0.860715E+04,  0.309153E+03, -0.219509E+04,  0.852955E+03, -0.302992E+04, -0.217697E+04,  0.107398E+01
          147,  0.734000E+00,  0.860730E+04,  0.311425E+03,  0.198688E+04,  0.859224E+03, -0.302676E+04, -0.216754E+04,  0.107396E+01
          148,  0.739000E+00,  0.860750E+04,  0.312521E+03, -0.285907E+04,  0.862248E+03, -0.302027E+04, -0.215803E+04,  0.107394E+01
          149,  0.744000E+00,  0.860767E+04,  0.312791E+03,  0.235327E+04,  0.862993E+03, -0.301123E+04, -0.214824E+04,  0.107392E+01
          150,  0.749000E+00,  0.860789E+04,  0.314236E+03, -0.292190E+04,  0.866979E+03, -0.300570E+04, -0.213872E+04,  0.107389E+01
          151,  0.754000E+00,  0.860807E+04,  0.316292E+03,  0.220935E+04,  0.872652E+03, -0.300176E+04, -0.212911E+04,  0.107387E+01
          152,  0.759000E+00,  0.860831E+04,  0.321971E+03, -0.337281E+04,  0.888321E+03, -0.300818E+04, -0.211986E+04,  0.107384E+01
          153,  0.764000E+00,  0.860849E+04,  0.319378E+03,  0.258353E+04,  0.881165E+03, -0.299091E+04, -0.210975E+04,  0.107382E+01
          154,  0.769000E+00,  0.860874E+04,  0.322278E+03, -0.319496E+04,  0.889166E+03, -0.298990E+04, -0.210073E+04,  0.107379E+01
          155,  0.774000E+00,  0.860894E+04,  0.317476E+03,  0.279283E+04,  0.875918E+03, -0.296671E+04, -0.209079E+04,  0.107376E+01
          156,  0.779000E+00,  0.860921E+04,  0.326200E+03, -0.339027E+04,  0.899987E+03, -0.298209E+04, -0.208210E+04,  0.107373E+01
          157,  0.784000E+00,  0.860943E+04,  0.324397E+03,  0.291260E+04,  0.895013E+03, -0.296693E+04, -0.207191E+04,  0.107370E+01
          158,  0.789000E+00,  0.860972E+04,  0.336310E+03, -0.363969E+04,  0.927880E+03, -0.299114E+04, -0.206326E+04,  0.107366E+01
          159,  0.794000E+00,  0.860995E+04,  0.331504E+03,  0.261261E+04,  0.914622E+03, -0.296765E+04, -0.205303E+04,  0.107363E+01
          160,  0.799000E+00,  0.861023E+04,  0.338542E+03, -0.347170E+04,  0.934040E+03, -0.297857E+04, -0.204453E+04,  0.107360E+01
          161,  0.804000E+00,  0.861047E+04,  0.332477E+03,  0.311527E+04,  0.917306E+03, -0.295174E+04, -0.203444E+04,  0.107357E+01
          162,  0.809000E+00,  0.861077E+04,  0.340769E+03, -0.359770E+04,  0.940183E+03, -0.296602E+04, -0.202583E+04,  0.107353E+01
          163,  0.814000E+00,  0.861102E+04,  0.339687E+03,  0.303436E+04,  0.937198E+03, -0.295305E+04, -0.201585E+04,  0.107350E+01
          164,  0.819000E+00,  0.861133E+04,  0.346139E+03, -0.341218E+04,  0.954999E+03, -0.296207E+04, -0.200707E+04,  0.107346E+01
          165,  0.824000E+00,  0.861159E+04,  0.347701E+03,  0.353636E+04,  0.959310E+03, -0.295657E+04, -0.199726E+04,  0.107343E+01
          166,  0.829000E+00,  0.861193E+04,  0.349083E+03, -0.374327E+04,  0.963121E+03, -0.295124E+04, -0.198812E+04,  0.107339E+01
          167,  0.834000E+00,  0.861221E+04,  0.349928E+03,  0.385123E+04,  0.965453E+03, -0.294380E+04, -0.197835E+04,  0.107335E+01
          168,  0.839000E+00,  0.861257E+04,  0.345334E+03, -0.358493E+04,  0.952779E+03, -0.292188E+04, -0.196911E+04,  0.107331E+01
          169,  0.844000E+00,  0.861290E+04,  0.348805E+03,  0.420275E+04,  0.962355E+03, -0.292214E+04, -0.195979E+04,  0.107327E+01
          170,  0.849000E+00,  0.861331E+04,  0.353544E+03, -0.437694E+04,  0.975431E+03, -0.292586E+04, -0.195043E+04,  0.107322E+01
          171,  0.854000E+00,  0.861366E+04,  0.358412E+03,  0.422693E+04,  0.988861E+03, -0.292963E+04, -0.194077E+04,  0.107317E+01
          172,  0.859000E+00,  0.861409E+04,  0.353585E+03, -0.430386E+04,  0.975542E+03, -0.290685E+04, -0.193131E+04,  0.107312E+01
          173,  0.864000E+00,  0.861448E+04,  0.356955E+03,  0.440355E+04,  0.984840E+03, -0.290699E+04, -0.192215E+04,  0.107307E+01
          174,  0.869000E+00,  0.861495E+04,  0.357453E+03, -0.454500E+04,  0.986214E+03, -0.289943E+04, -0.191321E+04,  0.107301E+01
          175,  0.874000E+00,  0.861536E+04,  0.357128E+03,  0.469639E+04,  0.985318E+03, -0.288908E+04, -0.190376E+04,  0.107296E+01
          176,  0.879000E+00,  0.861587E+04,  0.359287E+03, -0.463617E+04,  0.991275E+03, -0.288639E+04, -0.189512E+04,  0.107290E+01
          177,  0.884000E+00,  0.861632E+04,  0.359252E+03,  0.456604E+04,  0.991180E+03, -0.287710E+04, -0.188592E+04,  0.107284E+01
          178,  0.889000E+00,  0.861687E+04,  0.363385E+03, -0.469073E+04,  0.100258E+04, -0.288005E+04, -0.187746E+04,  0.107277E+01
          179,  0.894000E+00,  0.861736E+04,  0.359927E+03,  0.490271E+04,  0.993041E+03, -0.286108E+04, -0.186804E+04,  0.107271E+01
          180,  0.899000E+00,  0.861794E+04,  0.364222E+03, -0.482300E+04,  0.100489E+04, -0.286471E+04, -0.185982E+04,  0.107264E+01
          181,  0.904000E+00,  0.861847E+04,  0.362083E+03,  0.507694E+04,  0.998988E+03, -0.284981E+04, -0.185082E+04,  0.107257E+01
          182,  0.909000E+00,  0.861911E+04,  0.364275E+03, -0.480951E+04,  0.100504E+04, -0.284782E+04, -0.184279E+04,  0.107249E+01
          183,  0.914000E+00,  0.861969E+04,  0.364616E+03,  0.521806E+04,  0.100598E+04, -0.283986E+04, -0.183388E+04,  0.107242E+01
          184,  0.919000E+00,  0.862038E+04,  0.371576E+03, -0.540588E+04,  0.102518E+04, -0.285121E+04, -0.182603E+04,  0.107234E+01
          185,  0.924000E+00,  0.862099E+04,  0.375304E+03,  0.482006E+04,  0.103547E+04, -0.285302E+04, -0.181756E+04,  0.107226E+01
