     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           69,  0.344000E+00,  0.871076E+04,  0.287527E+03,  0.700118E+03,  0.793287E+03, -0.334286E+04, -0.254957E+04,  0.106121E+01
           70,  0.349000E+00,  0.870905E+04,  0.279334E+03,  0.934821E+03,  0.770685E+03, -0.331798E+04, -0.254729E+04,  0.106142E+01
           71,  0.354000E+00,  0.870754E+04,  0.286079E+03,  0.120629E+04,  0.789294E+03, -0.333564E+04, -0.254635E+04,  0.106160E+01
           72,  0.359000E+00,  0.870629E+04,  0.281205E+03,  0.918973E+03,  0.775846E+03, -0.332050E+04, -0.254465E+04,  0.106175E+01
           73,  0.364000E+00,  0.870523E+04,  0.288076E+03,  0.129235E+04,  0.794803E+03, -0.333846E+04, -0.254366E+04,  0.106188E+01
           74,  0.369000E+00,  0.870445E+04,  0.283701E+03,  0.112482E+04,  0.782734E+03, -0.332432E+04, -0.254158E+04,  0.106198E+01
           75,  0.374000E+00,  0.870397E+04,  0.286637E+03,  0.127046E+04,  0.790832E+03, -0.333098E+04, -0.254015E+04,  0.106204E+01
           76,  0.379000E+00,  0.870381E+04,  0.287594E+03,  0.108676E+04,  0.793475E+03, -0.333206E+04, -0.253858E+04,  0.106206E+01
           77,  0.384000E+00,  0.870388E+04,  0.287696E+03,  0.106205E+04,  0.793755E+03, -0.333067E+04, -0.253692E+04,  0.106205E+01
           78,  0.389000E+00,  0.870423E+04,  0.287498E+03,  0.150893E+04,  0.793209E+03, -0.332867E+04, -0.253546E+04,  0.106201E+01
           79,  0.394000E+00,  0.870499E+04,  0.280741E+03,  0.117577E+04,  0.774567E+03, -0.330813E+04, -0.253357E+04,  0.106191E+01
           80,  0.399000E+00,  0.870612E+04,  0.287831E+03,  0.147506E+04,  0.794128E+03, -0.332651E+04, -0.253238E+04,  0.106177E+01
           81,  0.404000E+00,  0.870762E+04,  0.287919E+03,  0.902783E+03,  0.794370E+03, -0.332484E+04, -0.253047E+04,  0.106159E+01
           82,  0.409000E+00,  0.870931E+04,  0.294252E+03,  0.108690E+04,  0.811843E+03, -0.334104E+04, -0.252920E+04,  0.106139E+01
           83,  0.414000E+00,  0.871120E+04,  0.285756E+03,  0.106686E+04,  0.788402E+03, -0.331541E+04, -0.252700E+04,  0.106116E+01
           84,  0.419000E+00,  0.871331E+04,  0.289504E+03,  0.739740E+03,  0.798744E+03, -0.332434E+04, -0.252560E+04,  0.106090E+01
           85,  0.424000E+00,  0.871552E+04,  0.287567E+03,  0.127967E+04,  0.793400E+03, -0.331705E+04, -0.252365E+04,  0.106063E+01
           86,  0.429000E+00,  0.871797E+04,  0.288842E+03,  0.356295E+03,  0.796918E+03, -0.331880E+04, -0.252188E+04,  0.106033E+01
           87,  0.434000E+00,  0.872038E+04,  0.284744E+03,  0.129269E+04,  0.785611E+03, -0.330558E+04, -0.251997E+04,  0.106004E+01
           88,  0.439000E+00,  0.872299E+04,  0.286231E+03, -0.328149E+02,  0.789713E+03, -0.330777E+04, -0.251806E+04,  0.105972E+01
           89,  0.444000E+00,  0.872541E+04,  0.291318E+03,  0.115587E+04,  0.803748E+03, -0.331998E+04, -0.251623E+04,  0.105943E+01
           90,  0.449000E+00,  0.872788E+04,  0.290325E+03, -0.665960E+03,  0.801009E+03, -0.331493E+04, -0.251393E+04,  0.105913E+01
           91,  0.454000E+00,  0.872989E+04,  0.288989E+03,  0.114032E+04,  0.797322E+03, -0.330935E+04, -0.251203E+04,  0.105888E+01
           92,  0.459000E+00,  0.873194E+04,  0.281718E+03, -0.534125E+03,  0.777262E+03, -0.328683E+04, -0.250957E+04,  0.105863E+01
           93,  0.464000E+00,  0.873369E+04,  0.282609E+03,  0.165671E+04,  0.779721E+03, -0.328743E+04, -0.250771E+04,  0.105842E+01
           94,  0.469000E+00,  0.873572E+04,  0.282614E+03, -0.842225E+03,  0.779735E+03, -0.328513E+04, -0.250540E+04,  0.105818E+01
           95,  0.474000E+00,  0.873735E+04,  0.288271E+03,  0.144023E+04,  0.795342E+03, -0.329875E+04, -0.250341E+04,  0.105798E+01
           96,  0.479000E+00,  0.873915E+04,  0.288457E+03, -0.120550E+04,  0.795855E+03, -0.329696E+04, -0.250111E+04,  0.105776E+01
           97,  0.484000E+00,  0.874042E+04,  0.286404E+03,  0.150229E+04,  0.790191E+03, -0.328894E+04, -0.249875E+04,  0.105761E+01
           98,  0.489000E+00,  0.874188E+04,  0.282252E+03, -0.123503E+04,  0.778736E+03, -0.327507E+04, -0.249633E+04,  0.105743E+01
           99,  0.494000E+00,  0.874287E+04,  0.280496E+03,  0.184744E+04,  0.773890E+03, -0.326803E+04, -0.249414E+04,  0.105731E+01
          100,  0.499000E+00,  0.874426E+04,  0.281028E+03, -0.134279E+04,  0.775357E+03, -0.326732E+04, -0.249196E+04,  0.105714E+01
          101,  0.504000E+00,  0.874523E+04,  0.279238E+03,  0.207260E+04,  0.770418E+03, -0.325987E+04, -0.248945E+04,  0.105703E+01
          102,  0.509000E+00,  0.874668E+04,  0.278526E+03, -0.157457E+04,  0.768455E+03, -0.325557E+04, -0.248711E+04,  0.105685E+01
          103,  0.514000E+00,  0.874770E+04,  0.278806E+03,  0.228919E+04,  0.769227E+03, -0.325411E+04, -0.248489E+04,  0.105673E+01
          104,  0.519000E+00,  0.874930E+04,  0.277982E+03, -0.186009E+04,  0.766955E+03, -0.324946E+04, -0.248250E+04,  0.105653E+01
          105,  0.524000E+00,  0.875042E+04,  0.279296E+03,  0.237035E+04,  0.770579E+03, -0.325068E+04, -0.248010E+04,  0.105640E+01
          106,  0.529000E+00,  0.875214E+04,  0.278341E+03, -0.221631E+04,  0.767943E+03, -0.324554E+04, -0.247760E+04,  0.105619E+01
          107,  0.534000E+00,  0.875327E+04,  0.277173E+03,  0.259238E+04,  0.764722E+03, -0.324002E+04, -0.247530E+04,  0.105606E+01
          108,  0.539000E+00,  0.875511E+04,  0.270137E+03, -0.219363E+04,  0.745311E+03, -0.321808E+04, -0.247277E+04,  0.105583E+01
          109,  0.544000E+00,  0.875646E+04,  0.275818E+03,  0.254669E+04,  0.760985E+03, -0.323174E+04, -0.247075E+04,  0.105567E+01
          110,  0.549000E+00,  0.875847E+04,  0.274963E+03, -0.295648E+04,  0.758624E+03, -0.322676E+04, -0.246814E+04,  0.105543E+01
          111,  0.554000E+00,  0.875965E+04,  0.276614E+03,  0.250097E+04,  0.763180E+03, -0.322915E+04, -0.246597E+04,  0.105529E+01
          112,  0.559000E+00,  0.876140E+04,  0.272203E+03, -0.331476E+04,  0.751010E+03, -0.321422E+04, -0.246321E+04,  0.105508E+01
          113,  0.564000E+00,  0.876221E+04,  0.278258E+03,  0.251312E+04,  0.767716E+03, -0.322861E+04, -0.246090E+04,  0.105498E+01
          114,  0.569000E+00,  0.876360E+04,  0.272764E+03, -0.341190E+04,  0.752558E+03, -0.321075E+04, -0.245819E+04,  0.105481E+01
          115,  0.574000E+00,  0.876408E+04,  0.269109E+03,  0.311502E+04,  0.742474E+03, -0.319836E+04, -0.245589E+04,  0.105475E+01
          116,  0.579000E+00,  0.876547E+04,  0.268340E+03, -0.313295E+04,  0.740352E+03, -0.319386E+04, -0.245350E+04,  0.105458E+01
          117,  0.584000E+00,  0.876612E+04,  0.271567E+03,  0.265158E+04,  0.749255E+03, -0.320025E+04, -0.245100E+04,  0.105451E+01
          118,  0.589000E+00,  0.876751E+04,  0.271257E+03, -0.324199E+04,  0.748399E+03, -0.319707E+04, -0.244867E+04,  0.105434E+01
          119,  0.594000E+00,  0.876808E+04,  0.267589E+03,  0.255377E+04,  0.738279E+03, -0.318434E+04, -0.244607E+04,  0.105427E+01
          120,  0.599000E+00,  0.876933E+04,  0.272621E+03, -0.357419E+04,  0.752162E+03, -0.319605E+04, -0.244389E+04,  0.105412E+01
          121,  0.604000E+00,  0.876958E+04,  0.270722E+03,  0.224662E+04,  0.746924E+03, -0.318807E+04, -0.244114E+04,  0.105409E+01
          122,  0.609000E+00,  0.877040E+04,  0.269580E+03, -0.338286E+04,  0.743773E+03, -0.318271E+04, -0.243894E+04,  0.105399E+01
          123,  0.614000E+00,  0.877031E+04,  0.265630E+03,  0.231720E+04,  0.732876E+03, -0.316895E+04, -0.243608E+04,  0.105400E+01
          124,  0.619000E+00,  0.877085E+04,  0.270584E+03, -0.353777E+04,  0.746542E+03, -0.318033E+04, -0.243379E+04,  0.105394E+01
          125,  0.624000E+00,  0.877043E+04,  0.268280E+03,  0.215344E+04,  0.740185E+03, -0.317129E+04, -0.243111E+04,  0.105399E+01
          126,  0.629000E+00,  0.877058E+04,  0.267691E+03, -0.338318E+04,  0.738560E+03, -0.316725E+04, -0.242869E+04,  0.105397E+01
          127,  0.634000E+00,  0.876988E+04,  0.267240E+03,  0.230489E+04,  0.737315E+03, -0.316338E+04, -0.242606E+04,  0.105405E+01
          128,  0.639000E+00,  0.876985E+04,  0.266134E+03, -0.327761E+04,  0.734266E+03, -0.315778E+04, -0.242351E+04,  0.105406E+01
          129,  0.644000E+00,  0.876905E+04,  0.271679E+03,  0.241914E+04,  0.749565E+03, -0.317075E+04, -0.242119E+04,  0.105416E+01
          130,  0.649000E+00,  0.876896E+04,  0.268256E+03, -0.348972E+04,  0.740119E+03, -0.315830E+04, -0.241818E+04,  0.105416E+01
          131,  0.654000E+00,  0.876809E+04,  0.271172E+03,  0.242986E+04,  0.748166E+03, -0.316409E+04, -0.241592E+04,  0.105427E+01
          132,  0.659000E+00,  0.876794E+04,  0.261456E+03, -0.314052E+04,  0.721358E+03, -0.313413E+04, -0.241277E+04,  0.105429E+01
          133,  0.664000E+00,  0.876720E+04,  0.267998E+03,  0.269350E+04,  0.739407E+03, -0.315010E+04, -0.241070E+04,  0.105438E+01
          134,  0.669000E+00,  0.876735E+04,  0.263571E+03, -0.353438E+04,  0.727195E+03, -0.313483E+04, -0.240763E+04,  0.105436E+01
          135,  0.674000E+00,  0.876674E+04,  0.274189E+03,  0.241487E+04,  0.756490E+03, -0.316205E+04, -0.240556E+04,  0.105443E+01
          136,  0.679000E+00,  0.876687E+04,  0.267588E+03, -0.341015E+04,  0.738277E+03, -0.314061E+04, -0.240234E+04,  0.105442E+01
          137,  0.684000E+00,  0.876627E+04,  0.270632E+03,  0.227205E+04,  0.746676E+03, -0.314675E+04, -0.240007E+04,  0.105449E+01
          138,  0.689000E+00,  0.876642E+04,  0.265653E+03, -0.307955E+04,  0.732940E+03, -0.313028E+04, -0.239734E+04,  0.105447E+01
          139,  0.694000E+00,  0.876597E+04,  0.268650E+03,  0.225160E+04,  0.741207E+03, -0.313611E+04, -0.239490E+04,  0.105452E+01
          140,  0.699000E+00,  0.876631E+04,  0.267786E+03, -0.306520E+04,  0.738823E+03, -0.313101E+04, -0.239219E+04,  0.105448E+01
          141,  0.704000E+00,  0.876603E+04,  0.268671E+03,  0.205920E+04,  0.741264E+03, -0.313088E+04, -0.238962E+04,  0.105452E+01
          142,  0.709000E+00,  0.876646E+04,  0.271401E+03, -0.307575E+04,  0.748798E+03, -0.313610E+04, -0.238730E+04,  0.105447E+01
          143,  0.714000E+00,  0.876623E+04,  0.268475E+03,  0.189949E+04,  0.740725E+03, -0.312515E+04, -0.238442E+04,  0.105449E+01
          144,  0.719000E+00,  0.876665E+04,  0.270548E+03, -0.284648E+04,  0.746443E+03, -0.312866E+04, -0.238221E+04,  0.105444E+01
          145,  0.724000E+00,  0.876651E+04,  0.269277E+03,  0.217814E+04,  0.742936E+03, -0.312246E+04, -0.237952E+04,  0.105446E+01
          146,  0.729000E+00,  0.876712E+04,  0.274653E+03, -0.332298E+04,  0.757770E+03, -0.313500E+04, -0.237723E+04,  0.105439E+01
          147,  0.734000E+00,  0.876695E+04,  0.273977E+03,  0.194621E+04,  0.755905E+03, -0.313043E+04, -0.237452E+04,  0.105441E+01
          148,  0.739000E+00,  0.876738E+04,  0.276950E+03, -0.337083E+04,  0.764106E+03, -0.313634E+04, -0.237223E+04,  0.105436E+01
          149,  0.744000E+00,  0.876697E+04,  0.278378E+03,  0.189786E+04,  0.768046E+03, -0.313777E+04, -0.236972E+04,  0.105440E+01
          150,  0.749000E+00,  0.876706E+04,  0.279519E+03, -0.372169E+04,  0.771195E+03, -0.313835E+04, -0.236716E+04,  0.105439E+01
          151,  0.754000E+00,  0.876615E+04,  0.279734E+03,  0.207694E+04,  0.771788E+03, -0.313639E+04, -0.236460E+04,  0.105450E+01
          152,  0.759000E+00,  0.876581E+04,  0.278111E+03, -0.340306E+04,  0.767309E+03, -0.312937E+04, -0.236206E+04,  0.105454E+01
          153,  0.764000E+00,  0.876466E+04,  0.279212E+03,  0.239607E+04,  0.770348E+03, -0.313009E+04, -0.235974E+04,  0.105468E+01
          154,  0.769000E+00,  0.876421E+04,  0.278511E+03, -0.312252E+04,  0.768413E+03, -0.312566E+04, -0.235724E+04,  0.105474E+01
          155,  0.774000E+00,  0.876311E+04,  0.280342E+03,  0.282354E+04,  0.773465E+03, -0.312835E+04, -0.235489E+04,  0.105487E+01
          156,  0.779000E+00,  0.876292E+04,  0.283114E+03, -0.313031E+04,  0.781113E+03, -0.313361E+04, -0.235250E+04,  0.105489E+01
          157,  0.784000E+00,  0.876207E+04,  0.287954E+03,  0.283742E+04,  0.794466E+03, -0.314456E+04, -0.235009E+04,  0.105499E+01
          158,  0.789000E+00,  0.876208E+04,  0.285935E+03, -0.311036E+04,  0.788895E+03, -0.313645E+04, -0.234756E+04,  0.105499E+01
          159,  0.794000E+00,  0.876143E+04,  0.285793E+03,  0.297098E+04,  0.788505E+03, -0.313363E+04, -0.234513E+04,  0.105507E+01
          160,  0.799000E+00,  0.876169E+04,  0.285144E+03, -0.310086E+04,  0.786713E+03, -0.312929E+04, -0.234258E+04,  0.105504E+01
          161,  0.804000E+00,  0.876128E+04,  0.289057E+03,  0.302445E+04,  0.797510E+03, -0.313765E+04, -0.234014E+04,  0.105509E+01
          162,  0.809000E+00,  0.876177E+04,  0.288678E+03, -0.322196E+04,  0.796463E+03, -0.313386E+04, -0.233740E+04,  0.105503E+01
          163,  0.814000E+00,  0.876153E+04,  0.291903E+03,  0.308700E+04,  0.805361E+03, -0.314033E+04, -0.233497E+04,  0.105506E+01
          164,  0.819000E+00,  0.876223E+04,  0.290123E+03, -0.286548E+04,  0.800450E+03, -0.313262E+04, -0.233217E+04,  0.105497E+01
          165,  0.824000E+00,  0.876237E+04,  0.292667E+03,  0.319351E+04,  0.807470E+03, -0.313709E+04, -0.232962E+04,  0.105496E+01
          166,  0.829000E+00,  0.876351E+04,  0.294200E+03, -0.280620E+04,  0.811699E+03, -0.313870E+04, -0.232700E+04,  0.105482E+01
          167,  0.834000E+00,  0.876408E+04,  0.298440E+03,  0.279809E+04,  0.823397E+03, -0.314790E+04, -0.232451E+04,  0.105475E+01
          168,  0.839000E+00,  0.876546E+04,  0.295857E+03, -0.273795E+04,  0.816272E+03, -0.313804E+04, -0.232177E+04,  0.105459E+01
          169,  0.844000E+00,  0.876625E+04,  0.295261E+03,  0.276856E+04,  0.814628E+03, -0.313381E+04, -0.231918E+04,  0.105449E+01
          170,  0.849000E+00,  0.876785E+04,  0.292083E+03, -0.246283E+04,  0.805860E+03, -0.312244E+04, -0.231658E+04,  0.105430E+01
          171,  0.854000E+00,  0.876895E+04,  0.296339E+03,  0.260952E+04,  0.817602E+03, -0.313162E+04, -0.231402E+04,  0.105417E+01
          172,  0.859000E+00,  0.877083E+04,  0.301846E+03, -0.242266E+04,  0.832796E+03, -0.314436E+04, -0.231156E+04,  0.105394E+01
          173,  0.864000E+00,  0.877212E+04,  0.302977E+03,  0.214424E+04,  0.835916E+03, -0.314457E+04, -0.230866E+04,  0.105379E+01
          174,  0.869000E+00,  0.877401E+04,  0.300116E+03, -0.208465E+04,  0.828023E+03, -0.313406E+04, -0.230604E+04,  0.105356E+01
          175,  0.874000E+00,  0.877541E+04,  0.298100E+03,  0.204447E+04,  0.822460E+03, -0.312569E+04, -0.230323E+04,  0.105339E+01
          176,  0.879000E+00,  0.877742E+04,  0.300469E+03, -0.182634E+04,  0.828994E+03, -0.312975E+04, -0.230076E+04,  0.105315E+01
          177,  0.884000E+00,  0.877902E+04,  0.297153E+03,  0.191994E+04,  0.819848E+03, -0.311769E+04, -0.229785E+04,  0.105296E+01
          178,  0.889000E+00,  0.878121E+04,  0.299137E+03, -0.156179E+04,  0.825322E+03, -0.312076E+04, -0.229544E+04,  0.105269E+01
          179,  0.894000E+00,  0.878306E+04,  0.303496E+03,  0.139075E+04,  0.837348E+03, -0.312994E+04, -0.229259E+04,  0.105247E+01
          180,  0.899000E+00,  0.878526E+04,  0.309225E+03, -0.177282E+04,  0.853154E+03, -0.314327E+04, -0.229012E+04,  0.105221E+01
          181,  0.904000E+00,  0.878694E+04,  0.306200E+03,  0.138194E+04,  0.844808E+03, -0.313215E+04, -0.228734E+04,  0.105201E+01
          182,  0.909000E+00,  0.878899E+04,  0.300251E+03, -0.109817E+04,  0.828393E+03, -0.311289E+04, -0.228449E+04,  0.105176E+01
          183,  0.914000E+00,  0.879086E+04,  0.304531E+03,  0.144953E+04,  0.840202E+03, -0.312225E+04, -0.228205E+04,  0.105154E+01
          184,  0.919000E+00,  0.879318E+04,  0.305699E+03, -0.124025E+04,  0.843426E+03, -0.312274E+04, -0.227931E+04,  0.105126E+01
          185,  0.924000E+00,  0.879519E+04,  0.312837E+03,  0.103189E+04,  0.863120E+03, -0.314009E+04, -0.227697E+04,  0.105102E+01
