       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,       8,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101143E+02, -0.726741E+01, -0.271975E+00, -0.409877E+02,  0.647061E+01,  0.510245E+02,  0.315173E+02, -0.395066E+01, -0.151183E+02
              1,  0.990000E-01,       9,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.332397E+01, -0.546114E-01, -0.539975E+01,  0.452307E+02,  0.138272E+01,  0.441376E+02,  0.317206E+01,  0.390511E+01,  0.397983E+01
              1,  0.990000E-01,       9,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.322367E+01,  0.856487E+00, -0.497049E+01,  0.109608E+02, -0.361414E+02, -0.123747E+02,  0.138943E+01,  0.223236E+02,  0.118536E+02
              1,  0.990000E-01,       9,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.412137E+01, -0.490332E+00, -0.487404E+01, -0.544939E+02,  0.345306E+02, -0.354245E+02,  0.100272E+02, -0.317436E+01,  0.237532E+02
              1,  0.990000E-01,      10,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.375689E+01,  0.753008E+01, -0.121152E+01,  0.469758E+01, -0.223900E+02, -0.269669E+02,  0.367668E+01,  0.678843E+01,  0.297073E+01
              1,  0.990000E-01,      10,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.354169E+01,  0.823089E+01, -0.614477E+00, -0.876735E+01,  0.250116E+02,  0.214232E+02,  0.722347E+00, -0.461865E+01, -0.830660E+00
              1,  0.990000E-01,      10,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.321330E+01,  0.775649E+01, -0.200291E+01,  0.365017E+01,  0.167144E+00,  0.515056E+01,  0.140953E+02,  0.882035E+01,  0.140879E+02
              1,  0.990000E-01,      11,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.745267E+01, -0.961396E+01,  0.101471E+02,  0.147530E+02, -0.163890E+01,  0.506375E+02,  0.427626E+01,  0.159674E+01,  0.525123E+01
              1,  0.990000E-01,      11,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.751960E+01, -0.890803E+01,  0.953233E+01,  0.651084E+01,  0.357088E+02, -0.270287E+02,  0.164366E+01,  0.122432E+02, -0.928266E+01
              1,  0.990000E-01,      11,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.699358E+01, -0.102369E+02,  0.962910E+01, -0.248236E+02, -0.358824E+02, -0.217380E+02,  0.614323E+01,  0.144027E+02,  0.155317E+02
              1,  0.990000E-01,      12,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.777982E+01, -0.146110E+00,  0.710238E+00,  0.664406E+01, -0.246291E+02,  0.502646E+01,  0.485714E+01,  0.376428E+01,  0.587492E+01
              1,  0.990000E-01,      12,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.691522E+01, -0.331203E+00,  0.300771E+00, -0.391557E+01,  0.120906E+02, -0.434117E+00,  0.726614E+01,  0.180744E+02, -0.376715E+01
              1,  0.990000E-01,      12,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.806730E+01, -0.106583E+01,  0.943061E+00, -0.478186E+01,  0.152440E+02, -0.137687E+01, -0.103169E+01,  0.500078E+01,  0.892740E+00
              1,  0.990000E-01,      13,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.280373E+01, -0.605590E+01,  0.930191E+01,  0.922694E+01,  0.148587E+02, -0.209212E+02,  0.570451E+01,  0.658465E+01,  0.438797E+01
              1,  0.990000E-01,      13,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.289236E+01, -0.686877E+01,  0.876354E+01, -0.194344E+01, -0.116135E+01,  0.868475E+01, -0.500349E+00, -0.220189E+02, -0.288198E+02
              1,  0.990000E-01,      13,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.311554E+01, -0.631883E+01,  0.101783E+02, -0.795731E+01, -0.114305E+02,  0.101124E+02, -0.106170E+02, -0.105881E+02,  0.402079E+02
              1,  0.990000E-01,      14,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.358048E+01, -0.255738E+01,  0.899640E+01, -0.342411E+02,  0.238013E+02, -0.238851E+02,  0.506894E+01,  0.279100E+01,  0.947365E+00
              1,  0.990000E-01,      14,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.301139E+01, -0.309230E+01,  0.837704E+01,  0.164277E+02,  0.470740E+01,  0.163511E+02,  0.349619E+02,  0.158663E+02,  0.276586E+02
              1,  0.990000E-01,      14,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.315482E+01, -0.164491E+01,  0.888258E+01,  0.185095E+02, -0.287662E+02,  0.607153E+01,  0.308056E+00,  0.160967E+02,  0.534865E+01
              1,  0.990000E-01,      15,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.425715E+01,  0.978724E+01, -0.807534E+01,  0.598835E+02,  0.284558E+02,  0.346199E+02,  0.618661E+01,  0.355602E+01,  0.466934E+01
              1,  0.990000E-01,      15,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.453007E+01, -0.102496E+02, -0.732825E+01, -0.215161E+02, -0.415118E+02, -0.405669E+02,  0.883408E+01, -0.133232E+02,  0.119620E+02
              1,  0.990000E-01,      15,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.515680E+01,  0.937248E+01, -0.830908E+01, -0.399910E+02,  0.113742E+02,  0.883515E+01, -0.570984E+01, -0.413395E+01,  0.171884E+02
              1,  0.990000E-01,      16,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.878070E+01,  0.692885E+01,  0.762531E+01, -0.352316E+02, -0.429064E+02, -0.320027E+01,  0.525299E+01,  0.285050E+01,  0.474211E+01
              1,  0.990000E-01,      16,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.939408E+01,  0.762010E+01,  0.768357E+01,  0.359721E+02,  0.432329E+02,  0.430973E+01,  0.292799E+01,  0.117657E+02,  0.103764E+02
              1,  0.990000E-01,      16,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.878930E+01,  0.672213E+01,  0.666977E+01, -0.256704E+01,  0.152667E+01, -0.156086E+01,  0.640100E+01, -0.525263E+01,  0.533219E+01
              1,  0.990000E-01,      17,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.828418E+01,  0.800309E+01, -0.176430E+01,  0.105759E+02, -0.620682E+01, -0.106019E+02,  0.370246E+01,  0.576916E+01,  0.380745E+01
              1,  0.990000E-01,      17,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.771296E+01,  0.730860E+01, -0.140790E+01, -0.648836E+01, -0.380833E+01,  0.282025E+01, -0.205481E+01,  0.880007E+01,  0.265649E+01
              1,  0.990000E-01,      17,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.797498E+01,  0.876772E+01, -0.126784E+01, -0.193108E+01,  0.108148E+02,  0.655090E+01, -0.907055E+01,  0.183627E+02, -0.276661E+01
              1,  0.990000E-01,      18,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.848798E+01,  0.612660E+01, -0.184323E+01,  0.113636E+02, -0.732692E+02, -0.444151E+02,  0.350804E+01,  0.709920E+01,  0.433178E+01
              1,  0.990000E-01,      18,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.802447E+01,  0.549229E+01, -0.255478E+01, -0.328835E+02,  0.521478E+02,  0.611011E+02,  0.168488E+02, -0.184496E+02, -0.790748E+01
              1,  0.990000E-01,      18,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.911187E+01,  0.547567E+01, -0.138647E+01,  0.259275E+02,  0.211190E+02, -0.138390E+02, -0.201131E+01, -0.107494E+02,  0.874312E+01
              1,  0.990000E-01,      19,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.543191E+01, -0.121147E+01, -0.413842E+01,  0.309600E+02, -0.170322E+02,  0.274799E+01,  0.330940E+01,  0.459519E+01,  0.329395E+01
              1,  0.990000E-01,      19,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.632516E+01, -0.843290E+00, -0.378374E+01, -0.415518E+02, -0.278332E+02, -0.179661E+02,  0.797934E+01, -0.812152E+01,  0.123382E+02
              1,  0.990000E-01,      19,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.561399E+01, -0.217176E+01, -0.442727E+01,  0.850158E+01,  0.445772E+02,  0.153344E+02,  0.125842E+00,  0.945007E+01,  0.127582E+01
              1,  0.990000E-01,      20,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.213586E+01,  0.579109E+01,  0.372602E+01,  0.257892E+02, -0.330948E+02, -0.684332E+01,  0.348492E+01,  0.438321E+01,  0.245891E+01
              1,  0.990000E-01,      20,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.210301E+01,  0.506644E+01,  0.301962E+01,  0.264503E+01,  0.297006E+02,  0.262292E+02, -0.123250E+01, -0.322450E+01,  0.150261E+02
              1,  0.990000E-01,      20,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.300348E+01,  0.558648E+01,  0.420467E+01, -0.320039E+02,  0.464586E+01, -0.185380E+02,  0.139751E+02,  0.710395E+00,  0.135141E+02
              1,  0.990000E-01,      21,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.786872E+01, -0.363861E+01, -0.953755E+00, -0.406212E+02, -0.456292E+02, -0.465479E+02,  0.554154E+01,  0.484704E+01,  0.457465E+01
              1,  0.990000E-01,      21,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.837888E+01, -0.336833E+01, -0.220254E+00, -0.219612E+02,  0.134928E+02,  0.348439E+02,  0.278305E+02, -0.261061E+01, -0.273692E+02
              1,  0.990000E-01,      21,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.705670E+01, -0.324682E+01, -0.782589E+00,  0.610129E+02,  0.309546E+02,  0.127432E+02, -0.461651E+02, -0.819220E+01, -0.138839E+00
              1,  0.990000E-01,      22,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.755506E+01,  0.998242E+01,  0.152765E-01,  0.215862E+02, -0.103018E+02,  0.219312E+02,  0.302540E+01,  0.648470E+01,  0.209549E+01
              1,  0.990000E-01,      22,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.685949E+01,  0.101260E+02,  0.676047E+00, -0.652798E+01,  0.318824E+01, -0.496901E+01, -0.162621E+01,  0.459715E+01,  0.120821E+02
              1,  0.990000E-01,      22,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.833183E+01,  0.975420E+01,  0.596851E+00, -0.122013E+02,  0.564464E+01, -0.184112E+02,  0.122090E+02,  0.391710E+01,  0.122908E+02
              1,  0.990000E-01,      23,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.824800E+01,  0.559506E+01,  0.872819E+01, -0.402552E+01, -0.638458E+01,  0.159267E+02,  0.461112E+01,  0.323659E+01,  0.590037E+01
              1,  0.990000E-01,      23,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.791214E+01,  0.599897E+01,  0.791448E+01,  0.356644E+01,  0.616103E+01, -0.109915E+02,  0.425858E+01,  0.187301E+02, -0.332464E+01
              1,  0.990000E-01,      23,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.911823E+01,  0.524123E+01,  0.846812E+01, -0.319998E+01,  0.102649E+01, -0.517902E+01, -0.720541E+00, -0.233020E+00, -0.607104E+01
              1,  0.990000E-01,      24,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.613735E+00,  0.806917E+01, -0.966917E+01,  0.433398E+02, -0.122394E+02,  0.162649E+02,  0.374646E+01,  0.409350E+01,  0.396272E+01
              1,  0.990000E-01,      24,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104047E+01,  0.774009E+01, -0.883673E+01, -0.231246E+02,  0.583964E+01, -0.101832E+02,  0.253831E+02,  0.387618E+00, -0.384484E+01
              1,  0.990000E-01,      24,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.144590E+01,  0.820245E+01, -0.101808E+02, -0.192490E+02,  0.760980E+01, -0.503923E+01,  0.888686E+01, -0.522120E+01,  0.924886E+01
              1,  0.990000E-01,      25,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.819300E+01,  0.464773E+00,  0.297845E+01, -0.323011E+02, -0.298826E+00, -0.195945E+02,  0.469945E+01,  0.346994E+01,  0.519638E+01
              1,  0.990000E-01,      25,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.786935E+01,  0.895419E+00,  0.213797E+01,  0.120323E+02, -0.959781E+01,  0.163775E+02,  0.547778E+01,  0.133395E+02, -0.293595E+01
              1,  0.990000E-01,      25,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.734627E+01,  0.449533E-01,  0.330737E+01,  0.229927E+02,  0.852877E+01,  0.149310E+01,  0.179167E+02,  0.112856E+02,  0.195066E+01
              1,  0.990000E-01,      26,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.210229E+01,  0.833064E+01, -0.321703E+01,  0.191307E+02,  0.542755E+02, -0.362454E+02,  0.364878E+01,  0.369047E+01,  0.477555E+01
              1,  0.990000E-01,      26,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.196252E+01,  0.780242E+01, -0.402692E+01, -0.618431E+01, -0.108975E+02,  0.729044E+01, -0.225775E+01,  0.116526E+02,  0.654583E+01
              1,  0.990000E-01,      26,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.237859E+01,  0.922652E+01, -0.365176E+01, -0.141511E+02, -0.414716E+02,  0.283229E+02,  0.321803E+01,  0.114753E+02,  0.130743E+02
              1,  0.990000E-01,      27,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.451167E+01, -0.733770E+01,  0.978976E+01,  0.214652E+01, -0.886263E+01,  0.102059E+02,  0.277614E+01,  0.560161E+01,  0.461487E+01
              1,  0.990000E-01,      27,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.471606E+01, -0.642816E+01,  0.955020E+01,  0.282737E+01,  0.101393E+02, -0.444942E+01,  0.431789E+01, -0.619479E+01, -0.350308E+01
              1,  0.990000E-01,      27,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.505394E+01, -0.747816E+01, -0.101045E+02, -0.257260E+01, -0.647173E+00, -0.623276E+01,  0.158312E+02,  0.707965E+01,  0.245133E+02
              1,  0.990000E-01,      28,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.289011E+01,  0.245854E+00,  0.389455E+01, -0.476005E+02, -0.344960E+02,  0.587710E+02,  0.667185E+01,  0.948646E+01,  0.260975E+01
              1,  0.990000E-01,      28,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.302745E+01,  0.100941E+01,  0.452648E+01,  0.395564E+01, -0.928178E+01, -0.161351E+02, -0.172361E+01,  0.552913E+01,  0.491672E+01
              1,  0.990000E-01,      28,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.347897E+01, -0.474315E+00,  0.437472E+01,  0.380892E+02,  0.422460E+02, -0.408438E+02, -0.209006E+02, -0.304237E+02,  0.181152E+02
              1,  0.990000E-01,      29,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.866809E+01, -0.869078E+01, -0.410704E+01,  0.358721E+02, -0.557308E+02,  0.863378E+02,  0.517238E+01,  0.584664E+01,  0.209377E+01
              1,  0.990000E-01,      29,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.954667E+01, -0.913806E+01, -0.370582E+01, -0.715881E+02,  0.397260E+02, -0.392911E+02,  0.328809E+02, -0.843885E+01,  0.233289E+02
              1,  0.990000E-01,      29,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.797361E+01, -0.890667E+01, -0.336985E+01,  0.391983E+02,  0.161688E+02, -0.440845E+02, -0.314281E+02, -0.147879E+01,  0.445657E+02
              1,  0.990000E-01,      30,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.450761E+01, -0.597587E+01, -0.518700E+01, -0.346209E+02,  0.820693E+01,  0.601107E+01,  0.299630E+01,  0.489802E+01,  0.571238E+01
              1,  0.990000E-01,      30,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.358320E+01, -0.585932E+01, -0.484726E+01,  0.130621E+02,  0.913187E+01, -0.141498E+02, -0.437972E+01,  0.126086E+02,  0.120556E+02
              1,  0.990000E-01,      30,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.478147E+01, -0.666860E+01, -0.458462E+01,  0.192852E+02, -0.154845E+02,  0.740489E+01,  0.585185E+01,  0.427978E+01, -0.717849E+01
              1,  0.990000E-01,      31,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.257629E+01,  0.407312E+01,  0.165096E+01,  0.220474E+02, -0.718940E+00,  0.173032E+02,  0.421692E+01,  0.591371E+01,  0.256506E+01
              1,  0.990000E-01,      31,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.354354E+01,  0.419004E+01,  0.185105E+01, -0.212775E+02, -0.133508E+01, -0.735812E+01, -0.104605E+02,  0.143761E+01,  0.160983E+01
              1,  0.990000E-01,      31,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.249980E+01,  0.448262E+01,  0.773951E+00, -0.102520E+00,  0.158303E+01, -0.945704E+01,  0.903923E+01, -0.550599E+01,  0.289919E+02
              1,  0.990000E-01,      32,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.270204E+01,  0.863932E+01, -0.169307E+01, -0.155883E+02, -0.679136E+01,  0.202015E+01,  0.336753E+01,  0.326269E+01,  0.192746E+01
              1,  0.990000E-01,      32,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.177673E+01,  0.892022E+01, -0.180856E+01,  0.761072E+01,  0.267267E+01,  0.425559E+00,  0.242697E+02,  0.987008E+01,  0.113247E+02
              1,  0.990000E-01,      32,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.294935E+01,  0.905850E+01, -0.841410E+00,  0.402638E+01,  0.269891E+01, -0.539358E+01, -0.700059E+01,  0.130807E+02,  0.217461E+02
              1,  0.990000E-01,      33,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.281538E+01, -0.923198E+01,  0.908179E+01,  0.308741E+02,  0.622382E+01, -0.214253E+02,  0.373416E+01,  0.521902E+01,  0.498222E+01
              1,  0.990000E-01,      33,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.346609E+01, -0.849132E+01,  0.926670E+01, -0.171246E+02, -0.106097E+02,  0.509321E+01,  0.277513E+02,  0.106444E+02,  0.242370E+01
              1,  0.990000E-01,      33,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.322860E+01, -0.962656E+01,  0.826212E+01, -0.156423E+02,  0.492841E+01,  0.174224E+02,  0.209048E+01, -0.746821E+01,  0.108199E+01
              1,  0.990000E-01,      34,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.129972E+01, -0.945497E+01, -0.510703E+00, -0.175816E+02, -0.785993E+02,  0.810222E+01,  0.480498E+01,  0.323226E+01,  0.374150E+01
              1,  0.990000E-01,      34,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.190309E+01, -0.892528E+01, -0.941870E+00,  0.440583E+02,  0.445189E+02, -0.296314E+02,  0.152686E+02,  0.219729E+02, -0.158485E+01
              1,  0.990000E-01,      34,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.705893E+00, -0.884504E+01, -0.131679E+00, -0.279708E+02,  0.356972E+02,  0.195426E+02,  0.241795E+01,  0.175388E+02,  0.199975E+02
              1,  0.990000E-01,      35,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.503435E+01, -0.572982E+01, -0.784195E+01, -0.175704E+02,  0.175738E+02,  0.314886E+02,  0.387567E+01,  0.523600E+01,  0.434605E+01
              1,  0.990000E-01,      35,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.478436E+01, -0.582238E+01, -0.687553E+01,  0.735511E+01,  0.361709E+01, -0.220280E+02, -0.119310E+02, -0.332881E+01,  0.972788E+01
              1,  0.990000E-01,      35,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.541090E+01, -0.658342E+01, -0.803796E+01,  0.105968E+02, -0.214875E+02, -0.794418E+01,  0.110050E+02,  0.669188E+01,  0.544168E+00
              1,  0.990000E-01,      36,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.314145E+01, -0.842674E+01,  0.790234E+01, -0.474176E+02,  0.318191E+02,  0.408809E+01,  0.269395E+01,  0.517076E+01,  0.601083E+01
              1,  0.990000E-01,      36,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.233574E+01, -0.844404E+01,  0.743949E+01,  0.422452E+02, -0.187267E+01, -0.261099E+02,  0.205016E+02,  0.739680E+01, -0.151148E+02
              1,  0.990000E-01,      36,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.305586E+01, -0.917478E+01,  0.847311E+01,  0.227114E+01, -0.287530E+02,  0.215736E+02,  0.839121E+01, -0.124057E+01,  0.711301E+01
              1,  0.990000E-01,      37,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.203668E+01, -0.566812E+01, -0.393747E+01,  0.104864E+02, -0.113972E+02,  0.214103E+02,  0.435460E+01,  0.426941E+01,  0.513234E+01
              1,  0.990000E-01,      37,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.149916E+01, -0.490075E+01, -0.415467E+01, -0.867404E+01,  0.117044E+02, -0.492697E+01,  0.164678E+02, -0.453159E+01,  0.138636E+02
              1,  0.990000E-01,      37,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.206358E+01, -0.560935E+01, -0.294772E+01, -0.127447E+01, -0.252249E+01, -0.171980E+02, -0.244310E+01,  0.160974E+02, -0.795126E+01
