       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.400000E-02,       9,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.267945E+01, -0.524960E+01,  0.980411E+01,  0.500730E+01,  0.250568E+02,  0.163341E+02,  0.923847E+01, -0.230713E+02, -0.281838E+02
              1,  0.400000E-02,       9,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.196896E+01, -0.657296E+01,  0.993122E+01,  0.168861E+01,  0.267716E+01,  0.616890E+01, -0.403684E+01,  0.317116E+01, -0.232056E+02
              1,  0.400000E-02,      10,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.249902E+01,  0.187487E+01, -0.755801E+01, -0.684241E+01, -0.504045E+01,  0.206873E+01, -0.958690E+00, -0.100052E+01, -0.168243E+01
              1,  0.400000E-02,      10,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.289942E+01,  0.250873E+01, -0.692009E+01,  0.284787E+01,  0.180211E+01, -0.472625E+01,  0.842807E+01, -0.158228E+02, -0.422223E+01
              1,  0.400000E-02,      10,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.300002E+01,  0.212882E+01, -0.837080E+01,  0.632696E+01,  0.331816E+01,  0.157067E+01,  0.137649E+01, -0.553399E-01,  0.117552E+02
              1,  0.400000E-02,      11,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.141972E+01,  0.500299E+01,  0.467779E+01, -0.438579E+02, -0.680307E+02, -0.117356E+01,  0.103450E+01,  0.541733E+01,  0.173997E+01
              1,  0.400000E-02,      11,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.162854E+01,  0.550860E+01,  0.394281E+01,  0.206863E+02,  0.442799E+02, -0.341578E+02,  0.305752E+02, -0.112661E+02, -0.405143E+01
              1,  0.400000E-02,      11,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.905781E+00,  0.432527E+01,  0.409966E+01,  0.215253E+02,  0.234569E+02,  0.355758E+02, -0.724548E+00, -0.108196E+02,  0.207858E+01
              1,  0.400000E-02,      12,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.738859E+01, -0.643971E+01, -0.505730E+01, -0.172059E+02, -0.501899E+01,  0.802109E+01, -0.109236E+01, -0.118687E+01,  0.590482E+01
              1,  0.400000E-02,      12,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.792259E+01, -0.676629E+01, -0.578482E+01,  0.552731E+01, -0.256854E+01, -0.389365E+01, -0.263403E+02,  0.605497E+01, -0.978653E+01
              1,  0.400000E-02,      12,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.701905E+01, -0.728022E+01, -0.468149E+01,  0.533798E+01,  0.656676E+01, -0.399753E+01,  0.235741E+02,  0.300706E+02,  0.166794E+01
              1,  0.400000E-02,      13,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.876039E+01,  0.867382E+01,  0.348256E+01, -0.112336E+02, -0.258606E+02,  0.202700E+02,  0.894287E+00, -0.233067E+00, -0.413139E+01
              1,  0.400000E-02,      13,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.867909E+01,  0.778847E+01,  0.305602E+01, -0.329599E+01,  0.132709E+02, -0.163352E+01,  0.108598E+02,  0.193103E+01,  0.133769E+02
              1,  0.400000E-02,      13,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.919836E+01,  0.840439E+01,  0.434008E+01,  0.111821E+02,  0.594655E+01, -0.158268E+02,  0.188420E+02,  0.101977E+02,  0.149565E+02
              1,  0.400000E-02,      14,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.186281E+01, -0.805021E+01,  0.269707E+01, -0.205846E+02, -0.790558E+01, -0.835833E+01,  0.167239E+01, -0.291006E+01, -0.126202E+01
              1,  0.400000E-02,      14,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.220299E+01, -0.882195E+01,  0.216134E+01,  0.125567E+01,  0.184738E+02,  0.891162E+01, -0.941402E+01,  0.960339E+00, -0.958521E+01
              1,  0.400000E-02,      14,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.267354E+01, -0.746406E+01,  0.264715E+01,  0.162691E+02, -0.656433E+01,  0.505537E+01,  0.124165E+02, -0.929246E+01,  0.425375E+01
              1,  0.400000E-02,      15,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.144183E+01,  0.370379E+01,  0.673644E+01, -0.562979E+02,  0.121328E+01, -0.290679E+02, -0.377875E+01,  0.687234E+01,  0.505732E+01
              1,  0.400000E-02,      15,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.132159E+01,  0.421429E+01,  0.751960E+01,  0.219791E+02,  0.918076E+01,  0.251960E+02, -0.227947E+02, -0.124504E+02, -0.147738E+02
              1,  0.400000E-02,      15,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.611834E+00,  0.332383E+01,  0.646649E+01,  0.311678E+02, -0.833807E+01,  0.795335E+01,  0.109201E+02, -0.183990E+02, -0.167966E+01
              1,  0.400000E-02,      16,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.296257E+01,  0.924696E+00,  0.148050E+01, -0.265875E+01,  0.105394E+02, -0.727655E+00, -0.222499E+01, -0.674175E+01, -0.400694E+01
              1,  0.400000E-02,      16,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.363994E+01,  0.160400E+01,  0.173295E+01, -0.891544E+01, -0.291683E+01, -0.106966E+02,  0.396005E+01,  0.189175E+02,  0.278078E+01
              1,  0.400000E-02,      16,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.279028E+01,  0.113175E+01,  0.521070E+00,  0.712307E+01, -0.555581E+01,  0.137410E+02,  0.484670E+01, -0.373363E+01,  0.132674E+02
              1,  0.400000E-02,      17,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.219545E+01,  0.195714E+01, -0.788679E+01, -0.407157E+02,  0.488283E+01,  0.107038E+02, -0.883646E+00, -0.291917E+01,  0.934307E-01
              1,  0.400000E-02,      17,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.134538E+01,  0.145664E+01, -0.770154E+01,  0.235026E+02,  0.301362E+01, -0.283686E+01, -0.134899E+01, -0.151415E+02,  0.128738E+02
              1,  0.400000E-02,      17,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.194551E+01,  0.272629E+01, -0.728314E+01,  0.163976E+02, -0.157826E+02, -0.146813E+02,  0.395334E+02,  0.973231E+00,  0.117751E+02
              1,  0.400000E-02,      18,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.611865E+01, -0.689792E-01, -0.797450E+01,  0.201397E+01, -0.372294E+02, -0.621727E+01, -0.872830E+00,  0.290458E+01, -0.662475E+00
              1,  0.400000E-02,      18,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.655917E+01, -0.609175E+00, -0.868668E+01, -0.217673E+01,  0.174277E+02,  0.122893E+02,  0.118840E+02, -0.492388E+01, -0.308263E+02
              1,  0.400000E-02,      18,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.581836E+01, -0.886256E+00, -0.745283E+01,  0.439113E+01,  0.332070E+02, -0.179765E+01, -0.422730E+01,  0.958695E+01,  0.125187E+01
              1,  0.400000E-02,      19,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.479394E+00, -0.715163E+01, -0.101012E+02,  0.280588E+02,  0.251148E+02,  0.637549E+01, -0.433137E+01,  0.500732E+00, -0.763677E+00
              1,  0.400000E-02,      19,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.370948E+00, -0.668802E+01, -0.976387E+01, -0.319943E+02, -0.242388E+02, -0.931293E+01,  0.371027E+02,  0.840877E+01,  0.111498E+01
              1,  0.400000E-02,      19,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.142162E+00, -0.799915E+01,  0.102972E+02,  0.183526E+01,  0.253173E+01,  0.694244E+01,  0.109254E+02, -0.449821E+01,  0.153280E+02
              1,  0.400000E-02,      20,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.430678E+01,  0.273842E+00, -0.260646E+01,  0.191525E+02,  0.305412E+02,  0.348291E+02,  0.101626E+01, -0.765068E+00,  0.252034E+01
              1,  0.400000E-02,      20,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.426601E+01, -0.500138E+00, -0.313223E+01, -0.413648E+01, -0.287533E+02, -0.254989E+02,  0.541217E+01, -0.275886E+02, -0.187761E+02
              1,  0.400000E-02,      20,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.341038E+01,  0.177210E+00, -0.217720E+01, -0.163614E+02,  0.156457E+01, -0.424971E+01,  0.165718E+02,  0.150908E+02,  0.128984E+02
              1,  0.400000E-02,      21,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.707075E+01, -0.986594E+01, -0.656078E+01,  0.148054E+02,  0.608911E+01, -0.181279E+02, -0.668934E+00, -0.935683E+00, -0.594152E+00
              1,  0.400000E-02,      21,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.676352E+01, -0.953188E+01, -0.571354E+01, -0.404098E+01,  0.431206E+01,  0.127199E+02,  0.215175E+01,  0.183039E+01, -0.468720E+01
              1,  0.400000E-02,      21,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.791163E+01, -0.934439E+01, -0.669845E+01, -0.795110E+01, -0.736953E+01,  0.814062E+01, -0.101692E+02,  0.202547E+02,  0.173428E+02
              1,  0.400000E-02,      22,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.146010E+01,  0.376223E+01, -0.606830E+01, -0.319291E+02,  0.297328E+02,  0.781823E+02,  0.141059E+01,  0.495858E+01,  0.105609E+01
              1,  0.400000E-02,      22,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.705585E+00,  0.423446E+01, -0.549207E+01,  0.490655E+02, -0.376726E+02, -0.412061E+02,  0.144500E+02, -0.482551E+01, -0.151289E+02
              1,  0.400000E-02,      22,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.212459E+01,  0.349933E+01, -0.533389E+01, -0.213305E+02,  0.111840E+02, -0.298343E+02,  0.585885E+01, -0.238952E+01,  0.201658E+02
              1,  0.400000E-02,      23,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.610478E+01, -0.533719E+00,  0.299824E+01,  0.476973E+02,  0.121235E+02,  0.415450E+01, -0.299996E+01, -0.100770E+01, -0.288119E+01
              1,  0.400000E-02,      23,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.651774E+01, -0.205897E+00,  0.215955E+01, -0.455458E+01, -0.161008E+01,  0.118050E+02,  0.107068E+02,  0.968245E+01, -0.954767E+01
              1,  0.400000E-02,      23,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.519957E+01, -0.534050E+00,  0.277299E+01, -0.345044E+02, -0.753216E+01, -0.118165E+02,  0.320610E+01,  0.114149E+01,  0.591997E+01
              1,  0.400000E-02,      24,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.524373E+01,  0.191432E+01,  0.484938E+01,  0.227265E+02, -0.105363E+02,  0.462354E+02,  0.423886E+01,  0.265597E+01, -0.711064E+00
              1,  0.400000E-02,      24,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.492133E+01,  0.169621E+01,  0.578832E+01, -0.193345E+02,  0.519639E+01, -0.340740E+02,  0.117779E+02, -0.180575E+01, -0.288096E+01
              1,  0.400000E-02,      24,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.437322E+01,  0.224467E+01,  0.456055E+01, -0.515811E+01,  0.550229E+01, -0.114357E+02, -0.148286E+02, -0.388930E+01,  0.442285E+02
              1,  0.400000E-02,      25,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.244497E+01, -0.555855E+01, -0.279845E+01,  0.636765E+02,  0.107932E+02, -0.628503E+01, -0.616398E+00,  0.169873E+01,  0.190042E+01
              1,  0.400000E-02,      25,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.216387E+01, -0.497259E+01, -0.351224E+01, -0.167744E+02, -0.525433E+00, -0.988298E+01,  0.456801E+01, -0.205330E+02, -0.427173E+01
              1,  0.400000E-02,      25,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.167731E+01, -0.598429E+01, -0.248447E+01, -0.433626E+02, -0.114095E+02,  0.851459E+01, -0.255693E+02, -0.208309E+02,  0.121186E+02
              1,  0.400000E-02,      26,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.389742E+01,  0.277976E+01, -0.970872E+01, -0.605761E+01,  0.354688E+02, -0.338982E+02, -0.376748E+00, -0.111590E+01,  0.739105E+00
              1,  0.400000E-02,      26,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.436381E+01,  0.210453E+01, -0.102124E+02,  0.110431E+00, -0.138432E+02, -0.484214E+01, -0.100456E+02, -0.488039E+01, -0.106205E+01
              1,  0.400000E-02,      26,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.385793E+01,  0.349709E+01,  0.103340E+02,  0.477139E+01, -0.200148E+02,  0.357609E+02,  0.187823E+02, -0.100306E+02, -0.196007E+02
              1,  0.400000E-02,      27,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.747162E+00,  0.781229E+01,  0.344465E+01,  0.232050E+02,  0.177425E+02,  0.496504E+02,  0.104432E+01, -0.373478E+01,  0.200460E+00
              1,  0.400000E-02,      27,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.346799E+00,  0.872322E+01,  0.333635E+01, -0.192256E+02, -0.220258E+02, -0.737070E+01,  0.112103E+02, -0.203218E+02,  0.101121E+02
              1,  0.400000E-02,      27,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.485065E+00,  0.765628E+01,  0.440915E+01, -0.139636E+02, -0.178496E+01, -0.357805E+02, -0.770216E+01, -0.135166E+02, -0.356934E+01
              1,  0.400000E-02,      28,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.890160E+01, -0.537873E+01, -0.200042E+01,  0.134505E+01,  0.107926E+02,  0.165686E+02, -0.337416E+01,  0.367208E+00, -0.119240E+01
              1,  0.400000E-02,      28,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.908337E+01, -0.464462E+01, -0.136904E+01,  0.136670E+00,  0.549396E+01, -0.828067E+01,  0.261859E+01,  0.178714E+02, -0.131693E+02
              1,  0.400000E-02,      28,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.923606E+01, -0.609430E+01, -0.143059E+01, -0.589877E+01, -0.128018E+02, -0.570523E+01,  0.250389E+00,  0.108135E+02, -0.734330E+01
              1,  0.400000E-02,      29,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.271267E+01,  0.630141E+01, -0.993938E+01,  0.162187E+02, -0.160760E+01,  0.162450E+01,  0.156560E+01,  0.694700E+01,  0.210517E+01
              1,  0.400000E-02,      29,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.359939E+01,  0.592106E+01, -0.963634E+01, -0.286545E+02,  0.167062E+01, -0.165230E+01,  0.160860E+01, -0.252115E+01,  0.492189E+01
              1,  0.400000E-02,      29,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.204563E+01,  0.588328E+01, -0.933865E+01,  0.107452E+02,  0.149270E+01,  0.839629E+00,  0.147575E+01, -0.213630E+02, -0.281218E+01
              1,  0.400000E-02,      30,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.142067E+01,  0.911113E+01,  0.971159E+01,  0.164587E+02, -0.327567E+02,  0.220511E+02, -0.242905E+01,  0.256623E+00, -0.993641E+00
              1,  0.400000E-02,      30,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.224221E+01,  0.953902E+01,  0.100506E+02,  0.220370E+01, -0.136482E+02,  0.637110E+01,  0.557451E+01,  0.114318E+02,  0.204198E+02
              1,  0.400000E-02,      30,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.124250E+01,  0.833610E+01,  0.103712E+02, -0.161280E+02,  0.373629E+02, -0.264352E+02, -0.173155E+01,  0.153860E+02, -0.181552E+02
              1,  0.400000E-02,      31,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.366941E+01, -0.167341E+01, -0.437610E+01,  0.250542E+01, -0.184474E+02,  0.244648E+02,  0.123459E+01,  0.104397E+01, -0.766698E+00
              1,  0.400000E-02,      31,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.271242E+01, -0.162790E+01, -0.433384E+01,  0.141787E+02, -0.548822E+01,  0.138509E+02, -0.551509E+01, -0.139891E+01,  0.428453E+01
              1,  0.400000E-02,      31,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.371409E+01, -0.126120E+01, -0.521469E+01, -0.153677E+02,  0.176588E+02, -0.372966E+02, -0.112901E+02,  0.189913E+02,  0.122257E+02
              1,  0.400000E-02,      32,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.883242E+01,  0.298149E+01, -0.807970E+01, -0.183052E+02, -0.156593E+02, -0.271269E+02, -0.191928E+01,  0.163931E+01, -0.464656E+00
              1,  0.400000E-02,      32,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.792681E+01,  0.328992E+01, -0.803013E+01,  0.170201E+02,  0.736938E+01,  0.784060E+01, -0.686491E+01,  0.258619E+01, -0.396068E+01
              1,  0.400000E-02,      32,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.924618E+01,  0.329320E+01, -0.725701E+01,  0.219529E+01,  0.527833E+01,  0.102300E+02, -0.978140E+01,  0.354054E+01, -0.135260E+02
              1,  0.400000E-02,      33,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.248742E+01,  0.559039E+01,  0.309806E+01, -0.466006E+01,  0.209663E+02,  0.291029E+02, -0.223796E+01,  0.380277E+01,  0.188950E+01
              1,  0.400000E-02,      33,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.191197E+01,  0.640042E+01,  0.324315E+01, -0.666377E+01, -0.167881E+02, -0.116986E+02, -0.212970E+02, -0.163179E+02, -0.952640E+01
              1,  0.400000E-02,      33,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.212159E+01,  0.514971E+01,  0.232554E+01,  0.111380E+02,  0.302561E+01, -0.134843E+02,  0.115878E+02, -0.122044E+02, -0.111177E+02
              1,  0.400000E-02,      34,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.499644E+01,  0.591781E+01, -0.710046E+01, -0.365330E+02,  0.454779E+01,  0.204340E+02,  0.269490E+01,  0.252763E+01, -0.147083E+01
              1,  0.400000E-02,      34,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.425416E+01,  0.649176E+01, -0.730236E+01,  0.128367E+02,  0.746231E+01, -0.426702E+01, -0.123023E+02, -0.106037E+02,  0.133352E+02
              1,  0.400000E-02,      34,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.556548E+01,  0.652281E+01, -0.653089E+01,  0.154653E+02, -0.100631E+02, -0.148736E+02,  0.658673E+01,  0.130322E+01,  0.774702E+01
              1,  0.400000E-02,      35,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.882091E+00,  0.921684E+01,  0.703284E+01,  0.123205E+02, -0.376727E+01, -0.192899E+02,  0.183550E+00,  0.388508E+01, -0.286566E+01
              1,  0.400000E-02,      35,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.111096E+01,  0.900187E+01,  0.793688E+01, -0.804808E+01,  0.498685E+01,  0.232215E+02,  0.833783E+01, -0.254001E+01,  0.238903E+02
              1,  0.400000E-02,      35,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.452734E+00,  0.837445E+01,  0.678453E+01, -0.586951E+01, -0.266681E+01, -0.454456E+01,  0.167700E+02, -0.154336E+02, -0.122515E+02
              1,  0.400000E-02,      36,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.916015E+01,  0.650587E+01,  0.178586E+01,  0.126441E+02, -0.649770E+01,  0.101257E+02, -0.905134E+01,  0.283866E+01, -0.235340E+01
              1,  0.400000E-02,      36,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.830802E+01,  0.648751E+01,  0.127997E+01, -0.913229E+01, -0.167157E+01,  0.550729E+01,  0.108906E+02,  0.318450E+02,  0.117544E+02
              1,  0.400000E-02,      36,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.898554E+01,  0.581739E+01,  0.248011E+01, -0.187630E+01,  0.289707E+01, -0.113325E+02, -0.516418E+00,  0.269898E+01,  0.596254E+00
              1,  0.400000E-02,      37,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.374910E+01,  0.951276E+01, -0.974356E+01,  0.600947E+01, -0.102333E+02, -0.286681E+02, -0.119541E+01, -0.170531E+01, -0.100217E+01
