       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,       7,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.824464E+01, -0.111118E+01, -0.455857E+01,  0.279611E+02,  0.215089E+02,  0.465599E+02,  0.440185E+01,  0.438548E+01,  0.444900E+01
              1,  0.990000E-04,       7,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.901214E+01, -0.918272E+00, -0.510116E+01, -0.191919E+02,  0.414810E+01, -0.835256E+01,  0.164799E+02,  0.174189E+02,  0.169239E+02
              1,  0.990000E-04,       7,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.836857E+01, -0.502379E+00, -0.375050E+01, -0.276660E+01, -0.258413E+02, -0.387440E+02,  0.171351E+02,  0.161995E+02,  0.156692E+02
              1,  0.990000E-04,       8,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.712742E+01, -0.325369E+01,  0.380548E+01,  0.251148E+02,  0.867382E+01, -0.216718E+02,  0.439569E+01,  0.435013E+01,  0.427298E+01
              1,  0.990000E-04,       8,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.704632E+01, -0.227279E+01,  0.389344E+01, -0.233687E+01, -0.109505E+02,  0.199101E+01,  0.171632E+02,  0.168294E+02,  0.173346E+02
              1,  0.990000E-04,       8,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.646535E+01, -0.345653E+01,  0.308490E+01, -0.204530E+02,  0.447381E+01,  0.207916E+02,  0.163995E+02,  0.174471E+02,  0.181234E+02
              1,  0.990000E-04,       9,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.689585E+01,  0.339818E+01, -0.202271E+01,  0.179896E-01,  0.117260E+02,  0.148900E+01,  0.432823E+01,  0.435876E+01,  0.433145E+01
              1,  0.990000E-04,       9,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.678217E+01,  0.432002E+01, -0.169459E+01,  0.177174E+01, -0.122724E+02, -0.125600E+01,  0.173341E+02,  0.167702E+02,  0.172198E+02
              1,  0.990000E-04,       9,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.767038E+01,  0.306651E+01, -0.150129E+01, -0.736131E+01,  0.970702E+00, -0.554064E+01,  0.169689E+02,  0.172981E+02,  0.170437E+02
              1,  0.990000E-04,      10,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.719320E+01, -0.982312E+01,  0.264941E+01,  0.832355E+01, -0.477782E+01,  0.198614E+02,  0.435176E+01,  0.431654E+01,  0.437927E+01
              1,  0.990000E-04,      10,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.694856E+01, -0.909566E+01,  0.324286E+01,  0.175195E+01,  0.234445E+01,  0.616935E+01,  0.173174E+02,  0.173740E+02,  0.175275E+02
              1,  0.990000E-04,      10,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.678536E+01, -0.954516E+01,  0.183278E+01, -0.871786E+01,  0.288366E+01, -0.263452E+02,  0.169014E+02,  0.173653E+02,  0.161815E+02
              1,  0.990000E-04,      11,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.101943E+02, -0.703914E+01, -0.681180E+01,  0.373499E+02,  0.168063E+02,  0.246956E+02,  0.442546E+01,  0.437287E+01,  0.439230E+01
              1,  0.990000E-04,      11,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.936512E+01, -0.697350E+01, -0.732562E+01, -0.437415E+01,  0.313606E+01,  0.624208E+01,  0.170843E+02,  0.173866E+02,  0.175135E+02
              1,  0.990000E-04,      11,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101761E+02, -0.735787E+01, -0.746886E+01, -0.292314E+02, -0.167696E+02, -0.286894E+02,  0.160607E+02,  0.165704E+02,  0.160973E+02
              1,  0.990000E-04,      12,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.442903E+01,  0.313349E+01,  0.439296E+01,  0.654973E+01,  0.644004E+01, -0.111140E+02,  0.434628E+01,  0.434534E+01,  0.430175E+01
              1,  0.990000E-04,      12,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.354771E+01,  0.287136E+01,  0.405636E+01, -0.134313E+01,  0.418340E+01, -0.333418E+00,  0.172059E+02,  0.174285E+02,  0.172357E+02
              1,  0.990000E-04,      12,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.477267E+01,  0.229342E+01,  0.472012E+01, -0.570634E+01, -0.611730E+01,  0.693840E+01,  0.170217E+02,  0.170219E+02,  0.175342E+02
              1,  0.990000E-04,      13,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.233228E+00, -0.233362E+01, -0.718921E+01, -0.279820E+02,  0.227804E+02,  0.278519E+02,  0.425759E+01,  0.438867E+01,  0.440256E+01
              1,  0.990000E-04,      13,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.595709E+00, -0.321510E+01, -0.721737E+01,  0.242356E+01, -0.214257E+02,  0.308737E+01,  0.173474E+02,  0.163763E+02,  0.173799E+02
              1,  0.990000E-04,      13,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.282945E+00, -0.232094E+01, -0.632981E+01,  0.202421E+02, -0.920740E+01, -0.247554E+02,  0.180900E+02,  0.168723E+02,  0.162320E+02
              1,  0.990000E-04,      14,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.764179E+01,  0.107822E+01, -0.863102E+01,  0.143587E+02,  0.423371E+01,  0.892902E+01,  0.436541E+01,  0.433885E+01,  0.435139E+01
              1,  0.990000E-04,      14,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.711971E+01,  0.453544E+00, -0.916211E+01, -0.101517E+02,  0.776194E+00, -0.228050E+01,  0.168639E+02,  0.173089E+02,  0.171849E+02
              1,  0.990000E-04,      14,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.707154E+01,  0.188088E+01, -0.857519E+01, -0.202742E+01, -0.759454E+01, -0.808238E+01,  0.171712E+02,  0.169489E+02,  0.169233E+02
              1,  0.990000E-04,      15,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.751444E+01, -0.631054E+01, -0.556730E+01,  0.281538E+02, -0.167663E+01,  0.708746E+02,  0.440108E+01,  0.432484E+01,  0.451379E+01
              1,  0.990000E-04,      15,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.824841E+01, -0.608951E+01, -0.490492E+01, -0.413992E+02, -0.150076E+02, -0.193324E+02,  0.155690E+02,  0.166432E+02,  0.164705E+02
              1,  0.990000E-04,      15,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.790585E+01, -0.602413E+01, -0.635630E+01,  0.117507E+02,  0.127772E+02, -0.471294E+02,  0.177467E+02,  0.177845E+02,  0.153005E+02
              1,  0.990000E-04,      16,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.811062E+01, -0.104704E+02, -0.101671E+02,  0.656940E+00,  0.994189E+01,  0.376605E+02,  0.433065E+01,  0.435337E+01,  0.442638E+01
              1,  0.990000E-04,      16,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.772968E+01, -0.961017E+01, -0.982859E+01, -0.233968E+01, -0.190252E+02, -0.157186E+02,  0.171724E+02,  0.165004E+02,  0.166094E+02
              1,  0.990000E-04,      16,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.804836E+01, -0.104188E+02,  0.984288E+01,  0.496559E+01,  0.857877E+01, -0.232284E+02,  0.174589E+02,  0.176123E+02,  0.163111E+02
              1,  0.990000E-04,      17,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.915596E+01, -0.934795E+01,  0.165000E+01,  0.423210E+02,  0.546293E+02, -0.141173E+02,  0.444044E+01,  0.447037E+01,  0.429254E+01
              1,  0.990000E-04,      17,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.975421E+01, -0.996287E+01,  0.199243E+01, -0.409109E+02, -0.402745E+02,  0.195991E+02,  0.155675E+02,  0.155962E+02,  0.180582E+02
              1,  0.990000E-04,      17,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.935789E+01, -0.855691E+01,  0.219255E+01,  0.702811E+00, -0.734849E+01, -0.735885E+01,  0.172746E+02,  0.169724E+02,  0.169661E+02
              1,  0.990000E-04,      18,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.528882E+01,  0.978849E+01,  0.132627E+01, -0.110824E+02,  0.317069E+02,  0.133459E+02,  0.430143E+01,  0.441068E+01,  0.436400E+01
              1,  0.990000E-04,      18,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.492861E+01,  0.950787E+01,  0.464866E+00,  0.152501E+01, -0.175040E+02, -0.400204E+01,  0.173105E+02,  0.165421E+02,  0.171033E+02
              1,  0.990000E-04,      18,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.558493E+01,  0.898432E+01,  0.177543E+01,  0.685595E+01, -0.138588E+02, -0.100731E+02,  0.175399E+02,  0.166985E+02,  0.168338E+02
              1,  0.990000E-04,      19,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.891433E+01,  0.222239E+01, -0.839296E+00,  0.385971E+02,  0.187792E+02,  0.119050E+02,  0.442885E+01,  0.437656E+01,  0.435973E+01
              1,  0.990000E-04,      19,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.982384E+01,  0.256154E+01, -0.543577E+00, -0.373757E+02, -0.145392E+02, -0.104992E+02,  0.157374E+02,  0.166594E+02,  0.168276E+02
              1,  0.990000E-04,      19,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.910270E+01,  0.134330E+01, -0.119987E+01,  0.672866E+01, -0.502602E+01,  0.204030E+01,  0.175294E+02,  0.170725E+02,  0.173497E+02
              1,  0.990000E-04,      20,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.528143E+01,  0.931509E+01,  0.747051E+01,  0.450099E+02, -0.238654E+02,  0.455963E+01,  0.444634E+01,  0.426602E+01,  0.433925E+01
              1,  0.990000E-04,      20,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.520802E+01,  0.869752E+01,  0.673955E+01, -0.212345E+02, -0.197065E+01, -0.144844E+02,  0.163720E+02,  0.171995E+02,  0.166827E+02
              1,  0.990000E-04,      20,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.617586E+01,  0.897918E+01,  0.777513E+01, -0.241454E+02,  0.244349E+02,  0.123969E+02,  0.162714E+02,  0.182646E+02,  0.177784E+02
              1,  0.990000E-04,      21,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.364445E+01,  0.198623E-01,  0.349726E+01,  0.365016E+01, -0.327340E+01, -0.600604E+01,  0.433897E+01,  0.431851E+01,  0.431329E+01
              1,  0.990000E-04,      21,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.410506E+01,  0.278048E+00,  0.430067E+01, -0.116863E+02, -0.429384E+01,  0.949318E+01,  0.167644E+02,  0.170895E+02,  0.176622E+02
              1,  0.990000E-04,      21,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.312163E+01,  0.824737E+00,  0.332068E+01,  0.730666E+01,  0.141511E+01, -0.573678E+01,  0.175693E+02,  0.173429E+02,  0.170186E+02
              1,  0.990000E-04,      22,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.995496E+01, -0.711589E+01,  0.359253E+01,  0.655538E+01, -0.682612E+01,  0.606757E+02,  0.434509E+01,  0.431216E+01,  0.448680E+01
              1,  0.990000E-04,      22,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102783E+02, -0.711086E+01,  0.427323E+01,  0.744145E+01,  0.247668E+01, -0.299830E+02,  0.175705E+02,  0.173567E+02,  0.160113E+02
              1,  0.990000E-04,      22,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.917944E+01, -0.715305E+01,  0.422432E+01, -0.113001E+02,  0.202877E+01, -0.301837E+02,  0.168070E+02,  0.173372E+02,  0.160274E+02
              1,  0.990000E-04,      23,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.417694E+01,  0.891981E+01, -0.841538E+01,  0.428439E+02, -0.570144E+00,  0.265344E+02,  0.443925E+01,  0.432818E+01,  0.439868E+01
              1,  0.990000E-04,      23,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.375397E+01,  0.952604E+01, -0.906163E+01, -0.177731E+02, -0.397397E+01, -0.771562E+01,  0.165255E+02,  0.170938E+02,  0.169291E+02
              1,  0.990000E-04,      23,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.506721E+01,  0.876448E+01, -0.871341E+01, -0.234507E+02,  0.290803E+01, -0.221151E+02,  0.163128E+02,  0.173739E+02,  0.163515E+02
              1,  0.990000E-04,      24,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.374462E+01, -0.885620E+01, -0.703439E+01,  0.469389E+02, -0.165392E+01,  0.275702E+02,  0.445128E+01,  0.432555E+01,  0.439976E+01
              1,  0.990000E-04,      24,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.403368E+01, -0.908967E+01, -0.792352E+01, -0.827029E+00, -0.881223E+00, -0.112305E+02,  0.172135E+02,  0.172217E+02,  0.168093E+02
              1,  0.990000E-04,      24,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.462455E+01, -0.890519E+01, -0.652482E+01, -0.426633E+02,  0.413706E+01, -0.167029E+02,  0.155112E+02,  0.174237E+02,  0.165739E+02
              1,  0.990000E-04,      25,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.915217E+01,  0.422768E+01,  0.656591E+01,  0.361165E+02,  0.160394E+02, -0.957841E+01,  0.442184E+01,  0.437182E+01,  0.430360E+01
              1,  0.990000E-04,      25,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.954161E+01,  0.444166E+01,  0.571608E+01, -0.243026E+01,  0.355646E+01, -0.160813E+02,  0.171740E+02,  0.173992E+02,  0.166065E+02
              1,  0.990000E-04,      25,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.986653E+01,  0.380369E+01,  0.698904E+01, -0.349106E+02, -0.216159E+02,  0.244926E+02,  0.158232E+02,  0.163609E+02,  0.182711E+02
              1,  0.990000E-04,      26,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.592923E+01, -0.904698E+01,  0.300368E+00,  0.118009E+02,  0.450090E+02,  0.137453E+02,  0.435976E+01,  0.444521E+01,  0.436366E+01
              1,  0.990000E-04,      26,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.563413E+01, -0.970372E+01, -0.343119E+00, -0.100897E+01, -0.939624E+00, -0.172569E+02,  0.172235E+02,  0.172391E+02,  0.165720E+02
              1,  0.990000E-04,      26,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.614089E+01, -0.820568E+01, -0.227295E+00, -0.442633E+01, -0.402242E+02,  0.798466E+01,  0.170746E+02,  0.155960E+02,  0.175864E+02
              1,  0.990000E-04,      27,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.865952E+01, -0.472351E+01, -0.759702E+01,  0.664151E+01,  0.125725E+02,  0.828919E+01,  0.434495E+01,  0.436140E+01,  0.434960E+01
              1,  0.990000E-04,      27,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.929451E+01, -0.434957E+01, -0.822809E+01, -0.421937E+00, -0.711994E+01, -0.622416E+01,  0.172489E+02,  0.169655E+02,  0.169971E+02
              1,  0.990000E-04,      27,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.907955E+01, -0.447443E+01, -0.674441E+01, -0.472679E+01, -0.620881E+01, -0.727789E+01,  0.170837E+02,  0.170119E+02,  0.169813E+02
              1,  0.990000E-04,      28,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.628783E-02,  0.349137E+01,  0.764029E+01,  0.257053E+02,  0.344132E+02,  0.167909E+01,  0.439606E+01,  0.441726E+01,  0.433268E+01
              1,  0.990000E-04,      28,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.325242E+00,  0.429746E+01,  0.815856E+01, -0.139480E+02, -0.267124E+02, -0.137017E+02,  0.166839E+02,  0.161747E+02,  0.167128E+02
              1,  0.990000E-04,      28,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.596456E+00,  0.305320E+01,  0.826500E+01, -0.960692E+01, -0.704308E+01,  0.119265E+02,  0.168620E+02,  0.169713E+02,  0.177474E+02
              1,  0.990000E-04,      29,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.872214E+01, -0.493627E+01, -0.393224E+00, -0.105530E+02,  0.215828E+02, -0.258717E+02,  0.430082E+01,  0.438722E+01,  0.426222E+01
              1,  0.990000E-04,      29,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.790657E+01, -0.532614E+01, -0.870638E-01,  0.231668E+02, -0.156688E+02,  0.769001E+01,  0.182332E+02,  0.165910E+02,  0.175816E+02
              1,  0.990000E-04,      29,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.936155E+01, -0.527374E+01,  0.229859E+00, -0.165572E+02, -0.689829E+01,  0.147532E+02,  0.165733E+02,  0.169682E+02,  0.178601E+02
              1,  0.990000E-04,      30,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.807424E+01, -0.251579E+01, -0.227650E+01,  0.360858E+02,  0.672831E+01, -0.729710E+01,  0.442234E+01,  0.434790E+01,  0.431096E+01
              1,  0.990000E-04,      30,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.713306E+01, -0.247120E+01, -0.236522E+01, -0.330602E+02, -0.328907E+01,  0.197076E+01,  0.159069E+02,  0.171179E+02,  0.173317E+02
              1,  0.990000E-04,      30,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.821282E+01, -0.315269E+01, -0.155786E+01, -0.553082E+01, -0.538024E+01,  0.550548E+01,  0.170292E+02,  0.170254E+02,  0.174854E+02
              1,  0.990000E-04,      31,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.602452E+01,  0.743817E+01,  0.554445E+01,  0.461035E+02,  0.226388E+01,  0.417567E+01,  0.444850E+01,  0.433626E+01,  0.433990E+01
              1,  0.990000E-04,      31,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.700894E+01,  0.748315E+01,  0.565141E+01, -0.197448E+02, -0.631098E+01,  0.171394E+02,  0.164634E+02,  0.169936E+02,  0.179665E+02
              1,  0.990000E-04,      31,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.600805E+01,  0.777989E+01,  0.466012E+01, -0.234021E+02,  0.813200E+01, -0.279361E+02,  0.162838E+02,  0.175850E+02,  0.161074E+02
              1,  0.990000E-04,      32,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.110339E+01, -0.905918E+01,  0.185447E+01,  0.577266E+01,  0.361755E+02,  0.713460E+01,  0.434394E+01,  0.442185E+01,  0.434783E+01
              1,  0.990000E-04,      32,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.190895E+01, -0.856898E+01,  0.156722E+01, -0.794357E+01, -0.177103E+02,  0.219629E+00,  0.169422E+02,  0.165400E+02,  0.172617E+02
              1,  0.990000E-04,      32,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.727505E+00, -0.840642E+01,  0.250076E+01, -0.172293E+00, -0.193554E+02, -0.593537E+01,  0.172465E+02,  0.164722E+02,  0.170201E+02
              1,  0.990000E-04,      33,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.624178E+01, -0.546124E+01, -0.847974E+01,  0.182298E+02,  0.234772E+02,  0.346856E+02,  0.437552E+01,  0.438992E+01,  0.441851E+01
              1,  0.990000E-04,      33,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.710002E+01, -0.509821E+01, -0.811203E+01, -0.209966E+02, -0.114039E+02, -0.874795E+01,  0.164185E+02,  0.167944E+02,  0.169016E+02
              1,  0.990000E-04,      33,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.650237E+01, -0.576282E+01, -0.933143E+01,  0.692418E+01, -0.131006E+02, -0.311202E+02,  0.175367E+02,  0.167174E+02,  0.159832E+02
              1,  0.990000E-04,      34,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.496203E+01, -0.588006E+01,  0.317385E+01,  0.150827E+02,  0.392098E+02,  0.345183E-01,  0.436893E+01,  0.443018E+01,  0.432984E+01
              1,  0.990000E-04,      34,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.562704E+01, -0.519656E+01,  0.280525E+01, -0.264929E+02, -0.320562E+02,  0.130169E+02,  0.161638E+02,  0.159440E+02,  0.177924E+02
              1,  0.990000E-04,      34,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.439729E+01, -0.531224E+01,  0.377265E+01,  0.104507E+02, -0.168259E+02, -0.168324E+02,  0.176852E+02,  0.165708E+02,  0.165612E+02
              1,  0.990000E-04,      35,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.865264E+01, -0.240544E+01, -0.494071E+01, -0.819808E+01,  0.866664E+01,  0.459014E+01,  0.430927E+01,  0.435241E+01,  0.434025E+01
              1,  0.990000E-04,      35,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.848534E+01, -0.240149E+01, -0.395330E+01,  0.138605E+02, -0.136494E+02, -0.210327E+02,  0.178275E+02,  0.166836E+02,  0.164009E+02
              1,  0.990000E-04,      35,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.923274E+01, -0.317685E+01, -0.512951E+01, -0.516836E+01,  0.174005E+01,  0.205620E+02,  0.170315E+02,  0.173327E+02,  0.181127E+02
              1,  0.990000E-04,      36,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.100672E+00, -0.627500E+01, -0.959195E+01,  0.389463E+02,  0.135367E+02,  0.506267E+01,  0.442970E+01,  0.436367E+01,  0.434093E+01
              1,  0.990000E-04,      36,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101083E+01, -0.596044E+01, -0.989904E+01, -0.337141E+02, -0.884685E+01, -0.179424E+01,  0.158744E+02,  0.168973E+02,  0.171846E+02
              1,  0.990000E-04,      36,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.157524E+00, -0.596336E+01, -0.866568E+01, -0.147216E+02, -0.377463E+01, -0.113682E+01,  0.166550E+02,  0.171123E+02,  0.172369E+02
              1,  0.990000E-04,      37,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.423477E+01, -0.295108E+01,  0.653518E+00,  0.664028E+01,  0.176911E+02,  0.131435E+02,  0.434631E+01,  0.437433E+01,  0.436188E+01
              1,  0.990000E-04,      37,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.406111E+01, -0.206810E+01,  0.204551E+00,  0.813004E+01, -0.230495E+02,  0.281935E+02,  0.175947E+02,  0.163056E+02,  0.184324E+02
              1,  0.990000E-04,      37,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.459151E+01, -0.271270E+01,  0.156774E+01, -0.163155E+02,  0.404358E+01, -0.390730E+02,  0.165885E+02,  0.174421E+02,  0.156621E+02
