       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.100000E-08,      10,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104470E+02,  0.107031E-03,  0.192252E+02,  0.226080E+04,  0.474265E+04,  0.420995E+03,  0.157334E+02,  0.157358E+02,  0.157317E+02
              1,  0.100000E-08,      11,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.529203E+00,  0.119775E+02,  0.626448E+01,  0.279037E+10,  0.140011E+10,  0.115402E+10,  0.149952E+03,  0.772080E+02,  0.643315E+02
              1,  0.100000E-08,      11,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.382601E+00,  0.111074E+02,  0.662490E+01, -0.614745E+04,  0.114141E+04, -0.339928E+02,  0.157262E+02,  0.157322E+02,  0.157312E+02
              1,  0.100000E-08,      11,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.147653E+01,  0.120336E+02,  0.617549E+01, -0.580657E+03,  0.578996E+04, -0.229904E+04,  0.157308E+02,  0.157361E+02,  0.157294E+02
              1,  0.100000E-08,      12,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.165478E+02,  0.783422E+01,  0.425115E+00, -0.272325E+06, -0.340568E+05,  0.908546E+05,  0.393415E+01,  0.394662E+01,  0.395315E+01
              1,  0.100000E-08,      12,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.163582E+02,  0.700260E+01, -0.264969E-03,  0.613912E+04, -0.104774E+04, -0.668715E+03,  0.157364E+02,  0.157304E+02,  0.157307E+02
              1,  0.100000E-08,      12,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.156874E+02,  0.819180E+01,  0.626193E+00,  0.269324E+04,  0.504429E+04,  0.253648E+04,  0.157335E+02,  0.157355E+02,  0.157334E+02
              1,  0.100000E-08,      13,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.242189E+01,  0.152342E+02,  0.423109E+01, -0.144823E+04,  0.314178E+04, -0.921989E+04,  0.394832E+01,  0.394856E+01,  0.394792E+01
              1,  0.100000E-08,      13,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.171205E+01,  0.157784E+02,  0.390168E+01, -0.246610E+04,  0.269500E+03,  0.574256E+04,  0.157292E+02,  0.157315E+02,  0.157360E+02
              1,  0.100000E-08,      13,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.295640E+01,  0.150615E+02,  0.346107E+01,  0.392171E+04, -0.340488E+04,  0.348063E+04,  0.157345E+02,  0.157284E+02,  0.157342E+02
              1,  0.100000E-08,      14,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.168599E+02,  0.879595E+01,  0.115885E+02, -0.725748E+04,  0.584071E+04, -0.316371E+04,  0.394802E+01,  0.394870E+01,  0.394823E+01
              1,  0.100000E-08,      14,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.161335E+02,  0.915483E+01,  0.120906E+02,  0.212436E+04, -0.286605E+04,  0.512709E+04,  0.157330E+02,  0.157289E+02,  0.157355E+02
              1,  0.100000E-08,      14,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.167206E+02,  0.913362E+01,  0.107081E+02,  0.513236E+04, -0.297138E+04, -0.197021E+04,  0.157355E+02,  0.157288E+02,  0.157296E+02
              1,  0.100000E-08,      15,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.196361E+02,  0.119759E+02,  0.889325E+01,  0.482485E+04,  0.844759E+04, -0.111100E+04,  0.394865E+01,  0.394884E+01,  0.394834E+01
              1,  0.100000E-08,      15,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.205672E+02,  0.121044E+02,  0.873517E+01,  0.873039E+03, -0.617311E+04,  0.587140E+02,  0.157320E+02,  0.157262E+02,  0.157313E+02
              1,  0.100000E-08,      15,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.192827E+02,  0.128607E+02,  0.892113E+01, -0.571989E+04, -0.229841E+04,  0.102170E+04,  0.157265E+02,  0.157294E+02,  0.157321E+02
              1,  0.100000E-08,      16,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.419173E+01,  0.342529E+01,  0.181935E+02, -0.726733E+03, -0.480148E+04,  0.856647E+04,  0.394836E+01,  0.394815E+01,  0.394885E+01
              1,  0.100000E-08,      16,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.373925E+01,  0.260533E+01,  0.183708E+02, -0.174136E+04, -0.341503E+03, -0.599158E+04,  0.157298E+02,  0.157310E+02,  0.157263E+02
              1,  0.100000E-08,      16,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.455790E+01,  0.367377E+01,  0.190377E+02,  0.245744E+04,  0.513882E+04, -0.257273E+04,  0.157333E+02,  0.157355E+02,  0.157291E+02
              1,  0.100000E-08,      17,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.304608E+01,  0.339416E+01,  0.120504E+02,  0.408724E+04, -0.896198E+04,  0.338338E+03,  0.394861E+01,  0.394793E+01,  0.394842E+01
              1,  0.100000E-08,      17,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.377264E+01,  0.310054E+01,  0.125930E+02,  0.427637E+03,  0.571281E+04,  0.252074E+04,  0.157316E+02,  0.157360E+02,  0.157334E+02
              1,  0.100000E-08,      17,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.280744E+01,  0.262108E+01,  0.115465E+02, -0.452246E+04,  0.324822E+04, -0.285077E+04,  0.157275E+02,  0.157340E+02,  0.157289E+02
              1,  0.100000E-08,      18,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.854550E+01,  0.149017E+02,  0.164232E+02, -0.285881E+04,  0.943593E+04,  0.354910E+03,  0.394825E+01,  0.394889E+01,  0.394842E+01
              1,  0.100000E-08,      18,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.765731E+01,  0.152457E+02,  0.164591E+02, -0.226500E+04, -0.582880E+04, -0.972432E+02,  0.157294E+02,  0.157264E+02,  0.157312E+02
              1,  0.100000E-08,      18,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.909482E+01,  0.156806E+02,  0.164283E+02,  0.511179E+04, -0.359895E+04, -0.259338E+03,  0.157355E+02,  0.157283E+02,  0.157311E+02
              1,  0.100000E-08,      19,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.116814E+02,  0.510326E+01,  0.103280E+02, -0.494137E+04,  0.629804E+03,  0.851157E+04,  0.394814E+01,  0.394843E+01,  0.394884E+01
              1,  0.100000E-08,      19,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107412E+02,  0.519322E+01,  0.104563E+02, -0.854399E+03, -0.406960E+02, -0.619628E+04,  0.157306E+02,  0.157312E+02,  0.157261E+02
              1,  0.100000E-08,      19,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120343E+02,  0.508640E+01,  0.112133E+02,  0.578858E+04, -0.589555E+03, -0.231246E+04,  0.157361E+02,  0.157308E+02,  0.157294E+02
              1,  0.100000E-08,      20,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.797510E-01,  0.182018E+02,  0.794996E+01,  0.100034E+05,  0.262576E+05, -0.130043E+05,  0.394892E+01,  0.394977E+01,  0.394772E+01
              1,  0.100000E-08,      20,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101620E+01,  0.180338E+02,  0.800781E+01, -0.116237E+04, -0.609348E+04,  0.978019E+03,  0.157303E+02,  0.157262E+02,  0.157321E+02
              1,  0.100000E-08,      20,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.230940E-01,  0.191401E+02,  0.779236E+01, -0.623951E+04, -0.408403E+03, -0.129891E+03,  0.157261E+02,  0.157309E+02,  0.157312E+02
              1,  0.100000E-08,      21,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.865992E+01, -0.105220E-01,  0.147603E+02,  0.595210E+04,  0.785449E+04, -0.646914E+03,  0.394871E+01,  0.394881E+01,  0.394836E+01
              1,  0.100000E-08,      21,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.960913E+01, -0.391897E-02,  0.146739E+02,  0.414164E+02, -0.623802E+04, -0.370250E+02,  0.157313E+02,  0.157261E+02,  0.157312E+02
              1,  0.100000E-08,      21,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.842432E+01,  0.912687E+00,  0.147862E+02, -0.603326E+04, -0.153445E+04,  0.540532E+03,  0.157263E+02,  0.157300E+02,  0.157317E+02
              1,  0.100000E-08,      22,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.726057E+01,  0.723369E+01,  0.446992E+01,  0.714049E+04,  0.501359E+04,  0.457408E+04,  0.394877E+01,  0.394866E+01,  0.394864E+01
              1,  0.100000E-08,      22,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.731774E+01,  0.817444E+01,  0.461213E+01, -0.545347E+04,  0.786275E+03, -0.294657E+04,  0.157267E+02,  0.157319E+02,  0.157288E+02
              1,  0.100000E-08,      22,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.805449E+01,  0.689118E+01,  0.487103E+01, -0.167661E+04, -0.579357E+04, -0.161604E+04,  0.157299E+02,  0.157265E+02,  0.157299E+02
              1,  0.100000E-08,      23,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.373987E+01,  0.949197E+01,  0.193204E+00,  0.194014E+04,  0.285464E+05,  0.120909E+05,  0.394850E+01,  0.394990E+01,  0.394903E+01
              1,  0.100000E-08,      23,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.301733E+01,  0.100827E+02, -0.303969E-03,  0.407581E+04,  0.465742E+04, -0.772847E+03,  0.157347E+02,  0.157351E+02,  0.157306E+02
              1,  0.100000E-08,      23,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.331566E+01,  0.865366E+01,  0.353741E+00,  0.557717E+04, -0.268739E+04,  0.936338E+03,  0.157359E+02,  0.157290E+02,  0.157321E+02
              1,  0.100000E-08,      24,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.203562E+02,  0.858774E+01,  0.192891E+02,  0.110398E+03,  0.459135E+04,  0.108703E+05,  0.394839E+01,  0.394863E+01,  0.394896E+01
              1,  0.100000E-08,      24,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.697031E-03,  0.830958E+01,  0.199339E+02, -0.179973E+04, -0.624585E+04, -0.903770E+03,  0.157298E+02,  0.157263E+02,  0.157306E+02
              1,  0.100000E-08,      24,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.204550E+02,  0.953525E+01,  0.192582E+02, -0.473127E+04,  0.337335E+03, -0.453435E+04,  0.157275E+02,  0.157315E+02,  0.157276E+02
              1,  0.100000E-08,      25,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.347541E+01, -0.130899E-02,  0.102574E+02,  0.297550E+07,  0.609446E+07, -0.363132E+08,  0.410455E+01,  0.426572E+01,  0.204269E+01
              1,  0.100000E-08,      25,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.423452E+01,  0.541631E+00,  0.104510E+02, -0.468616E+02, -0.205518E+04,  0.593818E+04,  0.157312E+02,  0.157296E+02,  0.157362E+02
              1,  0.100000E-08,      25,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.329990E+01,  0.167805E+00,  0.933599E+01, -0.482278E+04, -0.394366E+04,  0.148725E+03,  0.157273E+02,  0.157280E+02,  0.157314E+02
              1,  0.100000E-08,      26,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.362753E+01,  0.114238E+02,  0.909034E+01,  0.974508E+03,  0.281969E+04, -0.940304E+04,  0.394845E+01,  0.394855E+01,  0.394791E+01
              1,  0.100000E-08,      26,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.440726E+01,  0.117599E+02,  0.865726E+01,  0.320941E+04, -0.535211E+03,  0.534997E+04,  0.157339E+02,  0.157308E+02,  0.157357E+02
              1,  0.100000E-08,      26,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.296575E+01,  0.114213E+02,  0.840439E+01, -0.419072E+04, -0.226965E+04,  0.404873E+04,  0.157278E+02,  0.157294E+02,  0.157346E+02
              1,  0.100000E-08,      27,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.557798E+01,  0.140300E-01,  0.884330E+01, -0.264608E+07,  0.286633E+05, -0.826959E+06,  0.380993E+01,  0.394991E+01,  0.390513E+01
              1,  0.100000E-08,      27,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.533687E+01,  0.200945E+02,  0.877388E+01, -0.628853E+04,  0.166853E+04, -0.178796E+03,  0.157262E+02,  0.157326E+02,  0.157311E+02
              1,  0.100000E-08,      27,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.652998E+01,  0.470315E-04,  0.888792E+01,  0.365198E+03,  0.646722E+04,  0.182226E+04,  0.157316E+02,  0.157365E+02,  0.157328E+02
              1,  0.100000E-08,      28,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.197597E+02,  0.417235E+01,  0.140488E+02,  0.427100E+04, -0.677535E+04, -0.540989E+04,  0.394862E+01,  0.394804E+01,  0.394811E+01
              1,  0.100000E-08,      28,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.206958E+02,  0.408528E+01,  0.138919E+02,  0.103918E+04,  0.519651E+04,  0.333365E+04,  0.157321E+02,  0.157356E+02,  0.157340E+02
              1,  0.100000E-08,      28,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.193796E+02,  0.342372E+01,  0.135976E+02, -0.571212E+04,  0.180918E+04,  0.181104E+04,  0.157265E+02,  0.157328E+02,  0.157328E+02
              1,  0.100000E-08,      29,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.540350E+01,  0.124223E+02,  0.181651E+02,  0.608488E+04, -0.201305E+04,  0.747124E+04,  0.394872E+01,  0.394829E+01,  0.394879E+01
              1,  0.100000E-08,      29,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.590508E+01,  0.130347E+02,  0.186960E+02, -0.232468E+04,  0.477198E+04, -0.329546E+04,  0.157293E+02,  0.157352E+02,  0.157285E+02
              1,  0.100000E-08,      29,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.562633E+01,  0.115685E+02,  0.185255E+02, -0.375741E+04, -0.275250E+04, -0.417503E+04,  0.157282E+02,  0.157290E+02,  0.157278E+02
              1,  0.100000E-08,      30,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.118308E+02,  0.226616E+01, -0.324999E-02,  0.443319E+06,  0.129770E+07,  0.113141E+05,  0.397160E+01,  0.401631E+01,  0.394892E+01
              1,  0.100000E-08,      30,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111188E+02,  0.163248E+01,  0.505031E-03, -0.372067E+04,  0.409473E+04, -0.342785E+02,  0.157282E+02,  0.157347E+02,  0.157312E+02
              1,  0.100000E-08,      30,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.126179E+02,  0.172862E+01, -0.225797E-02,  0.401507E+04,  0.535989E+04, -0.552923E+02,  0.157346E+02,  0.157357E+02,  0.157312E+02
              1,  0.100000E-08,      31,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.185394E+02,  0.557451E+01,  0.871610E+00,  0.298569E+04,  0.382534E+03,  0.955895E+04,  0.394855E+01,  0.394842E+01,  0.394890E+01
              1,  0.100000E-08,      31,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.194383E+02,  0.533926E+01,  0.108392E+01,  0.110092E+04, -0.130523E+04, -0.603185E+04,  0.157322E+02,  0.157302E+02,  0.157263E+02
              1,  0.100000E-08,      31,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.181632E+02,  0.582799E+01,  0.170991E+01, -0.546900E+04,  0.119190E+04, -0.280526E+04,  0.157267E+02,  0.157323E+02,  0.157289E+02
              1,  0.100000E-08,      32,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.153770E+02,  0.454092E+00,  0.504180E-01,  0.702685E+04, -0.226374E+05,  0.717707E+04,  0.394877E+01,  0.394721E+01,  0.394877E+01
              1,  0.100000E-08,      32,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.162410E+02,  0.540190E-01,  0.733703E-02,  0.148677E+04,  0.371999E+04, -0.478603E+04,  0.157325E+02,  0.157344E+02,  0.157273E+02
              1,  0.100000E-08,      32,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.149483E+02, -0.169685E-04,  0.770473E+00, -0.513996E+04,  0.343825E+04, -0.848702E+03,  0.157270E+02,  0.157341E+02,  0.157306E+02
              1,  0.100000E-08,      33,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.134445E+02,  0.259580E+01,  0.169733E+02,  0.311038E+04,  0.821262E+04,  0.451823E+04,  0.394856E+01,  0.394883E+01,  0.394863E+01
              1,  0.100000E-08,      33,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.142559E+02,  0.307473E+01,  0.168293E+02,  0.167229E+04, -0.415097E+04, -0.437444E+04,  0.157327E+02,  0.157278E+02,  0.157276E+02
              1,  0.100000E-08,      33,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.130008E+02,  0.309337E+01,  0.176545E+02, -0.476667E+04, -0.405750E+04, -0.140559E+03,  0.157273E+02,  0.157279E+02,  0.157312E+02
              1,  0.100000E-08,      34,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.139660E+02,  0.368904E+01,  0.609199E+01, -0.435387E+04, -0.249879E+04, -0.849806E+04,  0.394817E+01,  0.394827E+01,  0.394795E+01
              1,  0.100000E-08,      34,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.131193E+02,  0.397635E+01,  0.576170E+01, -0.825748E+03,  0.348129E+04,  0.513947E+04,  0.157306E+02,  0.157342E+02,  0.157355E+02
              1,  0.100000E-08,      34,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.142921E+02,  0.310474E+01,  0.541320E+01,  0.519094E+04, -0.995335E+03,  0.334095E+04,  0.157356E+02,  0.157305E+02,  0.157341E+02
              1,  0.100000E-08,      35,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.492320E+01,  0.756474E+01,  0.695757E+01,  0.369820E+04, -0.676905E+04, -0.612091E+04,  0.394859E+01,  0.394804E+01,  0.394808E+01
              1,  0.100000E-08,      35,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.501610E+01,  0.761760E+01,  0.601043E+01, -0.249878E+04,  0.572860E+04,  0.687879E+02,  0.157292E+02,  0.157360E+02,  0.157313E+02
              1,  0.100000E-08,      35,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.527085E+01,  0.670448E+01,  0.717570E+01, -0.119500E+04,  0.104075E+04,  0.605092E+04,  0.157303E+02,  0.157321E+02,  0.157363E+02
              1,  0.100000E-08,      36,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.149532E+02,  0.116595E+02,  0.403699E+00,  0.583921E+04, -0.566040E+04, -0.552880E+04,  0.394870E+01,  0.394810E+01,  0.394811E+01
              1,  0.100000E-08,      36,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.157885E+02,  0.118891E+02,  0.611303E-02, -0.424233E+03,  0.574297E+04,  0.241597E+04,  0.157309E+02,  0.157360E+02,  0.157333E+02
              1,  0.100000E-08,      36,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.148141E+02,  0.107538E+02,  0.141233E+00, -0.542021E+04, -0.818445E+02,  0.311171E+04,  0.157268E+02,  0.157312E+02,  0.157339E+02
              1,  0.100000E-08,      37,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.167162E+02,  0.235574E+00,  0.604162E+01,  0.339148E+05,  0.494450E+05, -0.398502E+05,  0.395018E+01,  0.395100E+01,  0.394630E+01
              1,  0.100000E-08,      37,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.175441E+02,  0.150031E-03,  0.563218E+01, -0.996163E+03, -0.601388E+04,  0.142888E+04,  0.157305E+02,  0.157263E+02,  0.157325E+02
              1,  0.100000E-08,      37,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.166635E+02,  0.118053E+01,  0.592854E+01, -0.551700E+04,  0.615015E+02,  0.294888E+04,  0.157267E+02,  0.157313E+02,  0.157337E+02
