       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-02,      19,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.536465E+00, -0.680532E+01, -0.966269E+01, -0.138077E+02, -0.415496E+01, -0.608739E+01,  0.169758E+02,  0.936238E+01,  0.833501E+01
              1,  0.900000E-02,      19,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.674914E-01, -0.811855E+01,  0.102173E+02, -0.109535E+02,  0.395496E+02,  0.851556E+01,  0.131543E+02, -0.496730E+02, -0.104101E+02
              1,  0.900000E-02,      20,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.394020E+01, -0.303312E+00, -0.222293E+01, -0.412848E+02,  0.456119E+02,  0.191101E+02, -0.304236E+01,  0.256541E+01,  0.848256E+00
              1,  0.900000E-02,      20,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.392296E+01, -0.923326E+00, -0.290524E+01,  0.185083E+01, -0.345225E+02, -0.377244E+02, -0.357131E+01, -0.348029E+02, -0.381870E+02
              1,  0.900000E-02,      20,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.315374E+01, -0.527096E+00, -0.177670E+01,  0.379288E+02, -0.108627E+02,  0.189333E+02,  0.359238E+02, -0.104417E+02,  0.267165E+02
              1,  0.900000E-02,      21,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.713488E+01, -0.948149E+01, -0.674388E+01,  0.112491E+03,  0.682317E+02,  0.524178E+02,  0.632946E+01,  0.788207E+01,  0.876813E+01
              1,  0.900000E-02,      21,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.669253E+01, -0.918468E+01, -0.585629E+01,  0.209573E+02, -0.120730E+02, -0.392298E+02,  0.310648E+02, -0.306536E+02, -0.807245E+02
              1,  0.900000E-02,      21,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.819850E+01, -0.905001E+01, -0.659035E+01, -0.129208E+03, -0.487152E+02, -0.177014E+02, -0.104043E+03, -0.469540E+02, -0.259143E+02
              1,  0.900000E-02,      22,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.130923E+01,  0.369607E+01, -0.578486E+01,  0.115280E+02, -0.175369E+02, -0.790733E+02,  0.676123E+00, -0.385872E+00, -0.336974E+01
              1,  0.900000E-02,      22,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.667561E+00,  0.401328E+01, -0.523923E+01, -0.465578E+02,  0.237551E+02,  0.467849E+02, -0.284471E+02,  0.102087E+02,  0.268284E+02
              1,  0.900000E-02,      22,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.204820E+01,  0.359397E+01, -0.523071E+01,  0.348347E+02, -0.367668E+01,  0.321511E+02,  0.517824E+02, -0.766512E+01,  0.380877E+02
              1,  0.900000E-02,      23,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.627277E+01, -0.447436E+00,  0.282856E+01, -0.232981E+02,  0.336714E+02, -0.892582E+02, -0.307453E+00, -0.207648E+01,  0.380528E+01
              1,  0.900000E-02,      23,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.671663E+01,  0.115271E+00,  0.200583E+01, -0.363022E+02, -0.486762E+02,  0.634590E+02,  0.245174E+02,  0.307242E+02, -0.429874E+02
              1,  0.900000E-02,      23,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.534118E+01, -0.761384E+00,  0.241258E+01,  0.633379E+02,  0.189924E+02,  0.261817E+02, -0.327949E+02, -0.112838E+02, -0.121763E+02
              1,  0.900000E-02,      24,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.520177E+01,  0.221634E+01,  0.530012E+01, -0.167813E+01,  0.562386E+01, -0.173622E+02,  0.113209E+01, -0.824167E+00, -0.164857E+01
              1,  0.900000E-02,      24,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.487914E+01,  0.195797E+01,  0.617439E+01,  0.859542E+01, -0.133370E+01,  0.651827E+01, -0.490612E+01, -0.160032E+01, -0.311180E+01
              1,  0.900000E-02,      24,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.436177E+01,  0.250475E+01,  0.484436E+01, -0.739468E+01, -0.485830E+01,  0.111083E+02, -0.254563E+02, -0.962148E+01,  0.685073E+01
              1,  0.900000E-02,      25,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.242224E+01, -0.549084E+01, -0.298829E+01, -0.326390E+01,  0.181899E+02, -0.537945E+02,  0.175374E+01,  0.527851E+00, -0.774914E+00
              1,  0.900000E-02,      25,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.207216E+01, -0.520501E+01, -0.393377E+01,  0.143738E+02, -0.149656E+02,  0.501428E+02,  0.209312E+01,  0.274169E+01, -0.313650E+01
              1,  0.900000E-02,      25,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.161664E+01, -0.586671E+01, -0.259478E+01, -0.101959E+02, -0.405288E+01,  0.265664E+01, -0.174353E+02, -0.623871E+01,  0.101929E+02
              1,  0.900000E-02,      26,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.376032E+01,  0.240385E+01, -0.906391E+01, -0.444828E+01,  0.333051E+01,  0.275428E+02, -0.108900E+01, -0.494878E+00,  0.226148E+01
              1,  0.900000E-02,      26,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.402559E+01,  0.164689E+01, -0.958971E+01, -0.389770E+01, -0.125508E+02, -0.143288E+02,  0.247440E+01, -0.110699E+01,  0.440740E+01
              1,  0.900000E-02,      26,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.346393E+01,  0.303281E+01, -0.973112E+01,  0.458706E+01,  0.107349E+02, -0.165519E+02,  0.582191E+01,  0.147625E+02, -0.106476E+02
              1,  0.900000E-02,      27,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.111265E+01,  0.756215E+01,  0.376966E+01,  0.696992E+01,  0.100235E+02,  0.163256E+01,  0.113219E+01, -0.956030E+00,  0.619105E+00
              1,  0.900000E-02,      27,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.831712E+00,  0.845985E+01,  0.348502E+01, -0.286897E+01, -0.868270E+01,  0.236886E+01, -0.267984E+01, -0.274229E+01, -0.298938E+00
              1,  0.900000E-02,      27,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.590087E+00,  0.742508E+01,  0.459430E+01, -0.436637E+01,  0.165776E+01, -0.571850E+01, -0.794891E+01,  0.187904E+01, -0.103820E+02
              1,  0.900000E-02,      28,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.888403E+01, -0.558975E+01, -0.209236E+01, -0.189608E+02, -0.605634E+01,  0.271398E+02,  0.141392E+01,  0.407101E+01,  0.101628E+01
              1,  0.900000E-02,      28,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.905111E+01, -0.486400E+01, -0.139584E+01,  0.283170E+01, -0.161361E+02, -0.154067E+02,  0.842161E+01, -0.175841E+02, -0.184927E+02
              1,  0.900000E-02,      28,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.949273E+01, -0.631121E+01, -0.171270E+01,  0.132680E+02,  0.183526E+02, -0.954957E+01, -0.643616E+01, -0.122324E+02,  0.895301E+01
              1,  0.900000E-02,      29,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.260752E+01,  0.612489E+01, -0.982502E+01,  0.767731E+02, -0.125032E+03,  0.133620E+03,  0.100391E+01,  0.249972E+01, -0.351666E+01
              1,  0.900000E-02,      29,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.362599E+01,  0.556777E+01, -0.951075E+01, -0.151434E+03,  0.869585E+02, -0.465012E+02,  0.385975E+02, -0.253134E+02,  0.224611E+02
              1,  0.900000E-02,      29,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.192759E+01,  0.580834E+01, -0.897465E+01,  0.745802E+02,  0.352998E+02, -0.930929E+02, -0.241408E+02, -0.232234E+02,  0.500360E+02
              1,  0.900000E-02,      30,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.150258E+01,  0.871917E+01,  0.966540E+01,  0.180378E+02,  0.138378E+02, -0.194861E+02,  0.878986E+00,  0.434324E+00,  0.156271E+01
              1,  0.900000E-02,      30,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.241090E+01,  0.882069E+01,  0.995322E+01, -0.205304E+02,  0.197065E+01,  0.598109E+01, -0.591602E+01,  0.108743E+02, -0.378503E+01
              1,  0.900000E-02,      30,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.124720E+01,  0.800207E+01, -0.102260E+02,  0.579139E+01, -0.162260E+02,  0.120834E+02,  0.651103E+01,  0.402232E+01, -0.352606E+01
              1,  0.900000E-02,      31,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.337204E+01, -0.206215E+01, -0.420243E+01, -0.246114E+02, -0.414015E+02,  0.642921E+02, -0.206308E+01, -0.154394E+01,  0.311320E+01
              1,  0.900000E-02,      31,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.243762E+01, -0.199885E+01, -0.406142E+01,  0.302354E+02, -0.127121E+00,  0.852541E+01,  0.425329E+02, -0.240998E+01,  0.169116E+02
              1,  0.900000E-02,      31,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.341479E+01, -0.165016E+01, -0.499936E+01, -0.804637E+01,  0.343080E+02, -0.674099E+02, -0.124419E+02,  0.204695E+02, -0.485349E+02
              1,  0.900000E-02,      32,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.854867E+01,  0.292922E+01, -0.773894E+01, -0.105915E+02,  0.707277E+01,  0.175906E+02,  0.117395E+01,  0.382380E+01,  0.901418E+00
              1,  0.900000E-02,      32,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.757958E+01,  0.309989E+01, -0.776678E+01, -0.765810E+00,  0.185622E+01,  0.200166E+01, -0.399887E+02, -0.636663E+01,  0.240794E+01
              1,  0.900000E-02,      32,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.881898E+01,  0.345787E+01, -0.691849E+01,  0.903118E+01, -0.113766E+02, -0.195433E+02,  0.410584E+01, -0.139444E+02, -0.267260E+02
              1,  0.900000E-02,      33,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.291104E+01,  0.567738E+01,  0.315392E+01, -0.322338E+02, -0.125096E+02,  0.235482E+02,  0.584971E-02,  0.166316E+01, -0.662949E+00
              1,  0.900000E-02,      33,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.227082E+01,  0.636546E+01,  0.335504E+01,  0.187376E+02,  0.175968E+02,  0.199588E+01, -0.202061E+02, -0.179495E+02, -0.475254E+01
              1,  0.900000E-02,      33,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.258983E+01,  0.530284E+01,  0.234254E+01,  0.130200E+02, -0.696728E+01, -0.239839E+02, -0.114047E+02,  0.111597E+02,  0.209606E+02
              1,  0.900000E-02,      34,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.452227E+01,  0.530034E+01, -0.624329E+01, -0.271864E+01, -0.129239E+03, -0.290947E+01, -0.116029E+01,  0.201210E+01,  0.706730E+00
              1,  0.900000E-02,      34,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.392784E+01,  0.583254E+01, -0.660009E+01,  0.614355E+02,  0.584011E+02, -0.373737E+02, -0.754347E+01, -0.675435E+01,  0.455474E+01
              1,  0.900000E-02,      34,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.508293E+01,  0.586923E+01, -0.590088E+01, -0.620301E+02,  0.677951E+02,  0.373542E+02,  0.772915E+01, -0.851999E+01, -0.676630E+01
              1,  0.900000E-02,      35,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.975452E+00,  0.901614E+01,  0.698867E+01,  0.586929E+01, -0.159419E+00, -0.151089E+02,  0.192559E+01, -0.552886E+01,  0.219772E+01
              1,  0.900000E-02,      35,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.114550E+01,  0.889189E+01,  0.793634E+01, -0.569259E+00, -0.560792E+01,  0.107039E+02,  0.675455E+01,  0.139513E+02, -0.610520E+02
              1,  0.900000E-02,      35,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.521548E+00,  0.817291E+01,  0.671362E+01, -0.462916E+01,  0.609021E+01,  0.549406E+01, -0.360150E+02,  0.687726E+02,  0.175744E+02
              1,  0.900000E-02,      36,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.907721E+01,  0.616855E+01,  0.185084E+01, -0.952551E+01,  0.892285E+00,  0.936717E+01,  0.184574E+01,  0.173947E+00,  0.109567E+01
              1,  0.900000E-02,      36,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.824054E+01,  0.617168E+01,  0.136216E+01,  0.934283E+01, -0.290974E+01, -0.458216E+01, -0.179925E+02, -0.155293E+01,  0.980789E+01
              1,  0.900000E-02,      36,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.897553E+01,  0.535371E+01,  0.239623E+01,  0.149808E+01,  0.309300E+01, -0.286207E+01,  0.195746E+00,  0.130886E+02, -0.558337E+01
              1,  0.900000E-02,      37,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.395044E+01,  0.877023E+01, -0.966473E+01,  0.113063E+02, -0.194533E+02, -0.145911E+02,  0.117529E+01, -0.140120E+00, -0.172447E+01
