       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,       5,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.576024E+01, -0.469745E+01, -0.989753E+01, -0.632060E+03,  0.925439E+04, -0.327773E+04,  0.394674E+01,  0.397261E+01,  0.393982E+01
              1,  0.990000E-07,       5,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.519567E+01, -0.399957E+01, -0.957702E+01, -0.238516E+04, -0.387806E+04,  0.428906E+04,  0.156322E+02,  0.155702E+02,  0.159094E+02
              1,  0.990000E-07,       5,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.624828E+01, -0.429113E+01, -0.106083E+02,  0.301725E+04, -0.537564E+04, -0.100862E+04,  0.158566E+02,  0.155080E+02,  0.156894E+02
              1,  0.990000E-07,       6,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.288756E+01,  0.524825E+01,  0.750489E+01, -0.661043E+04,  0.889998E+03,  0.723885E+04,  0.393110E+01,  0.395073E+01,  0.396734E+01
              1,  0.990000E-07,       6,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.217238E+01,  0.465696E+01,  0.772258E+01,  0.165989E+04, -0.375318E+04, -0.471703E+04,  0.158002E+02,  0.155754E+02,  0.155354E+02
              1,  0.990000E-07,       6,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.281422E+01,  0.594614E+01,  0.814994E+01,  0.495244E+04,  0.286320E+04, -0.252375E+04,  0.159369E+02,  0.158502E+02,  0.156265E+02
              1,  0.990000E-07,       7,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.417554E+01,  0.876438E+01, -0.753400E+01,  0.623731E+04, -0.855116E+03,  0.759296E+04,  0.396471E+01,  0.394616E+01,  0.396826E+01
              1,  0.990000E-07,       7,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.414990E+01,  0.922442E+01, -0.669961E+01, -0.515739E+04,  0.303827E+04, -0.182523E+04,  0.155171E+02,  0.158574E+02,  0.156555E+02
              1,  0.990000E-07,       7,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.494414E+01,  0.820489E+01, -0.746531E+01, -0.108346E+04, -0.219193E+04, -0.575647E+04,  0.156863E+02,  0.156403E+02,  0.154922E+02
              1,  0.990000E-07,       8,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.660267E+01, -0.227604E-03,  0.916271E+01,  0.681213E+04,  0.705244E+04, -0.103547E+04,  0.396622E+01,  0.396685E+01,  0.394569E+01
              1,  0.990000E-07,       8,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.708443E+01,  0.238641E+00,  0.837572E+01, -0.301355E+04, -0.445713E+04, -0.320202E+04,  0.156061E+02,  0.155462E+02,  0.155983E+02
              1,  0.990000E-07,       8,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.693140E+01,  0.600632E+00,  0.982558E+01, -0.379439E+04, -0.259765E+04,  0.424392E+04,  0.155737E+02,  0.156234E+02,  0.159075E+02
              1,  0.990000E-07,       9,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.936917E+01,  0.116915E+02, -0.642399E+01, -0.340291E+04,  0.514614E+04, -0.768582E+04,  0.393949E+01,  0.396186E+01,  0.392829E+01
              1,  0.990000E-07,       9,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.891725E+01,  0.119018E+02, -0.723642E+01,  0.506521E+04, -0.305879E+04,  0.202015E+04,  0.159416E+02,  0.156042E+02,  0.158152E+02
              1,  0.990000E-07,       9,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102272E+02,  0.120937E+02, -0.652663E+01, -0.165797E+04, -0.208042E+04,  0.566382E+04,  0.156624E+02,  0.156449E+02,  0.159665E+02
              1,  0.990000E-07,      10,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.112415E+02, -0.440780E+01, -0.544187E+01, -0.838969E+04, -0.438160E+04, -0.274097E+04,  0.392644E+01,  0.393693E+01,  0.394123E+01
              1,  0.990000E-07,      10,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110371E+02, -0.533874E+01, -0.543441E+01,  0.570803E+04, -0.124194E+04,  0.224210E+04,  0.159684E+02,  0.156797E+02,  0.158244E+02
              1,  0.990000E-07,      10,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104470E+02, -0.399989E+01, -0.577479E+01,  0.267264E+04,  0.562985E+04,  0.491146E+03,  0.158423E+02,  0.159651E+02,  0.157517E+02
              1,  0.990000E-07,      11,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.529203E+00,  0.119775E+02,  0.626448E+01,  0.672078E+04, -0.683581E+04,  0.227485E+04,  0.396598E+01,  0.393051E+01,  0.395435E+01
              1,  0.990000E-07,      11,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.382603E+00,  0.111074E+02,  0.662490E+01, -0.616561E+04,  0.104049E+04,  0.155406E+02,  0.154752E+02,  0.157745E+02,  0.157319E+02
              1,  0.990000E-07,      11,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.147653E+01,  0.120336E+02,  0.617549E+01, -0.552087E+03,  0.579351E+04, -0.229256E+04,  0.157084E+02,  0.159719E+02,  0.156361E+02
              1,  0.990000E-07,      12,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.845223E+01,  0.783422E+01,  0.425115E+00, -0.881588E+04, -0.397890E+04, -0.187385E+04,  0.392533E+01,  0.393799E+01,  0.394349E+01
              1,  0.990000E-07,      12,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.864183E+01,  0.700260E+01, -0.263428E-03,  0.612783E+04, -0.106447E+04, -0.671989E+03,  0.159858E+02,  0.156871E+02,  0.157034E+02
              1,  0.990000E-07,      12,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.931258E+01,  0.819180E+01,  0.626195E+00,  0.268470E+04,  0.504286E+04,  0.254376E+04,  0.158428E+02,  0.159407E+02,  0.158369E+02
              1,  0.990000E-07,      13,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.242189E+01, -0.976576E+01,  0.423109E+01, -0.144938E+04,  0.313635E+04, -0.921635E+04,  0.394461E+01,  0.395660E+01,  0.392428E+01
              1,  0.990000E-07,      13,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.171205E+01, -0.922159E+01,  0.390168E+01, -0.246494E+04,  0.272941E+03,  0.573982E+04,  0.156289E+02,  0.157426E+02,  0.159697E+02
              1,  0.990000E-07,      13,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.295640E+01, -0.993854E+01,  0.346107E+01,  0.392069E+04, -0.340271E+04,  0.347843E+04,  0.158941E+02,  0.155900E+02,  0.158757E+02
              1,  0.990000E-07,      14,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.814015E+01,  0.879595E+01,  0.115885E+02, -0.725963E+04,  0.583918E+04, -0.316400E+04,  0.392940E+01,  0.396367E+01,  0.394012E+01
              1,  0.990000E-07,      14,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.886648E+01,  0.915483E+01,  0.120906E+02,  0.212509E+04, -0.286558E+04,  0.512663E+04,  0.158195E+02,  0.156123E+02,  0.159442E+02
              1,  0.990000E-07,      14,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.827935E+01,  0.913362E+01,  0.107081E+02,  0.513265E+04, -0.297099E+04, -0.196924E+04,  0.159444E+02,  0.156079E+02,  0.156495E+02
              1,  0.990000E-07,      15,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.536388E+01,  0.119759E+02,  0.889325E+01,  0.485078E+04,  0.848920E+04, -0.108187E+04,  0.396109E+01,  0.397060E+01,  0.394557E+01
              1,  0.990000E-07,      15,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.443275E+01,  0.121044E+02,  0.873517E+01,  0.875851E+03, -0.618754E+04,  0.626790E+02,  0.157676E+02,  0.154743E+02,  0.157339E+02
              1,  0.990000E-07,      15,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.571730E+01, -0.121393E+02,  0.892113E+01, -0.572578E+04, -0.230650E+04,  0.101997E+04,  0.154935E+02,  0.156355E+02,  0.157736E+02
              1,  0.990000E-07,      16,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.419173E+01,  0.342529E+01, -0.680646E+01, -0.728597E+03, -0.480342E+04,  0.857499E+04,  0.394649E+01,  0.393583E+01,  0.397083E+01
              1,  0.990000E-07,      16,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.373925E+01,  0.260533E+01, -0.662919E+01, -0.174167E+04, -0.339906E+03, -0.599515E+04,  0.156589E+02,  0.157172E+02,  0.154823E+02
              1,  0.990000E-07,      16,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.455790E+01,  0.367377E+01, -0.596226E+01,  0.246349E+04,  0.513921E+04, -0.257875E+04,  0.158336E+02,  0.159447E+02,  0.156242E+02
              1,  0.990000E-07,      17,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.304608E+01,  0.339416E+01,  0.120504E+02,  0.408778E+04, -0.896014E+04,  0.339316E+03,  0.395909E+01,  0.392495E+01,  0.394929E+01
              1,  0.990000E-07,      17,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.377264E+01,  0.310054E+01, -0.124070E+02,  0.427908E+03,  0.571139E+04,  0.252102E+04,  0.157490E+02,  0.159685E+02,  0.158360E+02
              1,  0.990000E-07,      17,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.280744E+01,  0.262108E+01,  0.115465E+02, -0.452373E+04,  0.324749E+04, -0.285097E+04,  0.155434E+02,  0.158662E+02,  0.156129E+02
              1,  0.990000E-07,      18,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.854550E+01, -0.100983E+02, -0.857684E+01, -0.286002E+04,  0.943401E+04,  0.354325E+03,  0.394092E+01,  0.397308E+01,  0.394932E+01
              1,  0.990000E-07,      18,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.765731E+01, -0.975432E+01, -0.854094E+01, -0.226506E+04, -0.582829E+04, -0.966347E+02,  0.156372E+02,  0.154892E+02,  0.157273E+02
              1,  0.990000E-07,      18,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.909482E+01, -0.931940E+01, -0.857170E+01,  0.511310E+04, -0.359756E+04, -0.258739E+03,  0.159436E+02,  0.155819E+02,  0.157205E+02
              1,  0.990000E-07,      19,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.116814E+02,  0.510326E+01,  0.103280E+02, -0.494127E+04,  0.631598E+03,  0.851366E+04,  0.393547E+01,  0.395005E+01,  0.397067E+01
              1,  0.990000E-07,      19,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107412E+02,  0.519322E+01,  0.104563E+02, -0.854714E+03, -0.416842E+02, -0.619747E+04,  0.156958E+02,  0.157295E+02,  0.154739E+02
              1,  0.990000E-07,      19,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120343E+02,  0.508640E+01,  0.112133E+02,  0.578879E+04, -0.590115E+03, -0.231350E+04,  0.159717E+02,  0.157068E+02,  0.156352E+02
              1,  0.990000E-07,      20,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.797514E-01, -0.679819E+01,  0.794996E+01,  0.739852E+04,  0.648704E+04, -0.826234E+03,  0.396775E+01,  0.396537E+01,  0.394624E+01
              1,  0.990000E-07,      20,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101620E+01, -0.696615E+01,  0.800781E+01, -0.115342E+04, -0.607669E+04,  0.965669E+03,  0.156834E+02,  0.154790E+02,  0.157714E+02
              1,  0.990000E-07,      20,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.230956E-01, -0.585987E+01,  0.779236E+01, -0.624384E+04, -0.396541E+03, -0.140641E+03,  0.154720E+02,  0.157148E+02,  0.157254E+02
              1,  0.990000E-07,      21,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.865992E+01, -0.105216E-01, -0.102397E+02,  0.599553E+04,  0.779884E+04, -0.505934E+03,  0.396408E+01,  0.396880E+01,  0.394707E+01
              1,  0.990000E-07,      21,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.960913E+01, -0.391744E-02, -0.103261E+02,  0.441120E+02, -0.625493E+04, -0.336249E+02,  0.157331E+02,  0.154716E+02,  0.157299E+02
              1,  0.990000E-07,      21,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.842432E+01,  0.912689E+00, -0.102138E+02, -0.604233E+04, -0.154512E+04,  0.539852E+03,  0.154804E+02,  0.156671E+02,  0.157537E+02
              1,  0.990000E-07,      22,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.726057E+01,  0.723369E+01,  0.446992E+01,  0.714317E+04,  0.501501E+04,  0.457737E+04,  0.396708E+01,  0.396152E+01,  0.396037E+01
              1,  0.990000E-07,      22,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.731774E+01,  0.817444E+01,  0.461213E+01, -0.545539E+04,  0.786477E+03, -0.294849E+04,  0.155048E+02,  0.157639E+02,  0.156089E+02
              1,  0.990000E-07,      22,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.805449E+01,  0.689119E+01,  0.487103E+01, -0.167725E+04, -0.579561E+04, -0.161704E+04,  0.156616E+02,  0.154906E+02,  0.156641E+02
              1,  0.990000E-07,      23,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.373987E+01,  0.949197E+01,  0.193204E+00, -0.962680E+04, -0.208454E+04, -0.283063E+03,  0.392321E+01,  0.394294E+01,  0.394766E+01
              1,  0.990000E-07,      23,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.301733E+01,  0.100827E+02, -0.302428E-03,  0.404618E+04,  0.471044E+04, -0.773739E+03,  0.158993E+02,  0.159269E+02,  0.156991E+02
              1,  0.990000E-07,      23,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.331566E+01,  0.865366E+01,  0.353743E+00,  0.557949E+04, -0.262345E+04,  0.104410E+04,  0.159630E+02,  0.156223E+02,  0.157746E+02
              1,  0.990000E-07,      24,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.464382E+01,  0.858774E+01, -0.571090E+01,  0.624005E+04,  0.561844E+04,  0.516217E+04,  0.396472E+01,  0.396309E+01,  0.396190E+01
              1,  0.990000E-07,      24,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.399930E+01,  0.830958E+01, -0.506613E+01, -0.171995E+04, -0.595641E+04, -0.843325E+03,  0.156599E+02,  0.154840E+02,  0.156963E+02
              1,  0.990000E-07,      24,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.454499E+01,  0.953525E+01, -0.574180E+01, -0.452077E+04,  0.336071E+03, -0.431738E+04,  0.155436E+02,  0.157452E+02,  0.155520E+02
              1,  0.990000E-07,      25,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.347541E+01, -0.130860E-02,  0.102574E+02,  0.489919E+04,  0.599050E+04, -0.610981E+04,  0.396121E+01,  0.396407E+01,  0.393241E+01
              1,  0.990000E-07,      25,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.423453E+01,  0.541633E+00,  0.104510E+02, -0.503897E+02, -0.203672E+04,  0.590997E+04,  0.157292E+02,  0.156467E+02,  0.159767E+02
              1,  0.990000E-07,      25,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.329990E+01,  0.167807E+00,  0.933599E+01, -0.484572E+04, -0.395339E+04,  0.195479E+03,  0.155300E+02,  0.155671E+02,  0.157394E+02
              1,  0.990000E-07,      26,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.362753E+01,  0.114238E+02,  0.909034E+01,  0.976931E+03,  0.282153E+04, -0.940303E+04,  0.395095E+01,  0.395578E+01,  0.392380E+01
              1,  0.990000E-07,      26,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.440726E+01,  0.117599E+02,  0.865726E+01,  0.320849E+04, -0.536075E+03,  0.534984E+04,  0.158645E+02,  0.157090E+02,  0.159535E+02
              1,  0.990000E-07,      26,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.296575E+01,  0.114213E+02,  0.840439E+01, -0.419133E+04, -0.227093E+04,  0.405018E+04,  0.155572E+02,  0.156370E+02,  0.158995E+02
              1,  0.990000E-07,      27,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.557798E+01, -0.398597E+01,  0.884330E+01,  0.596977E+04, -0.783136E+04, -0.221372E+03,  0.396402E+01,  0.392791E+01,  0.394782E+01
              1,  0.990000E-07,      27,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.533687E+01, -0.490550E+01,  0.877388E+01, -0.604580E+04,  0.159229E+04, -0.179909E+03,  0.154802E+02,  0.157974E+02,  0.157238E+02
              1,  0.990000E-07,      27,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.652999E+01, -0.399995E+01,  0.888793E+01,  0.740755E+02,  0.623859E+04,  0.400153E+03,  0.157344E+02,  0.159904E+02,  0.157479E+02
              1,  0.990000E-07,      28,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.524028E+01,  0.417235E+01, -0.109512E+02,  0.469618E+04, -0.700263E+04, -0.512757E+04,  0.396068E+01,  0.393008E+01,  0.393498E+01
              1,  0.990000E-07,      28,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.430418E+01,  0.408528E+01, -0.111081E+02,  0.103708E+04,  0.520039E+04,  0.331308E+04,  0.157744E+02,  0.159473E+02,  0.158689E+02
              1,  0.990000E-07,      28,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.562035E+01,  0.342372E+01, -0.114024E+02, -0.571408E+04,  0.180654E+04,  0.180878E+04,  0.154940E+02,  0.158063E+02,  0.158064E+02
              1,  0.990000E-07,      29,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.540350E+01,  0.124223E+02, -0.683488E+01,  0.608957E+04, -0.201530E+04,  0.747403E+04,  0.396433E+01,  0.394313E+01,  0.396795E+01
              1,  0.990000E-07,      29,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.590509E+01, -0.119653E+02, -0.630397E+01, -0.232748E+04,  0.477584E+04, -0.329554E+04,  0.156346E+02,  0.159296E+02,  0.155944E+02
              1,  0.990000E-07,      29,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.562633E+01,  0.115685E+02, -0.647451E+01, -0.376140E+04, -0.275249E+04, -0.417798E+04,  0.155751E+02,  0.156170E+02,  0.155578E+02
              1,  0.990000E-07,      30,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.118308E+02,  0.226616E+01, -0.324961E-02,  0.627072E+03, -0.981401E+04,  0.337211E+02,  0.395004E+01,  0.392272E+01,  0.394849E+01
              1,  0.990000E-07,      30,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111188E+02,  0.163248E+01,  0.506573E-03, -0.415698E+04,  0.466568E+04, -0.115984E+02,  0.155586E+02,  0.159251E+02,  0.157308E+02
              1,  0.990000E-07,      30,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.123821E+02,  0.172862E+01, -0.225643E-02,  0.353326E+04,  0.515672E+04, -0.244995E+02,  0.158780E+02,  0.159455E+02,  0.157303E+02
              1,  0.990000E-07,      31,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.646064E+01,  0.557451E+01,  0.871610E+00,  0.439100E+04,  0.138526E+03,  0.882812E+04,  0.395988E+01,  0.394876E+01,  0.397149E+01
              1,  0.990000E-07,      31,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.556170E+01,  0.533926E+01,  0.108393E+01,  0.107992E+04, -0.132655E+04, -0.602082E+04,  0.157761E+02,  0.156762E+02,  0.154813E+02
              1,  0.990000E-07,      31,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.683679E+01,  0.582799E+01,  0.170992E+01, -0.546840E+04,  0.118422E+04, -0.280826E+04,  0.155042E+02,  0.157805E+02,  0.156147E+02
              1,  0.990000E-07,      32,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.962302E+01,  0.454092E+00,  0.504184E-01,  0.364282E+04, -0.718121E+04,  0.567705E+04,  0.395793E+01,  0.392961E+01,  0.396325E+01
              1,  0.990000E-07,      32,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.875896E+01,  0.540206E-01,  0.733856E-02,  0.149076E+04,  0.372904E+04, -0.479517E+04,  0.157932E+02,  0.158861E+02,  0.155321E+02
              1,  0.990000E-07,      32,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100517E+02, -0.154197E-04,  0.770475E+00, -0.514018E+04,  0.344889E+04, -0.883296E+03,  0.155178E+02,  0.158745E+02,  0.156946E+02
              1,  0.990000E-07,      33,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.115555E+02,  0.259580E+01, -0.802671E+01,  0.310669E+04,  0.821288E+04,  0.451304E+04,  0.395652E+01,  0.396988E+01,  0.396020E+01
              1,  0.990000E-07,      33,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.107441E+02,  0.307473E+01, -0.817065E+01,  0.167416E+04, -0.415162E+04, -0.437407E+04,  0.158008E+02,  0.155589E+02,  0.155497E+02
              1,  0.990000E-07,      33,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.119992E+02,  0.309338E+01, -0.734551E+01, -0.476718E+04, -0.405768E+04, -0.138328E+03,  0.155333E+02,  0.155628E+02,  0.157255E+02
              1,  0.990000E-07,      34,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.110340E+02,  0.368904E+01,  0.609199E+01, -0.435095E+04, -0.249531E+04, -0.849543E+04,  0.393701E+01,  0.394187E+01,  0.392617E+01
              1,  0.990000E-07,      34,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.118807E+02,  0.397635E+01,  0.576170E+01, -0.826094E+03,  0.347867E+04,  0.513876E+04,  0.156970E+02,  0.158758E+02,  0.159447E+02
              1,  0.990000E-07,      34,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.107079E+02,  0.310474E+01,  0.541320E+01,  0.518939E+04, -0.996124E+03,  0.334012E+04,  0.159468E+02,  0.156899E+02,  0.158700E+02
              1,  0.990000E-07,      35,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.492320E+01,  0.756474E+01,  0.695757E+01,  0.370037E+04, -0.676716E+04, -0.611975E+04,  0.395808E+01,  0.393069E+01,  0.393239E+01
              1,  0.990000E-07,      35,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.501610E+01,  0.761760E+01,  0.601043E+01, -0.249944E+04,  0.572713E+04,  0.687850E+02,  0.156275E+02,  0.159691E+02,  0.157341E+02
              1,  0.990000E-07,      35,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.527085E+01,  0.670448E+01,  0.717570E+01, -0.119600E+04,  0.104067E+04,  0.604990E+04,  0.156816E+02,  0.157745E+02,  0.159826E+02
              1,  0.990000E-07,      36,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100468E+02,  0.116595E+02,  0.403699E+00,  0.584162E+04, -0.566417E+04, -0.554106E+04,  0.396368E+01,  0.393358E+01,  0.393390E+01
              1,  0.990000E-07,      36,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.921155E+01,  0.118891E+02,  0.611458E-02, -0.422389E+03,  0.574579E+04,  0.242233E+04,  0.157137E+02,  0.159699E+02,  0.158319E+02
              1,  0.990000E-07,      36,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101859E+02,  0.107538E+02,  0.141235E+00, -0.542294E+04, -0.781539E+02,  0.311693E+04,  0.155061E+02,  0.157280E+02,  0.158607E+02
              1,  0.990000E-07,      37,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.828378E+01,  0.235574E+00,  0.604162E+01,  0.650116E+04,  0.594339E+04, -0.439316E+04,  0.396540E+01,  0.396395E+01,  0.393691E+01
              1,  0.990000E-07,      37,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.745587E+01,  0.151561E-03,  0.563218E+01, -0.993652E+03, -0.600139E+04,  0.143740E+04,  0.156900E+02,  0.154821E+02,  0.157910E+02
              1,  0.990000E-07,      37,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.833646E+01,  0.118053E+01,  0.592854E+01, -0.551238E+04,  0.505904E+02,  0.295395E+04,  0.155024E+02,  0.157334E+02,  0.158539E+02
