       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,       8,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.826223E+01,  0.888412E+01, -0.670968E+01,  0.518557E+02,  0.133693E+02,  0.462297E+02,  0.446303E+01,  0.436336E+01,  0.444954E+01
              1,  0.990000E-04,       8,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.816286E+01,  0.960883E+01, -0.732322E+01, -0.623673E+01,  0.838688E+01, -0.151847E+02,  0.170027E+02,  0.176093E+02,  0.166241E+02
              1,  0.990000E-04,       8,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.753412E+01,  0.912469E+01, -0.603202E+01, -0.393884E+02, -0.198357E+02, -0.312845E+02,  0.156493E+02,  0.164484E+02,  0.159749E+02
              1,  0.990000E-04,       9,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.403067E+01, -0.378784E+01,  0.290989E+01,  0.292929E+02,  0.556014E+02,  0.266282E+02,  0.440446E+01,  0.447326E+01,  0.439812E+01
              1,  0.990000E-04,       9,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.400941E+01, -0.469832E+01,  0.268215E+01, -0.181022E+02, -0.338682E+02, -0.197053E+02,  0.165152E+02,  0.158771E+02,  0.164482E+02
              1,  0.990000E-04,       9,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.320995E+01, -0.336378E+01,  0.261127E+01, -0.120488E+02, -0.214002E+02, -0.118592E+02,  0.167742E+02,  0.163686E+02,  0.167718E+02
              1,  0.990000E-04,      10,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.215304E+01,  0.522463E+01,  0.473302E+01,  0.489172E+02,  0.260427E+02, -0.998935E+01,  0.445621E+01,  0.439693E+01,  0.430465E+01
              1,  0.990000E-04,      10,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.238577E+01,  0.434428E+01,  0.501356E+01, -0.216097E+02, -0.169154E+02,  0.483816E+01,  0.163703E+02,  0.165687E+02,  0.174457E+02
              1,  0.990000E-04,      10,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.295394E+01,  0.571864E+01,  0.464636E+01, -0.256779E+02, -0.489856E+01,  0.175164E+01,  0.162003E+02,  0.170500E+02,  0.173222E+02
              1,  0.990000E-04,      11,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.868231E+01, -0.259201E+01, -0.775421E+01,  0.202284E+02,  0.588208E+01,  0.375083E+02,  0.438106E+01,  0.434511E+01,  0.442577E+01
              1,  0.990000E-04,      11,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.966681E+01, -0.272541E+01, -0.772387E+01, -0.174244E+02, -0.190203E+01, -0.923852E+01,  0.165524E+02,  0.171742E+02,  0.168814E+02
              1,  0.990000E-04,      11,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.850906E+01, -0.238546E+01, -0.679596E+01, -0.179402E+01, -0.699395E+00, -0.291148E+02,  0.171852E+02,  0.172283E+02,  0.160698E+02
              1,  0.990000E-04,      12,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.115591E+01, -0.629717E+01,  0.956652E+01,  0.452237E+02,  0.240738E+02,  0.129159E+02,  0.444585E+01,  0.439079E+01,  0.436257E+01
              1,  0.990000E-04,      12,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.723550E+00, -0.709839E+01,  0.929571E+01, -0.299186E+02, -0.113569E+02, -0.120882E+02,  0.160402E+02,  0.168109E+02,  0.167676E+02
              1,  0.990000E-04,      12,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.603556E+00, -0.554431E+01,  0.930006E+01, -0.161002E+02, -0.146894E+02, -0.689404E+01,  0.165941E+02,  0.166482E+02,  0.169714E+02
              1,  0.990000E-04,      13,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106445E+02, -0.164707E+01,  0.104044E+02,  0.232613E+01,  0.436757E+02,  0.152971E+02,  0.433523E+01,  0.444177E+01,  0.437002E+01
              1,  0.990000E-04,      13,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.990565E+01, -0.105343E+01,  0.100817E+02, -0.180902E+02, -0.216765E+02, -0.521584E+00,  0.165174E+02,  0.163764E+02,  0.172287E+02
              1,  0.990000E-04,      13,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.109834E+02, -0.981820E+00,  0.109123E+02,  0.105070E+02, -0.236847E+02, -0.190717E+02,  0.176895E+02,  0.162861E+02,  0.164671E+02
              1,  0.990000E-04,      14,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.704366E+00, -0.657704E+01, -0.391844E+01,  0.680006E+01,  0.504570E+02,  0.196666E+02,  0.434761E+01,  0.445945E+01,  0.438091E+01
              1,  0.990000E-04,      14,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.133577E+01, -0.640326E+01, -0.465404E+01, -0.456775E+01, -0.251967E+01, -0.330090E+01,  0.170651E+02,  0.171571E+02,  0.171174E+02
              1,  0.990000E-04,      14,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.613193E+00, -0.564946E+01, -0.351763E+01,  0.152216E+01, -0.372044E+02, -0.185660E+02,  0.173197E+02,  0.157394E+02,  0.164898E+02
              1,  0.990000E-04,      15,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.550341E+01, -0.712375E+01, -0.610374E+01,  0.223568E+02,  0.411748E+02,  0.359601E+02,  0.438699E+01,  0.443594E+01,  0.442158E+01
              1,  0.990000E-04,      15,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.604952E+01, -0.780631E+01, -0.565690E+01, -0.403219E+01, -0.720230E+01, -0.900829E+01,  0.170942E+02,  0.169568E+02,  0.168906E+02
              1,  0.990000E-04,      15,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.571973E+01, -0.631753E+01, -0.552685E+01, -0.238409E+02, -0.338744E+02, -0.337626E+02,  0.162796E+02,  0.158726E+02,  0.158806E+02
              1,  0.990000E-04,      16,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.988747E+01, -0.104018E+02,  0.499960E+01, -0.103057E+02,  0.158666E+02,  0.547291E+01,  0.430247E+01,  0.437105E+01,  0.434513E+01
              1,  0.990000E-04,      16,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100038E+02,  0.109900E+02,  0.553977E+01,  0.548721E+01, -0.485398E+01, -0.351230E+01,  0.174823E+02,  0.170601E+02,  0.171005E+02
              1,  0.990000E-04,      16,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.901306E+01, -0.105165E+02,  0.458610E+01,  0.191023E+01, -0.972272E+01, -0.189672E+01,  0.173417E+02,  0.168479E+02,  0.171696E+02
              1,  0.990000E-04,      17,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.110826E+02,  0.110559E+02,  0.175988E+01,  0.504903E+02,  0.261585E+02,  0.371588E+02,  0.445945E+01,  0.439669E+01,  0.442582E+01
              1,  0.990000E-04,      17,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109209E+02,  0.103266E+02,  0.241346E+01, -0.117063E+02,  0.115091E+01, -0.108443E+02,  0.167757E+02,  0.173064E+02,  0.168080E+02
              1,  0.990000E-04,      17,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103495E+02, -0.104747E+02,  0.203206E+01, -0.354765E+02, -0.270723E+02, -0.236941E+02,  0.158122E+02,  0.161498E+02,  0.162885E+02
              1,  0.990000E-04,      18,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.750704E+01,  0.169187E+01,  0.211959E+01,  0.223942E+02,  0.331194E+02,  0.485108E+02,  0.438754E+01,  0.441523E+01,  0.445430E+01
              1,  0.990000E-04,      18,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.809678E+01,  0.219499E+01,  0.157309E+01, -0.911231E+01,  0.649051E+01, -0.110072E+02,  0.168860E+02,  0.175161E+02,  0.168101E+02
              1,  0.990000E-04,      18,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.730807E+01,  0.234753E+01,  0.288564E+01, -0.992112E+01, -0.420971E+02, -0.370072E+02,  0.168466E+02,  0.155345E+02,  0.157427E+02
              1,  0.990000E-04,      19,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.286012E+01, -0.851884E+01, -0.309455E+01,  0.341455E+02,  0.592420E+02,  0.148462E+02,  0.441710E+01,  0.448289E+01,  0.436863E+01
              1,  0.990000E-04,      19,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.370324E+01, -0.892270E+01, -0.320360E+01, -0.257728E+02, -0.330843E+02, -0.278728E+01,  0.162121E+02,  0.159056E+02,  0.171416E+02
              1,  0.990000E-04,      19,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.218967E+01, -0.921861E+01, -0.312880E+01, -0.870806E+01, -0.235747E+02, -0.455410E+01,  0.168978E+02,  0.162827E+02,  0.170648E+02
              1,  0.990000E-04,      20,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.877027E+01,  0.374468E+01, -0.723900E+01,  0.197119E+02, -0.648477E+01,  0.553065E+02,  0.438083E+01,  0.431349E+01,  0.447244E+01
              1,  0.990000E-04,      20,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.805815E+01,  0.403979E+01, -0.777534E+01, -0.126884E+02,  0.518528E+01, -0.346342E+02,  0.167404E+02,  0.174608E+02,  0.158379E+02
              1,  0.990000E-04,      20,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.943557E+01,  0.337268E+01, -0.782137E+01, -0.240112E+01, -0.182479E+01, -0.204373E+02,  0.171517E+02,  0.171779E+02,  0.164167E+02
              1,  0.990000E-04,      21,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.777163E+01,  0.944699E+01,  0.702345E+00,  0.578175E+01,  0.406234E+02,  0.117707E+00,  0.434561E+01,  0.443400E+01,  0.432893E+01
              1,  0.990000E-04,      21,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.776151E+01,  0.855044E+01,  0.413352E+00, -0.509322E+01, -0.287620E+02,  0.388129E+01,  0.170411E+02,  0.160924E+02,  0.174199E+02
              1,  0.990000E-04,      21,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.806848E+01,  0.941979E+01,  0.162918E+01,  0.580154E+00, -0.140265E+02, -0.525913E+01,  0.172717E+02,  0.166740E+02,  0.170503E+02
              1,  0.990000E-04,      22,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.590717E+01, -0.765959E+01, -0.761979E+01,  0.373412E+02,  0.970388E+01,  0.559514E+01,  0.442521E+01,  0.435473E+01,  0.434439E+01
              1,  0.990000E-04,      22,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.537847E+01, -0.695005E+01, -0.804255E+01, -0.177860E+02, -0.132257E+02,  0.412665E+01,  0.165338E+02,  0.167165E+02,  0.174199E+02
              1,  0.990000E-04,      22,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.520846E+01, -0.809703E+01, -0.705842E+01, -0.215778E+02,  0.711685E+01, -0.972243E+01,  0.163774E+02,  0.175468E+02,  0.168573E+02
              1,  0.990000E-04,      23,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.104653E+02, -0.298363E+01,  0.830069E+01,  0.248896E+02,  0.286790E+02,  0.308215E+02,  0.439332E+01,  0.440300E+01,  0.440839E+01
              1,  0.990000E-04,      23,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.109724E+02, -0.241270E+01,  0.896806E+01, -0.234920E+02, -0.227311E+02, -0.250652E+02,  0.163033E+02,  0.163275E+02,  0.162446E+02
              1,  0.990000E-04,      23,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107108E+02, -0.388194E+01,  0.860109E+01, -0.176080E+01, -0.760690E+01, -0.528084E+01,  0.171829E+02,  0.169507E+02,  0.170370E+02
              1,  0.990000E-04,      24,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.724436E+01, -0.553453E+01,  0.193799E+01,  0.465359E+02,  0.244142E+02,  0.497569E+02,  0.444965E+01,  0.439288E+01,  0.445782E+01
              1,  0.990000E-04,      24,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.683401E+01, -0.533558E+01,  0.282311E+01,  0.384636E+01, -0.912202E+01, -0.321422E+02,  0.174172E+02,  0.168802E+02,  0.159371E+02
              1,  0.990000E-04,      24,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.822691E+01, -0.535113E+01,  0.215430E+01, -0.437808E+02, -0.819028E+01, -0.225661E+02,  0.154632E+02,  0.169227E+02,  0.163352E+02
              1,  0.990000E-04,      25,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.895452E+01,  0.104677E+02, -0.172039E+01,  0.491907E+02,  0.419252E+02,  0.111022E+02,  0.445611E+01,  0.443796E+01,  0.435856E+01
              1,  0.990000E-04,      25,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.988106E+01,  0.103625E+02, -0.135245E+01, -0.274905E+02, -0.389598E+01, -0.132954E+02,  0.161396E+02,  0.170886E+02,  0.167125E+02
              1,  0.990000E-04,      25,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.858941E+01,  0.961967E+01, -0.166785E+01, -0.123206E+02, -0.375701E+02,  0.391072E+01,  0.167533E+02,  0.157239E+02,  0.174115E+02
              1,  0.990000E-04,      26,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.846034E+01, -0.178130E+01, -0.584292E+01,  0.254794E+02,  0.287754E+02,  0.466396E+02,  0.439490E+01,  0.440324E+01,  0.444969E+01
              1,  0.990000E-04,      26,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.797000E+01, -0.240187E+01, -0.522980E+01, -0.172726E+02,  0.324932E+01, -0.222755E+02,  0.165464E+02,  0.173918E+02,  0.163416E+02
              1,  0.990000E-04,      26,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.817110E+01, -0.889412E+00, -0.545404E+01, -0.149523E+02, -0.337127E+02, -0.251918E+02,  0.166501E+02,  0.158814E+02,  0.162302E+02
              1,  0.990000E-04,      27,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.932978E+01,  0.738211E+01, -0.442908E+01,  0.344011E+01, -0.146196E+02,  0.171150E+02,  0.433790E+01,  0.429247E+01,  0.437473E+01
              1,  0.990000E-04,      27,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.839432E+01,  0.711585E+01, -0.453462E+01, -0.795066E+00,  0.305998E+01, -0.358118E+00,  0.172348E+02,  0.173770E+02,  0.172349E+02
              1,  0.990000E-04,      27,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.947441E+01,  0.798090E+01, -0.515552E+01,  0.245020E+01,  0.993458E+01, -0.139687E+02,  0.173572E+02,  0.176591E+02,  0.166776E+02
              1,  0.990000E-04,      28,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.704353E+01, -0.891645E+01, -0.834563E+00,  0.780913E+01, -0.350638E+01,  0.295412E+02,  0.434868E+01,  0.432121E+01,  0.440538E+01
              1,  0.990000E-04,      28,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.766161E+01, -0.896702E+01, -0.157083E+01,  0.246714E+01, -0.122307E+01, -0.146556E+02,  0.173579E+02,  0.172015E+02,  0.166518E+02
              1,  0.990000E-04,      28,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.764859E+01, -0.902660E+01, -0.571322E-01, -0.136493E+02, -0.603204E+00, -0.151207E+02,  0.167127E+02,  0.172247E+02,  0.166478E+02
              1,  0.990000E-04,      29,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.862187E+01, -0.147914E+01,  0.563749E+01,  0.246490E+02,  0.190621E+02, -0.210094E+02,  0.439415E+01,  0.437835E+01,  0.427592E+01
              1,  0.990000E-04,      29,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.878777E+01, -0.236988E+01,  0.589849E+01, -0.115570E+02, -0.159396E+02,  0.100728E+02,  0.167804E+02,  0.166104E+02,  0.176600E+02
              1,  0.990000E-04,      29,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.935741E+01, -0.956047E+00,  0.598465E+01, -0.989746E+01, -0.890920E+01,  0.374225E+01,  0.168405E+02,  0.168885E+02,  0.174068E+02
              1,  0.990000E-04,      30,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.272492E+01, -0.857445E+01,  0.872630E+01,  0.542088E+02,  0.326858E+02, -0.438266E+01,  0.446955E+01,  0.441403E+01,  0.431877E+01
              1,  0.990000E-04,      30,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.348115E+01, -0.804046E+01,  0.847127E+01, -0.266571E+02, -0.812233E+01, -0.625688E+01,  0.161634E+02,  0.169177E+02,  0.169949E+02
              1,  0.990000E-04,      30,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.301341E+01, -0.944728E+01,  0.885097E+01, -0.333414E+02, -0.383198E+02,  0.644399E+00,  0.158886E+02,  0.156852E+02,  0.172764E+02
              1,  0.990000E-04,      31,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.273452E+01, -0.816680E+01,  0.109251E+02,  0.573309E+02,  0.190064E+02,  0.327791E+02,  0.447766E+01,  0.437785E+01,  0.441431E+01
              1,  0.990000E-04,      31,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.231593E+01, -0.753509E+01,  0.103555E+02, -0.171503E+02,  0.152921E+02, -0.140979E+02,  0.165496E+02,  0.178871E+02,  0.166757E+02
              1,  0.990000E-04,      31,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.343795E+01, -0.757974E+01, -0.108145E+02, -0.380781E+02, -0.296573E+02, -0.174116E+02,  0.156992E+02,  0.160527E+02,  0.165449E+02
              1,  0.990000E-04,      32,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.874142E+00,  0.107675E+02,  0.881696E+01,  0.194216E+02,  0.681684E+01, -0.136712E+02,  0.437912E+01,  0.434847E+01,  0.429394E+01
              1,  0.990000E-04,      32,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.183996E+01,  0.106299E+02,  0.880300E+01, -0.121046E+02,  0.303471E+01, -0.359228E+00,  0.167721E+02,  0.173723E+02,  0.172421E+02
              1,  0.990000E-04,      32,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.610484E+00,  0.102716E+02,  0.959571E+01, -0.362821E+01, -0.690316E+01,  0.106957E+02,  0.171070E+02,  0.169643E+02,  0.176975E+02
              1,  0.990000E-04,      33,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.127414E+01, -0.904307E+01,  0.260174E+01, -0.696986E+01,  0.287643E+02,  0.118995E+02,  0.431155E+01,  0.440359E+01,  0.436169E+01
              1,  0.990000E-04,      33,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.199556E+01, -0.946754E+01,  0.213568E+01,  0.102969E+02, -0.118145E+02, -0.104047E+02,  0.176790E+02,  0.167676E+02,  0.168207E+02
              1,  0.990000E-04,      33,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.139076E+01, -0.809463E+01,  0.236445E+01, -0.163896E+01, -0.171965E+02,  0.299872E+01,  0.171913E+02,  0.165592E+02,  0.173704E+02
              1,  0.990000E-04,      34,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.361349E+00, -0.729786E+01, -0.893795E+01,  0.306001E+02,  0.138419E+02,  0.438390E+01,  0.440737E+01,  0.436520E+01,  0.434116E+01
              1,  0.990000E-04,      34,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.490779E+00, -0.645254E+01, -0.943127E+01, -0.510047E+01, -0.564426E+01, -0.636967E+00,  0.170528E+02,  0.170298E+02,  0.172245E+02
              1,  0.990000E-04,      34,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.127724E+01, -0.741650E+01, -0.854271E+01, -0.226186E+02, -0.544557E+01, -0.937317E+01,  0.163445E+02,  0.170333E+02,  0.168722E+02
              1,  0.990000E-04,      35,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.861104E+01, -0.747492E+01, -0.776343E+01,  0.221436E+02,  0.428906E+02,  0.205762E+02,  0.438548E+01,  0.444000E+01,  0.438319E+01
              1,  0.990000E-04,      35,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.763316E+01, -0.754682E+01, -0.755943E+01, -0.196652E+02, -0.103218E+02, -0.739712E+01,  0.164650E+02,  0.168244E+02,  0.169526E+02
              1,  0.990000E-04,      35,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.888497E+01, -0.835732E+01, -0.790143E+01,  0.485970E+00, -0.415372E+02, -0.325036E+01,  0.172821E+02,  0.155642E+02,  0.171219E+02
              1,  0.990000E-04,      36,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.229156E-01, -0.881896E+00,  0.941873E+01,  0.265232E+02,  0.549035E+02,  0.582001E+01,  0.439871E+01,  0.447093E+01,  0.434402E+01
              1,  0.990000E-04,      36,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.656103E+00, -0.144678E+01,  0.983771E+01, -0.215884E+02, -0.339735E+02, -0.227404E+00,  0.163693E+02,  0.158641E+02,  0.172439E+02
              1,  0.990000E-04,      36,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.242408E+00, -0.127002E+01,  0.859760E+01, -0.885525E+01, -0.250849E+02, -0.108979E+02,  0.168845E+02,  0.162336E+02,  0.168216E+02
              1,  0.990000E-04,      37,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.341727E+01,  0.884682E+01, -0.771729E+01,  0.508678E+02,  0.324593E+02,  0.420207E+01,  0.446024E+01,  0.441380E+01,  0.434003E+01
              1,  0.990000E-04,      37,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.413613E+01,  0.868693E+01, -0.702530E+01, -0.259263E+02,  0.235795E+01, -0.187830E+02,  0.161993E+02,  0.173465E+02,  0.164946E+02
              1,  0.990000E-04,      37,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.281376E+01,  0.816280E+01, -0.757685E+01, -0.261988E+02, -0.346549E+02,  0.971582E+01,  0.161864E+02,  0.158377E+02,  0.176495E+02
