       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,       4,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.156343E+01,  0.827549E+01, -0.954077E+01,  0.323850E+03,  0.265796E+01,  0.725749E+01,  0.173404E+02,  0.172534E+02,  0.172547E+02
              1,  0.990000E-06,       5,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.797267E+01, -0.965324E+00, -0.816269E+01,  0.752397E+02,  0.259614E+03, -0.303490E+03,  0.435089E+01,  0.431087E+01,  0.428823E+01
              1,  0.990000E-06,       5,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.719128E+01,  0.617055E-03, -0.771906E+01,  0.180186E+03, -0.230788E+03, -0.566537E+02,  0.172984E+02,  0.171915E+02,  0.172503E+02
              1,  0.990000E-06,       5,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.864818E+01, -0.402927E+00, -0.914646E+01, -0.166260E+03, -0.135724E+03,  0.248340E+03,  0.172072E+02,  0.172162E+02,  0.173215E+02
              1,  0.990000E-06,       6,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.399663E+01,  0.726404E+01,  0.103874E+02, -0.269050E+03,  0.350894E+02,  0.290282E+03,  0.432561E+01,  0.433080E+01,  0.433516E+01
              1,  0.990000E-06,       6,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.300677E+01,  0.644566E+01,  0.106887E+02,  0.245174E+03,  0.204079E+03, -0.738131E+02,  0.173193E+02,  0.173082E+02,  0.172323E+02
              1,  0.990000E-06,       6,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.389514E+01,  0.822998E+01,  0.112802E+02,  0.246915E+02, -0.239565E+03, -0.220823E+03,  0.172592E+02,  0.171873E+02,  0.171923E+02
              1,  0.990000E-06,       7,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.577931E+01,  0.121307E+02, -0.489135E+01,  0.250575E+03, -0.364541E+02,  0.310562E+03,  0.433448E+01,  0.432947E+01,  0.433561E+01
              1,  0.990000E-06,       7,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.574384E+01,  0.127674E+02, -0.373647E+01,  0.912976E+01, -0.154031E+03, -0.283767E+03,  0.172552E+02,  0.172112E+02,  0.171751E+02
              1,  0.990000E-06,       7,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.684314E+01,  0.113563E+02, -0.479627E+01, -0.264696E+03,  0.193536E+03, -0.238428E+02,  0.171801E+02,  0.173062E+02,  0.172457E+02
              1,  0.990000E-06,       8,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.913868E+01, -0.310878E-03,  0.126820E+02,  0.387511E+05, -0.258187E+03,  0.112882E+05,  0.134589E+02,  0.420794E+01,  0.715180E+01
              1,  0.990000E-06,       8,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.980548E+01,  0.330316E+00,  0.115927E+02, -0.150670E+03, -0.689491E+02,  0.244338E+03,  0.172149E+02,  0.172366E+02,  0.173129E+02
              1,  0.990000E-06,       8,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.959367E+01,  0.831343E+00,  0.135995E+02, -0.118586E+03, -0.198874E+03, -0.216387E+03,  0.172188E+02,  0.171998E+02,  0.171956E+02
              1,  0.990000E-06,       9,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.743139E+01, -0.128837E+02, -0.335501E+01, -0.136026E+03,  0.211082E+03, -0.312379E+03,  0.432795E+01,  0.433385E+01,  0.432480E+01
              1,  0.990000E-06,       9,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.680588E+01, -0.125926E+02, -0.447946E+01, -0.154550E+03, -0.683672E+02,  0.276611E+03,  0.172102E+02,  0.172344E+02,  0.173279E+02
              1,  0.990000E-06,       9,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.861896E+01, -0.123271E+02, -0.349705E+01,  0.291390E+03, -0.136814E+03,  0.352069E+02,  0.173315E+02,  0.172150E+02,  0.172625E+02
              1,  0.990000E-06,      10,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.135066E+02, -0.564420E+00, -0.199566E+01, -0.363865E+03, -0.198745E+03, -0.112680E+03,  0.432124E+01,  0.432442E+01,  0.432925E+01
              1,  0.990000E-06,      10,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.137896E+02, -0.185291E+01, -0.198533E+01,  0.731987E+02,  0.317364E+03, -0.124760E+01,  0.172732E+02,  0.173392E+02,  0.172526E+02
              1,  0.990000E-06,      10,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.144595E+02,  0.167237E-03, -0.245645E+01,  0.273091E+03, -0.134838E+03,  0.113111E+03,  0.173270E+02,  0.172167E+02,  0.172838E+02
              1,  0.990000E-06,      11,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.741024E+00, -0.124836E+02,  0.867413E+01,  0.300753E+08,  0.150904E+08,  0.124383E+08,  0.926284E+04,  0.464996E+04,  0.383340E+04
              1,  0.990000E-06,      11,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.529572E+00, -0.136922E+02,  0.916946E+01,  0.630371E+02,  0.352209E+03, -0.147089E+03,  0.172718E+02,  0.173613E+02,  0.172062E+02
              1,  0.990000E-06,      11,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.204366E+01, -0.124102E+02,  0.854743E+01, -0.328105E+03, -0.167331E+02,  0.276559E+02,  0.171589E+02,  0.172476E+02,  0.172591E+02
              1,  0.990000E-06,      12,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.616227E+01,  0.108432E+02,  0.588401E+00, -0.419933E+04, -0.602170E+03,  0.128263E+04,  0.341744E+01,  0.422388E+01,  0.464815E+01
              1,  0.990000E-06,      12,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.642468E+01,  0.969222E+01, -0.347613E-03,  0.715241E+02,  0.292176E+03,  0.142534E+03,  0.172735E+02,  0.173340E+02,  0.172910E+02
              1,  0.990000E-06,      12,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.735305E+01,  0.113382E+02,  0.866725E+00,  0.298139E+03, -0.122553E+03, -0.746579E+02,  0.173348E+02,  0.172195E+02,  0.172306E+02
              1,  0.990000E-06,      13,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.335211E+01, -0.798030E+01,  0.585621E+01, -0.550342E+02,  0.140491E+03, -0.371064E+03,  0.432940E+01,  0.433278E+01,  0.432387E+01
              1,  0.990000E-06,      13,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.236965E+01, -0.722711E+01,  0.540028E+01,  0.236748E+03, -0.190897E+03,  0.110409E+03,  0.173158E+02,  0.171990E+02,  0.172824E+02
              1,  0.990000E-06,      13,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.409193E+01, -0.821944E+01,  0.479044E+01, -0.186835E+03,  0.566343E+02,  0.262137E+03,  0.172007E+02,  0.172671E+02,  0.173237E+02
              1,  0.990000E-06,      14,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.573032E+01,  0.121744E+02, -0.130264E+02, -0.287656E+03,  0.233643E+03, -0.123919E+03,  0.432533E+01,  0.433417E+01,  0.432817E+01
              1,  0.990000E-06,      14,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.673562E+01,  0.126711E+02, -0.123314E+02,  0.246593E+03, -0.120452E+03, -0.176295E+03,  0.173195E+02,  0.172200E+02,  0.172034E+02
              1,  0.990000E-06,      14,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.592298E+01,  0.126417E+02, -0.142449E+02,  0.437458E+02, -0.111056E+03,  0.295761E+03,  0.172636E+02,  0.172230E+02,  0.173318E+02
              1,  0.990000E-06,      15,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.188772E+01, -0.124902E+02,  0.123090E+02,  0.198087E+03,  0.329211E+03, -0.383200E+02,  0.433354E+01,  0.433551E+01,  0.432956E+01
              1,  0.990000E-06,      15,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.598949E+00, -0.123123E+02,  0.120903E+02, -0.317591E+03, -0.333427E+02,  0.478638E+02,  0.171661E+02,  0.172460E+02,  0.172641E+02
              1,  0.990000E-06,      15,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.237687E+01, -0.112655E+02,  0.123476E+02,  0.120485E+03, -0.295050E+03, -0.102196E+02,  0.172855E+02,  0.171738E+02,  0.172494E+02
              1,  0.990000E-06,      16,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.580173E+01,  0.474090E+01, -0.388438E+01, -0.279303E+02, -0.194328E+03,  0.341259E+03,  0.432972E+01,  0.432686E+01,  0.433599E+01
              1,  0.990000E-06,      16,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.517546E+01,  0.360602E+01, -0.363901E+01,  0.152967E+03,  0.280116E+03, -0.578944E+02,  0.172938E+02,  0.173291E+02,  0.172375E+02
              1,  0.990000E-06,      16,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.630855E+01,  0.508483E+01, -0.271591E+01, -0.129435E+03, -0.862118E+02, -0.285309E+03,  0.172165E+02,  0.172288E+02,  0.171751E+02
              1,  0.990000E-06,      17,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.421604E+01,  0.469782E+01, -0.123870E+02,  0.165132E+03, -0.371683E+03,  0.147085E+02,  0.433301E+01,  0.432376E+01,  0.433052E+01
              1,  0.990000E-06,      17,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.522168E+01,  0.429144E+01, -0.116360E+02, -0.248898E+03,  0.103870E+03, -0.186022E+03,  0.171844E+02,  0.172816E+02,  0.172016E+02
              1,  0.990000E-06,      17,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.388576E+01,  0.362782E+01, -0.130844E+02,  0.810448E+02,  0.264891E+03,  0.170467E+03,  0.172747E+02,  0.173250E+02,  0.172986E+02
              1,  0.990000E-06,      18,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.118277E+02, -0.844059E+01, -0.633474E+01, -0.115966E+03,  0.387632E+03,  0.185475E+02,  0.432815E+01,  0.433693E+01,  0.433061E+01
              1,  0.990000E-06,      18,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.105984E+02, -0.796446E+01, -0.628503E+01,  0.303186E+03, -0.117065E+03, -0.135973E+02,  0.173353E+02,  0.172205E+02,  0.172483E+02
              1,  0.990000E-06,      18,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.125880E+02, -0.736249E+01, -0.632762E+01, -0.187875E+03, -0.268939E+03, -0.342087E+01,  0.172014E+02,  0.171788E+02,  0.172505E+02
              1,  0.990000E-06,      19,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.128977E+02,  0.706337E+01,  0.142949E+02, -0.204037E+03,  0.323420E+02,  0.348878E+03,  0.432662E+01,  0.433088E+01,  0.433622E+01
              1,  0.990000E-06,      19,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.141990E+02,  0.718789E+01,  0.144725E+02,  0.320279E+03, -0.345366E+02, -0.443652E+02,  0.173397E+02,  0.172420E+02,  0.172403E+02
              1,  0.990000E-06,      19,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.124092E+02,  0.704003E+01, -0.135457E+02, -0.117334E+03,  0.234196E+01, -0.303032E+03,  0.172213E+02,  0.172520E+02,  0.171697E+02
              1,  0.990000E-06,      20,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.110387E+00, -0.387293E+01,  0.110034E+02,  0.344093E+03,  0.574724E+03, -0.212436E+03,  0.434451E+01,  0.440334E+01,  0.428781E+01
              1,  0.990000E-06,      20,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.140653E+01, -0.410540E+01,  0.110835E+02, -0.330609E+03,  0.462968E+02, -0.148008E+02,  0.171599E+02,  0.172623E+02,  0.172493E+02
              1,  0.990000E-06,      20,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.319833E-01, -0.257420E+01,  0.107853E+02,  0.201945E+02, -0.328299E+03,  0.571586E+02,  0.172581E+02,  0.171611E+02,  0.172687E+02
              1,  0.990000E-06,      21,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.119861E+02, -0.145586E-01, -0.863625E+01,  0.234912E+03,  0.300871E+03, -0.198525E+02,  0.433402E+01,  0.433533E+01,  0.432942E+01
              1,  0.990000E-06,      21,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.132999E+02, -0.540508E-02, -0.875585E+01, -0.321117E+03,  0.579367E+01,  0.300630E+02,  0.171659E+02,  0.172561E+02,  0.172609E+02
              1,  0.990000E-06,      21,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.116600E+02,  0.126326E+01, -0.860038E+01,  0.793007E+02, -0.307658E+03, -0.118059E+02,  0.172742E+02,  0.171706E+02,  0.172490E+02
              1,  0.990000E-06,      22,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.100493E+02,  0.100121E+02,  0.618676E+01,  0.286590E+03,  0.199086E+03,  0.186260E+03,  0.433508E+01,  0.433355E+01,  0.433348E+01
              1,  0.990000E-06,      22,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.101284E+02,  0.113141E+02,  0.638361E+01, -0.161668E+02, -0.319268E+03, -0.487930E+02,  0.172491E+02,  0.171660E+02,  0.172389E+02
              1,  0.990000E-06,      22,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.111481E+02,  0.953802E+01,  0.674194E+01, -0.269455E+03,  0.122835E+03, -0.135835E+03,  0.171796E+02,  0.172872E+02,  0.172155E+02
              1,  0.990000E-06,      23,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.517631E+01,  0.131377E+02,  0.267416E+00, -0.221293E+03,  0.369385E+03,  0.177869E+03,  0.436343E+01,  0.443467E+01,  0.437283E+01
              1,  0.990000E-06,      23,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.417626E+01,  0.139554E+02, -0.401601E-03,  0.261905E+03, -0.227011E+03,  0.655597E+02,  0.173276E+02,  0.171845E+02,  0.172700E+02
              1,  0.990000E-06,      23,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.458918E+01,  0.119774E+02,  0.489627E+00,  0.145346E+03,  0.256295E+03, -0.113166E+03,  0.172920E+02,  0.173147E+02,  0.172074E+02
              1,  0.990000E-06,      24,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.891097E+00,  0.118862E+02, -0.236804E+01,  0.157575E+03,  0.208484E+03,  0.292324E+03,  0.431228E+01,  0.432961E+01,  0.435282E+01
              1,  0.990000E-06,      24,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.983838E-03,  0.115012E+02, -0.147560E+01, -0.219165E+03,  0.875303E+02, -0.231673E+03,  0.171928E+02,  0.172749E+02,  0.171863E+02
              1,  0.990000E-06,      24,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.754296E+00,  0.131976E+02, -0.241079E+01, -0.276482E+02, -0.332205E+03, -0.140622E+01,  0.172464E+02,  0.171600E+02,  0.172493E+02
              1,  0.990000E-06,      25,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.481029E+01, -0.178802E-02,  0.141971E+02,  0.429695E+05,  0.883876E+05, -0.531222E+06,  0.145824E+02,  0.251574E+02, -0.121155E+03
              1,  0.990000E-06,      25,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.586097E+01,  0.749683E+00,  0.144651E+02, -0.257779E+03, -0.198657E+03, -0.535016E+02,  0.171827E+02,  0.171950E+02,  0.172407E+02
              1,  0.990000E-06,      25,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.456736E+01,  0.232276E+00,  0.129218E+02,  0.725509E+02, -0.542061E+02,  0.291675E+03,  0.172754E+02,  0.172383E+02,  0.173263E+02
              1,  0.990000E-06,      26,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.502082E+01, -0.132543E+02,  0.125818E+02,  0.344195E+02,  0.118901E+03, -0.383941E+03,  0.433069E+01,  0.433235E+01,  0.432354E+01
              1,  0.990000E-06,      26,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.610005E+01, -0.127891E+02,  0.119824E+02, -0.262024E+03, -0.117822E+03,  0.151075E+03,  0.171818E+02,  0.172198E+02,  0.172944E+02
              1,  0.990000E-06,      26,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.410487E+01, -0.132577E+02,  0.116324E+02,  0.227116E+03, -0.859162E+00,  0.234676E+03,  0.173147E+02,  0.172521E+02,  0.173167E+02
              1,  0.990000E-06,      27,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.772041E+01,  0.194237E-01,  0.122399E+02, -0.384009E+05,  0.230334E+03, -0.120625E+05, -0.479491E+01,  0.445189E+01,  0.148418E+01
              1,  0.990000E-06,      27,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.738671E+01, -0.125328E+01,  0.121438E+02,  0.902974E+02,  0.318521E+03,  0.337639E+02,  0.172792E+02,  0.173402E+02,  0.172640E+02
              1,  0.990000E-06,      27,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.903808E+01,  0.841984E-04,  0.123017E+02, -0.176769E+03, -0.216820E+02,  0.719577E+03,  0.172406E+02,  0.172398E+02,  0.176290E+02
              1,  0.990000E-06,      28,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.171666E+01,  0.577489E+01, -0.962102E+01,  0.183004E+03, -0.277567E+03, -0.227272E+03,  0.433210E+01,  0.432625E+01,  0.432521E+01
              1,  0.990000E-06,      28,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.420997E+00,  0.565440E+01, -0.983824E+01, -0.321367E+03,  0.259892E+02,  0.680857E+02,  0.171643E+02,  0.172586E+02,  0.172745E+02
              1,  0.990000E-06,      28,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.224269E+01,  0.473874E+01, -0.102455E+02,  0.128498E+03,  0.256407E+03,  0.162763E+03,  0.172872E+02,  0.173224E+02,  0.172987E+02
              1,  0.990000E-06,      29,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.747892E+01, -0.118723E+02, -0.392372E+01,  0.248876E+03, -0.819788E+02,  0.297492E+03,  0.433451E+01,  0.432888E+01,  0.433524E+01
              1,  0.990000E-06,      29,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.817317E+01, -0.110246E+02, -0.318888E+01, -0.172731E+03, -0.210804E+03, -0.177126E+03,  0.172053E+02,  0.171947E+02,  0.172051E+02
              1,  0.990000E-06,      29,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.778735E+01, -0.130540E+02, -0.342491E+01, -0.783587E+02,  0.289550E+03, -0.121244E+03,  0.172308E+02,  0.173310E+02,  0.172198E+02
              1,  0.990000E-06,      30,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.126909E+02,  0.313657E+01, -0.449345E-02,  0.647905E+04,  0.186003E+05,  0.139434E+03,  0.585451E+01,  0.882266E+01,  0.436269E+01
              1,  0.990000E-06,      30,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.136764E+02,  0.225951E+01,  0.718114E-03,  0.473571E+03, -0.815547E+02, -0.127812E+02,  0.174381E+02,  0.171568E+02,  0.172463E+02
              1,  0.990000E-06,      30,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.116015E+02,  0.239257E+01, -0.310612E-02, -0.160249E+02,  0.287048E+03, -0.165872E+02,  0.173100E+02,  0.173561E+02,  0.172443E+02
              1,  0.990000E-06,      31,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.340573E+01,  0.771561E+01,  0.120639E+01,  0.156434E+03, -0.860383E+01,  0.364603E+03,  0.432846E+01,  0.433059E+01,  0.433878E+01
              1,  0.990000E-06,      31,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.216152E+01,  0.739002E+01,  0.150026E+01, -0.294241E+03,  0.926746E+02, -0.785670E+02,  0.171752E+02,  0.172810E+02,  0.172290E+02
              1,  0.990000E-06,      31,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.392634E+01,  0.806647E+01,  0.236669E+01,  0.130801E+03, -0.793572E+02, -0.286307E+03,  0.172878E+02,  0.172327E+02,  0.171741E+02
              1,  0.990000E-06,      32,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.778274E+01,  0.628508E+00,  0.697877E-01,  0.145823E+03, -0.452158E+03,  0.217065E+03,  0.434297E+01,  0.427374E+01,  0.433830E+01
              1,  0.990000E-06,      32,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.658680E+01,  0.747862E-01,  0.101742E-01, -0.296708E+03,  0.135064E+03,  0.225443E+02,  0.171711E+02,  0.172889E+02,  0.172603E+02
              1,  0.990000E-06,      32,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.837611E+01, -0.435943E-05,  0.106642E+01,  0.149379E+03,  0.150389E+03, -0.229331E+03,  0.172935E+02,  0.172925E+02,  0.171939E+02
              1,  0.990000E-06,      33,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.104575E+02,  0.359282E+01, -0.557332E+01,  0.134462E+03,  0.342616E+03,  0.186693E+03,  0.433266E+01,  0.433619E+01,  0.433348E+01
              1,  0.990000E-06,      33,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.933441E+01,  0.425571E+01, -0.577253E+01, -0.277837E+03, -0.166712E+03,  0.476454E+02,  0.171761E+02,  0.172063E+02,  0.172651E+02
              1,  0.990000E-06,      33,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.110716E+02,  0.428152E+01, -0.463046E+01,  0.149846E+03, -0.173790E+03, -0.233885E+03,  0.172929E+02,  0.172042E+02,  0.171883E+02
              1,  0.990000E-06,      34,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.973564E+01,  0.510595E+01,  0.843184E+01, -0.174304E+03, -0.100503E+03, -0.356179E+03,  0.432731E+01,  0.432846E+01,  0.432392E+01
              1,  0.990000E-06,      34,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.109075E+02,  0.550364E+01,  0.797472E+01,  0.287171E+03, -0.991883E+02,  0.118083E+03,  0.173306E+02,  0.172252E+02,  0.172860E+02
              1,  0.990000E-06,      34,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.928429E+01,  0.429725E+01,  0.749235E+01, -0.115348E+03,  0.196325E+03,  0.232073E+03,  0.172205E+02,  0.173054E+02,  0.173158E+02
              1,  0.990000E-06,      35,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.681414E+01,  0.104703E+02,  0.962988E+01,  0.152443E+03, -0.272622E+03, -0.250948E+03,  0.433282E+01,  0.432558E+01,  0.432587E+01
              1,  0.990000E-06,      35,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.694273E+01,  0.105434E+02,  0.831897E+01, -0.287959E+02, -0.195932E+02,  0.320819E+03,  0.172451E+02,  0.172468E+02,  0.173398E+02
              1,  0.990000E-06,      35,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.729533E+01,  0.927960E+01,  0.993181E+01, -0.118205E+03,  0.290327E+03, -0.729244E+02,  0.172202E+02,  0.173310E+02,  0.172329E+02
              1,  0.990000E-06,      36,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.836934E+01, -0.129281E+02,  0.558759E+00,  0.233683E+03, -0.225476E+03, -0.220023E+03,  0.433419E+01,  0.432644E+01,  0.432650E+01
              1,  0.990000E-06,      36,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.721322E+01, -0.126103E+02,  0.848009E-02, -0.286876E+03, -0.820517E+02,  0.132895E+03,  0.171739E+02,  0.172293E+02,  0.172878E+02
              1,  0.990000E-06,      36,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.856183E+01, -0.141816E+02,  0.195498E+00,  0.489118E+02,  0.306323E+03,  0.858819E+02,  0.172659E+02,  0.173352E+02,  0.172753E+02
              1,  0.990000E-06,      37,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.592911E+01,  0.326060E+00,  0.836213E+01,  0.658621E+03,  0.847324E+03, -0.589394E+03,  0.442973E+01,  0.448428E+01,  0.420691E+01
              1,  0.990000E-06,      37,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.478320E+01,  0.226775E-03,  0.779544E+01, -0.282368E+03,  0.777217E+02,  0.139448E+03,  0.171753E+02,  0.172727E+02,  0.172901E+02
