       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-02,      10,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.274184E+01,  0.212832E+01, -0.779748E+01, -0.392026E+02,  0.285338E+01, -0.573174E+02, -0.199461E+02,  0.947744E+01,  0.116027E+02
              1,  0.900000E-02,      11,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.152365E+01,  0.496249E+01,  0.425568E+01, -0.255701E+02,  0.377254E+02, -0.720841E+02,  0.174025E+01, -0.963194E+00,  0.788424E+00
              1,  0.900000E-02,      11,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.160171E+01,  0.574819E+01,  0.352060E+01, -0.366926E+01, -0.578120E+02,  0.488210E+02, -0.170235E+01,  0.926488E+00, -0.807174E+01
              1,  0.900000E-02,      11,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.868518E+00,  0.435618E+01,  0.374660E+01,  0.295445E+02,  0.244948E+02,  0.193074E+02, -0.523543E+01,  0.359254E+01, -0.113353E+02
              1,  0.900000E-02,      12,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.691843E+01, -0.583543E+01, -0.517545E+01,  0.135507E+02,  0.369577E+01, -0.541573E+01, -0.184606E+01,  0.325662E+01,  0.106676E+01
              1,  0.900000E-02,      12,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.783409E+01, -0.582421E+01, -0.559018E+01, -0.212049E+02, -0.121111E+02,  0.950252E+01,  0.457485E+02, -0.121074E+01, -0.292578E+02
              1,  0.900000E-02,      12,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.671611E+01, -0.678084E+01, -0.492539E+01,  0.132088E+02,  0.764519E+01, -0.285504E+01, -0.369602E+01, -0.279397E+02,  0.302057E+01
              1,  0.900000E-02,      13,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.872122E+01,  0.849866E+01,  0.319270E+01,  0.116601E+02, -0.337324E+00, -0.858127E+01,  0.110451E+01,  0.300503E+01, -0.143470E+01
              1,  0.900000E-02,      13,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.880266E+01,  0.768909E+01,  0.264528E+01,  0.109341E+00, -0.420164E+00, -0.951829E+00,  0.109018E+01, -0.305304E+02, -0.206763E+02
              1,  0.900000E-02,      13,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.908164E+01,  0.815023E+01,  0.402595E+01, -0.407503E+01, -0.217799E+01,  0.109226E+02, -0.192633E+02, -0.218707E+02,  0.431208E+02
              1,  0.900000E-02,      14,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.232728E+01, -0.844602E+01,  0.313969E+01,  0.447118E+02, -0.252526E+02,  0.336152E+02, -0.145737E+01, -0.299572E+01,  0.160230E+01
              1,  0.900000E-02,      14,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.287847E+01, -0.891596E+01,  0.255731E+01, -0.242545E+02, -0.296173E+02, -0.257935E+02, -0.623084E+01,  0.124031E+02, -0.111733E+01
              1,  0.900000E-02,      14,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.268628E+01, -0.761626E+01,  0.295960E+01, -0.172853E+02,  0.531742E+02, -0.555073E+01,  0.194675E+01,  0.201700E+02, -0.107678E+01
              1,  0.900000E-02,      15,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.160603E+01,  0.426509E+01,  0.640653E+01,  0.269490E+02, -0.229315E+02, -0.223109E+02,  0.106581E+01,  0.524556E+00, -0.163149E+01
              1,  0.900000E-02,      15,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.131834E+01,  0.468542E+01,  0.723890E+01,  0.135417E+01,  0.182738E+01,  0.662544E+01,  0.993147E+01,  0.288447E+01,  0.991246E+01
              1,  0.900000E-02,      15,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.753812E+00,  0.375565E+01,  0.616609E+01, -0.299194E+02,  0.157465E+02,  0.109626E+02,  0.120420E+02, -0.669903E+01,  0.509347E+00
              1,  0.900000E-02,      16,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.270392E+01,  0.101412E+01,  0.158538E+01,  0.533230E+02,  0.457461E+02, -0.824459E+02,  0.159287E+00,  0.111165E+01,  0.235667E+00
              1,  0.900000E-02,      16,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.341640E+01,  0.181612E+01,  0.167582E+01, -0.530764E+02, -0.564945E+02, -0.658957E+01, -0.648255E+01, -0.149476E+02, -0.383205E+01
              1,  0.900000E-02,      16,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.267696E+01,  0.903836E+00,  0.504796E+00,  0.231319E+01,  0.854515E+01,  0.861201E+02,  0.540491E+01,  0.249978E+01,  0.164784E+02
              1,  0.900000E-02,      17,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.231827E+01,  0.223836E+01, -0.770544E+01,  0.965042E+01, -0.555914E+01, -0.165553E+02, -0.311291E+01,  0.164469E+01,  0.325339E+01
              1,  0.900000E-02,      17,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.164933E+01,  0.163769E+01, -0.737265E+01, -0.122745E+02, -0.153315E+02,  0.336934E+01,  0.371077E+02,  0.348581E+02, -0.678393E+01
              1,  0.900000E-02,      17,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.218074E+01,  0.291671E+01, -0.704815E+01, -0.466327E+00,  0.219417E+02,  0.102738E+02,  0.138465E+02, -0.387083E+02, -0.358476E+02
              1,  0.900000E-02,      18,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.596488E+01,  0.195100E-01, -0.757776E+01, -0.237421E+01,  0.138246E+03,  0.189413E+02,  0.103597E+01,  0.184069E+00,  0.168210E+01
              1,  0.900000E-02,      18,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.646137E+01, -0.462352E+00, -0.809026E+01,  0.545147E+02, -0.674864E+02, -0.588185E+02, -0.704383E+01, -0.582806E+01,  0.817596E+00
              1,  0.900000E-02,      18,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.543743E+01, -0.550980E+00, -0.717908E+01, -0.527454E+02, -0.697077E+02,  0.382252E+02, -0.513910E+01, -0.375439E+01,  0.197579E+01
              1,  0.900000E-02,      19,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.511897E+00, -0.706459E+01, -0.994681E+01, -0.111902E+03,  0.546093E+02,  0.163568E+01, -0.134727E+01,  0.520559E+00,  0.568524E+00
              1,  0.900000E-02,      19,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.217727E+00, -0.664209E+01, -0.967266E+01,  0.731950E+02,  0.336209E+02,  0.255498E+02,  0.183664E+02,  0.539332E+01, -0.585209E+01
              1,  0.900000E-02,      19,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.229808E+00, -0.784241E+01, -0.102334E+02,  0.389537E+02, -0.823185E+02, -0.276925E+02,  0.205118E+01, -0.103183E+02,  0.284457E+01
              1,  0.900000E-02,      20,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.402942E+01, -0.292640E+00, -0.231229E+01, -0.599545E+02,  0.421055E+02,  0.271577E+02,  0.258518E+01,  0.654446E+00, -0.250248E+01
              1,  0.900000E-02,      20,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.387856E+01, -0.707569E+00, -0.310304E+01,  0.635709E+01, -0.313021E+02, -0.559840E+02,  0.143571E+02,  0.247093E+02,  0.430827E+02
              1,  0.900000E-02,      20,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.323015E+01, -0.483238E+00, -0.190758E+01,  0.496865E+02, -0.119592E+02,  0.272107E+02, -0.368687E+02,  0.190793E+02, -0.183894E+02
              1,  0.900000E-02,      21,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.702677E+01, -0.982254E+01, -0.677371E+01,  0.767352E+01,  0.244945E+03,  0.181869E+03,  0.332957E+00,  0.239400E+01,  0.239037E+01
              1,  0.900000E-02,      21,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.757212E+01, -0.879466E+01, -0.652522E+01, -0.444058E+02, -0.171245E+03, -0.620311E+02,  0.504706E+02,  0.576486E+02, -0.386650E+02
              1,  0.900000E-02,      21,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.655096E+01, -0.950623E+01, -0.580019E+01,  0.400619E+02, -0.704435E+02, -0.121254E+03, -0.267307E+02, -0.933631E+02,  0.556232E+01
              1,  0.900000E-02,      22,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.177969E+01,  0.413191E+01, -0.582742E+01, -0.169802E+02,  0.670982E+01, -0.831015E+02, -0.839734E+00,  0.148481E+00,  0.225196E+01
              1,  0.900000E-02,      22,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.105936E+01,  0.414481E+01, -0.527318E+01, -0.487510E+02,  0.316314E+01,  0.321882E+02,  0.314668E+02, -0.197059E+02, -0.168533E+02
              1,  0.900000E-02,      22,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.243589E+01,  0.398386E+01, -0.525341E+01,  0.636963E+02, -0.134265E+02,  0.531687E+02, -0.335805E+02,  0.221645E+02, -0.259120E+02
              1,  0.900000E-02,      23,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.628685E+01, -0.574584E+00,  0.261138E+01,  0.149125E+02, -0.335472E+02,  0.880501E+02, -0.512416E+00, -0.867642E+00, -0.427114E+00
              1,  0.900000E-02,      23,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.666955E+01, -0.118866E+00,  0.195020E+01,  0.311750E+02,  0.412041E+02, -0.650357E+02,  0.286317E+01, -0.571780E+01, -0.494718E+01
              1,  0.900000E-02,      23,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.548005E+01, -0.856023E+00,  0.226209E+01, -0.455321E+02, -0.122650E+02, -0.233295E+02, -0.603989E+01, -0.599536E+01, -0.631993E+01
              1,  0.900000E-02,      24,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.542085E+01,  0.217333E+01,  0.519704E+01,  0.503812E+02,  0.801513E+01, -0.398471E+01, -0.962244E+00,  0.130507E+01, -0.901737E+00
              1,  0.900000E-02,      24,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.498135E+01,  0.197751E+01,  0.608704E+01, -0.115772E+02,  0.500839E+01, -0.220342E+02, -0.159936E+01, -0.347932E+01, -0.947506E+00
              1,  0.900000E-02,      24,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.455132E+01,  0.240729E+01,  0.467686E+01, -0.405277E+02, -0.970097E+01,  0.248866E+02,  0.101216E+02,  0.153402E+01,  0.508482E+00
              1,  0.900000E-02,      25,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.227121E+01, -0.534559E+01, -0.309993E+01,  0.984947E+01, -0.112890E+02,  0.235095E+02, -0.977394E-01,  0.806500E+00,  0.157183E+01
              1,  0.900000E-02,      25,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.191326E+01, -0.508964E+01, -0.393627E+01, -0.700226E+01,  0.137058E+02, -0.293506E+02, -0.224957E+02,  0.144993E+02, -0.269030E+02
              1,  0.900000E-02,      25,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.148595E+01, -0.579481E+01, -0.273611E+01, -0.515963E+01,  0.302275E+00,  0.748775E+01,  0.180992E+02,  0.396789E+01,  0.259743E+01
              1,  0.900000E-02,      26,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.373614E+01,  0.233680E+01, -0.925876E+01, -0.247463E+02, -0.268320E+02,  0.425859E+02,  0.193879E+01,  0.150505E+00, -0.361066E+01
              1,  0.900000E-02,      26,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.405077E+01,  0.156460E+01, -0.976120E+01,  0.499362E+00, -0.161356E+01, -0.917156E+01,  0.185742E+02,  0.361329E+01,  0.873218E+01
              1,  0.900000E-02,      26,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.335727E+01,  0.287862E+01, -0.990469E+01,  0.178417E+02,  0.267080E+02, -0.394427E+02,  0.691999E+01, -0.155452E+02,  0.184351E+02
              1,  0.900000E-02,      27,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.130574E+01,  0.722802E+01,  0.379456E+01,  0.865787E+01, -0.920905E+01,  0.152980E+02, -0.910551E+00, -0.132803E+01,  0.167802E+00
              1,  0.900000E-02,      27,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.114620E+01,  0.814315E+01,  0.351840E+01,  0.106938E+01,  0.733948E+01, -0.648121E+00,  0.364387E+01,  0.934931E+01,  0.106194E+00
              1,  0.900000E-02,      27,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.740391E+00,  0.716375E+01,  0.460354E+01, -0.723876E+01, -0.725567E+00, -0.102482E+02,  0.117566E+02,  0.601042E+00,  0.179862E+02
              1,  0.900000E-02,      28,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.876575E+01, -0.549666E+01, -0.202024E+01, -0.419987E+01,  0.576599E+02,  0.478599E+02, -0.186294E+00, -0.226051E+01, -0.162145E+01
              1,  0.900000E-02,      28,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.892713E+01, -0.472647E+01, -0.128137E+01,  0.956667E+01, -0.481608E+02, -0.489376E+02,  0.232226E+01,  0.242782E+02,  0.248510E+02
              1,  0.900000E-02,      28,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.939545E+01, -0.615410E+01, -0.166765E+01, -0.553278E+01, -0.102081E+02,  0.537548E+00, -0.460059E+01, -0.833870E+01,  0.234683E+01
              1,  0.900000E-02,      29,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.289385E+01,  0.595199E+01, -0.987186E+01, -0.578069E+02,  0.833590E+02, -0.201888E+03, -0.112133E+01,  0.825726E+00, -0.409175E+01
              1,  0.900000E-02,      29,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.355609E+01,  0.568248E+01, -0.958767E+01,  0.159797E+03, -0.691908E+02,  0.659614E+02,  0.529370E+02, -0.145388E+02,  0.242971E+02
              1,  0.900000E-02,      29,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.241206E+01,  0.588067E+01, -0.923854E+01, -0.100968E+03, -0.181778E+02,  0.126717E+03, -0.170824E+02,  0.239869E-01,  0.272673E+02
              1,  0.900000E-02,      30,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.130310E+01,  0.878593E+01,  0.940177E+01, -0.116882E+02, -0.241194E+02,  0.235241E+02, -0.110711E+01, -0.421791E+00, -0.156959E+01
              1,  0.900000E-02,      30,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.225604E+01,  0.887390E+01,  0.970035E+01,  0.175364E+02,  0.243660E+00, -0.452452E+01, -0.194852E+01, -0.365315E+01,  0.773123E+01
              1,  0.900000E-02,      30,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.102777E+01,  0.806400E+01,  0.100651E+02, -0.576550E+01,  0.211818E+02, -0.195215E+02, -0.665099E+01, -0.443425E+01,  0.129502E+01
              1,  0.900000E-02,      31,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.322857E+01, -0.179376E+01, -0.449336E+01, -0.145845E+02, -0.291672E+02,  0.466336E+02,  0.159736E+01,  0.283379E+01, -0.238262E+01
              1,  0.900000E-02,      31,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.230593E+01, -0.167727E+01, -0.435319E+01,  0.294370E+02, -0.354392E+01,  0.321498E+02, -0.338245E+02,  0.162450E+02, -0.195400E+02
              1,  0.900000E-02,      31,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.310965E+01, -0.143559E+01, -0.530745E+01, -0.212404E+02,  0.283777E+02, -0.719024E+02,  0.661120E+01, -0.104030E+02,  0.515551E+02
              1,  0.900000E-02,      32,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.845757E+01,  0.270584E+01, -0.765865E+01,  0.363031E+02,  0.424124E+02,  0.112242E+02,  0.172709E+01,  0.116836E+00, -0.839815E-01
              1,  0.900000E-02,      32,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.757027E+01,  0.323933E+01, -0.780209E+01, -0.396400E+02, -0.374181E+02,  0.124913E+01,  0.362674E+01, -0.234498E+00, -0.920642E+01
              1,  0.900000E-02,      32,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.878640E+01,  0.325440E+01, -0.689136E+01,  0.268899E+01, -0.101100E+02, -0.828001E+01, -0.249051E+02,  0.219368E+01,  0.853931E+01
              1,  0.900000E-02,      33,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.315936E+01,  0.547068E+01,  0.316765E+01,  0.235617E+02,  0.114833E+01, -0.183852E+02, -0.260381E+01, -0.171467E+01, -0.181171E+01
              1,  0.900000E-02,      33,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.243052E+01,  0.612039E+01,  0.345389E+01, -0.162494E+02, -0.109940E+02, -0.848343E+01,  0.122563E+01,  0.101717E+02,  0.643823E+01
              1,  0.900000E-02,      33,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.277971E+01,  0.514035E+01,  0.228043E+01, -0.112017E+02,  0.998238E+01,  0.252448E+02,  0.936793E+01, -0.439744E+00,  0.398183E+01
              1,  0.900000E-02,      34,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.473468E+01,  0.571911E+01, -0.711313E+01,  0.457469E+01, -0.140431E+02, -0.765491E+01, -0.308188E+01,  0.421752E+01, -0.215116E+01
              1,  0.900000E-02,      34,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.392310E+01,  0.620991E+01, -0.734595E+01,  0.362790E+01, -0.629426E-02, -0.743852E+00, -0.582295E+01, -0.193036E+02, -0.315445E+01
              1,  0.900000E-02,      34,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.523844E+01,  0.641629E+01, -0.668542E+01, -0.124350E+02,  0.115962E+02,  0.945395E+01,  0.335429E+02, -0.101244E+02, -0.408053E+01
              1,  0.900000E-02,      35,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.817319E+00,  0.897028E+01,  0.679160E+01,  0.356085E+02, -0.117693E+03,  0.779481E+02, -0.433626E+00,  0.241396E+01, -0.900240E-02
              1,  0.900000E-02,      35,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100396E+01,  0.883896E+01,  0.788069E+01,  0.172466E+02,  0.148784E+02, -0.102463E+03,  0.536259E+01, -0.104138E+02,  0.579811E+01
              1,  0.900000E-02,      35,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.322509E+00,  0.799502E+01,  0.654860E+01, -0.510985E+02,  0.100751E+03,  0.230315E+02,  0.983577E+01, -0.266104E+02, -0.103392E+01
              1,  0.900000E-02,      36,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.906910E+01,  0.614143E+01,  0.186815E+01,  0.313017E+02, -0.228904E+02, -0.690913E+00, -0.796418E+00, -0.161227E-01, -0.763721E+00
              1,  0.900000E-02,      36,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.819320E+01,  0.616588E+01,  0.135178E+01, -0.256017E+02,  0.569268E+00,  0.179427E+02, -0.660681E+01,  0.476177E+00,  0.108840E+02
              1,  0.900000E-02,      36,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.890830E+01,  0.533412E+01,  0.247378E+01, -0.507089E+01,  0.239210E+02, -0.164412E+02, -0.159596E+01, -0.553488E+01, -0.555182E+01
              1,  0.900000E-02,      37,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.375210E+01,  0.883900E+01, -0.979351E+01,  0.144972E+02, -0.170817E+02, -0.222271E+02,  0.643894E+00, -0.177486E+01,  0.570109E+00
