       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,       4,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.231487E+01,  0.505622E+01, -0.688450E+01,  0.605978E+04,  0.151633E+04,  0.147807E+03,  0.157564E+02,  0.157376E+02,  0.157319E+02
              1,  0.900000E-08,       4,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.112956E+01,  0.597901E+01, -0.689320E+01, -0.205500E+02,  0.625408E+04,  0.102280E+03,  0.157312E+02,  0.157573E+02,  0.157317E+02
              1,  0.900000E-08,       5,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.576024E+01, -0.697448E+00, -0.589753E+01,  0.541094E+04,  0.181658E+04, -0.148141E+05,  0.394981E+01,  0.394887E+01,  0.394452E+01
              1,  0.900000E-08,       5,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.519567E+01,  0.432157E-03, -0.557702E+01, -0.240406E+04, -0.387021E+04,  0.438716E+04,  0.157213E+02,  0.157152E+02,  0.157495E+02
              1,  0.900000E-08,       5,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.624828E+01, -0.291128E+00, -0.660831E+01,  0.302175E+04, -0.537574E+04, -0.997777E+03,  0.157438E+02,  0.157090E+02,  0.157271E+02
              1,  0.900000E-08,       6,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.288756E+01,  0.524825E+01,  0.750489E+01, -0.661665E+04,  0.892877E+03,  0.724001E+04,  0.394667E+01,  0.394863E+01,  0.395029E+01
              1,  0.900000E-08,       6,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.217237E+01,  0.465696E+01,  0.772258E+01,  0.166247E+04, -0.375506E+04, -0.471783E+04,  0.157382E+02,  0.157157E+02,  0.157117E+02
              1,  0.900000E-08,       6,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.281422E+01,  0.594613E+01,  0.814994E+01,  0.495646E+04,  0.286212E+04, -0.252402E+04,  0.157519E+02,  0.157432E+02,  0.157208E+02
              1,  0.900000E-08,       7,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.417554E+01,  0.876438E+01, -0.353400E+01,  0.623265E+04, -0.854929E+03,  0.759351E+04,  0.395003E+01,  0.394817E+01,  0.395038E+01
              1,  0.900000E-08,       7,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.414990E+01,  0.922442E+01, -0.269961E+01, -0.515367E+04,  0.303892E+04, -0.182496E+04,  0.157099E+02,  0.157439E+02,  0.157237E+02
              1,  0.900000E-08,       7,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.494414E+01,  0.820489E+01, -0.346531E+01, -0.108178E+04, -0.219120E+04, -0.575603E+04,  0.157268E+02,  0.157222E+02,  0.157074E+02
              1,  0.900000E-08,       8,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.660267E+01, -0.227961E-03,  0.916271E+01,  0.265883E+07, -0.298506E+05,  0.824331E+06,  0.464400E+01,  0.394059E+01,  0.416406E+01
              1,  0.900000E-08,       8,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.708443E+01,  0.238639E+00,  0.837572E+01, -0.298185E+04, -0.443102E+04, -0.324792E+04,  0.157189E+02,  0.157129E+02,  0.157178E+02
              1,  0.900000E-08,       8,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.693139E+01,  0.600630E+00,  0.982558E+01, -0.380432E+04, -0.258349E+04,  0.425777E+04,  0.157155E+02,  0.157205E+02,  0.157490E+02
              1,  0.900000E-08,       9,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.536917E+01, -0.930848E+01, -0.242399E+01, -0.339703E+04,  0.514545E+04, -0.768677E+04,  0.394751E+01,  0.394974E+01,  0.394639E+01
              1,  0.900000E-08,       9,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.491725E+01, -0.909816E+01, -0.323642E+01,  0.506394E+04, -0.305874E+04,  0.201930E+04,  0.157523E+02,  0.157186E+02,  0.157397E+02
              1,  0.900000E-08,       9,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.622719E+01, -0.890629E+01, -0.252663E+01, -0.166047E+04, -0.208013E+04,  0.566487E+04,  0.157244E+02,  0.157226E+02,  0.157548E+02
              1,  0.900000E-08,      10,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.975850E+01, -0.407796E+00, -0.144187E+01, -0.147610E+05, -0.795726E+04, -0.413058E+04,  0.394533E+01,  0.394672E+01,  0.394756E+01
              1,  0.900000E-08,      10,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.996294E+01, -0.133874E+01, -0.143441E+01,  0.954692E+04, -0.206949E+04,  0.369108E+04,  0.157622E+02,  0.157246E+02,  0.157433E+02
              1,  0.900000E-08,      10,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104470E+02,  0.107157E-03, -0.177480E+01,  0.438209E+04,  0.931049E+04,  0.788132E+03,  0.157456E+02,  0.157616E+02,  0.157339E+02
              1,  0.900000E-08,      11,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.529207E+00, -0.902248E+01,  0.626448E+01,  0.278988E+10,  0.139987E+10,  0.115382E+10,  0.733924E+03,  0.370225E+03,  0.305846E+03
              1,  0.900000E-08,      11,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.382601E+00, -0.989260E+01,  0.662490E+01, -0.614565E+04,  0.114121E+04, -0.338617E+02,  0.157058E+02,  0.157360E+02,  0.157311E+02
              1,  0.900000E-08,      11,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.147653E+01, -0.896637E+01,  0.617549E+01, -0.580479E+03,  0.578847E+04, -0.229845E+04,  0.157289E+02,  0.157553E+02,  0.157217E+02
              1,  0.900000E-08,      12,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.445223E+01,  0.783422E+01,  0.425115E+00, -0.272325E+06, -0.340568E+05,  0.908550E+05,  0.387715E+01,  0.393949E+01,  0.397217E+01
              1,  0.900000E-08,      12,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.464183E+01,  0.700260E+01, -0.264843E-03,  0.613897E+04, -0.104772E+04, -0.668708E+03,  0.157568E+02,  0.157269E+02,  0.157285E+02
              1,  0.900000E-08,      12,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.531258E+01,  0.819180E+01,  0.626193E+00,  0.269317E+04,  0.504419E+04,  0.253639E+04,  0.157425E+02,  0.157522E+02,  0.157418E+02
              1,  0.900000E-08,      13,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.242189E+01, -0.576576E+01,  0.423109E+01, -0.144821E+04,  0.314174E+04, -0.921977E+04,  0.394802E+01,  0.394922E+01,  0.394599E+01
              1,  0.900000E-08,      13,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.171205E+01, -0.522159E+01,  0.390168E+01, -0.246607E+04,  0.269494E+03,  0.574249E+04,  0.157210E+02,  0.157324E+02,  0.157551E+02
              1,  0.900000E-08,      13,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.295640E+01, -0.593854E+01,  0.346107E+01,  0.392166E+04, -0.340485E+04,  0.348058E+04,  0.157476E+02,  0.157171E+02,  0.157457E+02
              1,  0.900000E-08,      14,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.414015E+01,  0.879595E+01, -0.941153E+01, -0.725745E+04,  0.584080E+04, -0.316371E+04,  0.394650E+01,  0.394993E+01,  0.394757E+01
              1,  0.900000E-08,      14,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.486648E+01,  0.915483E+01, -0.890940E+01,  0.212431E+04, -0.286608E+04,  0.512705E+04,  0.157401E+02,  0.157194E+02,  0.157526E+02
              1,  0.900000E-08,      14,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.427936E+01,  0.913362E+01, -0.102919E+02,  0.513238E+04, -0.297140E+04, -0.197011E+04,  0.157526E+02,  0.157189E+02,  0.157231E+02
              1,  0.900000E-08,      15,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.136388E+01, -0.902411E+01,  0.889325E+01,  0.482641E+04,  0.844909E+04, -0.110960E+04,  0.394966E+01,  0.395061E+01,  0.394811E+01
              1,  0.900000E-08,      15,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.432753E+00, -0.889560E+01,  0.873517E+01,  0.872972E+03, -0.617340E+04,  0.586162E+02,  0.157349E+02,  0.157056E+02,  0.157315E+02
              1,  0.900000E-08,      15,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.171730E+01, -0.813935E+01,  0.892113E+01, -0.572005E+04, -0.229850E+04,  0.102175E+04,  0.157075E+02,  0.157217E+02,  0.157355E+02
              1,  0.900000E-08,      16,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.419173E+01,  0.342529E+01, -0.280646E+01, -0.726734E+03, -0.480152E+04,  0.856650E+04,  0.394821E+01,  0.394714E+01,  0.395064E+01
              1,  0.900000E-08,      16,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.373925E+01,  0.260533E+01, -0.262919E+01, -0.174136E+04, -0.341498E+03, -0.599161E+04,  0.157240E+02,  0.157299E+02,  0.157064E+02
              1,  0.900000E-08,      16,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.455790E+01,  0.367377E+01, -0.196226E+01,  0.245745E+04,  0.513886E+04, -0.257274E+04,  0.157415E+02,  0.157526E+02,  0.157206E+02
              1,  0.900000E-08,      17,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.304608E+01,  0.339416E+01, -0.894959E+01,  0.408769E+04, -0.896174E+04,  0.337801E+03,  0.394947E+01,  0.394605E+01,  0.394849E+01
              1,  0.900000E-08,      17,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.377264E+01,  0.310054E+01, -0.840700E+01,  0.427618E+03,  0.571273E+04,  0.252073E+04,  0.157331E+02,  0.157550E+02,  0.157417E+02
              1,  0.900000E-08,      17,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.280744E+01,  0.262108E+01, -0.945346E+01, -0.452250E+04,  0.324813E+04, -0.285075E+04,  0.157125E+02,  0.157448E+02,  0.157194E+02
              1,  0.900000E-08,      18,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.854550E+01, -0.609831E+01, -0.457684E+01, -0.285812E+04,  0.943571E+04,  0.354909E+03,  0.394765E+01,  0.395087E+01,  0.394849E+01
              1,  0.900000E-08,      18,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.765731E+01, -0.575432E+01, -0.454094E+01, -0.226505E+04, -0.582889E+04, -0.972116E+02,  0.157219E+02,  0.157071E+02,  0.157309E+02
              1,  0.900000E-08,      18,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.909482E+01, -0.531940E+01, -0.457170E+01,  0.511183E+04, -0.359899E+04, -0.259247E+03,  0.157525E+02,  0.157163E+02,  0.157302E+02
              1,  0.900000E-08,      19,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.931860E+01,  0.510326E+01,  0.103280E+02, -0.767788E+04,  0.968974E+03,  0.133349E+05,  0.394678E+01,  0.394860E+01,  0.395120E+01
              1,  0.900000E-08,      19,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102588E+02,  0.519322E+01,  0.104563E+02, -0.134319E+04, -0.571627E+02, -0.976725E+04,  0.157268E+02,  0.157311E+02,  0.156988E+02
              1,  0.900000E-08,      19,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.896566E+01,  0.508640E+01, -0.978672E+01,  0.901395E+04, -0.912320E+03, -0.356476E+04,  0.157614E+02,  0.157282E+02,  0.157193E+02
              1,  0.900000E-08,      20,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.797510E-01, -0.279819E+01,  0.794996E+01,  0.100142E+05,  0.262571E+05, -0.129943E+05,  0.395102E+01,  0.395527E+01,  0.394500E+01
              1,  0.900000E-08,      20,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101620E+01, -0.296616E+01,  0.800781E+01, -0.116245E+04, -0.609367E+04,  0.978103E+03,  0.157265E+02,  0.157060E+02,  0.157353E+02
              1,  0.900000E-08,      20,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.230942E-01, -0.185987E+01,  0.779236E+01, -0.623967E+04, -0.408495E+03, -0.129867E+03,  0.157054E+02,  0.157296E+02,  0.157307E+02
              1,  0.900000E-08,      21,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.865992E+01, -0.105220E-01, -0.623968E+01,  0.593853E+04,  0.785520E+04, -0.650421E+03,  0.394995E+01,  0.395045E+01,  0.394823E+01
              1,  0.900000E-08,      21,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.960913E+01, -0.391884E-02, -0.632609E+01,  0.537974E+02, -0.623820E+04, -0.321577E+02,  0.157315E+02,  0.157054E+02,  0.157311E+02
              1,  0.900000E-08,      21,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.842432E+01,  0.912687E+00, -0.621377E+01, -0.603345E+04, -0.153453E+04,  0.540565E+03,  0.157062E+02,  0.157249E+02,  0.157335E+02
              1,  0.900000E-08,      22,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.726057E+01,  0.723369E+01,  0.446992E+01,  0.714069E+04,  0.501373E+04,  0.457419E+04,  0.395027E+01,  0.394971E+01,  0.394959E+01
              1,  0.900000E-08,      22,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.731774E+01,  0.817444E+01,  0.461213E+01, -0.545360E+04,  0.786295E+03, -0.294668E+04,  0.157086E+02,  0.157345E+02,  0.157190E+02
              1,  0.900000E-08,      22,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.805449E+01,  0.689118E+01,  0.487103E+01, -0.167666E+04, -0.579373E+04, -0.161605E+04,  0.157243E+02,  0.157072E+02,  0.157246E+02
              1,  0.900000E-08,      23,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.373987E+01,  0.949197E+01,  0.193204E+00,  0.199292E+04,  0.287178E+05,  0.121013E+05,  0.394892E+01,  0.395591E+01,  0.395157E+01
              1,  0.900000E-08,      23,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.301733E+01,  0.100827E+02, -0.303843E-03,  0.407507E+04,  0.465915E+04, -0.773393E+03,  0.157482E+02,  0.157506E+02,  0.157281E+02
              1,  0.900000E-08,      23,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.331566E+01,  0.865366E+01,  0.353741E+00,  0.557695E+04, -0.268768E+04,  0.936030E+03,  0.157544E+02,  0.157201E+02,  0.157352E+02
              1,  0.900000E-08,      24,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.643819E+00,  0.858774E+01, -0.171090E+01, -0.247954E+03,  0.431457E+04,  0.106827E+05,  0.394833E+01,  0.394953E+01,  0.395119E+01
              1,  0.900000E-08,      24,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.697157E-03,  0.830958E+01, -0.106613E+01, -0.171851E+04, -0.596485E+04, -0.866397E+03,  0.157241E+02,  0.157065E+02,  0.157277E+02
              1,  0.900000E-08,      24,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.544991E+00,  0.953525E+01, -0.174180E+01, -0.450789E+04,  0.320821E+03, -0.433151E+04,  0.157126E+02,  0.157326E+02,  0.157133E+02
              1,  0.900000E-08,      25,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.347541E+01, -0.130895E-02,  0.102574E+02,  0.241705E+07,  0.489863E+07, -0.299563E+08,  0.466026E+01,  0.539116E+01, -0.479722E+01
              1,  0.900000E-08,      25,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.423452E+01,  0.541631E+00,  0.104510E+02, -0.462485E+02, -0.205453E+04,  0.593842E+04,  0.157311E+02,  0.157227E+02,  0.157559E+02
              1,  0.900000E-08,      25,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.329990E+01,  0.167805E+00,  0.933599E+01, -0.482285E+04, -0.394350E+04,  0.148368E+03,  0.157112E+02,  0.157149E+02,  0.157319E+02
              1,  0.900000E-08,      26,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.362753E+01, -0.957617E+01,  0.909034E+01,  0.974541E+03,  0.281893E+04, -0.940262E+04,  0.394865E+01,  0.394914E+01,  0.394594E+01
              1,  0.900000E-08,      26,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.440726E+01, -0.924008E+01,  0.865726E+01,  0.320942E+04, -0.535200E+03,  0.534985E+04,  0.157446E+02,  0.157291E+02,  0.157535E+02
              1,  0.900000E-08,      26,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.296575E+01, -0.957869E+01,  0.840439E+01, -0.419062E+04, -0.226963E+04,  0.404867E+04,  0.157139E+02,  0.157219E+02,  0.157481E+02
              1,  0.900000E-08,      27,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.557798E+01,  0.140300E-01,  0.884330E+01, -0.264634E+07,  0.290109E+05, -0.826950E+06,  0.325606E+01,  0.395599E+01,  0.373205E+01
              1,  0.900000E-08,      27,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.533687E+01, -0.905505E+00,  0.877388E+01, -0.602714E+04,  0.160045E+04, -0.170438E+03,  0.157062E+02,  0.157379E+02,  0.157306E+02
              1,  0.900000E-08,      27,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.652998E+01,  0.471575E-04,  0.888792E+01,  0.361906E+03,  0.618759E+04,  0.180519E+04,  0.157328E+02,  0.157570E+02,  0.157388E+02
              1,  0.900000E-08,      28,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.124028E+01,  0.417235E+01, -0.695117E+01,  0.426805E+04, -0.677348E+04, -0.541199E+04,  0.394951E+01,  0.394663E+01,  0.394698E+01
              1,  0.900000E-08,      28,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.304183E+00,  0.408528E+01, -0.710812E+01,  0.103913E+04,  0.519645E+04,  0.333362E+04,  0.157356E+02,  0.157529E+02,  0.157451E+02
              1,  0.900000E-08,      28,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.162035E+01,  0.342372E+01, -0.740240E+01, -0.571206E+04,  0.180916E+04,  0.181100E+04,  0.157076E+02,  0.157388E+02,  0.157388E+02
              1,  0.900000E-08,      29,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.540350E+01, -0.857771E+01, -0.283488E+01,  0.608495E+04, -0.201310E+04,  0.747138E+04,  0.394999E+01,  0.394787E+01,  0.395035E+01
              1,  0.900000E-08,      29,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.590508E+01, -0.796529E+01, -0.230397E+01, -0.232468E+04,  0.477206E+04, -0.329550E+04,  0.157216E+02,  0.157511E+02,  0.157176E+02
              1,  0.900000E-08,      29,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.562633E+01, -0.943151E+01, -0.247451E+01, -0.375748E+04, -0.275249E+04, -0.417511E+04,  0.157157E+02,  0.157198E+02,  0.157139E+02
              1,  0.900000E-08,      30,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.916917E+01,  0.226616E+01, -0.324996E-02,  0.443382E+06,  0.129788E+07,  0.946417E+04,  0.406439E+01,  0.428795E+01,  0.395087E+01
              1,  0.900000E-08,      30,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.988116E+01,  0.163248E+01,  0.505157E-03, -0.372053E+04,  0.409455E+04, -0.333131E+02,  0.157158E+02,  0.157483E+02,  0.157311E+02
              1,  0.900000E-08,      30,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.838206E+01,  0.172862E+01, -0.225784E-02,  0.401466E+04,  0.535964E+04, -0.552287E+02,  0.157480E+02,  0.157535E+02,  0.157310E+02
              1,  0.900000E-08,      31,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.246064E+01,  0.557451E+01,  0.871610E+00,  0.298583E+04,  0.382494E+03,  0.955918E+04,  0.394918E+01,  0.394850E+01,  0.395090E+01
              1,  0.900000E-08,      31,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.156171E+01,  0.533926E+01,  0.108392E+01,  0.110094E+04, -0.130520E+04, -0.603195E+04,  0.157358E+02,  0.157259E+02,  0.157062E+02
              1,  0.900000E-08,      31,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.283679E+01,  0.582799E+01,  0.170991E+01, -0.546913E+04,  0.119194E+04, -0.280533E+04,  0.157086E+02,  0.157362E+02,  0.157196E+02
              1,  0.900000E-08,      32,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.562302E+01,  0.454092E+00,  0.504180E-01,  0.703172E+04, -0.226568E+05,  0.716395E+04,  0.395024E+01,  0.394247E+01,  0.395027E+01
              1,  0.900000E-08,      32,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.475897E+01,  0.540192E-01,  0.733716E-02,  0.148676E+04,  0.372000E+04, -0.478606E+04,  0.157375E+02,  0.157467E+02,  0.157114E+02
              1,  0.900000E-08,      32,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.605174E+01, -0.168426E-04,  0.770473E+00, -0.514179E+04,  0.343825E+04, -0.852521E+03,  0.157099E+02,  0.157456E+02,  0.157277E+02
              1,  0.900000E-08,      33,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.755553E+01,  0.259580E+01, -0.402671E+01,  0.311053E+04,  0.821289E+04,  0.451843E+04,  0.394921E+01,  0.395055E+01,  0.394958E+01
              1,  0.900000E-08,      33,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.674410E+01,  0.307473E+01, -0.417065E+01,  0.167232E+04, -0.415110E+04, -0.437459E+04,  0.157382E+02,  0.157140E+02,  0.157131E+02
              1,  0.900000E-08,      33,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.799923E+01,  0.309337E+01, -0.334551E+01, -0.476681E+04, -0.405766E+04, -0.140602E+03,  0.157115E+02,  0.157144E+02,  0.157307E+02
              1,  0.900000E-08,      34,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.703399E+01,  0.368904E+01,  0.609199E+01, -0.435372E+04, -0.249865E+04, -0.849777E+04,  0.394726E+01,  0.394774E+01,  0.394617E+01
              1,  0.900000E-08,      34,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.788066E+01,  0.397635E+01,  0.576170E+01, -0.825745E+03,  0.348117E+04,  0.513929E+04,  0.157278E+02,  0.157457E+02,  0.157526E+02
              1,  0.900000E-08,      34,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.670789E+01,  0.310474E+01,  0.541320E+01,  0.519078E+04, -0.995331E+03,  0.334084E+04,  0.157528E+02,  0.157271E+02,  0.157452E+02
              1,  0.900000E-08,      35,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.492320E+01,  0.756474E+01,  0.695757E+01,  0.369821E+04, -0.676884E+04, -0.612085E+04,  0.394936E+01,  0.394663E+01,  0.394680E+01
              1,  0.900000E-08,      35,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.501610E+01,  0.761760E+01,  0.601043E+01, -0.249877E+04,  0.572845E+04,  0.687773E+02,  0.157209E+02,  0.157551E+02,  0.157316E+02
              1,  0.900000E-08,      35,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.527085E+01,  0.670448E+01,  0.717570E+01, -0.119500E+04,  0.104070E+04,  0.605084E+04,  0.157263E+02,  0.157356E+02,  0.157564E+02
              1,  0.900000E-08,      36,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.604683E+01, -0.934053E+01,  0.403699E+00,  0.583919E+04, -0.566036E+04, -0.552877E+04,  0.394993E+01,  0.394692E+01,  0.394695E+01
              1,  0.900000E-08,      36,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.521155E+01, -0.911091E+01,  0.611316E-02, -0.424232E+03,  0.574293E+04,  0.241595E+04,  0.157295E+02,  0.157551E+02,  0.157413E+02
              1,  0.900000E-08,      36,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.618592E+01, -0.102462E+02,  0.141233E+00, -0.542017E+04, -0.818281E+02,  0.311174E+04,  0.157088E+02,  0.157309E+02,  0.157442E+02
              1,  0.900000E-08,      37,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.428378E+01,  0.235574E+00,  0.604162E+01,  0.341989E+05,  0.498285E+05, -0.402201E+05,  0.395734E+01,  0.396143E+01,  0.393788E+01
              1,  0.900000E-08,      37,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.345587E+01,  0.150157E-03,  0.563218E+01, -0.996213E+03, -0.601398E+04,  0.142889E+04,  0.157271E+02,  0.157063E+02,  0.157372E+02
              1,  0.900000E-08,      37,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.433646E+01,  0.118053E+01,  0.592854E+01, -0.551711E+04,  0.614589E+02,  0.294893E+04,  0.157084E+02,  0.157315E+02,  0.157435E+02
