       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,       6,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105077E+02, -0.893849E+01, -0.568483E+01, -0.352651E+01, -0.776554E+01, -0.272611E+02,  0.171128E+02,  0.169364E+02,  0.161468E+02
              1,  0.990000E-04,       6,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100154E+02, -0.775360E+01, -0.648754E+01, -0.188321E+01, -0.168005E+02, -0.130997E+02,  0.171739E+02,  0.165770E+02,  0.167228E+02
              1,  0.990000E-04,       7,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.892812E+01, -0.473637E+01,  0.504147E+01,  0.313252E+02,  0.499900E+02,  0.588061E+01,  0.440973E+01,  0.445945E+01,  0.434575E+01
              1,  0.990000E-04,       7,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.931998E+01, -0.556203E+01,  0.526597E+01, -0.107152E+02, -0.435340E+02,  0.573989E+01,  0.168180E+02,  0.154684E+02,  0.174835E+02
              1,  0.990000E-04,       7,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.795899E+01, -0.488784E+01,  0.514727E+01, -0.188050E+02, -0.856453E+01, -0.445247E+01,  0.164972E+02,  0.168941E+02,  0.170710E+02
              1,  0.990000E-04,       8,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.825876E+01,  0.888584E+01, -0.670637E+01,  0.646472E+02,  0.214384E+02,  0.534967E+02,  0.449656E+01,  0.438448E+01,  0.446858E+01
              1,  0.990000E-04,       8,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.815178E+01,  0.961831E+01, -0.731233E+01, -0.897241E+01,  0.587929E+01, -0.159689E+02,  0.168890E+02,  0.175053E+02,  0.165916E+02
              1,  0.990000E-04,       8,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.752356E+01,  0.913384E+01, -0.602149E+01, -0.489426E+02, -0.256519E+02, -0.377092E+02,  0.152516E+02,  0.162067E+02,  0.157076E+02
              1,  0.990000E-04,       9,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.403289E+01, -0.378481E+01,  0.291222E+01,  0.399190E+02,  0.664795E+02,  0.343077E+02,  0.443229E+01,  0.450176E+01,  0.441827E+01
              1,  0.990000E-04,       9,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.401911E+01, -0.468798E+01,  0.269196E+01, -0.223837E+02, -0.430486E+02, -0.238375E+02,  0.163372E+02,  0.154953E+02,  0.162761E+02
              1,  0.990000E-04,       9,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.321979E+01, -0.335337E+01,  0.262119E+01, -0.185106E+02, -0.229115E+02, -0.153069E+02,  0.165056E+02,  0.163058E+02,  0.166282E+02
              1,  0.990000E-04,      10,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.215018E+01,  0.522673E+01,  0.473513E+01,  0.576252E+02,  0.321240E+02, -0.131437E+02,  0.447908E+01,  0.441290E+01,  0.429646E+01
              1,  0.990000E-04,      10,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.237548E+01,  0.435395E+01,  0.502349E+01, -0.260521E+02, -0.223619E+02,  0.713518E+01,  0.161852E+02,  0.163417E+02,  0.175405E+02
              1,  0.990000E-04,      10,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.294364E+01,  0.572836E+01,  0.465627E+01, -0.298351E+02, -0.521146E+01,  0.263571E+01,  0.160269E+02,  0.170369E+02,  0.173584E+02
              1,  0.990000E-04,      11,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.868405E+01, -0.258915E+01, -0.775080E+01,  0.294839E+02,  0.800633E+01,  0.490655E+02,  0.440528E+01,  0.435060E+01,  0.445604E+01
              1,  0.990000E-04,      11,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.967594E+01, -0.271482E+01, -0.771288E+01, -0.243542E+02, -0.226409E+01, -0.129806E+02,  0.162644E+02,  0.171597E+02,  0.167260E+02
              1,  0.990000E-04,      11,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.851852E+01, -0.237489E+01, -0.678533E+01, -0.398262E+01, -0.227232E+01, -0.368999E+02,  0.170945E+02,  0.171634E+02,  0.157460E+02
              1,  0.990000E-04,      12,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.115843E+01, -0.629392E+01,  0.956817E+01,  0.572520E+02,  0.348332E+02,  0.191156E+02,  0.447734E+01,  0.441897E+01,  0.437884E+01
              1,  0.990000E-04,      12,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.733403E+00, -0.708752E+01,  0.930495E+01, -0.387781E+02, -0.201413E+02, -0.170893E+02,  0.156720E+02,  0.164456E+02,  0.165593E+02
              1,  0.990000E-04,      12,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.613627E+00, -0.553360E+01,  0.930939E+01, -0.191455E+02, -0.164845E+02, -0.845133E+01,  0.164675E+02,  0.165738E+02,  0.169065E+02
              1,  0.990000E-04,      13,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106408E+02, -0.164427E+01,  0.104060E+02,  0.693963E+01,  0.558955E+02,  0.161571E+02,  0.434729E+01,  0.447377E+01,  0.437220E+01
              1,  0.990000E-04,      13,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.989456E+01, -0.104329E+01,  0.100910E+02, -0.229454E+02, -0.287757E+02, -0.779064E-01,  0.163158E+02,  0.160813E+02,  0.172479E+02
              1,  0.990000E-04,      13,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.109928E+02, -0.971696E+00,  0.109213E+02,  0.102726E+02, -0.288463E+02, -0.211890E+02,  0.176800E+02,  0.160717E+02,  0.163795E+02
              1,  0.990000E-04,      14,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.706899E+00, -0.657373E+01, -0.391543E+01,  0.841651E+01,  0.629534E+02,  0.229088E+02,  0.435178E+01,  0.449218E+01,  0.438938E+01
              1,  0.990000E-04,      14,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.134593E+01, -0.639232E+01, -0.464327E+01, -0.535881E+01, -0.528427E+01, -0.393233E+01,  0.170326E+02,  0.170423E+02,  0.170911E+02
              1,  0.990000E-04,      14,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.623493E+00, -0.563906E+01, -0.350717E+01,  0.213122E+00, -0.466394E+02, -0.211644E+02,  0.172659E+02,  0.153470E+02,  0.163821E+02
              1,  0.990000E-04,      15,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.550548E+01, -0.712041E+01, -0.610050E+01,  0.299657E+02,  0.500909E+02,  0.481283E+02,  0.440690E+01,  0.445931E+01,  0.445347E+01
              1,  0.990000E-04,      15,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.605920E+01, -0.779527E+01, -0.564611E+01, -0.679480E+01, -0.828258E+01, -0.126122E+02,  0.169796E+02,  0.169119E+02,  0.167408E+02
              1,  0.990000E-04,      15,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.572918E+01, -0.630702E+01, -0.551642E+01, -0.289627E+02, -0.418030E+02, -0.426140E+02,  0.160669E+02,  0.155426E+02,  0.155122E+02
              1,  0.990000E-04,      16,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.988389E+01, -0.103982E+02,  0.500170E+01, -0.699292E+01,  0.185118E+02,  0.243021E+01,  0.431111E+01,  0.437803E+01,  0.433715E+01
              1,  0.990000E-04,      16,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.999238E+01,  0.109991E+02,  0.554953E+01,  0.485823E+01, -0.746271E+01, -0.182179E+01,  0.174562E+02,  0.169509E+02,  0.171708E+02
              1,  0.990000E-04,      16,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.900180E+01, -0.105052E+02,  0.459597E+01, -0.106632E+01, -0.956805E+01, -0.814800E+00,  0.172185E+02,  0.168542E+02,  0.172148E+02
              1,  0.990000E-04,      17,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.110789E+02,  0.110574E+02,  0.176234E+01,  0.633186E+02,  0.348614E+02,  0.443440E+02,  0.449308E+01,  0.441949E+01,  0.444461E+01
              1,  0.990000E-04,      17,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109096E+02,  0.103360E+02,  0.242342E+01, -0.144948E+02, -0.628696E+00, -0.126784E+02,  0.166598E+02,  0.172323E+02,  0.167320E+02
              1,  0.990000E-04,      17,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103386E+02, -0.104636E+02,  0.204187E+01, -0.451405E+02, -0.334789E+02, -0.296140E+02,  0.154099E+02,  0.158833E+02,  0.160425E+02
              1,  0.990000E-04,      18,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.750367E+01,  0.169433E+01,  0.212202E+01,  0.279029E+02,  0.403658E+02,  0.611967E+02,  0.440197E+01,  0.443421E+01,  0.448757E+01
              1,  0.990000E-04,      18,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.808576E+01,  0.220521E+01,  0.158312E+01, -0.126062E+02,  0.813807E+01, -0.153280E+02,  0.167404E+02,  0.175847E+02,  0.166302E+02
              1,  0.990000E-04,      18,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.729712E+01,  0.235706E+01,  0.289519E+01, -0.118770E+02, -0.510225E+02, -0.450036E+02,  0.167657E+02,  0.151633E+02,  0.154099E+02
              1,  0.990000E-04,      19,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.285720E+01, -0.851533E+01, -0.309163E+01,  0.450919E+02,  0.695911E+02,  0.163109E+02,  0.444577E+01,  0.451001E+01,  0.437253E+01
              1,  0.990000E-04,      19,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.369289E+01, -0.891191E+01, -0.319297E+01, -0.345783E+02, -0.410431E+02, -0.415353E+01,  0.158459E+02,  0.155746E+02,  0.170840E+02
              1,  0.990000E-04,      19,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.217922E+01, -0.920765E+01, -0.311820E+01, -0.108053E+02, -0.263380E+02, -0.500993E+01,  0.168108E+02,  0.161676E+02,  0.170456E+02
              1,  0.990000E-04,      20,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.877201E+01,  0.374690E+01, -0.723563E+01,  0.236989E+02, -0.817069E+01,  0.662694E+02,  0.439131E+01,  0.430916E+01,  0.450120E+01
              1,  0.990000E-04,      20,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.806750E+01,  0.404981E+01, -0.776469E+01, -0.170359E+02,  0.728375E+01, -0.416044E+02,  0.165591E+02,  0.175473E+02,  0.155478E+02
              1,  0.990000E-04,      20,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.944495E+01,  0.338267E+01, -0.781051E+01, -0.214750E+01, -0.216891E+01, -0.242373E+02,  0.171622E+02,  0.171630E+02,  0.162583E+02
              1,  0.990000E-04,      21,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.776825E+01,  0.944868E+01,  0.704875E+00,  0.412419E+01,  0.517568E+02,  0.707306E+01,  0.434131E+01,  0.446318E+01,  0.434715E+01
              1,  0.990000E-04,      21,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.775044E+01,  0.855951E+01,  0.423699E+00, -0.509904E+01, -0.387728E+02,  0.206282E+01,  0.170401E+02,  0.156758E+02,  0.173439E+02
              1,  0.990000E-04,      21,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.805730E+01,  0.942901E+01,  0.163927E+01,  0.188947E+01, -0.152917E+02, -0.100731E+02,  0.173263E+02,  0.166214E+02,  0.168505E+02
              1,  0.990000E-04,      22,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.590395E+01, -0.765622E+01, -0.761642E+01,  0.494800E+02,  0.134865E+02,  0.752393E+01,  0.445699E+01,  0.436459E+01,  0.434938E+01
              1,  0.990000E-04,      22,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.536784E+01, -0.693919E+01, -0.803133E+01, -0.236643E+02, -0.172447E+02,  0.512596E+01,  0.162895E+02,  0.165498E+02,  0.174621E+02
              1,  0.990000E-04,      22,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.519789E+01, -0.808578E+01, -0.704750E+01, -0.277936E+02,  0.735351E+01, -0.123742E+02,  0.161191E+02,  0.175572E+02,  0.167474E+02
              1,  0.990000E-04,      23,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.104669E+02, -0.298071E+01,  0.830249E+01,  0.337981E+02,  0.386413E+02,  0.417703E+02,  0.441666E+01,  0.442912E+01,  0.443709E+01
              1,  0.990000E-04,      23,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.109813E+02, -0.240242E+01,  0.897715E+01, -0.312373E+02, -0.283628E+02, -0.346940E+02,  0.159811E+02,  0.160933E+02,  0.158438E+02
              1,  0.990000E-04,      23,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107200E+02, -0.387132E+01,  0.861051E+01, -0.286235E+01, -0.117021E+02, -0.646300E+01,  0.171372E+02,  0.167801E+02,  0.169879E+02
              1,  0.990000E-04,      24,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.724627E+01, -0.553135E+01,  0.194044E+01,  0.568591E+02,  0.297509E+02,  0.613281E+02,  0.447671E+01,  0.440682E+01,  0.448813E+01
              1,  0.990000E-04,      24,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.684371E+01, -0.532482E+01,  0.283274E+01,  0.236622E+01, -0.111535E+02, -0.379654E+02,  0.173558E+02,  0.167960E+02,  0.156950E+02
              1,  0.990000E-04,      24,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.823584E+01, -0.534036E+01,  0.216412E+01, -0.523005E+02, -0.113445E+02, -0.284177E+02,  0.151086E+02,  0.167920E+02,  0.160919E+02
              1,  0.990000E-04,      25,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.895627E+01,  0.104693E+02, -0.171761E+01,  0.617509E+02,  0.505788E+02,  0.139457E+02,  0.448903E+01,  0.446064E+01,  0.436602E+01
              1,  0.990000E-04,      25,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.989003E+01,  0.103717E+02, -0.134215E+01, -0.359471E+02, -0.342326E+01, -0.169730E+02,  0.157879E+02,  0.171086E+02,  0.165599E+02
              1,  0.990000E-04,      25,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.859873E+01,  0.962854E+01, -0.165727E+01, -0.160247E+02, -0.468742E+02,  0.490490E+01,  0.165991E+02,  0.153367E+02,  0.174523E+02
              1,  0.990000E-04,      26,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.845687E+01, -0.177850E+01, -0.583970E+01,  0.343034E+02,  0.387850E+02,  0.580285E+02,  0.441800E+01,  0.442948E+01,  0.447953E+01
              1,  0.990000E-04,      26,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.795908E+01, -0.239124E+01, -0.521923E+01, -0.206605E+02,  0.195845E+01, -0.265179E+02,  0.164057E+02,  0.173382E+02,  0.161653E+02
              1,  0.990000E-04,      26,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.816015E+01, -0.879442E+00, -0.544349E+01, -0.204497E+02, -0.422092E+02, -0.322048E+02,  0.164216E+02,  0.155277E+02,  0.159385E+02
              1,  0.990000E-04,      27,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.932624E+01,  0.738396E+01, -0.442602E+01,  0.922696E+01, -0.171980E+02,  0.179578E+02,  0.435301E+01,  0.428567E+01,  0.437697E+01
              1,  0.990000E-04,      27,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.838317E+01,  0.712552E+01, -0.452381E+01, -0.535425E+01,  0.366099E+01,  0.329261E+00,  0.170457E+02,  0.174024E+02,  0.172636E+02
              1,  0.990000E-04,      27,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.946309E+01,  0.799058E+01, -0.514483E+01,  0.150437E+01,  0.115785E+02, -0.155062E+02,  0.173180E+02,  0.177277E+02,  0.166131E+02
              1,  0.990000E-04,      28,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.704543E+01, -0.891296E+01, -0.831855E+00,  0.165387E+02, -0.451660E+01,  0.389650E+02,  0.437152E+01,  0.431852E+01,  0.443008E+01
              1,  0.990000E-04,      28,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.767122E+01, -0.895578E+01, -0.156052E+01,  0.151829E+01, -0.126201E+01, -0.170223E+02,  0.173188E+02,  0.172000E+02,  0.165531E+02
              1,  0.990000E-04,      28,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.765796E+01, -0.901535E+01, -0.470042E-01, -0.215694E+02, -0.240019E-01, -0.219371E+02,  0.163835E+02,  0.172496E+02,  0.163643E+02
              1,  0.990000E-04,      29,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.861839E+01, -0.147638E+01,  0.563950E+01,  0.266765E+02,  0.266232E+02, -0.244923E+02,  0.439954E+01,  0.439819E+01,  0.426681E+01
              1,  0.990000E-04,      29,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.877669E+01, -0.235952E+01,  0.590839E+01, -0.138011E+02, -0.217047E+02,  0.131969E+02,  0.166863E+02,  0.163701E+02,  0.177895E+02
              1,  0.990000E-04,      29,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.934624E+01, -0.945722E+00,  0.599444E+01, -0.965036E+01, -0.107306E+02,  0.395287E+01,  0.168503E+02,  0.168128E+02,  0.174158E+02
              1,  0.990000E-04,      30,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.272200E+01, -0.857096E+01,  0.872802E+01,  0.653426E+02,  0.401694E+02, -0.506880E+01,  0.449873E+01,  0.443367E+01,  0.431707E+01
              1,  0.990000E-04,      30,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.347082E+01, -0.802941E+01,  0.848069E+01, -0.319472E+02, -0.890845E+01, -0.689505E+01,  0.159432E+02,  0.168850E+02,  0.169677E+02
              1,  0.990000E-04,      30,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.300320E+01, -0.943650E+01,  0.886044E+01, -0.394822E+02, -0.454437E+02,  0.155670E+01,  0.156332E+02,  0.153886E+02,  0.173134E+02
              1,  0.990000E-04,      31,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.273689E+01, -0.816337E+01,  0.109266E+02,  0.687128E+02,  0.282490E+02,  0.401832E+02,  0.450751E+01,  0.440206E+01,  0.443371E+01
              1,  0.990000E-04,      31,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.232582E+01, -0.752379E+01,  0.103646E+02, -0.199215E+02,  0.154048E+02, -0.167088E+02,  0.164341E+02,  0.178919E+02,  0.165669E+02
              1,  0.990000E-04,      31,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.344744E+01, -0.756905E+01, -0.108033E+02, -0.463157E+02, -0.389698E+02, -0.220575E+02,  0.153563E+02,  0.156652E+02,  0.163518E+02
              1,  0.990000E-04,      32,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.876670E+00,  0.107691E+02,  0.881866E+01,  0.279265E+02,  0.461015E+01, -0.115786E+02,  0.440137E+01,  0.434268E+01,  0.429935E+01
              1,  0.990000E-04,      32,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.184994E+01,  0.106393E+02,  0.881246E+01, -0.186946E+02,  0.467616E+01, -0.182357E+01,  0.164984E+02,  0.174410E+02,  0.171818E+02
              1,  0.990000E-04,      32,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.620719E+00,  0.102808E+02,  0.960523E+01, -0.523232E+01, -0.654702E+01,  0.103425E+02,  0.170405E+02,  0.169789E+02,  0.176834E+02
              1,  0.990000E-04,      33,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.127661E+01, -0.903954E+01,  0.260408E+01, -0.522350E+01,  0.371340E+02,  0.100070E+02,  0.431606E+01,  0.442550E+01,  0.435673E+01
              1,  0.990000E-04,      33,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.200584E+01, -0.945639E+01,  0.214569E+01,  0.105399E+02, -0.135928E+02, -0.105640E+02,  0.176895E+02,  0.166937E+02,  0.168138E+02
              1,  0.990000E-04,      33,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.140094E+01, -0.808372E+01,  0.237461E+01, -0.379434E+01, -0.233989E+02,  0.478324E+01,  0.171023E+02,  0.163016E+02,  0.174450E+02
              1,  0.990000E-04,      34,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.363939E+00, -0.729451E+01, -0.893445E+01,  0.435811E+02,  0.192558E+02,  0.655936E+01,  0.444138E+01,  0.437932E+01,  0.434682E+01
              1,  0.990000E-04,      34,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.500996E+00, -0.644163E+01, -0.941997E+01, -0.869514E+01, -0.916166E+01, -0.310370E+00,  0.169035E+02,  0.168839E+02,  0.172384E+02
              1,  0.990000E-04,      34,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.128712E+01, -0.740549E+01, -0.853164E+01, -0.317675E+02, -0.761237E+01, -0.121272E+02,  0.159639E+02,  0.169438E+02,  0.167581E+02
              1,  0.990000E-04,      35,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.860756E+01, -0.747154E+01, -0.776004E+01,  0.340237E+02,  0.538013E+02,  0.241537E+02,  0.441662E+01,  0.446858E+01,  0.439257E+01
              1,  0.990000E-04,      35,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.762234E+01, -0.753584E+01, -0.754842E+01, -0.282055E+02, -0.106065E+02, -0.963771E+01,  0.161098E+02,  0.168128E+02,  0.168597E+02
              1,  0.990000E-04,      35,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.887374E+01, -0.834671E+01, -0.789034E+01, -0.229622E+01, -0.523051E+02, -0.452618E+01,  0.171662E+02,  0.151162E+02,  0.170683E+02
              1,  0.990000E-04,      36,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.202931E-01, -0.879162E+00,  0.942039E+01,  0.302216E+02,  0.681060E+02,  0.118626E+02,  0.440846E+01,  0.450550E+01,  0.435989E+01
              1,  0.990000E-04,      36,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.645979E+00, -0.143675E+01,  0.984707E+01, -0.255102E+02, -0.406409E+02, -0.468141E+00,  0.162056E+02,  0.155869E+02,  0.172336E+02
              1,  0.990000E-04,      36,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.252624E+00, -0.125990E+01,  0.860691E+01, -0.879721E+01, -0.318288E+02, -0.172062E+02,  0.168865E+02,  0.159534E+02,  0.165589E+02
              1,  0.990000E-04,      37,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.341957E+01,  0.884856E+01, -0.771392E+01,  0.646747E+02,  0.383419E+02,  0.926994E+01,  0.449642E+01,  0.442921E+01,  0.435332E+01
              1,  0.990000E-04,      37,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.414570E+01,  0.869645E+01, -0.701451E+01, -0.328428E+02,  0.336081E+01, -0.253367E+02,  0.159116E+02,  0.173886E+02,  0.162222E+02
              1,  0.990000E-04,      37,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.282347E+01,  0.817186E+01, -0.756560E+01, -0.326603E+02, -0.418208E+02,  0.115988E+02,  0.159175E+02,  0.155393E+02,  0.177274E+02
