       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-01,       9,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.188610E+01, -0.559935E+01,  0.995941E+01,  0.141636E+02,  0.908928E+01,  0.298299E+02,  0.336696E+01,  0.603823E+01, -0.533139E+00
              1,  0.999000E-01,       9,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.196743E+01, -0.474885E+01, -0.101801E+02,  0.105310E+02, -0.299776E+02, -0.183149E+02,  0.187884E+02,  0.182992E+02,  0.523666E+02
              1,  0.999000E-01,       9,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.112644E+01, -0.608893E+01, -0.102665E+02, -0.203685E+02,  0.225752E+02, -0.125878E+02,  0.417487E+02, -0.686240E+01,  0.273085E+02
              1,  0.999000E-01,      10,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.160420E+01,  0.227072E+01, -0.650476E+01,  0.118871E+02, -0.905671E+01,  0.188620E+02,  0.738726E+01,  0.666041E+01,  0.600859E+01
              1,  0.999000E-01,      10,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.174756E+01,  0.294745E+01, -0.583128E+01, -0.131816E+01,  0.422706E+01,  0.991273E+01, -0.768246E+01, -0.466016E+00, -0.681579E+00
              1,  0.999000E-01,      10,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.195860E+01,  0.270669E+01, -0.727525E+01, -0.111032E+02,  0.139108E+01, -0.244575E+02, -0.147501E+02, -0.556402E+01,  0.182521E+02
              1,  0.999000E-01,      11,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.210575E+01,  0.580644E+01,  0.486232E+01,  0.198259E+02,  0.155314E+02,  0.269328E+02,  0.232382E+01,  0.527346E+01,  0.312181E+01
              1,  0.999000E-01,      11,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.225945E+01,  0.654030E+01,  0.425581E+01,  0.519877E+01,  0.141512E+02, -0.776190E+01,  0.210472E+02, -0.867067E+01,  0.313333E+02
              1,  0.999000E-01,      11,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.159281E+01,  0.525490E+01,  0.430719E+01, -0.243741E+02, -0.315283E+02, -0.192201E+02,  0.386051E+02,  0.120067E+02,  0.224151E+02
              1,  0.999000E-01,      12,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.793621E+01, -0.547008E+01, -0.440882E+01,  0.166666E+02, -0.139111E+02, -0.113618E+02,  0.416487E+01,  0.547970E+01,  0.387754E+01
              1,  0.999000E-01,      12,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.873314E+01, -0.567928E+01, -0.495271E+01, -0.139434E+02,  0.166622E+02,  0.682951E+01,  0.746959E+01,  0.504368E+01,  0.454360E+01
              1,  0.999000E-01,      12,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.769815E+01, -0.635668E+01, -0.409355E+01, -0.794007E+01, -0.464602E+01,  0.354022E+01,  0.299558E+01,  0.112542E+02,  0.117759E+02
              1,  0.999000E-01,      13,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.832608E+01,  0.930576E+01,  0.381954E+01, -0.125837E+02, -0.882197E+01,  0.277747E+02,  0.535915E+01,  0.529850E+01,  0.609811E+01
              1,  0.999000E-01,      13,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.845050E+01,  0.849390E+01,  0.329745E+01,  0.475832E+01, -0.171083E+01, -0.224427E+01,  0.589391E+01,  0.117849E+02, -0.354314E+01
              1,  0.999000E-01,      13,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.855843E+01,  0.898970E+01,  0.474719E+01,  0.462202E+01,  0.955321E+01, -0.264262E+02,  0.926079E+00,  0.582757E+01,  0.201851E+02
              1,  0.999000E-01,      14,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.152684E+01, -0.781165E+01,  0.364690E+01, -0.381544E+02,  0.357136E+02, -0.237008E+02,  0.393371E+01,  0.634117E+01,  0.465660E+01
              1,  0.999000E-01,      14,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.213759E+01, -0.837230E+01,  0.309218E+01,  0.153372E+02,  0.938135E+01,  0.140486E+02,  0.229530E+02, -0.849180E+01,  0.837378E+00
              1,  0.999000E-01,      14,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.195010E+01, -0.688241E+01,  0.353269E+01,  0.200977E+02, -0.473568E+02,  0.655516E+01,  0.553455E+01,  0.283715E+02, -0.194135E+01
              1,  0.999000E-01,      15,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.838442E+00,  0.488797E+01,  0.723992E+01,  0.195776E+01,  0.287747E+02,  0.255856E+02,  0.382137E+01,  0.328570E+01,  0.232524E+01
              1,  0.999000E-01,      15,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.607754E+00,  0.552191E+01,  0.799363E+01, -0.493274E+01, -0.323329E+02, -0.252613E+02,  0.165354E+02,  0.368575E+02,  0.120975E+02
              1,  0.999000E-01,      15,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.299738E-01,  0.434637E+01,  0.714851E+01,  0.389185E-01,  0.924645E+00,  0.143049E+01,  0.290499E+02,  0.205492E+02,  0.264644E+02
              1,  0.999000E-01,      16,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.333616E+01,  0.169001E+01,  0.228792E+01, -0.627995E+01, -0.818971E+01,  0.651763E+02,  0.500637E+01,  0.600821E+01,  0.544722E+01
              1,  0.999000E-01,      16,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.397314E+01,  0.239645E+01,  0.247304E+01,  0.505147E+01,  0.791819E+01, -0.763705E+01, -0.141295E+02,  0.404918E+01,  0.150573E+00
              1,  0.999000E-01,      16,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.330768E+01,  0.163724E+01,  0.136192E+01,  0.275809E+01,  0.211419E+00, -0.549210E+02,  0.233477E+02, -0.951389E+01,  0.368879E+02
              1,  0.999000E-01,      17,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.274186E+01,  0.259336E+01, -0.715026E+01, -0.112992E+02,  0.210670E+02,  0.301650E+02,  0.573315E+01,  0.638622E+01,  0.713244E+01
              1,  0.999000E-01,      17,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.217016E+01,  0.185465E+01, -0.685141E+01,  0.406742E+01,  0.428119E+01, -0.336337E+01,  0.149287E+00,  0.592363E+01,  0.899179E+01
              1,  0.999000E-01,      17,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.248328E+01,  0.330433E+01, -0.647644E+01,  0.932373E+01, -0.245258E+02, -0.276005E+02, -0.764379E+01,  0.129193E+02,  0.137210E+02
              1,  0.999000E-01,      18,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.672560E+01,  0.831169E+00, -0.715689E+01,  0.245719E+01, -0.702167E+02, -0.401606E+02,  0.481944E+01,  0.568902E+01,  0.663742E+01
              1,  0.999000E-01,      18,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.723385E+01,  0.257958E+00, -0.785340E+01, -0.202770E+02,  0.399444E+02,  0.430320E+02,  0.197388E+02,  0.412448E+00, -0.210704E+02
              1,  0.999000E-01,      18,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.615739E+01,  0.102621E+00, -0.675552E+01,  0.212189E+02,  0.297648E+02,  0.682176E-01, -0.591178E+01, -0.564112E+01,  0.114271E+02
              1,  0.999000E-01,      19,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.336938E+00, -0.659834E+01, -0.955236E+01,  0.564397E+02, -0.213350E+02,  0.106045E+02,  0.301826E+01,  0.800219E+01,  0.678213E+01
              1,  0.999000E-01,      19,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.123708E+01, -0.625775E+01, -0.919667E+01, -0.472046E+02, -0.146914E+02, -0.169430E+02,  0.459180E+02,  0.488616E+01, -0.103729E+02
              1,  0.999000E-01,      19,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.561067E+00, -0.756259E+01, -0.979062E+01, -0.117652E+02,  0.354890E+02,  0.103096E+02,  0.139787E+02, -0.295992E+02, -0.819797E+00
              1,  0.999000E-01,      20,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.334867E+01,  0.298879E+00, -0.165891E+01,  0.669723E+02, -0.184117E+02,  0.307769E+02,  0.316123E+01,  0.589138E+01,  0.309391E+01
              1,  0.999000E-01,      20,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.328282E+01, -0.359356E+00, -0.238512E+01, -0.619524E+01,  0.641870E+01,  0.334896E+01,  0.214478E+02,  0.102446E+01, -0.133710E+01
              1,  0.999000E-01,      20,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.247119E+01,  0.101023E+00, -0.113868E+01, -0.588610E+02,  0.129763E+02, -0.329916E+02,  0.143094E+02,  0.133673E+02,  0.224424E+02
              1,  0.999000E-01,      21,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.783474E+01, -0.898949E+01, -0.617039E+01, -0.267949E+02, -0.238854E+02, -0.310194E+02,  0.453344E+01,  0.674935E+01,  0.608588E+01
              1,  0.999000E-01,      21,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.736928E+01, -0.882944E+01, -0.535576E+01, -0.699892E+01,  0.983687E+01,  0.204245E+02,  0.328973E+02,  0.151843E+02, -0.159031E+01
              1,  0.999000E-01,      21,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.870499E+01, -0.866928E+01, -0.599179E+01,  0.347696E+02,  0.175290E+02,  0.936513E+01, -0.158792E+02,  0.592848E+01,  0.115269E+02
              1,  0.999000E-01,      22,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.195382E+01,  0.436589E+01, -0.524504E+01,  0.258517E+02,  0.696290E+01,  0.208437E+02,  0.619613E+01,  0.453468E+01,  0.324854E+01
              1,  0.999000E-01,      22,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.127966E+01,  0.481002E+01, -0.468843E+01,  0.622904E+00, -0.579455E+01, -0.132386E+01,  0.116288E+02,  0.202660E+02,  0.154360E+02
              1,  0.999000E-01,      22,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.274665E+01,  0.429735E+01, -0.463113E+01, -0.235656E+02, -0.220198E+01, -0.178386E+02,  0.231863E+02,  0.139501E+02,  0.381026E+02
              1,  0.999000E-01,      23,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.701182E+01,  0.186199E+00,  0.345000E+01, -0.113974E+01,  0.592956E+02, -0.117634E+03,  0.538621E+01,  0.416587E+01,  0.838751E+01
              1,  0.999000E-01,      23,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.745880E+01,  0.792844E+00,  0.264804E+01, -0.487751E+02, -0.690660E+02,  0.907415E+02,  0.443596E+02,  0.475450E+02, -0.354024E+02
              1,  0.999000E-01,      23,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.609226E+01, -0.751434E-01,  0.303844E+01,  0.587552E+02,  0.125292E+02,  0.296810E+02, -0.397242E+02, -0.227969E+01, -0.648328E+01
              1,  0.999000E-01,      24,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.460810E+01,  0.294575E+01,  0.599555E+01, -0.100252E+02, -0.547079E+01,  0.173034E+01,  0.377136E+01,  0.459370E+01,  0.382700E+01
              1,  0.999000E-01,      24,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.427319E+01,  0.265785E+01,  0.686571E+01,  0.208704E+01,  0.330457E+01, -0.359906E+01,  0.204891E+02,  0.107093E+02,  0.699353E+01
              1,  0.999000E-01,      24,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.381120E+01,  0.329202E+01,  0.556028E+01,  0.890209E+01, -0.597415E+00,  0.460083E+00,  0.166250E+02,  0.169378E+02,  0.197251E+02
              1,  0.999000E-01,      25,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.304707E+01, -0.496545E+01, -0.239336E+01, -0.593375E+02, -0.181563E+00, -0.212097E+02,  0.496032E+01,  0.652876E+01,  0.570377E+01
              1,  0.999000E-01,      25,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.271894E+01, -0.464821E+01, -0.330072E+01,  0.129075E+02, -0.136828E+02,  0.368104E+02,  0.220704E+02,  0.282717E+01, -0.111051E+02
              1,  0.999000E-01,      25,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.217112E+01, -0.529512E+01, -0.197718E+01,  0.441269E+02,  0.117892E+02, -0.155240E+02,  0.107624E+02, -0.622690E+01,  0.715557E+01
              1,  0.999000E-01,      26,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.316478E+01,  0.304633E+01, -0.861184E+01,  0.178516E+02,  0.457186E+02, -0.561230E+01,  0.523961E+01,  0.552904E+01,  0.304006E+01
              1,  0.999000E-01,      26,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.339477E+01,  0.231677E+01, -0.918127E+01, -0.582920E+01, -0.204484E+02, -0.151622E+02,  0.872363E+01,  0.187314E+02,  0.272921E+02
              1,  0.999000E-01,      26,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.284154E+01,  0.373857E+01, -0.927075E+01, -0.114647E+02, -0.229018E+02,  0.193081E+02,  0.509679E+01,  0.149130E+02,  0.165305E+02
              1,  0.999000E-01,      27,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.491779E+00,  0.830994E+01,  0.442067E+01, -0.725842E+01,  0.111039E+02, -0.124441E+02,  0.449317E+01,  0.231616E+01,  0.459310E+01
              1,  0.999000E-01,      27,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.256067E+00,  0.918993E+01,  0.404858E+01,  0.174413E+01, -0.131918E+02,  0.106518E+02,  0.179655E+02,  0.201528E+02,  0.173827E+02
              1,  0.999000E-01,      27,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.199654E-03,  0.824524E+01,  0.525388E+01,  0.454595E+01,  0.279475E+01, -0.382011E+00,  0.966404E+01,  0.245434E+02,  0.180000E+02
              1,  0.999000E-01,      28,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.835869E+01, -0.503283E+01, -0.142354E+01, -0.120755E+02,  0.489426E+01,  0.162969E+02,  0.845153E+01,  0.791419E+01,  0.546349E+01
              1,  0.999000E-01,      28,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.857359E+01, -0.429119E+01, -0.782524E+00,  0.943032E+01, -0.146375E+02, -0.135575E+02, -0.433151E+01,  0.484472E+01,  0.327115E+02
              1,  0.999000E-01,      28,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.894862E+01, -0.575880E+01, -0.109040E+01,  0.566716E+01,  0.879813E+01, -0.350603E+01, -0.587540E+01, -0.125480E+02,  0.766562E+01
              1,  0.999000E-01,      29,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.320663E+01,  0.678871E+01, -0.928838E+01,  0.506462E+02, -0.135692E+03,  0.104277E+03,  0.638988E+01,  0.103417E+02, -0.482222E+00
              1,  0.999000E-01,      29,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.407122E+01,  0.611040E+01, -0.907502E+01, -0.110175E+03,  0.104019E+03, -0.310840E+02,  0.545861E+02, -0.467252E+02,  0.385896E+02
              1,  0.999000E-01,      29,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.252655E+01,  0.647822E+01, -0.851736E+01,  0.600282E+02,  0.355039E+02, -0.737038E+02, -0.325017E+02, -0.179166E+02,  0.727383E+02
              1,  0.999000E-01,      30,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.934846E+00,  0.942102E+01, -0.102855E+02,  0.232483E+02, -0.151237E+02, -0.444935E+01,  0.590139E+01,  0.624573E+01,  0.623158E+01
              1,  0.999000E-01,      30,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.186098E+01,  0.950524E+01, -0.100102E+02, -0.639593E+01, -0.114429E+01,  0.819853E+01,  0.980749E+01,  0.158575E+01,  0.859404E+01
              1,  0.999000E-01,      30,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.602079E+00,  0.866643E+01, -0.973625E+01, -0.130054E+02,  0.148705E+02, -0.426465E+01,  0.473069E+01,  0.100772E+02, -0.248586E+01
              1,  0.999000E-01,      31,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.277898E+01, -0.147490E+01, -0.368763E+01,  0.489633E+02,  0.228018E+01,  0.182118E+02,  0.346316E+01,  0.654526E+01,  0.465041E+01
              1,  0.999000E-01,      31,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.180210E+01, -0.149326E+01, -0.339816E+01, -0.443346E+02,  0.254395E+01, -0.169694E+02,  0.185288E+02,  0.166544E+02,  0.224316E+02
              1,  0.999000E-01,      31,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.274550E+01, -0.922491E+00, -0.450725E+01, -0.564089E+01, -0.921471E+01,  0.605682E+01,  0.327271E+02,  0.116615E+01, -0.389201E+01
              1,  0.999000E-01,      32,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.797749E+01,  0.354590E+01, -0.718667E+01, -0.377284E+02, -0.178461E+02, -0.183563E+02,  0.406112E+01,  0.468735E+01,  0.306182E+01
              1,  0.999000E-01,      32,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.703740E+01,  0.359252E+01, -0.714989E+01,  0.369929E+02,  0.112338E+02,  0.345659E+01,  0.515691E+01,  0.198161E+02,  0.173130E+02
              1,  0.999000E-01,      32,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.826570E+01,  0.402716E+01, -0.640716E+01,  0.160889E+01,  0.121415E+02,  0.150293E+02,  0.251814E+02,  0.211035E+02,  0.117700E+02
              1,  0.999000E-01,      33,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.226100E+01,  0.633958E+01,  0.379280E+01, -0.341450E+02,  0.753770E+00,  0.461307E+02,  0.625464E+01,  0.498919E+01,  0.501835E+01
              1,  0.999000E-01,      33,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.171655E+01,  0.707168E+01,  0.408723E+01,  0.178115E+02,  0.165378E+02,  0.291734E+01,  0.906134E+01,  0.113792E+01,  0.396967E+01
              1,  0.999000E-01,      33,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.190433E+01,  0.613084E+01,  0.295870E+01,  0.171800E+02, -0.137884E+02, -0.410541E+02, -0.565023E+01,  0.259120E+02,  0.221282E+02
              1,  0.999000E-01,      34,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.399780E+01,  0.602362E+01, -0.579600E+01,  0.132183E+02, -0.729230E+02, -0.725679E+01,  0.489401E+01,  0.704478E+01,  0.523503E+01
              1,  0.999000E-01,      34,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.333522E+01,  0.658772E+01, -0.614201E+01,  0.282857E+02,  0.278760E+02, -0.153425E+02, -0.175922E+02,  0.326921E+01,  0.225036E+02
              1,  0.999000E-01,      34,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.462576E+01,  0.661732E+01, -0.548725E+01, -0.416498E+02,  0.427828E+02,  0.231289E+02,  0.275133E+02, -0.132096E-01, -0.120705E+02
              1,  0.999000E-01,      35,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.343620E+00,  0.970622E+01,  0.771954E+01, -0.187129E+02,  0.577108E+02, -0.219363E+02,  0.723135E+01,  0.428836E+01,  0.794480E+01
              1,  0.999000E-01,      35,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.494976E+00,  0.951428E+01,  0.862856E+01, -0.763919E+01, -0.761316E+01,  0.384210E+02, -0.578113E+00, -0.806843E+01, -0.198129E+02
              1,  0.999000E-01,      35,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.738952E-01,  0.894725E+01,  0.740092E+01,  0.253068E+02, -0.502101E+02, -0.162834E+02, -0.249321E+02,  0.240738E+02,  0.386454E+01
              1,  0.999000E-01,      36,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.849339E+01,  0.685320E+01,  0.246902E+01, -0.118316E+02,  0.142399E+02,  0.540254E+01,  0.582283E+01,  0.519659E+01,  0.681171E+01
              1,  0.999000E-01,      36,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.760313E+01,  0.689701E+01,  0.207683E+01,  0.199848E+01, -0.482904E+01, -0.164651E+01,  0.368344E+01,  0.184416E+02,  0.137541E+02
              1,  0.999000E-01,      36,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.843186E+01,  0.611987E+01,  0.310104E+01,  0.698740E+01, -0.782116E+01, -0.158213E+01,  0.233644E+02, -0.347511E+01,  0.245160E+01
              1,  0.999000E-01,      37,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.339872E+01,  0.953759E+01, -0.912646E+01,  0.323870E+01, -0.156411E+02,  0.224082E+02,  0.792838E+01,  0.505755E+01,  0.368935E+01
              1,  0.999000E-01,      37,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.389686E+01,  0.103350E+02, -0.935397E+01, -0.320199E+01,  0.938223E+01, -0.128976E+01, -0.771010E+01,  0.982250E+01,  0.160666E+02
              1,  0.999000E-01,      37,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.342656E+01,  0.955326E+01, -0.813371E+01,  0.167073E+00,  0.467216E+01, -0.212720E+02, -0.426032E+01,  0.140473E+02,  0.159578E+02
