       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-03,       6,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104709E+02, -0.898184E+01, -0.572541E+01,  0.313062E+01, -0.839036E+00,  0.250829E+01,  0.176441E+02,  0.157913E+02,  0.201596E+02
              1,  0.999000E-03,       6,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.997987E+01, -0.779803E+01, -0.653027E+01, -0.361891E+01,  0.992967E+01,  0.331241E+01,  0.136703E+02,  0.231837E+02,  0.187338E+02
              1,  0.999000E-03,       7,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.894205E+01, -0.474939E+01,  0.503319E+01, -0.118789E+02,  0.327037E+02,  0.744731E+01,  0.330691E+01,  0.474742E+01,  0.414261E+01
              1,  0.999000E-03,       7,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.936329E+01, -0.559447E+01,  0.522678E+01, -0.303228E-01, -0.230154E+02,  0.608265E+00,  0.167795E+02,  0.783583E+01,  0.156616E+02
              1,  0.999000E-03,       7,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.800394E+01, -0.492624E+01,  0.510935E+01,  0.127456E+02, -0.136297E+02, -0.637462E+00,  0.251084E+02,  0.914984E+01,  0.158333E+02
              1,  0.999000E-03,       8,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.827320E+01,  0.887936E+01, -0.672034E+01,  0.241057E+02, -0.131357E+02,  0.404913E+02,  0.435895E+01,  0.334686E+01,  0.502506E+01
              1,  0.999000E-03,       8,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.819538E+01,  0.957559E+01, -0.734965E+01,  0.228387E+01,  0.220587E+02, -0.190457E+02,  0.178509E+02,  0.274255E+02,  0.650910E+01
              1,  0.999000E-03,       8,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.755670E+01,  0.910135E+01, -0.605514E+01, -0.213190E+02, -0.647076E+01, -0.218628E+02,  0.906934E+01,  0.146717E+02,  0.766576E+01
              1,  0.999000E-03,       9,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.402410E+01, -0.379760E+01,  0.290287E+01, -0.203891E+01,  0.363283E+02,  0.647219E+01,  0.359426E+01,  0.477313E+01,  0.393495E+01
              1,  0.999000E-03,       9,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.398457E+01, -0.472194E+01,  0.265769E+01, -0.808912E+01, -0.158328E+02, -0.106159E+02,  0.135423E+02,  0.115363E+02,  0.124764E+02
              1,  0.999000E-03,       9,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.318032E+01, -0.338784E+01,  0.258365E+01,  0.932985E+01, -0.206177E+02, -0.109848E+01,  0.232165E+02,  0.672739E+01,  0.169729E+02
              1,  0.999000E-03,      10,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.216216E+01,  0.521831E+01,  0.472703E+01,  0.309839E+02,  0.928629E+01, -0.345817E+01,  0.462302E+01,  0.402626E+01,  0.390556E+01
              1,  0.999000E-03,      10,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.241149E+01,  0.431852E+01,  0.498411E+01, -0.109595E+02, -0.352607E+01,  0.343331E+00,  0.125807E+02,  0.163979E+02,  0.153199E+02
              1,  0.999000E-03,      10,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.297753E+01,  0.569124E+01,  0.461735E+01, -0.188374E+02, -0.229088E+01, -0.178389E+00,  0.859482E+01,  0.151692E+02,  0.154868E+02
              1,  0.999000E-03,      11,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.867732E+01, -0.260051E+01, -0.776471E+01, -0.546981E+01,  0.250047E+01,  0.105390E+02,  0.357208E+01,  0.400736E+01,  0.400767E+01
              1,  0.999000E-03,      11,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.964178E+01, -0.275605E+01, -0.775565E+01,  0.742557E+00, -0.148683E+01,  0.133819E+01,  0.188114E+02,  0.149535E+02,  0.176225E+02
              1,  0.999000E-03,      11,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.848046E+01, -0.241683E+01, -0.682162E+01,  0.537060E+01,  0.190193E+01, -0.127310E+02,  0.188301E+02,  0.167458E+02,  0.125607E+02
              1,  0.999000E-03,      12,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.114811E+01, -0.630688E+01,  0.956186E+01,  0.128428E+02, -0.579004E+01, -0.478244E+01,  0.398720E+01,  0.349597E+01,  0.364770E+01
              1,  0.999000E-03,      12,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.698888E+00, -0.713250E+01,  0.926957E+01, -0.612520E+01,  0.151255E+02,  0.216421E+01,  0.167428E+02,  0.265937E+02,  0.189136E+02
              1,  0.999000E-03,      12,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.577347E+00, -0.557186E+01,  0.927419E+01, -0.798589E+01, -0.117612E+02, -0.260873E+01,  0.135069E+02,  0.109635E+02,  0.152502E+02
              1,  0.999000E-03,      13,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106552E+02, -0.165583E+01,  0.103997E+02, -0.132614E+02,  0.192094E+02,  0.182403E+02,  0.343636E+01,  0.428150E+01,  0.449704E+01
              1,  0.999000E-03,      13,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.993485E+01, -0.108017E+01,  0.100548E+02, -0.797589E+01, -0.428393E+01, -0.132380E+01,  0.138447E+02,  0.163041E+02,  0.148496E+02
              1,  0.999000E-03,      13,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.109514E+02, -0.100568E+01,  0.108922E+02,  0.170678E+02, -0.162825E+02, -0.191771E+02,  0.241224E+02,  0.934718E+01,  0.725325E+01
              1,  0.999000E-03,      14,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.696898E+00, -0.658746E+01, -0.392765E+01,  0.247632E+01,  0.242343E+02,  0.153222E+02,  0.399326E+01,  0.438512E+01,  0.432717E+01
              1,  0.999000E-03,      14,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.130711E+01, -0.643649E+01, -0.468513E+01, -0.302484E+01,  0.574177E+01, -0.100970E+01,  0.145443E+02,  0.191723E+02,  0.156380E+02
              1,  0.999000E-03,      14,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.581605E+00, -0.567210E+01, -0.354294E+01,  0.564693E+01, -0.198221E+02, -0.164486E+02,  0.185202E+02,  0.948497E+01,  0.895028E+01
              1,  0.999000E-03,      15,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.549729E+01, -0.713431E+01, -0.611368E+01,  0.335827E+01,  0.267184E+02,  0.791852E+01,  0.387799E+01,  0.455371E+01,  0.392416E+01
              1,  0.999000E-03,      15,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.602074E+01, -0.783686E+01, -0.568808E+01,  0.421899E+01, -0.568293E+01,  0.144267E+01,  0.186798E+02,  0.132614E+02,  0.177819E+02
              1,  0.999000E-03,      15,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.569718E+01, -0.634063E+01, -0.555088E+01, -0.126317E+02, -0.206073E+02, -0.153936E+02,  0.118428E+02,  0.882266E+01,  0.116610E+02
              1,  0.999000E-03,      16,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.989774E+01, -0.104129E+02,  0.499328E+01, -0.250057E+02,  0.684290E+01,  0.177465E+02,  0.312526E+01,  0.402156E+01,  0.456274E+01
              1,  0.999000E-03,      16,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100399E+02,  0.109626E+02,  0.551384E+01,  0.884170E+01,  0.578226E+01, -0.101526E+02,  0.200104E+02,  0.201958E+02,  0.102517E+02
              1,  0.999000E-03,      16,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.904950E+01, -0.105462E+02,  0.455890E+01,  0.139239E+02, -0.117139E+02, -0.667852E+01,  0.236285E+02,  0.104322E+02,  0.119529E+02
              1,  0.999000E-03,      17,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.110944E+02,  0.110514E+02,  0.175218E+01,  0.231212E+02,  0.454179E+01,  0.243104E+02,  0.433697E+01,  0.386183E+01,  0.451414E+01
              1,  0.999000E-03,      17,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109519E+02,  0.102973E+02,  0.238738E+01, -0.505802E+01,  0.974464E+01, -0.933038E+01,  0.143611E+02,  0.213185E+02,  0.116217E+02
              1,  0.999000E-03,      17,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103747E+02, -0.105011E+02,  0.200795E+01, -0.154710E+02, -0.154753E+02, -0.107566E+02,  0.119438E+02,  0.108245E+02,  0.128587E+02
              1,  0.999000E-03,      18,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.751734E+01,  0.168422E+01,  0.211190E+01,  0.107778E+02,  0.213855E+02,  0.238829E+02,  0.412303E+01,  0.444977E+01,  0.437572E+01
              1,  0.999000E-03,      18,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.812836E+01,  0.216390E+01,  0.154468E+01,  0.267523E+00,  0.255322E+01,  0.740967E+00,  0.174017E+02,  0.160502E+02,  0.178473E+02
              1,  0.999000E-03,      18,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.733764E+01,  0.232946E+01,  0.286676E+01, -0.772000E+01, -0.264413E+02, -0.248661E+02,  0.126625E+02,  0.641581E+01,  0.663916E+01
              1,  0.999000E-03,      19,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.286900E+01, -0.853015E+01, -0.310340E+01,  0.590567E+01,  0.394591E+02,  0.106684E+02,  0.383066E+01,  0.484562E+01,  0.418554E+01
              1,  0.999000E-03,      19,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.372993E+01, -0.894797E+01, -0.323472E+01, -0.524105E+01, -0.151578E+02,  0.123381E+01,  0.166829E+02,  0.118103E+02,  0.169361E+02
              1,  0.999000E-03,      19,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.221929E+01, -0.924414E+01, -0.315871E+01, -0.112096E+01, -0.205611E+02, -0.345712E+01,  0.164194E+02,  0.713798E+01,  0.143987E+02
              1,  0.999000E-03,      20,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.876510E+01,  0.373836E+01, -0.724978E+01,  0.105584E+02, -0.450545E+01,  0.316665E+02,  0.414012E+01,  0.383622E+01,  0.458831E+01
              1,  0.999000E-03,      20,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.803302E+01,  0.400964E+01, -0.779904E+01, -0.366219E+01,  0.190298E+01, -0.197851E+02,  0.155995E+02,  0.161555E+02,  0.941335E+01
              1,  0.999000E-03,      20,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.940898E+01,  0.334389E+01, -0.784868E+01, -0.219751E+01, -0.697383E+00, -0.121438E+02,  0.147672E+02,  0.156947E+02,  0.117370E+02
              1,  0.999000E-03,      21,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.778187E+01,  0.944181E+01,  0.695269E+00,  0.114359E+02,  0.126466E+02, -0.231261E+02,  0.430887E+01,  0.401193E+01,  0.308514E+01
              1,  0.999000E-03,      21,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.779250E+01,  0.852732E+01,  0.380469E+00, -0.463162E+01, -0.216396E+01,  0.105078E+02,  0.139671E+02,  0.190566E+02,  0.214123E+02
              1,  0.999000E-03,      21,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.810042E+01,  0.939695E+01,  0.159788E+01, -0.455878E+01, -0.121586E+02,  0.102761E+02,  0.128375E+02,  0.107723E+02,  0.226214E+02
              1,  0.999000E-03,      22,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.591707E+01, -0.766968E+01, -0.762986E+01,  0.921649E+01,  0.567337E+00,  0.290271E+01,  0.396733E+01,  0.388993E+01,  0.402383E+01
              1,  0.999000E-03,      22,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.540731E+01, -0.697959E+01, -0.807649E+01, -0.336825E+01, -0.518603E+01,  0.226646E+01,  0.162356E+02,  0.146631E+02,  0.162427E+02
              1,  0.999000E-03,      22,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.523575E+01, -0.813268E+01, -0.708836E+01, -0.784688E+01,  0.828182E+01, -0.578117E+01,  0.141410E+02,  0.192528E+02,  0.137031E+02
              1,  0.999000E-03,      23,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.104608E+02, -0.299245E+01,  0.829538E+01,  0.224781E+01,  0.213764E+01,  0.272406E+01,  0.380765E+01,  0.373185E+01,  0.376511E+01
              1,  0.999000E-03,      23,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.109497E+02, -0.243835E+01,  0.894423E+01, -0.422271E+01, -0.103676E+02, -0.665749E+00,  0.168117E+02,  0.133764E+02,  0.191001E+02
              1,  0.999000E-03,      23,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.106838E+02, -0.391362E+01,  0.857456E+01,  0.147063E+01,  0.583997E+01, -0.179497E+01,  0.166609E+02,  0.204201E+02,  0.153222E+02
              1,  0.999000E-03,      24,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.723827E+01, -0.554427E+01,  0.193016E+01,  0.258009E+02,  0.146042E+02,  0.295954E+02,  0.446575E+01,  0.427315E+01,  0.460974E+01
              1,  0.999000E-03,      24,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.680269E+01, -0.536508E+01,  0.280353E+01,  0.120396E+02, -0.577775E+01, -0.251891E+02,  0.220545E+02,  0.135867E+02,  0.551861E+01
              1,  0.999000E-03,      24,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.821212E+01, -0.538159E+01,  0.212971E+01, -0.317896E+02, -0.189477E+01, -0.910900E+01,  0.364033E+01,  0.155839E+02,  0.135295E+02
              1,  0.999000E-03,      25,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.894901E+01,  0.104627E+02, -0.172868E+01,  0.211712E+02,  0.260684E+02,  0.376385E+01,  0.425266E+01,  0.450791E+01,  0.397691E+01
              1,  0.999000E-03,      25,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.985951E+01,  0.103372E+02, -0.138026E+01, -0.849858E+01, -0.576797E+01, -0.513014E+01,  0.148998E+02,  0.129383E+02,  0.146921E+02
              1,  0.999000E-03,      25,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.856450E+01,  0.960177E+01, -0.169972E+01, -0.439340E+01, -0.191221E+02,  0.251688E+01,  0.150266E+02,  0.102507E+02,  0.166971E+02
              1,  0.999000E-03,      26,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.847092E+01, -0.178975E+01, -0.585308E+01,  0.771927E+01,  0.289875E+01,  0.230976E+02,  0.402858E+01,  0.377949E+01,  0.438239E+01
              1,  0.999000E-03,      26,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.799787E+01, -0.243591E+01, -0.525539E+01, -0.119573E+02,  0.116287E+02, -0.153691E+02,  0.111240E+02,  0.219826E+02,  0.986621E+01
              1,  0.999000E-03,      26,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.820145E+01, -0.911638E+00, -0.548071E+01, -0.208274E+01, -0.168739E+02, -0.869058E+01,  0.164946E+02,  0.110807E+02,  0.142950E+02
              1,  0.999000E-03,      27,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.934012E+01,  0.737707E+01, -0.443848E+01, -0.154747E+02, -0.910948E+01,  0.193354E+02,  0.335342E+01,  0.376865E+01,  0.448913E+01
              1,  0.999000E-03,      27,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.843037E+01,  0.708727E+01, -0.456553E+01,  0.148309E+02,  0.230385E+00, -0.351076E+01,  0.245171E+02,  0.151459E+02,  0.136760E+02
              1,  0.999000E-03,      27,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.950905E+01,  0.794996E+01, -0.518266E+01,  0.482910E+01,  0.798091E+01, -0.129363E+02,  0.180070E+02,  0.188660E+02,  0.103940E+02
              1,  0.999000E-03,      28,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.703834E+01, -0.892682E+01, -0.842767E+00, -0.197290E+02,  0.634071E+00,  0.575301E+01,  0.316669E+01,  0.402161E+01,  0.386938E+01
              1,  0.999000E-03,      28,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.763163E+01, -0.899965E+01, -0.159722E+01,  0.777021E+01, -0.147068E+01, -0.109823E+02,  0.197597E+02,  0.150277E+02,  0.114397E+02
              1,  0.999000E-03,      28,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.762064E+01, -0.905897E+01, -0.862760E-01,  0.898015E+01, -0.351575E+01,  0.437726E+01,  0.229303E+02,  0.135641E+02,  0.208420E+02
              1,  0.999000E-03,      29,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.863269E+01, -0.148735E+01,  0.563202E+01,  0.217380E+02, -0.197231E+01, -0.142032E+02,  0.450152E+01,  0.368115E+01,  0.362467E+01
              1,  0.999000E-03,      29,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.881797E+01, -0.239852E+01,  0.586802E+01, -0.562041E+01, -0.517226E+00,  0.302445E+01,  0.143162E+02,  0.180886E+02,  0.160849E+02
              1,  0.999000E-03,      29,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.938649E+01, -0.984789E+00,  0.595475E+01, -0.128186E+02, -0.314365E+01,  0.433820E+01,  0.976937E+01,  0.152926E+02,  0.177128E+02
              1,  0.999000E-03,      30,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.273429E+01, -0.858533E+01,  0.872152E+01,  0.327617E+02,  0.220785E+02, -0.448913E+01,  0.466123E+01,  0.447657E+01,  0.382031E+01
              1,  0.999000E-03,      30,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.350542E+01, -0.807113E+01,  0.844553E+01, -0.160045E+02, -0.509934E+01, -0.472995E+01,  0.103286E+02,  0.139292E+02,  0.140131E+02
              1,  0.999000E-03,      30,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.303537E+01, -0.946879E+01,  0.882332E+01, -0.218904E+02, -0.296147E+02,  0.224186E+00,  0.778903E+01,  0.407177E+01,  0.158870E+02
              1,  0.999000E-03,      31,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.272677E+01, -0.817702E+01,  0.109203E+02,  0.368096E+02, -0.809507E+01,  0.226532E+02,  0.476124E+01,  0.348446E+01,  0.448878E+01
              1,  0.999000E-03,      31,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.229150E+01, -0.757450E+01,  0.103330E+02, -0.129088E+02,  0.213445E+02, -0.119506E+02,  0.106248E+02,  0.258122E+02,  0.106268E+02
              1,  0.999000E-03,      31,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.341887E+01, -0.760643E+01, -0.108437E+02, -0.224844E+02, -0.865883E+01, -0.962570E+01,  0.844142E+01,  0.149150E+02,  0.126834E+02
              1,  0.999000E-03,      32,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.866682E+00,  0.107630E+02,  0.881256E+01, -0.276392E+01,  0.171752E+02, -0.235473E+02,  0.367393E+01,  0.451618E+01,  0.323884E+01
              1,  0.999000E-03,      32,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.181054E+01,  0.106031E+02,  0.877471E+01,  0.634567E+01, -0.278784E+01,  0.346120E+01,  0.213017E+02,  0.135853E+02,  0.175346E+02
              1,  0.999000E-03,      32,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.580986E+00,  0.102479E+02,  0.956348E+01, -0.562279E+00, -0.111874E+02,  0.157939E+02,  0.157018E+02,  0.101934E+02,  0.232872E+02
              1,  0.999000E-03,      33,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.126722E+01, -0.905391E+01,  0.259456E+01, -0.159121E+02,  0.108027E+02,  0.209045E+02,  0.344111E+01,  0.408834E+01,  0.459824E+01
              1,  0.999000E-03,      33,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.196131E+01, -0.949711E+01,  0.211037E+01,  0.142832E+02, -0.964114E+01, -0.133154E+02,  0.225188E+02,  0.117247E+02,  0.952351E+01
              1,  0.999000E-03,      33,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.136030E+01, -0.812462E+01,  0.233495E+01,  0.363683E+01, -0.225630E+01, -0.236032E+01,  0.178441E+02,  0.169787E+02,  0.138701E+02
              1,  0.999000E-03,      34,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.353663E+00, -0.730783E+01, -0.894839E+01, -0.524900E+01, -0.184470E+01,  0.631301E+00,  0.347733E+01,  0.377016E+01,  0.394420E+01
              1,  0.999000E-03,      34,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.460128E+00, -0.648508E+01, -0.946397E+01,  0.548423E+01,  0.444211E+01, -0.232305E+01,  0.194138E+02,  0.190798E+02,  0.142772E+02
              1,  0.999000E-03,      34,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.125004E+01, -0.744856E+01, -0.857373E+01,  0.206598E+01,  0.517452E+00, -0.321952E+01,  0.204135E+02,  0.165295E+02,  0.152960E+02
              1,  0.999000E-03,      35,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.862140E+01, -0.748553E+01, -0.777380E+01, -0.107087E+02,  0.209557E+02,  0.112646E+02,  0.333640E+01,  0.431209E+01,  0.415513E+01
              1,  0.999000E-03,      35,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.766393E+01, -0.757559E+01, -0.759069E+01,  0.378164E+01, -0.116754E+02, -0.192003E+01,  0.210455E+02,  0.104507E+02,  0.156844E+02
              1,  0.999000E-03,      35,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.891983E+01, -0.838055E+01, -0.793378E+01,  0.832232E+01, -0.180712E+02,  0.365898E+00,  0.204851E+02,  0.115845E+02,  0.165240E+02
              1,  0.999000E-03,      36,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.310599E-01, -0.890596E+00,  0.941425E+01,  0.220267E+02,  0.254262E+02, -0.166163E+02,  0.451456E+01,  0.437936E+01,  0.326694E+01
              1,  0.999000E-03,      36,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.680069E+00, -0.146807E+01,  0.980968E+01, -0.162426E+02, -0.222649E+02,  0.363961E+01,  0.945686E+01,  0.762697E+01,  0.178370E+02
              1,  0.999000E-03,      36,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.215400E+00, -0.129578E+01,  0.856974E+01, -0.938938E+01, -0.704790E+01,  0.854850E+01,  0.115557E+02,  0.154098E+02,  0.226919E+02
              1,  0.999000E-03,      37,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.340998E+01,  0.884138E+01, -0.772723E+01,  0.225390E+02,  0.237326E+02, -0.903393E+01,  0.430232E+01,  0.451748E+01,  0.358685E+01
              1,  0.999000E-03,      37,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.411299E+01,  0.865914E+01, -0.705439E+01, -0.105895E+02, -0.687607E+00, -0.374506E+01,  0.134878E+02,  0.148576E+02,  0.162821E+02
              1,  0.999000E-03,      37,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.279112E+01,  0.814471E+01, -0.761237E+01, -0.144043E+02, -0.222822E+02,  0.708802E+01,  0.111828E+02,  0.795867E+01,  0.184572E+02
