       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-04,       6,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.547554E+01, -0.207016E+01,  0.674994E+01, -0.221162E+02,  0.155775E+02,  0.757842E+01,  0.162745E+02,  0.178528E+02,  0.175158E+02
              1,  0.900000E-04,       7,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.325406E+01,  0.992409E+01,  0.717093E+01,  0.428419E+02,  0.604484E+01,  0.511568E+02,  0.442687E+01,  0.433075E+01,  0.444739E+01
              1,  0.900000E-04,       7,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.249380E+01, -0.102079E+02,  0.676473E+01, -0.424148E+02,  0.116636E+02, -0.278240E+02,  0.154476E+02,  0.176731E+02,  0.160480E+02
              1,  0.900000E-04,       7,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.324575E+01, -0.992514E+01,  0.796957E+01, -0.182283E+01, -0.173678E+02, -0.166771E+02,  0.171200E+02,  0.164934E+02,  0.165261E+02
              1,  0.900000E-04,       8,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.363778E+01,  0.756709E+01, -0.544601E+01, -0.116215E+01,  0.237631E+02,  0.185120E+02,  0.431189E+01,  0.437558E+01,  0.436326E+01
              1,  0.900000E-04,       8,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.384782E+01,  0.845660E+01, -0.501859E+01, -0.536435E+01, -0.161461E+02, -0.105490E+02,  0.169844E+02,  0.165537E+02,  0.167684E+02
              1,  0.900000E-04,       8,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.434079E+01,  0.752484E+01, -0.612006E+01,  0.300748E+01, -0.207271E+01, -0.829649E+01,  0.173226E+02,  0.171143E+02,  0.168522E+02
              1,  0.900000E-04,       9,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.251770E+01, -0.613571E+01,  0.936808E+01,  0.490049E+02,  0.281090E+02,  0.425974E+02,  0.444257E+01,  0.438767E+01,  0.442546E+01
              1,  0.900000E-04,       9,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.248243E+01, -0.520935E+01,  0.983383E+01, -0.400370E+01, -0.394727E+02, -0.196729E+02,  0.170361E+02,  0.155786E+02,  0.163939E+02
              1,  0.900000E-04,       9,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.165550E+01, -0.653284E+01,  0.980587E+01, -0.418415E+02,  0.138832E+02, -0.223823E+02,  0.154721E+02,  0.177736E+02,  0.162765E+02
              1,  0.900000E-04,      10,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.212147E+01,  0.170635E+01, -0.695445E+01,  0.198507E+02, -0.152335E+02,  0.222532E+02,  0.436753E+01,  0.427478E+01,  0.437174E+01
              1,  0.900000E-04,      10,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.221883E+01,  0.241236E+01, -0.629551E+01, -0.402838E+01,  0.468819E+01,  0.988637E+01,  0.170247E+02,  0.174132E+02,  0.176251E+02
              1,  0.900000E-04,      10,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.254789E+01,  0.212750E+01, -0.768457E+01, -0.163711E+02,  0.625678E+01, -0.281600E+02,  0.165215E+02,  0.174490E+02,  0.160385E+02
              1,  0.900000E-04,      11,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.153584E+01,  0.525533E+01,  0.428111E+01,  0.223610E+02,  0.394000E+01,  0.481429E+02,  0.437280E+01,  0.432439E+01,  0.444019E+01
              1,  0.900000E-04,      11,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.170466E+01,  0.591834E+01,  0.363772E+01,  0.106201E+02,  0.328869E+02, -0.214772E+02,  0.176399E+02,  0.185689E+02,  0.163010E+02
              1,  0.900000E-04,      11,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.105075E+01,  0.473095E+01,  0.371304E+01, -0.329121E+02, -0.391580E+02, -0.260443E+02,  0.158471E+02,  0.155866E+02,  0.161397E+02
              1,  0.900000E-04,      12,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.733822E+01, -0.594940E+01, -0.490747E+01,  0.162084E+02,  0.135620E+02,  0.188549E+01,  0.435754E+01,  0.435007E+01,  0.432123E+01
              1,  0.900000E-04,      12,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.820408E+01, -0.591947E+01, -0.537243E+01, -0.740158E+01,  0.139817E+01, -0.376346E+01,  0.168972E+02,  0.172549E+02,  0.170347E+02
              1,  0.900000E-04,      12,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.730745E+01, -0.687690E+01, -0.466258E+01, -0.737605E+01, -0.147913E+02,  0.512613E+00,  0.168880E+02,  0.165963E+02,  0.172130E+02
              1,  0.900000E-04,      13,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.879956E+01,  0.870467E+01,  0.314224E+01,  0.350131E+01,  0.110872E+02,  0.301309E+02,  0.432494E+01,  0.434298E+01,  0.439322E+01
              1,  0.900000E-04,      13,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.879881E+01,  0.783212E+01,  0.275457E+01, -0.277684E+01, -0.145289E+02, -0.149341E+02,  0.170803E+02,  0.166189E+02,  0.165839E+02
              1,  0.900000E-04,      13,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.901783E+01,  0.843674E+01,  0.408432E+01, -0.313219E+01,  0.569172E+01, -0.125376E+02,  0.170645E+02,  0.174327E+02,  0.166856E+02
              1,  0.900000E-04,      14,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.204773E+01, -0.834647E+01,  0.310446E+01, -0.524904E+00,  0.395893E+02,  0.507608E+01,  0.431250E+01,  0.441756E+01,  0.432764E+01
              1,  0.900000E-04,      14,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.270105E+01, -0.886089E+01,  0.262474E+01, -0.898014E+01, -0.123873E+02, -0.843343E+01,  0.168505E+02,  0.166971E+02,  0.168645E+02
              1,  0.900000E-04,      14,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.246093E+01, -0.742248E+01,  0.301854E+01,  0.964992E+01, -0.256362E+02, -0.324764E+00,  0.175971E+02,  0.161410E+02,  0.171844E+02
              1,  0.900000E-04,      15,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.138868E+01,  0.428350E+01,  0.666752E+01,  0.140159E+02,  0.277884E+02,  0.396975E+02,  0.435110E+01,  0.438739E+01,  0.441762E+01
              1,  0.900000E-04,      15,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.112390E+01,  0.482511E+01,  0.751417E+01, -0.117942E+02, -0.269837E+02, -0.368108E+02,  0.167199E+02,  0.160900E+02,  0.156925E+02
              1,  0.900000E-04,      15,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.546798E+00,  0.379422E+01,  0.651721E+01, -0.479155E+01, -0.102770E+01, -0.220447E+01,  0.170031E+02,  0.171532E+02,  0.171084E+02
              1,  0.900000E-04,      16,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.279101E+01,  0.113164E+01,  0.175014E+01,  0.325343E+01,  0.209042E+01,  0.648307E+02,  0.432270E+01,  0.431928E+01,  0.448371E+01
              1,  0.900000E-04,      16,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.340042E+01,  0.187718E+01,  0.190228E+01,  0.459703E+01,  0.803128E+01,  0.674140E-01,  0.174084E+02,  0.175557E+02,  0.172021E+02
              1,  0.900000E-04,      16,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.281232E+01,  0.108701E+01,  0.842787E+00, -0.354779E+01, -0.788712E+01, -0.621652E+02,  0.170474E+02,  0.168690E+02,  0.146333E+02
              1,  0.900000E-04,      17,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.214455E+01,  0.190987E+01, -0.767813E+01,  0.423664E+01,  0.257802E+02,  0.247396E+02,  0.432635E+01,  0.438108E+01,  0.437979E+01
              1,  0.900000E-04,      17,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.154864E+01,  0.128327E+01, -0.723208E+01, -0.514905E+01, -0.779032E+01, -0.555575E+01,  0.169925E+02,  0.168842E+02,  0.169581E+02
              1,  0.900000E-04,      17,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.197790E+01,  0.268643E+01, -0.705292E+01,  0.114469E+01, -0.177585E+02, -0.207107E+02,  0.172396E+02,  0.164775E+02,  0.163527E+02
              1,  0.900000E-04,      18,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.610099E+01,  0.303429E+00, -0.764139E+01,  0.298295E+02, -0.343162E+02, -0.426610E-01,  0.439386E+01,  0.422490E+01,  0.431565E+01
              1,  0.900000E-04,      18,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.680676E+01, -0.282379E+00, -0.809788E+01, -0.278880E+02,  0.216210E+02,  0.509978E+01,  0.160340E+02,  0.181002E+02,  0.174109E+02
              1,  0.900000E-04,      18,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.576363E+01, -0.416427E+00, -0.704327E+01, -0.573711E+01,  0.114378E+02, -0.909322E+01,  0.169599E+02,  0.176792E+02,  0.168135E+02
              1,  0.900000E-04,      19,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.227393E+00, -0.708122E+01, -0.998306E+01,  0.531913E+02,  0.299077E+01,  0.203946E+02,  0.445313E+01,  0.432140E+01,  0.436797E+01
              1,  0.900000E-04,      19,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.635050E+00, -0.663895E+01, -0.959924E+01, -0.393981E+02, -0.247864E+02, -0.217081E+02,  0.155876E+02,  0.161784E+02,  0.163065E+02
              1,  0.900000E-04,      19,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.886226E-01, -0.803679E+01, -0.101254E+02, -0.126689E+02,  0.253117E+02,  0.404491E+00,  0.166674E+02,  0.182646E+02,  0.172168E+02
              1,  0.900000E-04,      20,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.383413E+01, -0.237581E+00, -0.215749E+01,  0.510185E+02, -0.271301E+01,  0.336061E+02,  0.444797E+01,  0.430747E+01,  0.440147E+01
              1,  0.900000E-04,      20,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.367723E+01, -0.898202E+00, -0.284830E+01, -0.834646E+01, -0.547423E+01, -0.953832E+01,  0.168447E+02,  0.169870E+02,  0.168187E+02
              1,  0.900000E-04,      20,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.294311E+01, -0.396817E+00, -0.164867E+01, -0.426097E+02,  0.757536E+01, -0.202947E+02,  0.154474E+02,  0.175087E+02,  0.163655E+02
              1,  0.900000E-04,      21,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.723622E+01, -0.946679E+01, -0.665929E+01, -0.152845E+02, -0.130887E+02, -0.141264E+02,  0.427390E+01,  0.427988E+01,  0.427708E+01
              1,  0.900000E-04,      21,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.685751E+01, -0.916773E+01, -0.582591E+01, -0.126532E+02,  0.269713E+01,  0.149214E+02,  0.166691E+02,  0.173160E+02,  0.178319E+02
              1,  0.900000E-04,      21,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.810136E+01, -0.907450E+01, -0.654439E+01,  0.283751E+02,  0.101782E+02, -0.426532E+00,  0.184017E+02,  0.176338E+02,  0.171878E+02
              1,  0.900000E-04,      22,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.133592E+01,  0.374268E+01, -0.579743E+01,  0.390727E+02,  0.711050E+01,  0.285530E+02,  0.441666E+01,  0.433385E+01,  0.438839E+01
              1,  0.900000E-04,      22,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.727613E+00,  0.420395E+01, -0.517410E+01, -0.220518E+01, -0.534607E+01, -0.417502E+01,  0.171020E+02,  0.169788E+02,  0.170333E+02
              1,  0.900000E-04,      22,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.218333E+01,  0.368194E+01, -0.520906E+01, -0.336963E+02, -0.239521E+01, -0.220046E+02,  0.158154E+02,  0.170987E+02,  0.163015E+02
              1,  0.900000E-04,      23,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.636357E+01, -0.378010E+00,  0.285342E+01,  0.915232E+01,  0.647866E+02, -0.854342E+02,  0.433730E+01,  0.448471E+01,  0.409092E+01
              1,  0.900000E-04,      23,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.681414E+01,  0.280196E+00,  0.209648E+01, -0.353569E+02, -0.629920E+02,  0.628735E+02,  0.157334E+02,  0.145833E+02,  0.198102E+02
              1,  0.900000E-04,      23,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.545770E+01, -0.565717E+00,  0.241477E+01,  0.344327E+02, -0.193865E+00,  0.189030E+02,  0.186549E+02,  0.171918E+02,  0.179990E+02
              1,  0.900000E-04,      24,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.506748E+01,  0.232544E+01,  0.542121E+01,  0.118031E+02,  0.499116E+01,  0.130841E+02,  0.434460E+01,  0.432840E+01,  0.434864E+01
              1,  0.900000E-04,      24,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.472484E+01,  0.221136E+01,  0.634489E+01, -0.632521E+01, -0.414394E+01, -0.944160E+01,  0.169464E+02,  0.170232E+02,  0.168251E+02
              1,  0.900000E-04,      24,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.423052E+01,  0.268348E+01,  0.503393E+01, -0.375712E+01, -0.423645E+01, -0.503023E+01,  0.170566E+02,  0.170259E+02,  0.169858E+02
              1,  0.900000E-04,      25,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.241933E+01, -0.550195E+01, -0.285039E+01, -0.140986E+02,  0.238934E+01,  0.684155E+01,  0.427700E+01,  0.432211E+01,  0.433285E+01
              1,  0.900000E-04,      25,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.204824E+01, -0.514044E+01, -0.368331E+01,  0.596375E+01, -0.398481E+01, -0.381561E+01,  0.174551E+02,  0.170248E+02,  0.170511E+02
              1,  0.900000E-04,      25,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.156859E+01, -0.577982E+01, -0.242060E+01,  0.122589E+02, -0.430004E+01, -0.336617E+01,  0.177206E+02,  0.170200E+02,  0.170538E+02
              1,  0.900000E-04,      26,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.366676E+01,  0.241487E+01, -0.903747E+01,  0.203364E+02,  0.501009E+02,  0.151310E+02,  0.436835E+01,  0.444464E+01,  0.435396E+01
              1,  0.900000E-04,      26,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.384586E+01,  0.172116E+01, -0.961993E+01, -0.134380E+02, -0.378307E+02, -0.244550E+02,  0.166413E+02,  0.156471E+02,  0.162031E+02
              1,  0.900000E-04,      26,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.329502E+01,  0.308169E+01, -0.967912E+01, -0.806854E+01, -0.698616E+01,  0.806930E+01,  0.168650E+02,  0.169143E+02,  0.175283E+02
              1,  0.900000E-04,      27,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.111193E+01,  0.776007E+01,  0.371278E+01,  0.869378E+01,  0.130943E+02,  0.535918E+01,  0.433674E+01,  0.434866E+01,  0.432819E+01
              1,  0.900000E-04,      27,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.794957E+00,  0.864876E+01,  0.339043E+01, -0.426779E+01, -0.159726E+02,  0.461534E+01,  0.170289E+02,  0.165500E+02,  0.173881E+02
              1,  0.900000E-04,      27,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.627155E+00,  0.765337E+01,  0.456315E+01, -0.284032E+01,  0.163757E+01, -0.806063E+01,  0.170946E+02,  0.172677E+02,  0.168837E+02
              1,  0.900000E-04,      28,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.890397E+01, -0.557378E+01, -0.206202E+01,  0.313319E+01,  0.134017E+02,  0.262759E+02,  0.432333E+01,  0.434852E+01,  0.438351E+01
              1,  0.900000E-04,      28,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.896120E+01, -0.481587E+01, -0.139821E+01, -0.382274E+01, -0.996051E+01, -0.126218E+02,  0.170356E+02,  0.168029E+02,  0.166919E+02
              1,  0.900000E-04,      28,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.948127E+01, -0.621114E+01, -0.155601E+01,  0.675338E+00, -0.845191E+00, -0.131779E+02,  0.172334E+02,  0.171723E+02,  0.166426E+02
              1,  0.900000E-04,      29,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.258025E+01,  0.612202E+01, -0.974748E+01,  0.773133E+02, -0.334320E+02,  0.131090E+03,  0.451678E+01,  0.422813E+01,  0.465801E+01
              1,  0.900000E-04,      29,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.363002E+01,  0.583023E+01, -0.940375E+01, -0.121613E+03,  0.217479E+02, -0.453582E+02,  0.121580E+02,  0.180992E+02,  0.153215E+02
              1,  0.900000E-04,      29,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.202149E+01,  0.597939E+01, -0.880848E+01,  0.448092E+02,  0.528702E+01, -0.920559E+02,  0.190620E+02,  0.174173E+02,  0.133763E+02
              1,  0.900000E-04,      30,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.149526E+01,  0.872291E+01,  0.967257E+01,  0.245610E+02,  0.162214E+01,  0.817799E+01,  0.437952E+01,  0.432044E+01,  0.433678E+01
              1,  0.900000E-04,      30,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.233380E+01,  0.891644E+01,  0.100906E+02, -0.233579E+02,  0.282138E+01, -0.335661E+00,  0.162289E+02,  0.173114E+02,  0.171801E+02
              1,  0.900000E-04,      30,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.116165E+01,  0.811375E+01, -0.101023E+02,  0.686783E+00, -0.510168E+01, -0.895525E+01,  0.172273E+02,  0.169778E+02,  0.168313E+02
              1,  0.900000E-04,      31,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.330746E+01, -0.204769E+01, -0.415597E+01,  0.427160E+02,  0.125105E+02,  0.153955E+02,  0.442545E+01,  0.434824E+01,  0.435525E+01
              1,  0.900000E-04,      31,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.232665E+01, -0.191868E+01, -0.387552E+01, -0.341390E+02, -0.101235E+02, -0.107152E+02,  0.158042E+02,  0.167812E+02,  0.167562E+02
              1,  0.900000E-04,      31,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.329246E+01, -0.147401E+01, -0.495974E+01, -0.725157E+01, -0.735982E+01, -0.677560E+00,  0.168980E+02,  0.168882E+02,  0.171722E+02
              1,  0.900000E-04,      32,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.841244E+01,  0.285664E+01, -0.766178E+01, -0.206947E+02, -0.294287E+00,  0.584061E+01,  0.425995E+01,  0.431333E+01,  0.432944E+01
              1,  0.900000E-04,      32,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.746921E+01,  0.305031E+01, -0.770746E+01,  0.173230E+02,  0.331730E+01, -0.161457E+01,  0.179392E+02,  0.173433E+02,  0.171329E+02
              1,  0.900000E-04,      32,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.866918E+01,  0.341948E+01, -0.689330E+01, -0.552972E-01, -0.102924E+01, -0.201223E+01,  0.171947E+02,  0.171689E+02,  0.171313E+02
              1,  0.900000E-04,      33,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.279092E+01,  0.574323E+01,  0.323012E+01, -0.242917E+02,  0.128745E+02,  0.471173E+02,  0.425091E+01,  0.434717E+01,  0.443769E+01
              1,  0.900000E-04,      33,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.219699E+01,  0.648461E+01,  0.347689E+01,  0.550234E+01,  0.726936E+01, -0.992667E+00,  0.174476E+02,  0.175238E+02,  0.171611E+02
              1,  0.900000E-04,      33,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.239170E+01,  0.544721E+01,  0.245178E+01,  0.181488E+02, -0.167369E+02, -0.422853E+02,  0.179440E+02,  0.165058E+02,  0.154505E+02
              1,  0.900000E-04,      34,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.447212E+01,  0.535512E+01, -0.625918E+01,  0.833657E+01, -0.497216E+02, -0.765134E+01,  0.433693E+01,  0.418355E+01,  0.429577E+01
              1,  0.900000E-04,      34,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.377629E+01,  0.593488E+01, -0.652185E+01,  0.239088E+02,  0.193297E+02, -0.154158E+02,  0.182043E+02,  0.180174E+02,  0.165499E+02
              1,  0.900000E-04,      34,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.500239E+01,  0.597707E+01, -0.582470E+01, -0.339566E+02,  0.311871E+02,  0.202140E+02,  0.157792E+02,  0.185039E+02,  0.180402E+02
              1,  0.900000E-04,      35,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.945842E+00,  0.905288E+01,  0.705399E+01, -0.286201E+02,  0.568735E+02, -0.163113E+02,  0.424148E+01,  0.446446E+01,  0.427156E+01
              1,  0.900000E-04,      35,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101678E+01,  0.898043E+01,  0.799118E+01, -0.664369E+01, -0.595311E+01,  0.363084E+02,  0.169182E+02,  0.169445E+02,  0.187238E+02
              1,  0.900000E-04,      35,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.428232E+00,  0.832710E+01,  0.684646E+01,  0.298486E+02, -0.486685E+02, -0.164814E+02,  0.184294E+02,  0.151782E+02,  0.165126E+02
              1,  0.900000E-04,      36,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.904975E+01,  0.626373E+01,  0.187585E+01,  0.303413E+01,  0.102203E+02,  0.444665E+01,  0.432256E+01,  0.434262E+01,  0.432752E+01
              1,  0.900000E-04,      36,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.815316E+01,  0.637318E+01,  0.149931E+01,  0.155846E+00, -0.146978E+01, -0.960771E+01,  0.172161E+02,  0.171348E+02,  0.167930E+02
              1,  0.900000E-04,      36,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.884847E+01,  0.556167E+01,  0.251516E+01, -0.451395E+01, -0.121267E+02,  0.335186E+01,  0.170111E+02,  0.166895E+02,  0.173366E+02
              1,  0.900000E-04,      37,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.394002E+01,  0.886163E+01, -0.960756E+01,  0.104207E+02,  0.403111E+01,  0.308635E+02,  0.434307E+01,  0.432522E+01,  0.439463E+01
