       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,      16,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.373925E+01,  0.260533E+01, -0.262919E+01, -0.822166E+01,  0.596457E+00,  0.594961E+01, -0.251370E-01, -0.671661E-02,  0.258829E-01
              1,  0.990000E-05,      16,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.455790E+01,  0.367377E+01, -0.196226E+01, -0.501840E+01,  0.303522E+01,  0.572566E+01, -0.172346E-01,  0.595747E-02,  0.235142E-01
              1,  0.990000E-05,      17,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.304608E+01,  0.339416E+01, -0.894959E+01, -0.137951E+02,  0.104500E+01,  0.182508E+02, -0.362189E-02, -0.712445E-04,  0.459088E-02
              1,  0.990000E-05,      17,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.377264E+01,  0.310054E+01, -0.840700E+01,  0.361271E+01,  0.172219E+01, -0.236140E+01,  0.146471E-01,  0.978987E-02, -0.793676E-02
              1,  0.990000E-05,      17,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.280744E+01,  0.262108E+01, -0.945346E+01,  0.389259E+01, -0.550964E+01, -0.810618E+01,  0.168394E-01, -0.183393E-01, -0.312276E-01
              1,  0.990000E-05,      18,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.854550E+01, -0.609831E+01, -0.457684E+01, -0.162560E+02,  0.225699E+01,  0.781436E+01, -0.424647E-02,  0.577510E-03,  0.203809E-02
              1,  0.990000E-05,      18,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.765731E+01, -0.575432E+01, -0.454094E+01, -0.127909E+01,  0.270597E+01, -0.225173E+01, -0.542989E-02,  0.115579E-01, -0.919300E-02
              1,  0.990000E-05,      18,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.909482E+01, -0.531940E+01, -0.457171E+01,  0.522716E+01,  0.258978E+01, -0.716422E+01,  0.215784E-01,  0.109508E-01, -0.296468E-01
              1,  0.990000E-05,      19,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.931860E+01,  0.510326E+01,  0.103280E+02, -0.739417E+01,  0.135383E+02, -0.101947E+01, -0.194969E-02,  0.353875E-02, -0.263842E-03
              1,  0.990000E-05,      19,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.102588E+02,  0.519322E+01,  0.104563E+02, -0.620931E+01, -0.718325E+01,  0.119983E+00, -0.256835E-01, -0.296811E-01,  0.475004E-03
              1,  0.990000E-05,      19,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.896566E+01,  0.508640E+01, -0.978672E+01,  0.666288E+01, -0.735020E+01,  0.318035E+01,  0.278009E-01, -0.305280E-01,  0.131897E-01
              1,  0.990000E-05,      20,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.797544E-01, -0.279816E+01,  0.794994E+01,  0.262608E+04,  0.197754E+05, -0.121504E+05,  0.687396E+00,  0.517584E+01, -0.317961E+01
              1,  0.990000E-05,      20,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.101620E+01, -0.296616E+01,  0.800781E+01, -0.116610E+02, -0.193748E+02,  0.564456E+01, -0.489509E-01, -0.846952E-01,  0.212564E-01
              1,  0.990000E-05,      20,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.230940E-01, -0.185987E+01,  0.779236E+01,  0.169850E+01, -0.894265E+01,  0.353125E+01,  0.333021E-02, -0.435028E-01,  0.844105E-02
              1,  0.990000E-05,      21,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.865992E+01, -0.105219E-01, -0.623968E+01, -0.520466E+02,  0.609426E+02, -0.137401E+03, -0.135834E-01,  0.159412E-01, -0.363077E-01
              1,  0.990000E-05,      21,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.960913E+01, -0.391872E-02, -0.632609E+01,  0.109148E+02,  0.136149E+02,  0.180653E+01,  0.454193E-01,  0.565481E-01,  0.908018E-02
              1,  0.990000E-05,      21,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.842432E+01,  0.912687E+00, -0.621377E+01, -0.308574E+00,  0.177987E+02, -0.247642E+01, -0.164258E-02,  0.739399E-01, -0.728612E-02
              1,  0.990000E-05,      22,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.726057E+01,  0.723369E+01,  0.446992E+01, -0.333173E+01, -0.841558E+01,  0.115220E+02, -0.870053E-03, -0.220052E-02,  0.303252E-02
              1,  0.990000E-05,      22,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.731774E+01,  0.817444E+01,  0.461213E+01,  0.731128E+01,  0.710330E+01, -0.146898E+01,  0.304044E-01,  0.294172E-01, -0.619742E-02
              1,  0.990000E-05,      22,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.805449E+01,  0.689118E+01,  0.487103E+01,  0.665143E+01,  0.722589E+01,  0.174527E+01,  0.276040E-01,  0.300479E-01,  0.715198E-02
              1,  0.990000E-05,      23,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.373989E+01,  0.949201E+01,  0.193220E+00,  0.116148E+05,  0.307386E+05,  0.123758E+05,  0.304104E+01,  0.804819E+01,  0.324014E+01
              1,  0.990000E-05,      23,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.301733E+01,  0.100827E+02, -0.303929E-03,  0.218506E+02, -0.536686E+02,  0.337668E+01,  0.907906E-01, -0.222922E+00,  0.141219E-01
              1,  0.990000E-05,      23,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.331573E+01,  0.865414E+01,  0.354423E+00,  0.321532E+04,  0.230731E+05,  0.324466E+05,  0.134817E+02,  0.967529E+02,  0.136064E+03
              1,  0.990000E-05,      24,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.643828E+00,  0.858773E+01, -0.171090E+01, -0.652075E+04, -0.128171E+04,  0.557649E+04, -0.170615E+01, -0.335368E+00,  0.145910E+01
              1,  0.990000E-05,      24,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.697088E-03,  0.830958E+01, -0.106613E+01,  0.422429E+01, -0.112830E+02, -0.233402E+02,  0.175167E-01, -0.468428E-01, -0.970295E-01
              1,  0.990000E-05,      24,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.544991E+00,  0.953524E+01, -0.174180E+01,  0.110440E+02, -0.975229E+01, -0.195912E+02,  0.458438E-01, -0.403999E-01, -0.813695E-01
              1,  0.990000E-05,      25,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.389452E+01, -0.218713E-01,  0.102859E+02,  0.285084E+07,  0.738865E+06, -0.500703E+07,  0.427092E+05, -0.173443E+04,  0.760177E+03
              1,  0.990000E-05,      25,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.423453E+01,  0.541633E+00,  0.104510E+02,  0.180453E+03,  0.240144E+03, -0.490638E+01,  0.678517E+00,  0.603321E+00, -0.189656E+00
              1,  0.990000E-05,      25,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.329990E+01,  0.167805E+00,  0.933599E+01,  0.105986E+03, -0.255251E+02,  0.157300E+03,  0.256798E+00, -0.473707E-01,  0.326476E+00
              1,  0.990000E-05,      26,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.362753E+01, -0.957617E+01,  0.909034E+01, -0.151911E+02,  0.212870E+02, -0.321111E+01, -0.410657E-02,  0.573935E-02, -0.106816E-02
              1,  0.990000E-05,      26,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.440726E+01, -0.924008E+01,  0.865726E+01,  0.914137E+01, -0.413132E+01,  0.176545E+01,  0.396260E-01, -0.179801E-01,  0.862344E-02
              1,  0.990000E-05,      26,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.296575E+01, -0.957869E+01,  0.840439E+01, -0.466515E+00, -0.149747E+01, -0.319656E+01, -0.958020E-04, -0.104702E-01, -0.921919E-02
              1,  0.990000E-05,      27,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.557682E+01,  0.140458E-01,  0.884284E+01, -0.194225E+05,  0.229548E+03, -0.245414E+05, -0.144380E+03,  0.194961E+01, -0.615315E+02
              1,  0.990000E-05,      27,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.533687E+01, -0.905505E+00,  0.877388E+01, -0.452960E+01, -0.690532E+01,  0.657430E+02,  0.233539E-02, -0.121677E-01,  0.238736E+00
              1,  0.990000E-05,      27,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.552479E+01,  0.673478E-01, -0.161533E+01,  0.425264E+02, -0.306828E+02,  0.854113E+04, -0.163697E+05,  0.109308E+05, -0.106207E+07
              1,  0.990000E-05,      28,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.124028E+01,  0.417235E+01, -0.695117E+01, -0.399880E+03,  0.243683E+03, -0.304814E+03, -0.104581E+00,  0.637331E-01, -0.797593E-01
              1,  0.990000E-05,      28,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.304183E+00,  0.408528E+01, -0.710812E+01, -0.428031E+01, -0.345875E+01,  0.172827E+02, -0.180174E-01, -0.139329E-01,  0.721738E-01
              1,  0.990000E-05,      28,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.162035E+01,  0.342372E+01, -0.740240E+01, -0.345113E+01, -0.426713E+01,  0.119313E+02, -0.151416E-01, -0.175796E-01,  0.495335E-01
              1,  0.990000E-05,      29,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.540350E+01, -0.857771E+01, -0.283489E+01,  0.423797E+01,  0.117083E+02, -0.135367E+02,  0.110829E-02,  0.306257E-02, -0.354203E-02
              1,  0.990000E-05,      29,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.590508E+01, -0.796529E+01, -0.230397E+01,  0.155179E+01,  0.157740E+01,  0.945331E+01,  0.645453E-02,  0.655347E-02,  0.392757E-01
              1,  0.990000E-05,      29,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.562633E+01, -0.943151E+01, -0.247451E+01, -0.258569E+01, -0.681390E+01,  0.484547E+01, -0.107320E-01, -0.283092E-01,  0.201303E-01
              1,  0.990000E-05,      30,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.916863E+01,  0.226789E+01, -0.323896E-02,  0.379527E+06,  0.124270E+07,  0.796232E+04,  0.105822E+03,  0.341984E+03,  0.218208E+01
              1,  0.990000E-05,      30,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.994462E+01,  0.171242E+01,  0.259501E-02, -0.439516E+06,  0.556065E+06,  0.144853E+05, -0.943878E+04,  0.118951E+05,  0.310895E+03
              1,  0.990000E-05,      30,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.838204E+01,  0.172862E+01, -0.225865E-02,  0.708575E+03,  0.293289E+03, -0.311137E+02,  0.296025E+01,  0.123467E+01, -0.129199E+00
              1,  0.990000E-05,      31,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.246064E+01,  0.557451E+01,  0.871611E+00, -0.141128E+04,  0.238870E+03,  0.741330E+03, -0.369228E+00,  0.625043E-01,  0.193948E+00
              1,  0.990000E-05,      31,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.156171E+01,  0.533926E+01,  0.108393E+01, -0.254540E+02,  0.290854E+02,  0.593465E+02, -0.105660E+00,  0.120595E+00,  0.246505E+00
              1,  0.990000E-05,      31,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.283679E+01,  0.582799E+01,  0.170991E+01, -0.383762E+01,  0.126900E+02,  0.184158E+00, -0.159551E-01,  0.525313E-01,  0.661470E-03
              1,  0.990000E-05,      32,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.562286E+01,  0.453810E+00,  0.505103E-01,  0.112338E+06, -0.199960E+06,  0.652486E+05,  0.312710E+02, -0.555033E+02,  0.181711E+02
              1,  0.990000E-05,      32,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.475897E+01,  0.540189E-01,  0.733724E-02,  0.158998E+01, -0.416260E+01,  0.117671E+02,  0.655100E-02, -0.171165E-01,  0.487745E-01
              1,  0.990000E-05,      32,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.605174E+01, -0.171709E-04,  0.770474E+00,  0.219167E+01, -0.819701E+01,  0.310841E+02,  0.928603E-02, -0.341426E-01,  0.129240E+00
              1,  0.990000E-05,      33,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.755553E+01,  0.259580E+01, -0.402671E+01,  0.221831E+02,  0.146508E+02,  0.569710E+01,  0.579888E-02,  0.382819E-02,  0.149953E-02
              1,  0.990000E-05,      33,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.674410E+01,  0.307473E+01, -0.417065E+01, -0.128731E+01, -0.406702E+01, -0.294336E+01, -0.532094E-02, -0.168729E-01, -0.122562E-01
              1,  0.990000E-05,      33,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.799923E+01,  0.309337E+01, -0.334551E+01, -0.546287E+01, -0.627367E+01,  0.342159E+00, -0.226412E-01, -0.259878E-01,  0.133378E-02
              1,  0.990000E-05,      34,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.703399E+01,  0.368904E+01,  0.609199E+01,  0.191304E+02, -0.641219E+01, -0.200323E+02,  0.490531E-02, -0.158741E-02, -0.532900E-02
              1,  0.990000E-05,      34,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.788066E+01,  0.397635E+01,  0.576170E+01, -0.553461E+01,  0.123979E+00,  0.746704E+01, -0.226614E-01,  0.267872E-03,  0.312739E-01
              1,  0.990000E-05,      34,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.670789E+01,  0.310474E+01,  0.541319E+01, -0.189495E+01, -0.626262E+01, -0.407795E+01, -0.708688E-02, -0.266389E-01, -0.159786E-01
              1,  0.990000E-05,      35,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.492320E+01,  0.756474E+01,  0.695757E+01, -0.112646E+01,  0.124856E+02,  0.220680E+01, -0.283865E-03,  0.327031E-02,  0.581925E-03
              1,  0.990000E-05,      35,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.501610E+01,  0.761760E+01,  0.601043E+01,  0.370925E+01, -0.271988E+01, -0.477496E+01,  0.153142E-01, -0.113148E-01, -0.198887E-01
              1,  0.990000E-05,      35,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.527085E+01,  0.670448E+01,  0.717570E+01,  0.106873E+01, -0.798500E+01,  0.240423E+01,  0.441535E-02, -0.330666E-01,  0.999227E-02
              1,  0.990000E-05,      36,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.604684E+01, -0.934053E+01,  0.403699E+00, -0.553110E+01,  0.123797E+02,  0.132951E+02, -0.143960E-02,  0.323858E-02,  0.348600E-02
              1,  0.990000E-05,      36,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.521155E+01, -0.911092E+01,  0.611281E-02,  0.148522E+01, -0.335010E+01, -0.918844E+01,  0.608216E-02, -0.139050E-01, -0.382744E-01
              1,  0.990000E-05,      36,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.618592E+01, -0.102462E+02,  0.141233E+00, -0.296677E+00, -0.894936E+01, -0.583898E+01, -0.122935E-02, -0.371669E-01, -0.242509E-01
              1,  0.990000E-05,      37,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.428357E+01,  0.236046E+00,  0.604050E+01,  0.123938E+06,  0.273638E+06, -0.629260E+06,  0.399168E+02,  0.894202E+02, -0.210494E+03
