       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,       4,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.231488E+01,  0.505624E+01, -0.688449E+01, -0.462903E+01, -0.569273E+01,  0.253216E+01,  0.172506E+02,  0.172501E+02,  0.172535E+02
              1,  0.990000E-06,       4,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.112958E+01,  0.597903E+01, -0.689318E+01, -0.740143E+01,  0.710151E+00,  0.146551E+01,  0.172494E+02,  0.172528E+02,  0.172531E+02
              1,  0.990000E-06,       5,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.576024E+01, -0.697444E+00, -0.589753E+01,  0.335784E+02, -0.318574E+02, -0.217482E+02,  0.433109E+01,  0.432937E+01,  0.432964E+01
              1,  0.990000E-06,       5,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.519569E+01,  0.449256E-03, -0.557700E+01, -0.272802E+02,  0.180169E+02,  0.105495E+03,  0.172412E+02,  0.172600E+02,  0.172963E+02
              1,  0.990000E-06,       5,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.624830E+01, -0.291111E+00, -0.660830E+01,  0.237021E+01,  0.717625E+01,  0.729042E+01,  0.172535E+02,  0.172555E+02,  0.172555E+02
              1,  0.990000E-06,       6,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.288756E+01,  0.524826E+01,  0.750490E+01,  0.703592E+01, -0.527999E+00, -0.771458E+01,  0.433039E+01,  0.433019E+01,  0.433001E+01
              1,  0.990000E-06,       6,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.217239E+01,  0.465698E+01,  0.772260E+01, -0.333719E+01, -0.251265E+01,  0.383908E+00,  0.172511E+02,  0.172515E+02,  0.172527E+02
              1,  0.990000E-06,       6,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.281423E+01,  0.594615E+01,  0.814996E+01, -0.541793E+00,  0.454779E+01,  0.337135E+01,  0.172523E+02,  0.172544E+02,  0.172539E+02
              1,  0.990000E-06,       7,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.417554E+01,  0.876438E+01, -0.353399E+01, -0.603071E+01, -0.102793E+02,  0.287429E+01,  0.433005E+01,  0.432994E+01,  0.433028E+01
              1,  0.990000E-06,       7,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.414992E+01,  0.922444E+01, -0.269959E+01,  0.186747E+01,  0.755240E+01,  0.350466E+01,  0.172533E+02,  0.172556E+02,  0.172540E+02
              1,  0.990000E-06,       7,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.494416E+01,  0.820491E+01, -0.346529E+01,  0.179997E+01,  0.535965E+01, -0.169015E+01,  0.172532E+02,  0.172547E+02,  0.172518E+02
              1,  0.990000E-06,       8,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.660267E+01, -0.223670E-03,  0.916271E+01, -0.205803E+03, -0.170369E+02, -0.133314E+04,  0.432482E+01,  0.432976E+01,  0.429533E+01
              1,  0.990000E-06,       8,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.708445E+01,  0.238656E+00,  0.837574E+01,  0.294664E+02,  0.232643E+02, -0.518551E+02,  0.172647E+02,  0.172622E+02,  0.172310E+02
              1,  0.990000E-06,       8,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.693141E+01,  0.600647E+00,  0.982560E+01, -0.848651E+01,  0.145217E+02,  0.190782E+02,  0.172490E+02,  0.172585E+02,  0.172604E+02
              1,  0.990000E-06,       9,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.536917E+01, -0.930848E+01, -0.242399E+01,  0.114241E+02, -0.131569E+01,  0.208635E+00,  0.433051E+01,  0.433017E+01,  0.433021E+01
              1,  0.990000E-06,       9,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.491724E+01, -0.909814E+01, -0.323640E+01,  0.650380E+00,  0.492730E+01, -0.293870E+01,  0.172528E+02,  0.172545E+02,  0.172513E+02
              1,  0.990000E-06,       9,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.622718E+01, -0.890628E+01, -0.252661E+01, -0.750730E+01, -0.214645E+00,  0.363264E+01,  0.172494E+02,  0.172524E+02,  0.172540E+02
              1,  0.990000E-06,      10,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.975850E+01, -0.407792E+00, -0.144186E+01, -0.117056E+02, -0.195292E+02, -0.216372E+02,  0.432990E+01,  0.432970E+01,  0.432964E+01
              1,  0.990000E-06,      10,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.996292E+01, -0.133872E+01, -0.143440E+01,  0.532677E+01, -0.240507E+01,  0.410763E+01,  0.172547E+02,  0.172515E+02,  0.172542E+02
              1,  0.990000E-06,      10,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.104470E+02,  0.124255E-03, -0.177478E+01, -0.323142E+01,  0.950007E+01,  0.302192E+01,  0.172512E+02,  0.172564E+02,  0.172537E+02
              1,  0.990000E-06,      11,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.529208E+00, -0.902248E+01,  0.626449E+01,  0.405522E+03,  0.216331E+03,  0.195793E+03,  0.434082E+01,  0.433587E+01,  0.433533E+01
              1,  0.990000E-06,      11,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.382618E+00, -0.989259E+01,  0.662492E+01,  0.185526E+02,  0.983307E+02, -0.464720E+02,  0.172602E+02,  0.172933E+02,  0.172332E+02
              1,  0.990000E-06,      11,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.147655E+01, -0.896635E+01,  0.617551E+01, -0.233873E+02, -0.186005E+01, -0.729874E+01,  0.172428E+02,  0.172517E+02,  0.172495E+02
              1,  0.990000E-06,      12,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.445223E+01,  0.783423E+01,  0.425119E+00, -0.728472E+02, -0.131698E+02,  0.438145E+02,  0.432830E+01,  0.432986E+01,  0.433135E+01
              1,  0.990000E-06,      12,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.464181E+01,  0.700261E+01, -0.247749E-03,  0.107265E+02,  0.108257E+02, -0.444468E+01,  0.172569E+02,  0.172570E+02,  0.172506E+02
              1,  0.990000E-06,      12,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.531257E+01,  0.819182E+01,  0.626210E+00,  0.425224E+01,  0.527395E+01, -0.115405E+02,  0.172543E+02,  0.172547E+02,  0.172477E+02
              1,  0.990000E-06,      13,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.242189E+01, -0.576575E+01,  0.423110E+01,  0.179429E+02,  0.149106E+02,  0.750388E+01,  0.433068E+01,  0.433060E+01,  0.433040E+01
              1,  0.990000E-06,      13,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.171207E+01, -0.522157E+01,  0.390170E+01, -0.125386E+02, -0.899261E+01, -0.252350E+01,  0.172473E+02,  0.172488E+02,  0.172514E+02
              1,  0.990000E-06,      13,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.295642E+01, -0.593853E+01,  0.346109E+01, -0.411867E+01, -0.783128E+01, -0.567169E+01,  0.172508E+02,  0.172492E+02,  0.172501E+02
              1,  0.990000E-06,      14,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.414015E+01,  0.879595E+01, -0.941153E+01,  0.105821E+02, -0.840634E+01,  0.132729E+02,  0.433048E+01,  0.432999E+01,  0.433055E+01
              1,  0.990000E-06,      14,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.486647E+01,  0.915485E+01, -0.890938E+01, -0.470698E+01,  0.412831E+01, -0.551962E+01,  0.172505E+02,  0.172542E+02,  0.172502E+02
              1,  0.990000E-06,      14,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.427934E+01,  0.913364E+01, -0.102919E+02, -0.697379E+01,  0.756299E+01, -0.141881E+02,  0.172496E+02,  0.172556E+02,  0.172466E+02
              1,  0.990000E-06,      15,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.136388E+01, -0.902411E+01,  0.889325E+01, -0.641011E+00, -0.396639E+02,  0.149746E+02,  0.433019E+01,  0.432917E+01,  0.433060E+01
              1,  0.990000E-06,      15,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.432736E+00, -0.889559E+01,  0.873519E+01,  0.555851E+01,  0.211874E+02, -0.113859E+02,  0.172548E+02,  0.172613E+02,  0.172478E+02
              1,  0.990000E-06,      15,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.171728E+01, -0.813933E+01,  0.892115E+01, -0.222292E+00,  0.176564E+02, -0.193369E+01,  0.172524E+02,  0.172598E+02,  0.172517E+02
              1,  0.990000E-06,      16,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.419174E+01,  0.342530E+01, -0.280645E+01,  0.995157E+00,  0.321962E+01, -0.143445E+02,  0.433023E+01,  0.433029E+01,  0.432983E+01
              1,  0.990000E-06,      16,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.373927E+01,  0.260535E+01, -0.262918E+01, -0.507004E+01, -0.171476E+01,  0.699255E+01,  0.172504E+02,  0.172518E+02,  0.172554E+02
              1,  0.990000E-06,      16,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.455792E+01,  0.367379E+01, -0.196224E+01, -0.361864E+01, -0.511519E-02,  0.615379E+01,  0.172510E+02,  0.172525E+02,  0.172551E+02
              1,  0.990000E-06,      17,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.304609E+01,  0.339417E+01, -0.894959E+01, -0.380529E+01, -0.985140E+00,  0.489910E+01,  0.433011E+01,  0.433018E+01,  0.433034E+01
              1,  0.990000E-06,      17,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.377266E+01,  0.310056E+01, -0.840699E+01,  0.183592E+01,  0.449711E+01,  0.702625E+00,  0.172533E+02,  0.172544E+02,  0.172528E+02
              1,  0.990000E-06,      17,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.280746E+01,  0.262110E+01, -0.945344E+01,  0.703042E+00, -0.128092E+01, -0.524169E+01,  0.172528E+02,  0.172520E+02,  0.172503E+02
              1,  0.990000E-06,      18,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.854550E+01, -0.609831E+01, -0.457684E+01, -0.399028E+01,  0.136640E+01,  0.120678E+02,  0.433010E+01,  0.433024E+01,  0.433052E+01
              1,  0.990000E-06,      18,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.765733E+01, -0.575431E+01, -0.454092E+01, -0.243927E+01,  0.827283E+00, -0.379240E+01,  0.172515E+02,  0.172528E+02,  0.172509E+02
              1,  0.990000E-06,      18,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.909484E+01, -0.531938E+01, -0.457169E+01,  0.400943E+01,  0.933282E+00, -0.867321E+01,  0.172542E+02,  0.172529E+02,  0.172489E+02
              1,  0.990000E-06,      19,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.931860E+01,  0.510327E+01,  0.103280E+02, -0.608343E+01,  0.148783E+02, -0.302212E+01,  0.433005E+01,  0.433060E+01,  0.433013E+01
              1,  0.990000E-06,      19,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.102588E+02,  0.519324E+01,  0.104563E+02, -0.469790E+01, -0.798301E+01,  0.218680E+00,  0.172505E+02,  0.172492E+02,  0.172526E+02
              1,  0.990000E-06,      19,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.896564E+01,  0.508641E+01, -0.978671E+01,  0.757567E+01, -0.903031E+01,  0.254128E+01,  0.172556E+02,  0.172487E+02,  0.172536E+02
              1,  0.990000E-06,      20,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.797554E-01, -0.279819E+01,  0.794996E+01,  0.104985E+02,  0.662458E+02, -0.120270E+02,  0.433048E+01,  0.433194E+01,  0.432989E+01
              1,  0.990000E-06,      20,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.101622E+01, -0.296614E+01,  0.800783E+01, -0.142548E+02, -0.231351E+02,  0.643701E+01,  0.172466E+02,  0.172429E+02,  0.172552E+02
              1,  0.990000E-06,      20,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.231113E-01, -0.185985E+01,  0.779238E+01,  0.415785E+00, -0.100956E+02,  0.369277E+01,  0.172527E+02,  0.172483E+02,  0.172540E+02
              1,  0.990000E-06,      21,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.865993E+01, -0.105177E-01, -0.623967E+01, -0.146462E+02, -0.435940E+02, -0.168765E+01,  0.432982E+01,  0.432907E+01,  0.433016E+01
              1,  0.990000E-06,      21,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.960915E+01, -0.390175E-02, -0.632608E+01,  0.124089E+02,  0.162562E+02,  0.185099E+01,  0.172576E+02,  0.172592E+02,  0.172533E+02
              1,  0.990000E-06,      21,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.842434E+01,  0.912705E+00, -0.621376E+01,  0.646495E+00,  0.199678E+02, -0.118083E+01,  0.172528E+02,  0.172608E+02,  0.172520E+02
              1,  0.990000E-06,      22,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.726058E+01,  0.723369E+01,  0.446992E+01, -0.109629E+02, -0.136403E+02,  0.524952E+01,  0.432992E+01,  0.432985E+01,  0.433034E+01
              1,  0.990000E-06,      22,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.731776E+01,  0.817445E+01,  0.461215E+01,  0.862260E+01,  0.860619E+01, -0.191356E+01,  0.172561E+02,  0.172561E+02,  0.172517E+02
              1,  0.990000E-06,      22,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.805451E+01,  0.689120E+01,  0.487104E+01,  0.834672E+01,  0.771918E+01,  0.167677E+01,  0.172560E+02,  0.172557E+02,  0.172532E+02
              1,  0.990000E-06,      23,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.373988E+01,  0.949198E+01,  0.193208E+00,  0.168636E+02,  0.396487E+02,  0.321449E+02,  0.433065E+01,  0.433124E+01,  0.433105E+01
              1,  0.990000E-06,      23,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.301734E+01,  0.100827E+02, -0.286748E-03,  0.259964E+02, -0.452277E+02, -0.423425E+01,  0.172633E+02,  0.172337E+02,  0.172507E+02
              1,  0.990000E-06,      23,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.331568E+01,  0.865368E+01,  0.353758E+00, -0.281285E+01, -0.635362E+02, -0.110162E+03,  0.172513E+02,  0.172261E+02,  0.172067E+02
              1,  0.990000E-06,      24,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.643815E+00,  0.858774E+01, -0.171090E+01, -0.147576E+02, -0.117521E+02,  0.575346E+01,  0.432982E+01,  0.432990E+01,  0.433036E+01
              1,  0.990000E-06,      24,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.714253E-03,  0.830960E+01, -0.106612E+01,  0.318676E+01, -0.123358E+02, -0.214106E+02,  0.172538E+02,  0.172474E+02,  0.172436E+02
              1,  0.990000E-06,      24,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.544974E+00,  0.953527E+01, -0.174179E+01,  0.119069E+02, -0.108977E+02, -0.219100E+02,  0.172574E+02,  0.172480E+02,  0.172434E+02
              1,  0.990000E-06,      25,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.347542E+01, -0.130467E-02,  0.102575E+02, -0.128783E+04,  0.140348E+03, -0.448301E+03,  0.429652E+01,  0.433388E+01,  0.431848E+01
              1,  0.990000E-06,      25,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.423454E+01,  0.541648E+00,  0.104510E+02,  0.715442E+01, -0.236691E+02,  0.224169E+02,  0.172555E+02,  0.172427E+02,  0.172618E+02
              1,  0.990000E-06,      25,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.329991E+01,  0.167822E+00,  0.933601E+01,  0.241577E+02,  0.489547E+01, -0.489622E+02,  0.172625E+02,  0.172545E+02,  0.172322E+02
              1,  0.990000E-06,      26,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.362753E+01, -0.957617E+01,  0.909035E+01, -0.118252E+02,  0.728301E+01, -0.333254E+01,  0.432990E+01,  0.433040E+01,  0.433012E+01
              1,  0.990000E-06,      26,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.440728E+01, -0.924006E+01,  0.865728E+01,  0.930373E+01, -0.274491E+01,  0.353472E+01,  0.172564E+02,  0.172514E+02,  0.172540E+02
              1,  0.990000E-06,      26,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.296576E+01, -0.957868E+01,  0.840441E+01, -0.449334E+00, -0.112622E+01, -0.985773E+00,  0.172523E+02,  0.172520E+02,  0.172521E+02
              1,  0.990000E-06,      27,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.557799E+01,  0.140343E-01,  0.884331E+01, -0.124960E+03,  0.285719E+02, -0.534622E+02,  0.432694E+01,  0.433095E+01,  0.432881E+01
              1,  0.990000E-06,      27,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.533689E+01, -0.905488E+00,  0.877390E+01,  0.154707E+02,  0.212017E+01,  0.176076E+02,  0.172589E+02,  0.172534E+02,  0.172598E+02
              1,  0.990000E-06,      27,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.653000E+01,  0.642415E-04,  0.888794E+01,  0.288057E+03, -0.530031E+02,  0.140916E+04,  0.173721E+02,  0.172305E+02,  0.178377E+02
              1,  0.990000E-06,      28,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.124028E+01,  0.417235E+01, -0.695117E+01, -0.428603E+00,  0.195573E+02, -0.240508E+02,  0.433020E+01,  0.433072E+01,  0.432958E+01
              1,  0.990000E-06,      28,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.304166E+00,  0.408530E+01, -0.710811E+01, -0.126558E+00, -0.788203E+01,  0.260001E+02,  0.172524E+02,  0.172492E+02,  0.172633E+02
              1,  0.990000E-06,      28,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.162034E+01,  0.342374E+01, -0.740238E+01, -0.386476E+01, -0.371672E+01,  0.119262E+02,  0.172509E+02,  0.172510E+02,  0.172574E+02
              1,  0.990000E-06,      29,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.540351E+01, -0.857771E+01, -0.283488E+01, -0.480765E+00,  0.130694E+02, -0.115420E+02,  0.433019E+01,  0.433055E+01,  0.432991E+01
              1,  0.990000E-06,      29,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.590510E+01, -0.796528E+01, -0.230396E+01,  0.190096E+01,  0.138203E-01,  0.930575E+01,  0.172533E+02,  0.172525E+02,  0.172564E+02
              1,  0.990000E-06,      29,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.562635E+01, -0.943149E+01, -0.247449E+01, -0.126826E+01, -0.709985E+01,  0.406854E+01,  0.172520E+02,  0.172495E+02,  0.172542E+02
              1,  0.990000E-06,      30,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.916917E+01,  0.226616E+01, -0.324567E-02,  0.448726E+02,  0.278431E+02,  0.386603E+01,  0.433138E+01,  0.433094E+01,  0.433031E+01
              1,  0.990000E-06,      30,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.988115E+01,  0.163249E+01,  0.522248E-03,  0.438024E+03, -0.577045E+03, -0.204441E+02,  0.174344E+02,  0.170129E+02,  0.172440E+02
              1,  0.990000E-06,      30,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.838204E+01,  0.172863E+01, -0.224075E-02,  0.486700E+03,  0.195855E+03, -0.283666E+02,  0.174546E+02,  0.173338E+02,  0.172407E+02
              1,  0.990000E-06,      31,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.246064E+01,  0.557451E+01,  0.871615E+00, -0.561810E+01, -0.395095E+02, -0.769118E+01,  0.433006E+01,  0.432917E+01,  0.433001E+01
              1,  0.990000E-06,      31,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.156169E+01,  0.533928E+01,  0.108394E+01,  0.267721E+02,  0.244249E+02, -0.159589E+02,  0.172636E+02,  0.172626E+02,  0.172459E+02
              1,  0.990000E-06,      31,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.283677E+01,  0.582801E+01,  0.170993E+01, -0.569867E+01,  0.154306E+02,  0.826896E+00,  0.172501E+02,  0.172589E+02,  0.172528E+02
              1,  0.990000E-06,      32,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.562302E+01,  0.454096E+00,  0.504223E-01, -0.930473E+02,  0.107417E+03, -0.722012E+02,  0.432777E+01,  0.433302E+01,  0.432832E+01
              1,  0.990000E-06,      32,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.475895E+01,  0.540363E-01,  0.735426E-02,  0.254931E+00, -0.485958E+01,  0.126019E+02,  0.172526E+02,  0.172505E+02,  0.172577E+02
              1,  0.990000E-06,      32,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.605172E+01,  0.250570E-06,  0.770491E+00,  0.329106E+00, -0.925155E+01,  0.335401E+02,  0.172526E+02,  0.172486E+02,  0.172664E+02
              1,  0.990000E-06,      33,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.755553E+01,  0.259580E+01, -0.402671E+01,  0.120995E+02,  0.534039E+01,  0.669514E+01,  0.433052E+01,  0.433035E+01,  0.433038E+01
              1,  0.990000E-06,      33,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.674409E+01,  0.307475E+01, -0.417064E+01, -0.202233E+01, -0.309048E+01, -0.364067E+01,  0.172517E+02,  0.172512E+02,  0.172510E+02
              1,  0.990000E-06,      33,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.799922E+01,  0.309339E+01, -0.334549E+01, -0.514380E+01, -0.493708E+01, -0.433387E+00,  0.172504E+02,  0.172504E+02,  0.172523E+02
              1,  0.990000E-06,      34,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.703398E+01,  0.368904E+01,  0.609199E+01,  0.135371E+02,  0.975101E+00, -0.107824E+02,  0.433056E+01,  0.433023E+01,  0.432993E+01
              1,  0.990000E-06,      34,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.788065E+01,  0.397637E+01,  0.576172E+01, -0.467656E+01, -0.710537E+00,  0.853399E+01,  0.172506E+02,  0.172522E+02,  0.172560E+02
              1,  0.990000E-06,      34,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.670788E+01,  0.310476E+01,  0.541321E+01, -0.209904E+01, -0.739805E+01, -0.271791E+01,  0.172516E+02,  0.172494E+02,  0.172514E+02
              1,  0.990000E-06,      35,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.492320E+01,  0.756475E+01,  0.695757E+01, -0.279895E+01,  0.105019E+02,  0.770737E+00,  0.433013E+01,  0.433048E+01,  0.433023E+01
              1,  0.990000E-06,      35,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.501611E+01,  0.761762E+01,  0.601045E+01,  0.385370E+01, -0.221796E+01, -0.470854E+01,  0.172541E+02,  0.172516E+02,  0.172505E+02
              1,  0.990000E-06,      35,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.527087E+01,  0.670450E+01,  0.717572E+01,  0.130880E+01, -0.805074E+01,  0.310850E+01,  0.172530E+02,  0.172491E+02,  0.172538E+02
              1,  0.990000E-06,      36,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.604683E+01, -0.934053E+01,  0.403703E+00, -0.477096E+01,  0.169837E+02,  0.110127E+02,  0.433008E+01,  0.433065E+01,  0.433050E+01
              1,  0.990000E-06,      36,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.521153E+01, -0.911090E+01,  0.613025E-02,  0.476243E+00, -0.507967E+01, -0.876036E+01,  0.172527E+02,  0.172504E+02,  0.172489E+02
              1,  0.990000E-06,      36,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.618591E+01, -0.102462E+02,  0.141250E+00,  0.157108E-01, -0.100541E+02, -0.560288E+01,  0.172525E+02,  0.172483E+02,  0.172502E+02
              1,  0.990000E-06,      37,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.428377E+01,  0.235578E+00,  0.604163E+01,  0.382930E+01, -0.391614E+02,  0.197081E+03,  0.433031E+01,  0.432918E+01,  0.433536E+01
              1,  0.990000E-06,      37,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.345585E+01,  0.167251E-03,  0.563220E+01,  0.133031E+01, -0.857241E+01, -0.537632E+01,  0.172530E+02,  0.172489E+02,  0.172503E+02
