       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,      25,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.391876E+01,  0.199448E+00,  0.110865E+02,  0.337666E+02, -0.350763E+02,  0.186345E+03,  0.173443E+02,  0.171526E+02,  0.177744E+02
              1,  0.990000E-05,      26,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.430769E+01, -0.113715E+02,  0.107947E+02,  0.245605E+02,  0.649475E+02, -0.229967E+03,  0.433438E+01,  0.434144E+01,  0.428900E+01
              1,  0.990000E-05,      26,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.523374E+01, -0.109723E+02,  0.102806E+02, -0.153582E+03, -0.756798E+02,  0.942305E+02,  0.168299E+02,  0.170294E+02,  0.175273E+02
              1,  0.990000E-05,      26,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.352197E+01, -0.113744E+02,  0.998028E+01,  0.132624E+03,  0.197592E+01,  0.140282E+03,  0.176246E+02,  0.172583E+02,  0.176516E+02
              1,  0.990000E-05,      27,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.662383E+01,  0.167059E-01,  0.105013E+02,  0.144613E+03, -0.191014E+03, -0.411099E+01,  0.435578E+01,  0.429616E+01,  0.432958E+01
              1,  0.990000E-05,      27,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.633764E+01, -0.107509E+01,  0.104190E+02,  0.473509E+02,  0.185502E+03,  0.136224E+02,  0.173829E+02,  0.177725E+02,  0.172895E+02
              1,  0.990000E-05,      27,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.775445E+01,  0.237594E-03,  0.105545E+02, -0.193470E+03,  0.437685E+01, -0.944233E+01,  0.167092E+02,  0.172674E+02,  0.172247E+02
              1,  0.990000E-05,      28,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.147278E+01,  0.495465E+01, -0.825438E+01,  0.117236E+03, -0.169718E+03, -0.124088E+03,  0.435138E+01,  0.430014E+01,  0.430814E+01
              1,  0.990000E-05,      28,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.361034E+00,  0.485139E+01, -0.844062E+01, -0.192019E+03,  0.170737E+02,  0.322438E+02,  0.167095E+02,  0.172988E+02,  0.173434E+02
              1,  0.990000E-05,      28,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.192397E+01,  0.406581E+01, -0.879007E+01,  0.747394E+02,  0.151830E+03,  0.915460E+02,  0.174582E+02,  0.176787E+02,  0.175095E+02
              1,  0.990000E-05,      29,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.641663E+01, -0.101859E+02, -0.336634E+01,  0.147980E+03, -0.483121E+02,  0.182486E+03,  0.435643E+01,  0.432169E+01,  0.436253E+01
              1,  0.990000E-05,      29,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.701239E+01, -0.945850E+01, -0.273576E+01, -0.101210E+03, -0.123572E+03, -0.108609E+03,  0.169687E+02,  0.169065E+02,  0.169467E+02
              1,  0.990000E-05,      29,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.668138E+01, -0.111996E+02, -0.293826E+01, -0.455297E+02,  0.171583E+03, -0.736024E+02,  0.171236E+02,  0.177312E+02,  0.170455E+02
              1,  0.990000E-05,      30,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.108880E+02,  0.269164E+01, -0.380973E-02,  0.468389E+05,  0.137987E+06,  0.992564E+03,  0.322690E+02,  0.867822E+02,  0.492358E+01
              1,  0.990000E-05,      30,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.117336E+02,  0.193872E+01,  0.781087E-03,  0.451542E+03, -0.272489E+03, -0.123783E+02,  0.190787E+02,  0.157526E+02,  0.171955E+02
              1,  0.990000E-05,      30,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.995340E+01,  0.205289E+01, -0.250004E-02,  0.185085E+03,  0.252454E+03, -0.159355E+02,  0.183967E+02,  0.182205E+02,  0.171774E+02
              1,  0.990000E-05,      31,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.292193E+01,  0.661970E+01,  0.103507E+01, -0.302831E+02,  0.803344E+01,  0.289328E+03,  0.426374E+01,  0.434075E+01,  0.441382E+01
              1,  0.990000E-05,      31,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.185433E+01,  0.634048E+01,  0.128733E+01, -0.164134E+03,  0.628623E+02, -0.554601E+02,  0.168235E+02,  0.174574E+02,  0.170748E+02
              1,  0.990000E-05,      31,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.336847E+01,  0.692085E+01,  0.203068E+01,  0.709770E+02, -0.440509E+02, -0.170364E+03,  0.174428E+02,  0.171425E+02,  0.167735E+02
              1,  0.990000E-05,      32,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.667721E+01,  0.539267E+00,  0.599170E-01,  0.386485E+03, -0.174975E+04,  0.246587E+03,  0.454420E+01,  0.333928E+01,  0.443627E+01
              1,  0.990000E-05,      32,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.565103E+01,  0.643295E-01,  0.889468E-02, -0.175981E+03,  0.822452E+02,  0.199206E+02,  0.167570E+02,  0.174834E+02,  0.173276E+02
              1,  0.990000E-05,      32,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.718618E+01,  0.162542E-03,  0.915107E+00,  0.840168E+02,  0.902266E+02, -0.126117E+03,  0.174866E+02,  0.175002E+02,  0.169369E+02
              1,  0.990000E-05,      33,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.897204E+01,  0.308252E+01, -0.478163E+01,  0.757762E+02,  0.199244E+03,  0.109570E+03,  0.434362E+01,  0.436548E+01,  0.434952E+01
              1,  0.990000E-05,      33,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.800836E+01,  0.365138E+01, -0.495241E+01, -0.164072E+03, -0.980786E+02,  0.292986E+02,  0.167927E+02,  0.169757E+02,  0.173330E+02
              1,  0.990000E-05,      33,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.949880E+01,  0.367352E+01, -0.397257E+01,  0.878972E+02, -0.101578E+03, -0.136899E+03,  0.174962E+02,  0.169664E+02,  0.168708E+02
              1,  0.990000E-05,      34,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.835272E+01,  0.438073E+01,  0.723420E+01, -0.107561E+03, -0.609359E+02, -0.206497E+03,  0.431096E+01,  0.431932E+01,  0.429345E+01
              1,  0.990000E-05,      34,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.935800E+01,  0.472205E+01,  0.684213E+01,  0.171163E+03, -0.593885E+02,  0.731679E+02,  0.177321E+02,  0.170839E+02,  0.174693E+02
              1,  0.990000E-05,      34,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.796535E+01,  0.368702E+01,  0.642828E+01, -0.649174E+02,  0.118381E+03,  0.138344E+03,  0.170720E+02,  0.175845E+02,  0.176419E+02
              1,  0.990000E-05,      35,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.584628E+01,  0.898308E+01,  0.826206E+01,  0.894399E+02, -0.160396E+03, -0.146257E+03,  0.434597E+01,  0.430221E+01,  0.430451E+01
              1,  0.990000E-05,      35,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.595673E+01,  0.904599E+01,  0.713749E+01, -0.180844E+02, -0.122667E+02,  0.189371E+03,  0.172031E+02,  0.172147E+02,  0.177789E+02
              1,  0.990000E-05,      35,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.625925E+01,  0.796166E+01,  0.852123E+01, -0.706057E+02,  0.173181E+03, -0.442053E+02,  0.170541E+02,  0.177361E+02,  0.171279E+02
              1,  0.990000E-05,      36,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.718049E+01, -0.110917E+02,  0.479433E+00,  0.143326E+03, -0.136697E+03, -0.144549E+03,  0.435564E+01,  0.430600E+01,  0.430344E+01
              1,  0.990000E-05,      36,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.618847E+01, -0.108189E+02,  0.744189E-02, -0.167759E+03, -0.457130E+02,  0.859439E+02,  0.167850E+02,  0.171255E+02,  0.175031E+02
              1,  0.990000E-05,      36,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.734552E+01, -0.121671E+02,  0.167895E+00,  0.257674E+02,  0.182434E+03,  0.576441E+02,  0.173215E+02,  0.177616E+02,  0.174222E+02
              1,  0.990000E-05,      37,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.508687E+01,  0.279805E+00,  0.717438E+01,  0.310178E+04,  0.477656E+04, -0.379784E+04,  0.610534E+01,  0.711647E+01,  0.207811E+01
              1,  0.990000E-05,      37,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.410362E+01,  0.360286E-03,  0.668832E+01, -0.169658E+03,  0.438397E+02,  0.787108E+02,  0.167741E+02,  0.173669E+02,  0.174670E+02
              1,  0.990000E-05,      37,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.514931E+01,  0.140204E+01,  0.704024E+01,  0.672759E+01, -0.184882E+03,  0.188843E+02,  0.172655E+02,  0.167462E+02,  0.172991E+02
