       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,       9,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.214233E+01,  0.217812E+01, -0.752642E+01, -0.372657E+02,  0.669924E+02,  0.373314E+02, -0.906914E-01, -0.419598E+01, -0.566125E+01
              1,  0.990000E-01,       9,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.130664E+01,  0.267699E+01, -0.708308E+01, -0.185968E+02, -0.195710E+02, -0.183098E+02,  0.372484E+02,  0.667182E+00,  0.282737E+02
              1,  0.990000E-01,       9,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.300023E+01,  0.281242E+01, -0.726863E+01,  0.490206E+02, -0.496490E+02, -0.230379E+02, -0.260833E+02,  0.219737E+02, -0.195185E+00
              1,  0.990000E-01,      10,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.887255E+01, -0.875540E+01,  0.289835E+01,  0.518478E+02, -0.187125E+02, -0.375946E+02,  0.383849E+01,  0.351215E+01,  0.827192E+01
              1,  0.990000E-01,      10,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.945104E+01, -0.950794E+01,  0.316680E+01, -0.342719E+02, -0.239370E+02,  0.181461E+02,  0.203617E+01, -0.209580E+01,  0.155096E+01
              1,  0.990000E-01,      10,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.819752E+01, -0.931872E+01,  0.228003E+01, -0.157609E+02,  0.356753E+02,  0.191045E+02, -0.929798E+01,  0.359100E+00,  0.236451E+02
              1,  0.990000E-01,      11,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.467134E+01, -0.885836E+01,  0.936123E+01,  0.106988E+02, -0.424952E+02, -0.184098E+02, -0.227518E+01,  0.114143E+01,  0.214193E+01
              1,  0.990000E-01,      11,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.505477E+01, -0.974230E+01,  0.983699E+01, -0.133239E+02,  0.406955E+02, -0.273897E+02,  0.286977E+02, -0.504215E+01,  0.175924E+02
              1,  0.990000E-01,      11,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.469813E+01, -0.899525E+01,  0.830146E+01,  0.611414E+01,  0.623536E+01,  0.413998E+02, -0.227366E+02, -0.191389E+01, -0.190477E+02
              1,  0.990000E-01,      12,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.411185E+01, -0.414699E+00, -0.597921E+01,  0.420069E+02,  0.934384E+01, -0.547947E+02, -0.807529E+01,  0.122509E+01,  0.787790E+01
              1,  0.990000E-01,      12,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.388586E+01, -0.448637E+00, -0.704155E+01, -0.206973E+02,  0.391544E+01,  0.627625E+02, -0.815059E+01, -0.741189E+01,  0.383400E+01
              1,  0.990000E-01,      12,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.322600E+01, -0.175193E-01, -0.548500E+01, -0.370723E+02, -0.212992E+02, -0.120275E+02,  0.381851E+02,  0.584355E+01,  0.120248E+02
              1,  0.990000E-01,      13,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.564939E+00,  0.783162E+01,  0.871441E+01,  0.266566E+01, -0.685716E+01, -0.159048E+02,  0.442849E+00, -0.144641E+00,  0.223356E+01
              1,  0.990000E-01,      13,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.857368E+00,  0.879843E+01,  0.844185E+01,  0.476027E+00, -0.168131E+02,  0.340194E+01, -0.321337E+01,  0.297631E+02, -0.291505E+01
              1,  0.990000E-01,      13,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.783527E+00,  0.709222E+01,  0.797006E+01, -0.136933E+01,  0.267466E+02,  0.212076E+02,  0.233492E+02, -0.314903E+02, -0.362389E+02
              1,  0.990000E-01,      14,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.471072E+01,  0.363677E+01, -0.357645E+01, -0.115501E+02,  0.214061E+01,  0.201812E+02,  0.587622E+01,  0.381210E+01,  0.531305E+00
              1,  0.990000E-01,      14,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.430654E+01,  0.457396E+01, -0.353811E+01, -0.602693E+01,  0.719295E+01,  0.188913E+02,  0.193369E+02, -0.243532E+02,  0.122883E+02
              1,  0.990000E-01,      14,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.493400E+01,  0.357519E+01, -0.452950E+01,  0.146202E+02, -0.142791E+02, -0.364011E+02,  0.174182E+02,  0.124338E+02, -0.125279E+02
              1,  0.990000E-01,      15,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.810037E+01, -0.778878E+01, -0.456922E+01,  0.248903E+01, -0.438132E+02,  0.717692E+01,  0.229712E+01,  0.163742E+00, -0.183483E+01
              1,  0.990000E-01,      15,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.796798E+01, -0.883271E+01, -0.455165E+01,  0.467016E+01,  0.316089E+02, -0.627305E+01,  0.380326E+00,  0.106856E+02, -0.859033E+00
              1,  0.990000E-01,      15,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.797924E+01, -0.739898E+01, -0.550545E+01, -0.384371E+01,  0.424928E+01, -0.107110E+02,  0.435211E+01, -0.381796E+01,  0.734723E+01
              1,  0.990000E-01,      16,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.399514E+01,  0.902549E+01, -0.146366E+01,  0.402630E+02, -0.379053E+02, -0.104241E+02,  0.744995E+00, -0.141545E+01, -0.191238E+00
              1,  0.990000E-01,      16,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.384918E+01,  0.982730E+01, -0.207111E+01, -0.565410E+01,  0.129315E+02, -0.166014E+01, -0.783708E+01, -0.253493E-01, -0.170209E+01
              1,  0.990000E-01,      16,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.320367E+01,  0.837737E+01, -0.177387E+01, -0.368658E+02,  0.251934E+02,  0.133580E+02,  0.115107E+02, -0.958923E+01, -0.152120E+01
              1,  0.990000E-01,      17,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.748156E+01, -0.538091E+01,  0.595800E+01,  0.334887E+02, -0.120888E+02,  0.667912E+01,  0.143137E+01, -0.202212E+01,  0.348377E+01
              1,  0.990000E-01,      17,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.646566E+01, -0.532821E+01,  0.624860E+01, -0.310063E+02,  0.500933E-01, -0.540556E+01, -0.992243E+00,  0.139283E+02,  0.210220E+02
              1,  0.990000E-01,      17,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.755715E+01, -0.634195E+01,  0.553331E+01, -0.140217E+01,  0.138658E+02,  0.492591E+01,  0.347698E+00,  0.414931E+01, -0.809550E+01
              1,  0.990000E-01,      18,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.726386E+01, -0.780256E+01,  0.481633E+01,  0.276032E+01, -0.413779E+02, -0.731559E+02,  0.216616E+01,  0.461574E+01, -0.545126E+00
              1,  0.990000E-01,      18,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.639773E+01, -0.826281E+01,  0.432954E+01, -0.404687E+02,  0.280568E+02,  0.383196E+02,  0.311084E+02, -0.288799E+02, -0.196918E+02
              1,  0.990000E-01,      18,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.806134E+01, -0.804613E+01,  0.411157E+01,  0.428424E+02,  0.111205E+02,  0.439361E+02, -0.108047E+02, -0.427831E+01,  0.121130E+02
              1,  0.990000E-01,      19,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.128129E+01,  0.606578E+01,  0.367259E+01, -0.585715E+02,  0.990666E+01,  0.561497E+02,  0.168276E+01, -0.354842E+01, -0.259755E+00
              1,  0.990000E-01,      19,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.159058E+01,  0.605943E+01,  0.268706E+01, -0.568155E+01, -0.381212E+01,  0.102248E+02,  0.974062E+01,  0.199660E+01, -0.125998E+02
              1,  0.990000E-01,      19,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.211729E+01,  0.605674E+01,  0.441444E+01,  0.576520E+02, -0.103319E+02, -0.655417E+02, -0.367286E+02, -0.175695E+02,  0.359066E+02
              1,  0.990000E-01,      20,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.448833E+01, -0.873705E+00,  0.707794E+01,  0.367410E+02, -0.237632E+01,  0.293478E+02, -0.470914E-01, -0.245649E+01,  0.884142E+00
              1,  0.990000E-01,      20,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.516245E+01, -0.137375E+01,  0.774165E+01, -0.206277E+02,  0.241201E+02, -0.223943E+02,  0.297371E+02,  0.387126E+01,  0.135462E+02
              1,  0.990000E-01,      20,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.375433E+01, -0.159427E+01,  0.693992E+01, -0.961727E+01, -0.502111E+01, -0.322234E+01, -0.559590E+01, -0.344101E+01, -0.720758E+01
              1,  0.990000E-01,      21,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.149363E+01,  0.100221E+02,  0.249317E+01, -0.398015E+02,  0.208832E+02,  0.350659E+02, -0.879454E+01, -0.386344E+01,  0.381622E+01
              1,  0.990000E-01,      21,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.723561E+00,  0.102341E+02,  0.318892E+01,  0.323995E+02, -0.826035E+01, -0.309498E+02,  0.593991E-02,  0.498102E+01,  0.193891E+02
              1,  0.990000E-01,      21,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.196587E+01,  0.913718E+01,  0.280276E+01,  0.187347E+01,  0.895284E+00, -0.642559E+01,  0.209907E+02, -0.371203E+02,  0.624390E+01
              1,  0.990000E-01,      22,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.327529E+01,  0.778424E+01, -0.916579E+00,  0.249369E+02,  0.434940E+02,  0.966704E+01,  0.151028E+01, -0.147567E+01,  0.158311E+00
              1,  0.990000E-01,      22,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.265104E+01,  0.860592E+01, -0.642476E+00,  0.271646E+02, -0.283773E+02, -0.659662E+01, -0.243485E+02,  0.186127E+02,  0.309258E+01
              1,  0.990000E-01,      22,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.430191E+01,  0.808892E+01, -0.820397E+00, -0.466508E+02, -0.823126E+01, -0.145235E+01,  0.244716E+02,  0.215807E+02, -0.147158E+01
              1,  0.990000E-01,      23,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.372261E+01, -0.952079E+01, -0.317282E+01, -0.346827E+02, -0.631376E+01,  0.139908E+02, -0.779535E+01, -0.223335E+01, -0.121635E+01
              1,  0.990000E-01,      23,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.467284E+01, -0.970101E+01, -0.355773E+01,  0.151370E+02,  0.355411E+01,  0.413721E+01,  0.202332E+02, -0.208987E+02, -0.112372E+02
              1,  0.990000E-01,      23,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.303872E+01, -0.950127E+01, -0.389186E+01,  0.201314E+02,  0.338739E+01, -0.250881E+02,  0.254615E+02,  0.150571E+02, -0.104895E+02
              1,  0.990000E-01,      24,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.365101E+01,  0.949475E+01, -0.888586E+01, -0.146289E+02,  0.655041E+02,  0.261915E+02,  0.112954E+01,  0.863862E+00, -0.822597E+00
              1,  0.990000E-01,      24,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.386311E+01,  0.992975E+01, -0.792301E+01, -0.231047E+01, -0.284057E+02, -0.436704E+02,  0.357361E+02, -0.274601E+00,  0.583976E+01
              1,  0.990000E-01,      24,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.307812E+01,  0.102606E+02, -0.938145E+01,  0.188180E+02, -0.375811E+02,  0.189466E+02, -0.218501E+02, -0.868657E+01, -0.393977E+00
              1,  0.990000E-01,      25,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.549290E+01,  0.916479E+01, -0.649525E+01, -0.333137E+02,  0.366615E+02, -0.459346E+02, -0.121185E+01, -0.128226E+01,  0.255213E+01
              1,  0.990000E-01,      25,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.603671E+01,  0.101094E+02, -0.656681E+01,  0.384445E+02, -0.566061E+02,  0.799845E+01, -0.285422E+02,  0.314327E+01,  0.630462E+01
              1,  0.990000E-01,      25,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.538458E+01,  0.876720E+01, -0.749498E+01, -0.210125E+01,  0.165620E+02,  0.444863E+02, -0.940506E+01, -0.139104E+02,  0.607334E+01
              1,  0.990000E-01,      26,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.126124E+01,  0.597408E+01,  0.695885E+01, -0.420767E+01, -0.729568E+01, -0.247079E+02,  0.402289E+00,  0.464759E+01,  0.275321E+00
              1,  0.990000E-01,      26,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.201861E+01,  0.531562E+01,  0.729614E+01, -0.462042E+01,  0.192750E+02, -0.112248E+02,  0.115527E+02, -0.126787E+00,  0.201623E+02
              1,  0.990000E-01,      26,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.129861E+01,  0.615848E+01,  0.591785E+01,  0.722795E+01, -0.948116E+01,  0.277009E+02, -0.780476E+00, -0.686122E+01, -0.681369E+01
              1,  0.990000E-01,      27,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.562673E+01, -0.845014E+00, -0.376839E+01, -0.416127E+02,  0.251180E+02, -0.183540E+02, -0.141150E+01, -0.323364E+01, -0.263301E+01
              1,  0.990000E-01,      27,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.507574E+01, -0.624579E+00, -0.462617E+01,  0.466560E+01, -0.424208E+01,  0.865485E+01,  0.119681E+02,  0.103088E+01, -0.237724E+02
              1,  0.990000E-01,      27,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.656668E+01, -0.344937E+00, -0.396591E+01,  0.394927E+02, -0.258641E+02,  0.119648E+02, -0.317103E+02,  0.800600E+01,  0.289296E+01
              1,  0.990000E-01,      28,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.283294E+01,  0.799384E+01,  0.321409E+01,  0.147482E+02,  0.222778E+01,  0.796345E+01,  0.696700E+00,  0.119971E+01, -0.178983E+01
              1,  0.990000E-01,      28,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.235280E+01,  0.720264E+01,  0.368416E+01, -0.148355E+01,  0.782414E+00, -0.484713E+00, -0.218827E+02, -0.397695E+02, -0.608685E+01
              1,  0.990000E-01,      28,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.372121E+01,  0.824823E+01,  0.369417E+01, -0.697807E+01, -0.114859E+02, -0.276869E+01,  0.141749E+02,  0.592969E+00,  0.441503E+02
              1,  0.990000E-01,      29,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.602812E+01, -0.211283E+01, -0.707682E+01, -0.278611E+01, -0.450753E+01, -0.378283E+01,  0.178886E+01,  0.520950E+01, -0.398615E+01
              1,  0.990000E-01,      29,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.536005E+01, -0.164145E+01, -0.645062E+01,  0.129914E+01,  0.116265E+01, -0.245488E+01,  0.146709E+02, -0.136350E+02,  0.687750E+01
              1,  0.990000E-01,      29,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.567449E+01, -0.304245E+01, -0.733310E+01,  0.163136E+01, -0.145126E+01,  0.565846E+01,  0.831840E+01,  0.701148E+01, -0.112294E+02
              1,  0.990000E-01,      30,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.968655E+01, -0.570052E+01,  0.429194E+01, -0.541403E+02,  0.128625E+02,  0.288974E+01,  0.526922E+01, -0.170637E+01, -0.923581E+01
              1,  0.990000E-01,      30,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.922224E+01, -0.481964E+01,  0.390850E+01,  0.130830E+02, -0.322438E+02,  0.115214E+02, -0.288297E+02,  0.335245E+02, -0.375514E+02
              1,  0.990000E-01,      30,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.888635E+01, -0.640939E+01,  0.452461E+01,  0.428439E+02,  0.318163E+02, -0.185751E+02, -0.169169E+02, -0.197043E+02,  0.226001E+01
              1,  0.990000E-01,      31,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.103495E+01, -0.935088E+01, -0.100015E+02, -0.210276E+02,  0.300034E+01,  0.426208E+01, -0.566473E+01, -0.142639E+01,  0.780182E+00
              1,  0.990000E-01,      31,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.173852E+01, -0.959120E+01, -0.926578E+01,  0.216464E+02, -0.783788E+00,  0.545316E+01,  0.836891E+01, -0.963254E+01,  0.215361E+02
              1,  0.990000E-01,      31,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.166604E+01, -0.875948E+01,  0.102316E+02,  0.460238E+01,  0.588435E+01, -0.620944E+01,  0.838106E+01,  0.968474E+01, -0.616465E+00
              1,  0.990000E-01,      32,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.286904E+01, -0.288227E+01, -0.872056E+01,  0.289476E+02, -0.170178E+02, -0.221657E+02, -0.874990E+01,  0.127779E+01, -0.630548E+01
              1,  0.990000E-01,      32,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.213285E+01, -0.336390E+01, -0.932206E+01, -0.324510E+02,  0.200683E+02,  0.267728E+02, -0.317531E+00,  0.965782E+01,  0.219444E+01
              1,  0.990000E-01,      32,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.332723E+01, -0.350412E+01, -0.803426E+01,  0.372059E+01,  0.218147E+01, -0.807402E+01,  0.269438E+02,  0.737398E+01,  0.501692E+01
              1,  0.990000E-01,      33,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.756001E+01, -0.395261E+01, -0.374521E+01, -0.790684E+02,  0.110572E+02, -0.397623E+02,  0.264978E+01, -0.383306E+01, -0.172136E+01
              1,  0.990000E-01,      33,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.669196E+01, -0.355137E+01, -0.432528E+01,  0.733700E+02, -0.280518E+02,  0.430321E+02, -0.747070E+01,  0.247166E+00, -0.821301E+01
              1,  0.990000E-01,      33,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.720482E+01, -0.467784E+01, -0.309232E+01,  0.121914E+02,  0.117532E+02, -0.998097E+01, -0.276550E+02,  0.131622E+02,  0.929863E+01
              1,  0.990000E-01,      34,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.294888E+01,  0.760412E+01, -0.564900E+01, -0.475226E+01, -0.334399E+01,  0.156854E+02,  0.193672E+00, -0.471879E+01,  0.232674E+01
              1,  0.990000E-01,      34,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.387459E+01,  0.799396E+01, -0.580653E+01, -0.755723E+01,  0.368398E+01, -0.273927E+01,  0.232236E+01, -0.396280E+01,  0.213519E+02
              1,  0.990000E-01,      34,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.237225E+01,  0.783032E+01, -0.646009E+01,  0.647274E+01,  0.354723E+01, -0.173703E+02,  0.153164E+02,  0.274461E+02, -0.102093E+02
              1,  0.990000E-01,      35,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.789862E+01,  0.477539E+01, -0.300114E+01,  0.482602E+02,  0.104500E+02,  0.388986E+02, -0.296724E+00,  0.140760E+01,  0.187467E+01
              1,  0.990000E-01,      35,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.716843E+01,  0.487277E+01, -0.228719E+01, -0.574060E+01, -0.215494E+01, -0.343951E+00,  0.163929E+02,  0.983371E+01,  0.146225E+02
              1,  0.990000E-01,      35,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.881989E+01,  0.494428E+01, -0.246584E+01, -0.335472E+02, -0.848107E+01, -0.309488E+02,  0.112343E+02, -0.642779E+01, -0.769728E+00
              1,  0.990000E-01,      36,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.635200E+01, -0.121810E+01, -0.997187E+00,  0.150254E+02,  0.349827E+02, -0.186895E+02,  0.312737E+01, -0.487166E+01,  0.295627E+00
              1,  0.990000E-01,      36,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.677737E+01, -0.493851E+00, -0.168463E+01, -0.157975E+02, -0.478789E+02,  0.336700E+02, -0.366169E+01,  0.463397E+01,  0.159810E+02
              1,  0.990000E-01,      36,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.712540E+01, -0.190788E+01, -0.775536E+00, -0.111857E+02,  0.108032E+02, -0.106448E+02, -0.196791E+02,  0.260446E+02, -0.101987E+02
              1,  0.990000E-01,      37,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.224458E+01,  0.260226E+01,  0.102195E+02, -0.363433E+02, -0.135380E+02,  0.805811E+01, -0.241982E+01,  0.182968E+01,  0.137245E+01
