       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,       5,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.776025E+01, -0.592218E+01, -0.910260E+01,  0.729215E+01,  0.306833E+01,  0.244446E+01,  0.172555E+02,  0.172538E+02,  0.172535E+02
              1,  0.990000E-06,       5,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.902090E+01, -0.651815E+01, -0.860686E+01,  0.234942E+01, -0.751907E+01,  0.468058E+01,  0.172535E+02,  0.172494E+02,  0.172544E+02
              1,  0.990000E-06,       6,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.626842E+01,  0.617079E+00,  0.815896E+01,  0.613300E+01,  0.756139E+01, -0.192487E+01,  0.433037E+01,  0.433041E+01,  0.433016E+01
              1,  0.990000E-06,       6,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.692168E+01,  0.134590E+01,  0.821729E+01,  0.596701E+00, -0.343350E+01,  0.175810E+01,  0.172527E+02,  0.172511E+02,  0.172532E+02
              1,  0.990000E-06,       6,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.684838E+01, -0.105681E+00,  0.785238E+01,  0.636519E+00, -0.410701E+01, -0.112018E+01,  0.172528E+02,  0.172508E+02,  0.172520E+02
              1,  0.990000E-06,       7,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.505496E+01, -0.905510E+01,  0.867816E+01, -0.175316E+02,  0.367473E+01,  0.112948E+02,  0.432975E+01,  0.433030E+01,  0.433050E+01
              1,  0.990000E-06,       7,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.420464E+01, -0.889539E+01,  0.817692E+01,  0.111064E+02, -0.208751E+01,  0.551554E+01,  0.172571E+02,  0.172516E+02,  0.172548E+02
              1,  0.990000E-06,       7,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.479827E+01, -0.867987E+01,  0.955911E+01,  0.486266E+01, -0.152783E+01, -0.165540E+02,  0.172545E+02,  0.172519E+02,  0.172456E+02
              1,  0.990000E-06,       8,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.599301E+01,  0.978030E+01, -0.435731E+01,  0.353943E+01,  0.703463E+01, -0.261682E+01,  0.433030E+01,  0.433039E+01,  0.433014E+01
              1,  0.990000E-06,       8,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.604612E+01, -0.102381E+02, -0.414459E+01,  0.298069E+01, -0.923088E+00, -0.226819E+01,  0.172537E+02,  0.172521E+02,  0.172516E+02
              1,  0.990000E-06,       8,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.664684E+01,  0.967128E+01, -0.509863E+01, -0.516313E+01,  0.953526E+00,  0.853929E+01,  0.172504E+02,  0.172529E+02,  0.172560E+02
              1,  0.990000E-06,       9,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.141769E+01, -0.457397E+01, -0.952099E+01,  0.119611E+01, -0.278283E+02, -0.138024E+02,  0.433024E+01,  0.432948E+01,  0.432985E+01
              1,  0.990000E-06,       9,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.154339E+01, -0.368916E+01, -0.924051E+01, -0.324623E+01,  0.346766E+02,  0.112239E+02,  0.172511E+02,  0.172669E+02,  0.172572E+02
              1,  0.990000E-06,       9,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.619532E+00, -0.480591E+01, -0.900874E+01,  0.756223E+01, -0.337216E+01,  0.176323E+01,  0.172556E+02,  0.172511E+02,  0.172532E+02
              1,  0.990000E-06,      10,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.657542E+00,  0.304668E+01, -0.544266E+01, -0.508568E-01, -0.145130E+02, -0.144028E+02,  0.433021E+01,  0.432983E+01,  0.432983E+01
              1,  0.990000E-06,      10,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.860370E+00,  0.356465E+01, -0.466272E+01, -0.310265E+01,  0.172345E+02,  0.136703E+02,  0.172512E+02,  0.172597E+02,  0.172582E+02
              1,  0.990000E-06,      10,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.877691E+00,  0.367792E+01, -0.614968E+01, -0.273249E+01, -0.288314E+01,  0.147036E+01,  0.172514E+02,  0.172513E+02,  0.172531E+02
              1,  0.990000E-06,      11,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.420642E+01,  0.619223E+01,  0.646527E+01, -0.247190E+02, -0.756466E+01,  0.271422E+02,  0.432956E+01,  0.433001E+01,  0.433092E+01
              1,  0.990000E-06,      11,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.501054E+01,  0.664454E+01,  0.675281E+01,  0.119036E+02, -0.213825E+01, -0.912270E+00,  0.172574E+02,  0.172516E+02,  0.172521E+02
              1,  0.990000E-06,      11,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.426595E+01,  0.623290E+01,  0.551109E+01,  0.735193E+01,  0.421012E+01, -0.185961E+02,  0.172555E+02,  0.172542E+02,  0.172448E+02
              1,  0.990000E-06,      12,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.814607E+01, -0.449152E+01, -0.342277E+01,  0.160061E+02, -0.258711E+02, -0.493113E+01,  0.433063E+01,  0.432953E+01,  0.433008E+01
              1,  0.990000E-06,      12,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.904644E+01, -0.475526E+01, -0.375650E+01, -0.692860E+01,  0.135995E+02,  0.373569E+00,  0.172496E+02,  0.172581E+02,  0.172526E+02
              1,  0.990000E-06,      12,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.792978E+01, -0.539909E+01, -0.310325E+01, -0.875007E+01,  0.127944E+02,  0.347480E+01,  0.172489E+02,  0.172578E+02,  0.172539E+02
              1,  0.990000E-06,      13,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.783051E+01,  0.104002E+02,  0.579626E+01, -0.121459E+00,  0.612955E+01, -0.578095E+00,  0.433020E+01,  0.433037E+01,  0.433019E+01
              1,  0.990000E-06,      13,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.757495E+01,  0.947024E+01,  0.562735E+01, -0.155431E+01, -0.377458E+01,  0.257038E+01,  0.172518E+02,  0.172509E+02,  0.172536E+02
              1,  0.990000E-06,      13,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.827941E+01,  0.103123E+02,  0.667106E+01,  0.329517E+01, -0.209049E+01, -0.274831E+01,  0.172539E+02,  0.172516E+02,  0.172514E+02
              1,  0.990000E-06,      14,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.437046E+00, -0.678348E+01,  0.531529E+01,  0.262787E+02, -0.363278E+02,  0.460825E+00,  0.433090E+01,  0.432926E+01,  0.433022E+01
              1,  0.990000E-06,      14,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.102260E+01, -0.747328E+01,  0.493168E+01, -0.484820E+01,  0.888310E+01, -0.226538E+01,  0.172505E+02,  0.172562E+02,  0.172515E+02
              1,  0.990000E-06,      14,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.991510E+00, -0.602711E+01,  0.536915E+01, -0.276595E+02,  0.266268E+02, -0.424109E+01,  0.172410E+02,  0.172636E+02,  0.172507E+02
              1,  0.990000E-06,      15,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.412366E+00,  0.675804E+01,  0.837505E+01, -0.138342E+02, -0.398310E+01,  0.427155E+01,  0.432984E+01,  0.433010E+01,  0.433032E+01
              1,  0.990000E-06,      15,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.311790E-01,  0.677758E+01,  0.928445E+01,  0.408088E+01,  0.203784E+01, -0.894573E+01,  0.172542E+02,  0.172533E+02,  0.172488E+02
              1,  0.990000E-06,      15,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.356736E+00,  0.694047E+01,  0.781697E+01,  0.955993E+01,  0.492519E+01,  0.293802E+01,  0.172565E+02,  0.172545E+02,  0.172537E+02
              1,  0.990000E-06,      16,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.521289E+01,  0.229259E+01,  0.298165E+01,  0.369641E+01,  0.764540E+01, -0.103884E+02,  0.433030E+01,  0.433041E+01,  0.432994E+01
              1,  0.990000E-06,      16,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.554843E+01,  0.319406E+01,  0.318290E+01,  0.112278E+00,  0.331197E+01,  0.665864E+01,  0.172525E+02,  0.172539E+02,  0.172553E+02
              1,  0.990000E-06,      16,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.527177E+01,  0.234527E+01,  0.201092E+01, -0.322813E+01, -0.770527E+01, -0.124973E+00,  0.172512E+02,  0.172493E+02,  0.172524E+02
              1,  0.990000E-06,      17,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.389602E+01,  0.427332E+01, -0.611426E+01,  0.466432E+01, -0.125486E+02, -0.156448E+02,  0.433033E+01,  0.432988E+01,  0.432980E+01
              1,  0.990000E-06,      17,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.319594E+01,  0.363977E+01, -0.583005E+01,  0.238754E+01,  0.508954E+01,  0.440854E+01,  0.172535E+02,  0.172546E+02,  0.172543E+02
              1,  0.990000E-06,      17,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.385170E+01,  0.495798E+01, -0.542827E+01, -0.696645E+01,  0.465738E+01,  0.102259E+02,  0.172496E+02,  0.172544E+02,  0.172567E+02
              1,  0.990000E-06,      18,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.794410E+01,  0.198372E+01, -0.656933E+01, -0.933648E+01, -0.228757E+01, -0.103708E+02,  0.432996E+01,  0.433015E+01,  0.432994E+01
              1,  0.990000E-06,      18,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.802527E+01,  0.182002E+01, -0.754131E+01, -0.155558E+01, -0.531012E+01,  0.106778E+02,  0.172518E+02,  0.172503E+02,  0.172569E+02
              1,  0.990000E-06,      18,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.754110E+01,  0.113033E+01, -0.625315E+01,  0.954637E+01,  0.931366E+01, -0.346446E+01,  0.172565E+02,  0.172564E+02,  0.172511E+02
              1,  0.990000E-06,      19,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.943064E+00, -0.545675E+01, -0.849818E+01, -0.176468E+02, -0.176128E+02, -0.124467E+02,  0.432975E+01,  0.432975E+01,  0.432988E+01
              1,  0.990000E-06,      19,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.178338E+01, -0.499237E+01, -0.831565E+01,  0.111203E+02, -0.275351E-01,  0.223091E+01,  0.172571E+02,  0.172525E+02,  0.172534E+02
              1,  0.990000E-06,      19,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.123101E+01, -0.632173E+01, -0.888511E+01,  0.169887E+01,  0.105058E+02,  0.659875E+01,  0.172532E+02,  0.172568E+02,  0.172552E+02
              1,  0.990000E-06,      20,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.252974E+01,  0.147693E+01, -0.664364E+00, -0.584764E+01,  0.492985E+01, -0.112425E+01,  0.433005E+01,  0.433034E+01,  0.433018E+01
              1,  0.990000E-06,      20,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.248115E+01,  0.835827E+00, -0.139193E+01,  0.155720E+01, -0.437656E+01, -0.376294E+01,  0.172531E+02,  0.172507E+02,  0.172509E+02
              1,  0.990000E-06,      20,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.169224E+01,  0.124405E+01, -0.212293E+00,  0.401495E+01, -0.444688E+01,  0.351643E+01,  0.172542E+02,  0.172506E+02,  0.172540E+02
              1,  0.990000E-06,      21,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.949536E+01, -0.785537E+01, -0.419427E+01,  0.250144E+01,  0.124522E+02,  0.458860E+01,  0.433027E+01,  0.433053E+01,  0.433033E+01
              1,  0.990000E-06,      21,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.891261E+01, -0.762943E+01, -0.342992E+01,  0.497533E+01, -0.187894E+00, -0.759230E+01,  0.172546E+02,  0.172524E+02,  0.172493E+02
              1,  0.990000E-06,      21,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.100342E+02, -0.701877E+01, -0.426001E+01, -0.874488E+01, -0.882573E+01, -0.331674E+00,  0.172489E+02,  0.172488E+02,  0.172524E+02
              1,  0.990000E-06,      22,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.365314E+01,  0.604236E+01, -0.407437E+01, -0.256671E+01,  0.727015E+00,  0.355870E+00,  0.433014E+01,  0.433023E+01,  0.433022E+01
              1,  0.990000E-06,      22,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.293323E+01,  0.613550E+01, -0.343466E+01, -0.211015E+01, -0.322243E-01,  0.279504E+01,  0.172516E+02,  0.172525E+02,  0.172537E+02
              1,  0.990000E-06,      22,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.442694E+01,  0.598238E+01, -0.348153E+01,  0.411872E+01,  0.952672E-01,  0.441399E+00,  0.172542E+02,  0.172525E+02,  0.172527E+02
              1,  0.990000E-06,      23,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.926403E+01,  0.623713E+00,  0.409409E+01,  0.814647E-01, -0.132450E+02,  0.249247E+02,  0.433021E+01,  0.432986E+01,  0.433086E+01
              1,  0.990000E-06,      23,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.953361E+01,  0.107073E+01,  0.331292E+01,  0.932119E+01,  0.206653E+02, -0.234945E+02,  0.172564E+02,  0.172611E+02,  0.172427E+02
              1,  0.990000E-06,      23,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.833997E+01,  0.413555E+00,  0.388401E+01, -0.931234E+01, -0.178926E+01,  0.323364E+01,  0.172486E+02,  0.172517E+02,  0.172538E+02
              1,  0.990000E-06,      24,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.414812E+01,  0.438755E+01,  0.585650E+01,  0.204905E+02, -0.117568E+02, -0.247173E+02,  0.433074E+01,  0.432990E+01,  0.432956E+01
              1,  0.990000E-06,      24,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.390798E+01,  0.415292E+01,  0.491261E+01, -0.836138E+01,  0.660032E+01,  0.221698E+02,  0.172490E+02,  0.172552E+02,  0.172617E+02
              1,  0.990000E-06,      24,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.326154E+01,  0.425193E+01,  0.627683E+01, -0.140584E+02,  0.391890E+01,  0.274181E+01,  0.172467E+02,  0.172541E+02,  0.172536E+02
              1,  0.990000E-06,      25,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.394954E+01, -0.391039E+01, -0.140746E+01,  0.106451E+02, -0.104843E+02,  0.192381E+02,  0.433049E+01,  0.432993E+01,  0.433071E+01
              1,  0.990000E-06,      25,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.354520E+01, -0.364842E+01, -0.222386E+01, -0.660907E+01,  0.124895E+02, -0.262875E+02,  0.172497E+02,  0.172577E+02,  0.172416E+02
              1,  0.990000E-06,      25,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.315569E+01, -0.432398E+01, -0.999681E+00, -0.103818E+00, -0.720554E+00,  0.577106E+01,  0.172524E+02,  0.172522E+02,  0.172549E+02
              1,  0.990000E-06,      26,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.252386E+01,  0.441338E+01, -0.740413E+01,  0.584600E+01,  0.199412E+02,  0.483138E+01,  0.433036E+01,  0.433073E+01,  0.433033E+01
              1,  0.990000E-06,      26,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.262052E+01,  0.375896E+01, -0.810441E+01, -0.345809E+00, -0.131145E+02, -0.152091E+02,  0.172523E+02,  0.172470E+02,  0.172462E+02
              1,  0.990000E-06,      26,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.212497E+01,  0.515890E+01, -0.792624E+01,  0.170586E+01, -0.916006E+01,  0.379946E+01,  0.172532E+02,  0.172487E+02,  0.172541E+02
              1,  0.990000E-06,      27,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.109471E+01,  0.711533E+01,  0.490985E+01,  0.101454E+02, -0.750652E-01,  0.276727E+02,  0.433047E+01,  0.433020E+01,  0.433093E+01
              1,  0.990000E-06,      27,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.164322E+01,  0.765776E+01,  0.428619E+01, -0.225797E+01,  0.186099E+01,  0.915280E+01,  0.172516E+02,  0.172533E+02,  0.172563E+02
              1,  0.990000E-06,      27,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.146889E+01,  0.733474E+01,  0.581912E+01, -0.815575E+01, -0.571356E+00, -0.308446E+02,  0.172491E+02,  0.172523E+02,  0.172397E+02
              1,  0.990000E-06,      28,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.735692E+01, -0.431145E+01, -0.269239E+00, -0.124928E+00,  0.661446E+01,  0.517350E+01,  0.433020E+01,  0.433038E+01,  0.433034E+01
              1,  0.990000E-06,      28,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.728690E+01, -0.347484E+01,  0.273741E+00,  0.153800E+01, -0.114800E+02, -0.999789E+01,  0.172531E+02,  0.172477E+02,  0.172483E+02
              1,  0.990000E-06,      28,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.793285E+01, -0.486336E+01,  0.305539E+00, -0.164251E+01,  0.327185E+01, -0.301974E+00,  0.172518E+02,  0.172538E+02,  0.172524E+02
              1,  0.990000E-06,      29,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.445868E+01,  0.811244E+01, -0.860675E+01,  0.545178E+01,  0.107663E+02, -0.162186E+02,  0.433035E+01,  0.433049E+01,  0.432978E+01
              1,  0.990000E-06,      29,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.528922E+01,  0.766835E+01, -0.835356E+01,  0.439308E+01, -0.346631E+01,  0.457798E+01,  0.172543E+02,  0.172510E+02,  0.172544E+02
              1,  0.990000E-06,      29,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.390564E+01,  0.793726E+01, -0.783747E+01, -0.870744E+01, -0.610054E+01,  0.134390E+02,  0.172489E+02,  0.172500E+02,  0.172581E+02
              1,  0.990000E-06,      30,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.464195E-01, -0.101831E+02, -0.101555E+02, -0.574759E+01,  0.123481E+02, -0.130363E+02,  0.433006E+01,  0.433053E+01,  0.432987E+01
              1,  0.990000E-06,      30,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.927030E+00, -0.101376E+02, -0.102523E+02, -0.298611E+01,  0.154648E+01, -0.235405E+01,  0.172512E+02,  0.172531E+02,  0.172515E+02
              1,  0.990000E-06,      30,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.103358E+00,  0.102011E+02, -0.941239E+01,  0.646345E+01, -0.157289E+02,  0.208321E+02,  0.172552E+02,  0.172460E+02,  0.172611E+02
              1,  0.990000E-06,      31,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.155182E+01, -0.335387E+00, -0.254515E+01, -0.466377E+02, -0.276153E+01, -0.184717E+02,  0.432899E+01,  0.433013E+01,  0.432972E+01
              1,  0.990000E-06,      31,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.635425E+00, -0.137245E+00, -0.257385E+01,  0.351689E+02,  0.649084E+01,  0.325867E+01,  0.172671E+02,  0.172552E+02,  0.172538E+02
              1,  0.990000E-06,      31,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.182750E+01, -0.628374E-01, -0.346299E+01,  0.262146E+01, -0.419015E+01,  0.148058E+02,  0.172536E+02,  0.172508E+02,  0.172586E+02
              1,  0.990000E-06,      32,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.715759E+01,  0.420663E+01, -0.579309E+01, -0.134071E+02,  0.570242E+01,  0.802013E+01,  0.432986E+01,  0.433036E+01,  0.433042E+01
              1,  0.990000E-06,      32,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.626346E+01,  0.446427E+01, -0.598301E+01,  0.143758E+02,  0.632520E+01, -0.168027E+01,  0.172585E+02,  0.172551E+02,  0.172518E+02
              1,  0.990000E-06,      32,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.748425E+01,  0.499946E+01, -0.528207E+01,  0.214859E+01, -0.606834E+01, -0.418141E+01,  0.172534E+02,  0.172500E+02,  0.172508E+02
              1,  0.990000E-06,      33,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.166075E+01,  0.692333E+01,  0.440405E+01,  0.182020E+02,  0.948709E+00,  0.739723E+01,  0.433068E+01,  0.433023E+01,  0.433040E+01
              1,  0.990000E-06,      33,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.747572E+00,  0.714196E+01,  0.474327E+01, -0.172303E+02, -0.452151E+01, -0.663507E+01,  0.172453E+02,  0.172506E+02,  0.172497E+02
              1,  0.990000E-06,      33,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.138371E+01,  0.638657E+01,  0.362666E+01, -0.206512E+01,  0.864013E+01,  0.216458E+01,  0.172516E+02,  0.172561E+02,  0.172534E+02
              1,  0.990000E-06,      34,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.229961E+01,  0.701527E+01, -0.448220E+01,  0.690542E+01,  0.454766E+01, -0.181674E+02,  0.433039E+01,  0.433033E+01,  0.432973E+01
              1,  0.990000E-06,      34,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.187791E+01,  0.774636E+01, -0.500509E+01, -0.530924E+01, -0.834412E+01,  0.961706E+01,  0.172503E+02,  0.172490E+02,  0.172565E+02
              1,  0.990000E-06,      34,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.273025E+01,  0.749276E+01, -0.375214E+01, -0.376146E+00,  0.119888E+02,  0.649260E+01,  0.172523E+02,  0.172575E+02,  0.172552E+02
              1,  0.990000E-06,      35,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.786843E+00, -0.104624E+02,  0.826205E+01, -0.222961E+02,  0.410754E+02, -0.427346E+02,  0.432962E+01,  0.433128E+01,  0.432909E+01
              1,  0.990000E-06,      35,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.496316E+00, -0.103275E+02,  0.916136E+01, -0.111395E+01, -0.497152E+01,  0.291664E+02,  0.172520E+02,  0.172504E+02,  0.172646E+02
              1,  0.990000E-06,      35,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.131610E+01,  0.976307E+01,  0.826360E+01,  0.229891E+02, -0.388660E+02,  0.960087E+01,  0.172620E+02,  0.172363E+02,  0.172565E+02
              1,  0.990000E-06,      36,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.770586E+01,  0.642299E+01,  0.356173E+01,  0.865211E+01, -0.295448E+01, -0.128681E+02,  0.433043E+01,  0.433013E+01,  0.432987E+01
              1,  0.990000E-06,      36,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.685909E+01,  0.676660E+01,  0.315053E+01, -0.125376E+02, -0.191382E+01,  0.926715E+01,  0.172473E+02,  0.172517E+02,  0.172563E+02
              1,  0.990000E-06,      36,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.753891E+01,  0.664186E+01,  0.450131E+01, -0.150577E+01,  0.756646E+01, -0.565333E+00,  0.172519E+02,  0.172556E+02,  0.172523E+02
              1,  0.990000E-06,      37,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.369290E+01,  0.101980E+02, -0.722295E+01, -0.261142E+00,  0.511908E+01,  0.409701E+01,  0.433020E+01,  0.433034E+01,  0.433031E+01
              1,  0.990000E-06,      37,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.396764E+01, -0.988239E+01, -0.747164E+01, -0.364685E+01,  0.269819E+01, -0.638730E+01,  0.172510E+02,  0.172536E+02,  0.172498E+02
