       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,      16,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.219942E+01, -0.146845E+01, -0.340333E+01, -0.106212E+02,  0.299114E+01,  0.114442E+02,  0.157308E+02,  0.157314E+02,  0.157318E+02
              1,  0.990000E-07,      17,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106743E+01,  0.262755E+00, -0.703526E+01,  0.148269E+01,  0.112464E+02,  0.461445E+01,  0.394840E+01,  0.394843E+01,  0.394841E+01
              1,  0.990000E-07,      17,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.140250E+01, -0.193129E+00, -0.784492E+01,  0.146755E+02, -0.840346E+01,  0.167036E+02,  0.157319E+02,  0.157309E+02,  0.157320E+02
              1,  0.990000E-07,      17,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.382530E+00, -0.333065E+00, -0.662473E+01, -0.187583E+02, -0.377034E+00, -0.196573E+02,  0.157305E+02,  0.157313E+02,  0.157305E+02
              1,  0.990000E-07,      18,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.274976E+01, -0.824599E+01, -0.622551E+01,  0.644454E+02,  0.186612E+02,  0.405722E+02,  0.394857E+01,  0.394845E+01,  0.394850E+01
              1,  0.990000E-07,      18,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.205609E+01,  0.846561E+01, -0.673506E+01, -0.280051E+02, -0.300133E+02, -0.384852E+01,  0.157301E+02,  0.157300E+02,  0.157311E+02
              1,  0.990000E-07,      18,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.295997E+01,  0.823753E+01, -0.548334E+01, -0.160578E+02,  0.634962E+01, -0.262883E+02,  0.157306E+02,  0.157315E+02,  0.157302E+02
              1,  0.990000E-07,      19,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.604221E+01,  0.665940E+00,  0.476272E+01,  0.210737E+01, -0.486912E+02, -0.200673E+02,  0.394840E+01,  0.394827E+01,  0.394835E+01
              1,  0.990000E-07,      19,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.600113E+01,  0.104486E+01,  0.387622E+01, -0.492261E+01,  0.118123E+02, -0.224266E+01,  0.157311E+02,  0.157318E+02,  0.157312E+02
              1,  0.990000E-07,      19,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.604333E+01, -0.323656E+00,  0.452740E+01, -0.284433E+01,  0.291295E+02,  0.219839E+02,  0.157312E+02,  0.157325E+02,  0.157322E+02
              1,  0.990000E-07,      20,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.320433E+01, -0.527181E+01,  0.293000E+00, -0.524544E+01, -0.389145E+02, -0.314983E+02,  0.394838E+01,  0.394830E+01,  0.394832E+01
              1,  0.990000E-07,      20,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.323579E+01, -0.571231E+01,  0.115635E+01,  0.705840E-01,  0.253013E+01,  0.207463E+01,  0.157313E+02,  0.157314E+02,  0.157314E+02
              1,  0.990000E-07,      20,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.313085E+01, -0.606593E+01, -0.333230E+00,  0.725452E+00,  0.381047E+02,  0.206112E+02,  0.157313E+02,  0.157329E+02,  0.157321E+02
              1,  0.990000E-07,      21,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.169078E+00, -0.204504E+01, -0.818893E+01, -0.235231E+02, -0.265185E+01, -0.198454E+02,  0.394834E+01,  0.394839E+01,  0.394835E+01
              1,  0.990000E-07,      21,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.725536E+00, -0.264092E+01, -0.768719E+01,  0.172548E+02, -0.149967E+02,  0.120437E+02,  0.157320E+02,  0.157307E+02,  0.157318E+02
              1,  0.990000E-07,      21,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.993199E-01, -0.261097E+01,  0.816209E+01,  0.407488E+01,  0.139457E+02,  0.269743E+01,  0.157314E+02,  0.157319E+02,  0.157314E+02
              1,  0.990000E-07,      22,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.465824E+01, -0.398904E+00,  0.242806E+01,  0.157693E+01, -0.467175E+01,  0.190803E+02,  0.394840E+01,  0.394839E+01,  0.394845E+01
              1,  0.990000E-07,      22,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.451080E+01, -0.895569E-01,  0.152553E+01, -0.732473E+01,  0.103006E+02, -0.162357E+02,  0.157310E+02,  0.157317E+02,  0.157306E+02
              1,  0.990000E-07,      22,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.546334E+01, -0.918301E+00,  0.228771E+01,  0.802506E+01, -0.300574E+01,  0.358073E+01,  0.157316E+02,  0.157312E+02,  0.157314E+02
              1,  0.990000E-07,      23,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.477576E+00,  0.766458E+01, -0.222083E+01,  0.217580E+02,  0.641952E+01,  0.385961E+02,  0.394845E+01,  0.394841E+01,  0.394850E+01
              1,  0.990000E-07,      23,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.260657E+00,  0.740016E+01, -0.130502E+01,  0.153084E+01,  0.363451E+01, -0.123241E+02,  0.157313E+02,  0.157314E+02,  0.157308E+02
              1,  0.990000E-07,      23,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.506127E-01,  0.705539E+01, -0.274127E+01, -0.160262E+02, -0.134883E+02, -0.127408E+02,  0.157306E+02,  0.157307E+02,  0.157307E+02
              1,  0.990000E-07,      24,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.549173E+01,  0.554768E+01, -0.667995E+01,  0.298175E+01,  0.448038E+01, -0.367625E+02,  0.394841E+01,  0.394841E+01,  0.394830E+01
              1,  0.990000E-07,      24,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.628558E+01,  0.508482E+01, -0.636460E+01, -0.862636E+01,  0.925874E+00,  0.726287E+01,  0.157309E+02,  0.157313E+02,  0.157316E+02
              1,  0.990000E-07,      24,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.507138E+01,  0.485062E+01, -0.721372E+01,  0.690961E+01, -0.637490E+01, -0.824991E-01,  0.157316E+02,  0.157310E+02,  0.157313E+02
              1,  0.990000E-07,      25,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.298742E+01, -0.379094E+01,  0.771355E+01, -0.173031E+02, -0.144921E+02, -0.135216E+02,  0.394835E+01,  0.394836E+01,  0.394836E+01
              1,  0.990000E-07,      25,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.336401E+01, -0.415752E+01,  0.684566E+01,  0.138321E+02,  0.154285E+02,  0.296068E+02,  0.157319E+02,  0.157319E+02,  0.157325E+02
              1,  0.990000E-07,      25,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.210464E+01, -0.342518E+01,  0.743472E+01, -0.131332E+02, -0.439751E+01, -0.542225E+01,  0.157307E+02,  0.157311E+02,  0.157311E+02
              1,  0.990000E-07,      26,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.154051E+01,  0.581540E+01,  0.295756E+01, -0.171374E+02,  0.116657E+02, -0.232199E+02,  0.394835E+01,  0.394843E+01,  0.394834E+01
              1,  0.990000E-07,      26,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.220062E+01,  0.540615E+01,  0.347731E+01,  0.240817E+02, -0.281095E+02,  0.230000E+02,  0.157323E+02,  0.157301E+02,  0.157322E+02
              1,  0.990000E-07,      26,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.204303E+01,  0.656026E+01,  0.261284E+01, -0.222719E+01,  0.188649E+02, -0.898460E+01,  0.157312E+02,  0.157321E+02,  0.157309E+02
              1,  0.990000E-07,      27,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.105668E+01, -0.333989E+01,  0.483973E+01, -0.130946E+02, -0.396377E+02, -0.770313E+01,  0.394836E+01,  0.394829E+01,  0.394838E+01
              1,  0.990000E-07,      27,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110619E+01, -0.386479E+01,  0.567292E+01,  0.349274E+01,  0.138186E+02,  0.611783E+00,  0.157314E+02,  0.157319E+02,  0.157313E+02
              1,  0.990000E-07,      27,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121274E+01, -0.244098E+01,  0.512037E+01,  0.404621E+01,  0.191422E+02,  0.155509E+02,  0.157314E+02,  0.157321E+02,  0.157319E+02
              1,  0.990000E-07,      28,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.272471E+01,  0.732761E+00,  0.531269E+01,  0.635319E+01, -0.117094E+02, -0.189169E+01,  0.394841E+01,  0.394837E+01,  0.394839E+01
              1,  0.990000E-07,      28,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.315987E+01,  0.816296E+00,  0.445578E+01,  0.162240E+01,  0.635881E+00, -0.117025E+02,  0.157313E+02,  0.157313E+02,  0.157308E+02
              1,  0.990000E-07,      28,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.344241E+01,  0.997264E+00,  0.590737E+01,  0.709709E+00, -0.955271E+00,  0.466854E+01,  0.157313E+02,  0.157312E+02,  0.157315E+02
              1,  0.990000E-07,      29,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.154785E+01,  0.644119E+01, -0.456593E+01, -0.156257E+02, -0.255396E+02, -0.116319E+02,  0.394836E+01,  0.394833E+01,  0.394837E+01
              1,  0.990000E-07,      29,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.187520E+01,  0.638196E+01, -0.367297E+01,  0.663388E+01, -0.500015E+01,  0.226465E+02,  0.157316E+02,  0.157311E+02,  0.157322E+02
              1,  0.990000E-07,      29,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.117274E+01,  0.553674E+01, -0.470038E+01,  0.885379E+01,  0.240639E+02,  0.588306E+01,  0.157316E+02,  0.157323E+02,  0.157315E+02
              1,  0.990000E-07,      30,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.271643E+01, -0.668566E+00, -0.306833E+01, -0.720745E+00, -0.174083E+02, -0.101600E+02,  0.394840E+01,  0.394835E+01,  0.394837E+01
              1,  0.990000E-07,      30,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.204964E+01, -0.100206E+01, -0.242592E+01,  0.109938E+02,  0.128056E+01, -0.412859E+01,  0.157317E+02,  0.157313E+02,  0.157311E+02
              1,  0.990000E-07,      30,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.245377E+01,  0.252008E+00, -0.316773E+01, -0.158018E+01,  0.142803E+02, -0.190572E+01,  0.157312E+02,  0.157319E+02,  0.157312E+02
              1,  0.990000E-07,      31,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.540768E+01, -0.449997E+00, -0.106355E+01,  0.530458E+02,  0.192313E+02,  0.108918E+02,  0.394854E+01,  0.394845E+01,  0.394843E+01
              1,  0.990000E-07,      31,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.626409E+01, -0.802551E+00, -0.883468E+00, -0.296042E+02, -0.220071E+02,  0.208559E+02,  0.157300E+02,  0.157304E+02,  0.157321E+02
              1,  0.990000E-07,      31,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.488351E+01, -0.694596E+00, -0.255617E+00, -0.178139E+02, -0.654876E+01, -0.135173E+02,  0.157305E+02,  0.157310E+02,  0.157307E+02
              1,  0.990000E-07,      32,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.761214E+01, -0.304363E+01, -0.382536E+01, -0.140956E+02,  0.167700E+02,  0.238942E+02,  0.394836E+01,  0.394844E+01,  0.394846E+01
              1,  0.990000E-07,      32,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.802700E+01, -0.235138E+01, -0.321569E+01, -0.152196E+02, -0.267267E+02, -0.171518E+02,  0.157306E+02,  0.157302E+02,  0.157306E+02
              1,  0.990000E-07,      32,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.671073E+01, -0.323716E+01, -0.341915E+01,  0.397386E+02,  0.100520E+02, -0.918965E+01,  0.157329E+02,  0.157317E+02,  0.157309E+02
              1,  0.990000E-07,      33,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.843879E+01,  0.111267E+01, -0.583847E+01, -0.113190E+02,  0.170738E+02, -0.706195E+01,  0.394837E+01,  0.394844E+01,  0.394838E+01
              1,  0.990000E-07,      33,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.840102E+01,  0.213999E+00, -0.562875E+01,  0.820168E+01, -0.819785E+01,  0.618984E+01,  0.157316E+02,  0.157309E+02,  0.157315E+02
              1,  0.990000E-07,      33,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.836586E+01,  0.167318E+01, -0.508128E+01,  0.315546E+01, -0.168464E+02, -0.339096E+01,  0.157314E+02,  0.157306E+02,  0.157311E+02
              1,  0.990000E-07,      34,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.763806E+01,  0.281329E+01, -0.138648E+01,  0.217760E+02, -0.547449E+02,  0.221740E+02,  0.394845E+01,  0.394825E+01,  0.394846E+01
              1,  0.990000E-07,      34,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.840831E+01,  0.330970E+01, -0.112101E+01,  0.101982E+02,  0.286680E+02, -0.821958E+01,  0.157317E+02,  0.157325E+02,  0.157309E+02
              1,  0.990000E-07,      34,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.789831E+01,  0.194846E+01, -0.954910E+00, -0.263958E+02,  0.227404E+02, -0.233326E+02,  0.157302E+02,  0.157322E+02,  0.157303E+02
              1,  0.990000E-07,      35,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.151114E+01,  0.578537E+00,  0.184569E+01,  0.141080E+02,  0.604675E+00,  0.294567E+01,  0.394843E+01,  0.394840E+01,  0.394841E+01
              1,  0.990000E-07,      35,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.136435E+01,  0.725202E+00,  0.284016E+01,  0.114726E+02, -0.150810E+01, -0.325099E+02,  0.157318E+02,  0.157312E+02,  0.157299E+02
              1,  0.990000E-07,      35,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.223132E+01,  0.119389E+01,  0.159925E+01, -0.487511E+01,  0.450899E+01,  0.122048E+02,  0.157311E+02,  0.157315E+02,  0.157318E+02
              1,  0.990000E-07,      36,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.842625E+01,  0.766606E+01, -0.413952E+01, -0.107665E+02, -0.345269E+01,  0.567548E+01,  0.394837E+01,  0.394839E+01,  0.394841E+01
              1,  0.990000E-07,      36,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.786196E+01,  0.744668E+01, -0.363340E+01,  0.957087E+00, -0.920069E+01, -0.102816E+02,  0.157313E+02,  0.157309E+02,  0.157309E+02
              1,  0.990000E-07,      36,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.794768E+01,  0.813024E+01, -0.345253E+01,  0.214137E+02,  0.142346E+02,  0.374239E+01,  0.157322E+02,  0.157319E+02,  0.157314E+02
              1,  0.990000E-07,      37,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.526514E+01, -0.307455E+01,  0.367707E+01,  0.355024E+02, -0.524248E+02, -0.146396E+02,  0.394849E+01,  0.394826E+01,  0.394836E+01
              1,  0.990000E-07,      37,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.596811E+01, -0.287852E+01,  0.303108E+01, -0.942726E+01,  0.825167E+01,  0.296408E+01,  0.157309E+02,  0.157316E+02,  0.157314E+02
              1,  0.990000E-07,      37,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.527518E+01, -0.233565E+01,  0.427370E+01, -0.250093E+02,  0.318343E+02,  0.167243E+02,  0.157302E+02,  0.157326E+02,  0.157320E+02
