       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,      14,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.161335E+02,  0.915483E+01,  0.120906E+02,  0.212438E+04, -0.286603E+04,  0.512706E+04,  0.157401E+02,  0.157194E+02,  0.157526E+02
              1,  0.900000E-08,      14,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.167206E+02,  0.913362E+01,  0.107081E+02,  0.513236E+04, -0.297137E+04, -0.197018E+04,  0.157526E+02,  0.157189E+02,  0.157231E+02
              1,  0.900000E-08,      15,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.196361E+02,  0.119759E+02,  0.889325E+01,  0.482572E+04,  0.844882E+04, -0.110992E+04,  0.394966E+01,  0.395061E+01,  0.394811E+01
              1,  0.900000E-08,      15,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.205672E+02,  0.121044E+02,  0.873517E+01,  0.873131E+03, -0.617330E+04,  0.588003E+02,  0.157349E+02,  0.157056E+02,  0.157315E+02
              1,  0.900000E-08,      15,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.192827E+02,  0.128607E+02,  0.892113E+01, -0.572004E+04, -0.229853E+04,  0.102172E+04,  0.157075E+02,  0.157217E+02,  0.157355E+02
              1,  0.900000E-08,      16,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.419173E+01,  0.342529E+01,  0.181935E+02, -0.726675E+03, -0.480135E+04,  0.856665E+04,  0.394821E+01,  0.394714E+01,  0.395064E+01
              1,  0.900000E-08,      16,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.373925E+01,  0.260533E+01,  0.183708E+02, -0.174146E+04, -0.341601E+03, -0.599162E+04,  0.157240E+02,  0.157299E+02,  0.157064E+02
              1,  0.900000E-08,      16,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.455790E+01,  0.367377E+01,  0.190377E+02,  0.245751E+04,  0.513880E+04, -0.257280E+04,  0.157415E+02,  0.157526E+02,  0.157206E+02
              1,  0.900000E-08,      17,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.304608E+01,  0.339416E+01,  0.120504E+02,  0.408724E+04, -0.896196E+04,  0.338231E+03,  0.394947E+01,  0.394605E+01,  0.394849E+01
              1,  0.900000E-08,      17,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.377264E+01,  0.310054E+01,  0.125930E+02,  0.427634E+03,  0.571279E+04,  0.252077E+04,  0.157331E+02,  0.157550E+02,  0.157417E+02
              1,  0.900000E-08,      17,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.280744E+01,  0.262108E+01,  0.115465E+02, -0.452246E+04,  0.324829E+04, -0.285068E+04,  0.157125E+02,  0.157448E+02,  0.157194E+02
              1,  0.900000E-08,      18,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.854550E+01,  0.149017E+02,  0.164232E+02, -0.285885E+04,  0.943599E+04,  0.354895E+03,  0.394765E+01,  0.395087E+01,  0.394849E+01
              1,  0.900000E-08,      18,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.765731E+01,  0.152457E+02,  0.164591E+02, -0.226502E+04, -0.582885E+04, -0.972324E+02,  0.157219E+02,  0.157071E+02,  0.157309E+02
              1,  0.900000E-08,      18,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.909482E+01,  0.156806E+02,  0.164283E+02,  0.511185E+04, -0.359896E+04, -0.259325E+03,  0.157525E+02,  0.157163E+02,  0.157302E+02
              1,  0.900000E-08,      19,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.116814E+02,  0.510326E+01,  0.103280E+02, -0.494139E+04,  0.629784E+03,  0.851163E+04,  0.394710E+01,  0.394856E+01,  0.395062E+01
              1,  0.900000E-08,      19,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107412E+02,  0.519322E+01,  0.104563E+02, -0.854409E+03, -0.406874E+02, -0.619632E+04,  0.157277E+02,  0.157311E+02,  0.157055E+02
              1,  0.900000E-08,      19,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120343E+02,  0.508640E+01,  0.112133E+02,  0.578862E+04, -0.589546E+03, -0.231248E+04,  0.157553E+02,  0.157288E+02,  0.157217E+02
              1,  0.900000E-08,      20,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.797510E-01,  0.182018E+02,  0.794996E+01,  0.992101E+04,  0.262640E+05, -0.130829E+05,  0.395101E+01,  0.395527E+01,  0.394499E+01
              1,  0.900000E-08,      20,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101620E+01,  0.180338E+02,  0.800781E+01, -0.116239E+04, -0.609368E+04,  0.978133E+03,  0.157265E+02,  0.157060E+02,  0.157353E+02
              1,  0.900000E-08,      20,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.230942E-01,  0.191401E+02,  0.779236E+01, -0.623954E+04, -0.408304E+03, -0.129985E+03,  0.157054E+02,  0.157296E+02,  0.157307E+02
              1,  0.900000E-08,      21,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.865992E+01, -0.105220E-01,  0.147603E+02,  0.595406E+04,  0.785091E+04, -0.648616E+03,  0.394995E+01,  0.395045E+01,  0.394823E+01
              1,  0.900000E-08,      21,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.960913E+01, -0.391884E-02,  0.146739E+02,  0.414087E+02, -0.623829E+04, -0.369934E+02,  0.157314E+02,  0.157054E+02,  0.157311E+02
              1,  0.900000E-08,      21,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.842432E+01,  0.912687E+00,  0.147862E+02, -0.603340E+04, -0.153461E+04,  0.540464E+03,  0.157062E+02,  0.157249E+02,  0.157335E+02
              1,  0.900000E-08,      22,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.726057E+01,  0.723369E+01,  0.446992E+01,  0.714069E+04,  0.501372E+04,  0.457421E+04,  0.395027E+01,  0.394971E+01,  0.394959E+01
              1,  0.900000E-08,      22,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.731774E+01,  0.817444E+01,  0.461213E+01, -0.545363E+04,  0.786303E+03, -0.294666E+04,  0.157086E+02,  0.157345E+02,  0.157190E+02
              1,  0.900000E-08,      22,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.805449E+01,  0.689118E+01,  0.487103E+01, -0.167665E+04, -0.579374E+04, -0.161610E+04,  0.157243E+02,  0.157072E+02,  0.157246E+02
              1,  0.900000E-08,      23,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.373987E+01,  0.949197E+01,  0.193204E+00,  0.149143E+04,  0.273595E+05,  0.118863E+05,  0.394886E+01,  0.395575E+01,  0.395154E+01
              1,  0.900000E-08,      23,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.301733E+01,  0.100827E+02, -0.303843E-03,  0.407530E+04,  0.465784E+04, -0.772130E+03,  0.157482E+02,  0.157506E+02,  0.157281E+02
              1,  0.900000E-08,      23,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.331566E+01,  0.865366E+01,  0.353741E+00,  0.557739E+04, -0.268445E+04,  0.938732E+03,  0.157544E+02,  0.157201E+02,  0.157352E+02
              1,  0.900000E-08,      24,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.203562E+02,  0.858774E+01,  0.192891E+02,  0.295062E+04,  0.676269E+04,  0.123455E+05,  0.394871E+01,  0.394982E+01,  0.395139E+01
              1,  0.900000E-08,      24,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.697157E-03,  0.830958E+01,  0.199339E+02, -0.243614E+04, -0.845717E+04, -0.118739E+04,  0.157228E+02,  0.157018E+02,  0.157271E+02
              1,  0.900000E-08,      24,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.204550E+02,  0.953525E+01,  0.192582E+02, -0.652076E+04,  0.472290E+03, -0.612700E+04,  0.157088E+02,  0.157329E+02,  0.157099E+02
              1,  0.900000E-08,      25,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.347541E+01, -0.130895E-02,  0.102574E+02,  0.287874E+07,  0.638921E+07, -0.351312E+08,  0.471725E+01,  0.557284E+01, -0.543464E+01
              1,  0.900000E-08,      25,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.423452E+01,  0.541631E+00,  0.104510E+02, -0.461074E+02, -0.205523E+04,  0.593757E+04,  0.157311E+02,  0.157227E+02,  0.157559E+02
              1,  0.900000E-08,      25,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.329990E+01,  0.167805E+00,  0.933599E+01, -0.482275E+04, -0.394387E+04,  0.148583E+03,  0.157112E+02,  0.157149E+02,  0.157319E+02
              1,  0.900000E-08,      26,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.362753E+01,  0.114238E+02,  0.909034E+01,  0.974530E+03,  0.281963E+04, -0.940290E+04,  0.394865E+01,  0.394914E+01,  0.394594E+01
              1,  0.900000E-08,      26,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.440726E+01,  0.117599E+02,  0.865726E+01,  0.320936E+04, -0.535200E+03,  0.534991E+04,  0.157446E+02,  0.157291E+02,  0.157535E+02
              1,  0.900000E-08,      26,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.296575E+01,  0.114213E+02,  0.840439E+01, -0.419071E+04, -0.226961E+04,  0.404866E+04,  0.157139E+02,  0.157219E+02,  0.157481E+02
              1,  0.900000E-08,      27,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.557798E+01,  0.140300E-01,  0.884330E+01, -0.264408E+07,  0.259372E+05, -0.827025E+06,  0.325633E+01,  0.395562E+01,  0.373204E+01
              1,  0.900000E-08,      27,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.533687E+01,  0.200945E+02,  0.877388E+01, -0.832126E+04,  0.219026E+04, -0.244914E+03,  0.157019E+02,  0.157390E+02,  0.157304E+02
              1,  0.900000E-08,      27,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.652998E+01,  0.471575E-04,  0.888792E+01,  0.391356E+03,  0.867157E+04,  0.195495E+04,  0.157328E+02,  0.157616E+02,  0.157391E+02
              1,  0.900000E-08,      28,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.197597E+02,  0.417235E+01,  0.140488E+02,  0.429355E+04, -0.678906E+04, -0.539283E+04,  0.394952E+01,  0.394662E+01,  0.394698E+01
              1,  0.900000E-08,      28,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.206958E+02,  0.408528E+01,  0.138919E+02,  0.103931E+04,  0.519643E+04,  0.333339E+04,  0.157356E+02,  0.157529E+02,  0.157451E+02
              1,  0.900000E-08,      28,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.193796E+02,  0.342372E+01,  0.135976E+02, -0.571204E+04,  0.180911E+04,  0.181096E+04,  0.157076E+02,  0.157388E+02,  0.157388E+02
              1,  0.900000E-08,      29,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.540350E+01,  0.124223E+02,  0.181651E+02,  0.608504E+04, -0.201311E+04,  0.747136E+04,  0.394999E+01,  0.394787E+01,  0.395035E+01
              1,  0.900000E-08,      29,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.590508E+01,  0.130347E+02,  0.186960E+02, -0.232476E+04,  0.477210E+04, -0.329549E+04,  0.157216E+02,  0.157511E+02,  0.157176E+02
              1,  0.900000E-08,      29,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.562633E+01,  0.115685E+02,  0.185255E+02, -0.375750E+04, -0.275255E+04, -0.417510E+04,  0.157157E+02,  0.157198E+02,  0.157139E+02
              1,  0.900000E-08,      30,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.118308E+02,  0.226616E+01, -0.324996E-02,  0.442422E+06,  0.129505E+07,  0.260549E+05,  0.406430E+01,  0.428767E+01,  0.395283E+01
              1,  0.900000E-08,      30,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111188E+02,  0.163248E+01,  0.505157E-03, -0.372121E+04,  0.409538E+04, -0.420101E+02,  0.157158E+02,  0.157483E+02,  0.157311E+02
              1,  0.900000E-08,      30,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.126179E+02,  0.172862E+01, -0.225784E-02,  0.401514E+04,  0.535985E+04, -0.559053E+02,  0.157480E+02,  0.157535E+02,  0.157310E+02
              1,  0.900000E-08,      31,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.185394E+02,  0.557451E+01,  0.871610E+00,  0.298544E+04,  0.382724E+03,  0.955904E+04,  0.394918E+01,  0.394850E+01,  0.395090E+01
              1,  0.900000E-08,      31,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.194383E+02,  0.533926E+01,  0.108392E+01,  0.110100E+04, -0.130565E+04, -0.603230E+04,  0.157358E+02,  0.157259E+02,  0.157062E+02
              1,  0.900000E-08,      31,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.181632E+02,  0.582799E+01,  0.170991E+01, -0.546903E+04,  0.119196E+04, -0.280537E+04,  0.157086E+02,  0.157362E+02,  0.157196E+02
              1,  0.900000E-08,      32,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.153770E+02,  0.454092E+00,  0.504180E-01,  0.698713E+04, -0.224759E+05,  0.728012E+04,  0.395023E+01,  0.394249E+01,  0.395029E+01
              1,  0.900000E-08,      32,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.162410E+02,  0.540192E-01,  0.733716E-02,  0.148680E+04,  0.372002E+04, -0.478591E+04,  0.157375E+02,  0.157467E+02,  0.157114E+02
              1,  0.900000E-08,      32,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.149483E+02, -0.168426E-04,  0.770473E+00, -0.513976E+04,  0.343845E+04, -0.849210E+03,  0.157099E+02,  0.157456E+02,  0.157278E+02
              1,  0.900000E-08,      33,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.134445E+02,  0.259580E+01,  0.169733E+02,  0.311043E+04,  0.821283E+04,  0.451823E+04,  0.394921E+01,  0.395055E+01,  0.394958E+01
              1,  0.900000E-08,      33,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.142559E+02,  0.307473E+01,  0.168293E+02,  0.167235E+04, -0.415108E+04, -0.437454E+04,  0.157382E+02,  0.157140E+02,  0.157131E+02
              1,  0.900000E-08,      33,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.130008E+02,  0.309337E+01,  0.176545E+02, -0.476680E+04, -0.405765E+04, -0.140520E+03,  0.157115E+02,  0.157144E+02,  0.157307E+02
              1,  0.900000E-08,      34,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.139660E+02,  0.368904E+01,  0.609199E+01, -0.435379E+04, -0.249876E+04, -0.849784E+04,  0.394726E+01,  0.394774E+01,  0.394617E+01
              1,  0.900000E-08,      34,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.131193E+02,  0.397635E+01,  0.576170E+01, -0.825715E+03,  0.348121E+04,  0.513933E+04,  0.157278E+02,  0.157457E+02,  0.157526E+02
              1,  0.900000E-08,      34,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.142921E+02,  0.310474E+01,  0.541320E+01,  0.519081E+04, -0.995280E+03,  0.334087E+04,  0.157528E+02,  0.157271E+02,  0.157452E+02
              1,  0.900000E-08,      35,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.492320E+01,  0.756474E+01,  0.695757E+01,  0.369812E+04, -0.676899E+04, -0.612081E+04,  0.394936E+01,  0.394663E+01,  0.394680E+01
              1,  0.900000E-08,      35,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.501610E+01,  0.761760E+01,  0.601043E+01, -0.249873E+04,  0.572852E+04,  0.687805E+02,  0.157209E+02,  0.157551E+02,  0.157316E+02
              1,  0.900000E-08,      35,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.527085E+01,  0.670448E+01,  0.717570E+01, -0.119496E+04,  0.104075E+04,  0.605082E+04,  0.157263E+02,  0.157356E+02,  0.157564E+02
              1,  0.900000E-08,      36,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.149532E+02,  0.116595E+02,  0.403699E+00,  0.583927E+04, -0.566038E+04, -0.552906E+04,  0.394993E+01,  0.394692E+01,  0.394695E+01
              1,  0.900000E-08,      36,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.157885E+02,  0.118891E+02,  0.611316E-02, -0.424221E+03,  0.574296E+04,  0.241601E+04,  0.157295E+02,  0.157551E+02,  0.157413E+02
              1,  0.900000E-08,      36,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.148141E+02,  0.107538E+02,  0.141233E+00, -0.542021E+04, -0.818249E+02,  0.311172E+04,  0.157088E+02,  0.157309E+02,  0.157442E+02
              1,  0.900000E-08,      37,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.167162E+02,  0.235574E+00,  0.604162E+01,  0.317477E+05,  0.464946E+05, -0.370272E+05,  0.395705E+01,  0.396104E+01,  0.393826E+01
              1,  0.900000E-08,      37,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.175441E+02,  0.150157E-03,  0.563218E+01, -0.995991E+03, -0.601389E+04,  0.142899E+04,  0.157271E+02,  0.157063E+02,  0.157372E+02
              1,  0.900000E-08,      37,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.166635E+02,  0.118053E+01,  0.592854E+01, -0.551694E+04,  0.616979E+02,  0.294881E+04,  0.157084E+02,  0.157315E+02,  0.157435E+02
