       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-02,       8,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.427958E+01,  0.758253E+01, -0.620210E+01, -0.301620E+02,  0.571767E+01,  0.390128E+02, -0.694137E+01,  0.458889E+01,  0.795864E+01
              1,  0.900000E-02,       9,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.246968E+01, -0.605851E+01,  0.917808E+01,  0.607322E+02,  0.862554E+02,  0.829185E+02, -0.251778E+01,  0.803470E+00, -0.305163E+01
              1,  0.900000E-02,       9,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.244055E+01, -0.503194E+01,  0.966049E+01, -0.103695E+01, -0.116323E+03, -0.507657E+02,  0.346341E+01,  0.513776E+01,  0.668635E+01
              1,  0.900000E-02,       9,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.165549E+01, -0.653237E+01,  0.969526E+01, -0.567768E+02,  0.327756E+02, -0.343593E+02,  0.335175E+02, -0.121831E+02,  0.267751E+02
              1,  0.900000E-02,      10,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.216418E+01,  0.158097E+01, -0.709593E+01,  0.866066E+02, -0.124207E+03, -0.517504E+01,  0.435727E+01,  0.203675E+01, -0.178764E+01
              1,  0.900000E-02,      10,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.225193E+01,  0.220178E+01, -0.653244E+01, -0.223600E+02,  0.917211E+02,  0.745349E+02, -0.335954E+02, -0.157259E+02,  0.147489E+02
              1,  0.900000E-02,      10,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.273639E+01,  0.178863E+01, -0.771475E+01, -0.651738E+02,  0.329637E+02, -0.716546E+02, -0.179287E+02, -0.230726E+02, -0.981372E+01
              1,  0.900000E-02,      11,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.134563E+01,  0.508638E+01,  0.429263E+01,  0.507815E+00,  0.190271E+02, -0.289651E+02, -0.438348E+00,  0.495112E+00, -0.267415E+01
              1,  0.900000E-02,      11,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.153978E+01,  0.578415E+01,  0.355779E+01, -0.926483E+01, -0.276454E+02,  0.247294E+02, -0.882503E+01, -0.331401E+02,  0.273714E+02
              1,  0.900000E-02,      11,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.822851E+00,  0.443137E+01,  0.376215E+01,  0.739555E+01,  0.104297E+02,  0.405373E+01,  0.101049E+02,  0.138083E+02,  0.582671E+01
              1,  0.900000E-02,      12,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.710520E+01, -0.595076E+01, -0.507850E+01,  0.237199E+02, -0.597174E+02, -0.205862E+02, -0.112043E+01,  0.239880E+01, -0.486830E+00
              1,  0.900000E-02,      12,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.795632E+01, -0.598627E+01, -0.568139E+01, -0.427205E+02,  0.489490E+00,  0.313051E+02, -0.208089E+01, -0.161537E+02,  0.170182E+01
              1,  0.900000E-02,      12,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.690661E+01, -0.697169E+01, -0.486847E+01,  0.140898E+02,  0.629307E+02, -0.132053E+02,  0.166489E+02, -0.426577E+01, -0.133494E+02
              1,  0.900000E-02,      13,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.871806E+01,  0.852941E+01,  0.325011E+01, -0.614529E+02, -0.937214E+02,  0.479868E+02,  0.757403E+01, -0.318540E+01,  0.354842E+01
              1,  0.900000E-02,      13,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.890277E+01,  0.767276E+01,  0.265004E+01,  0.153335E+02,  0.547544E+02,  0.388578E+02, -0.795458E+01, -0.126243E+02, -0.137671E+02
              1,  0.900000E-02,      13,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.927040E+01,  0.818946E+01,  0.414900E+01,  0.549624E+02,  0.323477E+02, -0.823418E+02, -0.154540E+02, -0.207887E+01,  0.195123E+02
              1,  0.900000E-02,      14,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.214744E+01, -0.831526E+01,  0.293422E+01,  0.397858E+01, -0.699432E+01,  0.803710E+00,  0.294701E+01, -0.104528E+01,  0.191487E+01
              1,  0.900000E-02,      14,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.272089E+01, -0.892686E+01,  0.242340E+01, -0.221934E+01,  0.381033E+01, -0.425386E+00, -0.178313E+02, -0.901009E+01, -0.137527E+02
              1,  0.900000E-02,      14,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.263192E+01, -0.746389E+01,  0.283792E+01, -0.216408E+01, -0.326414E-01, -0.183206E+01, -0.185862E+02,  0.215318E+02, -0.587871E+01
              1,  0.900000E-02,      15,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.158299E+01,  0.426246E+01,  0.653776E+01,  0.178385E+02,  0.858714E+01,  0.276144E+02,  0.586695E-01, -0.120346E+01, -0.128944E+01
              1,  0.900000E-02,      15,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.132368E+01,  0.477351E+01,  0.739524E+01, -0.895475E+01, -0.196075E+02, -0.336119E+02, -0.361614E+00,  0.218384E+01,  0.772981E+01
              1,  0.900000E-02,      15,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.775445E+00,  0.368145E+01,  0.643149E+01, -0.119129E+02,  0.849778E+01,  0.125816E+01, -0.129500E+02,  0.861039E+01,  0.460862E+01
              1,  0.900000E-02,      16,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.261062E+01,  0.104521E+01,  0.170482E+01, -0.313581E+01, -0.101860E+02, -0.458434E+01,  0.156179E+01,  0.112135E+01, -0.314898E+01
              1,  0.900000E-02,      16,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.327005E+01,  0.175412E+01,  0.177515E+01,  0.661615E+01,  0.940903E+01,  0.117791E+01, -0.284452E+02, -0.289263E+02, -0.499575E+01
              1,  0.900000E-02,      16,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.256173E+01,  0.950130E+00,  0.723572E+00, -0.208984E+01,  0.532321E+00,  0.192988E+01,  0.345553E+01,  0.441460E+01,  0.520998E+02
              1,  0.900000E-02,      17,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.216721E+01,  0.198335E+01, -0.767611E+01,  0.365748E+02, -0.245133E+02, -0.478283E+02,  0.155405E+01,  0.143867E+01,  0.372869E+00
              1,  0.900000E-02,      17,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.154641E+01,  0.139085E+01, -0.730202E+01, -0.229135E+02, -0.317919E+02,  0.951003E+01, -0.126820E+00,  0.101285E+02, -0.138949E+01
              1,  0.900000E-02,      17,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.194780E+01,  0.266813E+01, -0.712934E+01, -0.106560E+02,  0.559820E+02,  0.370402E+02, -0.492792E+01, -0.342425E+01,  0.178281E+00
              1,  0.900000E-02,      18,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.596998E+01,  0.129011E+00, -0.778160E+01, -0.692568E+01,  0.193946E+02,  0.100341E+02, -0.693308E+00,  0.293423E+01,  0.335105E+00
              1,  0.900000E-02,      18,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.653980E+01, -0.395358E+00, -0.835992E+01,  0.432925E+01, -0.139828E+02, -0.428146E+01,  0.285164E+02, -0.393012E+02, -0.309062E+02
              1,  0.900000E-02,      18,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.549752E+01, -0.558392E+00, -0.725467E+01,  0.469682E+01, -0.569733E+01, -0.579238E+01, -0.841939E+01, -0.319357E+02,  0.746956E+01
              1,  0.900000E-02,      19,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.400986E+00, -0.721040E+01, -0.100041E+02, -0.187582E+02, -0.150695E+02, -0.164474E+02, -0.553911E+01,  0.481601E+01, -0.379669E+00
              1,  0.900000E-02,      19,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.376134E+00, -0.678082E+01, -0.963891E+01,  0.190002E+02,  0.823996E+01,  0.971096E+01,  0.338219E+02,  0.267300E+02,  0.192184E+02
              1,  0.900000E-02,      19,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.428678E-01, -0.810482E+01,  0.102251E+02, -0.781790E+00,  0.846326E+01,  0.358777E+01,  0.180351E+02, -0.455093E+02, -0.121701E+02
              1,  0.900000E-02,      20,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.397836E+01, -0.258541E+00, -0.228279E+01, -0.703300E+02,  0.700465E+02,  0.240751E+02, -0.150695E+01,  0.119933E+01, -0.557968E+00
              1,  0.900000E-02,      20,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.393539E+01, -0.814171E+00, -0.297262E+01,  0.372397E+01, -0.521421E+02, -0.609850E+02, -0.345084E+00, -0.100077E+02, -0.120915E+02
              1,  0.900000E-02,      20,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.323576E+01, -0.487230E+00, -0.184131E+01,  0.639691E+02, -0.204907E+02,  0.375429E+02,  0.134403E+02, -0.100279E+02,  0.644379E+01
              1,  0.900000E-02,      21,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.705085E+01, -0.944288E+01, -0.676057E+01,  0.167398E+03,  0.154996E+03,  0.174205E+03,  0.260120E+01,  0.346192E+01,  0.537510E+01
              1,  0.900000E-02,      21,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.660930E+01, -0.909222E+01, -0.577736E+01,  0.409468E+02, -0.444188E+02, -0.115403E+03, -0.726969E+02, -0.304708E+02,  0.237697E+00
              1,  0.900000E-02,      21,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.818206E+01, -0.891616E+01, -0.648382E+01, -0.202900E+03, -0.969993E+02, -0.676223E+02,  0.387402E+02, -0.186664E+02, -0.559093E+02
              1,  0.900000E-02,      22,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.149880E+01,  0.380657E+01, -0.579739E+01, -0.142918E+02, -0.207517E+02, -0.115114E+03,  0.437349E+00,  0.130500E+01, -0.244155E+01
              1,  0.900000E-02,      22,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.831622E+00,  0.408773E+01, -0.529248E+01, -0.600420E+02,  0.265608E+02,  0.525453E+02, -0.153133E+00, -0.156125E+00,  0.353812E+01
              1,  0.900000E-02,      22,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.217148E+01,  0.375066E+01, -0.524617E+01,  0.721534E+02, -0.516665E+01,  0.641408E+02,  0.232227E+02,  0.320002E+01,  0.233289E+02
              1,  0.900000E-02,      23,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.628340E+01, -0.460021E+00,  0.280751E+01, -0.801041E+01, -0.179563E+01, -0.650457E+00,  0.125194E+01, -0.206016E+01,  0.371068E+01
              1,  0.900000E-02,      23,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.667611E+01,  0.402990E-01,  0.205344E+01,  0.902895E+00, -0.110901E+01, -0.176471E+01,  0.201283E+02,  0.303898E+02, -0.492452E+02
              1,  0.900000E-02,      23,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.539614E+01, -0.704860E+00,  0.243603E+01,  0.705442E+01, -0.706981E+00,  0.232676E+01, -0.366402E+02, -0.536616E+01, -0.207897E+02
              1,  0.900000E-02,      24,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.527591E+01,  0.210071E+01,  0.524442E+01,  0.324100E+02,  0.758644E+01,  0.120667E+01,  0.780325E+00, -0.327548E+00, -0.200067E+00
              1,  0.900000E-02,      24,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.492502E+01,  0.185661E+01,  0.613853E+01, -0.610021E+01,  0.201785E+01, -0.107216E+02,  0.522461E+01,  0.369537E+01, -0.395776E+01
              1,  0.900000E-02,      24,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.439607E+01,  0.240613E+01,  0.482837E+01, -0.265189E+02, -0.793816E+01,  0.988805E+01, -0.147723E+02, -0.886544E+01,  0.131192E+02
              1,  0.900000E-02,      25,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.247056E+01, -0.543648E+01, -0.304094E+01,  0.845186E+01,  0.228617E+02, -0.545106E+02,  0.208305E+01,  0.147879E+01,  0.165316E-01
              1,  0.900000E-02,      25,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.207931E+01, -0.513623E+01, -0.395351E+01,  0.188981E+02, -0.103463E+02,  0.390162E+02, -0.846448E+01,  0.755532E+01, -0.169697E+02
              1,  0.900000E-02,      25,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.167111E+01, -0.576425E+01, -0.265793E+01, -0.266660E+02, -0.123442E+02,  0.163547E+02, -0.175977E+02, -0.527066E+01,  0.454724E+01
              1,  0.900000E-02,      26,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.381018E+01,  0.239978E+01, -0.905087E+01, -0.117003E+02, -0.796123E+01,  0.268178E+02, -0.114505E+01, -0.173136E+01, -0.139361E+01
              1,  0.900000E-02,      26,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.407848E+01,  0.165021E+01, -0.959710E+01, -0.462684E+01, -0.128361E+02, -0.758183E+01,  0.582134E+01,  0.147533E+02,  0.744193E+01
              1,  0.900000E-02,      26,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.353114E+01,  0.299997E+01, -0.973099E+01,  0.109543E+02,  0.215589E+02, -0.196451E+02, -0.254064E+00,  0.342519E+01, -0.661240E+01
              1,  0.900000E-02,      27,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.116325E+01,  0.747743E+01,  0.372311E+01,  0.186211E+02,  0.155051E+02,  0.177342E+02, -0.672701E+00, -0.240682E+01,  0.118896E+01
              1,  0.900000E-02,      27,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.957945E+00,  0.840976E+01,  0.342505E+01, -0.407127E+01, -0.182462E+02,  0.689707E+01,  0.381012E-01,  0.376180E+01, -0.225448E-01
              1,  0.900000E-02,      27,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.647052E+00,  0.741003E+01,  0.458416E+01, -0.130136E+02,  0.183913E+01, -0.225484E+02, -0.208336E+01,  0.546061E+00, -0.197273E+01
              1,  0.900000E-02,      28,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.878686E+01, -0.553672E+01, -0.198808E+01, -0.180460E+02,  0.282890E+02,  0.392062E+02,  0.160103E+01,  0.264188E+01,  0.178414E+01
              1,  0.900000E-02,      28,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.898875E+01, -0.479910E+01, -0.126500E+01,  0.853816E+01, -0.360234E+02, -0.341498E+02,  0.393581E+01, -0.144356E+02, -0.152155E+02
              1,  0.900000E-02,      28,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.941616E+01, -0.624750E+01, -0.167095E+01,  0.624572E+01,  0.837642E+01, -0.337506E+01, -0.146027E+02, -0.143491E+02,  0.706989E+01
              1,  0.900000E-02,      29,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.267227E+01,  0.603968E+01, -0.978836E+01,  0.444194E+02, -0.378545E+02,  0.273368E+02, -0.138232E+01,  0.439359E+01, -0.607219E+01
              1,  0.900000E-02,      29,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.356695E+01,  0.558264E+01, -0.942624E+01, -0.557676E+02,  0.314576E+02, -0.249063E+02,  0.105492E+03, -0.530138E+02,  0.423620E+02
              1,  0.900000E-02,      29,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.202641E+01,  0.577326E+01, -0.906496E+01,  0.101630E+02,  0.597584E+01, -0.120619E+02, -0.665539E+02, -0.325767E+02,  0.773434E+02
              1,  0.900000E-02,      30,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.129134E+01,  0.876947E+01,  0.969016E+01,  0.780774E+01,  0.139353E+02, -0.225816E+02,  0.185200E+01, -0.161204E+01, -0.500081E+00
              1,  0.900000E-02,      30,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.221803E+01,  0.892189E+01,  0.995066E+01, -0.693396E+01, -0.321057E+01,  0.688499E+01,  0.262600E+01, -0.748512E+01,  0.337739E+01
              1,  0.900000E-02,      30,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.105332E+01,  0.802709E+01, -0.102110E+02, -0.486834E+00, -0.117435E+02,  0.120776E+02, -0.982790E+01,  0.450115E+01, -0.552863E+01
              1,  0.900000E-02,      31,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.333647E+01, -0.200802E+01, -0.426631E+01, -0.554057E+02, -0.613701E+02,  0.942278E+02, -0.225880E+01, -0.989479E+00,  0.225719E+00
              1,  0.900000E-02,      31,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.244682E+01, -0.191549E+01, -0.407927E+01,  0.579248E+02,  0.782807E+01,  0.566439E+01,  0.186933E+02,  0.148367E+01,  0.104170E+01
              1,  0.900000E-02,      31,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.342565E+01, -0.163879E+01, -0.504069E+01, -0.253784E+01,  0.462597E+02, -0.947665E+02, -0.218457E+01,  0.480030E+01, -0.324625E+01
              1,  0.900000E-02,      32,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.853870E+01,  0.291621E+01, -0.777252E+01,  0.266218E+02,  0.312759E+02,  0.425215E+02,  0.313658E+01, -0.208559E+00,  0.219311E+01
              1,  0.900000E-02,      32,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.752074E+01,  0.311249E+01, -0.771867E+01, -0.415448E+02, -0.964938E+01, -0.581366E+01, -0.209284E+02, -0.114689E+02,  0.475280E+00
              1,  0.900000E-02,      32,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.883135E+01,  0.341294E+01, -0.691260E+01,  0.126111E+02, -0.213203E+02, -0.371191E+02,  0.157024E+02, -0.115168E+02, -0.852195E+01
              1,  0.900000E-02,      33,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.297286E+01,  0.560988E+01,  0.322816E+01,  0.846084E+01,  0.368237E+01, -0.777105E+00, -0.205595E+00, -0.305502E+00, -0.110066E+01
              1,  0.900000E-02,      33,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.229346E+01,  0.632620E+01,  0.340451E+01, -0.777778E+01, -0.490847E+01,  0.581519E+00, -0.144470E+02, -0.171555E+02, -0.239196E+00
              1,  0.900000E-02,      33,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.260114E+01,  0.523112E+01,  0.239636E+01, -0.305319E+01, -0.203103E-02,  0.171848E+01, -0.903269E+01,  0.112678E+02,  0.236945E+02
              1,  0.900000E-02,      34,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.454291E+01,  0.535753E+01, -0.643259E+01, -0.122545E+01, -0.399685E+02, -0.112931E+02, -0.156313E+01,  0.667699E+01, -0.396088E+01
              1,  0.900000E-02,      34,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.392416E+01,  0.597902E+01, -0.678968E+01,  0.215077E+02,  0.170832E+02, -0.930724E+01, -0.398987E+02, -0.225169E+02, -0.104255E+02
              1,  0.900000E-02,      34,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.517098E+01,  0.594213E+01, -0.605295E+01, -0.231703E+02,  0.248716E+02,  0.183577E+02,  0.240475E+02, -0.198208E+02, -0.417680E+02
              1,  0.900000E-02,      35,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.928643E+00,  0.906034E+01,  0.705434E+01,  0.211757E+02, -0.782839E+02,  0.312820E+02,  0.164649E+01, -0.274103E+01,  0.957142E+00
              1,  0.900000E-02,      35,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.109176E+01,  0.889166E+01,  0.807560E+01,  0.908634E+01,  0.108408E+02, -0.508074E+02,  0.143041E+02,  0.486715E+01, -0.579650E+02
              1,  0.900000E-02,      35,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.480990E+00,  0.812893E+01,  0.676691E+01, -0.284413E+02,  0.665303E+02,  0.169502E+02, -0.255067E+02,  0.492858E+02,  0.200188E+02
              1,  0.900000E-02,      36,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.903483E+01,  0.617633E+01,  0.186913E+01,  0.247716E+01, -0.106896E+02,  0.945721E+01,  0.447000E+00, -0.607376E+00, -0.181223E+01
              1,  0.900000E-02,      36,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.817207E+01,  0.617343E+01,  0.139503E+01, -0.160271E+01,  0.979959E-01,  0.660298E+00, -0.147489E+02,  0.258608E+01,  0.101823E+02
              1,  0.900000E-02,      36,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.894350E+01,  0.534742E+01,  0.241703E+01, -0.120558E+01,  0.117331E+02, -0.746414E+01, -0.208626E+01,  0.138098E+02, -0.937994E+01
              1,  0.900000E-02,      37,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.377836E+01,  0.887262E+01, -0.974919E+01,  0.173733E+02, -0.261435E+02, -0.263621E+02,  0.292350E+01, -0.200264E+00, -0.772342E+00
