       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-02,       4,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.412410E+01,  0.461551E+01,  0.981179E+01,  0.350425E+01,  0.551544E+00, -0.485639E+01,  0.556316E+01, -0.487466E+01, -0.243266E+01
              1,  0.900000E-02,       4,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.276466E+01,  0.397242E+01,  0.951382E+01, -0.796788E+01, -0.143378E+01, -0.528986E+01,  0.143682E+02,  0.810132E+00, -0.204723E+01
              1,  0.900000E-02,       5,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.883889E+01,  0.986390E+01,  0.859811E+01,  0.121434E+02,  0.116055E+02, -0.892188E+01,  0.580990E+01,  0.271730E+01,  0.425836E+01
              1,  0.900000E-02,       5,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.925850E+01, -0.104222E+02,  0.806026E+01, -0.674480E+01, -0.873887E+01,  0.980705E+01, -0.885287E+01, -0.304085E+01, -0.168408E+01
              1,  0.900000E-02,       5,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.792406E+01,  0.101915E+02,  0.862415E+01, -0.791572E+01,  0.114427E+01,  0.662141E+00,  0.129013E+02, -0.383471E+01,  0.818858E+01
              1,  0.900000E-02,       6,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.233496E+01, -0.367771E+01,  0.428952E+01, -0.102616E+02, -0.697739E+00,  0.825533E+00,  0.382602E+00,  0.204822E+01,  0.662982E+01
              1,  0.900000E-02,       6,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.302162E+01, -0.299795E+01,  0.414775E+01,  0.355745E+01,  0.150242E+02,  0.421465E+01,  0.398441E+01,  0.803567E+01,  0.124184E+01
              1,  0.900000E-02,       6,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.274390E+01, -0.436516E+01,  0.375372E+01,  0.240328E+01, -0.156701E+02, -0.899681E+01,  0.157911E+02,  0.975678E+01,  0.850260E+01
              1,  0.900000E-02,       7,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.867482E+00,  0.768320E+01,  0.452766E+01,  0.314387E+02, -0.491520E+01,  0.516687E+01,  0.718879E+01,  0.639705E+01,  0.459884E+01
              1,  0.900000E-02,       7,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.469479E-01,  0.771551E+01,  0.403722E+01, -0.231141E+02,  0.452386E+01, -0.784582E+01,  0.152747E+02, -0.963833E+01, -0.282214E+01
              1,  0.900000E-02,       7,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.685454E+00,  0.833177E+01,  0.523707E+01, -0.673792E+01, -0.215175E+01,  0.490114E+00, -0.467257E+00,  0.260539E+01,  0.543798E+01
              1,  0.900000E-02,       8,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.121125E+01,  0.594389E+01, -0.819900E+01, -0.846453E+01, -0.269835E+01,  0.265349E+02,  0.428507E+01,  0.549512E+01,  0.889473E+01
              1,  0.900000E-02,       8,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.138231E+01,  0.690636E+01, -0.814059E+01,  0.205170E+01,  0.542787E+00, -0.618808E+01,  0.975240E+01,  0.916383E+01,  0.761273E+01
              1,  0.900000E-02,       8,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.185304E+01,  0.564788E+01, -0.885860E+01,  0.105783E+02,  0.122208E+01, -0.147580E+02,  0.212740E+01,  0.636426E+01,  0.852946E+01
              1,  0.900000E-02,       9,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.570647E+01, -0.871774E+01,  0.726829E+01, -0.150922E+02, -0.187350E+02, -0.144271E+02,  0.492295E+01,  0.627778E+01,  0.731717E+01
              1,  0.900000E-02,       9,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.564711E+01, -0.781744E+01,  0.759270E+01,  0.834213E+00,  0.177437E+02,  0.831800E+01,  0.987661E+00,  0.293204E+01,  0.112232E+02
              1,  0.900000E-02,       9,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.486568E+01, -0.910202E+01,  0.757564E+01,  0.114174E+02, -0.178413E+01,  0.549448E+01, -0.164065E+02, -0.916544E+00,  0.190591E+02
              1,  0.900000E-02,      10,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.488277E+01, -0.108330E+01, -0.985501E+01,  0.838827E+01, -0.206033E+02, -0.179546E+02,  0.714213E+01,  0.804654E+01,  0.727195E+01
              1,  0.900000E-02,      10,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.488951E+01, -0.380152E+00, -0.920874E+01, -0.148178E+01,  0.183770E+02,  0.150113E+02, -0.610616E+01, -0.792309E+00,  0.116030E+02
              1,  0.900000E-02,      10,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.516372E+01, -0.625242E+00,  0.103441E+02, -0.325430E+01,  0.133407E+01,  0.471213E+01,  0.105451E+02,  0.134549E+02,  0.366728E+01
              1,  0.900000E-02,      11,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.124243E+01,  0.152122E+01,  0.210662E+01,  0.343417E+01, -0.138267E+02, -0.279024E+02,  0.501278E+01,  0.639415E+01,  0.651470E+01
              1,  0.900000E-02,      11,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.440884E+00,  0.165884E+01,  0.156467E+01, -0.125939E+01,  0.522430E+01,  0.702105E+01,  0.913368E+01,  0.295941E+01, -0.179668E+01
              1,  0.900000E-02,      11,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.176102E+01,  0.104402E+01,  0.138800E+01,  0.225731E+01,  0.794581E+01,  0.184389E+02, -0.204203E+01, -0.112307E+02,  0.499492E+01
              1,  0.900000E-02,      12,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.355109E+01, -0.844957E+01, -0.784867E+01,  0.106724E+02,  0.596450E+01, -0.279717E+01,  0.280930E+01,  0.566635E+01,  0.470307E+01
              1,  0.900000E-02,      12,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.437881E+01, -0.884707E+01, -0.818662E+01,  0.646016E+01,  0.386703E+01, -0.604726E+01,  0.439078E+01,  0.635148E+01,  0.166686E+02
              1,  0.900000E-02,      12,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.334200E+01, -0.915515E+01, -0.724338E+01, -0.120347E+02, -0.963779E+01,  0.110663E+02,  0.677493E+01,  0.459514E+01, -0.153999E+01
              1,  0.900000E-02,      13,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.924900E+01,  0.617009E+01,  0.145062E+01, -0.386381E+01,  0.202198E+02,  0.132812E+02,  0.874021E+01,  0.473056E+01,  0.805017E+01
              1,  0.900000E-02,      13,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.930685E+01,  0.522801E+01,  0.127439E+01,  0.972283E+00, -0.169463E+02, -0.111543E+01,  0.126959E+02,  0.616988E+01,  0.241682E+01
              1,  0.900000E-02,      13,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.899321E+01,  0.615323E+01,  0.239932E+01, -0.991815E+00, -0.382675E+01, -0.948179E+01,  0.130193E+02, -0.757787E+01,  0.675553E+01
              1,  0.900000E-02,      14,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.444571E+01,  0.999077E+01,  0.927448E+00,  0.205776E+02,  0.106428E+01,  0.139895E+02,  0.349449E+01,  0.610703E+01,  0.648890E+01
              1,  0.900000E-02,      14,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.503233E+01,  0.937098E+01,  0.485466E+00, -0.153597E+02, -0.353589E+01, -0.805075E+01,  0.783872E+00,  0.118897E+02,  0.698313E+01
              1,  0.900000E-02,      14,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.488885E+01, -0.101504E+02,  0.852051E+00, -0.116689E+02,  0.335465E+00, -0.553205E+01,  0.119527E+02,  0.345731E+01,  0.174986E+02
              1,  0.900000E-02,      15,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.467933E+01,  0.241547E+01,  0.390678E+01, -0.579361E+01,  0.479378E+01, -0.875918E+01,  0.490937E+01,  0.657580E+01,  0.238116E+01
              1,  0.900000E-02,      15,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.406728E+01,  0.239419E+01,  0.466377E+01,  0.457078E+01, -0.119041E+01,  0.636602E+01,  0.156373E+02, -0.101435E+02,  0.106765E+02
              1,  0.900000E-02,      15,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.412370E+01,  0.284388E+01,  0.322876E+01, -0.691634E+00, -0.432869E+01,  0.241512E+01,  0.172790E+02,  0.298426E+01,  0.122720E+02
              1,  0.900000E-02,      16,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.779558E+00, -0.187502E+01, -0.135768E+01, -0.846749E+01, -0.452001E+01,  0.613800E+01,  0.537174E+01,  0.762438E+01,  0.353567E+01
              1,  0.900000E-02,      16,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.124017E+01, -0.101163E+01, -0.123664E+01, -0.203645E+01,  0.704569E+00, -0.223728E+00,  0.699324E+00,  0.861055E+01,  0.568076E+01
              1,  0.900000E-02,      16,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.671616E+00, -0.194072E+01, -0.231949E+01,  0.385819E+01,  0.360127E+01, -0.592729E+01, -0.150687E+02, -0.974451E+01,  0.184358E+01
              1,  0.900000E-02,      17,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.991068E-01, -0.453419E+00, -0.101056E+02,  0.722742E+01,  0.132478E+02,  0.128562E+02,  0.384546E+01,  0.655589E+01,  0.574710E+01
              1,  0.900000E-02,      17,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.822420E+00, -0.109626E+01, -0.993499E+01, -0.335407E+01,  0.380714E+01,  0.337499E+01,  0.367018E+01, -0.296753E+01,  0.304640E+01
              1,  0.900000E-02,      17,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.283806E+00,  0.242223E+00, -0.939562E+01, -0.311532E+01, -0.156982E+02, -0.170700E+02,  0.307710E+01,  0.380626E+01,  0.100375E+02
              1,  0.900000E-02,      18,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.387600E+01, -0.208776E+01,  0.996397E+01,  0.675459E+01,  0.180937E+02,  0.429993E+01,  0.428020E+01,  0.645387E+01,  0.437823E+01
              1,  0.900000E-02,      18,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.399798E+01, -0.248542E+01,  0.907901E+01,  0.381187E+00, -0.845616E-02, -0.642120E+01,  0.682211E+01,  0.379848E+01,  0.572736E+01
              1,  0.900000E-02,      18,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.350733E+01, -0.284136E+01,  0.104255E+02, -0.943270E+01, -0.167151E+02,  0.650373E+01,  0.135699E+01,  0.473307E+00, -0.108430E+02
              1,  0.900000E-02,      19,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.341893E+01, -0.981631E+01,  0.806216E+01, -0.106944E+02,  0.247694E+01,  0.488084E+01,  0.441924E+01,  0.650685E+01,  0.622524E+01
              1,  0.900000E-02,      19,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.257624E+01, -0.946797E+01,  0.842181E+01,  0.190646E+01,  0.460217E+01,  0.765387E+00,  0.276184E+01,  0.467120E+01, -0.379348E+01
              1,  0.900000E-02,      19,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.318806E+01,  0.102807E+02,  0.784545E+01,  0.652032E+01, -0.100346E+02, -0.641640E+01,  0.246623E+01,  0.118596E+02, -0.252295E+01
              1,  0.900000E-02,      20,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.665664E+01, -0.275698E+01, -0.496104E+01, -0.218452E+02,  0.711220E+01, -0.120908E+02,  0.511593E+01,  0.384043E+01,  0.381755E+01
              1,  0.900000E-02,      20,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.675316E+01, -0.346034E+01, -0.563714E+01,  0.301047E+01, -0.634762E+00,  0.268192E+01,  0.326700E+01,  0.272267E+02,  0.768409E+01
              1,  0.900000E-02,      20,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.581021E+01, -0.298199E+01, -0.458007E+01,  0.194173E+02, -0.942341E+01,  0.918572E+01, -0.473667E+01,  0.275575E+01,  0.803538E+01
              1,  0.900000E-02,      21,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.504269E+01,  0.904153E+01, -0.826396E+01,  0.801254E+01,  0.143026E+02, -0.140703E+01,  0.857288E+01,  0.219958E+01,  0.243081E+01
              1,  0.900000E-02,      21,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.436990E+01,  0.937670E+01, -0.764909E+01, -0.802962E+01, -0.650693E+01,  0.699068E+01,  0.823478E+01,  0.295081E+01,  0.708434E+01
              1,  0.900000E-02,      21,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.551883E+01,  0.989462E+01, -0.838694E+01,  0.141962E+01, -0.208446E+01, -0.457494E+01,  0.196159E+02, -0.701910E+01,  0.413690E+01
              1,  0.900000E-02,      22,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.718475E+00,  0.151883E+01, -0.839773E+01,  0.188774E+02,  0.144043E+02,  0.224894E+02,  0.640803E+01,  0.621449E+01,  0.324475E+01
              1,  0.900000E-02,      22,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.147393E+01,  0.186336E+01, -0.784770E+01,  0.135895E+02, -0.550788E+01, -0.497988E+01,  0.902695E+01, -0.152274E+02, -0.254266E+01
              1,  0.900000E-02,      22,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.104391E+00,  0.171496E+01, -0.782807E+01, -0.298701E+02, -0.652650E+01, -0.160501E+02,  0.197079E+02,  0.903421E+01, -0.268069E+01
              1,  0.900000E-02,      23,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.493248E+01, -0.334681E+01, -0.260534E+00, -0.242626E+02, -0.849132E+01, -0.683265E+01,  0.392400E+01,  0.816645E+01,  0.549076E+01
              1,  0.900000E-02,      23,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.501158E+01, -0.282552E+01, -0.109148E+01,  0.106729E+02,  0.340059E+01,  0.487575E+01,  0.513450E+01,  0.755415E+01,  0.103792E+01
              1,  0.900000E-02,      23,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.399358E+01, -0.367283E+01, -0.396873E+00,  0.157085E+02,  0.607331E+01,  0.723641E+01,  0.120013E+02,  0.233888E+01,  0.336044E+01
              1,  0.900000E-02,      24,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.824454E+01,  0.872896E-01,  0.146772E+01,  0.142785E+02, -0.324507E+01,  0.312818E+02,  0.722549E+01,  0.535343E+01,  0.516223E+01
              1,  0.900000E-02,      24,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.787481E+01, -0.143432E+00,  0.618114E+00,  0.471310E+01, -0.554514E+01, -0.184803E+02,  0.508930E+01, -0.586296E+01,  0.876495E+01
              1,  0.900000E-02,      24,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.745815E+01, -0.769471E-01,  0.206728E+01, -0.198989E+02,  0.500166E+01, -0.115139E+02,  0.155875E+02,  0.488209E+01,  0.737090E+01
              1,  0.900000E-02,      25,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.284043E+00, -0.778955E+01, -0.564694E+01,  0.832554E+01,  0.831867E+01,  0.454471E+01,  0.333996E+01,  0.265195E+01,  0.908574E+00
              1,  0.900000E-02,      25,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.690373E+00, -0.744363E+01, -0.646348E+01, -0.602543E+00, -0.295592E+01, -0.704932E+01,  0.706660E+01, -0.193019E+01,  0.259660E+02
              1,  0.900000E-02,      25,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.109004E+01, -0.816138E+01, -0.524125E+01, -0.495822E+01, -0.668212E+01,  0.519758E+01, -0.471588E+01,  0.929557E+01,  0.162053E+02
              1,  0.900000E-02,      26,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.667076E+01,  0.171776E+00,  0.928457E+01, -0.513936E+01, -0.228226E+02, -0.135875E+02,  0.402878E+01,  0.603387E+01,  0.630307E+01
              1,  0.900000E-02,      26,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.688114E+01, -0.549326E+00,  0.862233E+01, -0.357568E+01,  0.911096E+01,  0.140977E+02, -0.584610E+01,  0.103191E+02,  0.101666E+02
              1,  0.900000E-02,      26,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.606705E+01,  0.676662E+00,  0.870977E+01,  0.532120E+01,  0.142029E+02, -0.250528E+00, -0.322110E+01, -0.845035E+01,  0.722749E+00
              1,  0.900000E-02,      27,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.366950E+01,  0.382755E+01,  0.111214E+01,  0.191224E+02,  0.885455E+01, -0.429250E+01,  0.392530E+01,  0.671395E+01,  0.497434E+01
              1,  0.900000E-02,      27,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.300922E+01,  0.397482E+01,  0.379689E+00, -0.965937E+01,  0.116897E+01,  0.126632E+02, -0.174422E+01,  0.594509E+01,  0.181293E+02
              1,  0.900000E-02,      27,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.316401E+01,  0.416933E+01,  0.188699E+01, -0.377578E+01, -0.759912E+01, -0.101199E+02,  0.697971E+01,  0.492494E+01,  0.129700E+02
              1,  0.900000E-02,      28,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.891679E+01, -0.830859E+01, -0.483742E+01,  0.277571E+02,  0.314375E+02, -0.644960E+01,  0.617745E+01,  0.520835E+01,  0.457394E+01
              1,  0.900000E-02,      28,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.922711E+01, -0.754505E+01, -0.427586E+01, -0.144699E+01, -0.672177E+01, -0.115121E+02,  0.139867E+02, -0.237596E-01,  0.782383E+01
              1,  0.900000E-02,      28,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.837817E+01, -0.875382E+01, -0.418599E+01, -0.234048E+02, -0.197836E+02,  0.147310E+02, -0.264580E+01,  0.550247E+01, -0.130137E+01
              1,  0.900000E-02,      29,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.249992E+00,  0.365636E+01,  0.824527E+01, -0.835392E+01, -0.699748E+01,  0.127606E+02,  0.144417E+01,  0.448129E+01,  0.351023E+01
              1,  0.900000E-02,      29,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.103299E+01,  0.326793E+01,  0.871205E+01, -0.485156E+00,  0.349565E+01, -0.822809E+01,  0.145937E+02,  0.200984E+02,  0.540693E+01
              1,  0.900000E-02,      29,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.477833E+00,  0.326240E+01,  0.879726E+01,  0.844869E+01,  0.673164E+01, -0.687837E+01,  0.101505E+02, -0.127933E+01,  0.311766E+01
              1,  0.900000E-02,      30,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.422237E+01,  0.630097E+01,  0.671114E+01,  0.854750E+01,  0.296828E+00, -0.140587E+01,  0.735126E+01,  0.553590E+01,  0.251456E+01
              1,  0.900000E-02,      30,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.519878E+01,  0.626478E+01,  0.659016E+01, -0.180483E+01, -0.217865E+01,  0.371230E+01,  0.157451E+02, -0.869263E+01, -0.100993E+00
              1,  0.900000E-02,      30,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.405378E+01,  0.565109E+01,  0.742154E+01, -0.419537E+01,  0.192824E+01, -0.125975E-01,  0.536895E+01,  0.381226E+01,  0.876421E+01
              1,  0.900000E-02,      31,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.606806E+01, -0.469151E+01, -0.692609E+01,  0.258703E+02,  0.160099E+02, -0.320276E+01,  0.485798E+01,  0.551359E+01,  0.265465E+01
              1,  0.900000E-02,      31,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.510111E+01, -0.445581E+01, -0.676222E+01, -0.248547E+02, -0.910727E+01, -0.471369E+01,  0.248840E+02,  0.176408E+02,  0.215465E+00
              1,  0.900000E-02,      31,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.621813E+01, -0.420449E+01, -0.779009E+01,  0.217301E+01, -0.997603E+01,  0.129141E+02,  0.709489E+01, -0.129562E+02, -0.111112E+02
              1,  0.900000E-02,      32,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.973015E+01,  0.307654E+00, -0.100827E+02,  0.270318E+02,  0.121372E+02, -0.871605E+01,  0.584448E+01,  0.691723E+01,  0.491874E+01
              1,  0.900000E-02,      32,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.103944E+02,  0.659583E+00, -0.104060E+02, -0.231408E+02, -0.108327E+02,  0.104383E+02,  0.150593E+02,  0.166727E+02, -0.106394E+02
              1,  0.900000E-02,      32,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.944884E+01,  0.105124E+01, -0.952081E+01, -0.370451E+01,  0.157121E+01, -0.173093E+01, -0.329792E+01, -0.118375E+02,  0.163569E+02
              1,  0.900000E-02,      33,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.590590E+01,  0.278027E+01,  0.192945E+00, -0.150539E+02,  0.213525E+01,  0.828881E+01,  0.609221E+01,  0.713661E+01,  0.573067E+01
              1,  0.900000E-02,      33,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.512390E+01,  0.323830E+01,  0.566006E+00,  0.613965E+01,  0.613404E+00,  0.449486E+01,  0.656998E+01,  0.360140E+01, -0.376043E+01
              1,  0.900000E-02,      33,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.555563E+01,  0.249323E+01, -0.646754E+00,  0.662436E+01, -0.706480E+01, -0.142565E+02,  0.155259E+01,  0.291130E+01, -0.212455E+01
              1,  0.900000E-02,      34,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.659989E+01,  0.277803E+01, -0.880399E+01, -0.618288E+01,  0.548492E+01,  0.123214E+01,  0.488646E+01,  0.476613E+01,  0.582778E+01
              1,  0.900000E-02,      34,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.612307E+01,  0.341110E+01, -0.937566E+01,  0.139627E+01,  0.116258E+01, -0.252373E+01,  0.127195E+01,  0.585282E+01,  0.287552E+01
              1,  0.900000E-02,      34,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.700003E+01,  0.343405E+01, -0.816373E+01,  0.623328E+01, -0.938934E+01, -0.299942E+01, -0.884703E+01, -0.203999E+01,  0.991044E+00
              1,  0.900000E-02,      35,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.337770E+01,  0.616112E+01,  0.409706E+01, -0.515530E+01,  0.842022E+01, -0.736200E+01,  0.456163E+01,  0.525828E+01,  0.449418E+01
              1,  0.900000E-02,      35,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.357995E+01,  0.618825E+01,  0.505494E+01, -0.193090E+01, -0.399693E+01,  0.444966E+01,  0.122606E+02,  0.134558E+02,  0.347216E+01
              1,  0.900000E-02,      35,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.313457E+01,  0.523804E+01,  0.392858E+01,  0.372396E+01, -0.490327E+01,  0.345564E+01, -0.137538E+01, -0.253982E+01,  0.113330E+01
              1,  0.900000E-02,      36,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.899999E+01,  0.243758E+01, -0.986764E+00, -0.356079E+02, -0.117192E+02,  0.127507E+02,  0.709643E+01,  0.816232E+01,  0.767016E+01
              1,  0.900000E-02,      36,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.983020E+01,  0.271184E+01, -0.135402E+01,  0.294719E+02,  0.984870E+01, -0.715941E+00, -0.480958E+01,  0.159515E+01,  0.261200E+02
              1,  0.900000E-02,      36,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.909704E+01,  0.262544E+01, -0.212188E-01,  0.545425E+01,  0.320319E+01, -0.106086E+02,  0.176720E+01,  0.463661E+01, -0.178478E+02
              1,  0.900000E-02,      37,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.864938E+01,  0.583039E+01,  0.975557E+01, -0.803754E+01, -0.433940E+01, -0.635167E+01,  0.402347E+01,  0.297385E+01,  0.617791E+01
