       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,       9,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.670707E+01, -0.959264E+01, -0.272133E+01,  0.526702E+02, -0.273839E+02,  0.960730E+01,  0.172650E+02,  0.172453E+02,  0.172555E+02
              1,  0.990000E-06,      10,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.105105E+02, -0.439218E+00, -0.155298E+01, -0.387685E+03, -0.315455E+03,  0.980011E+02,  0.431674E+01,  0.431886E+01,  0.433470E+01
              1,  0.990000E-06,      10,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.107307E+02, -0.144189E+01, -0.154494E+01,  0.187055E+02,  0.615570E+02,  0.278058E+01,  0.172582E+02,  0.172681E+02,  0.172538E+02
              1,  0.990000E-06,      10,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.112521E+02,  0.132973E-03, -0.191155E+01,  0.523872E+02, -0.197285E+02,  0.246129E+02,  0.172656E+02,  0.172488E+02,  0.172593E+02
              1,  0.990000E-06,      11,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.591185E+00, -0.970716E+01,  0.675602E+01,  0.412925E+09,  0.207193E+09,  0.170775E+09,  0.319088E+05,  0.160130E+05,  0.131991E+05
              1,  0.990000E-06,      11,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.412104E+00, -0.106550E+02,  0.713547E+01,  0.289311E+02,  0.149376E+03, -0.664349E+02,  0.172625E+02,  0.173059E+02,  0.172282E+02
              1,  0.990000E-06,      11,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.159034E+01, -0.965734E+01,  0.665142E+01, -0.647712E+02, -0.440521E+01, -0.856497E+00,  0.172300E+02,  0.172510E+02,  0.172512E+02
              1,  0.990000E-06,      12,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.479534E+01,  0.843797E+01,  0.457882E+00, -0.100355E+06, -0.114804E+05,  0.352855E+05,  0.436246E+00,  0.388532E+01,  0.570011E+01
              1,  0.990000E-06,      12,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.499953E+01,  0.754227E+01, -0.267693E-03,  0.225063E+02,  0.667726E+02,  0.250124E+02,  0.172600E+02,  0.172715E+02,  0.172583E+02
              1,  0.990000E-06,      12,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.572198E+01,  0.882312E+01,  0.674468E+00,  0.628977E+02, -0.207728E+02, -0.236277E+02,  0.172695E+02,  0.172479E+02,  0.172446E+02
              1,  0.990000E-06,      13,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.260853E+01, -0.621009E+01,  0.455717E+01,  0.423242E+01,  0.423270E+02, -0.670103E+02,  0.433050E+01,  0.433110E+01,  0.432921E+01
              1,  0.990000E-06,      13,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.184401E+01, -0.562397E+01,  0.420238E+01,  0.378079E+02, -0.449224E+02,  0.200279E+02,  0.172604E+02,  0.172394E+02,  0.172573E+02
              1,  0.990000E-06,      13,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.318425E+01, -0.639618E+01,  0.372781E+01, -0.406112E+02,  0.555012E+01,  0.482194E+02,  0.172413E+02,  0.172527E+02,  0.172641E+02
              1,  0.990000E-06,      14,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.445921E+01,  0.947381E+01, -0.101368E+02, -0.491246E+02,  0.402982E+02, -0.149033E+02,  0.432950E+01,  0.433078E+01,  0.433009E+01
              1,  0.990000E-06,      14,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.524150E+01,  0.986037E+01, -0.959598E+01,  0.457227E+02, -0.208982E+02, -0.395585E+02,  0.172636E+02,  0.172477E+02,  0.172413E+02
              1,  0.990000E-06,      14,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.460913E+01,  0.983752E+01, -0.110851E+02,  0.342136E+01, -0.163770E+02,  0.484838E+02,  0.172523E+02,  0.172494E+02,  0.172629E+02
              1,  0.990000E-06,      15,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.146898E+01, -0.971955E+01,  0.957861E+01,  0.298031E+02,  0.280349E+02, -0.808073E+01,  0.433046E+01,  0.433009E+01,  0.432994E+01
              1,  0.990000E-06,      15,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.466085E+00, -0.958112E+01,  0.940837E+01, -0.593863E+02,  0.938128E+01,  0.956870E+00,  0.172379E+02,  0.172582E+02,  0.172510E+02
              1,  0.990000E-06,      15,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.184963E+01, -0.876659E+01,  0.960865E+01,  0.238371E+02, -0.456780E+02, -0.346422E+01,  0.172586E+02,  0.172433E+02,  0.172513E+02
              1,  0.990000E-06,      16,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.451477E+01,  0.368926E+01, -0.302273E+01, -0.583078E+01, -0.383484E+02,  0.582260E+02,  0.433009E+01,  0.432956E+01,  0.433104E+01
              1,  0.990000E-06,      16,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.402743E+01,  0.280613E+01, -0.283179E+01,  0.267811E+02,  0.546740E+02, -0.635657E+01,  0.172587E+02,  0.172664E+02,  0.172519E+02
              1,  0.990000E-06,      16,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.490918E+01,  0.395690E+01, -0.211346E+01, -0.288273E+02, -0.173490E+02, -0.522589E+02,  0.172444E+02,  0.172480E+02,  0.172398E+02
              1,  0.990000E-06,      17,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.328083E+01,  0.365574E+01, -0.963928E+01,  0.282497E+02, -0.766586E+02,  0.937985E+01,  0.433058E+01,  0.432891E+01,  0.433048E+01
              1,  0.990000E-06,      17,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.406340E+01,  0.333950E+01, -0.905487E+01, -0.484466E+02,  0.242697E+02, -0.366689E+02,  0.172402E+02,  0.172595E+02,  0.172431E+02
              1,  0.990000E-06,      17,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.302381E+01,  0.282309E+01, -0.101820E+02,  0.165931E+02,  0.520369E+02,  0.301584E+02,  0.172569E+02,  0.172658E+02,  0.172595E+02
              1,  0.990000E-06,      18,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.920406E+01, -0.656828E+01, -0.492955E+01, -0.291496E+02,  0.803817E+02,  0.121975E+02,  0.432961E+01,  0.433158E+01,  0.433051E+01
              1,  0.990000E-06,      18,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.824743E+01, -0.619776E+01, -0.489087E+01,  0.587288E+02, -0.227425E+02, -0.552793E+01,  0.172674E+02,  0.172467E+02,  0.172505E+02
              1,  0.990000E-06,      18,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.979573E+01, -0.572932E+01, -0.492401E+01, -0.346958E+02, -0.533190E+02, -0.695390E+01,  0.172441E+02,  0.172388E+02,  0.172493E+02
              1,  0.990000E-06,      19,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.100367E+02,  0.549655E+01,  0.111240E+02, -0.465076E+02,  0.181103E+02,  0.684241E+02,  0.432935E+01,  0.433066E+01,  0.433131E+01
              1,  0.990000E-06,      19,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.110494E+02,  0.559346E+01,  0.112622E+02,  0.605044E+02, -0.129063E+02, -0.876042E+01,  0.172675E+02,  0.172479E+02,  0.172502E+02
              1,  0.990000E-06,      19,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.965658E+01,  0.547840E+01, -0.105409E+02, -0.177269E+02, -0.624980E+01, -0.587377E+02,  0.172490E+02,  0.172495E+02,  0.172376E+02
              1,  0.990000E-06,      20,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.859015E-01, -0.301383E+01,  0.856263E+01,  0.105776E+04,  0.759285E+04, -0.462922E+04,  0.436994E+01,  0.462355E+01,  0.415059E+01
              1,  0.990000E-06,      20,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.109453E+01, -0.319473E+01,  0.862495E+01, -0.771020E+02, -0.820958E+01,  0.210039E+01,  0.172302E+02,  0.172468E+02,  0.172540E+02
              1,  0.990000E-06,      20,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.248915E-01, -0.200318E+01,  0.839289E+01,  0.441466E+01, -0.734198E+02,  0.143513E+02,  0.172537E+02,  0.172318E+02,  0.172568E+02
              1,  0.990000E-06,      21,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.932730E+01, -0.113284E-01, -0.672053E+01,  0.211796E+02,  0.598303E+02, -0.564037E+02,  0.433007E+01,  0.433152E+01,  0.432807E+01
              1,  0.990000E-06,      21,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.103497E+02, -0.420329E-02, -0.681360E+01, -0.550035E+02,  0.134427E+02,  0.734638E+01,  0.172401E+02,  0.172585E+02,  0.172547E+02
              1,  0.990000E-06,      21,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.907355E+01,  0.983041E+00, -0.669262E+01,  0.161409E+02, -0.465140E+02, -0.350469E+01,  0.172568E+02,  0.172435E+02,  0.172514E+02
              1,  0.990000E-06,      22,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.782011E+01,  0.779116E+01,  0.481440E+01,  0.506968E+02,  0.307952E+02,  0.434802E+02,  0.433097E+01,  0.433061E+01,  0.433103E+01
              1,  0.990000E-06,      22,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.788170E+01,  0.880442E+01,  0.496758E+01,  0.319145E+01, -0.574074E+02, -0.111028E+02,  0.172546E+02,  0.172389E+02,  0.172493E+02
              1,  0.990000E-06,      22,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.867522E+01,  0.742227E+01,  0.524643E+01, -0.476915E+02,  0.305463E+02, -0.257904E+02,  0.172414E+02,  0.172616E+02,  0.172460E+02
              1,  0.990000E-06,      23,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.402809E+01,  0.102235E+02,  0.208098E+00,  0.434330E+04,  0.116895E+05,  0.471699E+04,  0.450061E+01,  0.478444E+01,  0.451329E+01
              1,  0.990000E-06,      23,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.324987E+01,  0.108598E+02, -0.309700E-03,  0.721172E+02, -0.797174E+02,  0.100372E+02,  0.172752E+02,  0.172248E+02,  0.172544E+02
              1,  0.990000E-06,      23,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.357120E+01,  0.932057E+01,  0.381020E+00,  0.270766E+02,  0.330990E+01, -0.106168E+03,  0.172591E+02,  0.172435E+02,  0.172079E+02
              1,  0.990000E-06,      24,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.693431E+00,  0.924955E+01, -0.184275E+01, -0.241278E+04, -0.453423E+03,  0.213963E+04,  0.423530E+01,  0.431162E+01,  0.441242E+01
              1,  0.990000E-06,      24,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.768438E-03,  0.894998E+01, -0.114828E+01, -0.413843E+02,  0.799589E+01, -0.624747E+02,  0.172422E+02,  0.172526E+02,  0.172329E+02
              1,  0.990000E-06,      24,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.586973E+00,  0.102701E+02, -0.187602E+01,  0.348667E+01, -0.748300E+02, -0.169496E+02,  0.172552E+02,  0.172313E+02,  0.172447E+02
              1,  0.990000E-06,      25,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.374328E+01, -0.135277E-02,  0.110476E+02,  0.112534E+07,  0.228361E+07, -0.137614E+08,  0.482837E+02,  0.934973E+02, -0.533016E+03
              1,  0.990000E-06,      25,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.456088E+01,  0.583390E+00,  0.112564E+02, -0.462307E+02, -0.576457E+02,  0.637351E+01,  0.172416E+02,  0.172338E+02,  0.172576E+02
              1,  0.990000E-06,      25,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.355422E+01,  0.180755E+00,  0.100555E+02,  0.327551E+02, -0.693384E+01,  0.210816E+02,  0.172647E+02,  0.172514E+02,  0.172504E+02
              1,  0.990000E-06,      26,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.390709E+01, -0.103142E+02,  0.979090E+01, -0.316445E+01,  0.330332E+02, -0.802886E+02,  0.433001E+01,  0.433091E+01,  0.432883E+01
              1,  0.990000E-06,      26,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.474692E+01, -0.995215E+01,  0.932445E+01, -0.452803E+02, -0.257332E+02,  0.329614E+02,  0.172421E+02,  0.172454E+02,  0.172616E+02
              1,  0.990000E-06,      26,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.319432E+01, -0.103169E+02,  0.905209E+01,  0.450768E+02, -0.110755E+01,  0.461420E+02,  0.172641E+02,  0.172520E+02,  0.172643E+02
              1,  0.990000E-06,      27,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.600783E+01,  0.151160E-01,  0.952481E+01, -0.100936E+07,  0.139742E+05, -0.314649E+06, -0.348567E+02,  0.487387E+01, -0.788500E+01
              1,  0.990000E-06,      27,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.574817E+01, -0.975270E+00,  0.945005E+01,  0.297069E+02,  0.654826E+02,  0.201647E+02,  0.172626E+02,  0.172698E+02,  0.172604E+02
              1,  0.990000E-06,      27,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.703324E+01,  0.683395E-04,  0.957289E+01,  0.182882E+03, -0.443701E+02,  0.121133E+04,  0.173445E+02,  0.172328E+02,  0.177849E+02
              1,  0.990000E-06,      28,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.133586E+01,  0.449389E+01, -0.748686E+01, -0.112659E+03,  0.417719E+02, -0.167861E+03,  0.432495E+01,  0.433298E+01,  0.432482E+01
              1,  0.990000E-06,      28,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.327607E+00,  0.440013E+01, -0.765589E+01, -0.643589E+02, -0.739473E+00,  0.333902E+02,  0.172357E+02,  0.172511E+02,  0.172652E+02
              1,  0.990000E-06,      28,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.174521E+01,  0.368759E+01, -0.797284E+01,  0.227685E+02,  0.486198E+02,  0.417690E+02,  0.172578E+02,  0.172646E+02,  0.172652E+02
              1,  0.990000E-06,      29,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.581993E+01, -0.923875E+01, -0.305335E+01,  0.502447E+02, -0.674834E+01,  0.503443E+02,  0.433104E+01,  0.433023E+01,  0.433091E+01
              1,  0.990000E-06,      29,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.636018E+01, -0.857912E+01, -0.248151E+01, -0.332718E+02, -0.422210E+02, -0.283498E+02,  0.172441E+02,  0.172415E+02,  0.172465E+02
              1,  0.990000E-06,      29,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.605994E+01, -0.101583E+02, -0.266519E+01, -0.167527E+02,  0.525425E+02, -0.211388E+02,  0.172479E+02,  0.172650E+02,  0.172476E+02
              1,  0.990000E-06,      30,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.987578E+01,  0.244082E+01, -0.349593E-02,  0.168539E+06,  0.497653E+06,  0.358882E+04,  0.108721E+02,  0.236500E+02,  0.446948E+01
              1,  0.990000E-06,      30,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.106426E+02,  0.175830E+01,  0.561642E-03,  0.426620E+03, -0.453252E+03, -0.181307E+02,  0.174310E+02,  0.170456E+02,  0.172446E+02
              1,  0.990000E-06,      30,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.902800E+01,  0.186185E+01, -0.241429E-02,  0.365542E+03,  0.205833E+03, -0.249656E+02,  0.174226E+02,  0.173362E+02,  0.172416E+02
              1,  0.990000E-06,      31,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.265027E+01,  0.600411E+01,  0.938785E+00, -0.495299E+03,  0.695765E+02,  0.344657E+03,  0.431012E+01,  0.433325E+01,  0.434212E+01
              1,  0.990000E-06,      31,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.168204E+01,  0.575075E+01,  0.116747E+01, -0.385306E+02,  0.369658E+02, -0.275180E+02,  0.172466E+02,  0.172659E+02,  0.172429E+02
              1,  0.990000E-06,      31,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.305539E+01,  0.627714E+01,  0.184171E+01,  0.223277E+02, -0.419874E+01, -0.565168E+02,  0.172574E+02,  0.172538E+02,  0.172379E+02
              1,  0.990000E-06,      32,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.605635E+01,  0.489091E+00,  0.543079E-01,  0.126271E+04, -0.587820E+04,  0.572579E+03,  0.437958E+01,  0.410189E+01,  0.435212E+01
              1,  0.990000E-06,      32,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.512570E+01,  0.581997E-01,  0.792016E-02, -0.591801E+02,  0.233582E+02,  0.141840E+02,  0.172371E+02,  0.172578E+02,  0.172581E+02
              1,  0.990000E-06,      32,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.651810E+01, -0.581147E-06,  0.829867E+00,  0.303269E+02,  0.229930E+02, -0.204023E+02,  0.172604E+02,  0.172570E+02,  0.172524E+02
              1,  0.990000E-06,      33,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.813779E+01,  0.279585E+01, -0.433703E+01,  0.396250E+02,  0.749584E+02,  0.423747E+02,  0.433106E+01,  0.433154E+01,  0.433097E+01
              1,  0.990000E-06,      33,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.726382E+01,  0.331170E+01, -0.449205E+01, -0.569129E+02, -0.357507E+02,  0.677606E+01,  0.172374E+02,  0.172427E+02,  0.172537E+02
              1,  0.990000E-06,      33,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.861568E+01,  0.333178E+01, -0.360331E+01,  0.260943E+02, -0.385315E+02, -0.470922E+02,  0.172585E+02,  0.172417E+02,  0.172402E+02
              1,  0.990000E-06,      34,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.757606E+01,  0.397334E+01,  0.656147E+01, -0.230674E+02, -0.211998E+02, -0.836983E+02,  0.433000E+01,  0.432982E+01,  0.432863E+01
              1,  0.990000E-06,      34,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.848797E+01,  0.428281E+01,  0.620575E+01,  0.537854E+02, -0.203976E+02,  0.301204E+02,  0.172657E+02,  0.172471E+02,  0.172616E+02
              1,  0.990000E-06,      34,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.722482E+01,  0.334403E+01,  0.583038E+01, -0.249083E+02,  0.336102E+02,  0.444188E+02,  0.172457E+02,  0.172601E+02,  0.172636E+02
              1,  0.990000E-06,      35,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.530261E+01,  0.814772E+01,  0.749376E+01,  0.290674E+02, -0.466006E+02, -0.498145E+02,  0.433067E+01,  0.432954E+01,  0.432939E+01
              1,  0.990000E-06,      35,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.540268E+01,  0.820467E+01,  0.647364E+01, -0.272015E+01, -0.561986E+01,  0.603952E+02,  0.172524E+02,  0.172507E+02,  0.172674E+02
              1,  0.990000E-06,      35,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.567707E+01,  0.722118E+01,  0.772871E+01, -0.225968E+02,  0.518809E+02, -0.121802E+02,  0.172468E+02,  0.172647E+02,  0.172498E+02
              1,  0.990000E-06,      36,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.651283E+01, -0.100604E+02,  0.434815E+00,  0.422924E+02, -0.327437E+02, -0.346779E+02,  0.433084E+01,  0.432982E+01,  0.432976E+01
              1,  0.990000E-06,      36,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.561316E+01, -0.981303E+01,  0.660183E-02, -0.570642E+02, -0.203302E+02,  0.200564E+02,  0.172377E+02,  0.172464E+02,  0.172563E+02
              1,  0.990000E-06,      36,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.666262E+01, -0.110358E+02,  0.152135E+00,  0.991849E+01,  0.537108E+02,  0.127972E+02,  0.172551E+02,  0.172649E+02,  0.172549E+02
              1,  0.990000E-06,      37,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.461390E+01,  0.253733E+00,  0.650722E+01,  0.105754E+05,  0.166985E+05, -0.135574E+05,  0.473982E+01,  0.497820E+01,  0.380246E+01
              1,  0.990000E-06,      37,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.372218E+01,  0.179287E-03,  0.606624E+01, -0.553494E+02,  0.919357E+01,  0.240077E+02,  0.172383E+02,  0.172535E+02,  0.172579E+02
