       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,       6,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.634872E+01,  0.752406E+01, -0.512211E+01, -0.995475E+01, -0.127147E+02, -0.125514E+02,  0.168348E+02,  0.167441E+02,  0.167417E+02
              1,  0.990000E-04,       7,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.824786E+01, -0.111425E+01, -0.456172E+01,  0.197229E+02,  0.166138E+02,  0.307846E+02,  0.438027E+01,  0.437265E+01,  0.440766E+01
              1,  0.990000E-04,       7,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.902419E+01, -0.930410E+00, -0.511327E+01, -0.102439E+02,  0.200185E+01, -0.188656E+01,  0.168524E+02,  0.173302E+02,  0.171930E+02
              1,  0.990000E-04,       7,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.838077E+01, -0.514139E+00, -0.376216E+01, -0.332120E+01, -0.191141E+02, -0.298120E+02,  0.171115E+02,  0.164790E+02,  0.160407E+02
              1,  0.990000E-04,       8,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.713061E+01, -0.325679E+01,  0.380255E+01,  0.248060E+02, -0.473920E+01, -0.236876E+02,  0.439496E+01,  0.431500E+01,  0.426771E+01
              1,  0.990000E-04,       8,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.705853E+01, -0.228483E+01,  0.388141E+01,  0.266147E+00, -0.350243E+00,  0.167932E+01,  0.172705E+02,  0.172700E+02,  0.173210E+02
              1,  0.990000E-04,       8,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.647725E+01, -0.346876E+01,  0.307256E+01, -0.218434E+02,  0.745909E+01,  0.235329E+02,  0.163413E+02,  0.175713E+02,  0.182378E+02
              1,  0.990000E-04,       9,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.689296E+01,  0.339521E+01, -0.202578E+01, -0.109344E+02,  0.119323E+01, -0.118955E+02,  0.429957E+01,  0.433118E+01,  0.429639E+01
              1,  0.990000E-04,       9,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.677018E+01,  0.430814E+01, -0.170673E+01,  0.442313E+01, -0.306176E+01,  0.515723E+01,  0.174440E+02,  0.171533E+02,  0.174865E+02
              1,  0.990000E-04,       9,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.765851E+01,  0.305447E+01, -0.151336E+01, -0.486389E-02,  0.283709E+01,  0.123532E+01,  0.172747E+02,  0.173754E+02,  0.173255E+02
              1,  0.990000E-04,      10,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.719031E+01, -0.982635E+01,  0.264642E+01,  0.660239E+01, -0.970738E+01,  0.386412E+01,  0.434725E+01,  0.430363E+01,  0.433735E+01
              1,  0.990000E-04,      10,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.693662E+01, -0.910801E+01,  0.323070E+01, -0.928263E+00,  0.102743E+02,  0.128738E+02,  0.172053E+02,  0.177034E+02,  0.178061E+02
              1,  0.990000E-04,      10,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.677352E+01, -0.955745E+01,  0.182106E+01, -0.464640E+01,  0.163553E+00, -0.177787E+02,  0.170713E+02,  0.172525E+02,  0.165381E+02
              1,  0.990000E-04,      11,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.101975E+02, -0.704233E+01, -0.681498E+01,  0.243159E+02,  0.100868E+02,  0.110800E+02,  0.439133E+01,  0.435524E+01,  0.435664E+01
              1,  0.990000E-04,      11,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.937736E+01, -0.698577E+01, -0.733795E+01,  0.424317E+00,  0.455843E+01,  0.706263E+01,  0.172835E+02,  0.174456E+02,  0.175476E+02
              1,  0.990000E-04,      11,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101646E+02, -0.736989E+01, -0.748077E+01, -0.214545E+02, -0.116065E+02, -0.158591E+02,  0.163843E+02,  0.167857E+02,  0.166306E+02
              1,  0.990000E-04,      12,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.443216E+01,  0.313052E+01,  0.439003E+01,  0.142844E+01, -0.335752E+01, -0.850453E+01,  0.433286E+01,  0.431962E+01,  0.430855E+01
              1,  0.990000E-04,      12,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.355986E+01,  0.285927E+01,  0.404438E+01,  0.131025E+01,  0.527287E+01, -0.773149E+00,  0.173157E+02,  0.174740E+02,  0.172175E+02
              1,  0.990000E-04,      12,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.478478E+01,  0.228141E+01,  0.470805E+01, -0.367534E+01,  0.219077E+01,  0.508808E+01,  0.171065E+02,  0.173681E+02,  0.174579E+02
              1,  0.990000E-04,      13,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.230226E+00, -0.233671E+01, -0.719241E+01, -0.247321E+02,  0.163001E+02,  0.260280E+02,  0.426608E+01,  0.437163E+01,  0.439782E+01
              1,  0.990000E-04,      13,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.583626E+00, -0.322698E+01, -0.722964E+01,  0.332769E+00, -0.159864E+02,  0.284091E+01,  0.172608E+02,  0.166035E+02,  0.173698E+02
              1,  0.990000E-04,      13,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.295313E+00, -0.233294E+01, -0.634168E+01,  0.190881E+02, -0.796306E+01, -0.222815E+02,  0.180421E+02,  0.169242E+02,  0.163342E+02
              1,  0.990000E-04,      14,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.763890E+01,  0.107521E+01, -0.863423E+01,  0.113181E+01, -0.775820E+01, -0.302264E+01,  0.433077E+01,  0.430744E+01,  0.432009E+01
              1,  0.990000E-04,      14,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.710784E+01,  0.441403E+00, -0.917441E+01,  0.135106E+01,  0.900575E+01,  0.718411E+01,  0.173420E+02,  0.176513E+02,  0.175786E+02
              1,  0.990000E-04,      14,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.705962E+01,  0.186893E+01, -0.858734E+01, -0.674111E+00, -0.377794E+01, -0.573573E+01,  0.172275E+02,  0.171072E+02,  0.170207E+02
              1,  0.990000E-04,      15,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.751154E+01, -0.631370E+01, -0.557051E+01,  0.134007E+02, -0.621097E+01,  0.609444E+02,  0.436242E+01,  0.431300E+01,  0.448776E+01
              1,  0.990000E-04,      15,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.823701E+01, -0.610153E+01, -0.491687E+01, -0.293147E+02, -0.102367E+02, -0.121978E+02,  0.160720E+02,  0.168410E+02,  0.167673E+02
              1,  0.990000E-04,      15,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.789375E+01, -0.603652E+01, -0.636784E+01,  0.135064E+02,  0.133964E+02, -0.448838E+02,  0.178196E+02,  0.178099E+02,  0.153943E+02
              1,  0.990000E-04,      16,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.811381E+01, -0.104737E+02, -0.101704E+02, -0.578196E+01, -0.443865E+01,  0.246020E+02,  0.431379E+01,  0.431566E+01,  0.439215E+01
              1,  0.990000E-04,      16,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.774192E+01, -0.962226E+01, -0.984066E+01,  0.312167E+01, -0.610180E+01, -0.122422E+02,  0.173992E+02,  0.170382E+02,  0.167537E+02
              1,  0.990000E-04,      16,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.806067E+01, -0.104312E+02,  0.983128E+01,  0.485264E+01,  0.956257E+01, -0.147593E+02,  0.174545E+02,  0.176534E+02,  0.166638E+02
              1,  0.990000E-04,      17,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.915921E+01, -0.935122E+01,  0.164701E+01,  0.394136E+02,  0.394846E+02, -0.170574E+02,  0.443282E+01,  0.443068E+01,  0.428485E+01
              1,  0.990000E-04,      17,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.976593E+01, -0.997461E+01,  0.198013E+01, -0.359713E+02, -0.343020E+02,  0.166520E+02,  0.157736E+02,  0.158449E+02,  0.179359E+02
              1,  0.990000E-04,      17,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.937015E+01, -0.856912E+01,  0.218057E+01, -0.165956E+01,  0.132933E+01, -0.895277E+00,  0.171758E+02,  0.173333E+02,  0.172343E+02
              1,  0.990000E-04,      18,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.529195E+01,  0.978563E+01,  0.132326E+01, -0.932957E+01,  0.181205E+02,  0.674327E+01,  0.430593E+01,  0.437505E+01,  0.434665E+01
              1,  0.990000E-04,      18,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.494079E+01,  0.949620E+01,  0.452807E+00, -0.401763E+00, -0.115536E+02,  0.238811E+01,  0.172311E+02,  0.167897E+02,  0.173697E+02
              1,  0.990000E-04,      18,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.559723E+01,  0.897256E+01,  0.176353E+01,  0.798837E+01, -0.603849E+01, -0.981765E+01,  0.175878E+02,  0.170242E+02,  0.168447E+02
              1,  0.990000E-04,      19,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.891145E+01,  0.221939E+01, -0.842351E+00,  0.260285E+02,  0.310197E+01,  0.349519E+01,  0.439589E+01,  0.433549E+01,  0.433770E+01
              1,  0.990000E-04,      19,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.981241E+01,  0.254969E+01, -0.555541E+00, -0.249007E+02, -0.103217E+02, -0.665653E+01,  0.162565E+02,  0.168346E+02,  0.169871E+02
              1,  0.990000E-04,      19,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.909072E+01,  0.133124E+01, -0.121203E+01,  0.583173E+01,  0.518074E+01,  0.665936E+01,  0.174925E+02,  0.174973E+02,  0.175422E+02
              1,  0.990000E-04,      20,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.527847E+01,  0.931227E+01,  0.746763E+01,  0.365721E+02, -0.341145E+02, -0.105511E+02,  0.442422E+01,  0.423917E+01,  0.429968E+01
              1,  0.990000E-04,      20,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.519635E+01,  0.868557E+01,  0.672774E+01, -0.206338E+02,  0.857384E+01, -0.379541E+01,  0.163976E+02,  0.176383E+02,  0.171272E+02
              1,  0.990000E-04,      20,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.616420E+01,  0.896693E+01,  0.776300E+01, -0.166566E+02,  0.236895E+02,  0.163593E+02,  0.165825E+02,  0.182333E+02,  0.179430E+02
              1,  0.990000E-04,      21,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.364756E+01,  0.168421E-01,  0.349430E+01, -0.156299E+00, -0.192642E+02, -0.115827E+02,  0.432906E+01,  0.427662E+01,  0.429875E+01
              1,  0.990000E-04,      21,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.411705E+01,  0.265999E+00,  0.428850E+01, -0.125104E+02,  0.984038E+00,  0.145052E+02,  0.167296E+02,  0.173088E+02,  0.178701E+02
              1,  0.990000E-04,      21,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.313391E+01,  0.812579E+00,  0.330875E+01,  0.118808E+02,  0.118746E+02, -0.463830E+01,  0.177590E+02,  0.177781E+02,  0.170635E+02
              1,  0.990000E-04,      22,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.995819E+01, -0.711906E+01,  0.358952E+01, -0.561310E+01, -0.684197E+01,  0.495835E+02,  0.431320E+01,  0.431218E+01,  0.445777E+01
              1,  0.990000E-04,      22,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102663E+02, -0.712311E+01,  0.426166E+01,  0.104254E+02,  0.273339E+01, -0.284410E+02,  0.176948E+02,  0.173672E+02,  0.160750E+02
              1,  0.990000E-04,      22,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.919160E+01, -0.716530E+01,  0.421269E+01, -0.325662E+01,  0.173851E+01, -0.207669E+02,  0.171415E+02,  0.173243E+02,  0.164189E+02
              1,  0.990000E-04,      23,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.418009E+01,  0.891696E+01, -0.841860E+01,  0.265189E+02, -0.319750E+01,  0.213300E+02,  0.439650E+01,  0.432126E+01,  0.438499E+01
              1,  0.990000E-04,      23,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.376590E+01,  0.951420E+01, -0.907377E+01, -0.138173E+02, -0.189291E+01, -0.822791E+01,  0.166897E+02,  0.171801E+02,  0.169081E+02
              1,  0.990000E-04,      23,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.507914E+01,  0.875254E+01, -0.872539E+01, -0.113569E+02,  0.340595E+01, -0.156600E+02,  0.168156E+02,  0.173954E+02,  0.166204E+02
              1,  0.990000E-04,      24,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.374163E+01, -0.885940E+01, -0.703758E+01,  0.381414E+02, -0.359961E+01,  0.138728E+02,  0.442822E+01,  0.432046E+01,  0.436386E+01
              1,  0.990000E-04,      24,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.402170E+01, -0.910193E+01, -0.793565E+01, -0.211532E+01,  0.124316E+01, -0.316127E+01,  0.171600E+02,  0.173106E+02,  0.171453E+02
              1,  0.990000E-04,      24,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.461311E+01, -0.891751E+01, -0.653683E+01, -0.322227E+02,  0.409868E+01, -0.115038E+02,  0.159453E+02,  0.174214E+02,  0.167901E+02
              1,  0.990000E-04,      25,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.915541E+01,  0.422472E+01,  0.656302E+01,  0.201630E+02,  0.137045E+02, -0.177157E+02,  0.438004E+01,  0.436562E+01,  0.428225E+01
              1,  0.990000E-04,      25,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.955390E+01,  0.442962E+01,  0.570429E+01,  0.555381E+01,  0.361285E+01, -0.840837E+01,  0.175060E+02,  0.174022E+02,  0.169261E+02
              1,  0.990000E-04,      25,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.987836E+01,  0.379199E+01,  0.697674E+01, -0.269210E+02, -0.192055E+02,  0.250665E+02,  0.161555E+02,  0.164618E+02,  0.182951E+02
              1,  0.990000E-04,      26,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.592631E+01, -0.905023E+01,  0.297338E+00,  0.472118E+01,  0.304739E+02, -0.542956E+00,  0.434118E+01,  0.440714E+01,  0.432624E+01
              1,  0.990000E-04,      26,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.562215E+01, -0.971605E+01, -0.355053E+00,  0.383668E+01,  0.797106E+01, -0.434950E+01,  0.174256E+02,  0.176098E+02,  0.171086E+02
              1,  0.990000E-04,      26,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.612898E+01, -0.821738E+01, -0.239506E+00, -0.232598E+01, -0.353473E+02,  0.942245E+01,  0.171618E+02,  0.157984E+02,  0.176461E+02
              1,  0.990000E-04,      27,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.865666E+01, -0.472664E+01, -0.760021E+01, -0.590377E+01,  0.459187E+01, -0.338221E+01,  0.431207E+01,  0.434053E+01,  0.431900E+01
              1,  0.990000E-04,      27,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.928260E+01, -0.436165E+01, -0.824025E+01,  0.386952E+01, -0.441952E+01, -0.531248E+01,  0.174271E+02,  0.170774E+02,  0.170350E+02
              1,  0.990000E-04,      27,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.906765E+01, -0.448655E+01, -0.675660E+01,  0.447935E+01, -0.504394E+00,  0.340281E+01,  0.174667E+02,  0.172488E+02,  0.174258E+02
              1,  0.990000E-04,      28,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.933923E-02,  0.348838E+01,  0.763742E+01,  0.185356E+02,  0.188658E+02, -0.714644E+01,  0.437729E+01,  0.437649E+01,  0.430957E+01
              1,  0.990000E-04,      28,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.313344E+00,  0.428578E+01,  0.814678E+01, -0.101313E+02, -0.160246E+02, -0.422207E+01,  0.168422E+02,  0.166196E+02,  0.171069E+02
              1,  0.990000E-04,      28,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.608431E+00,  0.304127E+01,  0.825293E+01, -0.636398E+01, -0.357906E+01,  0.112579E+02,  0.169971E+02,  0.171156E+02,  0.177193E+02
              1,  0.990000E-04,      29,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.872534E+01, -0.493942E+01, -0.396239E+00, -0.196728E+02,  0.246688E+02, -0.267911E+02,  0.427693E+01,  0.439529E+01,  0.425989E+01
              1,  0.990000E-04,      29,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.791919E+01, -0.533807E+01, -0.992786E-01,  0.291456E+02, -0.189217E+02,  0.108682E+02,  0.184814E+02,  0.164554E+02,  0.177129E+02
              1,  0.990000E-04,      29,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.937360E+01, -0.528583E+01,  0.217592E+00, -0.134528E+02, -0.615664E+01,  0.124456E+02,  0.167027E+02,  0.169996E+02,  0.177637E+02
              1,  0.990000E-04,      30,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.807135E+01, -0.251888E+01, -0.227957E+01,  0.234548E+02,  0.675475E+01, -0.735598E+01,  0.438921E+01,  0.434789E+01,  0.431079E+01
              1,  0.990000E-04,      30,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.712152E+01, -0.248328E+01, -0.237736E+01, -0.228076E+02, -0.231882E+01,  0.117841E+01,  0.163338E+02,  0.171590E+02,  0.172994E+02
              1,  0.990000E-04,      30,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.820097E+01, -0.316475E+01, -0.157006E+01, -0.271510E+01, -0.604138E+01,  0.689637E+01,  0.171464E+02,  0.169982E+02,  0.175428E+02
              1,  0.990000E-04,      31,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.602158E+01,  0.743528E+01,  0.554153E+01,  0.344019E+02,  0.325919E+01, -0.249871E+01,  0.441785E+01,  0.433890E+01,  0.432240E+01
              1,  0.990000E-04,      31,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.699721E+01,  0.747130E+01,  0.563919E+01, -0.917070E+01, -0.525473E+01,  0.179366E+02,  0.169030E+02,  0.170368E+02,  0.179993E+02
              1,  0.990000E-04,      31,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.599643E+01,  0.776786E+01,  0.464850E+01, -0.225920E+02,  0.662677E+01, -0.224594E+02,  0.163175E+02,  0.175225E+02,  0.163358E+02
              1,  0.990000E-04,      32,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.110038E+01, -0.906242E+01,  0.185147E+01, -0.158883E+01,  0.200443E+02,  0.194592E+01,  0.432471E+01,  0.437959E+01,  0.433431E+01
              1,  0.990000E-04,      32,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.189697E+01, -0.858102E+01,  0.155516E+01, -0.138338E+01, -0.100247E+02,  0.531975E+00,  0.172147E+02,  0.168596E+02,  0.172740E+02
              1,  0.990000E-04,      32,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.715437E+00, -0.841845E+01,  0.248879E+01,  0.639665E+00, -0.114054E+02, -0.147411E+01,  0.172796E+02,  0.168028E+02,  0.172052E+02
              1,  0.990000E-04,      33,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.623886E+01, -0.546440E+01, -0.848296E+01,  0.626811E+01,  0.144328E+02,  0.213051E+02,  0.434415E+01,  0.436621E+01,  0.438343E+01
              1,  0.990000E-04,      33,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.708830E+01, -0.511026E+01, -0.812418E+01, -0.824771E+01, -0.582245E+01, -0.423823E+01,  0.169491E+02,  0.170262E+02,  0.170889E+02
              1,  0.990000E-04,      33,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.649034E+01, -0.577485E+01, -0.934331E+01,  0.557427E+01, -0.989095E+01, -0.230666E+02,  0.174808E+02,  0.168512E+02,  0.163185E+02
              1,  0.990000E-04,      34,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.495909E+01, -0.588324E+01,  0.317088E+01,  0.113004E+02,  0.261248E+02, -0.210346E+01,  0.435908E+01,  0.439593E+01,  0.432432E+01
              1,  0.990000E-04,      34,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.561543E+01, -0.520833E+01,  0.279304E+01, -0.224442E+02, -0.246887E+02,  0.128602E+02,  0.163316E+02,  0.162501E+02,  0.177851E+02
              1,  0.990000E-04,      34,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.438515E+01, -0.532422E+01,  0.376086E+01,  0.997610E+01, -0.111658E+02, -0.138191E+02,  0.176650E+02,  0.168057E+02,  0.166859E+02
              1,  0.990000E-04,      35,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.864979E+01, -0.240853E+01, -0.494385E+01, -0.496974E+01,  0.664792E+01, -0.470036E+01,  0.431778E+01,  0.434709E+01,  0.431595E+01
              1,  0.990000E-04,      35,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.847323E+01, -0.241341E+01, -0.396521E+01,  0.135287E+02, -0.143216E+02, -0.139453E+02,  0.178130E+02,  0.166554E+02,  0.166950E+02
              1,  0.990000E-04,      35,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.922094E+01, -0.318904E+01, -0.514201E+01, -0.743185E+01,  0.478035E+01,  0.224199E+02,  0.169372E+02,  0.174598E+02,  0.181899E+02
              1,  0.990000E-04,      36,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.976132E-01, -0.627817E+01, -0.959517E+01,  0.265606E+02,  0.353175E+01, -0.788543E+01,  0.439727E+01,  0.433749E+01,  0.430701E+01
              1,  0.990000E-04,      36,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.999208E+00, -0.597254E+01, -0.991130E+01, -0.260715E+02, -0.473376E+01,  0.235617E+00,  0.161922E+02,  0.170681E+02,  0.172688E+02
              1,  0.990000E-04,      36,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145629E+00, -0.597554E+01, -0.867799E+01, -0.100137E+02,  0.143318E+01,  0.955751E+01,  0.168506E+02,  0.173286E+02,  0.176820E+02
              1,  0.990000E-04,      37,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.423183E+01, -0.295418E+01,  0.650495E+00,  0.154205E-01,  0.690241E+01, -0.116441E+01,  0.432900E+01,  0.434610E+01,  0.432436E+01
              1,  0.990000E-04,      37,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.404899E+01, -0.207990E+01,  0.192045E+00,  0.954875E+01, -0.197951E+02,  0.313017E+02,  0.176534E+02,  0.164406E+02,  0.185617E+02
              1,  0.990000E-04,      37,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.457973E+01, -0.272495E+01,  0.155618E+01, -0.118263E+02,  0.112288E+02, -0.278353E+02,  0.167747E+02,  0.177408E+02,  0.161299E+02
