       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-02,      10,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.213686E+01,  0.170207E+01, -0.697807E+01,  0.247939E+02, -0.373954E+02,  0.178946E+01,  0.501389E+01,  0.389615E+01,  0.482037E+01
              1,  0.990000E-02,      10,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.223163E+01,  0.237306E+01, -0.631871E+01, -0.899564E+01,  0.248479E+02,  0.217699E+02,  0.109009E+02,  0.245003E+02,  0.261519E+02
              1,  0.990000E-02,      10,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.256765E+01,  0.208294E+01, -0.773543E+01, -0.159679E+02,  0.901115E+01, -0.218411E+02,  0.107348E+02,  0.295704E+01,  0.689008E+01
              1,  0.990000E-02,      11,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.152679E+01,  0.525413E+01,  0.427330E+01,  0.158681E+02, -0.118287E+02,  0.542787E+02,  0.515833E+01,  0.363060E+01,  0.665452E+01
              1,  0.990000E-02,      11,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.170121E+01,  0.591352E+01,  0.365178E+01,  0.168688E+02,  0.498591E+02, -0.327790E+02,  0.124991E+02,  0.259077E+02, -0.622088E+01
              1,  0.990000E-02,      11,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103127E+01,  0.469504E+01,  0.373287E+01, -0.324140E+02, -0.409261E+02, -0.211004E+02,  0.579010E+01,  0.152162E+02,  0.572315E+01
              1,  0.990000E-02,      12,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.734111E+01, -0.597141E+01, -0.492628E+01,  0.189741E+02, -0.143414E+00,  0.241188E+01,  0.567302E+01,  0.441753E+01,  0.593860E+01
              1,  0.990000E-02,      12,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.819393E+01, -0.594489E+01, -0.540874E+01, -0.940133E+01,  0.316466E+01, -0.184362E+01,  0.572792E+01,  0.988893E+01,  0.935609E+01
              1,  0.990000E-02,      12,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.728205E+01, -0.690992E+01, -0.468808E+01, -0.841369E+01, -0.355838E+01, -0.107877E+01,  0.105391E+02,  0.181841E+02,  0.673184E+00
              1,  0.990000E-02,      13,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.882567E+01,  0.870732E+01,  0.313764E+01, -0.150305E+01, -0.133086E+02,  0.318723E+02,  0.596792E+01,  0.460200E+01,  0.540774E+01
              1,  0.990000E-02,      13,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.883121E+01,  0.783034E+01,  0.271373E+01, -0.163545E+01,  0.535312E+01, -0.942370E+01,  0.352603E+01,  0.216792E+02,  0.203639E+02
              1,  0.990000E-02,      13,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.905205E+01,  0.844347E+01,  0.407778E+01, -0.113381E+00,  0.110905E+02, -0.194543E+02,  0.513168E+01,  0.705769E+01,  0.169600E+01
              1,  0.990000E-02,      14,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.206243E+01, -0.837170E+01,  0.309905E+01, -0.363654E+02,  0.407243E+02, -0.157242E+02,  0.481893E+01,  0.517263E+01,  0.480497E+01
              1,  0.990000E-02,      14,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.272545E+01, -0.891009E+01,  0.260604E+01,  0.144229E+02, -0.283236E+01,  0.690580E+01,  0.202604E+02,  0.309784E+02,  0.184514E+02
              1,  0.990000E-02,      14,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.248446E+01, -0.744878E+01,  0.300431E+01,  0.221664E+02, -0.366412E+02,  0.519667E+01,  0.620328E+01, -0.867911E+01,  0.632075E+00
              1,  0.990000E-02,      15,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.139851E+01,  0.427973E+01,  0.666979E+01,  0.665169E+01,  0.280912E+02,  0.372907E+02,  0.541536E+01,  0.512927E+01,  0.549828E+01
              1,  0.990000E-02,      15,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.117287E+01,  0.482946E+01,  0.751286E+01, -0.228966E+01, -0.368165E+02, -0.447159E+02,  0.287689E+01,  0.954971E+01,  0.610749E+01
              1,  0.990000E-02,      15,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.580537E+00,  0.376296E+01,  0.647999E+01, -0.510127E+01,  0.796964E+01,  0.883616E+01,  0.449610E+01,  0.109583E+02,  0.501222E+01
              1,  0.990000E-02,      16,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.278637E+01,  0.112386E+01,  0.173946E+01, -0.174651E+02, -0.235088E+02,  0.751042E+02,  0.518584E+01,  0.443073E+01,  0.616167E+01
              1,  0.990000E-02,      16,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.337147E+01,  0.184845E+01,  0.190351E+01,  0.217406E+02,  0.290242E+02, -0.209679E+01,  0.264910E+02,  0.297499E+02,  0.123309E+02
              1,  0.990000E-02,      16,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.277569E+01,  0.104765E+01,  0.833081E+00, -0.749840E+00, -0.443171E+01, -0.716380E+02,  0.578398E+01,  0.143747E+01, -0.406048E+01
              1,  0.990000E-02,      17,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.213525E+01,  0.190294E+01, -0.769951E+01, -0.326616E+01,  0.119373E+02,  0.258452E+02,  0.516546E+01,  0.469777E+01,  0.593197E+01
              1,  0.990000E-02,      17,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.154129E+01,  0.122887E+01, -0.728869E+01,  0.567891E+01,  0.992239E+01, -0.922018E+01,  0.179024E+02,  0.221613E+02, -0.836800E+00
              1,  0.990000E-02,      17,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.198237E+01,  0.269049E+01, -0.710286E+01, -0.233011E+01, -0.217951E+02, -0.172771E+02,  0.712885E+01,  0.108334E+02,  0.495663E+01
              1,  0.990000E-02,      18,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.610121E+01,  0.290876E+00, -0.766485E+01,  0.450093E+02, -0.697315E+02, -0.316075E+01,  0.630548E+01,  0.346694E+01,  0.520803E+01
              1,  0.990000E-02,      18,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.682008E+01, -0.283296E+00, -0.815483E+01, -0.496756E+02,  0.400398E+02,  0.212847E+02, -0.180624E+02,  0.225310E+02,  0.197624E+02
              1,  0.990000E-02,      18,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.572719E+01, -0.422274E+00, -0.705828E+01,  0.265454E+01,  0.285256E+02, -0.219430E+02,  0.152646E+02,  0.227603E+02, -0.660261E+01
              1,  0.990000E-02,      19,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.237292E+00, -0.710510E+01, -0.100112E+02,  0.628363E+02, -0.331686E+02,  0.137813E+02,  0.638941E+01,  0.387584E+01,  0.542507E+01
              1,  0.990000E-02,      19,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.612567E+00, -0.665849E+01, -0.963125E+01, -0.437059E+02, -0.325582E+02, -0.247599E+02,  0.341251E+01,  0.748504E+01,  0.368205E+01
              1,  0.990000E-02,      19,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.520052E-01, -0.809519E+01, -0.101735E+02, -0.183003E+02,  0.659475E+02,  0.954927E+01,  0.109878E+01,  0.424534E+02,  0.154975E+02
              1,  0.990000E-02,      20,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.384948E+01, -0.250388E+00, -0.217284E+01,  0.605983E+02, -0.192551E+02,  0.224848E+02,  0.636453E+01,  0.418846E+01,  0.462774E+01
              1,  0.990000E-02,      20,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.374082E+01, -0.915634E+00, -0.289728E+01, -0.818095E+01,  0.111541E+02,  0.996020E+01,  0.408010E+01,  0.225173E+02,  0.264239E+02
              1,  0.990000E-02,      20,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.297057E+01, -0.398602E+00, -0.164838E+01, -0.522980E+02,  0.733250E+01, -0.297171E+02, -0.245785E+01,  0.145338E+02,  0.550346E+01
              1,  0.990000E-02,      21,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.724013E+01, -0.949025E+01, -0.667736E+01, -0.499231E+02, -0.454522E+02, -0.521449E+02,  0.473450E+01,  0.550278E+01,  0.490721E+01
              1,  0.990000E-02,      21,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.680334E+01, -0.923448E+01, -0.587908E+01, -0.352855E+01,  0.163606E+02,  0.340120E+02, -0.114812E+02,  0.621616E+01,  0.219640E+02
              1,  0.990000E-02,      21,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.809491E+01, -0.913881E+01, -0.662144E+01,  0.532119E+02,  0.291702E+02,  0.195015E+02,  0.512255E+02,  0.126282E+02,  0.435493E+01
              1,  0.990000E-02,      22,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.132732E+01,  0.373947E+01, -0.581560E+01,  0.426101E+02,  0.159368E+01,  0.168171E+02,  0.599347E+01,  0.550651E+01,  0.667841E+01
              1,  0.990000E-02,      22,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.681631E+00,  0.418998E+01, -0.522852E+01,  0.813225E+01, -0.570810E+01,  0.315885E+01,  0.119706E+01,  0.112393E+02,  0.291972E+01
              1,  0.990000E-02,      22,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.218390E+01,  0.365302E+01, -0.525526E+01, -0.480041E+02,  0.498175E+01, -0.175509E+02,  0.758236E+01,  0.791130E+01,  0.228695E+01
              1,  0.990000E-02,      23,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.636361E+01, -0.389359E+00,  0.285019E+01, -0.224985E+02,  0.954644E+02, -0.165632E+03,  0.463789E+01,  0.685707E+01,  0.184245E+01
              1,  0.990000E-02,      23,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.681794E+01,  0.274266E+00,  0.205728E+01, -0.515144E+02, -0.970834E+02,  0.111804E+03, -0.133329E+02, -0.285733E+02,  0.450743E+02
              1,  0.990000E-02,      23,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.542678E+01, -0.598006E+00,  0.238816E+01,  0.829545E+02,  0.615846E+01,  0.514722E+02,  0.580769E+02,  0.194762E+02,  0.274262E+02
              1,  0.990000E-02,      24,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.508270E+01,  0.231900E+01,  0.542131E+01, -0.138457E+02, -0.290105E-01, -0.227989E+01,  0.590880E+01,  0.495921E+01,  0.501490E+01
              1,  0.990000E-02,      24,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.480572E+01,  0.217903E+01,  0.634933E+01,  0.980116E+01,  0.118370E+01, -0.825582E+01,  0.932222E+00,  0.504550E+01,  0.204562E+02
              1,  0.990000E-02,      24,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.428289E+01,  0.267388E+01,  0.498034E+01,  0.592591E+01, -0.408239E+01,  0.905416E+01,  0.897054E+01,  0.145411E+02, -0.107226E+01
              1,  0.990000E-02,      25,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.241149E+01, -0.552096E+01, -0.286655E+01, -0.536456E+02,  0.331837E+01, -0.647831E+01,  0.478746E+01,  0.544316E+01,  0.531394E+01
              1,  0.990000E-02,      25,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.203852E+01, -0.516861E+01, -0.372097E+01,  0.208852E+02, -0.932298E+01,  0.128948E+02,  0.118835E+02, -0.531572E+01,  0.245762E+02
              1,  0.990000E-02,      25,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.155243E+01, -0.581935E+01, -0.243186E+01,  0.361979E+02,  0.110690E+01, -0.707266E+01,  0.296539E+02,  0.114274E+02, -0.786379E+01
              1,  0.990000E-02,      26,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.368377E+01,  0.240673E+01, -0.906557E+01,  0.216397E+02,  0.464805E+02, -0.235350E+01,  0.538158E+01,  0.581099E+01,  0.505733E+01
              1,  0.990000E-02,      26,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.387660E+01,  0.169791E+01, -0.964779E+01, -0.134711E+02, -0.345719E+02, -0.157903E+02,  0.927775E+01,  0.152057E+02,  0.885872E+01
              1,  0.990000E-02,      26,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.331902E+01,  0.307468E+01, -0.970760E+01, -0.930809E+01, -0.824009E+01,  0.161439E+02,  0.119064E+01,  0.351790E+01,  0.827376E+01
              1,  0.990000E-02,      27,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.112279E+01,  0.776475E+01,  0.370986E+01, -0.111592E+02,  0.209055E+01, -0.148233E+02,  0.533334E+01,  0.534551E+01,  0.520015E+01
              1,  0.990000E-02,      27,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.830238E+00,  0.864138E+01,  0.335490E+01,  0.447065E+01, -0.148863E+02,  0.171459E+02,  0.822099E+01,  0.110672E+02,  0.277982E+01
              1,  0.990000E-02,      27,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.660846E+00,  0.762476E+01,  0.454971E+01,  0.898579E+01,  0.132421E+02,  0.194942E-01,  0.151894E+02,  0.225698E+01,  0.240909E+02
              1,  0.990000E-02,      28,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.893184E+01, -0.559416E+01, -0.207319E+01, -0.816590E+01, -0.126729E+02,  0.261684E+02,  0.486007E+01,  0.436211E+01,  0.670562E+01
              1,  0.990000E-02,      28,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.897131E+01, -0.482492E+01, -0.144508E+01, -0.832240E+01, -0.106862E+02, -0.462533E+01,  0.221962E+01,  0.165404E+02,  0.142437E+02
              1,  0.990000E-02,      28,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.951808E+01, -0.627922E+01, -0.160342E+01,  0.160959E+02,  0.243887E+02, -0.198538E+02,  0.193289E+02,  0.198583E+02, -0.981679E+01
              1,  0.990000E-02,      29,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.257212E+01,  0.611965E+01, -0.977583E+01,  0.103961E+03, -0.547674E+02,  0.203714E+03,  0.773374E+01,  0.412088E+01,  0.106981E+02
              1,  0.990000E-02,      29,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.365892E+01,  0.583364E+01, -0.944087E+01, -0.188691E+03,  0.365131E+02, -0.623920E+02, -0.533545E+02,  0.155978E+02, -0.186782E+02
              1,  0.990000E-02,      29,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.197652E+01,  0.598436E+01, -0.881698E+01,  0.831612E+02,  0.112979E+02, -0.146887E+03,  0.367507E+02,  0.107519E+02, -0.491762E+02
              1,  0.990000E-02,      30,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.151045E+01,  0.872611E+01,  0.968140E+01,  0.265131E+02,  0.362197E+01,  0.434536E+01,  0.592946E+01,  0.576526E+01,  0.525688E+01
              1,  0.990000E-02,      30,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.236377E+01,  0.893398E+01,  0.100606E+02, -0.218273E+02,  0.724665E+00,  0.240842E+01,  0.622240E+01,  0.395217E+01,  0.659766E+01
              1,  0.990000E-02,      30,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.115386E+01,  0.810448E+01, -0.101589E+02, -0.255050E+01, -0.364985E+01, -0.695410E+01,  0.917941E+01,  0.736300E+01,  0.271691E+01
              1,  0.990000E-02,      31,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.332184E+01, -0.206026E+01, -0.417558E+01,  0.381022E+02,  0.141387E+02,  0.986987E+01,  0.555659E+01,  0.549269E+01,  0.503820E+01
              1,  0.990000E-02,      31,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.235143E+01, -0.196353E+01, -0.387527E+01, -0.397996E+02, -0.405840E+01, -0.197088E+02,  0.398696E+01,  0.206189E+01,  0.154227E+02
              1,  0.990000E-02,      31,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.335802E+01, -0.150251E+01, -0.499920E+01,  0.240027E+01, -0.134976E+02,  0.130796E+02,  0.282530E+01, -0.210318E+01,  0.191162E+02
              1,  0.990000E-02,      32,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.843452E+01,  0.285314E+01, -0.768333E+01, -0.539539E+02, -0.248896E+02, -0.136695E+02,  0.368853E+01,  0.537518E+01,  0.564042E+01
              1,  0.990000E-02,      32,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.750981E+01,  0.301172E+01, -0.777050E+01,  0.368940E+02,  0.178198E+02,  0.992482E+01,  0.365466E+02,  0.877967E+01,  0.247606E+00
              1,  0.990000E-02,      32,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.874210E+01,  0.338995E+01, -0.693295E+01,  0.141905E+02,  0.981577E+01,  0.677226E+01, -0.878533E+00,  0.176502E+02,  0.189907E+02
              1,  0.990000E-02,      33,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.280417E+01,  0.574294E+01,  0.322231E+01, -0.510273E+02, -0.794863E+01,  0.501845E+02,  0.372522E+01,  0.455807E+01,  0.584970E+01
              1,  0.990000E-02,      33,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.223825E+01,  0.646768E+01,  0.347306E+01,  0.247016E+02,  0.241272E+02, -0.712886E+00,  0.233948E+02,  0.306538E+02,  0.183985E+02
              1,  0.990000E-02,      33,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.243942E+01,  0.541814E+01,  0.243815E+01,  0.258979E+02, -0.143417E+02, -0.479553E+02,  0.109540E+02,  0.649339E+01, -0.135373E+01
              1,  0.990000E-02,      34,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.449006E+01,  0.535884E+01, -0.627942E+01,  0.161781E+01, -0.106798E+03, -0.140201E+02,  0.537909E+01,  0.358539E+01,  0.509856E+01
              1,  0.990000E-02,      34,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.379560E+01,  0.588060E+01, -0.656901E+01,  0.409920E+02,  0.479047E+02, -0.195941E+02,  0.348439E+02,  0.234686E+02, -0.660042E+01
              1,  0.990000E-02,      34,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.504786E+01,  0.592626E+01, -0.585321E+01, -0.438371E+02,  0.601551E+02,  0.316747E+02, -0.174514E+02,  0.260932E+02,  0.228703E+02
              1,  0.990000E-02,      35,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.955404E+00,  0.905612E+01,  0.705704E+01, -0.343004E+02,  0.802734E+02, -0.438764E+02,  0.464649E+01,  0.696779E+01,  0.475329E+01
              1,  0.990000E-02,      35,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104954E+01,  0.898440E+01,  0.796693E+01, -0.732248E+01, -0.127241E+02,  0.649655E+02,  0.500391E+01,  0.553981E+01,  0.376833E+02
              1,  0.990000E-02,      35,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.464424E+00,  0.833184E+01,  0.682259E+01,  0.387033E+02, -0.652720E+02, -0.176764E+02,  0.171827E+02, -0.688197E+01,  0.228568E+01
              1,  0.990000E-02,      36,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.907318E+01,  0.626276E+01,  0.186875E+01, -0.104514E+02,  0.144892E+02,  0.497795E+01,  0.540665E+01,  0.512025E+01,  0.549528E+01
              1,  0.990000E-02,      36,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.820156E+01,  0.638370E+01,  0.146455E+01,  0.790610E+01, -0.570546E+01, -0.753352E+01,  0.111423E+02,  0.836174E+01,  0.944639E+00
              1,  0.990000E-02,      36,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.891868E+01,  0.555165E+01,  0.250732E+01,  0.200835E+01, -0.112175E+02,  0.116268E+01,  0.464101E+01,  0.704383E+01,  0.843448E+01
              1,  0.990000E-02,      37,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.395807E+01,  0.886961E+01, -0.963273E+01,  0.151939E+02, -0.118859E+02,  0.161275E+02,  0.523349E+01,  0.590831E+01,  0.618698E+01
              1,  0.990000E-02,      37,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.429566E+01,  0.974877E+01, -0.986828E+01, -0.752899E+01,  0.575448E+01,  0.575149E+01,  0.139912E+01,  0.926440E+01,  0.742193E+00
              1,  0.990000E-02,      37,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.386130E+01,  0.891018E+01, -0.864837E+01, -0.111085E+02,  0.683466E+01, -0.186715E+02,  0.741577E+01,  0.256693E+01,  0.121651E+02
