       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              7,  0.699000E-03,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.939719E+01,  0.845596E+01,  0.741190E+01, -0.166371E+01, -0.419350E+01, -0.122886E+01,  0.172822E+02,  0.166806E+02,  0.167074E+02
              7,  0.699000E-03,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.939783E+01,  0.656696E+01,  0.761188E+01,  0.674016E+01, -0.124781E+02, -0.199647E+01,  0.192737E+02,  0.138182E+02,  0.166015E+02
              8,  0.799000E-03,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.750951E+01,  0.750394E+01,  0.760410E+01, -0.717260E+02, -0.102781E+01,  0.651363E+01,  0.290345E+01,  0.481418E+01,  0.515729E+01
              8,  0.799000E-03,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.884493E+01,  0.750420E+01,  0.760409E+01,  0.820871E+02,  0.185667E+02,  0.301883E+01,  0.723530E+01,  0.542689E+01,  0.510752E+01
              8,  0.799000E-03,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.697464E+01,  0.656950E+01,  0.741343E+01, -0.764655E+01, -0.748151E+01, -0.409427E+01,  0.156481E+02,  0.159330E+02,  0.161407E+02
              8,  0.799000E-03,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.697420E+01,  0.845912E+01,  0.761351E+01, -0.721311E+01,  0.732434E+01, -0.243937E+01,  0.148562E+02,  0.203148E+02,  0.164361E+02
              8,  0.799000E-03,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.939892E+01,  0.845763E+01,  0.741357E+01, -0.214055E+01, -0.479424E+01, -0.106522E+01,  0.172026E+02,  0.164934E+02,  0.166593E+02
              8,  0.799000E-03,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.939978E+01,  0.656832E+01,  0.761354E+01,  0.663906E+01, -0.125875E+02, -0.193360E+01,  0.195509E+02,  0.132972E+02,  0.165194E+02
              9,  0.899000E-03,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.750979E+01,  0.750443E+01,  0.760462E+01, -0.708576E+02,  0.376307E+00,  0.669327E+01,  0.265491E+01,  0.481290E+01,  0.518015E+01
              9,  0.899000E-03,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.884568E+01,  0.750475E+01,  0.760460E+01,  0.824589E+02,  0.192040E+02,  0.280004E+01,  0.752181E+01,  0.549256E+01,  0.511751E+01
              9,  0.899000E-03,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.697620E+01,  0.657108E+01,  0.741504E+01, -0.833267E+01, -0.831968E+01, -0.427055E+01,  0.153158E+02,  0.156044E+02,  0.159665E+02
              9,  0.899000E-03,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.697568E+01,  0.846117E+01,  0.761516E+01, -0.719025E+01,  0.678288E+01, -0.244236E+01,  0.145566E+02,  0.206072E+02,  0.163343E+02
              9,  0.899000E-03,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.940064E+01,  0.845927E+01,  0.741524E+01, -0.260327E+01, -0.537679E+01, -0.908362E+00,  0.171036E+02,  0.162816E+02,  0.166179E+02
              9,  0.899000E-03,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.940176E+01,  0.656963E+01,  0.761519E+01,  0.652485E+01, -0.126668E+02, -0.187204E+01,  0.198237E+02,  0.127723E+02,  0.164399E+02
             10,  0.999000E-03,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.751005E+01,  0.750492E+01,  0.760514E+01, -0.699835E+02,  0.177817E+01,  0.686936E+01,  0.240941E+01,  0.481651E+01,  0.520363E+01
             10,  0.999000E-03,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.884645E+01,  0.750530E+01,  0.760512E+01,  0.828047E+02,  0.197905E+02,  0.258897E+01,  0.780956E+01,  0.556036E+01,  0.512674E+01
             10,  0.999000E-03,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.697771E+01,  0.657262E+01,  0.741663E+01, -0.900754E+01, -0.913754E+01, -0.444116E+01,  0.149552E+02,  0.152413E+02,  0.157851E+02
             10,  0.999000E-03,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.697712E+01,  0.846325E+01,  0.761679E+01, -0.716064E+01,  0.622424E+01, -0.244678E+01,  0.142582E+02,  0.208767E+02,  0.162322E+02
             10,  0.999000E-03,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.940235E+01,  0.846089E+01,  0.741690E+01, -0.305065E+01, -0.593939E+01, -0.758491E+00,  0.169856E+02,  0.160461E+02,  0.165828E+02
             10,  0.999000E-03,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.940376E+01,  0.657088E+01,  0.761683E+01,  0.639754E+01, -0.127159E+02, -0.181190E+01,  0.200915E+02,  0.122447E+02,  0.163629E+02
