       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              4,  0.399990E+00,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.938093E+01,  0.660296E+01,  0.715460E+01, -0.228093E+00, -0.255653E-01,  0.495654E+00, -0.784591E+00, -0.135703E+01,  0.266377E+01
              5,  0.499990E+00,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741478E+01,  0.751818E+01,  0.748792E+01, -0.315735E+00,  0.458107E+00, -0.570007E-01, -0.197662E-01,  0.534510E-01, -0.150952E-01
              5,  0.499990E+00,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893053E+01,  0.747061E+01,  0.768144E+01,  0.317407E+00,  0.500835E+00,  0.920436E+00,  0.461179E-01,  0.529906E-01,  0.259932E-01
              5,  0.499990E+00,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.692511E+01,  0.663193E+01,  0.794507E+01, -0.915167E-01, -0.316719E+00, -0.629114E+00, -0.378463E-01, -0.377489E+00, -0.711147E+00
              5,  0.499990E+00,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.698728E+01,  0.846081E+01,  0.789130E+01, -0.192790E+00, -0.196043E+00,  0.545766E+00, -0.153087E+00, -0.264951E+00,  0.778406E+00
              5,  0.499990E+00,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.940875E+01,  0.842839E+01,  0.738716E+01,  0.272685E+00,  0.152205E+00, -0.919541E+00,  0.220636E-01, -0.326628E+00, -0.852748E+00
              5,  0.499990E+00,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.938351E+01,  0.661255E+01,  0.714160E+01,  0.994886E-02, -0.598385E+00,  0.139453E+00, -0.145152E+00, -0.299350E+00,  0.655622E+00
              6,  0.599990E+00,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741424E+01,  0.751888E+01,  0.748767E+01,  0.327530E-01,  0.420065E+00,  0.283786E+00,  0.905700E-01, -0.116379E+00,  0.237873E-01
              6,  0.599990E+00,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893121E+01,  0.747130E+01,  0.768199E+01,  0.146756E+00,  0.479354E+00,  0.296833E+00, -0.160446E+00, -0.128508E+00, -0.853439E-01
              6,  0.599990E+00,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.692543E+01,  0.662747E+01,  0.793626E+01, -0.199268E-02, -0.176050E+00, -0.668645E+00,  0.731740E-01,  0.733538E+00,  0.174935E+01
              6,  0.599990E+00,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.698487E+01,  0.845673E+01,  0.790093E+01, -0.562670E-01, -0.284778E+00,  0.368884E+00,  0.309042E+00,  0.746694E+00, -0.165516E+01
              6,  0.599990E+00,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.941085E+01,  0.842551E+01,  0.737588E+01,  0.823597E-02, -0.170933E+00, -0.647612E+00, -0.285437E-01,  0.889519E+00,  0.203532E+01
              6,  0.599990E+00,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.938196E+01,  0.660728E+01,  0.714844E+01, -0.129485E+00, -0.267658E+00,  0.366754E+00,  0.479015E+00,  0.548463E+00, -0.139597E+01
              7,  0.699990E+00,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741386E+01,  0.752107E+01,  0.748759E+01,  0.540421E+00,  0.251999E+00,  0.386344E+00, -0.833578E-01, -0.236587E+00, -0.597762E-01
              7,  0.699990E+00,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893197E+01,  0.747355E+01,  0.768292E+01, -0.629598E-01,  0.260168E+00, -0.453737E+00, -0.608693E-02, -0.260605E+00, -0.879937E-01
              7,  0.699990E+00,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.692656E+01,  0.661410E+01,  0.790537E+01,  0.477708E-01, -0.123918E+00, -0.410170E+00, -0.624234E-01,  0.161437E+01,  0.369984E+01
              7,  0.699990E+00,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.698050E+01,  0.844338E+01,  0.793028E+01, -0.613684E-01, -0.113580E+00,  0.147303E+00,  0.618494E+00,  0.136962E+01, -0.296099E+01
              7,  0.699990E+00,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.941392E+01,  0.841550E+01,  0.734181E+01, -0.211228E+00, -0.443882E+00, -0.143575E+00, -0.237696E+00,  0.117645E+01,  0.380234E+01
              7,  0.699990E+00,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.937749E+01,  0.659121E+01,  0.717404E+01, -0.252636E+00,  0.169213E+00,  0.473834E+00,  0.747498E+00,  0.176439E+01, -0.278027E+01
              8,  0.799990E+00,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741507E+01,  0.752392E+01,  0.748839E+01, -0.184766E+00,  0.541254E-01, -0.157363E+00, -0.141138E+00, -0.267864E+00, -0.119977E+00
              8,  0.799990E+00,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893138E+01,  0.747654E+01,  0.768305E+01,  0.909840E-01, -0.987107E-01,  0.130967E+00,  0.678942E-01, -0.279700E+00, -0.571685E-01
              8,  0.799990E+00,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.693018E+01,  0.659718E+01,  0.786273E+01, -0.362338E-01, -0.400351E-01,  0.900616E-01, -0.195908E+00,  0.151850E+01,  0.433336E+01
              8,  0.799990E+00,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.697486E+01,  0.842550E+01,  0.796521E+01, -0.726752E-01,  0.634115E-01,  0.459123E-01,  0.617505E+00,  0.172966E+01, -0.313974E+01
              8,  0.799990E+00,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.941637E+01,  0.840014E+01,  0.730141E+01,  0.642261E-01,  0.104979E+00, -0.308612E-01, -0.195595E+00,  0.126433E+01,  0.417702E+01
              8,  0.799990E+00,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.936977E+01,  0.657168E+01,  0.721100E+01,  0.138465E+00, -0.837704E-01, -0.787168E-01,  0.646818E+00,  0.201258E+01, -0.325968E+01
              9,  0.899990E+00,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741543E+01,  0.752648E+01,  0.748895E+01, -0.523161E+00, -0.194797E+00, -0.224275E+00,  0.445657E-01, -0.225166E+00, -0.478482E-01
              9,  0.899990E+00,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893151E+01,  0.747906E+01,  0.768328E+01,  0.293831E-01, -0.296966E+00,  0.175738E+00, -0.119080E+00, -0.203968E+00, -0.585723E-01
              9,  0.899990E+00,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.693279E+01,  0.658399E+01,  0.782571E+01,  0.441231E-01,  0.198075E+00,  0.383579E+00, -0.222525E+00,  0.943495E+00,  0.316478E+01
              9,  0.899990E+00,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.696935E+01,  0.840857E+01,  0.799647E+01,  0.684958E-01,  0.459323E-01, -0.218906E+00,  0.632318E+00,  0.159913E+01, -0.248980E+01
              9,  0.899990E+00,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.941845E+01,  0.838558E+01,  0.726541E+01,  0.156195E+00,  0.309669E+00,  0.234198E+00, -0.719795E-01,  0.150329E+01,  0.315920E+01
              9,  0.899990E+00,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.936465E+01,  0.655588E+01,  0.724339E+01,  0.224964E+00, -0.619131E-01, -0.350334E+00,  0.550139E+00,  0.106789E+01, -0.256601E+01
             10,  0.999990E+00,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741460E+01,  0.752799E+01,  0.748890E+01,  0.172463E+00, -0.413084E+00, -0.243865E-02,  0.379969E-01, -0.954857E-01,  0.218228E-02
             10,  0.999990E+00,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893251E+01,  0.748039E+01,  0.768378E+01, -0.288571E+00, -0.362184E+00, -0.578309E+00, -0.746459E-01, -0.734007E-01, -0.204542E-01
             10,  0.999990E+00,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.693426E+01,  0.657773E+01,  0.780667E+01,  0.554882E-01,  0.226183E+00,  0.479546E+00, -0.266349E-01,  0.422954E+00,  0.118038E+01
             10,  0.999990E+00,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.696527E+01,  0.839792E+01,  0.801442E+01,  0.190108E+00,  0.155587E+00, -0.401935E+00,  0.279992E+00,  0.588290E+00, -0.111101E+01
             10,  0.999990E+00,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.942087E+01,  0.837707E+01,  0.724453E+01, -0.117277E+00,  0.793210E-02,  0.690847E+00,  0.346783E-01,  0.676585E+00,  0.123272E+01
             10,  0.999990E+00,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.936287E+01,  0.654742E+01,  0.725991E+01, -0.122117E-01,  0.385566E+00, -0.187710E+00,  0.148694E+00,  0.324715E+00, -0.108436E+01
