       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              3,  0.149900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.892551E+01,  0.741570E+01,  0.751722E+01,  0.561258E+01, -0.101391E+02, -0.954451E+00,  0.295557E+01, -0.226732E+01,  0.149673E+01
              3,  0.149900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.688422E+01,  0.662896E+01,  0.755662E+01, -0.286447E-01, -0.104761E+02, -0.334108E+01,  0.593883E+01, -0.419634E+01, -0.414740E+01
              3,  0.149900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.712441E+01,  0.812152E+01,  0.842987E+01, -0.977644E+00,  0.660849E+01,  0.429554E+01, -0.250316E+02,  0.837284E+01, -0.136885E+02
              3,  0.149900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.946210E+01,  0.837104E+01,  0.755662E+01,  0.286447E-01,  0.104761E+02, -0.334108E+01, -0.593883E+01,  0.419634E+01, -0.414740E+01
              3,  0.149900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.922191E+01,  0.687848E+01,  0.842987E+01,  0.977644E+00, -0.660849E+01,  0.429554E+01,  0.250316E+02, -0.837284E+01, -0.136885E+02
              4,  0.199900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.742758E+01,  0.759327E+01,  0.751595E+01, -0.305636E+01, -0.347221E+01, -0.293848E+01, -0.113304E+01,  0.337630E+01, -0.100386E+01
              4,  0.199900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.891874E+01,  0.740673E+01,  0.751595E+01,  0.305636E+01,  0.347221E+01, -0.293848E+01,  0.113304E+01, -0.337630E+01, -0.100386E+01
              4,  0.199900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698996E+01,  0.658088E+01,  0.754157E+01, -0.540400E+01, -0.299952E+01, -0.120624E+01,  0.117506E+02, -0.363779E+01,  0.692545E+01
              4,  0.199900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.716781E+01,  0.809619E+01,  0.846000E+01, -0.456349E+01,  0.415442E+01,  0.414472E+01, -0.596312E+01, -0.100248E+02,  0.503711E+01
              4,  0.199900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935636E+01,  0.841912E+01,  0.754157E+01,  0.540400E+01,  0.299952E+01, -0.120624E+01, -0.117506E+02,  0.363779E+01,  0.692545E+01
              4,  0.199900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.917851E+01,  0.690381E+01,  0.846000E+01,  0.456349E+01, -0.415442E+01,  0.414472E+01,  0.596312E+01,  0.100248E+02,  0.503711E+01
              5,  0.249900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.740201E+01,  0.758550E+01,  0.752340E+01,  0.105964E+02, -0.361687E+01, -0.429466E+01, -0.700999E+00,  0.227465E+01, -0.157051E+01
              5,  0.249900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.894431E+01,  0.741450E+01,  0.752340E+01, -0.105964E+02,  0.361687E+01, -0.429466E+01,  0.700999E+00, -0.227465E+01, -0.157051E+01
              5,  0.249900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691664E+01,  0.658901E+01,  0.751469E+01, -0.153420E+01, -0.101630E+01,  0.609809E+00,  0.105822E+02, -0.583040E+01,  0.111292E+02
              5,  0.249900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.705099E+01,  0.816281E+01,  0.839809E+01,  0.242473E+00,  0.142737E+01,  0.368485E+01,  0.289208E+01, -0.457954E+01,  0.758583E+01
              5,  0.249900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942968E+01,  0.841099E+01,  0.751469E+01,  0.153420E+01,  0.101630E+01,  0.609809E+00, -0.105822E+02,  0.583040E+01,  0.111292E+02
              5,  0.249900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.929533E+01,  0.683719E+01,  0.839809E+01, -0.242473E+00, -0.142737E+01,  0.368485E+01, -0.289208E+01,  0.457954E+01,  0.758583E+01
              6,  0.299900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.739732E+01,  0.759096E+01,  0.752631E+01,  0.110999E+02, -0.613908E+01, -0.323063E+01,  0.259612E+00,  0.117221E+01, -0.277994E+00
              6,  0.299900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.894900E+01,  0.740904E+01,  0.752631E+01, -0.110999E+02,  0.613908E+01, -0.323063E+01, -0.259612E+00, -0.117221E+01, -0.277994E+00
              6,  0.299900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.690420E+01,  0.659852E+01,  0.748304E+01, -0.939586E+00, -0.877985E+00,  0.642844E-01,  0.374548E+01, -0.284294E+01,  0.163130E+00
              6,  0.299900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700204E+01,  0.815367E+01,  0.839503E+01,  0.364461E+01,  0.139868E+01,  0.316634E+01, -0.384161E+01, -0.138647E+01,  0.314960E+01
              6,  0.299900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.944212E+01,  0.840148E+01,  0.748304E+01,  0.939586E+00,  0.877985E+00,  0.642844E-01, -0.374548E+01,  0.284294E+01,  0.163130E+00
              6,  0.299900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934428E+01,  0.684633E+01,  0.839503E+01, -0.364461E+01, -0.139868E+01,  0.316634E+01,  0.384161E+01,  0.138647E+01,  0.314960E+01
              7,  0.349900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.740204E+01,  0.759037E+01,  0.752350E+01,  0.966242E+01, -0.584637E+01, -0.212338E+01, -0.776053E+00, -0.394666E+00,  0.175947E+00
              7,  0.349900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.894428E+01,  0.740963E+01,  0.752350E+01, -0.966242E+01,  0.584637E+01, -0.212338E+01,  0.776053E+00,  0.394666E+00,  0.175947E+00
              7,  0.349900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.692977E+01,  0.658592E+01,  0.751229E+01, -0.229128E+01,  0.375851E+00,  0.706260E+00, -0.403509E+01, -0.926840E+00, -0.135521E+01
              7,  0.349900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703687E+01,  0.816734E+01,  0.839938E+01,  0.210307E+01, -0.290508E+00,  0.141712E+01, -0.411541E+01,  0.411225E+01, -0.741472E+00
              7,  0.349900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.941655E+01,  0.841408E+01,  0.751229E+01,  0.229128E+01, -0.375851E+00,  0.706260E+00,  0.403509E+01,  0.926840E+00, -0.135521E+01
              7,  0.349900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930945E+01,  0.683266E+01,  0.839938E+01, -0.210307E+01,  0.290508E+00,  0.141712E+01,  0.411541E+01, -0.411225E+01, -0.741472E+00
              8,  0.399900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.740906E+01,  0.758953E+01,  0.752015E+01,  0.219531E+01, -0.333362E+01,  0.155872E+01,  0.847749E-01, -0.849198E+00,  0.496411E+00
              8,  0.399900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893726E+01,  0.741047E+01,  0.752015E+01, -0.219531E+01,  0.333362E+01,  0.155872E+01, -0.847749E-01,  0.849198E+00,  0.496411E+00
              8,  0.399900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.692227E+01,  0.659109E+01,  0.751651E+01, -0.176060E+00, -0.616205E-01, -0.128040E+01, -0.493955E+01, -0.126311E+00, -0.535758E+01
              8,  0.399900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.707479E+01,  0.812429E+01,  0.843509E+01,  0.148929E+01,  0.121816E+01, -0.278317E+00, -0.220698E+01,  0.426821E+01, -0.557933E+00
              8,  0.399900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942405E+01,  0.840891E+01,  0.751651E+01,  0.176060E+00,  0.616205E-01, -0.128040E+01,  0.493955E+01,  0.126311E+00, -0.535758E+01
              8,  0.399900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.927153E+01,  0.687571E+01,  0.843509E+01, -0.148929E+01, -0.121816E+01, -0.278317E+00,  0.220698E+01, -0.426821E+01, -0.557933E+00
              9,  0.449900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741605E+01,  0.758645E+01,  0.751923E+01, -0.135503E+01, -0.109842E+01,  0.844928E+00,  0.842719E+00, -0.906442E+00,  0.168736E+00
              9,  0.449900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893027E+01,  0.741355E+01,  0.751923E+01,  0.135503E+01,  0.109842E+01,  0.844928E+00, -0.842719E+00,  0.906442E+00,  0.168736E+00
              9,  0.449900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.693640E+01,  0.658418E+01,  0.753402E+01, -0.983254E+00,  0.603017E+00, -0.117278E+00, -0.496244E+01,  0.541117E+00, -0.130299E+01
              9,  0.449900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.710769E+01,  0.814757E+01,  0.842847E+01, -0.601214E+00, -0.289235E+00, -0.727650E+00, -0.101707E+01,  0.258530E+01, -0.707764E+00
              9,  0.449900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.940992E+01,  0.841582E+01,  0.753402E+01,  0.983254E+00, -0.603017E+00, -0.117278E+00,  0.496244E+01, -0.541117E+00, -0.130299E+01
              9,  0.449900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.923863E+01,  0.685243E+01,  0.842847E+01,  0.601214E+00,  0.289235E+00, -0.727650E+00,  0.101707E+01, -0.258530E+01, -0.707764E+00
             10,  0.499900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741714E+01,  0.758539E+01,  0.751957E+01, -0.286180E+01,  0.137897E+01,  0.140112E+01,  0.223005E+00, -0.451394E+00,  0.447328E-01
             10,  0.499900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.892918E+01,  0.741461E+01,  0.751957E+01,  0.286180E+01, -0.137897E+01,  0.140112E+01, -0.223005E+00,  0.451394E+00,  0.447328E-01
             10,  0.499900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.692005E+01,  0.659132E+01,  0.751540E+01,  0.261832E+00,  0.150960E+00, -0.337116E+00, -0.192168E+01, -0.448282E+00, -0.159506E+01
             10,  0.499900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.711890E+01,  0.812844E+01,  0.844307E+01, -0.116069E+01, -0.189541E-01, -0.106400E+01,  0.221099E+01,  0.120070E+01,  0.106200E+01
             10,  0.499900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942627E+01,  0.840868E+01,  0.751540E+01, -0.261832E+00, -0.150960E+00, -0.337116E+00,  0.192168E+01,  0.448282E+00, -0.159506E+01
             10,  0.499900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.922742E+01,  0.687156E+01,  0.844307E+01,  0.116069E+01,  0.189541E-01, -0.106400E+01, -0.221099E+01, -0.120070E+01,  0.106200E+01
             11,  0.549900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741696E+01,  0.758289E+01,  0.752010E+01, -0.320796E+01,  0.210186E+01,  0.619657E+00,  0.592640E+00,  0.175604E-01, -0.181340E+00
             11,  0.549900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.892936E+01,  0.741711E+01,  0.752010E+01,  0.320796E+01, -0.210186E+01,  0.619657E+00, -0.592640E+00, -0.175604E-01, -0.181340E+00
             11,  0.549900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691690E+01,  0.659009E+01,  0.752570E+01,  0.411656E+00,  0.210996E+00,  0.123291E+00,  0.417963E+00, -0.662416E+00,  0.118886E+01
             11,  0.549900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.711178E+01,  0.815053E+01,  0.842639E+01, -0.100979E+01, -0.524907E+00, -0.742948E+00,  0.105510E+01, -0.204923E+00,  0.972089E+00
             11,  0.549900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942942E+01,  0.840991E+01,  0.752570E+01, -0.411656E+00, -0.210996E+00,  0.123291E+00, -0.417963E+00,  0.662416E+00,  0.118886E+01
             11,  0.549900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.923454E+01,  0.684947E+01,  0.842639E+01,  0.100979E+01,  0.524907E+00, -0.742948E+00, -0.105510E+01,  0.204923E+00,  0.972089E+00
             12,  0.599900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741521E+01,  0.758424E+01,  0.752163E+01, -0.253292E+01,  0.152235E+01,  0.329391E+00, -0.133791E+00,  0.302486E+00, -0.196703E+00
             12,  0.599900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893111E+01,  0.741576E+01,  0.752163E+01,  0.253292E+01, -0.152235E+01,  0.329391E+00,  0.133791E+00, -0.302486E+00, -0.196703E+00
             12,  0.599900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691071E+01,  0.659375E+01,  0.750436E+01,  0.602621E+00,  0.165255E+00,  0.184951E+00,  0.138413E+01, -0.113469E+01,  0.804827E+00
             12,  0.599900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.709561E+01,  0.814119E+01,  0.842954E+01, -0.195464E+00, -0.443292E+00, -0.514343E+00,  0.137038E+01, -0.732783E+00,  0.153920E+01
             12,  0.599900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.943561E+01,  0.840625E+01,  0.750436E+01, -0.602621E+00, -0.165255E+00,  0.184951E+00, -0.138413E+01,  0.113469E+01,  0.804827E+00
             12,  0.599900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925071E+01,  0.685881E+01,  0.842954E+01,  0.195464E+00,  0.443292E+00, -0.514343E+00, -0.137038E+01,  0.732783E+00,  0.153920E+01
             13,  0.649900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741196E+01,  0.758410E+01,  0.752140E+01, -0.620316E-01,  0.538250E+00,  0.230877E+00,  0.589481E-01,  0.348255E+00, -0.188076E+00
             13,  0.649900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893436E+01,  0.741590E+01,  0.752140E+01,  0.620316E-01, -0.538250E+00,  0.230877E+00, -0.589481E-01, -0.348255E+00, -0.188076E+00
             13,  0.649900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691050E+01,  0.659181E+01,  0.751716E+01,  0.508370E+00,  0.288724E+00,  0.124971E+00,  0.125164E+01, -0.686429E+00,  0.148793E+01
             13,  0.649900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708645E+01,  0.815341E+01,  0.841943E+01,  0.220832E+00, -0.415620E+00, -0.355848E+00, -0.352517E+00, -0.905715E+00,  0.753280E+00
             13,  0.649900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.943582E+01,  0.840819E+01,  0.751716E+01, -0.508370E+00, -0.288724E+00,  0.124971E+00, -0.125164E+01,  0.686429E+00,  0.148793E+01
             13,  0.649900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925987E+01,  0.684659E+01,  0.841943E+01, -0.220832E+00,  0.415620E+00, -0.355848E+00,  0.352517E+00,  0.905715E+00,  0.753280E+00
             14,  0.699900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741165E+01,  0.758600E+01,  0.752205E+01,  0.311848E+00, -0.562763E+00,  0.299940E-01, -0.189470E+00,  0.233348E+00, -0.519960E-01
             14,  0.699900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893467E+01,  0.741400E+01,  0.752205E+01, -0.311848E+00,  0.562763E+00,  0.299940E-01,  0.189470E+00, -0.233348E+00, -0.519960E-01
             14,  0.699900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691400E+01,  0.659208E+01,  0.750468E+01,  0.131983E+00,  0.389001E+00,  0.159480E+00,  0.873518E+00, -0.616504E+00,  0.206187E+00
             14,  0.699900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.707933E+01,  0.814452E+01,  0.842420E+01,  0.600035E+00, -0.324539E+00, -0.189474E+00, -0.171734E+00, -0.222447E+00,  0.413427E+00
             14,  0.699900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.943232E+01,  0.840792E+01,  0.750468E+01, -0.131983E+00, -0.389001E+00,  0.159480E+00, -0.873518E+00,  0.616504E+00,  0.206187E+00
             14,  0.699900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.926699E+01,  0.685548E+01,  0.842420E+01, -0.600035E+00,  0.324539E+00, -0.189474E+00,  0.171734E+00,  0.222447E+00,  0.413427E+00
             15,  0.749900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741079E+01,  0.758561E+01,  0.752129E+01,  0.108735E+01, -0.804483E+00,  0.228031E+00, -0.658241E-01,  0.374126E-01, -0.735517E-02
             15,  0.749900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893553E+01,  0.741439E+01,  0.752129E+01, -0.108735E+01,  0.804483E+00,  0.228031E+00,  0.658241E-01, -0.374126E-01, -0.735517E-02
             15,  0.749900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691513E+01,  0.659059E+01,  0.751724E+01,  0.132043E+00,  0.370785E+00, -0.320642E-01, -0.269726E+00, -0.463874E-01,  0.182723E+00
             15,  0.749900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708136E+01,  0.814997E+01,  0.842068E+01,  0.533076E+00, -0.158114E+00, -0.195967E+00, -0.615996E+00, -0.543103E-01, -0.950746E-01
             15,  0.749900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.943119E+01,  0.840941E+01,  0.751724E+01, -0.132043E+00, -0.370785E+00, -0.320642E-01,  0.269726E+00,  0.463874E-01,  0.182723E+00
             15,  0.749900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.926496E+01,  0.685003E+01,  0.842068E+01, -0.533076E+00,  0.158114E+00, -0.195967E+00,  0.615996E+00,  0.543103E-01, -0.950746E-01
             16,  0.799900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741197E+01,  0.758622E+01,  0.752141E+01,  0.417312E+00, -0.762015E+00,  0.170101E+00, -0.175954E-01, -0.709347E-01,  0.799921E-01
             16,  0.799900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893435E+01,  0.741378E+01,  0.752141E+01, -0.417312E+00,  0.762015E+00,  0.170101E+00,  0.175954E-01,  0.709347E-01,  0.799921E-01
             16,  0.799900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691700E+01,  0.659105E+01,  0.751018E+01,  0.464821E-02,  0.353932E+00, -0.199857E-02, -0.325332E+00, -0.107750E-01, -0.633898E+00
             16,  0.799900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708483E+01,  0.814273E+01,  0.842630E+01,  0.344182E+00, -0.107994E+00, -0.168103E+00, -0.239680E+00,  0.490091E+00, -0.319333E+00
             16,  0.799900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942932E+01,  0.840895E+01,  0.751018E+01, -0.464821E-02, -0.353932E+00, -0.199857E-02,  0.325332E+00,  0.107750E-01, -0.633898E+00
             16,  0.799900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.926149E+01,  0.685727E+01,  0.842630E+01, -0.344182E+00,  0.107994E+00, -0.168103E+00,  0.239680E+00, -0.490091E+00, -0.319333E+00
             17,  0.849900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741272E+01,  0.758545E+01,  0.752094E+01, -0.128984E+00, -0.361084E+00,  0.231429E+00,  0.230331E-01, -0.130447E+00,  0.457681E-01
             17,  0.849900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893360E+01,  0.741455E+01,  0.752094E+01,  0.128984E+00,  0.361084E+00,  0.231429E+00, -0.230331E-01,  0.130447E+00,  0.457681E-01
             17,  0.849900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691738E+01,  0.659048E+01,  0.751800E+01,  0.734739E-01,  0.260957E+00, -0.670638E-01, -0.785666E+00,  0.249097E+00, -0.275666E+00
             17,  0.849900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708965E+01,  0.814667E+01,  0.842418E+01,  0.113399E+00, -0.448587E-01, -0.164365E+00, -0.187836E+00,  0.233245E+00, -0.269732E+00
             17,  0.849900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942894E+01,  0.840952E+01,  0.751800E+01, -0.734739E-01, -0.260957E+00, -0.670638E-01,  0.785666E+00, -0.249097E+00, -0.275666E+00
             17,  0.849900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925667E+01,  0.685333E+01,  0.842418E+01, -0.113399E+00,  0.448587E-01, -0.164365E+00,  0.187836E+00, -0.233245E+00, -0.269732E+00
             18,  0.899900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741319E+01,  0.758550E+01,  0.752105E+01, -0.316484E+00, -0.148626E-01,  0.177618E+00,  0.365685E-01, -0.850842E-01,  0.489935E-01
             18,  0.899900E+01,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893313E+01,  0.741450E+01,  0.752105E+01,  0.316484E+00,  0.148626E-01,  0.177618E+00, -0.365685E-01,  0.850842E-01,  0.489935E-01
             18,  0.899900E+01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691665E+01,  0.659125E+01,  0.751302E+01,  0.918160E-01,  0.197678E+00, -0.127852E-01, -0.267897E+00,  0.933568E-01, -0.386534E+00
             18,  0.899900E+01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.709279E+01,  0.814238E+01,  0.842781E+01, -0.106731E+00, -0.537137E-01, -0.164833E+00,  0.587518E-01,  0.309883E+00, -0.197300E+00
             18,  0.899900E+01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942967E+01,  0.840875E+01,  0.751302E+01, -0.918160E-01, -0.197678E+00, -0.127852E-01,  0.267897E+00, -0.933568E-01, -0.386534E+00
             18,  0.899900E+01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925353E+01,  0.685762E+01,  0.842781E+01,  0.106731E+00,  0.537137E-01, -0.164833E+00, -0.587518E-01, -0.309883E+00, -0.197300E+00
             19,  0.949900E+01,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741357E+01,  0.758510E+01,  0.752094E+01, -0.684531E+00,  0.137638E+00,  0.136084E+00,  0.276150E-01, -0.313057E-01,  0.560132E-03
