       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
             11,  0.549900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893586E+01,  0.749002E+01,  0.751135E+01,  0.666905E+00, -0.120191E+00,  0.453328E+00, -0.667364E-01,  0.946496E-01, -0.171389E+00
             11,  0.549900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701923E+01,  0.660876E+01,  0.802910E+01, -0.593360E+00, -0.266703E+00, -0.196259E+00,  0.127262E+01,  0.319558E+00,  0.153671E+01
             11,  0.549900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704583E+01,  0.842459E+01,  0.802462E+01, -0.745692E+00,  0.339359E+00, -0.153575E+00,  0.139851E+01,  0.287883E+00,  0.532922E+00
             11,  0.549900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932632E+01,  0.839092E+01,  0.802999E+01,  0.612217E+00,  0.295724E+00, -0.232831E+00, -0.132987E+01, -0.274773E+00,  0.150966E+01
             11,  0.549900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.929977E+01,  0.657576E+01,  0.802550E+01,  0.761761E+00, -0.368789E+00, -0.190150E+00, -0.145632E+01, -0.331808E+00,  0.506759E+00
             12,  0.599900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.741061E+01,  0.750964E+01,  0.751107E+01, -0.980117E+00,  0.412321E+00,  0.117064E+01, -0.763854E-01, -0.331996E-01, -0.352311E-01
             12,  0.599900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893586E+01,  0.749036E+01,  0.751081E+01,  0.893695E+00, -0.411059E+00,  0.124384E+01,  0.749609E-01,  0.332588E-01, -0.164741E-01
             12,  0.599900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702258E+01,  0.660963E+01,  0.803515E+01, -0.475297E+00,  0.188145E+00, -0.570341E+00,  0.119468E+00,  0.210886E+00,  0.741393E+00
             12,  0.599900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704916E+01,  0.842638E+01,  0.802551E+01, -0.600125E+00, -0.346428E+00, -0.631744E+00, -0.242910E-02,  0.155853E+00, -0.362258E+00
             12,  0.599900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932283E+01,  0.839032E+01,  0.803577E+01,  0.518964E+00, -0.211231E+00, -0.575567E+00, -0.108713E+00, -0.160625E+00,  0.670027E+00
             12,  0.599900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.929629E+01,  0.657369E+01,  0.802611E+01,  0.642879E+00,  0.368252E+00, -0.636827E+00,  0.864864E-02, -0.206820E+00, -0.433014E+00
             13,  0.649900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740990E+01,  0.750959E+01,  0.751136E+01, -0.124504E+00,  0.119755E-01,  0.554892E+00, -0.180375E+00, -0.116291E-02,  0.128701E+00
             13,  0.649900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893652E+01,  0.749041E+01,  0.751121E+01,  0.460689E-01, -0.105924E-01,  0.537724E+00,  0.163306E+00,  0.149229E-02,  0.152025E+00
             13,  0.649900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702065E+01,  0.661138E+01,  0.803599E+01, -0.577296E+00, -0.223730E+00, -0.345401E+00, -0.932727E+00,  0.326007E+00, -0.319321E+00
             13,  0.649900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704578E+01,  0.842634E+01,  0.802093E+01, -0.744781E+00,  0.378461E+00, -0.224456E+00, -0.140866E+01,  0.114736E+00, -0.130608E+01
             13,  0.649900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932505E+01,  0.838868E+01,  0.803627E+01,  0.616470E+00,  0.195292E+00, -0.322096E+00,  0.103703E+01, -0.339892E+00, -0.367378E+00
             13,  0.649900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.929993E+01,  0.657362E+01,  0.802122E+01,  0.784043E+00, -0.351406E+00, -0.200663E+00,  0.150777E+01, -0.104777E+00, -0.135250E+01
             14,  0.699900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740899E+01,  0.750961E+01,  0.751222E+01, -0.220006E+00,  0.207971E+00,  0.770443E+00, -0.188707E+00,  0.183119E-01,  0.223529E+00
             14,  0.699900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893733E+01,  0.749039E+01,  0.751217E+01,  0.248438E+00, -0.208826E+00,  0.723427E+00,  0.166281E+00, -0.179320E-01,  0.240112E+00
             14,  0.699900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701320E+01,  0.661150E+01,  0.803291E+01, -0.278616E+00, -0.635161E-01, -0.351097E+00, -0.193814E+01, -0.214355E+00, -0.918597E+00
             14,  0.699900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703553E+01,  0.842866E+01,  0.801326E+01, -0.185230E+00, -0.139163E+00, -0.405183E+00, -0.248826E+01,  0.606770E+00, -0.183796E+01
             14,  0.699900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933315E+01,  0.838838E+01,  0.803307E+01,  0.263966E+00,  0.581439E-01, -0.341591E+00,  0.207385E+01,  0.164559E+00, -0.925394E+00
             14,  0.699900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931081E+01,  0.657146E+01,  0.801344E+01,  0.171449E+00,  0.145390E+00, -0.396000E+00,  0.261980E+01, -0.561502E+00, -0.184305E+01
             15,  0.749900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740793E+01,  0.750974E+01,  0.751367E+01,  0.104922E+00, -0.285879E+00,  0.269699E+00, -0.223858E+00,  0.184793E-01,  0.344201E+00
             15,  0.749900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893830E+01,  0.749026E+01,  0.751369E+01,  0.148563E-01,  0.284139E+00,  0.204841E+00,  0.215934E+00, -0.183561E-01,  0.351537E+00
             15,  0.749900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700288E+01,  0.661091E+01,  0.802638E+01,  0.128953E-01,  0.637747E-01, -0.184467E+00, -0.208476E+01,  0.278659E-01, -0.163533E+01
             15,  0.749900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702305E+01,  0.843044E+01,  0.800208E+01,  0.100250E+00,  0.538356E-01, -0.483889E-01, -0.240809E+01,  0.183511E+00, -0.250300E+01
             15,  0.749900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934397E+01,  0.838874E+01,  0.802652E+01, -0.735288E-01, -0.347875E-01, -0.188508E+00,  0.213279E+01, -0.541884E-01, -0.164273E+01
             15,  0.749900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932377E+01,  0.656988E+01,  0.800224E+01, -0.159394E+00, -0.810827E-01, -0.531756E-01,  0.245448E+01, -0.158656E+00, -0.250973E+01
             16,  0.799900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740700E+01,  0.750969E+01,  0.751533E+01,  0.656387E+00, -0.159161E+00, -0.547859E+00, -0.132811E+00, -0.355914E-01,  0.292962E+00
             16,  0.799900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893925E+01,  0.749031E+01,  0.751535E+01, -0.557892E+00,  0.157875E+00, -0.644372E+00,  0.145280E+00,  0.354382E-01,  0.285883E+00
             16,  0.799900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699248E+01,  0.661048E+01,  0.801833E+01,  0.906437E-01, -0.198650E+00,  0.275998E+00, -0.205621E+01, -0.307944E+00, -0.141567E+01
             16,  0.799900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701160E+01,  0.843262E+01,  0.799043E+01,  0.306973E+00,  0.124867E+00,  0.309287E+00, -0.210171E+01,  0.719174E+00, -0.203075E+01
             16,  0.799900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935429E+01,  0.838922E+01,  0.801844E+01, -0.140581E+00,  0.223018E+00,  0.287284E+00,  0.198122E+01,  0.351040E+00, -0.141749E+01
             16,  0.799900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933514E+01,  0.656766E+01,  0.799055E+01, -0.355530E+00, -0.147949E+00,  0.319662E+00,  0.202812E+01, -0.760445E+00, -0.203392E+01
             17,  0.849900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740655E+01,  0.750948E+01,  0.751659E+01,  0.324143E+00, -0.133708E+00, -0.490764E+00, -0.584464E-01, -0.470658E-01,  0.214497E+00
             17,  0.849900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893979E+01,  0.749052E+01,  0.751653E+01, -0.318139E+00,  0.134317E+00, -0.592557E+00,  0.806157E-01,  0.468263E-01,  0.190021E+00
             17,  0.849900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698355E+01,  0.660902E+01,  0.801254E+01,  0.528258E+00,  0.349588E+00,  0.211123E+00, -0.135572E+01, -0.618134E-01, -0.937910E+00
             17,  0.849900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700361E+01,  0.843536E+01,  0.798161E+01,  0.641452E+00, -0.380946E+00,  0.298741E+00, -0.969399E+00,  0.179759E+00, -0.151326E+01
             17,  0.849900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936266E+01,  0.839093E+01,  0.801272E+01, -0.532004E+00, -0.377912E+00,  0.242529E+00,  0.122141E+01,  0.987722E-01, -0.896166E+00
             17,  0.849900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934258E+01,  0.656469E+01,  0.798180E+01, -0.643711E+00,  0.408660E+00,  0.330928E+00,  0.839532E+00, -0.213863E+00, -0.147313E+01
             18,  0.899900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740648E+01,  0.750916E+01,  0.751731E+01,  0.825548E+00, -0.717741E-01, -0.133618E+01,  0.481392E-01, -0.807099E-01,  0.481561E-01
             18,  0.899900E-01,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893996E+01,  0.749084E+01,  0.751709E+01, -0.893860E+00,  0.742765E-01, -0.141139E+01, -0.329009E-01,  0.807814E-01,  0.736950E-02
             18,  0.899900E-01,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.697945E+01,  0.660986E+01,  0.800959E+01,  0.410381E+00, -0.171314E+00,  0.610287E+00, -0.336505E+00,  0.194512E+00, -0.910605E-01
             18,  0.899900E-01,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700158E+01,  0.843554E+01,  0.797652E+01,  0.360989E+00,  0.238278E+00,  0.724965E+00,  0.431727E-01,  0.137607E+00, -0.360755E+00
             18,  0.899900E-01,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936615E+01,  0.839009E+01,  0.801017E+01, -0.376261E+00,  0.135517E+00,  0.648088E+00,  0.242591E+00, -0.232922E+00,  0.293601E-01
             18,  0.899900E-01,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934404E+01,  0.656451E+01,  0.797711E+01, -0.326797E+00, -0.204984E+00,  0.764226E+00, -0.130847E+00, -0.100048E+00, -0.239219E+00
             19,  0.949900E-01,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740699E+01,  0.750881E+01,  0.751702E+01, -0.529984E-01,  0.368012E+00, -0.695086E+00,  0.127712E+00, -0.424851E-01, -0.144688E+00
