       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              2,  0.199990E+02,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.925510E+01,  0.814704E+01,  0.674610E+01, -0.740067E-06,  0.139647E-05, -0.194491E-05, -0.760733E-05,  0.936052E-06, -0.157201E-05
              2,  0.199990E+02,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.943176E+01,  0.659395E+01,  0.765695E+01, -0.631658E-06, -0.145784E-05, -0.178891E-06, -0.388196E-05, -0.124192E-05, -0.881533E-05
              3,  0.299990E+02,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741296E+01,  0.741311E+01,  0.765009E+01,  0.147775E-07, -0.761222E-08,  0.444460E-08, -0.389288E-08, -0.283122E-08,  0.130979E-08
              3,  0.299990E+02,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893336E+01,  0.758689E+01,  0.765009E+01, -0.147726E-07,  0.761666E-08,  0.443899E-08,  0.389314E-08,  0.283159E-08,  0.130939E-08
              3,  0.299990E+02,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.709122E+01,  0.685296E+01,  0.674610E+01,  0.185933E-07,  0.129019E-07, -0.618884E-09,  0.222983E-07,  0.459323E-08, -0.478373E-08
              3,  0.299990E+02,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.691456E+01,  0.840605E+01,  0.765695E+01,  0.123617E-07, -0.481357E-08, -0.382641E-08,  0.186331E-07,  0.112777E-07, -0.108256E-07
              3,  0.299990E+02,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.925510E+01,  0.814704E+01,  0.674610E+01, -0.185971E-07, -0.129050E-07, -0.612696E-09, -0.223030E-07, -0.459362E-08, -0.477926E-08
              3,  0.299990E+02,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.943176E+01,  0.659395E+01,  0.765695E+01, -0.123627E-07,  0.481222E-08, -0.382560E-08, -0.186316E-07, -0.112817E-07, -0.108232E-07
              4,  0.399990E+02,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741296E+01,  0.741311E+01,  0.765009E+01,  0.383740E-09, -0.880913E-10,  0.162786E-09, -0.130007E-10,  0.938207E-11, -0.271724E-10
              4,  0.399990E+02,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893336E+01,  0.758689E+01,  0.765009E+01, -0.377210E-09,  0.847835E-10,  0.152500E-09,  0.135322E-10, -0.927507E-11, -0.280315E-10
              4,  0.399990E+02,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.709122E+01,  0.685296E+01,  0.674610E+01,  0.255913E-10,  0.347150E-10, -0.801023E-10, -0.144400E-09,  0.456458E-10, -0.636147E-10
              4,  0.399990E+02,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.691456E+01,  0.840605E+01,  0.765695E+01, -0.422807E-11,  0.655664E-10, -0.818638E-10, -0.164574E-09, -0.739826E-10,  0.387869E-09
              4,  0.399990E+02,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.925510E+01,  0.814704E+01,  0.674610E+01, -0.275840E-10, -0.375925E-10, -0.727803E-10,  0.141592E-09, -0.493605E-10, -0.554253E-10
              4,  0.399990E+02,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.943176E+01,  0.659395E+01,  0.765695E+01, -0.309111E-12, -0.593815E-10, -0.805391E-10,  0.161049E-09,  0.764208E-10,  0.389011E-09
              5,  0.499990E+02,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741296E+01,  0.741311E+01,  0.765009E+01,  0.216950E-11,  0.467523E-11,  0.449771E-11, -0.139865E-11,  0.198920E-12, -0.839095E-12
              5,  0.499990E+02,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893336E+01,  0.758689E+01,  0.765009E+01, -0.124628E-11, -0.949355E-11,  0.828292E-11,  0.105221E-11,  0.416393E-13, -0.775176E-13
              5,  0.499990E+02,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.709122E+01,  0.685296E+01,  0.674610E+01, -0.157638E-11, -0.390103E-11, -0.529008E-11, -0.268699E-11,  0.337725E-12,  0.709208E-11
              5,  0.499990E+02,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.691456E+01,  0.840605E+01,  0.765695E+01,  0.701568E-12, -0.458763E-12,  0.425786E-12,  0.553846E-11, -0.610150E-11,  0.696153E-12
              5,  0.499990E+02,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.925510E+01,  0.814704E+01,  0.674610E+01,  0.202544E-11,  0.583365E-11, -0.839451E-11,  0.106954E-11, -0.141798E-11,  0.449038E-11
              5,  0.499990E+02,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.943176E+01,  0.659395E+01,  0.765695E+01, -0.207378E-11,  0.334444E-11,  0.478189E-12,  0.208443E-12,  0.431560E-11, -0.135581E-11
              6,  0.599990E+02,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741296E+01,  0.741311E+01,  0.765009E+01,  0.688673E-11,  0.142805E-12,  0.633962E-11, -0.101193E-11, -0.270653E-12, -0.330821E-12
              6,  0.599990E+02,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893336E+01,  0.758689E+01,  0.765009E+01, -0.472778E-12, -0.671755E-11,  0.470816E-11,  0.100997E-11,  0.114292E-12, -0.292978E-12
              6,  0.599990E+02,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.709122E+01,  0.685296E+01,  0.674610E+01, -0.223840E-11, -0.339465E-11, -0.626003E-11,  0.273297E-11,  0.234697E-11,  0.369273E-11
              6,  0.599990E+02,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.691456E+01,  0.840605E+01,  0.765695E+01, -0.437933E-11,  0.497192E-11, -0.359765E-12,  0.525745E-12,  0.451803E-12,  0.210752E-12
              6,  0.599990E+02,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.925510E+01,  0.814704E+01,  0.674610E+01,  0.903289E-12,  0.243772E-11, -0.429983E-11, -0.268876E-11, -0.191288E-11,  0.320325E-11
              6,  0.599990E+02,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.943176E+01,  0.659395E+01,  0.765695E+01, -0.699406E-12,  0.255965E-11, -0.128155E-12, -0.546982E-12,  0.974565E-12,  0.326904E-12
              7,  0.699990E+02,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741296E+01,  0.741311E+01,  0.765009E+01, -0.254155E-11,  0.181030E-11,  0.207198E-11,  0.333791E-12,  0.157230E-12, -0.536445E-12
              7,  0.699990E+02,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893336E+01,  0.758689E+01,  0.765009E+01,  0.511516E-11,  0.619438E-12, -0.285035E-11,  0.493241E-14, -0.816243E-13, -0.218692E-12
              7,  0.699990E+02,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.709122E+01,  0.685296E+01,  0.674610E+01, -0.182515E-11, -0.329637E-12, -0.171191E-11,  0.181827E-12,  0.195752E-11,  0.432477E-11
              7,  0.699990E+02,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.691456E+01,  0.840605E+01,  0.765695E+01,  0.102041E-11, -0.223437E-11, -0.757435E-12, -0.172280E-11, -0.136931E-11,  0.426946E-12
              7,  0.699990E+02,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.925510E+01,  0.814704E+01,  0.674610E+01, -0.910221E-12, -0.298787E-11,  0.383363E-11, -0.267358E-11, -0.284059E-11,  0.433232E-11
              7,  0.699990E+02,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.943176E+01,  0.659395E+01,  0.765695E+01, -0.858694E-12,  0.312200E-11, -0.585917E-12,  0.177380E-12,  0.134984E-11, -0.855675E-13
              8,  0.799990E+02,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741296E+01,  0.741311E+01,  0.765009E+01, -0.379525E-11,  0.376008E-11, -0.818384E-12, -0.593366E-12, -0.119668E-12, -0.256636E-12
              8,  0.799990E+02,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893336E+01,  0.758689E+01,  0.765009E+01,  0.193342E-11,  0.848588E-12,  0.130841E-11,  0.574325E-12, -0.603229E-13, -0.966662E-13
              8,  0.799990E+02,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.709122E+01,  0.685296E+01,  0.674610E+01, -0.322239E-13,  0.153474E-11,  0.132071E-11, -0.158513E-11, -0.417096E-12,  0.129370E-11
              8,  0.799990E+02,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.691456E+01,  0.840605E+01,  0.765695E+01,  0.882495E-12, -0.490103E-11, -0.721232E-12,  0.215729E-12,  0.161057E-11,  0.598356E-12
              8,  0.799990E+02,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.925510E+01,  0.814704E+01,  0.674610E+01,  0.907281E-13,  0.106878E-11, -0.133086E-11, -0.497188E-12, -0.171731E-12,  0.179037E-11
              8,  0.799990E+02,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.943176E+01,  0.659395E+01,  0.765695E+01,  0.920766E-12, -0.231106E-11,  0.241367E-12,  0.209213E-11,  0.112278E-11,  0.527872E-12
              9,  0.899990E+02,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741296E+01,  0.741311E+01,  0.765009E+01,  0.330903E-11,  0.112217E-11,  0.418474E-11,  0.338249E-12, -0.323766E-12,  0.579013E-13
              9,  0.899990E+02,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893336E+01,  0.758689E+01,  0.765009E+01, -0.383515E-12, -0.322405E-11, -0.135018E-11, -0.105255E-12,  0.947531E-12, -0.362057E-13
              9,  0.899990E+02,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.709122E+01,  0.685296E+01,  0.674610E+01, -0.134372E-11, -0.181212E-11, -0.328567E-11, -0.304326E-11, -0.158283E-11, -0.193566E-11
              9,  0.899990E+02,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.691456E+01,  0.840605E+01,  0.765695E+01, -0.133902E-11,  0.972650E-12, -0.178032E-12,  0.224807E-11,  0.206682E-12,  0.178999E-12
              9,  0.899990E+02,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.925510E+01,  0.814704E+01,  0.674610E+01,  0.928308E-12,  0.777683E-12,  0.276337E-13,  0.185780E-12, -0.150181E-11,  0.180204E-11
              9,  0.899990E+02,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.943176E+01,  0.659395E+01,  0.765695E+01, -0.117112E-11,  0.216380E-11,  0.601509E-12, -0.216722E-11, -0.455551E-11, -0.303910E-12
             10,  0.999990E+02,       1,       1,    6,CC321,  0.120107E+02,  0.000000E+00,  0.741296E+01,  0.741311E+01,  0.765009E+01, -0.206434E-11, -0.351792E-13,  0.191539E-11, -0.682788E-12, -0.364459E-12,  0.640554E-13
             10,  0.999990E+02,       1,       2,    6,CC321,  0.120107E+02,  0.000000E+00,  0.893336E+01,  0.758689E+01,  0.765009E+01, -0.100413E-11, -0.632541E-11,  0.430007E-11,  0.119344E-11, -0.306079E-12,  0.785051E-13
             10,  0.999990E+02,       1,       3,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.709122E+01,  0.685296E+01,  0.674610E+01,  0.751302E-13,  0.105939E-12, -0.688930E-12,  0.119044E-11, -0.188843E-12,  0.378275E-12
             10,  0.999990E+02,       1,       4,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.691456E+01,  0.840605E+01,  0.765695E+01,  0.124873E-11, -0.496820E-12, -0.425563E-12, -0.523209E-11,  0.309311E-11,  0.567800E-12
             10,  0.999990E+02,       1,       5,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.925510E+01,  0.814704E+01,  0.674610E+01,  0.274689E-11,  0.207300E-11, -0.439781E-11,  0.315009E-11,  0.459196E-12, -0.184948E-11
             10,  0.999990E+02,       1,       6,    1,HCA2 ,  0.100790E+01,  0.000000E+00,  0.943176E+01,  0.659395E+01,  0.765695E+01, -0.100214E-11,  0.467870E-11, -0.703180E-12, -0.519451E-11,  0.462804E-11, -0.795283E-12
