     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           31,  0.154990E+00,  0.926100E+04,  0.684607E+00, -0.109957E+02,  0.101989E-01,  0.146829E+00,  0.157028E+00,  0.503015E-02
           32,  0.159990E+00,  0.926100E+04,  0.213811E+01, -0.268918E+01,  0.318524E-01,  0.104063E+00,  0.135915E+00,  0.503015E-02
           33,  0.164990E+00,  0.926100E+04,  0.311906E+01,  0.344055E+01,  0.464659E-01,  0.552088E-01,  0.101675E+00,  0.503015E-02
           34,  0.169990E+00,  0.926100E+04,  0.268316E+01,  0.278448E+01,  0.399722E-01,  0.227136E-01,  0.626858E-01,  0.503015E-02
           35,  0.174990E+00,  0.926100E+04,  0.120646E+01,  0.101190E+02,  0.179731E-01,  0.126541E-01,  0.306272E-01,  0.503015E-02
           36,  0.179990E+00,  0.926100E+04,  0.111682E+00,  0.153564E+01,  0.166378E-02,  0.124056E-01,  0.140694E-01,  0.503015E-02
           37,  0.184990E+00,  0.926100E+04,  0.568185E+00,  0.586631E+01,  0.846450E-02,  0.105738E-01,  0.190383E-01,  0.503015E-02
           38,  0.189990E+00,  0.926100E+04,  0.208168E+01,  0.210460E+01,  0.310117E-01,  0.117674E-01,  0.427791E-01,  0.503015E-02
           39,  0.194990E+00,  0.926100E+04,  0.300079E+01,  0.173663E+00,  0.447040E-01,  0.341757E-01,  0.788797E-01,  0.503015E-02
           40,  0.199990E+00,  0.926100E+04,  0.244264E+01,  0.265453E+01,  0.363890E-01,  0.813457E-01,  0.117735E+00,  0.503015E-02
           41,  0.204990E+00,  0.926100E+04,  0.103097E+01, -0.734372E+01,  0.153588E-01,  0.132390E+00,  0.147749E+00,  0.503015E-02
           42,  0.209990E+00,  0.926100E+04,  0.981602E-01, -0.329473E+01,  0.146234E-02,  0.159897E+00,  0.161359E+00,  0.503015E-02
           43,  0.214990E+00,  0.926100E+04,  0.481213E+00, -0.977727E+01,  0.716884E-02,  0.146505E+00,  0.153674E+00,  0.503015E-02
           44,  0.219990E+00,  0.926100E+04,  0.183161E+01, -0.565414E+01,  0.272863E-01,  0.101263E+00,  0.128549E+00,  0.503015E-02
           45,  0.224990E+00,  0.926100E+04,  0.289546E+01, -0.447887E+00,  0.431349E-01,  0.505889E-01,  0.937239E-01,  0.503015E-02
           46,  0.229990E+00,  0.926100E+04,  0.261100E+01, -0.877557E+00,  0.388973E-01,  0.199028E-01,  0.588001E-01,  0.503015E-02
           47,  0.234990E+00,  0.926100E+04,  0.122668E+01,  0.963453E+01,  0.182744E-01,  0.142593E-01,  0.325337E-01,  0.503015E-02
           48,  0.239990E+00,  0.926100E+04,  0.162516E+00,  0.483791E+01,  0.242107E-02,  0.165865E-01,  0.190076E-01,  0.503015E-02
           49,  0.244990E+00,  0.926100E+04,  0.535423E+00,  0.980361E+01,  0.797644E-02,  0.144745E-01,  0.224510E-01,  0.503015E-02
           50,  0.249990E+00,  0.926100E+04,  0.192826E+01,  0.517626E+01,  0.287261E-01,  0.132012E-01,  0.419273E-01,  0.503015E-02
           51,  0.254990E+00,  0.926100E+04,  0.289244E+01, -0.128742E+01,  0.430899E-01,  0.303295E-01,  0.734194E-01,  0.503015E-02
           52,  0.259990E+00,  0.926100E+04,  0.249186E+01, -0.105623E+01,  0.371223E-01,  0.718378E-01,  0.108960E+00,  0.503015E-02
           53,  0.264990E+00,  0.926100E+04,  0.116848E+01, -0.108469E+02,  0.174073E-01,  0.120630E+00,  0.138038E+00,  0.503015E-02
           54,  0.269990E+00,  0.926100E+04,  0.196070E+00, -0.431735E+01,  0.292095E-02,  0.151283E+00,  0.154204E+00,  0.503015E-02
           55,  0.274990E+00,  0.926100E+04,  0.426096E+00, -0.686054E+01,  0.634774E-02,  0.145982E+00,  0.152330E+00,  0.503015E-02
           56,  0.279990E+00,  0.926100E+04,  0.162242E+01, -0.235748E+01,  0.241699E-01,  0.108702E+00,  0.132872E+00,  0.503015E-02
           57,  0.284990E+00,  0.926100E+04,  0.266669E+01,  0.251505E+01,  0.397268E-01,  0.595776E-01,  0.993044E-01,  0.503015E-02
           58,  0.289990E+00,  0.926100E+04,  0.248857E+01, -0.100189E+01,  0.370733E-01,  0.227176E-01,  0.597909E-01,  0.503015E-02
           59,  0.294990E+00,  0.926100E+04,  0.119249E+01,  0.684275E+01,  0.177651E-01,  0.936876E-02,  0.271339E-01,  0.503015E-02
           60,  0.299990E+00,  0.926100E+04,  0.105609E+00,  0.121694E+01,  0.157331E-02,  0.946343E-02,  0.110367E-01,  0.503015E-02
           61,  0.304990E+00,  0.926100E+04,  0.376680E+00,  0.640137E+01,  0.561157E-02,  0.113558E-01,  0.169673E-01,  0.503015E-02
           62,  0.309990E+00,  0.926100E+04,  0.164490E+01,  0.572287E+01,  0.245047E-01,  0.158531E-01,  0.403579E-01,  0.503015E-02
           63,  0.314990E+00,  0.926100E+04,  0.257719E+01,  0.184351E+01,  0.383935E-01,  0.345286E-01,  0.729221E-01,  0.503015E-02
           64,  0.319990E+00,  0.926100E+04,  0.232519E+01,  0.366020E+01,  0.346394E-01,  0.719260E-01,  0.106565E+00,  0.503015E-02
           65,  0.324990E+00,  0.926100E+04,  0.117120E+01, -0.820519E+01,  0.174479E-01,  0.115513E+00,  0.132961E+00,  0.503015E-02
           66,  0.329990E+00,  0.926100E+04,  0.194627E+00, -0.610749E+01,  0.289945E-02,  0.144289E+00,  0.147188E+00,  0.503015E-02
           67,  0.334990E+00,  0.926100E+04,  0.348342E+00, -0.105294E+02,  0.518941E-02,  0.139245E+00,  0.144435E+00,  0.503015E-02
           68,  0.339990E+00,  0.926100E+04,  0.152458E+01, -0.638823E+01,  0.227124E-01,  0.103050E+00,  0.125763E+00,  0.503015E-02
           69,  0.344990E+00,  0.926100E+04,  0.255650E+01,  0.212787E+01,  0.380854E-01,  0.581364E-01,  0.962217E-01,  0.503015E-02
           70,  0.349990E+00,  0.926100E+04,  0.242529E+01,  0.123091E+01,  0.361307E-01,  0.271038E-01,  0.632345E-01,  0.503015E-02
           71,  0.354990E+00,  0.926100E+04,  0.127592E+01,  0.100865E+02,  0.190079E-01,  0.164053E-01,  0.354132E-01,  0.503015E-02
           72,  0.359990E+00,  0.926100E+04,  0.241143E+00,  0.390756E+01,  0.359241E-02,  0.142156E-01,  0.178080E-01,  0.503015E-02
           73,  0.364990E+00,  0.926100E+04,  0.373765E+00,  0.583615E+01,  0.556814E-02,  0.107465E-01,  0.163147E-01,  0.503015E-02
           74,  0.369990E+00,  0.926100E+04,  0.151081E+01,  0.356906E+01,  0.225073E-01,  0.989782E-02,  0.324051E-01,  0.503015E-02
           75,  0.374990E+00,  0.926100E+04,  0.246414E+01, -0.199051E+01,  0.367093E-01,  0.263206E-01,  0.630299E-01,  0.503015E-02
           76,  0.379990E+00,  0.926100E+04,  0.228081E+01,  0.143977E+01,  0.339783E-01,  0.659552E-01,  0.999335E-01,  0.503015E-02
           77,  0.384990E+00,  0.926100E+04,  0.114942E+01, -0.707394E+01,  0.171235E-01,  0.113461E+00,  0.130584E+00,  0.503015E-02
           78,  0.389990E+00,  0.926100E+04,  0.170144E+00, -0.258160E+01,  0.253470E-02,  0.144387E+00,  0.146922E+00,  0.503015E-02
           79,  0.394990E+00,  0.926100E+04,  0.232883E+00, -0.587925E+01,  0.346936E-02,  0.140746E+00,  0.144215E+00,  0.503015E-02
           80,  0.399990E+00,  0.926100E+04,  0.126233E+01, -0.538330E+01,  0.188055E-01,  0.105752E+00,  0.124557E+00,  0.503015E-02
           81,  0.404990E+00,  0.926100E+04,  0.227920E+01, -0.889048E-01,  0.339542E-01,  0.594803E-01,  0.934345E-01,  0.503015E-02
           82,  0.409990E+00,  0.926100E+04,  0.226506E+01, -0.318682E+01,  0.337435E-01,  0.247160E-01,  0.584595E-01,  0.503015E-02
           83,  0.414990E+00,  0.926100E+04,  0.122476E+01,  0.659056E+01,  0.182458E-01,  0.117063E-01,  0.299521E-01,  0.503015E-02
           84,  0.419990E+00,  0.926100E+04,  0.204881E+00,  0.406691E+01,  0.305221E-02,  0.117730E-01,  0.148252E-01,  0.503015E-02
           85,  0.424990E+00,  0.926100E+04,  0.252393E+00,  0.796905E+01,  0.376001E-02,  0.138884E-01,  0.176484E-01,  0.503015E-02
           86,  0.429990E+00,  0.926100E+04,  0.130411E+01,  0.745075E+01,  0.194279E-01,  0.163740E-01,  0.358019E-01,  0.503015E-02
           87,  0.434990E+00,  0.926100E+04,  0.228379E+01,  0.173373E+00,  0.340227E-01,  0.291268E-01,  0.631495E-01,  0.503015E-02
           88,  0.439990E+00,  0.926100E+04,  0.223060E+01,  0.137676E+01,  0.332302E-01,  0.603780E-01,  0.936083E-01,  0.503015E-02
           89,  0.444990E+00,  0.926100E+04,  0.122120E+01, -0.925545E+01,  0.181928E-01,  0.101715E+00,  0.119907E+00,  0.503015E-02
           90,  0.449990E+00,  0.926100E+04,  0.274159E+00, -0.629376E+01,  0.408426E-02,  0.133202E+00,  0.137286E+00,  0.503015E-02
           91,  0.454990E+00,  0.926100E+04,  0.278580E+00, -0.742968E+01,  0.415013E-02,  0.135799E+00,  0.139949E+00,  0.503015E-02
           92,  0.459990E+00,  0.926100E+04,  0.119679E+01, -0.475073E+01,  0.178291E-01,  0.108206E+00,  0.126036E+00,  0.503015E-02
           93,  0.464990E+00,  0.926100E+04,  0.214973E+01,  0.355926E+01,  0.320255E-01,  0.662494E-01,  0.982749E-01,  0.503015E-02
           94,  0.469990E+00,  0.926100E+04,  0.221802E+01,  0.306872E+00,  0.330428E-01,  0.304650E-01,  0.635078E-01,  0.503015E-02
           95,  0.474990E+00,  0.926100E+04,  0.129349E+01,  0.711798E+01,  0.192697E-01,  0.134734E-01,  0.327431E-01,  0.503015E-02
           96,  0.479990E+00,  0.926100E+04,  0.250206E+00,  0.189624E+01,  0.372743E-02,  0.100590E-01,  0.137864E-01,  0.503015E-02
           97,  0.484990E+00,  0.926100E+04,  0.191698E+00,  0.346107E+01,  0.285580E-02,  0.973218E-02,  0.125880E-01,  0.503015E-02
           98,  0.489990E+00,  0.926100E+04,  0.115698E+01,  0.500727E+01,  0.172361E-01,  0.116704E-01,  0.289065E-01,  0.503015E-02
           99,  0.494990E+00,  0.926100E+04,  0.207122E+01,  0.331337E+00,  0.308558E-01,  0.269525E-01,  0.578083E-01,  0.503015E-02
          100,  0.499990E+00,  0.926100E+04,  0.204160E+01,  0.434077E+01,  0.304146E-01,  0.613965E-01,  0.918111E-01,  0.503015E-02
          101,  0.504990E+00,  0.926100E+04,  0.114747E+01, -0.522282E+01,  0.170943E-01,  0.102984E+00,  0.120078E+00,  0.503015E-02
          102,  0.509990E+00,  0.926100E+04,  0.237088E+00, -0.442102E+01,  0.353201E-02,  0.132066E+00,  0.135598E+00,  0.503015E-02
          103,  0.514990E+00,  0.926100E+04,  0.145365E+00, -0.751974E+01,  0.216557E-02,  0.131966E+00,  0.134132E+00,  0.503015E-02
          104,  0.519990E+00,  0.926100E+04,  0.982171E+00, -0.801405E+01,  0.146318E-01,  0.103017E+00,  0.117649E+00,  0.503015E-02
          105,  0.524990E+00,  0.926100E+04,  0.196909E+01,  0.540253E-01,  0.293345E-01,  0.623717E-01,  0.917061E-01,  0.503015E-02
          106,  0.529990E+00,  0.926100E+04,  0.211436E+01, -0.157017E+01,  0.314986E-01,  0.305710E-01,  0.620695E-01,  0.503015E-02
          107,  0.534990E+00,  0.926100E+04,  0.126418E+01,  0.792307E+01,  0.188331E-01,  0.172341E-01,  0.360672E-01,  0.503015E-02
          108,  0.539990E+00,  0.926100E+04,  0.289784E+00,  0.574392E+01,  0.431705E-02,  0.142744E-01,  0.185915E-01,  0.503015E-02
          109,  0.544990E+00,  0.926100E+04,  0.197607E+00,  0.637806E+01,  0.294384E-02,  0.123611E-01,  0.153049E-01,  0.503015E-02
          110,  0.549990E+00,  0.926100E+04,  0.105868E+01,  0.598984E+01,  0.157716E-01,  0.120485E-01,  0.278201E-01,  0.503015E-02
          111,  0.554990E+00,  0.926100E+04,  0.197614E+01, -0.220477E+01,  0.294394E-01,  0.233668E-01,  0.528062E-01,  0.503015E-02
          112,  0.559990E+00,  0.926100E+04,  0.205185E+01,  0.565732E+00,  0.305674E-01,  0.535804E-01,  0.841478E-01,  0.503015E-02
          113,  0.564990E+00,  0.926100E+04,  0.123055E+01, -0.704593E+01,  0.183320E-01,  0.941275E-01,  0.112460E+00,  0.503015E-02
          114,  0.569990E+00,  0.926100E+04,  0.312198E+00, -0.396625E+01,  0.465095E-02,  0.126702E+00,  0.131353E+00,  0.503015E-02
          115,  0.574990E+00,  0.926100E+04,  0.143536E+00, -0.407677E+01,  0.213831E-02,  0.133032E+00,  0.135171E+00,  0.503015E-02
          116,  0.579990E+00,  0.926100E+04,  0.875248E+00, -0.510234E+01,  0.130389E-01,  0.109034E+00,  0.122073E+00,  0.503015E-02
          117,  0.584990E+00,  0.926100E+04,  0.180891E+01,  0.152160E+01,  0.269481E-01,  0.680134E-01,  0.949614E-01,  0.503015E-02
          118,  0.589990E+00,  0.926100E+04,  0.199438E+01, -0.258322E+01,  0.297112E-01,  0.309332E-01,  0.606444E-01,  0.503015E-02
          119,  0.594990E+00,  0.926100E+04,  0.122422E+01,  0.450895E+01,  0.182377E-01,  0.125739E-01,  0.308117E-01,  0.503015E-02
          120,  0.599990E+00,  0.926100E+04,  0.275216E+00,  0.279644E+01,  0.410001E-02,  0.958923E-02,  0.136892E-01,  0.503015E-02
          121,  0.604990E+00,  0.926100E+04,  0.110390E+00,  0.448563E+01,  0.164452E-02,  0.119781E-01,  0.136227E-01,  0.503015E-02
          122,  0.609990E+00,  0.926100E+04,  0.854926E+00,  0.770184E+01,  0.127362E-01,  0.158094E-01,  0.285457E-01,  0.503015E-02
          123,  0.614990E+00,  0.926100E+04,  0.172898E+01,  0.141599E+01,  0.257573E-01,  0.270711E-01,  0.528284E-01,  0.503015E-02
          124,  0.619990E+00,  0.926100E+04,  0.189512E+01,  0.376312E+01,  0.282325E-01,  0.532236E-01,  0.814561E-01,  0.503015E-02
          125,  0.624990E+00,  0.926100E+04,  0.119997E+01, -0.611682E+01,  0.178765E-01,  0.891586E-01,  0.107035E+00,  0.503015E-02
          126,  0.629990E+00,  0.926100E+04,  0.310927E+00, -0.684126E+01,  0.463202E-02,  0.119392E+00,  0.124024E+00,  0.503015E-02
          127,  0.634990E+00,  0.926100E+04,  0.112359E+00, -0.726033E+01,  0.167386E-02,  0.125653E+00,  0.127327E+00,  0.503015E-02
          128,  0.639990E+00,  0.926100E+04,  0.804547E+00, -0.728133E+01,  0.119857E-01,  0.104097E+00,  0.116083E+00,  0.503015E-02
          129,  0.644990E+00,  0.926100E+04,  0.169131E+01,  0.232641E+01,  0.251961E-01,  0.687460E-01,  0.939422E-01,  0.503015E-02
          130,  0.649990E+00,  0.926100E+04,  0.191808E+01,  0.268053E+00,  0.285745E-01,  0.370272E-01,  0.656017E-01,  0.503015E-02
          131,  0.654990E+00,  0.926100E+04,  0.127817E+01,  0.685816E+01,  0.190415E-01,  0.193418E-01,  0.383832E-01,  0.503015E-02
          132,  0.659990E+00,  0.926100E+04,  0.383314E+00,  0.423877E+01,  0.571040E-02,  0.123415E-01,  0.180519E-01,  0.503015E-02
          133,  0.664990E+00,  0.926100E+04,  0.134214E+00,  0.292210E+01,  0.199944E-02,  0.943103E-02,  0.114305E-01,  0.503015E-02
          134,  0.669990E+00,  0.926100E+04,  0.788375E+00,  0.498684E+01,  0.117448E-01,  0.102391E-01,  0.219838E-01,  0.503015E-02
          135,  0.674990E+00,  0.926100E+04,  0.165592E+01, -0.148279E+01,  0.246690E-01,  0.220706E-01,  0.467396E-01,  0.503015E-02
          136,  0.679990E+00,  0.926100E+04,  0.184061E+01,  0.269736E+01,  0.274204E-01,  0.511753E-01,  0.785957E-01,  0.503015E-02
          137,  0.684990E+00,  0.926100E+04,  0.116936E+01, -0.365927E+01,  0.174204E-01,  0.891847E-01,  0.106605E+00,  0.503015E-02
          138,  0.689990E+00,  0.926100E+04,  0.313440E+00, -0.331720E+01,  0.466945E-02,  0.119118E+00,  0.123788E+00,  0.503015E-02
          139,  0.694990E+00,  0.926100E+04,  0.638916E-01, -0.402086E+01,  0.951822E-03,  0.125193E+00,  0.126145E+00,  0.503015E-02
          140,  0.699990E+00,  0.926100E+04,  0.640766E+00, -0.768728E+01,  0.954578E-02,  0.104118E+00,  0.113664E+00,  0.503015E-02
          141,  0.704990E+00,  0.926100E+04,  0.149428E+01, -0.831239E+00,  0.222609E-01,  0.678863E-01,  0.901472E-01,  0.503015E-02
          142,  0.709990E+00,  0.926100E+04,  0.178065E+01, -0.316659E+01,  0.265271E-01,  0.343134E-01,  0.608405E-01,  0.503015E-02
          143,  0.714990E+00,  0.926100E+04,  0.120409E+01,  0.480403E+01,  0.179379E-01,  0.166874E-01,  0.346253E-01,  0.503015E-02
          144,  0.719990E+00,  0.926100E+04,  0.335702E+00,  0.564875E+01,  0.500110E-02,  0.129556E-01,  0.179567E-01,  0.503015E-02
          145,  0.724990E+00,  0.926100E+04,  0.644976E-01,  0.537944E+01,  0.960850E-03,  0.139953E-01,  0.149562E-01,  0.503015E-02
          146,  0.729990E+00,  0.926100E+04,  0.661753E+00,  0.778665E+01,  0.985842E-02,  0.154944E-01,  0.253529E-01,  0.503015E-02
          147,  0.734990E+00,  0.926100E+04,  0.150735E+01, -0.411785E+00,  0.224557E-01,  0.228167E-01,  0.452724E-01,  0.503015E-02
          148,  0.739990E+00,  0.926100E+04,  0.175704E+01,  0.130930E+01,  0.261753E-01,  0.451351E-01,  0.713104E-01,  0.503015E-02
          149,  0.744990E+00,  0.926100E+04,  0.119116E+01, -0.598542E+01,  0.177452E-01,  0.794313E-01,  0.971765E-01,  0.503015E-02
          150,  0.749990E+00,  0.926100E+04,  0.389031E+00, -0.617048E+01,  0.579557E-02,  0.111202E+00,  0.116998E+00,  0.503015E-02
          151,  0.754990E+00,  0.926100E+04,  0.108126E+00, -0.419437E+01,  0.161079E-02,  0.122746E+00,  0.124357E+00,  0.503015E-02
          152,  0.759990E+00,  0.926100E+04,  0.605791E+00, -0.563973E+01,  0.902473E-02,  0.106843E+00,  0.115867E+00,  0.503015E-02
          153,  0.764990E+00,  0.926100E+04,  0.140683E+01,  0.249070E+01,  0.209582E-01,  0.730661E-01,  0.940243E-01,  0.503015E-02
          154,  0.769990E+00,  0.926100E+04,  0.173352E+01, -0.825317E+00,  0.258251E-01,  0.384825E-01,  0.643076E-01,  0.503015E-02
          155,  0.774990E+00,  0.926100E+04,  0.123655E+01,  0.362601E+01,  0.184214E-01,  0.176701E-01,  0.360916E-01,  0.503015E-02
          156,  0.779990E+00,  0.926100E+04,  0.383800E+00,  0.281830E+01,  0.571764E-02,  0.107660E-01,  0.164837E-01,  0.503015E-02
          157,  0.784990E+00,  0.926100E+04,  0.631297E-01,  0.181479E+01,  0.940471E-03,  0.100223E-01,  0.109628E-01,  0.503015E-02
          158,  0.789990E+00,  0.926100E+04,  0.576026E+00,  0.664244E+01,  0.858132E-02,  0.126585E-01,  0.212398E-01,  0.503015E-02
          159,  0.794990E+00,  0.926100E+04,  0.134390E+01,  0.112458E+01,  0.200207E-01,  0.235283E-01,  0.435491E-01,  0.503015E-02
          160,  0.799990E+00,  0.926100E+04,  0.161023E+01,  0.411075E+01,  0.239882E-01,  0.480002E-01,  0.719885E-01,  0.503015E-02
          161,  0.804990E+00,  0.926100E+04,  0.113200E+01, -0.284658E+01,  0.168639E-01,  0.804899E-01,  0.973538E-01,  0.503015E-02
          162,  0.809990E+00,  0.926100E+04,  0.360276E+00, -0.556887E+01,  0.536720E-02,  0.108092E+00,  0.113459E+00,  0.503015E-02
          163,  0.814990E+00,  0.926100E+04,  0.241995E-01, -0.536533E+01,  0.360510E-03,  0.116630E+00,  0.116990E+00,  0.503015E-02
          164,  0.819990E+00,  0.926100E+04,  0.469498E+00, -0.866095E+01,  0.699432E-02,  0.100930E+00,  0.107924E+00,  0.503015E-02
          165,  0.824990E+00,  0.926100E+04,  0.127032E+01, -0.235152E+00,  0.189245E-01,  0.705840E-01,  0.895085E-01,  0.503015E-02
          166,  0.829990E+00,  0.926100E+04,  0.161871E+01, -0.102340E+01,  0.241146E-01,  0.406824E-01,  0.647969E-01,  0.503015E-02
          167,  0.834990E+00,  0.926100E+04,  0.117988E+01,  0.538506E+01,  0.175771E-01,  0.223201E-01,  0.398972E-01,  0.503015E-02
          168,  0.839990E+00,  0.926100E+04,  0.408161E+00,  0.634928E+01,  0.608055E-02,  0.145165E-01,  0.205971E-01,  0.503015E-02
          169,  0.844990E+00,  0.926100E+04,  0.803823E-01,  0.347393E+01,  0.119749E-02,  0.116667E-01,  0.128641E-01,  0.503015E-02
          170,  0.849990E+00,  0.926100E+04,  0.517942E+00,  0.581038E+01,  0.771602E-02,  0.121092E-01,  0.198252E-01,  0.503015E-02
          171,  0.854990E+00,  0.926100E+04,  0.127539E+01, -0.173589E+01,  0.190001E-01,  0.199200E-01,  0.389201E-01,  0.503015E-02
          172,  0.859990E+00,  0.926100E+04,  0.159797E+01,  0.985707E+00,  0.238056E-01,  0.418406E-01,  0.656462E-01,  0.503015E-02
          173,  0.864990E+00,  0.926100E+04,  0.116536E+01, -0.316688E+01,  0.173609E-01,  0.748293E-01,  0.921902E-01,  0.503015E-02
          174,  0.869990E+00,  0.926100E+04,  0.409384E+00, -0.402674E+01,  0.609877E-02,  0.105895E+00,  0.111993E+00,  0.503015E-02
          175,  0.874990E+00,  0.926100E+04,  0.525568E-01, -0.211476E+01,  0.782962E-03,  0.118602E+00,  0.119385E+00,  0.503015E-02
          176,  0.879990E+00,  0.926100E+04,  0.428196E+00, -0.638082E+01,  0.637902E-02,  0.104809E+00,  0.111188E+00,  0.503015E-02
          177,  0.884990E+00,  0.926100E+04,  0.116241E+01, -0.119885E+00,  0.173170E-01,  0.726922E-01,  0.900091E-01,  0.503015E-02
          178,  0.889990E+00,  0.926100E+04,  0.151756E+01, -0.266196E+01,  0.226077E-01,  0.389498E-01,  0.615575E-01,  0.503015E-02
          179,  0.894990E+00,  0.926100E+04,  0.114091E+01,  0.198207E+01,  0.169967E-01,  0.184315E-01,  0.354281E-01,  0.503015E-02
          180,  0.899990E+00,  0.926100E+04,  0.399922E+00,  0.426714E+01,  0.595781E-02,  0.124211E-01,  0.183789E-01,  0.503015E-02
          181,  0.904990E+00,  0.926100E+04,  0.291608E-01,  0.314913E+01,  0.434421E-03,  0.132823E-01,  0.137167E-01,  0.503015E-02
          182,  0.909990E+00,  0.926100E+04,  0.387879E+00,  0.815273E+01,  0.577840E-02,  0.159081E-01,  0.216865E-01,  0.503015E-02
          183,  0.914990E+00,  0.926100E+04,  0.110101E+01,  0.169215E+01,  0.164022E-01,  0.226917E-01,  0.390939E-01,  0.503015E-02
          184,  0.919990E+00,  0.926100E+04,  0.146143E+01,  0.254413E+01,  0.217716E-01,  0.411278E-01,  0.628994E-01,  0.503015E-02
          185,  0.924990E+00,  0.926100E+04,  0.110929E+01, -0.371150E+01,  0.165256E-01,  0.702682E-01,  0.867938E-01,  0.503015E-02
