     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          110,  0.549990E+00,  0.926100E+04,  0.320329E+03,  0.105639E+03,  0.477208E+01,  0.365899E+01,  0.843107E+01,  0.503015E-02
          111,  0.554990E+00,  0.926100E+04,  0.300420E+03,  0.644436E+02,  0.447549E+01,  0.394625E+01,  0.842174E+01,  0.503015E-02
          112,  0.559990E+00,  0.926100E+04,  0.129282E+03, -0.415508E+03,  0.192598E+01,  0.650855E+01,  0.843452E+01,  0.503015E-02
          113,  0.564990E+00,  0.926100E+04,  0.197977E+03,  0.237424E+02,  0.294935E+01,  0.548353E+01,  0.843288E+01,  0.503015E-02
          114,  0.569990E+00,  0.926100E+04,  0.414707E+03, -0.297519E+03,  0.617807E+01,  0.220552E+01,  0.838359E+01,  0.503015E-02
          115,  0.574990E+00,  0.926100E+04,  0.470133E+03,  0.214915E+03,  0.700378E+01,  0.130371E+01,  0.830749E+01,  0.503015E-02
          116,  0.579990E+00,  0.926100E+04,  0.222257E+03,  0.186395E+03,  0.331105E+01,  0.494604E+01,  0.825709E+01,  0.503015E-02
          117,  0.584990E+00,  0.926100E+04,  0.131180E+03,  0.706257E+02,  0.195424E+01,  0.628876E+01,  0.824300E+01,  0.503015E-02
          118,  0.589990E+00,  0.926100E+04,  0.323807E+03,  0.325660E+03,  0.482389E+01,  0.339192E+01,  0.821580E+01,  0.503015E-02
          119,  0.594990E+00,  0.926100E+04,  0.376723E+03, -0.265600E+03,  0.561220E+01,  0.254478E+01,  0.815698E+01,  0.503015E-02
          120,  0.599990E+00,  0.926100E+04,  0.288236E+03,  0.678981E+02,  0.429398E+01,  0.381441E+01,  0.810839E+01,  0.503015E-02
          121,  0.604990E+00,  0.926100E+04,  0.222263E+03, -0.289710E+03,  0.331115E+01,  0.475092E+01,  0.806207E+01,  0.503015E-02
          122,  0.609990E+00,  0.926100E+04,  0.310452E+03, -0.115632E+03,  0.462495E+01,  0.335411E+01,  0.797906E+01,  0.503015E-02
          123,  0.614990E+00,  0.926100E+04,  0.258801E+03,  0.110737E+03,  0.385547E+01,  0.402603E+01,  0.788151E+01,  0.503015E-02
          124,  0.619990E+00,  0.926100E+04,  0.103843E+03, -0.102469E+03,  0.154699E+01,  0.629886E+01,  0.784585E+01,  0.503015E-02
          125,  0.624990E+00,  0.926100E+04,  0.138233E+03,  0.378561E+03,  0.205932E+01,  0.579750E+01,  0.785683E+01,  0.503015E-02
          126,  0.629990E+00,  0.926100E+04,  0.348981E+03, -0.102347E+03,  0.519893E+01,  0.266477E+01,  0.786370E+01,  0.503015E-02
          127,  0.634990E+00,  0.926100E+04,  0.451416E+03,  0.681371E+02,  0.672494E+01,  0.108619E+01,  0.781113E+01,  0.503015E-02
          128,  0.639990E+00,  0.926100E+04,  0.182715E+03, -0.160669E+03,  0.272198E+01,  0.502244E+01,  0.774442E+01,  0.503015E-02
          129,  0.644990E+00,  0.926100E+04,  0.188831E+03, -0.252583E+03,  0.281309E+01,  0.490785E+01,  0.772094E+01,  0.503015E-02
          130,  0.649990E+00,  0.926100E+04,  0.412051E+03,  0.207779E+03,  0.613851E+01,  0.153707E+01,  0.767558E+01,  0.503015E-02
          131,  0.654990E+00,  0.926100E+04,  0.208411E+03, -0.798821E+02,  0.310480E+01,  0.450314E+01,  0.760793E+01,  0.503015E-02
          132,  0.659990E+00,  0.926100E+04,  0.961950E+02,  0.401722E+03,  0.143306E+01,  0.613133E+01,  0.756439E+01,  0.503015E-02
          133,  0.664990E+00,  0.926100E+04,  0.332559E+03,  0.320135E+01,  0.495428E+01,  0.258066E+01,  0.753494E+01,  0.503015E-02
          134,  0.669990E+00,  0.926100E+04,  0.411352E+03, -0.759872E+02,  0.612809E+01,  0.137138E+01,  0.749947E+01,  0.503015E-02
          135,  0.674990E+00,  0.926100E+04,  0.177624E+03, -0.116194E+03,  0.264614E+01,  0.484559E+01,  0.749172E+01,  0.503015E-02
          136,  0.679990E+00,  0.926100E+04,  0.100498E+03, -0.420980E+03,  0.149716E+01,  0.599814E+01,  0.749530E+01,  0.503015E-02
          137,  0.684990E+00,  0.926100E+04,  0.304108E+03,  0.171766E+03,  0.453043E+01,  0.293254E+01,  0.746298E+01,  0.503015E-02
          138,  0.689990E+00,  0.926100E+04,  0.376242E+03, -0.931193E+02,  0.560504E+01,  0.180013E+01,  0.740517E+01,  0.503015E-02
          139,  0.694990E+00,  0.926100E+04,  0.193510E+03,  0.287273E+03,  0.288280E+01,  0.448317E+01,  0.736597E+01,  0.503015E-02
          140,  0.699990E+00,  0.926100E+04,  0.187674E+03,  0.189274E+03,  0.279586E+01,  0.456353E+01,  0.735938E+01,  0.503015E-02
          141,  0.704990E+00,  0.926100E+04,  0.327035E+03, -0.476931E+02,  0.487199E+01,  0.244874E+01,  0.732072E+01,  0.503015E-02
          142,  0.709990E+00,  0.926100E+04,  0.262066E+03,  0.150901E+03,  0.390411E+01,  0.336099E+01,  0.726510E+01,  0.503015E-02
          143,  0.714990E+00,  0.926100E+04,  0.189501E+03, -0.398873E+03,  0.282307E+01,  0.441664E+01,  0.723971E+01,  0.503015E-02
          144,  0.719990E+00,  0.926100E+04,  0.276034E+03,  0.285437E+02,  0.411219E+01,  0.309211E+01,  0.720431E+01,  0.503015E-02
          145,  0.724990E+00,  0.926100E+04,  0.310825E+03, -0.116256E+03,  0.463050E+01,  0.248205E+01,  0.711255E+01,  0.503015E-02
          146,  0.729990E+00,  0.926100E+04,  0.227170E+03,  0.857152E+02,  0.338426E+01,  0.364074E+01,  0.702500E+01,  0.503015E-02
          147,  0.734990E+00,  0.926100E+04,  0.985075E+02,  0.263500E+03,  0.146751E+01,  0.550387E+01,  0.697138E+01,  0.503015E-02
          148,  0.739990E+00,  0.926100E+04,  0.907807E+02, -0.136495E+03,  0.135240E+01,  0.560888E+01,  0.696128E+01,  0.503015E-02
          149,  0.744990E+00,  0.926100E+04,  0.222250E+03,  0.180804E+03,  0.331095E+01,  0.366620E+01,  0.697716E+01,  0.503015E-02
          150,  0.749990E+00,  0.926100E+04,  0.295292E+03, -0.293439E+03,  0.439910E+01,  0.257497E+01,  0.697407E+01,  0.503015E-02
          151,  0.754990E+00,  0.926100E+04,  0.264138E+03, -0.452949E+02,  0.393499E+01,  0.297884E+01,  0.691383E+01,  0.503015E-02
          152,  0.759990E+00,  0.926100E+04,  0.284102E+03, -0.416437E+02,  0.423239E+01,  0.262729E+01,  0.685968E+01,  0.503015E-02
          153,  0.764990E+00,  0.926100E+04,  0.305486E+03, -0.108003E+03,  0.455096E+01,  0.228022E+01,  0.683118E+01,  0.503015E-02
          154,  0.769990E+00,  0.926100E+04,  0.139506E+03,  0.344193E+03,  0.207828E+01,  0.472905E+01,  0.680734E+01,  0.503015E-02
          155,  0.774990E+00,  0.926100E+04,  0.952532E+02, -0.372234E+02,  0.141903E+01,  0.537699E+01,  0.679602E+01,  0.503015E-02
          156,  0.779990E+00,  0.926100E+04,  0.277811E+03,  0.318451E+03,  0.413868E+01,  0.263881E+01,  0.677749E+01,  0.503015E-02
          157,  0.784990E+00,  0.926100E+04,  0.380319E+03, -0.711033E+02,  0.566578E+01,  0.107268E+01,  0.673847E+01,  0.503015E-02
          158,  0.789990E+00,  0.926100E+04,  0.243788E+03, -0.253006E+03,  0.363182E+01,  0.307475E+01,  0.670657E+01,  0.503015E-02
          159,  0.794990E+00,  0.926100E+04,  0.100174E+03, -0.129993E+03,  0.149233E+01,  0.519818E+01,  0.669052E+01,  0.503015E-02
          160,  0.799990E+00,  0.926100E+04,  0.252024E+03, -0.308606E+03,  0.375452E+01,  0.291174E+01,  0.666626E+01,  0.503015E-02
          161,  0.804990E+00,  0.926100E+04,  0.237199E+03,  0.311490E+03,  0.353366E+01,  0.308940E+01,  0.662306E+01,  0.503015E-02
          162,  0.809990E+00,  0.926100E+04,  0.157951E+03,  0.599669E+02,  0.235307E+01,  0.424313E+01,  0.659620E+01,  0.503015E-02
          163,  0.814990E+00,  0.926100E+04,  0.270228E+03,  0.201190E+03,  0.402571E+01,  0.254701E+01,  0.657272E+01,  0.503015E-02
          164,  0.819990E+00,  0.926100E+04,  0.341796E+03,  0.715738E+02,  0.509188E+01,  0.144325E+01,  0.653513E+01,  0.503015E-02
          165,  0.824990E+00,  0.926100E+04,  0.184303E+03, -0.257786E+03,  0.274564E+01,  0.372225E+01,  0.646789E+01,  0.503015E-02
          166,  0.829990E+00,  0.926100E+04,  0.735095E+02,  0.676229E+02,  0.109510E+01,  0.533245E+01,  0.642756E+01,  0.503015E-02
          167,  0.834990E+00,  0.926100E+04,  0.276445E+03, -0.255344E+03,  0.411832E+01,  0.229601E+01,  0.641433E+01,  0.503015E-02
          168,  0.839990E+00,  0.926100E+04,  0.364516E+03,  0.177430E+03,  0.543035E+01,  0.917725E+00,  0.634808E+01,  0.503015E-02
          169,  0.844990E+00,  0.926100E+04,  0.177854E+03,  0.723664E+02,  0.264957E+01,  0.359720E+01,  0.624678E+01,  0.503015E-02
          170,  0.849990E+00,  0.926100E+04,  0.137685E+03,  0.628482E+02,  0.205116E+01,  0.414629E+01,  0.619745E+01,  0.503015E-02
          171,  0.854990E+00,  0.926100E+04,  0.140870E+03,  0.196223E+03,  0.209861E+01,  0.407664E+01,  0.617524E+01,  0.503015E-02
          172,  0.859990E+00,  0.926100E+04,  0.124270E+03, -0.277649E+03,  0.185131E+01,  0.431327E+01,  0.616457E+01,  0.503015E-02
          173,  0.864990E+00,  0.926100E+04,  0.122076E+03, -0.241585E+02,  0.181863E+01,  0.434477E+01,  0.616340E+01,  0.503015E-02
          174,  0.869990E+00,  0.926100E+04,  0.253059E+03, -0.281947E+03,  0.376993E+01,  0.238919E+01,  0.615912E+01,  0.503015E-02
          175,  0.874990E+00,  0.926100E+04,  0.383115E+03,  0.165712E+02,  0.570743E+01,  0.409426E+00,  0.611685E+01,  0.503015E-02
          176,  0.879990E+00,  0.926100E+04,  0.281929E+03,  0.186102E+03,  0.420001E+01,  0.186766E+01,  0.606768E+01,  0.503015E-02
          177,  0.884990E+00,  0.926100E+04,  0.930476E+02,  0.133874E+02,  0.138617E+01,  0.466379E+01,  0.604996E+01,  0.503015E-02
          178,  0.889990E+00,  0.926100E+04,  0.467077E+02,  0.329289E+03,  0.695825E+00,  0.536093E+01,  0.605675E+01,  0.503015E-02
          179,  0.894990E+00,  0.926100E+04,  0.241408E+03, -0.104475E+03,  0.359635E+01,  0.245035E+01,  0.604670E+01,  0.503015E-02
          180,  0.899990E+00,  0.926100E+04,  0.367448E+03,  0.861883E+02,  0.547403E+01,  0.538821E+00,  0.601285E+01,  0.503015E-02
          181,  0.904990E+00,  0.926100E+04,  0.227076E+03, -0.131689E+03,  0.338285E+01,  0.260563E+01,  0.598848E+01,  0.503015E-02
          182,  0.909990E+00,  0.926100E+04,  0.180916E+03, -0.227039E+03,  0.269518E+01,  0.326865E+01,  0.596383E+01,  0.503015E-02
          183,  0.914990E+00,  0.926100E+04,  0.164022E+03,  0.293494E+01,  0.244351E+01,  0.344881E+01,  0.589232E+01,  0.503015E-02
          184,  0.919990E+00,  0.926100E+04,  0.144218E+03, -0.163312E+03,  0.214848E+01,  0.369185E+01,  0.584034E+01,  0.503015E-02
          185,  0.924990E+00,  0.926100E+04,  0.115691E+03,  0.288756E+03,  0.172350E+01,  0.410624E+01,  0.582974E+01,  0.503015E-02
