     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           36,  0.179990E+02,  0.926100E+04,  0.626219E-05,  0.320276E-01,  0.932905E-07, -0.549806E-01, -0.549805E-01,  0.503015E-02
           37,  0.184990E+02,  0.926100E+04,  0.295691E-05,  0.217560E-01,  0.440503E-07, -0.549807E-01, -0.549807E-01,  0.503015E-02
           38,  0.189990E+02,  0.926100E+04,  0.270261E-05,  0.822025E-02,  0.402619E-07, -0.549805E-01, -0.549805E-01,  0.503015E-02
           39,  0.194990E+02,  0.926100E+04,  0.194165E-05, -0.591979E-02,  0.289256E-07, -0.549809E-01, -0.549809E-01,  0.503015E-02
           40,  0.199990E+02,  0.926100E+04,  0.108666E-05, -0.170446E-01,  0.161885E-07, -0.549807E-01, -0.549806E-01,  0.503015E-02
           41,  0.204990E+02,  0.926100E+04,  0.648937E-06, -0.154116E-01,  0.966750E-08, -0.549810E-01, -0.549810E-01,  0.503015E-02
           42,  0.209990E+02,  0.926100E+04,  0.388119E-06, -0.185230E-01,  0.578197E-08, -0.549808E-01, -0.549807E-01,  0.503015E-02
           43,  0.214990E+02,  0.926100E+04,  0.199081E-06, -0.123232E-01,  0.296580E-08, -0.549810E-01, -0.549810E-01,  0.503015E-02
           44,  0.219990E+02,  0.926100E+04,  0.130113E-06, -0.137801E-01,  0.193836E-08, -0.549808E-01, -0.549808E-01,  0.503015E-02
           45,  0.224990E+02,  0.926100E+04,  0.113958E-06, -0.121778E-01,  0.169769E-08, -0.549809E-01, -0.549809E-01,  0.503015E-02
           46,  0.229990E+02,  0.926100E+04,  0.725335E-07, -0.138061E-01,  0.108056E-08, -0.549808E-01, -0.549808E-01,  0.503015E-02
           47,  0.234990E+02,  0.926100E+04,  0.262565E-07, -0.149982E-01,  0.391154E-09, -0.549809E-01, -0.549809E-01,  0.503015E-02
           48,  0.239990E+02,  0.926100E+04,  0.110087E-07, -0.155196E-01,  0.164002E-09, -0.549808E-01, -0.549808E-01,  0.503015E-02
           49,  0.244990E+02,  0.926100E+04,  0.140733E-07, -0.161643E-01,  0.209657E-09, -0.549809E-01, -0.549809E-01,  0.503015E-02
           50,  0.249990E+02,  0.926100E+04,  0.119501E-07, -0.158612E-01,  0.178026E-09, -0.549808E-01, -0.549808E-01,  0.503015E-02
           51,  0.254990E+02,  0.926100E+04,  0.455197E-08, -0.156659E-01,  0.678127E-10, -0.549809E-01, -0.549809E-01,  0.503015E-02
           52,  0.259990E+02,  0.926100E+04,  0.835891E-09, -0.155283E-01,  0.124526E-10, -0.549808E-01, -0.549808E-01,  0.503015E-02
           53,  0.264990E+02,  0.926100E+04,  0.128130E-08, -0.152582E-01,  0.190881E-10, -0.549809E-01, -0.549809E-01,  0.503015E-02
           54,  0.269990E+02,  0.926100E+04,  0.165863E-08, -0.153905E-01,  0.247093E-10, -0.549808E-01, -0.549808E-01,  0.503015E-02
           55,  0.274990E+02,  0.926100E+04,  0.823786E-09, -0.152733E-01,  0.122723E-10, -0.549809E-01, -0.549809E-01,  0.503015E-02
           56,  0.279990E+02,  0.926100E+04,  0.121718E-09, -0.153431E-01,  0.181329E-11, -0.549809E-01, -0.549809E-01,  0.503015E-02
           57,  0.284990E+02,  0.926100E+04,  0.865709E-10, -0.153054E-01,  0.128968E-11, -0.549809E-01, -0.549809E-01,  0.503015E-02
           58,  0.289990E+02,  0.926100E+04,  0.200455E-09, -0.152493E-01,  0.298626E-11, -0.549809E-01, -0.549809E-01,  0.503015E-02
           59,  0.294990E+02,  0.926100E+04,  0.140825E-09, -0.152556E-01,  0.209793E-11, -0.549809E-01, -0.549809E-01,  0.503015E-02
           60,  0.299990E+02,  0.926100E+04,  0.340444E-10, -0.151923E-01,  0.507174E-12, -0.549809E-01, -0.549809E-01,  0.503015E-02
           61,  0.304990E+02,  0.926100E+04,  0.603306E-11, -0.152153E-01,  0.898772E-13, -0.549809E-01, -0.549809E-01,  0.503015E-02
           62,  0.309990E+02,  0.926100E+04,  0.202696E-10, -0.151918E-01,  0.301965E-12, -0.549809E-01, -0.549809E-01,  0.503015E-02
           63,  0.314990E+02,  0.926100E+04,  0.203355E-10, -0.151970E-01,  0.302946E-12, -0.549809E-01, -0.549809E-01,  0.503015E-02
           64,  0.319990E+02,  0.926100E+04,  0.792674E-11, -0.151907E-01,  0.118088E-12, -0.549809E-01, -0.549809E-01,  0.503015E-02
           65,  0.324990E+02,  0.926100E+04,  0.139422E-11, -0.151795E-01,  0.207703E-13, -0.549809E-01, -0.549809E-01,  0.503015E-02
           66,  0.329990E+02,  0.926100E+04,  0.176793E-11, -0.151763E-01,  0.263377E-13, -0.549809E-01, -0.549809E-01,  0.503015E-02
           67,  0.334990E+02,  0.926100E+04,  0.230347E-11, -0.151705E-01,  0.343158E-13, -0.549809E-01, -0.549809E-01,  0.503015E-02
           68,  0.339990E+02,  0.926100E+04,  0.127519E-11, -0.151698E-01,  0.189970E-13, -0.549809E-01, -0.549809E-01,  0.503015E-02
           69,  0.344990E+02,  0.926100E+04,  0.366081E-12, -0.151743E-01,  0.545367E-14, -0.549809E-01, -0.549809E-01,  0.503015E-02
           70,  0.349990E+02,  0.926100E+04,  0.189856E-12, -0.151737E-01,  0.282836E-14, -0.549809E-01, -0.549809E-01,  0.503015E-02
           71,  0.354990E+02,  0.926100E+04,  0.217915E-12, -0.151790E-01,  0.324638E-14, -0.549809E-01, -0.549809E-01,  0.503015E-02
           72,  0.359990E+02,  0.926100E+04,  0.149168E-12, -0.151765E-01,  0.222222E-14, -0.549809E-01, -0.549809E-01,  0.503015E-02
           73,  0.364990E+02,  0.926100E+04,  0.649442E-13, -0.151779E-01,  0.967502E-15, -0.549809E-01, -0.549809E-01,  0.503015E-02
           74,  0.369990E+02,  0.926100E+04,  0.322828E-13, -0.151758E-01,  0.480931E-15, -0.549809E-01, -0.549809E-01,  0.503015E-02
           75,  0.374990E+02,  0.926100E+04,  0.233448E-13, -0.151757E-01,  0.347778E-15, -0.549809E-01, -0.549809E-01,  0.503015E-02
           76,  0.379990E+02,  0.926100E+04,  0.148137E-13, -0.151756E-01,  0.220686E-15, -0.549809E-01, -0.549809E-01,  0.503015E-02
           77,  0.384990E+02,  0.926100E+04,  0.870555E-14, -0.151761E-01,  0.129690E-15, -0.549809E-01, -0.549809E-01,  0.503015E-02
           78,  0.389990E+02,  0.926100E+04,  0.600913E-14, -0.151769E-01,  0.895206E-16, -0.549809E-01, -0.549809E-01,  0.503015E-02
           79,  0.394990E+02,  0.926100E+04,  0.367822E-14, -0.151775E-01,  0.547961E-16, -0.549809E-01, -0.549809E-01,  0.503015E-02
           80,  0.399990E+02,  0.926100E+04,  0.164146E-14, -0.151777E-01,  0.244535E-16, -0.549809E-01, -0.549809E-01,  0.503015E-02
           81,  0.404990E+02,  0.926100E+04,  0.967546E-15, -0.151779E-01,  0.144140E-16, -0.549809E-01, -0.549809E-01,  0.503015E-02
           82,  0.409990E+02,  0.926100E+04,  0.965434E-15, -0.151776E-01,  0.143825E-16, -0.549809E-01, -0.549809E-01,  0.503015E-02
           83,  0.414990E+02,  0.926100E+04,  0.676353E-15, -0.151776E-01,  0.100759E-16, -0.549809E-01, -0.549809E-01,  0.503015E-02
           84,  0.419990E+02,  0.926100E+04,  0.245143E-15, -0.151774E-01,  0.365200E-17, -0.549809E-01, -0.549809E-01,  0.503015E-02
           85,  0.424990E+02,  0.926100E+04,  0.847705E-16, -0.151775E-01,  0.126286E-17, -0.549809E-01, -0.549809E-01,  0.503015E-02
           86,  0.429990E+02,  0.926100E+04,  0.119515E-15, -0.151775E-01,  0.178047E-17, -0.549809E-01, -0.549809E-01,  0.503015E-02
           87,  0.434990E+02,  0.926100E+04,  0.113021E-15, -0.151776E-01,  0.168373E-17, -0.549809E-01, -0.549809E-01,  0.503015E-02
           88,  0.439990E+02,  0.926100E+04,  0.459461E-16, -0.151777E-01,  0.684480E-18, -0.549809E-01, -0.549809E-01,  0.503015E-02
           89,  0.444990E+02,  0.926100E+04,  0.684519E-17, -0.151777E-01,  0.101976E-18, -0.549809E-01, -0.549809E-01,  0.503015E-02
           90,  0.449990E+02,  0.926100E+04,  0.974461E-17, -0.151777E-01,  0.145170E-18, -0.549809E-01, -0.549809E-01,  0.503015E-02
           91,  0.454990E+02,  0.926100E+04,  0.152256E-16, -0.151777E-01,  0.226822E-18, -0.549809E-01, -0.549809E-01,  0.503015E-02
           92,  0.459990E+02,  0.926100E+04,  0.855975E-17, -0.151776E-01,  0.127518E-18, -0.549809E-01, -0.549809E-01,  0.503015E-02
           93,  0.464990E+02,  0.926100E+04,  0.144558E-17, -0.151776E-01,  0.215354E-19, -0.549809E-01, -0.549809E-01,  0.503015E-02
           94,  0.469990E+02,  0.926100E+04,  0.484401E-18, -0.151776E-01,  0.721633E-20, -0.549809E-01, -0.549809E-01,  0.503015E-02
           95,  0.474990E+02,  0.926100E+04,  0.161023E-17, -0.151776E-01,  0.239884E-19, -0.549809E-01, -0.549809E-01,  0.503015E-02
           96,  0.479990E+02,  0.926100E+04,  0.133497E-17, -0.151776E-01,  0.198877E-19, -0.549809E-01, -0.549809E-01,  0.503015E-02
           97,  0.484990E+02,  0.926100E+04,  0.400970E-18, -0.151776E-01,  0.597343E-20, -0.549809E-01, -0.549809E-01,  0.503015E-02
           98,  0.489990E+02,  0.926100E+04,  0.583919E-19, -0.151776E-01,  0.869890E-21, -0.549809E-01, -0.549809E-01,  0.503015E-02
           99,  0.494990E+02,  0.926100E+04,  0.151089E-18, -0.151776E-01,  0.225084E-20, -0.549809E-01, -0.549809E-01,  0.503015E-02
          100,  0.499990E+02,  0.926100E+04,  0.173015E-18, -0.151776E-01,  0.257749E-20, -0.549809E-01, -0.549809E-01,  0.503015E-02
          101,  0.504990E+02,  0.926100E+04,  0.791177E-19, -0.151776E-01,  0.117865E-20, -0.549809E-01, -0.549809E-01,  0.503015E-02
          102,  0.509990E+02,  0.926100E+04,  0.183572E-19, -0.151776E-01,  0.273475E-21, -0.549809E-01, -0.549809E-01,  0.503015E-02
          103,  0.514990E+02,  0.926100E+04,  0.155970E-19, -0.151776E-01,  0.232356E-21, -0.549809E-01, -0.549809E-01,  0.503015E-02
          104,  0.519990E+02,  0.926100E+04,  0.196313E-19, -0.151776E-01,  0.292456E-21, -0.549809E-01, -0.549809E-01,  0.503015E-02
          105,  0.524990E+02,  0.926100E+04,  0.118496E-19, -0.151776E-01,  0.176528E-21, -0.549809E-01, -0.549809E-01,  0.503015E-02
          106,  0.529990E+02,  0.926100E+04,  0.400075E-20, -0.151776E-01,  0.596010E-22, -0.549809E-01, -0.549809E-01,  0.503015E-02
          107,  0.534990E+02,  0.926100E+04,  0.200608E-20, -0.151776E-01,  0.298855E-22, -0.549809E-01, -0.549809E-01,  0.503015E-02
          108,  0.539990E+02,  0.926100E+04,  0.193172E-20, -0.151776E-01,  0.287777E-22, -0.549809E-01, -0.549809E-01,  0.503015E-02
          109,  0.544990E+02,  0.926100E+04,  0.140171E-20, -0.151776E-01,  0.208819E-22, -0.549809E-01, -0.549809E-01,  0.503015E-02
          110,  0.549990E+02,  0.926100E+04,  0.708389E-21, -0.151776E-01,  0.105532E-22, -0.549809E-01, -0.549809E-01,  0.503015E-02
          111,  0.554990E+02,  0.926100E+04,  0.444100E-21, -0.151776E-01,  0.661596E-23, -0.549809E-01, -0.549809E-01,  0.503015E-02
          112,  0.559990E+02,  0.926100E+04,  0.273454E-21, -0.151776E-01,  0.407377E-23, -0.549809E-01, -0.549809E-01,  0.503015E-02
          113,  0.564990E+02,  0.926100E+04,  0.148792E-21, -0.151776E-01,  0.221662E-23, -0.549809E-01, -0.549809E-01,  0.503015E-02
          114,  0.569990E+02,  0.926100E+04,  0.999007E-22, -0.151776E-01,  0.148827E-23, -0.549809E-01, -0.549809E-01,  0.503015E-02
          115,  0.574990E+02,  0.926100E+04,  0.819879E-22, -0.151776E-01,  0.122141E-23, -0.549809E-01, -0.549809E-01,  0.503015E-02
          116,  0.579990E+02,  0.926100E+04,  0.421110E-22, -0.151776E-01,  0.627346E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          117,  0.584990E+02,  0.926100E+04,  0.202166E-22, -0.151776E-01,  0.301175E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          118,  0.589990E+02,  0.926100E+04,  0.253549E-22, -0.151776E-01,  0.377723E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          119,  0.594990E+02,  0.926100E+04,  0.179230E-22, -0.151776E-01,  0.267006E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          120,  0.599990E+02,  0.926100E+04,  0.117475E-22, -0.151776E-01,  0.175008E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          121,  0.604990E+02,  0.926100E+04,  0.483366E-23, -0.151776E-01,  0.720091E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          122,  0.609990E+02,  0.926100E+04,  0.118543E-22, -0.151776E-01,  0.176599E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          123,  0.614990E+02,  0.926100E+04,  0.852755E-23, -0.151776E-01,  0.127039E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          124,  0.619990E+02,  0.926100E+04,  0.146567E-22, -0.151776E-01,  0.218347E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          125,  0.624990E+02,  0.926100E+04,  0.799246E-23, -0.151776E-01,  0.119067E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          126,  0.629990E+02,  0.926100E+04,  0.776678E-23, -0.151776E-01,  0.115705E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          127,  0.634990E+02,  0.926100E+04,  0.122124E-22, -0.151776E-01,  0.181934E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          128,  0.639990E+02,  0.926100E+04,  0.130273E-22, -0.151776E-01,  0.194073E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          129,  0.644990E+02,  0.926100E+04,  0.138734E-22, -0.151776E-01,  0.206679E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          130,  0.649990E+02,  0.926100E+04,  0.132309E-22, -0.151776E-01,  0.197107E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          131,  0.654990E+02,  0.926100E+04,  0.610281E-23, -0.151776E-01,  0.909163E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          132,  0.659990E+02,  0.926100E+04,  0.495596E-23, -0.151776E-01,  0.738311E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          133,  0.664990E+02,  0.926100E+04,  0.221520E-23, -0.151776E-01,  0.330008E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          134,  0.669990E+02,  0.926100E+04,  0.302928E-23, -0.151776E-01,  0.451286E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          135,  0.674990E+02,  0.926100E+04,  0.627320E-23, -0.151776E-01,  0.934546E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          136,  0.679990E+02,  0.926100E+04,  0.526213E-23, -0.151776E-01,  0.783922E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          137,  0.684990E+02,  0.926100E+04,  0.319622E-23, -0.151776E-01,  0.476154E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          138,  0.689990E+02,  0.926100E+04,  0.530286E-23, -0.151776E-01,  0.789990E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          139,  0.694990E+02,  0.926100E+04,  0.639986E-23, -0.151776E-01,  0.953416E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          140,  0.699990E+02,  0.926100E+04,  0.546152E-23, -0.151776E-01,  0.813627E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          141,  0.704990E+02,  0.926100E+04,  0.443579E-23, -0.151776E-01,  0.660820E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          142,  0.709990E+02,  0.926100E+04,  0.722454E-23, -0.151776E-01,  0.107627E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          143,  0.714990E+02,  0.926100E+04,  0.216153E-23, -0.151776E-01,  0.322012E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          144,  0.719990E+02,  0.926100E+04,  0.353004E-23, -0.151776E-01,  0.525886E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          145,  0.724990E+02,  0.926100E+04,  0.464559E-23, -0.151776E-01,  0.692074E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          146,  0.729990E+02,  0.926100E+04,  0.591125E-23, -0.151776E-01,  0.880625E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          147,  0.734990E+02,  0.926100E+04,  0.506809E-23, -0.151776E-01,  0.755015E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          148,  0.739990E+02,  0.926100E+04,  0.657299E-23, -0.151776E-01,  0.979206E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          149,  0.744990E+02,  0.926100E+04,  0.558487E-23, -0.151776E-01,  0.832003E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          150,  0.749990E+02,  0.926100E+04,  0.437408E-23, -0.151776E-01,  0.651625E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          151,  0.754990E+02,  0.926100E+04,  0.237801E-23, -0.151776E-01,  0.354263E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          152,  0.759990E+02,  0.926100E+04,  0.446556E-23, -0.151776E-01,  0.665254E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          153,  0.764990E+02,  0.926100E+04,  0.202809E-23, -0.151776E-01,  0.302134E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          154,  0.769990E+02,  0.926100E+04,  0.259049E-23, -0.151776E-01,  0.385917E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          155,  0.774990E+02,  0.926100E+04,  0.496310E-23, -0.151776E-01,  0.739375E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          156,  0.779990E+02,  0.926100E+04,  0.544566E-23, -0.151776E-01,  0.811264E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          157,  0.784990E+02,  0.926100E+04,  0.639383E-23, -0.151776E-01,  0.952517E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          158,  0.789990E+02,  0.926100E+04,  0.436009E-23, -0.151776E-01,  0.649541E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          159,  0.794990E+02,  0.926100E+04,  0.722504E-23, -0.151776E-01,  0.107635E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          160,  0.799990E+02,  0.926100E+04,  0.657328E-23, -0.151776E-01,  0.979250E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          161,  0.804990E+02,  0.926100E+04,  0.726589E-23, -0.151776E-01,  0.108243E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          162,  0.809990E+02,  0.926100E+04,  0.547807E-23, -0.151776E-01,  0.816093E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          163,  0.814990E+02,  0.926100E+04,  0.571810E-23, -0.151776E-01,  0.851851E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          164,  0.819990E+02,  0.926100E+04,  0.660314E-23, -0.151776E-01,  0.983698E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          165,  0.824990E+02,  0.926100E+04,  0.763250E-23, -0.151776E-01,  0.113705E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          166,  0.829990E+02,  0.926100E+04,  0.428379E-23, -0.151776E-01,  0.638175E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          167,  0.834990E+02,  0.926100E+04,  0.523441E-23, -0.151776E-01,  0.779793E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          168,  0.839990E+02,  0.926100E+04,  0.366789E-23, -0.151776E-01,  0.546421E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          169,  0.844990E+02,  0.926100E+04,  0.342346E-23, -0.151776E-01,  0.510008E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          170,  0.849990E+02,  0.926100E+04,  0.448330E-23, -0.151776E-01,  0.667897E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          171,  0.854990E+02,  0.926100E+04,  0.870291E-23, -0.151776E-01,  0.129651E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          172,  0.859990E+02,  0.926100E+04,  0.668137E-23, -0.151776E-01,  0.995353E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          173,  0.864990E+02,  0.926100E+04,  0.446129E-23, -0.151776E-01,  0.664617E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          174,  0.869990E+02,  0.926100E+04,  0.346202E-23, -0.151776E-01,  0.515753E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          175,  0.874990E+02,  0.926100E+04,  0.565823E-23, -0.151776E-01,  0.842931E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          176,  0.879990E+02,  0.926100E+04,  0.101241E-22, -0.151776E-01,  0.150824E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          177,  0.884990E+02,  0.926100E+04,  0.461845E-23, -0.151776E-01,  0.688030E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          178,  0.889990E+02,  0.926100E+04,  0.393040E-23, -0.151776E-01,  0.585529E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          179,  0.894990E+02,  0.926100E+04,  0.491957E-23, -0.151776E-01,  0.732890E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          180,  0.899990E+02,  0.926100E+04,  0.305185E-23, -0.151776E-01,  0.454647E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          181,  0.904990E+02,  0.926100E+04,  0.233372E-23, -0.151776E-01,  0.347665E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          182,  0.909990E+02,  0.926100E+04,  0.245716E-23, -0.151776E-01,  0.366054E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          183,  0.914990E+02,  0.926100E+04,  0.293601E-23, -0.151776E-01,  0.437390E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          184,  0.919990E+02,  0.926100E+04,  0.442975E-23, -0.151776E-01,  0.659919E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          185,  0.924990E+02,  0.926100E+04,  0.528331E-23, -0.151776E-01,  0.787078E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
