  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
           11,  0.549900E-01,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           12,  0.599900E-01,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           13,  0.649900E-01,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           14,  0.699900E-01,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           15,  0.749900E-01,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           16,  0.799900E-01,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           17,  0.849900E-01,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           18,  0.899900E-01,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           19,  0.949900E-01,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           20,  0.999900E-01,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           21,  0.104990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           22,  0.109990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           23,  0.114990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           24,  0.119990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           25,  0.124990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           26,  0.129990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           27,  0.134990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           28,  0.139990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           29,  0.144990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           30,  0.149990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           31,  0.154990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           32,  0.159990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           33,  0.164990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           34,  0.169990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           35,  0.174990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           36,  0.179990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           37,  0.184990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           38,  0.189990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           39,  0.194990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           40,  0.199990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           41,  0.204990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           42,  0.209990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           43,  0.214990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           44,  0.219990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           45,  0.224990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           46,  0.229990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           47,  0.234990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           48,  0.239990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           49,  0.244990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           50,  0.249990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           51,  0.254990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           52,  0.259990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           53,  0.264990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           54,  0.269990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           55,  0.274990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           56,  0.279990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           57,  0.284990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           58,  0.289990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           59,  0.294990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           60,  0.299990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           61,  0.304990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           62,  0.309990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           63,  0.314990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           64,  0.319990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           65,  0.324990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           66,  0.329990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           67,  0.334990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           68,  0.339990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           69,  0.344990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           70,  0.349990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           71,  0.354990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           72,  0.359990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           73,  0.364990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           74,  0.369990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           75,  0.374990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           76,  0.379990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           77,  0.384990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           78,  0.389990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           79,  0.394990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           80,  0.399990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           81,  0.404990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           82,  0.409990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           83,  0.414990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           84,  0.419990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           85,  0.424990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           86,  0.429990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           87,  0.434990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           88,  0.439990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           89,  0.444990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           90,  0.449990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           91,  0.454990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           92,  0.459990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           93,  0.464990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           94,  0.469990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           95,  0.474990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           96,  0.479990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           97,  0.484990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           98,  0.489990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
           99,  0.494990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          100,  0.499990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          101,  0.504990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          102,  0.509990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          103,  0.514990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          104,  0.519990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          105,  0.524990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          106,  0.529990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          107,  0.534990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          108,  0.539990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          109,  0.544990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          110,  0.549990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          111,  0.554990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          112,  0.559990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          113,  0.564990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          114,  0.569990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          115,  0.574990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
